contrast	symbol	status	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	simple_log2FC_pseudocount	mean_norm_depleted	mean_norm_control
GSE180581_Ku70	STAT1	tested	188.79586551510081	-0.06322842753230393	0.1429360637754628	-0.4423546154987799	0.658232615188701	0.8804650142027769	-0.05468109220578832	185.84622612374548	193.06400032910327
GSE180581_Ku70	CXCL10	below_count_filter							0.0	0.0	0.0
GSE180581_Ku70	HLA-A	tested	381.5009260826643	0.025043154856096882	0.11875403947705125	0.2108825515862673	0.8329789197756772	0.9483882890734499	0.029347486210649976	386.14606610697666	378.35025208338317
GSE180581_Ku70	HLA-B	tested	467.0715485388696	-0.0011257062005545803	0.09625095306444237	-0.011695533028134199	0.9906685275019874	0.9978413961478153	0.004224405865180358	469.0736138716099	467.69918809735077
GSE180581_Ku70	B2M	tested	234.3040870372597	-0.1938371114332745	0.12408012524086057	-1.5621930672378335	0.1182425133294265	0.435305719671015	-0.18912339464373673	219.59646581960635	250.49558474579229
GSE180581_Ku70	TAP1	tested	52.441930859492004	-0.16972785970408108	0.24839508816326059	-0.6832979708218926	0.4944185761442188	0.796452386708404	-0.16624512987512752	49.52365001005748	55.694311914928484
GSE180581_Ku70	TAP2	tested	159.672928276182	-0.19143969119925378	0.15914277611188443	-1.202943016808147	0.2289983723632979	0.588271815312822	-0.19858368419621097	149.17120675135882	171.3321539788717
GSE180581_Ku70	PSMB8	below_count_filter							-0.8626917424981524	0.2843487949766903	1.3354957110949564
GSE180581_Ku70	PSMB9	below_count_filter							0.16901559056311843	1.125281677814782	0.8903304740633042
GSE180581_Ku70	NLRC5	tested	22.101621714919474	-0.6007288223773408	0.37103328629630905	-1.6190698909358656	0.10543222620934001		-0.5784123971910295	17.59014451466043	26.75889967545972
GSE180581_Ku80	XRCC6	tested	1205.6508862284034	-0.1121026874520004	0.09580592930525457	-1.1701017699522698	0.24196001629500208	0.6166898591893561	-0.14547713262843054	1149.1562723437228	1271.183717461173
GSE180581_Ku80	XRCC5	tested	333.85483535810596	-1.9786766452605902	0.12852369242279685	-15.39542327146542	1.7567121742458588e-53	8.419921451160401e-50	-2.005465407641596	133.87502086182175	540.5477650218294
GSE180581_Ku80	PRKDC	tested	4248.9849942263545	-0.14336847400053776	0.07303776176750715	-1.962936302140616	0.049653575941420745	0.27622486059820417	-0.17707812910171405	4004.814099218284	4527.940543367645
GSE180581_Ku80	XRCC4	tested	20.27862819999045	0.45176011726739973	0.3984247753127781	1.1338655255882404	0.25685095994693674		0.40426474468095197	23.27957805113472	17.346166078345085
GSE180581_Ku80	LIG4	tested	24.891381632732664	-0.7296228911948034	0.3661328169595086	-1.9927820107846106	0.046285322442683664		-0.7287262947503237	18.60596571492017	31.49052374495875
GSE180581_Ku80	CGAS	below_count_filter							-0.6972619726871099	0.0	0.6214246404542917
GSE180581_Ku80	STING1	tested	12.743111508951133	0.15687224025995772	0.4893811582633465	0.3205522681270483	0.7485497146083042		0.12211267146718097	13.374573211020552	12.207948964632076
GSE180581_Ku80	TBK1	tested	77.59389424140103	0.03139410515278714	0.22933899572999053	0.1368895204797557	0.8911181223024357	0.9666468621015217	0.0004635172501377127	77.96040005359534	77.9350352830469
GSE180581_Ku80	IRF3	tested	335.3881276274259	0.17285605899781162	0.14100624585244492	1.2258751940583947	0.22024564494265375	0.5885046948403846	0.13876885262301464	352.1751236847611	319.78682182858216
GSE180581_Ku80	IRF7	tested	107.42444398634069	0.14069582555413976	0.1911243055521679	0.7361482630252721	0.46164047392332075	0.7886110842728268	0.10466193478071784	111.56363359352895	103.68675113665547
GSE180581_Ku80	IFNB1	below_count_filter							0.0	0.0	0.0
GSE180581_Ku80	ISG15	tested	37.489862522266314	-0.19612498913283444	0.2883779619390361	-0.6800970081559	0.49644303874483675		-0.2271435935000623	34.59065285918927	40.65939796868705
GSE180581_Ku80	MX1	below_count_filter							0.27676138402895756	1.3680415175144802	0.9546807416043661
GSE180581_Ku80	IFI27	tested	18.307786153173613	0.021427310953366103	0.41433493092623647	0.05171495173111722	0.958755823423326		-0.01129989284769195	18.2889591133934	18.440632887091922
GSE180581_Ku80	IFIT1	tested	9.209734386721074	-0.47184507342043575	0.5838824060760115	-0.8081166147674769	0.4190234538598566		-0.4521528846799061	7.676694417066578	10.870414474263528
GSE180581_Ku80	OAS1	below_count_filter							0.0	0.0	0.0
GSE180581_Ku80	OAS2	below_count_filter							0.0	0.0	0.0
GSE180581_Ku80	RSAD2	below_count_filter							0.7516773197402842	0.6837492694654808	0.0
GSE180581_Ku80	STAT1	tested	180.35067508115205	-0.007185110075057539	0.1442872673393301	-0.049797256594789	0.960283952892909	0.9899832474255305	-0.03931614812332729	178.54312585781645	183.50329303861375
GSE180581_Ku80	CXCL10	below_count_filter							0.0	0.0	0.0
GSE180581_Ku80	HLA-A	tested	278.293928798128	-0.06040968508102702	0.13824912702973155	-0.43696250659170854	0.6621385393496724	0.88303020874456	-0.0943898291017593	269.9490449300419	288.2689334650266
GSE180581_Ku80	HLA-B	tested	281.32674178443386	0.09581997119939349	0.12133053524618242	0.789743249751372	0.42967772761942535	0.7700595746607193	0.061981301350266804	288.20169988353507	276.0400841583941
GSE180581_Ku80	B2M	tested	164.11101046160192	-0.6361320073314289	0.15104644539520293	-4.211499354831105	2.536812787630023e-05	0.0015391067963431266	-0.6660277057915645	127.39775509210342	202.72848141183158
GSE180581_Ku80	TAP1	tested	45.95789147521452	-0.44808923223057234	0.26748395014388926	-1.6752004446978184	0.09389491034955838		-0.47093139962972774	38.554018956981814	53.8220276749235
GSE180581_Ku80	TAP2	tested	141.09200454524654	-0.18593248212729743	0.16071982229331655	-1.1568733680402368	0.2473241009251803	0.6218401687482583	-0.21726154824800048	130.9662526172502	152.4140472644995
GSE180581_Ku80	PSMB8	below_count_filter							0.0	0.0	0.0
GSE180581_Ku80	PSMB9	below_count_filter							-0.36917939746666195	1.0258953934899806	1.6166828581362642
GSE180581_Ku80	NLRC5	tested	18.109145422397024	0.2740546221179103	0.408035442064144	0.6716441609374422	0.5018102574385193		0.21965551857312438	19.58239653128997	16.675554260957266
GSE180581_DNAPKcs	XRCC6	tested	1084.7164601627564	0.13057343904883018	0.10653254056182496	1.2256671845073794	0.22032394396688648	0.985297726856515	0.14246936104230556	1142.246660724575	1034.7439147709686
GSE180581_DNAPKcs	XRCC5	tested	1035.9398604097653	-0.09868358175813904	0.10350023180264324	-0.9534624226379638	0.3403558267630402	0.985297726856515	-0.09069332568792454	1007.0930705022289	1072.4999805629889
GSE180581_DNAPKcs	PRKDC	tested	2371.4060066086317	-1.6964197013197846	0.09947307606105871	-17.054058932273147	3.2608215836559936e-65	3.117997598291861e-61	-1.6871710458206213	1125.9352491411037	3628.009088953769
GSE180581_DNAPKcs	XRCC4	tested	18.82964773621314	0.23149388870636517	0.402852134824593	0.57463736367479	0.5655365771031122		0.24789851782613592	20.61639134161156	17.20364277658346
GSE180581_DNAPKcs	LIG4	tested	26.514890914789714	-0.40108038940376795	0.35025123814494985	-1.1451219745232784	0.2521586338788996		-0.38237693705694564	22.995644110302806	30.278026251316053
GSE180581_DNAPKcs	CGAS	below_count_filter							-0.31518519645826726	0.0	0.2441713553377173
GSE180581_DNAPKcs	STING1	below_count_filter							-0.5545376952469288	5.608792675749069	8.706320060625279
GSE180581_DNAPKcs	TBK1	tested	60.55031897902424	0.09130500061156868	0.23699015377157145	0.38526917324833315	0.7000379982457123	0.985297726856515	0.10937263885611781	63.11819174573219	58.436991793043944
GSE180581_DNAPKcs	IRF3	tested	265.75354324695417	0.04864520198792148	0.16240021912237015	0.29953901694718066	0.764528806563807	0.985297726856515	0.06022554659315382	272.01054012459764	260.8482755690565
GSE180581_DNAPKcs	IRF7	tested	84.36807752075242	0.3608835629157332	0.22917381034921322	1.5747155504628636	0.11532211677264732	0.9498857981374801	0.3881566812819681	96.04554499859933	73.15301251941708
GSE180581_DNAPKcs	IFNB1	below_count_filter							-0.31518519645826726	0.0	0.2441713553377173
GSE180581_DNAPKcs	ISG15	tested	26.58980762749079	-0.318576174721117	0.3633381680551092	-0.8768034925326013	0.38059338178499647		-0.27299972770899483	24.021222618280934	29.23358404688193
GSE180581_DNAPKcs	MX1	below_count_filter							0.21552558238104602	0.866795605032622	0.6077447668036622
GSE180581_DNAPKcs	IFI27	tested	13.40189197713084	0.41681816748642425	0.4811501987334229	0.866295324378238	0.3863282296903279		0.3708308458605529	15.308474185112118	11.61194658096428
GSE180581_DNAPKcs	IFIT1	tested	17.140086656651793	0.24954547485779935	0.45666115659826745	0.5464565384029996	0.584752155107159		0.23073688762427658	18.749836916921705	15.830801171354013
GSE180581_DNAPKcs	OAS1	below_count_filter							0.0	0.0	0.0
GSE180581_DNAPKcs	OAS2	below_count_filter							0.0	0.0	0.0
GSE180581_DNAPKcs	RSAD2	below_count_filter							0.3661760062909259	0.2889318683442073	0.0
GSE180581_DNAPKcs	STAT1	tested	158.84749681692387	-0.3141386523471085	0.1628608313340206	-1.9288778632280439	0.0537460265803738	0.8383678730204474	-0.3013071620566041	142.75099264250903	176.13865630491935
GSE180581_DNAPKcs	CXCL10	below_count_filter							0.0	0.0	0.0
GSE180581_DNAPKcs	HLA-A	tested	249.37937852642293	-0.0790581045227605	0.14991905601531746	-0.527338596066687	0.5979584762956418	0.985297726856515	-0.07149009105376347	243.75158919082097	256.18532386573696
GSE180581_DNAPKcs	HLA-B	tested	290.6257951010689	0.05214361979712363	0.1417613309677861	0.3678268216102794	0.7130023682027559	0.985297726856515	0.06800395816221894	298.4675699551842	284.6791646507331
GSE180581_DNAPKcs	B2M	tested	194.7504534709113	-0.30249891571884746	0.17245329822445227	-1.7540917966389808	0.07941477909464428	0.8964929662556288	-0.30270823597381114	175.10837921659768	216.22223563229363
GSE180581_DNAPKcs	TAP1	tested	55.98717478095457	-0.3228122709565949	0.2598037026075752	-1.2425237504955504	0.2140433831322318	0.985297726856515	-0.29984369924856136	50.15472128205141	61.972026599871434
GSE180581_DNAPKcs	TAP2	tested	135.13527416763802	-0.1370814514012817	0.17181619176189283	-0.7978377939563028	0.4249646259444577	0.985297726856515	-0.13462800058924262	129.27165933438894	142.01349212258404
GSE180581_DNAPKcs	PSMB8	below_count_filter							-0.5737067643917433	0.0	0.4883427106754346
GSE180581_DNAPKcs	PSMB9	below_count_filter							-0.3632409761166411	1.8191296125966963	2.6262811543306657
GSE180581_DNAPKcs	NLRC5	tested	34.92244762368497	-0.3344597340016844	0.312139245242424	-1.07150811408519	0.2839410242671766		-0.29432908060910634	31.37976494939103	38.70777695075626
GSE135274_XRCC4	XRCC6	tested	2787.5671678213293	0.2333435136113525	0.11027722632372941	2.1159719136057173	0.03434719638223364	0.20436234203740936	0.2523190464729552	3037.76946536376	2550.186172441067
GSE135274_XRCC4	XRCC5	tested	2536.533548884412	0.39929899967968646	0.10599961908444076	3.766985231914837	0.00016523077087200573	0.004223082985091677	0.4188588734785945	2909.179616245832	2175.861054400133
GSE135274_XRCC4	PRKDC	tested	6140.841380255003	0.4564753694455592	0.11191890459188736	4.078626136577177	4.530262095869644e-05	0.0014713340182635195	0.47410884755460536	7155.613435102852	5151.1271807152025
GSE135274_XRCC4	XRCC4	tested	56.191729430846976	-0.5381584574899656	0.41235939821525774	-1.3050714008682271	0.19186853604248422	0.5480559713924895	-0.49645858339653604	46.47887493360093	65.9806479579599
GSE135274_XRCC4	LIG4	tested	68.82969636291502	0.12372025884940313	0.34195444279178355	0.36180333800995984	0.7174989975342785	0.9185143416823293	0.14620035286504507	72.53543042488184	65.44861713168957
GSE135274_XRCC4	CGAS	tested	167.74913388963463	-0.2590167344762103	0.22805975774878512	-1.135740636721737	0.25606512806344683	0.623949784589004	-0.23710018768034846	154.11238945179767	181.81875898160325
GSE135274_XRCC4	STING1	tested	237.5496100068653	-0.6870899541856177	0.20063278760807945	-3.4246145028288923	0.0006156723419882518	0.011750746306421879	-0.6685523181902902	183.2115778271634	291.80010213528465
GSE135274_XRCC4	TBK1	tested	290.33823425743003	-0.19166198289189565	0.17876216923325555	-1.0721618769450485	0.28364733032641143	0.655640852860402	-0.17243548903410577	273.12105379024916	307.9232870275611
GSE135274_XRCC4	IRF3	tested	98.01400266954323	-0.2699550374098255	0.2856733217355076	-0.9449781161566255	0.3446700485224443	0.7118315201629709	-0.25097904121899006	89.45731803987071	106.64551179665872
GSE135274_XRCC4	IRF7	tested	32.566734041100084	-0.622051279201995	0.48248721528907235	-1.2892596103905172	0.19730784747731944	0.5566950714640856	-0.583815257644293	25.879302574814886	39.28690463988942
GSE135274_XRCC4	IFNB1	below_count_filter							0.5337079664743273	0.4476451071900499	0.0
GSE135274_XRCC4	ISG15	tested	3529.9345528218573	-1.8972161906586629	0.2741344166125654	-6.9207515572187415	4.492537792802491e-12	8.2529323171842e-10	-1.8801245322259277	1506.6698879164242	5548.835884822302
GSE135274_XRCC4	MX1	tested	16.301309278188356	0.7102845726730134	0.686942027167893	1.0339803718246159	0.3011453393753517		0.6896355793700568	20.417806626295025	12.279263775550195
GSE135274_XRCC4	IFI27	tested	122.87445302132537	-1.6964241359382348	0.2901792242014992	-5.846125409585647	5.031547720101075e-09	5.580745900493239e-07	-1.6491131087270716	58.8356850184563	186.66910347494735
GSE135274_XRCC4	IFIT1	tested	392.68981310234506	-1.1828667137732265	0.43276752629327464	-2.733261259005904	0.006271056768361333	0.06507397566251032	-1.1611905594722964	242.5073181968785	543.5844129100744
GSE135274_XRCC4	OAS1	tested	153.8134042322502	-1.2695743357028035	0.28153878911027086	-4.5094117926519415	6.5007616446712565e-06	0.0002895055100621211	-1.234470330300347	91.43192060913444	216.48763733192777
GSE135274_XRCC4	OAS2	tested	46.33825045459138	-1.7117712857635374	0.4925947896600311	-3.475008915431144	0.0005108363730374056	0.010196658915107744	-1.6338405720434235	22.119760596822214	70.7494131088144
GSE135274_XRCC4	RSAD2	tested	72.9211784463495	-1.1331694525511937	0.37725471830555013	-3.0037250631108217	0.0026669621138475613	0.03544777748189098	-1.0873410863770294	46.38799206735541	99.69098506480013
GSE135274_XRCC4	STAT1	tested	625.935680606189	-0.1424428652890392	0.16623143369607088	-0.8568948851724069	0.39150297979270343	0.7490480933153482	-0.12233857464045172	600.6956090053184	653.9443843478361
GSE135274_XRCC4	CXCL10	below_count_filter							-1.1352155115058127	1.6121993082879296	4.737731622398904
GSE135274_XRCC4	HLA-A	tested	3291.626890950808	-0.6491127577787008	0.10049815361336449	-6.458952074641699	1.0543049187298094e-10	1.5690459404438444e-08	-0.6301016655120737	2582.274585556409	3997.067047826744
GSE135274_XRCC4	HLA-B	tested	2650.7296394688046	-0.8655779031273219	0.10136726290060925	-8.539028068421086	1.3535549792086914e-17	5.133466416308576e-15	-0.8461716271546216	1892.6793659527614	3403.313039404805
GSE135274_XRCC4	B2M	tested	18666.54611745649	-0.451875669979988	0.09381085907836327	-4.8168802036288945	1.4582017382325752e-06	8.048862833990792e-05	-0.4318426605662147	15893.477329722398	21439.94118416238
GSE135274_XRCC4	TAP1	tested	1548.045790203339	-0.41587402310128385	0.12301640045315643	-3.3806388544074255	0.0007231752513142154	0.01310072639399265	-0.39626256442603136	1338.0409354659976	1761.30377681879
GSE135274_XRCC4	TAP2	tested	878.5971576922627	0.11141621052560313	0.13712219210642634	0.8125323028611465	0.41648625875956125	0.7693653145411499	0.13071891264716484	920.4682778296095	840.6471850321395
GSE135274_XRCC4	PSMB8	tested	503.2874554336592	-0.11250065672529405	0.14881026372725475	-0.7560006541718766	0.4496488034897791	0.7881438942260214	-0.09386257512237783	487.49617722428127	520.3346850389835
GSE135274_XRCC4	PSMB9	tested	383.8386474676453	-0.455196857442027	0.17844728778917704	-2.550875740850767	0.010745262853836176	0.09534494745098257	-0.4322016197998533	327.03489903762744	441.61456567890343
GSE135274_XRCC4	NLRC5	tested	78.41731117919838	-0.0031715880115532266	0.32602270638256553	-0.009728120003493202	0.9922382056683755	0.9979204272248068	0.010685656391577147	78.71157905929702	78.12335779599812
GSE135274_XRCC4_within_mirin	XRCC6	tested	2909.221140093725	0.3728018614006154	0.08064747492714092	4.622610462849762	3.7894090553572497e-06	0.00011625292483070309	0.37694555743751934	3292.9121057769125	2535.530488620502
GSE135274_XRCC4_within_mirin	XRCC5	tested	2350.334649638155	0.23830877189412839	0.08446581011654714	2.821363715866888	0.004781995123717042	0.039912078418611864	0.24217842392310907	2551.2696260969988	2156.8615777823215
GSE135274_XRCC4_within_mirin	PRKDC	tested	5743.981235600424	0.2649708680301396	0.08086363439648775	3.276761797904651	0.0010500491557948151	0.012249854026132524	0.26943572624984746	6290.187161984233	5218.4455350076805
GSE135274_XRCC4_within_mirin	XRCC4	tested	63.38624536386567	-0.3441273628788333	0.32184185440069074	-1.0692436616724101	0.2849598893838531	0.5795699165733948	-0.3353322672070771	56.01187283867425	70.93005274236852
GSE135274_XRCC4_within_mirin	LIG4	tested	68.04572402565664	-0.12865988369067832	0.30606943922218316	-0.42036174541843435	0.674221209579789	0.8666158928705906	-0.12489644748535955	65.14323637950211	71.12453365727187
GSE135274_XRCC4_within_mirin	CGAS	tested	131.2327329332112	-0.07935492090455087	0.23627094432806442	-0.33586406966049037	0.7369733729536887	0.8944270035145188	-0.07789902865837472	127.80961114512935	134.95594829374332
GSE135274_XRCC4_within_mirin	STING1	tested	226.63248191106692	-0.6796886865556456	0.17789160908307236	-3.82080239792672	0.00013301819812353707	0.002414235504297099	-0.6708785994768363	174.869188329341	278.9911737326323
GSE135274_XRCC4_within_mirin	TBK1	tested	297.2399790443773	-0.21627947041338483	0.1587254929783943	-1.3626007162115084	0.173008383007211	0.4479289220745601	-0.21251321143462043	275.6725671986892	319.58186490237904
GSE135274_XRCC4_within_mirin	IRF3	tested	112.66455931380895	0.00545654352825226	0.24031140690226105	0.022706136169688914	0.9818846811430815	0.993614425929849	0.010841547559452103	113.27703777127194	112.42148870620184
GSE135274_XRCC4_within_mirin	IRF7	tested	58.11362502560698	-0.26930441758863566	0.33381150179580266	-0.8067559569992679	0.41980709834723384	0.7016106400595831	-0.26007514888338257	52.87855104854901	63.52177831900888
GSE135274_XRCC4_within_mirin	IFNB1	below_count_filter							0.5919646484056867	0.507297974490437	0.0
GSE135274_XRCC4_within_mirin	ISG15	tested	5988.319904477823	-1.706419527999279	0.0737236283111665	-23.146168563448434	1.5888378651518748e-118	6.011632869112976e-115	-1.701304492704672	2818.1095203796467	9166.599500891443
GSE135274_XRCC4_within_mirin	MX1	tested	22.494423362207254	0.003826830075040851	0.5371435171906259	0.007124408938333614	0.9943155921907383		-0.002099246979470948	22.50023980082228	22.534459587541477
GSE135274_XRCC4_within_mirin	IFI27	tested	317.0488851770799	-1.7502945211817948	0.3574513854044651	-4.896594593419447	9.75117192930549e-07	3.5476138644085454e-05	-1.7366440327939774	145.8338251924759	488.33700380807966
GSE135274_XRCC4_within_mirin	IFIT1	tested	782.18188942522	-1.6375143536899932	0.1179155254218957	-13.887181928173163	7.575776234879846e-44	4.777368669006729e-41	-1.6313192128798377	381.4296692957872	1183.752390106788
GSE135274_XRCC4_within_mirin	OAS1	tested	246.35654880477267	-1.5185830734587549	0.17929737187271164	-8.469633757581459	2.4616579512281854e-17	3.628867455115732e-15	-1.5049356180626328	128.01858471609995	365.1702327736558
GSE135274_XRCC4_within_mirin	OAS2	tested	220.0651163881112	-2.380722913875554	0.20641189610222754	-11.533845475148762	8.907415912433775e-31	3.159627438188618e-28	-2.360294405540066	71.08164987162743	369.1213463508842
GSE135274_XRCC4_within_mirin	RSAD2	tested	426.8178744391819	-2.073668501864329	0.14890715363400267	-13.92591592316093	4.408534857762368e-44	2.9436046570859203e-41	-2.060931049996217	164.54416095316702	689.742108645651
GSE135274_XRCC4_within_mirin	STAT1	tested	875.7022459326216	-0.47561684959827866	0.10855375363263575	-4.381394780763146	1.1792198715681823e-05	0.00031494881793342206	-0.4702341176819118	735.0771454748772	1018.7128870106383
GSE135274_XRCC4_within_mirin	CXCL10	below_count_filter							-0.2106995639714433	5.699656310304979	6.753171898219428
GSE135274_XRCC4_within_mirin	HLA-A	tested	3331.579730646643	-0.5574777099880868	0.07996059133114367	-6.971905793935219	3.1267591631801394e-12	2.9576536051048134e-10	-0.5528058953930568	2703.9670488611537	3967.0134476668272
GSE135274_XRCC4_within_mirin	HLA-B	tested	2204.7454714865353	-0.8040125068950299	0.08744980433050013	-9.19398863211192	3.785386473255618e-20	6.9303099770846004e-18	-0.7989460217059801	1610.855691249382	2803.3542564980953
GSE135274_XRCC4_within_mirin	B2M	tested	16615.959335173186	-0.5638722326248663	0.09116507679057574	-6.185178058042913	6.203241102581747e-10	4.117718699146515e-08	-0.5597917899937812	13446.152410242255	19820.86195754273
GSE135274_XRCC4_within_mirin	TAP1	tested	1551.305000810023	-0.6321988274784127	0.09471639463693302	-6.674650464703158	2.4782210381338172e-11	2.132329079440084e-09	-0.6275818281100687	1220.2348470435563	1885.775129973501
GSE135274_XRCC4_within_mirin	TAP2	tested	918.8380613509532	-0.1346602440564603	0.10898604881568087	-1.2355732272136966	0.21661724152956563	0.5058389992217738	-0.1283501716801716	879.4488881130924	961.3685035770527
GSE135274_XRCC4_within_mirin	PSMB8	tested	422.44187372287416	-0.29381967796941066	0.1384672882359169	-2.121942891441685	0.03384253403842292	0.15979476034531553	-0.29002787376081507	380.504607289989	465.4519110503014
GSE135274_XRCC4_within_mirin	PSMB9	tested	394.2689295225004	-0.6068194101165115	0.1434497664511072	-4.23018750834521	2.334965990631192e-05	0.0005615296389757344	-0.6000903522463545	313.63062548980054	475.92071875807164
GSE135274_XRCC4_within_mirin	NLRC5	tested	73.08684510140002	-0.4714381027132607	0.3016499676503272	-1.5628647547536023	0.11808440924130813	0.35973594452444674	-0.45555108319704996	61.592150558069065	84.83302410052806
GSE135274_double_block_vs_WT	XRCC6	tested	2825.489726059517	0.36669576755824607	0.09041221409228087	4.055821121513199	4.9958483259907126e-05	0.0006144238554483897	0.34920736804744834	3170.8682401565975	2488.965019301992
GSE135274_double_block_vs_WT	XRCC5	tested	2286.7069322695443	0.2274687722478977	0.08596504770208409	2.6460611414560185	0.008143509590959625	0.04259856570181388	0.21032891070140458	2456.6983576333914	2123.287375762815
GSE135274_double_block_vs_WT	PRKDC	tested	5534.636009791529	0.2862271860030604	0.07728406736500422	3.703573010090691	0.00021258396162215045	0.0020994664179751475	0.2689460228737488	6056.999754059503	5026.689298314913
GSE135274_double_block_vs_WT	XRCC4	tested	59.01524341292402	-0.24028932319379007	0.3408891664319097	-0.7048898787512106	0.4808787692729676	0.7175215988186333	-0.2511167455493739	53.937492883335565	64.38264851749419
GSE135274_double_block_vs_WT	LIG4	tested	63.14823059739718	-0.010369430503041009	0.3292323762388251	-0.0314957800368911	0.9748741575197416	0.9901006772614092	-0.02589691856763654	62.727915364932464	63.882184199541214
GSE135274_double_block_vs_WT	CGAS	tested	149.75519816525525	-0.5094222901421064	0.2347440497760833	-2.1701180099262665	0.029997907165370232	0.11571879900650162	-0.5245174792583915	123.06706347769244	177.4645649464452
GSE135274_double_block_vs_WT	STING1	tested	225.74829703816337	-0.7416682190107696	0.18442512700554003	-4.021513939304433	5.7825285376222364e-05	0.0006926009777957096	-0.7545199343012534	168.38826989304707	284.7698881089275
GSE135274_double_block_vs_WT	TBK1	tested	282.41549121863414	-0.16082212647753655	0.16733677292203936	-0.961068650179253	0.33651765128711597	0.5891189323812166	-0.17806248205602948	265.4513034873594	300.4532687149649
GSE135274_double_block_vs_WT	IRF3	tested	106.40147858731572	0.08490603889385483	0.2548377341717148	0.33317687103842886	0.7390007759343293	0.8794758713325557	0.06731717103326584	109.07885215984672	104.06048579571596
GSE135274_double_block_vs_WT	IRF7	tested	44.55249111766594	0.42221680486544316	0.39259538421324486	1.0754502519472031	0.282173193661158	0.5300836525656909	0.4000815694926656	50.92028404932864	38.345992663656496
GSE135274_double_block_vs_WT	IFNB1	below_count_filter							0.573720425924286	0.48835680453316066	0.0
GSE135274_double_block_vs_WT	ISG15	tested	4042.750528008678	-0.9767281850515535	0.24824028251114552	-3.93460793377763	8.333261439723859e-05	0.0009433075019046471	-0.9971025981120434	2713.6695795980286	5417.44621842262
GSE135274_double_block_vs_WT	MX1	tested	16.826232247818112	0.87379778224354	0.633043305878845	1.3803128066103771	0.16749035353276553	0.3833402275533388	0.8044699523456793	21.666863980453662	11.978420831159477
GSE135274_double_block_vs_WT	IFI27	tested	160.71889898694664	-0.3622344723262289	0.23447115901467322	-1.5448999094321885	0.12237047538021009	0.3137453097469181	-0.3733138058583494	140.43584135891294	182.20534146711847
GSE135274_double_block_vs_WT	IFIT1	tested	446.88788832809036	-0.5109251996841787	0.2890521494115145	-1.7675883079381307	0.07712975407253281	0.22962359921639133	-0.5299193041956851	367.29187158601667	530.7576416560725
