perturbation	cell_line	normalization	estimand	thesis_estimand	family	set	n	median_effect	mean_effect	n_up	n_down	sign_p_up	wilcoxon_stat	wilcoxon_p_up	sample_delta	sample_p_up	mw_p_gt_background	bg_median	thesis_aligned_median	q_wilcoxon_thesis_IFN_APM	q_wilcoxon_untreated_IFN_APM
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	H_IFNG	134	0.18842308103467764	0.20070132603594895	80	54	0.015207402349759909	5959.0	0.000710909467047578	0.20070132603594804	0.004440239701669949	0.00434879977405545	0.04070045299264721	True	0.002317038262969884	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	H_IFNA_IFNG_core	57	0.35613896850675264	0.315987621208955	41	16	0.0006317797362177315	1296.0	9.563536898358574e-05	0.3159876212089556	0.0028688563048117404	0.00013963588154447234	0.04065525124111902	True	0.0003768319016666662	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	H_IFNA_minus_APM	72	0.3929616250396377	0.3558498800107713	54	18	1.2843601689623674e-05	2143.0	1.642906938008561e-06	0.355849880010771	0.0034369399598609715	1.21257862138904e-06	0.04000864790278236	True	8.674548632685201e-06	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	IFN_APM	CXCL_ISG	1	1.236697680300453	1.236697680300453	1	0				1.236697680300453	0.002080833530270114		0.0415620698607474	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_G2M	197	-0.20825514169780268	-0.1963886948877225	67	130	0.9999978827325554	5039.0	0.9999999979679448	-0.19638869488772315	0.9997806457574043	0.9999999999996737	0.04453545081235877	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_E2F	198	-0.30197472536634007	-0.2903267278779837	47	151	0.9999999999999902	3381.0	0.9999999999999994	-0.29032672787798397	0.9998720150951232	1.0	0.04568708714371125	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_EMT	132	0.14740968188583087	0.049986372187410755	74	58	0.09574938593673539	4778.0	0.18847598001149074	0.04998637218741031	0.1291502840425667	0.2349710565476456	0.040991632511238385	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_apoptosis	128	-0.039795752126906336	-0.07721358137877093	57	71	0.9076586864701685	3751.0	0.8150237917973435	-0.07721358137877088	0.9999763673056036	0.9745747286623837	0.04218279205840658	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_TNFA	157	-0.45349428845138595	-0.5820486690762536	36	121	0.9999999999991254	1825.0	0.9999999999999915	-0.5820486690762534	0.998789860282368	1.0	0.044587978456499255	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_IL6	53	0.011397160430812736	-0.009994339751392441	28	25	0.3919231511047494	757.0	0.3566641648729778	-0.00999433975139219	0.6967283818525007	0.6484525967242387	0.04173366809249979	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_inflammatory	107	-0.036081690540501477	-0.0742504322395988	48	59	0.8770543426936578	2659.0	0.7626468632752688	-0.07425043223959982	0.9970033601135668	0.950504386082767	0.04188766501077967	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	H_allograft	100	0.017207275646422993	-0.08681239655830675	51	49	0.46020538130641103	2294.0	0.7864759315257898	-0.0868123965583063	0.9943781257878692	0.9524382033292756	0.0417385611092802	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	EPITHELIAL_noTarget	16	-0.15952480448966544	-0.38326240138073636	4	12	0.9893646240234375	35.0	0.9583740234375	-0.38326240138073664	0.9952574183276549	0.9833546571994816	0.041758882058529734	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	KD_on_DDP	True	context	HOUSEKEEPING	16	-0.1364129739521709	-0.1265975062852054	4	12	0.9893646240234375	34.0	0.963043212890625	-0.12659750628520605	0.99883231968738	0.9652309967786045	0.041823815652358654	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	C4_panel	6	0.9280665584019315	1.5190022802063303	6	0	0.015625	21.0	0.015625	1.51900228020633	2.435460820791576e-08	0.0028231005476819305	0.19736760102140716	True	0.0375	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	C4_noHLA	5	0.7352271246246651	1.4106809009464734	5	0	0.03125	15.0	0.03125	1.4106809009464736	2.2112368380522442e-08	0.010617245528173343	0.19740183685663384	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	APM	18	0.9318375549154735	0.9292631877835442	16	2	0.0006561279296875	155.0	0.000644683837890625	0.929263187783545	1.0605687174705166e-07	7.633999424469089e-05	0.1968511867251343	True	0.0021274566650390622	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	APM_noHLA	17	0.9091517028271208	0.8627134237410696	15	2	0.0011749267578125	137.0	0.00128936767578125	0.8627134237410701	1.231495882043999e-07	0.00023137177715152086	0.19691167227393336	True	0.003824641195575843	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	APM_HLA	5	1.3143478919325755	1.2496415560710168	5	0	0.03125	15.0	0.03125	1.2496415560710172	1.2481976721740392e-08	0.0022594840111858547	0.19740183685663384	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	APM_peptide_loading	10	0.657488925111843	0.7181914749709735	8	2	0.0546875	46.0	0.0322265625	0.7181914749709719	3.1960518538506625e-07	0.026334443784312937	0.19736760102140716	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	APM_immunoproteasome	5	1.0539011243887564	0.9903656193771972	5	0	0.03125	15.0	0.03125	0.9903656193771977	4.371002553265595e-07	0.01796450561385461	0.19751789478339338	True	0.058674568965517246	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	IFN_custom	44	0.8803171362319542	1.2236964344303778	40	4	8.525717021257151e-09	965.0	5.1386450650170445e-11	1.2236964344303778	2.905115514807523e-08	4.0029450560389554e-10	0.19597233016052606	True	1.0435402285880768e-09	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	H_IFNA	84	0.8986491968967842	0.9521756497380968	74	10	1.6428461295783681e-13	3218.0	8.247728897481408e-11	0.9521756497380973	2.3690800682407127e-08	2.881068889033024e-12	0.19565909415146843	True	1.3909300378145417e-09	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	H_IFNG	146	0.5632299370937955	0.7023237249491981	112	34	3.210659236510786e-11	8710.0	3.205408144989365e-11	0.7023237249491979	1.33564971344995e-08	3.883958097525748e-09	0.1950786359405009	True	7.051897918976604e-10	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	H_IFNA_IFNG_core	62	0.8803171362319542	0.8624018951500939	53	9	5.253616358570287e-09	1696.0	2.2739354735937885e-07	0.862401895150094	3.7391387359932445e-08	6.382719761620959e-08	0.196031977684658	True	1.4641925976311224e-06	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	H_IFNA_minus_APM	77	0.8715505813816584	0.9456257433700933	67	10	8.483704164099475e-12	2679.0	1.1245068256003076e-09	0.9456257433700932	2.6038478453408595e-08	9.004242961817896e-11	0.19578855839129075	True	1.0995177850314118e-08	
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	IFN_APM	CXCL_ISG	1	2.640044533171541	2.640044533171541	1	0							0.19760182325900347	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_G2M	197	-0.9917411253818211	-0.871926887488657	36	161	1.0	2211.0	1.0	-0.8719268874886581	0.9999999702308165	1.0	0.20473799791450709	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_E2F	198	-1.1966543273869517	-1.1282084179901573	19	179	1.0	661.0	1.0	-1.128208417990158	0.9999999972413423	1.0	0.2063408699665914	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_EMT	151	0.8717735689811166	0.7004310570587446	117	34	3.6012294436737817e-12	9069.0	3.047066131905075e-10	0.700431057058746	2.0560778539119418e-08	1.5793620032279704e-13	0.19409179344554142	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_apoptosis	134	0.2817242782204602	0.3106250599006897	81	53	0.009668424106883254	5764.0	0.002915576442599948	0.3106250599006901	1.877009524120046e-09	0.10820688748633783	0.19703209153842116	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_TNFA	171	0.11624355884454385	-0.061679248766029815	90	81	0.27040578899846845	7180.0	0.6052018008595453	-0.061679248766029704	0.92201872168194	0.9966090529722934	0.1982247931505226	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_IL6	57	0.457048271919271	0.5294502921585232	42	15	0.00023000250432439468	1337.0	2.4957061350488093e-05	0.5294502921585232	7.903867285994045e-09	0.00206831417770667	0.1968460354729454	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_inflammatory	118	0.48043789480945065	0.46717222925657864	81	37	3.145945284416356e-05	4978.0	4.058875646085134e-05	0.46717222925657853	1.162916304449666e-09	0.0017658389871819163	0.19597233016052606	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	H_allograft	106	0.29428895583776415	0.19972855177326648	64	42	0.020435985303877396	3439.0	0.028574768926445976	0.19972855177326765	4.945623745984135e-06	0.28035393906744743	0.19709583297005095	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	EPITHELIAL_noTarget	19	1.0268434778090683	1.165654744321667	16	3	0.0022125244140625	174.0	0.0003223419189453125	1.1656547443216678	8.431422098446463e-10	7.70541584158414e-05	0.19700212468057676	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	interaction	True	context	HOUSEKEEPING	16	-0.5001056768047296	-0.36847574329807875	4	12	0.9893646240234375	24.0	0.990875244140625	-0.36847574329807964	0.9999982016198488	0.9989640073939504	0.1981213438650742	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	C4_panel	6	-0.4370316579723478	-1.0873488613970599	0	6	1.0	0.0	1.0	-1.0873488613970597	0.9990182954470952	0.9976154498681719	0.018259370484688064	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	C4_noHLA	5	-0.39947042723446563	-0.8802181029411706	0	5	1.0	0.0	1.0	-0.8802181029411706	0.999207670143221	0.9900441254733628	0.018250811163667002	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	APM	18	-0.8767131322710319	-0.847433934579967	1	17	0.9999961853027344	15.0	0.9995803833007812	-0.8474339345799682	0.9983255895890811	0.9999992614173827	0.018684852886974745	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	APM_noHLA	17	-0.7483385068915771	-0.7724004805154646	1	16	0.9999923706054688	15.0	0.9991607666015625	-0.7724004805154654	0.998425058943673	0.9999971810670695	0.018620322774661524	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	APM_HLA	5	-0.7483385068915771	-1.0622899110051134	0	5	1.0	0.0	1.0	-1.0622899110051125	0.9993966102998196	0.9988685022127916	0.018250811163667002	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	APM_peptide_loading	10	-1.0969729291906378	-0.7847933514518772	1	9	0.9990234375	8.0	0.9814453125	-0.7847933514518761	0.9992199927002375	0.9992749024857126	0.018346647105598107	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	APM_immunoproteasome	5	-0.5403706049986923	-0.5894867714732966	1	4	0.96875	1.0	0.96875	-0.5894867714732968	0.9960624105765533	0.9829096583684651	0.018189707352034734	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	IFN_custom	44	-0.5427064196956111	-0.6398960335415309	8	36	0.9999973502091279	92.0	0.9999998750006398	-0.6398960335415307	0.999538887738225	0.9999999897757831	0.019500244690379975	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	H_IFNA	84	-0.474645326402962	-0.4613578658960926	21	63	0.9999992075372175	599.0	0.999999938605896	-0.46135786589609307	0.9996865057374481	0.999999999742519	0.020768591347304244	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	H_IFNG	146	-0.34730775946116943	-0.3045958200256356	46	100	0.9999979465575538	3171.0	0.9999909524511542	-0.3045958200256358	0.9996730388675525	0.9999998285774688	0.021565924370853695	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	H_IFNA_IFNG_core	62	-0.4566948090564127	-0.42669160368549636	15	47	0.9999912857386992	368.0	0.999990060163742	-0.42669160368549663	0.999627065951489	0.9999998238381436	0.01957478422833414	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	H_IFNA_minus_APM	77	-0.4533943637550797	-0.4457493862057101	20	57	0.999995112464606	545.0	0.9999994028990343	-0.4457493862057098	0.9996169098039535	0.9999999945410799	0.0201855680244436	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	IFN_APM	CXCL_ISG	1	-1.0640818323884969	-1.0640818323884969	0	1				-1.0640818323884969	0.9979144385128464		0.018126903833166175	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_G2M	196	0.7766470153890301	0.7954031032514798	168	28	7.859268626411064e-26	17767.0	9.484239417416152e-25	0.7954031032514801	0.00023189854212217392	8.962307129835907e-46	0.011712869035724438	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_E2F	198	1.1204458969264974	1.0927326051683486	187	11	9.149982559612736e-43	19515.0	2.5207014589997216e-33	1.0927326051683486	0.00011983521472223529	2.656394284858557e-79	0.01006206144584254	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_EMT	150	-0.6779595674190353	-0.6378994532250486	33	117	0.999999999999558	2340.0	0.9999999997723811	-0.637899453225049	0.9997641202719175	1.0	0.023039451890611073	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_apoptosis	134	-0.03798466863205752	-0.022450020242994053	65	69	0.6670249180493839	4380.0	0.624175034036685	-0.02245002024299403	0.9351916551472161	0.7221801639066501	0.018259370484688064	False		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_TNFA	171	0.2682229876439859	0.38771027764240756	103	68	0.00456104153771602	10254.0	3.829608917973992e-06	0.3877102776424075	0.00034472690865409517	2.0903353651340496e-07	0.016221294245079232	True		
TACSTD2/TROP2 shRNA, not CLDN4 KD	SKOV3	log2_fpkm_p1	DDP_in_NC	False	context	H_IL6	56	-0.22067778823528417	-0.23069633044942073	25	31	0.8251590235081576	547.0	0.9796919697193137	-0.23069633044942073	0.9997629463875197	0.987286831948007	0.018450205808518666	False		
