ModelID,CLDN4,ELF3,EPCAM,KRT5,KRT8,NKX2-1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-000392,7.484863164322325,7.991238381089836,8.477313046407817,0.722466024471091,10.70433597118232,0.0426443374084937,7.265755676027326,Calu-3,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000729,3.6322682154995127,1.2868811477881614,7.887708033029806,0.5260688116675876,6.96289600533726,5.808127587455465,0.5160151470036647,NCI-H1963,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000035,7.974471952285043,7.671222594889838,7.949476570386656,2.4802651220544627,11.471726012618872,0.0976107966264223,9.811824211241978,NCI-H1650,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000638,8.106484424292539,9.039494855255578,9.293816474965949,0.5558161550616396,10.87182825081102,6.995710628907104,9.17587385548062,NCI-H441,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000894,8.397845735630698,8.978882028096418,9.229419688230417,0.2016338611696504,10.222432674542764,5.784503982929566,9.039522271711608,NCI-H1869,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000596,9.30108459093582,8.384006622030032,8.598387538813276,0.4329594072761062,9.506168710679674,5.484782623077873,7.790315911515695,LCLC-97TM1,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-001046,0.0426443374084937,3.494415610397496,0.137503523749935,0.925999418556223,0.6959938131099002,0.0,0.070389327891398,COR-L26,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000179,7.90026304356897,7.548744859937229,8.561058776196717,0.963474123974886,8.678776174123884,5.729008870337863,0.3219280948873623,NCI-H1618,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000578,9.614378575081137,6.425425734590699,8.14067642036902,2.327687364176047,9.859177562548592,4.83035674741922,8.982565834895489,HCC-1171,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000033,8.275239901744591,6.881909289047191,8.433585441150495,0.5753123306874368,12.664847236971424,6.186659017202113,7.580899204225743,NCI-H1819,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000481,8.974787405160122,8.639955645056169,8.313064414946362,0.2387868595871165,10.045623165328758,2.7441610955704103,7.403693786262805,NCI-H2170,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000871,8.014578464922891,7.073284691861976,9.484359707760118,0.3334237337251918,8.896695681159022,7.39557697654977,2.4905701304462013,NCI-H510,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000690,7.300123724569014,4.764473550992666,8.398230642487235,11.84203599652491,7.553898034427972,1.2203299548795556,6.095080491901415,HCC-2814,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000858,7.26463025566923,5.514753498439753,7.01245693628882,9.372886820054685,8.296962078806317,0.6135316529179271,7.16400181665555,KNS-62,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000787,5.530757457461217,2.9068905956085187,2.4672794804599825,0.7311832415722002,8.57459352733761,0.1505596765753814,3.711494906650088,LXF-289,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000749,1.4059923596758368,0.3219280948873623,1.655351828612554,1.01435529297707,1.655351828612554,0.0426443374084937,0.5849625007211562,DMS 273,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000358,4.549053029337288,7.699884728697476,7.461397589926158,0.5753123306874368,8.082202276351051,2.356143810225275,0.3673710656485294,NCI-H69,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000594,7.937462100716437,8.624758908341182,9.291861369585218,1.0772429989324606,9.168270965568832,6.282995721155153,1.3950627995175775,DMS 153,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000868,8.80135269277206,5.414473836430928,8.797596684170076,1.01435529297707,10.2001629739997,7.061128135118254,6.915759896038,HCC-1195,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000186,9.399705168175638,8.062369999224595,7.67581593117227,1.2265085298086795,11.11556391523799,1.3334237337251915,7.261154672615572,NCI-H2444,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000677,3.056583528366368,1.722466024471091,2.983677694698067,1.4436066514756145,11.129798173187144,0.0840642647884745,1.632268215499513,SW 1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000672,6.011227255423254,0.4114262457264649,5.032100843167024,0.4005379295837288,8.79937876943219,7.317231700222606,0.4329594072761062,IA-LM,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000530,0.9855004303048848,0.4329594072761062,4.344118334521428,0.9781956296816516,1.6040713236688608,0.5459683691052926,0.3448284969974411,DMS 114,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000012,8.083532513265412,7.253611151947168,8.358079723348917,1.6915341649192002,10.805018312338165,4.964860664245848,8.326968711587892,HCC-827,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003120,6.050719347751264,6.25946081613399,8.306198431292895,8.688984585172312,8.63354019307246,0.0426443374084937,4.954661620837898,NCI-H1607,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-002074,6.180108068712015,6.390254956321868,8.339003729855097,0.6690267655096305,8.657354181523703,5.825022364044702,0.0,Lu-143,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000945,1.15704371014558,0.3448284969974411,3.1342209397606338,0.2141248053528473,6.95303237725324,0.0976107966264223,4.558879853475442,NCI-H650,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000662,7.970911158577129,6.682432841227048,8.634593268445757,5.244887059123535,11.39462346147424,0.0,7.484863164322325,COR-L23,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000282,7.779325391448742,4.974988111991927,5.34801990922869,0.2141248053528473,9.383920248621584,1.0908534304511135,4.305970520984387,NCI-H1755,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000261,3.125981653854716,0.8718436485093178,2.538538163629804,0.9708536543404837,9.632359108241133,0.2141248053528473,4.621172752683435,RERF-LC-AI,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000681,2.204766750654613,6.723695070441395,2.9523335663696857,0.7136958148433591,11.292954255062073,0.0,0.2016338611696504,A549,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000866,2.780310099043376,4.33699741660501,7.138527801422274,1.0840642647884746,6.183288001209558,2.881664619320345,0.1243281350022017,NCI-H1048,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000586,6.044175512639209,6.284847229418632,8.402841532551294,1.063502942306158,8.474395481080592,6.107687869314374,1.1243281350022014,NCI-H1876,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000394,6.338602690352632,7.261248717466874,8.563539503172189,0.4956951626240687,7.736604875314248,4.632268215499513,0.3895668117627256,NCI-H2081,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000379,9.610046680169242,9.705545995850212,8.987718780204565,0.4005379295837288,11.683871868622605,6.4431093133353645,8.715447262875877,NCI-H1781,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000901,2.867896463992655,2.003602236680196,0.8559896973084807,1.2387868595871168,8.868266971645479,0.1110313123887439,0.6507645591169022,HCC-1359,Cell Line,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,GCLC
ACH-000816,4.606442228131607,0.3895668117627256,5.192194165283345,0.3448284969974411,1.726831217032493,6.784373108430372,0.3561438102252753,NCI-H524,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000511,6.3466023752989855,3.90977310414164,4.0522419811811385,0.7739963251111731,10.261624835579122,3.8298495598446896,6.24412594328373,Calu-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-002077,5.033863451866284,0.9927684307689242,7.623515741490549,4.024142345897803,6.170926525287385,4.153805336079035,0.1505596765753814,Lu-165,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000975,1.1826922975161902,0.2141248053528473,3.070389327891398,0.3448284969974411,9.273096223726276,0.0,4.129283016944966,HCC2450,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000109,10.91513244895065,8.605738772437102,8.848685528878226,0.2868811477881615,11.523512950637729,6.500642736062805,9.574479999326677,NCI-H3255,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000712,8.312746845558241,7.653776599367789,8.744800207852558,1.1243281350022014,11.242280950302444,7.023698917266407,0.5849625007211562,HCC-1833,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000523,0.8953026213333066,0.8875252707415875,3.150559676575381,0.3334237337251918,1.922197848396367,7.112178833722592,0.2387868595871165,NCI-H1184,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000890,2.130930869826449,0.3448284969974411,0.6959938131099002,1.0908534304511135,6.096767854714688,0.0976107966264223,0.4854268271702416,SW 1271,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000562,8.728600810643192,10.266435192304751,8.839802161931408,0.5360529002402097,10.676309727000683,6.665762266508347,9.636479618780534,HCC-78,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000399,7.545968369105292,7.718567123616216,8.691603953045512,0.2630344058337938,9.158862106208456,6.230933093039401,5.420549772116318,NCI-H2196,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000066,7.705701496845794,7.91127213280967,8.593054921669879,0.5459683691052926,9.664056112718225,5.36387192485753,7.941282410432874,HCC4006,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000314,4.928844036712568,2.8196681834964554,2.713695814843359,0.6780719051126377,7.815255192897375,0.0,0.6780719051126377,HCC-2108,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000893,6.492333914544719,6.60599798023252,1.5945485495503542,0.3673710656485294,11.48089115592885,5.063934305754099,0.1890338243900171,NCI-H1651,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002650,7.795455272044121,6.799087306074004,7.642484978057139,0.1763227726404628,11.949206612505629,0.2509615735332187,8.676944359106912,ETCC-016,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000187,6.727239777484807,6.642845949620782,7.965322548367254,1.111031312388744,9.526968649961743,0.0565835283663675,0.1634987322828795,COR-L311,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000924,2.957914598632985,2.2927817492278457,1.584962500721156,0.4005379295837288,9.770003091329167,0.4646682670034443,6.455656002220498,NCI-H2172,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-002034,0.6507645591169022,2.150559676575381,7.1626934322112366,5.442280035252584,3.647314509547136,0.0565835283663675,0.0840642647884745,T3M-11,Cell Line,Lung,Non-Small Cell Lung Cancer,NUT Carcinoma of the Lung,NUTCL
ACH-000639,1.6690267655096307,5.8894735425311096,9.405290406263102,0.1505596765753814,7.001464493588573,0.137503523749935,0.963474123974886,NCI-H211,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000590,6.471187460386985,6.02170180007169,8.638870286246128,0.5849625007211562,10.51402360423735,0.01435529297707,6.330737650206952,NCI-H2073,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000553,8.568070117946721,7.329482431025636,9.405460608152774,0.925999418556223,11.571278618514595,4.23035674505615,9.11097913063484,Sq-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000339,3.4329594072761065,1.2570106182060237,3.382667252745041,2.2016338611696504,9.549707670827658,0.0285691521967709,4.007195501404204,HCC-461,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000789,6.785419772149728,6.262658655072225,8.700231622118293,0.2750070474998697,9.077323122690942,3.739848102699328,0.4436066514756145,NCI-H810,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-002170,6.019479533703628,7.093179846765504,8.800996938924023,0.0,6.802968651005583,3.9354597478052895,1.1505596765753812,NCI-H1688,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000670,1.807354922057604,0.4750848829487829,1.250961573533219,0.9781956296816516,2.2898344651775093,1.5260688116675876,0.3219280948873623,SBC-5,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000744,8.588864518190148,6.36667191611176,7.67008968093448,0.9107326619029126,9.912589990852627,4.03121873061072,6.357727932310624,NCI-H1623,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000525,7.073498932290183,0.8399595874895318,7.922197848396367,1.2448870591235344,7.919101679559393,3.665620164066381,0.1505596765753814,NCI-H2171,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-003154,0.1890338243900171,3.932628157022127,1.883620816285672,0.1110313123887439,8.17057607102209,0.0,2.996388746447621,ABM-T0795,Cell Line,Lung,Non-Cancerous,"Immortalized Epithelial Cells, Lung",
ACH-000853,2.097610796626422,1.1309308698264486,6.017253838968937,0.8318772411916731,3.424922088210688,5.137913322088407,0.8237493603082727,NCI-H661,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000675,7.9066501263953795,6.217036792564098,8.396604781181859,0.4750848829487829,10.005203467795484,6.925762113671917,1.4698859762744636,NCI-H1734,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002490,5.090853430451113,7.379465012820118,8.631540867341485,6.677226328235317,9.480345915885351,4.155425431747197,4.304511041809953,NCI-H1882,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000891,1.599317793698226,1.5008020530571575,0.8875252707415875,1.2265085298086795,8.710806433699352,4.825276830054866,6.668884984266247,HCC-1438,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000851,7.696202521253611,6.183486514459391,8.499128346499322,0.1243281350022017,8.641329261745685,0.4436066514756145,6.603181229013857,MOR/CPR,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000506,2.111031312388744,3.680324356844016,8.604367899893749,0.6040713236688608,8.67972639226852,0.7311832415722002,0.9560566524124028,NCI-H146,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000603,8.753350480643723,6.846493315964563,8.833237990736135,1.097610796626422,9.623643764021152,1.411426245726465,0.5753123306874368,BEN,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-001386,6.463851292611099,3.989139007368233,9.045268215138533,0.0426443374084937,7.708739041359579,5.3384244147835584,0.2016338611696504,SCLC-22H,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000129,4.563768278452033,3.1060132376221192,3.3950627995175777,8.965149359150237,8.76268101188334,1.3950627995175775,0.2986583155645151,NCI-H1341,Cell Line,Lung,SMARCA4-deficient undifferentiated tumor,SMARCA4-deficient undifferentiated tumor,
ACH-000434,1.6182386555954549,0.5160151470036647,6.00786824333334,0.3561438102252753,7.434378027611664,6.073391816052921,1.7907720378619998,NCI-H1915,Cell Line,Lung,Non-Small Cell Lung Cancer,Large Cell Lung Carcinoma,LCLC
ACH-000514,5.560409266362118,6.64371191305668,6.945677926114088,0.4436066514756145,6.791423396869357,6.503189699170993,0.3334237337251918,NCI-H1092,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000414,5.127633279725874,6.954545307294005,5.053545817727984,0.632268215499513,11.26455988773863,0.0840642647884745,0.7048719644563528,NCI-H1944,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003071,4.993221467368938,5.453846773749929,7.723148957047578,0.9855004303048848,5.439290681042018,4.377123749129487,0.879705766282288,NCI-H748,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000665,7.105908508571158,5.463687842201262,4.433627167084783,1.1375035237499351,8.118629666086859,0.01435529297707,7.525207571284386,SK-MES-1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-002522,1.5459683691052926,0.3895668117627256,1.4329594072761065,0.0,7.75702324650746,2.5801454844233804,3.428946344769483,SNU-2292,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000803,7.3474884972117955,7.9822520784227615,8.8140055929926,0.6599245584023783,9.451479016035302,6.325530331567558,1.4750848829487828,COLO 668,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-001549,7.003152448666922,0.6599245584023783,2.702657543390911,6.37920505996061,7.327597552177332,2.469885976274464,0.1505596765753814,Lu-135,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000706,1.6780719051126378,7.914863459497348,5.319762427669248,1.6040713236688608,11.4202760618854,0.0,1.613531652917927,EKVX,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000737,7.925584109389362,10.117513240005424,10.33973867952789,0.3103401206121505,9.024364009114173,6.062855655205991,0.5160151470036647,NCI-H1385,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-003121,5.414135532984451,7.096240765804186,7.931860310469373,4.144862142915734,8.577844203977941,0.070389327891398,0.7398481026993275,NCI-H2679,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000251,9.220378327695228,6.37695017094954,5.526068811667588,0.3785116232537298,9.47082153663545,0.2141248053528473,0.3673710656485294,NCI-H2887,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-002526,6.617798025902778,6.312882955284356,9.232876569360682,0.0840642647884745,10.559472693392156,0.0,7.847809043407229,SNU-1327,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000951,8.997687581487513,7.563234413022304,8.632268215499513,0.5945485495503542,12.413627929024171,4.38543103719352,7.909533114946893,NCI-H2342,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000826,8.59245703726808,5.722192760895903,8.429574122091468,2.807354922057604,13.536975665610642,0.0,9.267582613736998,CAL-12T,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
ACH-000669,8.359793477311143,6.594548549550354,7.480184323698703,1.1375035237499351,10.444807844642602,5.153805336079035,6.709290635723358,SW 900,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-002051,6.302501844112321,6.437294331497144,7.196725060786028,5.059182199211692,8.037601860435549,4.073820233291672,2.0840642647884744,Lu-134-A,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000589,7.278356528010724,7.91037290252923,8.452241240430817,0.2387868595871165,9.032238624546084,0.2387868595871165,6.179909090014935,NCI-H1437,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000628,7.769507291436245,9.62267416783491,5.20906339534927,7.072748951560641,9.693887650472568,0.070389327891398,9.605553595494404,NCI-H596,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000264,3.5360529002402097,3.144046369616707,2.356143810225275,1.0,8.583646944675301,0.0840642647884745,0.5260688116675876,Calu-6,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000297,6.15704371014558,3.679198570566922,7.809028507711892,0.5260688116675876,6.801029283808189,5.91169158187234,0.3561438102252753,NCI-H889,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000843,3.2078928516413328,1.2448870591235344,6.8003822483033805,11.78086780181646,9.50245392955618,1.5945485495503542,5.270528942380718,HARA,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-002052,2.805292455600712,3.0107798387532423,8.453270634010623,0.0,8.132422612465044,4.516015147003665,0.0,Lu-139,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000840,1.835924074254375,6.900383816666934,5.358255586705128,0.5945485495503542,12.01182126625052,0.0976107966264223,4.655351828612554,HCC-366,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenosquamous Carcinoma,LUAS
ACH-000912,0.9411063109464316,0.3785116232537298,0.8718436485093178,0.137503523749935,9.298154237247632,0.1505596765753814,1.1309308698264486,NCI-H2286,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000508,7.228818690495881,7.412358137208984,8.871658865282566,1.7004397181410922,8.753785022311993,6.636479618780535,1.922197848396367,COR-L88,Cell Line,Lung,Lung Neuroendocrine Tumor,Small Cell Lung Cancer,SCLC
ACH-000667,5.751410160064371,3.2957230245399685,4.368768349090335,0.9560566524124028,7.785223580534427,0.0285691521967709,4.516015147003665,HCC-44,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003157,0.1634987322828795,0.1505596765753814,0.6507645591169022,0.0,5.759155833800272,0.0285691521967709,0.0285691521967709,ABM-T0822,Cell Line,Lung,Non-Cancerous,Immortalized MPLC Cells,
ACH-000718,9.779932707234156,8.46016917185669,9.158811626142636,0.6507645591169022,10.915954050559652,5.46401472450489,8.58942643932765,NCI-H2291,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000747,0.8718436485093178,0.4114262457264649,1.0285691521967708,0.2630344058337938,2.6758159311722696,0.3448284969974411,0.3785116232537298,NCI-H1703,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Squamous Cell Carcinoma,LUSC
ACH-000438,7.421644094048272,5.814806743093093,6.811599469883661,0.5260688116675876,9.596394775755115,0.0,3.613531652917927,Lu-65,Cell Line,Lung,Non-Small Cell Lung Cancer,Giant Cell Carcinoma of the Lung,GCLC
ACH-002996,0.7570232465074596,2.3701642805402097,0.8559896973084807,0.3561438102252753,8.121688915976616,0.01435529297707,4.034743949324734,CI34601,Cell Line,Lung,Non-Small Cell Lung Cancer,Non-Small Cell Lung Cancer,NSCLC
