ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
COPA,COPA,0.779375,0.6715,CD74,CD74,0.7829934,0.5025,Malig_CLDN4low,Malig_CLDN4low,0.7811842,1.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.3265582,0.624,NK,T,0.7752099,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.3265582,0.624,T,T,0.76615596,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.23255022,0.3365,T,Malig_CLDN4high,0.76545084,0.0
FAM3C,FAM3C,0.5931633,0.5845,CLEC2D,CLEC2D,0.9339293,0.4655,Malig_CLDN4low,NK,0.76354635,0.0
MDK,MDK,1.0861614,0.791,PTPRZ1,PTPRZ1,0.43359345,0.414,Malig_CLDN4high,Malig_CLDN4low,0.75987744,0.0
GRN,GRN,0.8861915,0.709,EGFR,EGFR,0.63210887,0.5695,Malig_CLDN4low,Malig_CLDN4low,0.75915015,0.0
CCL4,CCL4,1.2983514,0.4415,SLC7A1,SLC7A1,0.21893448,0.3155,T,Malig_CLDN4low,0.7586429,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,1.1670767,0.8355,NK,Malig_CLDN4high,0.75675666,0.0
VEGFA,VEGFA,1.2149787,0.81,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4high,Malig_CLDN4high,0.7547369,0.0
FAM3C,FAM3C,0.7793404,0.7335,LAMP1,LAMP1,0.72617966,0.4015,Malig_CLDN4high,NK,0.75276005,0.0
HBEGF,HBEGF,0.3813946,0.375,CD44,CD44,1.1226177,0.5485,Malig_CLDN4low,NK,0.7520062,0.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,NK,NK,0.7512506,0.0
SPP1,SPP1,0.37296543,0.2945,CD44,CD44,1.1226177,0.5485,Malig_CLDN4low,NK,0.7477916,0.0
SPP1,SPP1,0.47563547,0.397,CD44,CD44,1.016437,0.761,Malig_CLDN4high,Malig_CLDN4high,0.7460363,0.0
GRN,GRN,0.95860237,0.7855,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4high,Malig_CLDN4high,0.74537385,0.0
LCK,LCK,0.9746426,0.4915,CD8B,CD8A_CD8B,0.49600992,0.2645,T,NK,0.73532623,0.0
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.43460938,0.5085,NK,Malig_CLDN4high,0.726099,0.0
FAM3C,FAM3C,0.5931633,0.5845,CLEC2D,CLEC2D,0.8584766,0.43,Malig_CLDN4low,T,0.72581995,0.0
FGFR2,FGFR2,0.32501733,0.4195,CD44,CD44,1.1226177,0.5485,Malig_CLDN4high,NK,0.7238175,0.0
MDK,MDK,1.0861614,0.791,SORL1,SORL1,0.35827944,0.182,Malig_CLDN4high,T,0.7222204,0.0
FAM3C,FAM3C,0.7793404,0.7335,LAMP1,LAMP1,0.64098734,0.3515,Malig_CLDN4high,T,0.71016383,0.0
VEGFA,VEGFA,1.2149787,0.81,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4high,Malig_CLDN4low,0.70926106,0.0
GRN,GRN,0.8861915,0.709,EGFR,EGFR,0.5321454,0.5695,Malig_CLDN4low,Malig_CLDN4high,0.70916843,0.0
FGF2,FGF2,0.08983834,0.128,CD44,CD44,1.3265582,0.624,Malig_CLDN4low,T,0.7081983,0.0
MDK,MDK,1.0861614,0.791,SORL1,SORL1,0.3248128,0.1705,Malig_CLDN4high,NK,0.7054871,0.0
FGF2,FGF2,0.08363968,0.1225,CD44,CD44,1.3265582,0.624,Malig_CLDN4high,T,0.705099,0.0
JAG1,JAG1,0.69854397,0.656,CD46,CD46,0.7092645,0.65,Malig_CLDN4high,Malig_CLDN4low,0.7039043,0.0
CDH1,CDH1,0.85930854,0.767,ITGB7,ITGAE_ITGB7,0.54792964,0.307,Malig_CLDN4high,NK,0.7036191,0.0
LCK,LCK,0.9061473,0.4785,CD8B,CD8A_CD8B,0.49600992,0.2645,NK,NK,0.7010786,0.0
HBEGF,HBEGF,0.3813946,0.375,CD44,CD44,1.016437,0.761,Malig_CLDN4low,Malig_CLDN4high,0.69891584,0.12
BDNF,BDNF,0.10920053,0.1745,F11R,F11R,1.2868077,0.873,Malig_CLDN4high,Malig_CLDN4high,0.69800407,0.0
SPP1,SPP1,0.37296543,0.2945,CD44,CD44,1.016437,0.761,Malig_CLDN4low,Malig_CLDN4high,0.69470125,0.08
TIGIT,TIGIT,0.9544309,0.4295,NECTIN2,NECTIN2,0.43460938,0.5085,T,Malig_CLDN4high,0.6945201,0.0
JAG1,JAG1,0.69854397,0.656,CD46,CD46,0.689221,0.683,Malig_CLDN4high,Malig_CLDN4high,0.69388247,0.0
SPP1,SPP1,0.47563547,0.397,CD44,CD44,0.9101318,0.6145,Malig_CLDN4high,Malig_CLDN4low,0.6928836,0.06
COPA,COPA,0.79830354,0.746,CD74,CD74,0.58687,0.4195,Malig_CLDN4high,Malig_CLDN4high,0.6925868,1.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM3,ICAM3,0.32055002,0.1825,NK,T,0.6916876,0.0
FGFR2,FGFR2,0.255004,0.323,CD44,CD44,1.1226177,0.5485,Malig_CLDN4low,NK,0.6888108,0.0
COPA,COPA,0.779375,0.6715,CD74,CD74,0.58687,0.4195,Malig_CLDN4low,Malig_CLDN4high,0.6831225,1.0
LGALS9,LGALS9,0.24063134,0.3295,CD44,CD44,1.1226177,0.5485,Malig_CLDN4high,NK,0.68162453,0.02
LGALS9,LGALS9,0.23839423,0.302,CD44,CD44,1.1226177,0.5485,Malig_CLDN4low,NK,0.680506,0.02
TIGIT,TIGIT,1.0175886,0.4635,NECTIN2,NECTIN2,0.34162998,0.4155,NK,Malig_CLDN4low,0.6796093,0.0
BDNF,BDNF,0.07117917,0.1195,F11R,F11R,1.2868077,0.873,Malig_CLDN4low,Malig_CLDN4high,0.6789934,0.0
GRN,GRN,0.95860237,0.7855,TNFRSF1A,TNFRSF1A,0.3978051,0.5,Malig_CLDN4high,Malig_CLDN4high,0.6782037,0.0
CCL3,CCL3,0.94906735,0.3815,CCR5,CCR5,0.40273988,0.2135,NK,T,0.6759036,0.0
VEGFA,VEGFA,1.0564375,0.6905,NRP2,NRP2,0.29449517,0.377,Malig_CLDN4low,Malig_CLDN4high,0.6754663,0.0
MDK,MDK,0.8099381,0.6055,PTPRZ1,PTPRZ1,0.53822094,0.547,Malig_CLDN4low,Malig_CLDN4high,0.67407954,0.0
PVR,PVR,0.079022296,0.139,CD96,CD96,1.2675213,0.592,Malig_CLDN4low,NK,0.6732718,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.1226177,0.5485,NK,NK,0.67323965,0.12
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM3,ICAM3,0.28030416,0.169,NK,NK,0.6715647,0.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.72380227,0.3985,T,NK,0.67088723,0.0
FGFR2,FGFR2,0.32501733,0.4195,CD44,CD44,1.016437,0.761,Malig_CLDN4high,Malig_CLDN4high,0.6707272,0.0
CCL3,CCL3,0.94906735,0.3815,CCR5,CCR5,0.39165437,0.224,NK,NK,0.67036086,0.0
GRN,GRN,0.95860237,0.7855,TNFRSF1A,TNFRSF1A,0.38167858,0.472,Malig_CLDN4high,Malig_CLDN4low,0.6701405,0.0
PVR,PVR,0.07222798,0.1305,CD96,CD96,1.2675213,0.592,Malig_CLDN4high,NK,0.6698746,0.0
LCK,LCK,0.9746426,0.4915,CD8B,CD8A_CD8B,0.35956207,0.18,T,T,0.66710234,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.98463655,0.7215,NK,Malig_CLDN4low,0.6655366,0.68
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.1226177,0.5485,T,NK,0.6641857,0.4
TNFSF9,TNFSF9,0.11968672,0.1655,HLA-DPA1,HLA-DPA1,1.2056874,0.5675,Malig_CLDN4high,NK,0.66268706,0.0
FAM3C,FAM3C,0.5931633,0.5845,LAMP1,LAMP1,0.72617966,0.4015,Malig_CLDN4low,NK,0.6596715,0.78
MDK,MDK,1.0861614,0.791,SORL1,SORL1,0.2269604,0.3315,Malig_CLDN4high,Malig_CLDN4high,0.6565609,0.0
SPN,SPN,1.1345737,0.5525,ICAM1,ICAM1,0.17795399,0.1915,NK,Malig_CLDN4low,0.6562638,0.0
VEGFA,VEGFA,1.2149787,0.81,EPHB2,EPHB2,0.09687962,0.1605,Malig_CLDN4high,Malig_CLDN4high,0.65592915,0.0
JAG1,JAG1,0.69854397,0.656,NOTCH3,NOTCH3,0.60261506,0.6185,Malig_CLDN4high,Malig_CLDN4high,0.6505795,0.0
VEGFA,VEGFA,1.2149787,0.81,EPHB2,EPHB2,0.08383122,0.136,Malig_CLDN4high,Malig_CLDN4low,0.64940494,0.0
CLEC2D,CLEC2D,0.9339293,0.4655,KLRB1,KLRB1,0.36269352,0.171,NK,T,0.64831144,0.0
TIGIT,TIGIT,0.9544309,0.4295,NECTIN2,NECTIN2,0.34162998,0.4155,T,Malig_CLDN4low,0.6480304,0.0
PVR,PVR,0.079022296,0.139,CD96,CD96,1.2139128,0.5625,Malig_CLDN4low,T,0.64646757,0.0
CLEC2D,CLEC2D,0.9339293,0.4655,KLRB1,KLRB1,0.3581492,0.176,NK,NK,0.64603925,0.0
HBEGF,HBEGF,0.3813946,0.375,CD44,CD44,0.9101318,0.6145,Malig_CLDN4low,Malig_CLDN4low,0.6457632,1.0
MDK,MDK,1.0861614,0.791,SORL1,SORL1,0.20334904,0.288,Malig_CLDN4high,Malig_CLDN4low,0.6447552,0.0
VEGFA,VEGFA,1.2149787,0.81,NRP1,NRP1,0.074222416,0.124,Malig_CLDN4high,Malig_CLDN4high,0.6446006,0.0
PVR,PVR,0.07222798,0.1305,CD96,CD96,1.2139128,0.5625,Malig_CLDN4high,T,0.6430704,0.0
VEGFA,VEGFA,1.2149787,0.81,NRP1,NRP1,0.07002169,0.121,Malig_CLDN4high,Malig_CLDN4low,0.64250016,0.0
GRN,GRN,0.8861915,0.709,TNFRSF1A,TNFRSF1A,0.3978051,0.5,Malig_CLDN4low,Malig_CLDN4high,0.6419983,0.0
CDH1,CDH1,0.85930854,0.767,ITGA2,ITGA2_ITGB1,0.42439532,0.498,Malig_CLDN4high,Malig_CLDN4high,0.6418519,0.0
SPP1,SPP1,0.37296543,0.2945,CD44,CD44,0.9101318,0.6145,Malig_CLDN4low,Malig_CLDN4low,0.64154863,1.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.9339293,0.4655,NK,NK,0.640183,0.0
FGFR2,FGFR2,0.255004,0.323,CD44,CD44,1.016437,0.761,Malig_CLDN4low,Malig_CLDN4high,0.6357205,0.04
GRN,GRN,0.8861915,0.709,TNFRSF1A,TNFRSF1A,0.38167858,0.472,Malig_CLDN4low,Malig_CLDN4low,0.63393503,0.0
LCK,LCK,0.9061473,0.4785,CD8B,CD8A_CD8B,0.35956207,0.18,NK,T,0.6328547,0.0
CD48,CD48,1.0696698,0.527,CD244,CD244,0.19538955,0.117,T,NK,0.6325297,0.0
CDH1,CDH1,0.85930854,0.767,ITGA2,ITGA2_ITGB1,0.40417278,0.4585,Malig_CLDN4high,Malig_CLDN4low,0.6317407,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM3,ICAM3,0.32055002,0.1825,T,T,0.63155067,0.0
BDNF,BDNF,0.10920053,0.1745,NTRK2,NTRK2,1.1527965,0.6915,Malig_CLDN4high,Malig_CLDN4high,0.6309985,0.0
VEGFA,VEGFA,1.0564375,0.6905,NRP2,NRP2,0.20354342,0.274,Malig_CLDN4low,Malig_CLDN4low,0.62999046,0.0
LGALS9,LGALS9,0.24063134,0.3295,CD44,CD44,1.016437,0.761,Malig_CLDN4high,Malig_CLDN4high,0.6285342,1.0
SPN,SPN,1.1345737,0.5525,ICAM1,ICAM1,0.12245075,0.1405,NK,Malig_CLDN4high,0.6285122,0.0
LGALS9,LGALS9,0.23839423,0.302,CD44,CD44,1.016437,0.761,Malig_CLDN4low,Malig_CLDN4high,0.62741566,1.0
MDK,MDK,0.8099381,0.6055,PTPRZ1,PTPRZ1,0.43359345,0.414,Malig_CLDN4low,Malig_CLDN4low,0.62176573,0.0
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM1,ICAM1,0.17795399,0.1915,NK,Malig_CLDN4low,0.6203896,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,1.016437,0.761,NK,Malig_CLDN4high,0.6201493,1.0
FGFR2,FGFR2,0.32501733,0.4195,CD44,CD44,0.9101318,0.6145,Malig_CLDN4high,Malig_CLDN4low,0.6175746,0.64
FAM3C,FAM3C,0.5931633,0.5845,LAMP1,LAMP1,0.64098734,0.3515,Malig_CLDN4low,T,0.6170753,1.0
BDNF,BDNF,0.07117917,0.1195,NTRK2,NTRK2,1.1527965,0.6915,Malig_CLDN4low,Malig_CLDN4high,0.6119878,0.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,0.7829934,0.5025,NK,Malig_CLDN4low,0.6119846,1.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.9268684,0.4455,NK,T,0.6118411,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM3,ICAM3,0.28030416,0.169,T,NK,0.6114278,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,1.016437,0.761,T,Malig_CLDN4high,0.61109537,1.0
CLEC2D,CLEC2D,0.8584766,0.43,KLRB1,KLRB1,0.36269352,0.171,T,T,0.61058503,0.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.60075736,0.322,T,T,0.60936475,0.0
ARF1,ARF1,1.15776,0.59,PLD2,PLD2,0.060469564,0.115,NK,Malig_CLDN4low,0.60911477,1.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.72380227,0.3985,NK,NK,0.6088668,0.0
CLEC2D,CLEC2D,0.8584766,0.43,KLRB1,KLRB1,0.3581492,0.176,T,NK,0.6083129,0.0
NECTIN1,NECTIN1,0.7004888,0.6725,NECTIN4,NECTIN4,0.51570296,0.568,Malig_CLDN4high,Malig_CLDN4high,0.6080959,0.0
ARF1,ARF1,1.15776,0.59,PLD2,PLD2,0.05784133,0.106,NK,Malig_CLDN4high,0.60780066,1.0
