accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL2	ifnl	0.0	3.3333333333333335	1.3266817821530374	-3.6082385969462045	-1.4878364319659154	0.1367940352161693	0.25667798527093627	0.17824677316046303	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL3	ifnl	0.0	5.333333333333333	1.949202863347601	-4.18211094564574	-1.7800501863381952	0.07506774779099944	0.1583535903409432	0.1041262308068702	False	NS				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNLR1	ifnl	301.0	657.0	452.4396282327946	-0.6151624724947059	-5.593193206656599	2.229309753945992e-08	1.6730545113780905e-07	5.325573301093203e-08	False	DOWN				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	ISG15	isg_control	309.6666666666667	4123.666666666667	1872.7606706968193	-3.1873602519239648	-16.94541568403729	2.0805830912993097e-64	1.999102127871578e-62	1.4910845487645052e-63	False	DOWN				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	MX1	isg_control	39.333333333333336	14085.333333333334	5836.253093397297	-7.96416540750582	-55.266016121740215	0.0	0.0	0.0	False	DOWN				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNL23KO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CXCL10	isg_control	22.333333333333332	310.3333333333333	137.6087070511486	-3.23244428368944	-12.66979029387491	8.694652226880454e-37	4.0668870907746585e-35	3.738700457558595e-36	False	DOWN				Ligand KO vs WT at high density, where basal IFNL2/3 is on.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	12310.666666666666	6623.333333333333	9273.496307740064	0.887454156759266	6.124811419462215	9.079107308436783e-10	5.698473321016339e-09	2.3498865974777557e-09	False	UP				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	16037.333333333334	14198.333333333334	14886.452627154846	0.1520981968731012	3.257797344072983	0.001122805592829389	0.003435131720297938	0.0019001325417112736	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	19732.0	23300.333333333332	21256.308198509363	-0.2720309456304584	-6.358298655343735	2.0400055176808198e-10	1.3521974197819314e-09	5.610015173622254e-10	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	8001.0	8532.333333333334	8160.012202923441	-0.12469756762963809	-2.8392074616758283	0.0045225742484176915	0.012299481123725652	0.0062185395915743255	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	6.333333333333333	220.33333333333334	113.9950063390343	-5.166680225939814	-13.855077999092716	1.185280537250531e-43	4.2284883166412687e-42	6.51904295487792e-43	False	DOWN				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	4817.666666666667	3505.6666666666665	4098.002065509342	0.4333877530804419	8.159065738136556	3.376258639363317e-16	3.4679123443290667e-15	1.0611098580856139e-15	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1319.3333333333333	1630.3333333333333	1455.5302485042866	-0.33498879626106143	-5.218893991425789	1.7999474344490664e-07	8.933999961595888e-07	4.168299321882048e-07	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	20752.0	22840.333333333332	21572.384049786666	-0.17437297461723156	-3.479110929185708	0.0005030802945054	0.0016342338412404687	0.000885421318329504	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CGAS	sensor	1162.0	981.0	1051.7853970648453	0.22336437682078822	3.05337773268056	0.0022628091115498177	0.006536495146116579	0.0033187866969397327	False	SIG_SMALL_FC				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	STING1	sensor									True	ABSENT				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL1	ifnl	1.3333333333333333	7.0	3.907114589719901	-2.39002184437627	-1.9570655894410913	0.0503397574576391	0.10501596268022931	0.06152637022600334	False	NS				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL2	ifnl	0.3333333333333333	3.3333333333333335	1.7848130766080816	-3.20988653142008	-1.697514699395617	0.08959939443932768	0.17103159775548332	0.10655063122514644	False	NS				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNL3	ifnl	0.0	5.333333333333333	2.365320402324961	-4.747626996086237	-2.047907251597128	0.040569088190006763	0.08726197715977123	0.05250117295177346	False	NS				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	IFNLR1	ifnl	742.0	657.0	694.4862971977412	0.13337906924053353	1.4232427350743229	0.15466580107957997	0.2680820209932196	0.17908671703951365	False	NS				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	ISG15	isg_control	985.3333333333334	4123.666666666667	2526.57959995986	-2.0811239333768703	-15.428389177744899	1.0546987439824032e-53	5.215537501802092e-52	9.281348947045148e-53	False	DOWN				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	MX1	isg_control	261.3333333333333	14085.333333333334	7166.945350915875	-5.785119636006921	-79.71583784217493	0.0	0.0	0.0	False	DOWN				Receptor KO vs WT at high density.
GSE279172	IFNLRKO_vs_WT_high	human	bulk_library	3	3	pydeseq2_wald	CXCL10	isg_control	57.0	310.3333333333333	178.21673404036838	-2.4455847856307034	-11.977624546773093	4.6547053322404526e-33	1.1580535881382288e-31	2.0480703461857993e-32	False	DOWN				Receptor KO vs WT at high density.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	10369.666666666666	7413.333333333333	8791.307616378408	0.49584722525867386	13.728092737183076	6.89240933114915e-43	4.1184221780523146e-41	5.51392746491932e-42	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	10490.0	13415.333333333334	11803.887096159735	-0.3514073630355166	-11.289023866184078	1.4867865031693372e-29	4.957121117625767e-28	7.433932515846686e-29	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	23471.333333333332	29995.666666666668	26354.000974431223	-0.34403572128151877	-13.098002280213928	3.38038408846526e-39	1.719488706332662e-37	2.2535893923101733e-38	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	6425.666666666667	7406.333333333333	6826.760101336792	-0.19488980582604865	-5.914457513908324	3.3297116829529985e-09	2.72166544567044e-08	7.009919332532629e-09	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	56.333333333333336	221.33333333333334	136.71950858089016	-1.9693093218748376	-10.942912303233015	7.185399274001905e-28	2.1896152196259567e-26	2.874159709600762e-27	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	4043.3333333333335	4229.666666666667	4074.379139102884	-0.051174191653814934	-1.3239767472943138	0.18551076736327454	0.3291148813228975	0.22486153619790855	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1421.0	1821.6666666666667	1595.8857280900447	-0.3482374596498357	-6.790311338039949	1.1189181229889743e-11	1.169499353206284e-10	2.6327485246799394e-11	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	18801.0	20040.0	19137.07733462001	-0.08152266746219762	-2.913853645031275	0.0035699723007705064	0.011829148238297194	0.005288847852993343	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CGAS	sensor	1115.6666666666667	1167.6666666666667	1129.6293461442915	-0.06019031642103397	-0.8911868597963194	0.37282893262295014	0.544477353163581	0.4142543695810557	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	STING1	sensor									True	ABSENT				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL1	ifnl	0.0	2.0		-2.321928094887362					False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL2	ifnl	0.0	0.6666666666666666		-1.2223924213364479					True	LOW				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL3	ifnl	0.0	0.3333333333333333		-0.736965594166206					True	LOW				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNLR1	ifnl	460.0	617.6666666666666	530.1588605470091	-0.4140881022880775	-4.784827994365232	1.7113382324010214e-06	1.0265959435854692e-05	3.111524058910948e-06	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	ISG15	isg_control	259.3333333333333	920.6666666666666	584.1577180476023	-1.822954448161379	-20.34154162127584	5.516876976060874e-92	9.685292517796073e-90	5.516876976060874e-91	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	MX1	isg_control	31.666666666666668	1594.6666666666667	801.8780405230872	-5.650831681060321	-35.1096237883587	4.806925077749715e-270	5.01893577328415e-267	9.61385015549943e-269	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CXCL10	isg_control	10.0	131.0	69.9280155119293	-3.712772554286892	-10.984029816037351	4.561128035107725e-28	1.402847410239799e-26	2.0271680156034335e-27	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	8362.0	7413.333333333333	7800.311857621496	0.15927028444528202	4.60503252381143	4.124014024519243e-06	1.8587513675236244e-05	6.661868808838777e-06	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	10119.666666666666	13415.333333333334	11660.738852000655	-0.4267974997388658	-10.04809141515153	9.366384525649005e-24	1.3948546123927182e-22	2.458675937982864e-23	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	16591.0	29995.666666666668	23049.400412462444	-0.8687663055411049	-25.834513057366078	3.6327168702644075e-147	7.936488362387548e-145	5.085803618370171e-146	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	5869.333333333333	7406.333333333333	6568.796610849698	-0.35014238463950775	-10.024489796388718	1.1897246272831418e-23	1.7611999489959898e-22	2.939319667405409e-23	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	3.0	221.33333333333334	111.58590694472703	-6.2202598962735705	-12.290957624367008	1.0129885121700295e-34	2.3472289755771978e-33	3.867774319194658e-34	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	5262.333333333333	4229.666666666667	4683.151350707123	0.30530462778322864	7.6596292753911	1.8647056517252733e-14	1.7147184579995448e-13	3.559892607839158e-14	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1219.0	1821.6666666666667	1502.8106632141705	-0.5909489438845542	-10.691919909845453	1.110480726653248e-26	1.886963019366942e-25	3.5877069630335707e-26	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	16143.333333333334	20040.0	17880.25168859876	-0.32448573487598803	-10.481522193572344	1.0503930153498353e-25	1.706116302138078e-24	2.9411004429795385e-25	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CGAS	sensor	1131.6666666666667	1167.6666666666667	1139.6040155248436	-0.06433929274958967	-0.9538544411702234	0.340157327465903	0.4966258142537326	0.37596336193599805	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	STING1	sensor									True	ABSENT				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL1	ifnl	1.3333333333333333	2.0	1.6768629885923616	-0.6252102146389256	-0.43715249343360013	0.6620007599526825	0.7822894144447979	0.6951007979503167	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL2	ifnl	0.0	0.6666666666666666		-1.2223924213364479					True	LOW				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNL3	ifnl	0.0	0.3333333333333333		-0.736965594166206					True	LOW				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	IFNLR1	ifnl	552.6666666666666	617.6666666666666	577.6531801830625	-0.17210808085090015	-2.049023124153879	0.040459853800039344	0.09001593032660947	0.053103558112551644	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	ISG15	isg_control	521.0	920.6666666666666	716.6242425437614	-0.8408551225485615	-10.633027868860264	2.0920783994073424e-26	3.509924950094293e-25	6.276235198222027e-26	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	MX1	isg_control	145.33333333333334	1594.6666666666667	866.4161153262947	-3.4718064707740086	-35.135841246675675	1.9126382650433594e-270	1.1522776165856676e-267	4.016540356591055e-269	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CXCL10	isg_control	30.0	131.0	80.42014195815557	-2.151170943366461	-8.64868846009896	5.209466490178621e-18	5.983212206310869e-17	1.1515662767763267e-17	False	DOWN				Same receptor KO at low density.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	4844.333333333333	6623.333333333333	5522.468096449404	-0.2858594253662483	-1.9824848422063908	0.047425002220619614	0.11404543811762341	0.08305970123155552	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	13170.333333333334	14198.333333333334	13412.76459333927	0.057038314456445756	0.8045542578535765	0.42107694722769906	0.5936937915224747	0.47371156563116146	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	21766.333333333332	23300.333333333332	22158.763077991956	0.062298058514143946	0.8240490881973799	0.40991166654301747	0.5832078887984711	0.4729749998573278	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	6154.666666666667	8532.333333333334	7164.385544346153	-0.3123099942647924	-4.754184774114993	1.9924875164518967e-06	1.4681600950029792e-05	6.404424160023954e-06	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	331.6666666666667	220.33333333333334	277.11906651597434	0.7493198051863598	4.982024505518085	6.292246396309164e-07	5.116569970481385e-06	2.3595923986159365e-06	False	UP				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
