accession	contrast	organism	unit	n_case	n_control	method	gene	gene_class	mean_case	mean_control	baseMean	log2fc_case_vs_control	stat	pvalue	padj_genome	padj_panel	low_expression	direction	detect_case	detect_control	rank_biserial	note
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	1.0	1.0		0.0					False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	242.33333333333334	224.0	226.6001550892452	0.145007860638424	0.9896846695116247	0.32232827053655977	0.49327941548216986	0.3683751663274969	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	1.6666666666666667	3.0	2.1048021896535416	-0.7624695261389209	-0.5575461940083842	0.5771543068985638	0.7275538121875597	0.6075308493669094	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	0.3333333333333333	0.6666666666666666		-0.4854268271702417					False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	199.0	302.0	248.60350556130678	-0.5918299422888988	-4.719520986064031	2.3640065784651863e-06	1.3931244494281541e-05	4.111315788635107e-06	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	56.333333333333336	221.33333333333334	136.71950858089016	-1.9693093218748376	-10.942912303233015	7.185399274001905e-28	2.1896152196259567e-26	2.874159709600762e-27	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	4043.3333333333335	4229.666666666667	4074.379139102884	-0.051174191653814934	-1.3239767472943138	0.18551076736327454	0.3291148813228975	0.22486153619790855	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	370.6666666666667	303.6666666666667	330.34880009578114	0.3129214343071461	2.649842398721119	0.008052932639341398	0.024212500409101948	0.011107493295643308	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	1136.0	1696.3333333333333	1395.753166291148	-0.5695982208001813	-10.292030192598608	7.654516896353769e-25	2.0382591434881353e-23	2.7834606895831883e-24	False	DOWN				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1421.0	1821.6666666666667	1595.8857280900447	-0.3482374596498357	-6.790311338039949	1.1189181229889743e-11	1.169499353206284e-10	2.6327485246799394e-11	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	18801.0	20040.0	19137.07733462001	-0.08152266746219762	-2.913853645031275	0.0035699723007705064	0.011829148238297194	0.005288847852993343	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	2182.0	2311.3333333333335	2214.671338442821	-0.07349122928745759	-1.6030830556869773	0.10891631841321113	0.2186261180493051	0.14053718504930468	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	4565.333333333333	5428.0	4917.804760175512	-0.24153515342837364	-6.375467414479134	1.824057714011718e-10	1.6807086358831614e-09	4.0534615866927066e-10	False	SIG_SMALL_FC				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNL23KO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	835.3333333333334	875.6666666666666	843.1211965220433	-0.0521607730725362	-0.7126909811989847	0.4760369985198759	0.6425106801358891	0.5146345929944605	False	NS				Same ligand KO at low density, where basal IFNL is off.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	4515.666666666667	2670.6666666666665	3547.550979761383	0.7424551828968702	15.562246257466207	1.314050288316921e-54	5.594139996151757e-53	7.884301729901526e-54	False	UP				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	8362.0	7413.333333333333	7800.311857621496	0.15927028444528202	4.60503252381143	4.124014024519243e-06	1.8587513675236244e-05	6.661868808838777e-06	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	10119.666666666666	13415.333333333334	11660.738852000655	-0.4267974997388658	-10.04809141515153	9.366384525649005e-24	1.3948546123927182e-22	2.458675937982864e-23	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	16591.0	29995.666666666668	23049.400412462444	-0.8687663055411049	-25.834513057366078	3.6327168702644075e-147	7.936488362387548e-145	5.085803618370171e-146	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	1.0	2.3333333333333335	1.690583910269121	-1.2285609298205376	-0.7667708973376435	0.4432177424719017	0.5993886088078278	0.4773114149697403	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	5.333333333333333	2.0	3.722720630989505	1.342376216246749	1.305002180154657	0.1918921054194226	0.3239370763219445	0.21782347101664187	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	5869.333333333333	7406.333333333333	6568.796610849698	-0.35014238463950775	-10.024489796388718	1.1897246272831418e-23	1.7611999489959898e-22	2.939319667405409e-23	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.0	0.0		0.0					True	LOW				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	20.333333333333332	18.333333333333332	19.318362383141388	0.0981734314759191	0.20648685520940424	0.8364106315309924	0.9037546965694857	0.8364106315309924	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	0.0	0.3333333333333333		-0.736965594166206					True	LOW				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	10.0	2.6666666666666665	6.470501415286516	1.8068585041299472	2.0821315103887135	0.03733045905021842	0.08404259791888334	0.05057675097126367	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	784.6666666666666	1051.3333333333333	906.4520007745538	-0.43358591123784096	-6.141071594683582	8.196662719819505e-10	5.2720107257435e-09	1.4344159759684135e-09	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	4.333333333333333	1.0	2.7066641967476497	2.0398630063085186	1.569478948393185	0.1165363809473805	0.21703604586556177	0.1439567058761759	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	230.0	224.0	221.8167602499819	0.055510056897358245	0.3587080169567923	0.7198135303436928	0.8231586308175414	0.7373699579130512	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	8.0	3.0	5.246539724186145	1.4807576694209013	1.62346207186015	0.10449066492188454	0.19921142399000633	0.1329881189914894	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	0.0	0.6666666666666666		-1.2223924213364479					True	LOW				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	165.33333333333334	302.0	232.35644398951135	-0.8881011491315793	-6.875934408385811	6.158483346175694e-12	4.7327718363091984e-11	1.1245926110407789e-11	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	3.0	221.33333333333334	111.58590694472703	-6.2202598962735705	-12.290957624367008	1.0129885121700295e-34	2.3472289755771978e-33	3.867774319194658e-34	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	5262.333333333333	4229.666666666667	4683.151350707123	0.30530462778322864	7.6596292753911	1.8647056517252733e-14	1.7147184579995448e-13	3.559892607839158e-14	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	269.0	303.6666666666667	280.9581146131456	-0.17140944027942737	-1.407444715006973	0.15929555986905197	0.27932219313429374	0.1858448198472273	False	NS				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	759.6666666666666	1696.3333333333333	1215.7866115178956	-1.174301192258892	-15.15277350732073	7.263549143735401e-52	2.876625906904452e-50	3.813363300461086e-51	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	OCLN	tight_junction	1219.0	1821.6666666666667	1502.8106632141705	-0.5909489438845542	-10.691919909845453	1.110480726653248e-26	1.886963019366942e-25	3.5877069630335707e-26	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CDH1	tight_junction	16143.333333333334	20040.0	17880.25168859876	-0.32448573487598803	-10.481522193572344	1.0503930153498353e-25	1.706116302138078e-24	2.9411004429795385e-25	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	F11R	tight_junction	1740.6666666666667	2311.3333333333335	2003.9532693349965	-0.4218397309545984	-8.528710741112132	1.4798770820016228e-17	1.6594154691074034e-16	3.107741872203408e-17	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	CGN	tight_junction	3094.3333333333335	5428.0	4213.719176234791	-0.8234084501553853	-20.95171556457154	1.8099231391108862e-97	1.845286252751976e-95	1.9004192960664306e-96	False	DOWN				Same receptor KO at low density.
GSE279172	IFNLRKO_vs_WT_low	human	bulk_library	3	3	pydeseq2_wald	MARVELD2	tight_junction	726.6666666666666	875.6666666666666	791.2391049253315	-0.2772743775420236	-3.466552958058992	0.0005271778730995875	0.0017983567767832702	0.0007634989886269888	False	SIG_SMALL_FC				Same receptor KO at low density.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN1	claudin	4021.3333333333335	3005.0	3462.6838329916395	0.570745425117195	6.60656040552622	3.933518139699436e-11	5.938823935194316e-10	2.528690232663923e-10	False	UP				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN2	claudin	4844.333333333333	6623.333333333333	5522.468096449404	-0.2858594253662483	-1.9824848422063908	0.047425002220619614	0.11404543811762341	0.08305970123155552	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN3	claudin	13170.333333333334	14198.333333333334	13412.76459333927	0.057038314456445756	0.8045542578535765	0.42107694722769906	0.5936937915224747	0.47371156563116146	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN4	claudin	21766.333333333332	23300.333333333332	22158.763077991956	0.062298058514143946	0.8240490881973799	0.40991166654301747	0.5832078887984711	0.4729749998573278	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN5	claudin	7.0	2.3333333333333335	4.836937088723887	1.8584526538491883	1.8157401076196018	0.06941024851393574	0.15508637926037255	0.11155218511168243	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN6	claudin	4.333333333333333	1.0	2.855676904602445	2.319660936372363	1.627499799218807	0.10363099121669579	0.21243256409373473	0.1484364707542377	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN7	claudin	6154.666666666667	8532.333333333334	7164.385544346153	-0.3123099942647924	-4.754184774114993	1.9924875164518967e-06	1.4681600950029792e-05	6.404424160023954e-06	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN8	claudin	0.0	0.3333333333333333		-0.736965594166206					True	LOW				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN9	claudin	50.666666666666664	21.333333333333332	37.1911857794233	1.3672473753502519	3.434331423943359	0.0005940174222335522	0.0025686864375853184	0.0012728944762147548	False	UP				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN10	claudin	0.0	0.6666666666666666		-1.2223924213364479					True	LOW				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN11	claudin	1.3333333333333333	5.333333333333333	3.112704849303739	-1.8332520127821723	-1.5492397992339837	0.12132408539571073	0.2402032636967065	0.16544193463051463	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN12	claudin	1409.3333333333333	1140.0	1266.2021825530608	0.47100984603824747	4.905491566303821	9.319364518850619e-07	7.351742289366371e-06	3.22593387190983e-06	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN14	claudin	2.0	2.6666666666666665	2.1375010575265763	-0.16683298015974934	-0.11921122824484164	0.9051080112337231	0.9467740779991887	0.9256786478526714	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN15	claudin	286.0	280.0	276.08771822220973	0.19037297861864994	1.1810520659069237	0.2375820403939899	0.39806442210352383	0.29697755049248736	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN16	claudin	32.666666666666664	9.666666666666666	22.01056468867024	1.8930743278607713	3.852655073330926	0.0001168439308186229	0.0005965993022993558	0.00029210982704655725	False	UP				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN18	claudin	3.6666666666666665	1.3333333333333333	2.5686452440746677	1.7169901320081455	1.2975520197785084	0.1944413186244366	0.3435649358326198	0.2573488040617543	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	CLDN23	claudin	341.6666666666667	343.3333333333333	337.3923761011825	0.14773792478587675	1.2147115064183924	0.22447614241950398	0.38154377838574616	0.28861218311079084	False	NS				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	TACSTD2	surface	331.6666666666667	220.33333333333334	277.11906651597434	0.7493198051863598	4.982024505518085	6.292246396309164e-07	5.116569970481385e-06	2.3595923986159365e-06	False	UP				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	TJP1	tight_junction	3555.6666666666665	3505.6666666666665	3472.3739249755613	0.18431362770296525	2.3191432729585477	0.02038726909738489	0.05650257449352909	0.03988813519053566	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	TJP2	tight_junction	407.6666666666667	374.3333333333333	386.51416071715147	0.28219718373489566	2.3298982090130704	0.019811531712439497	0.05507205036029006	0.03988813519053566	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
GSE296527	IFNL1KO_vs_WT	human	bulk_library	3	3	pydeseq2_wald	TJP3	tight_junction	3277.6666666666665	2767.0	2992.6255225526324	0.41239378333840926	4.299937504551502	1.7084628138021795e-05	0.00010474829136055147	4.8050516638186295e-05	False	SIG_SMALL_FC				IFNL1 KO is new. WT_high columns are the same three libraries as GSE279172 WT high, not an independent cohort.
