nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
1861	1	31			False		
1862	1	31			False		
1863	2	31			False		
1864	1	31			False		
1865	7	31	-0.5357142857142858	0.21521745567801298	True	0.7435552096169782	0.7562221770949795
1866	2	31			False		
1867	3	31			False		
1868	1	31			False		
1869	3	31			False		
1870	1	31			False		
1871	8	31	-0.09523809523809526	0.8225054302036114	True	0.9361392150827743	0.9374282607474242
1872	1	31			False		
1873	1	31			False		
1874	1	31			False		
1875	4	31			False		
1876	4	31			False		
1877	1	31			False		
1878	3	31			False		
1879	1	31			False		
1880	3	31			False		
1881	2	31			False		
1882	2	31			False		
1883	1	31			False		
1884	1	31			False		
1885	1	31			False		
1886	3	31			False		
1887	1	31			False		
1888	2	31			False		
1889	3	31			False		
1890	2	31			False		
1891	1	31			False		
1892	1	31			False		
1893	1	31			False		
1894	5	31	0.39999999999999997	0.5046315754686912	True	0.8668785215648666	0.8656679144447362
1895	1	31			False		
1896	10	31	0.0303030303030303	0.9337729580941466	True	0.9845048977130059	0.9845357607221918
1897	2	31			False		
1898	1	31			False		
1899	3	31			False		
1900	3	31			False		
1901	1	31			False		
1902	6	31	-0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
1903	6	31	-0.14285714285714288	0.7871720116618076	True	0.9361392150827743	0.9374282607474242
1904	2	31			False		
1905	7	31	-0.1785714285714286	0.7016579425162727	True	0.933560182709514	0.9336372586175995
1906	6	31	-0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
1907	2	31			False		
1908	3	31			False		
1909	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
1910	5	31	0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
1911	1	31			False		
1912	1	31			False		
1913	1	31			False		
1914	1	31			False		
1915	1	31			False		
1916	1	31			False		
1917	2	31			False		
1918	1	31			False		
1919	1	31			False		
1920	1	31			False		
1921	1	31			False		
1922	1	31			False		
1923	1	31			False		
1924	1	31			False		
1925	1	31			False		
1926	1	31			False		
1927	1	31			False		
1928	1	31			False		
1929	1	31			False		
1930	1	31			False		
1931	1	31			False		
1932	1	31			False		
1933	1	31			False		
1934	1	31			False		
1935	3	31			False		
1936	1	31			False		
1937	2	31			False		
1938	3	31			False		
1939	2	31			False		
1940	1	31			False		
1941	3	31			False		
1942	1	31			False		
1943	1	31			False		
1944	2	31			False		
1945	1	31			False		
1946	1	31			False		
1947	4	31			False		
1948	1	31			False		
1949	1	31			False		
1950	3	31			False		
1951	1	31			False		
1952	1	31			False		
1953	1	31			False		
1954	1	31			False		
1955	1	31			False		
1956	4	31			False		
1957	1	31			False		
1958	1	31			False		
1959	1	31			False		
1960	1	31			False		
1961	5	31	0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
1962	1	31			False		
1963	1	31			False		
1964	2	31			False		
1965	3	31			False		
1966	1	31			False		
1967	3	31			False		
1968	1	31			False		
1969	1	31			False		
1970	1	31			False		
1971	1	31			False		
1972	1	31			False		
1973	1	31			False		
1974	1	31			False		
1975	1	31			False		
1976	1	31			False		
1977	1	31			False		
1978	1	31			False		
1979	1	31			False		
1980	1	31			False		
1981	1	31			False		
1982	1	31			False		
1983	3	31			False		
1984	1	31			False		
1985	1	31			False		
1986	1	31			False		
1987	1	31			False		
1988	1	31			False		
1989	1	31			False		
1990	1	31			False		
1991	4	31			False		
1992	1	31			False		
1993	1	31			False		
1994	1	31			False		
1995	1	31			False		
1996	1	31			False		
1997	1	31			False		
1998	1	31			False		
1999	1	31			False		
2000	1	31			False		
2001	1	31			False		
2002	1	31			False		
2003	1	31			False		
2004	1	31			False		
2005	1	31			False		
2006	3	31			False		
2007	1	31			False		
2008	3	31			False		
2009	1	31			False		
2010	2	31			False		
2011	2	31			False		
2012	1	31			False		
2013	4	31			False		
2014	4	31			False		
2015	1	31			False		
2016	1	31			False		
2017	2	31			False		
2018	3	31			False		
2019	5	31	0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
2020	1	31			False		
2021	1	31			False		
2022	1	31			False		
2023	1	31			False		
2024	1	31			False		
2025	9	31	0.7666666666666667	0.01594401657897403	True	0.4389587064398788	0.45312206444292386
2026	1	31			False		
2027	1	31			False		
2028	1	31			False		
2029	1	31			False		
2030	1	31			False		
2031	1	31			False		
2032	1	31			False		
2033	3	31			False		
2034	1	31			False		
2035	1	31			False		
2036	1	31			False		
2037	1	31			False		
2038	1	31			False		
2039	1	31			False		
2040	1	31			False		
2041	1	31			False		
2042	1	31			False		
2043	1	31			False		
2044	1	31			False		
2045	1	31			False		
2046	1	31			False		
2047	1	31			False		
2048	1	31			False		
2049	1	31			False		
2050	1	31			False		
2051	1	31			False		
2052	1	31			False		
2053	1	31			False		
2054	4	31			False		
2055	1	31			False		
2056	1	31			False		
2057	12	31	0.4895104895104896	0.10625237175934595	True	0.6922233939168372	0.6946710600224977
2058	1	31			False		
2059	1	31			False		
2060	1	31			False		
2061	1	31			False		
2062	1	31			False		
2063	6	31	0.6571428571428573	0.1561749271137024	True	0.7269038432178028	0.7358549180546268
2064	1	31			False		
2065	1	31			False		
2066	1	31			False		
2067	1	31			False		
2068	1	31			False		
2069	1	31			False		
2070	1	31			False		
2071	3	31			False		
2072	1	31			False		
2073	1	31			False		
2074	8	31	-0.07142857142857144	0.8665262706759088	True	0.9361392150827743	0.9374282607474242
2075	1	31			False		
2076	1	31			False		
2077	1	31			False		
2078	1	31			False		
2079	1	31			False		
2080	1	31			False		
2081	1	31			False		
2082	1	31			False		
2083	4	31			False		
2084	1	31			False		
2085	1	31			False		
2086	1	31			False		
2087	5	31	0.7	0.1881204043741873	True	0.7269038432178028	0.7358549180546268
2088	1	31			False		
2089	1	31			False		
2090	1	31			False		
2091	1	31			False		
2092	1	31			False		
2093	1	31			False		
2094	1	31			False		
2095	1	31			False		
2096	1	31			False		
2097	1	31			False		
2098	1	31			False		
2099	1	31			False		
2100	9	31	0.3	0.43284532670948234	True	0.8668785215648666	0.8656679144447362
2101	1	31			False		
2102	1	31			False		
2103	1	31			False		
2104	1	31			False		
2105	9	31	-0.13333333333333333	0.7323675052362973	True	0.933560182709514	0.9336372586175995
2106	1	31			False		
2107	1	31			False		
2108	1	31			False		
2109	1	31			False		
2110	1	31			False		
2111	1	31			False		
2112	6	31	0.6	0.208	True	0.7359357429718875	0.7499832391051507
2113	1	31			False		
2114	1	31			False		
2115	3	31			False		
2116	1	31			False		
2117	1	31			False		
2118	1	31			False		
2119	1	31			False		
2120	2	31			False		
2121	1	31			False		
2122	1	31			False		
2123	1	31			False		
2124	2	31			False		
2125	1	31			False		
2126	1	31			False		
2127	1	31			False		
2128	1	31			False		
2129	1	31			False		
2130	2	31			False		
2131	1	31			False		
2132	1	31			False		
2133	1	31			False		
2134	1	31			False		
2135	1	31			False		
2136	2	31			False		
2137	4	31			False		
2138	1	31			False		
2139	1	31			False		
2140	1	31			False		
2141	1	31			False		
2142	1	31			False		
2143	1	31			False		
2144	1	31			False		
2145	2	31			False		
2146	1	31			False		
2147	1	31			False		
2148	1	31			False		
2149	1	31			False		
2150	1	31			False		
2151	1	31			False		
2152	1	31			False		
2153	11	31	0.3545454545454546	0.2846927409558867	True	0.7749672981459638	0.7865687939163453
2154	1	31			False		
2155	1	31			False		
2156	8	31	0.04761904761904763	0.9108491685195836	True	0.9656535709575851	0.9678203541174252
2157	1	31			False		
2158	1	31			False		
2159	1	31			False		
2160	2	31			False		
2161	2	31			False		
2162	1	31			False		
2163	1	31			False		
2164	1	31			False		
2165	1	31			False		
2166	1	31			False		
2167	1	31			False		
2168	1	31			False		
2169	1	31			False		
2170	1	31			False		
2171	1	31			False		
2172	1	31			False		
2173	1	31			False		
2174	6	31	0.942857142857143	0.004804664723032055	True	0.21164548104956205	0.21845429707535405
2175	1	31			False		
2176	1	31			False		
2177	1	31			False		
2178	1	31			False		
2179	1	31			False		
2180	2	31			False		
2181	1	31			False		
2182	1	31			False		
2183	1	31			False		
2184	1	31			False		
2185	1	31			False		
2186	1	31			False		
2187	4	31			False		
2188	1	31			False		
2189	1	31			False		
2190	1	31			False		
2191	3	31			False		
2192	1	31			False		
2193	1	31			False		
2194	7	31	0.28571428571428575	0.5345092286010406	True	0.8668785215648666	0.8656679144447362
2195	1	31			False		
2196	1	31			False		
2197	1	31			False		
2198	2	31			False		
2199	1	31			False		
2200	1	31			False		
2201	1	31			False		
2202	11	31	0.6090909090909091	0.046695709354098905	True	0.5207458220374828	0.5257912708247904
2203	1	31			False		
2204	1	31			False		
2205	1	31			False		
2206	1	31			False		
2207	2	31			False		
2208	1	31			False		
2209	1	31			False		
2210	1	31			False		
2211	1	31			False		
2212	1	31			False		
2213	1	31			False		
2214	1	31			False		
2215	2	31			False		
2216	1	31			False		
2217	1	31			False		
2218	1	31			False		
2219	1	31			False		
2220	1	31			False		
2221	1	31			False		
2222	1	31			False		
2223	1	31			False		
2224	1	31			False		
2225	1	31			False		
2226	1	31			False		
2227	1	31			False		
2228	1	31			False		
2229	1	31			False		
2230	1	31			False		
2231	1	31			False		
2232	1	31			False		
2233	7	31	0.25	0.5887244480896832	True	0.8668785215648666	0.8656679144447362
2234	1	31			False		
2235	2	31			False		
2236	1	31			False		
2237	1	31			False		
2238	1	31			False		
2239	1	31			False		
2240	1	31			False		
2241	6	31	0.8285714285714287	0.04156268221574335	True	0.48179898726407755	0.48308958366454857
2242	1	31			False		
2243	1	31			False		
2244	4	31			False		
2245	1	31			False		
2246	1	31			False		
2247	1	31			False		
2248	2	31			False		
2249	1	31			False		
2250	2	31			False		
2251	2	31			False		
2252	1	31			False		
2253	1	31			False		
2254	1	31			False		
2255	1	31			False		
2256	1	31			False		
2257	1	31			False		
2258	1	31			False		
2259	1	31			False		
2260	1	31			False		
2261	1	31			False		
2262	1	31			False		
2263	8	31	0.0	1.0	True	1.0	0.9999999999999998
2264	1	31			False		
2265	1	31			False		
2266	1	31			False		
2267	1	31			False		
2268	1	31			False		
2269	1	31			False		
2270	2	31			False		
2271	1	31			False		
2272	1	31			False		
2273	8	31	-0.09523809523809526	0.8225054302036114	True	0.9361392150827743	0.9374282607474242
2274	8	31	0.3571428571428572	0.38512064355625614	True	0.8356884790826783	0.8339400942598598
2275	3	31			False		
2276	1	31			False		
2277	1	31			False		
2278	1	31			False		
2279	1	31			False		
2280	8	31	0.30952380952380953	0.4556448907375822	True	0.8668785215648666	0.8656679144447362
2281	1	31			False		
2282	1	31			False		
2283	1	31			False		
2284	2	31			False		
2285	1	31			False		
2286	1	31			False		
2287	1	31			False		
2288	1	31			False		
2289	1	31			False		
2290	2	31			False		
2291	1	31			False		
2292	1	31			False		
2293	1	31			False		
2294	1	31			False		
2295	1	31			False		
2296	8	31	-0.19047619047619052	0.6514014957024814	True	0.8897437483936218	0.8909723928127365
2297	1	31			False		
2298	1	31			False		
2299	2	31			False		
2300	1	31			False		
2301	1	31			False		
2302	1	31			False		
2303	1	31			False		
2304	1	31			False		
2305	1	31			False		
2306	1	31			False		
2307	1	31			False		
2308	1	31			False		
2309	1	31			False		
2310	1	31			False		
2311	7	31	-0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
2312	1	31			False		
2313	2	31			False		
2314	1	31			False		
2315	2	31			False		
2316	1	31			False		
2317	1	31			False		
2318	4	31			False		
2319	2	31			False		
2320	1	31			False		
2321	1	31			False		
2322	1	31			False		
2323	1	31			False		
2324	1	31			False		
2325	8	31	-0.11904761904761905	0.7788857260523796	True	0.9361392150827743	0.9374282607474242
2326	1	31			False		
2327	2	31			False		
2328	1	31			False		
2329	1	31			False		
2330	9	31	-0.2833333333333333	0.46003032896572005	True	0.8668785215648666	0.8656679144447362
2331	1	31			False		
2332	1	31			False		
2333	1	31			False		
2334	1	31			False		
2335	1	31			False		
2336	1	31			False		
2337	1	31			False		
2338	1	31			False		
2339	1	31			False		
2340	1	31			False		
2341	2	31			False		
2342	2	31			False		
2343	1	31			False		
2344	1	31			False		
2345	1	31			False		
2346	6	31	-0.14285714285714288	0.7871720116618076	True	0.9361392150827743	0.9374282607474242
2347	1	31			False		
2348	1	31			False		
2349	1	31			False		
2350	1	31			False		
2351	1	31			False		
2352	1	31			False		
2353	8	31	-0.523809523809524	0.1827207505397148	True	0.7269038432178028	0.7358549180546268
2354	1	31			False		
2355	1	31			False		
2356	1	31			False		
2357	1	31			False		
2358	1	31			False		
2359	1	31			False		
2360	11	31	-0.02727272727272728	0.9365584481926121	True	0.9845048977130059	0.9845357607221918
2361	1	31			False		
2362	1	31			False		
2363	1	31			False		
2364	1	31			False		
2365	1	31			False		
2366	1	31			False		
2367	1	31			False		
2368	1	31			False		
2369	3	31			False		
2370	1	31			False		
2371	1	31			False		
2372	6	31	-0.3142857142857143	0.5440932944606415	True	0.8668785215648666	0.8656679144447362
2373	1	31			False		
2374	1	31			False		
2375	2	31			False		
2376	1	31			False		
2377	7	31	0.25	0.5887244480896832	True	0.8668785215648666	0.8656679144447362
2378	1	31			False		
2379	1	31			False		
2380	1	31			False		
2381	1	31			False		
2382	3	31			False		
2383	1	31			False		
2384	1	31			False		
2385	7	31	-0.5714285714285715	0.18020198891152767	True	0.7269038432178028	0.7358549180546268
2386	1	31			False		
2387	1	31			False		
2388	1	31			False		
2389	2	31			False		
2390	1	31			False		
2391	1	31			False		
2392	9	31	-0.13333333333333333	0.7323675052362973	True	0.933560182709514	0.9336372586175995
2393	6	31	0.2571428571428572	0.6227871720116619	True	0.8668785215648666	0.8656679144447362
2394	1	31			False		
2395	1	31			False		
2396	1	31			False		
2397	1	31			False		
2398	1	31			False		
2399	1	31			False		
2400	1	31			False		
2401	1	31			False		
2402	3	31			False		
2403	1	31			False		
2404	1	31			False		
2405	2	31			False		
2406	1	31			False		
2407	1	31			False		
2408	1	31			False		
2409	1	31			False		
2410	1	31			False		
2411	1	31			False		
2412	1	31			False		
2413	1	31			False		
2414	1	31			False		
2415	1	31			False		
2416	8	31	-0.2142857142857143	0.6103444156452669	True	0.8668785215648666	0.8656679144447362
2417	1	31			False		
2418	1	31			False		
2419	1	31			False		
2420	1	31			False		
2421	1	31			False		
2422	11	31	-0.3454545454545455	0.2980892209030385	True	0.7886384492960268	0.7998392248658202
2423	1	31			False		
2424	2	31			False		
2425	1	31			False		
2426	1	31			False		
2427	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
2428	1	31			False		
2429	1	31			False		
2430	2	31			False		
2431	1	31			False		
2432	5	31	-0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
2433	2	31			False		
2434	1	31			False		
2435	7	31	-0.642857142857143	0.11939237342741109	True	0.7020383947218424	0.7029754719857498
2436	10	31	0.8181818181818182	0.003814920082550713	True	0.21164548104956205	0.21845429707535405
2437	1	31			False		
2438	1	31			False		
2439	2	31			False		
2440	1	31			False		
2441	1	31			False		
2442	1	31			False		
2443	1	31			False		
2444	1	31			False		
2445	1	31			False		
2446	1	31			False		
2447	1	31			False		
2448	5	31	-0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
2449	3	31			False		
2450	1	31			False		
2451	5	31	0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
2452	1	31			False		
2453	1	31			False		
2454	1	31			False		
2455	1	31			False		
2456	5	31	-0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
2457	1	31			False		
2458	1	31			False		
2459	1	31			False		
2460	1	31			False		
2461	1	31			False		
2462	1	31			False		
2463	1	31			False		
2464	5	31	-0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
2465	1	31			False		
2466	1	31			False		
2467	2	31			False		
2468	4	31			False		
2469	2	31			False		
2470	2	31			False		
2471	1	31			False		
2472	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2473	2	31			False		
2474	3	31			False		
2475	1	31			False		
2476	3	31			False		
2477	1	31			False		
2478	1	31			False		
2479	1	31			False		
2480	2	31			False		
2481	1	31			False		
2482	1	31			False		
2483	1	31			False		
2484	1	31			False		
2485	1	31			False		
2486	1	31			False		
2487	1	31			False		
2488	2	31			False		
2489	1	31			False		
2490	1	31			False		
2491	1	31			False		
2492	1	31			False		
2493	1	31			False		
2494	1	31			False		
2495	1	31			False		
2496	1	31			False		
2497	1	31			False		
2498	1	31			False		
2499	2	31			False		
2500	4	31			False		
2501	1	31			False		
2502	1	31			False		
2503	2	31			False		
2504	3	31			False		
2505	1	31			False		
2506	1	31			False		
2507	1	31			False		
2508	1	31			False		
2509	2	31			False		
2510	1	31			False		
2511	1	31			False		
2512	1	31			False		
2513	1	31			False		
2514	1	31			False		
2515	1	31			False		
2516	1	31			False		
2517	2	31			False		
2518	7	31	-0.39285714285714296	0.3833168704269727	True	0.8356884790826783	0.8339400942598598
2519	2	31			False		
2520	6	31	-0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
2521	1	31			False		
2522	6	31	-0.14285714285714288	0.7871720116618076	True	0.9361392150827743	0.9374282607474242
2523	2	31			False		
2524	1	31			False		
2525	1	31			False		
2526	1	31			False		
2527	1	31			False		
2528	1	31			False		
2529	1	31			False		
2530	1	31			False		
2531	1	31			False		
2532	2	31			False		
2533	1	31			False		
2534	1	31			False		
2535	1	31			False		
2536	1	31			False		
2537	4	31			False		
2538	3	31			False		
2539	2	31			False		
2540	2	31			False		
2541	3	31			False		
2542	1	31			False		
2543	1	31			False		
2544	1	31			False		
2545	1	31			False		
2546	1	31			False		
2547	1	31			False		
2548	6	31	-0.3142857142857143	0.5440932944606415	True	0.8668785215648666	0.8656679144447362
2549	1	31			False		
2550	1	31			False		
2551	9	31	0.19999999999999998	0.6059012741795534	True	0.8668785215648666	0.8656679144447362
2552	1	31			False		
2553	1	31			False		
2554	4	31			False		
2555	1	31			False		
2556	1	31			False		
2557	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2558	1	31			False		
2559	8	31	-0.4285714285714286	0.2894032248467901	True	0.7749672981459638	0.7865687939163453
2560	1	31			False		
2561	1	31			False		
2562	1	31			False		
2563	4	31			False		
2564	2	31			False		
2565	4	31			False		
2566	10	31	0.07878787878787878	0.8287173946974606	True	0.9361392150827743	0.9374282607474242
2567	4	31			False		
2568	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
2569	4	31			False		
2570	4	31			False		
2571	2	31			False		
2572	4	31			False		
2573	8	31	0.261904761904762	0.530922861565801	True	0.8668785215648666	0.8656679144447362
2574	7	31	-0.14285714285714288	0.7599453002180927	True	0.9350723596258934	0.935864878998267
2575	8	31	0.07142857142857144	0.8665262706759088	True	0.9361392150827743	0.9374282607474242
2576	10	31	-0.18787878787878787	0.6032176100292089	True	0.8668785215648666	0.8656679144447362
2577	11	31	-0.02727272727272728	0.9365584481926121	True	0.9845048977130059	0.9845357607221918
2578	0	31			False		
2579	1	31			False		
2580	0	31			False		
2581	1	31			False		
2582	1	31			False		
2583	0	31			False		
2584	1	31			False		
2585	0	31			False		
2586	4	31			False		
2587	0	31			False		
2588	0	31			False		
2589	0	31			False		
2590	0	31			False		
2591	0	31			False		
2592	0	31			False		
2593	0	31			False		
2594	0	31			False		
2595	0	31			False		
2596	0	31			False		
2597	5	31	-0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
2598	0	31			False		
2599	0	31			False		
2600	0	31			False		
2601	1	31			False		
2602	1	31			False		
2603	0	31			False		
2604	0	31			False		
2605	0	31			False		
2606	0	31			False		
2607	0	31			False		
2608	0	31			False		
2609	1	31			False		
2610	0	31			False		
2611	0	31			False		
2612	1	31			False		
2613	1	31			False		
2614	7	31	0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
2615	0	31			False		
2616	0	31			False		
2617	1	31			False		
2618	0	31			False		
2619	1	31			False		
2620	0	31			False		
2621	0	31			False		
2622	0	31			False		
2623	0	31			False		
2624	0	31			False		
2625	0	31			False		
2626	1	31			False		
2627	0	31			False		
2628	0	31			False		
2629	1	31			False		
2630	1	31			False		
2631	2	31			False		
2632	2	31			False		
2633	1	31			False		
2634	1	31			False		
2635	2	31			False		
2636	2	31			False		
2637	1	31			False		
2638	11	31	0.05454545454545456	0.8734465775233149	True	0.9361392150827743	0.9374282607474242
2639	1	31			False		
2640	2	31			False		
2641	2	31			False		
2642	1	31			False		
2643	3	31			False		
2644	2	31			False		
2645	1	31			False		
2646	2	31			False		
2647	1	31			False		
2648	1	31			False		
2649	4	31			False		
2650	1	31			False		
2651	3	31			False		
2652	4	31			False		
2653	3	31			False		
2654	5	31	0.49999999999999994	0.3910022189557703	True	0.8356884790826783	0.8339400942598598
2655	6	31	0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
2656	3	31			False		
2657	6	31	-0.14285714285714288	0.7871720116618076	True	0.9361392150827743	0.9374282607474242
2658	7	31	0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
2659	6	31	0.2	0.7040000000000001	True	0.933560182709514	0.9336372586175995
2660	1	31			False		
2661	3	31			False		
2662	3	31			False		
2663	7	31	0.7500000000000002	0.0521814004570578	True	0.5408448682666813	0.5476940475099629
2664	2	31			False		
2665	6	31	0.08571428571428573	0.8717434402332361	True	0.9361392150827743	0.9374282607474242
2666	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2667	1	31			False		
2668	3	31			False		
2669	4	31			False		
2670	1	31			False		
2671	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
2672	6	31	0.48571428571428577	0.3287230320699708	True	0.8180931956317634	0.8303488547484117
2673	6	31	0.3714285714285715	0.4684781341107872	True	0.8668785215648666	0.8656679144447362
2674	2	31			False		
2675	5	31	0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2676	9	31	0.6666666666666667	0.049867230568885125	True	0.5408448682666813	0.5476940475099629
2677	3	31			False		
2678	1	31			False		
2679	1	31			False		
2680	4	31			False		
2681	4	31			False		
2682	6	31	0.14285714285714288	0.7871720116618076	True	0.9361392150827743	0.9374282607474242
2683	8	31	0.14285714285714288	0.735764859879812	True	0.933560182709514	0.9336372586175995
2684	1	31			False		
2685	3	31			False		
2686	2	31			False		
2687	1	31			False		
2688	4	31			False		
2689	3	31			False		
2690	4	31			False		
2691	1	31			False		
2692	7	31	-0.3571428571428572	0.431611352038328	True	0.8668785215648666	0.8656679144447362
2693	6	31	0.3142857142857143	0.5440932944606415	True	0.8668785215648666	0.8656679144447362
2694	4	31			False		
2695	1	31			False		
2696	1	31			False		
2697	1	31			False		
2698	1	31			False		
2699	1	31			False		
2700	1	31			False		
2701	2	31			False		
2702	1	31			False		
2703	1	31			False		
2704	1	31			False		
2705	1	31			False		
2706	1	31			False		
2707	1	31			False		
2708	1	31			False		
2709	1	31			False		
2710	1	31			False		
2711	1	31			False		
2712	1	31			False		
2713	1	31			False		
2714	1	31			False		
2715	1	31			False		
2716	1	31			False		
2717	1	31			False		
2718	1	31			False		
2719	1	31			False		
2720	3	31			False		
2721	1	31			False		
2722	1	31			False		
2723	3	31			False		
2724	1	31			False		
2725	1	31			False		
2726	3	31			False		
2727	1	31			False		
2728	1	31			False		
2729	1	31			False		
2730	2	31			False		
2731	1	31			False		
2732	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2733	1	31			False		
2734	3	31			False		
2735	1	31			False		
2736	4	31			False		
2737	1	31			False		
2738	1	31			False		
2739	3	31			False		
2740	1	31			False		
2741	1	31			False		
2742	3	31			False		
2743	5	31	0.0	1.0	True	1.0	0.9999999999999998
2744	1	31			False		
2745	3	31			False		
2746	3	31			False		
2747	3	31			False		
2748	1	31			False		
2749	1	31			False		
2750	1	31			False		
2751	4	31			False		
2752	2	31			False		
2753	1	31			False		
2754	1	31			False		
2755	1	31			False		
2756	1	31			False		
2757	2	31			False		
2758	5	31	-0.09999999999999999	0.8728885715695384	True	0.9361392150827743	0.9374282607474242
2759	1	31			False		
2760	4	31			False		
2761	1	31			False		
2762	6	31	-0.6	0.208	True	0.7359357429718875	0.7499832391051507
2763	1	31			False		
2764	9	31	-0.06666666666666667	0.8646897846262036	True	0.9361392150827743	0.9374282607474242
2765	6	31	-0.6571428571428573	0.1561749271137024	True	0.7269038432178028	0.7358549180546268
2766	3	31			False		
2767	3	31			False		
2768	5	31	-0.39999999999999997	0.5046315754686912	True	0.8668785215648666	0.8656679144447362
2769	1	31			False		
2770	1	31			False		
2771	3	31			False		
2772	7	31	-0.39285714285714296	0.3833168704269727	True	0.8356884790826783	0.8339400942598598
2773	3	31			False		
2774	6	31	-0.5428571428571429	0.26570262390670546	True	0.7749672981459638	0.7865687939163453
2775	3	31			False		
2776	1	31			False		
2777	4	31			False		
2778	5	31	-0.8999999999999998	0.03738607346849874	True	0.48179898726407755	0.48308958366454857
2779	3	31			False		
2780	1	31			False		
2781	1	31			False		
2782	6	31	-0.4285714285714286	0.3965014577259473	True	0.8356884790826783	0.8339400942598598
2783	4	31			False		
2784	3	31			False		
2785	8	31	-0.3571428571428572	0.38512064355625614	True	0.8356884790826783	0.8339400942598598
2786	1	31			False		
2787	2	31			False		
2788	1	31			False		
2789	1	31			False		
2790	1	31			False		
2791	10	31	0.18787878787878787	0.6032176100292089	True	0.8668785215648666	0.8656679144447362
2792	1	31			False		
2793	1	31			False		
2794	5	31	-0.19999999999999998	0.7470600781046621	True	0.933560182709514	0.9336372586175995
2795	2	31			False		
2796	1	31			False		
2797	2	31			False		
2798	1	31			False		
2799	1	31			False		
2800	1	31			False		
2801	1	31			False		
2802	1	31			False		
2803	1	31			False		
2804	1	31			False		
2805	1	31			False		
2806	1	31			False		
2807	1	31			False		
2808	1	31			False		
2809	1	31			False		
2810	8	31	0.5714285714285715	0.13895995716070672	True	0.7269038432178028	0.7358549180546268
2811	1	31			False		
2812	1	31			False		
2813	1	31			False		
2814	1	31			False		
2815	1	31			False		
2816	1	31			False		
2817	3	31			False		
2818	1	31			False		
2819	1	31			False		
2820	1	31			False		
2821	3	31			False		
2822	1	31			False		
2823	1	31			False		
2824	1	31			False		
2825	1	31			False		
2826	1	31			False		
2827	1	31			False		
2828	7	31	0.1785714285714286	0.7016579425162727	True	0.933560182709514	0.9336372586175995
2829	1	31			False		
2830	1	31			False		
2831	2	31			False		
2832	1	31			False		
2833	1	31			False		
2834	1	31			False		
2835	1	31			False		
2836	3	31			False		
2837	8	31	0.4285714285714286	0.2894032248467901	True	0.7749672981459638	0.7865687939163453
2838	1	31			False		
2839	5	31	0.8999999999999998	0.03738607346849874	True	0.48179898726407755	0.48308958366454857
2840	4	31			False		
2841	1	31			False		
2842	2	31			False		
2843	1	31			False		
2844	1	31			False		
2845	1	31			False		
2846	1	31			False		
2847	1	31			False		
2848	3	31			False		
2849	1	31			False		
2850	3	31			False		
2851	1	31			False		
2852	1	31			False		
2853	3	31			False		
2854	8	31	0.4047619047619048	0.3198886412288163	True	0.8180931956317634	0.8303488547484117
2855	1	31			False		
2856	1	31			False		
2857	1	31			False		
2858	1	31			False		
2859	1	31			False		
2860	1	31			False		
2861	1	31			False		
2862	1	31			False		
2863	1	31			False		
2864	1	31			False		
2865	1	31			False		
2866	1	31			False		
2867	3	31			False		
2868	1	31			False		
2869	1	31			False		
2870	1	31			False		
2871	1	31			False		
2872	6	31	0.6	0.208	True	0.7359357429718875	0.7499832391051507
2873	5	31	0.6	0.28475697986529386	True	0.7749672981459638	0.7865687939163453
2874	1	31			False		
2875	1	31			False		
2876	8	31	0.28571428571428575	0.49272624501695717	True	0.8668785215648666	0.8656679144447362
2877	1	31			False		
2878	5	31	-0.3	0.623837664781073	True	0.8668785215648666	0.8656679144447362
