cohort	n_genes_ranked	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__PPAR signaling pathway WP2316	-0.22649923202124903	-1.0085557924226602	0.43154761904761907	0.6059157537956217	1.0	25/76	25.75%	Hmgcs2;Pparg;Acadm;Acsl1;Scp2;Acadl;Rxrg;Ilk;Dbi;Angptl4;Acox2;Apoa1;Pdpk1;Cpt1a;Gk;Fabp2;Acox1;Acsl4;Sorbs1;Fabp3;Ehhadh;Apoa5;Acsl3;Aqp7;Ucp1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__NOD-like receptor signaling pathway	-0.20336592809215023	-1.0078875051262073	0.4103852596314908	0.5700824992350786	1.0	41/155	19.43%	Txnip;Vdac3;Nek7;Mfn1;Dnm1l;Antxr1;Trpm7;Erbin;Dhx33;Traf6;Map3k7;Casp8;Mapk1;Tab2;Xiap;Gabarapl1;Chuk;Mapk9;Tlr4;Tab3;Ripk1;Hsp90aa1;Gabarap;Mavs;Cxcl3;Nampt;Mapk8;Mapk14;Card6;Itpr2;Hsp90ab1;Sugt1;Rhoa;Atg12;Nlrc4;Nlrp12;Vdac2;Tbk1;Antxr2;Vdac1;Ikbkg
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__IL-6 signaling Pathway WP387	0.23742527933345914	1.0077655412929956	0.45508100147275404	0.7323904743256178	1.0	38/99	25.20%	Map2k2;Cebpb;Tyk2;Fes;Pik3r2;Bad;Ppp2r5b;Stat5b;Nfkb1;Erbb2;Eif4ebp1;Inpp5d;Ptpa;Socs3;Cdk9;Grb2;Shc1;Akt1;Inppl1;Vav1;Cd40;Stat5a;Pxn;Stat3;Hspb1;Jun;Daxx;Hras;Fyn;Map3k4;Lyn;Ptpn11;Il6;Foxo3;Mapkapk2;Map2k1;Ar;Stat1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__MicroRNAs in Cardiomyocyte Hypertrophy WP1560	0.24576604338564667	1.0077226408780315	0.442719881744272	0.7191767404424244	1.0	24/82	17.64%	Mapk7;Map2k2;Pik3r2;Dvl1;Nfatc4;Pik3cd;Tab1;Hdac4;Tgfb1;Nfkb1;Map3k14;Akt2;Hdac5;Cdk9;Cish;Akt1;Fzd2;Hdac7;Lrp5;Lif;Stat3;Map2k7;Prkcb;Pik3cg
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Neurotrophin signaling pathway	0.2297796232602074	1.0058198911603202	0.44618674269422665	0.7255090925115011	1.0	39/120	22.57%	Nfkbib;Mapk7;Bax;Map2k2;Sh2b1;Pik3r2;Matk;Bad;Psen2;Rela;Trp53;Calm3;Pik3cd;Nfkb1;Arhgdia;Sh2b2;Akt2;Grb2;Shc1;Akt1;Nfkbia;Nfkbie;Abl1;Rps6ka1;Atf4;Irak4;Map2k7;Jun;Ntf3;Camk2a;Maged1;Hras;Rapgef1;Map2k5;Ntrk1;Camk2b;Ntf5;Mapk13;Sh2b3
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Focal Adhesion-PI3K-Akt-mTOR-signaling pathway WP2841	0.20350963061951158	1.0044376695106574	0.45159275452841974	0.7152146294289061	1.0	99/302	26.44%	Gng5;Jak3;Srebf1;Atf6b;Map2k2;Akt1s1;Il3ra;Gnb2;Pik3r2;Rptor;Bad;Ddit4;Ppp2r5b;Cdkn1a;Lamb2;Ulk1;Pik3cd;Lama5;Irs2;Cdc37;Lpar5;Efna4;Lipe;Gng3;Pdgfa;Pelo;Vegfb;Eif4ebp1;Pik3r5;Itga2b;Col11a2;Nos3;Col4a2;Col4a1;Akt2;Itgb7;Grb2;Akt1;Rab8a;Vtn;Epor;Col1a1;Il4ra;Ifnar2;Pik3c2b;Itgae;Epas1;Il2rb;Lamb3;Atf4;Pfkfb4;Crtc2;Ppargc1a;Il7r;Csf1r;Csf1;Pdgfb;Itgb5;Itga10;Pik3cg;Fgfr3;Rab11b;Col3a1;Hras;Osmr;Flt4;Itgal;Nos2;Col5a2;Itgb8;Il2rg;Csf3r;Itgb2;Kit;Fgf18;Col5a1;Itga9;Gh;Itga4;Reln;Foxo3;Itga7;Fgfr1;Gnb3;Mtcp1;Efna2;Col5a3;Pik3r4;Map2k1;Itga3;Creb3;Il2ra;Mlst8;Irs3;Epha2;Pdgfrb;Vegfc;Tsc2;Thbs3
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Prolactin signaling pathway	0.252945239302607	1.0039355363991285	0.44504227517294387	0.7243690565404668	1.0	16/66	12.68%	Map2k2;Pik3r2;Rela;Socs1;Pik3cd;Stat5b;Nfkb1;Galt;Src;Socs3;Akt2;Grb2;Cish;Shc1;Akt1;Ccnd1
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Glycolysis and Gluconeogenesis WP157	0.26606798107438784	1.0038114902458828	0.4480830670926518	0.7043641283490059	1.0	21/50	31.11%	Eno1;Eno1b;Fbp1;Mpc1;Pfkl;Aldoa;Hk3;Pcx;Eno2;Mdh2;Hk1;Slc2a5;Gapdhs;Ldha;Eno3;Pkm;Pfkp;Gpi1;Slc2a1;Mdh1;Pgam2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Necroptosis	0.22463496184108153	1.0012399642764036	0.45447976878612717	0.7256244687942464	1.0	54/137	29.14%	Hist3h2a;Jak3;H2afj;Bax;Rbck1;Tyk2;Slc25a5;Rnf31;Tradd;Traf2;Chmp6;Chmp1a;Sharpin;Stat5b;Ftl1;H2afx;H2afv;Spata2l;Smpd1;Ifnar2;Spata2;Pycard;Tnfrsf1a;Capn1;Ticam1;Stat5a;Stat3;Hist2h2aa2;Parp3;Camk2a;H2afy2;H2afy;Birc3;Stat2;Camk2b;Il33;Stat4;Zbp1;Casp1;Parp1;Hist1h2ad;Birc2;Stat1;Hist1h2ab;Hist1h2ag;Fadd;Tnfsf10;Hist1h2ae;Slc25a4;Il1b;Pygm;Fasl;Hist2h2aa1;Hist1h2ai
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Toll-like receptor signaling pathway	0.23985006756108845	0.9977559119459025	0.46227810650887574	0.729129070003411	1.0	41/86	30.72%	Map2k2;Pik3r2;Irf3;Rela;Pik3cd;Tab1;Nfkb1;Akt2;Traf3;Akt1;Nfkbia;Ifnar2;Ticam1;Cd40;Ccl4;Tlr9;Irak4;Map2k7;Jun;Cd14;Il12a;Ccl5;Ikbke;Cd86;Mapk13;Il6;Tlr1;Map2k1;Irf7;Stat1;Cxcl9;Cd80;Mapk11;Fadd;Il1b;Myd88;Lbp;Cxcl10;Il12b;Tnf;Ikbkb
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Gap junction	0.24184100542207831	0.9965053790093686	0.470188679245283	0.7259383432563808	1.0	25/82	20.93%	Mapk7;Map2k2;Tubb2b;Tubb2a;Tuba1c;Pdgfa;Gna11;Src;Grb2;Tubb4b;Adrb1;Gnai2;Gja1;Adcy4;Pdgfb;Tubb5;Prkcb;Adcy5;Plcb3;Tuba1b;Plcb4;Hras;Adcy8;Map2k5;Tubb1
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_GLYCOLYSIS	0.21269917136496355	0.9944649647372709	0.4809873248832555	0.5714805841023263	1.0	37/195	14.11%	Cldn3;Chpf;Rbck1;Pgls;Chpf2;B3gat3;Eno1b;Gal3st1;Ddit4;Xylt2;Galk1;Gale;Ndufv3;Gmppa;Taldo1;Sdc1;Mif;Gclc;Tgfbi;Irs2;Cog2;Isg20;Lhpp;Alg1;B4galt7;Gmppb;B3galt6;Bik;Aldoa;Gpc1;Med24;Slc25a10;Plod1;Ext2;Pcx;Eno2;Mdh2
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Parkinsons Disease Pathway WP3638	-0.2593723483081218	-0.9944413654262639	0.4496124031007752	0.6294372141462159	1.0	6/36	7.16%	Casp2;Ube2g1;Ddc;Ccne2;Casp6;Eprs
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Blood Clotting Cascade WP460	-0.3042695906289722	-0.9938579718052014	0.4544392523364486	0.6177545100829362	1.0	9/20	30.24%	Serpinb2;Plau;F2;Serpinf2;Plat;F11;Fga;Plg;Fgb
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Glycosaminoglycan biosynthesis	0.2605483145213001	0.9928875069007296	0.4631578947368421	0.7298125889851556	1.0	15/53	19.74%	Chpf;Chpf2;B3gat3;Xylt2;B4galt7;B4galt3;B3galt6;Ext2;Hs6st1;Chst7;Chst12;Chst3;Hs3st3b1;Chst5;St3gal2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Cholinergic synapse	0.22873626565489344	0.9923487991597189	0.46964155084125825	0.7246557926950667	1.0	44/107	30.17%	Gng5;Gnb2;Pik3r2;Cacna1c;Pik3cd;Gng3;Gna11;Pik3r5;Ache;Akt2;Akt1;Kcnq4;Gnai2;Chrna7;Atf4;Pik3r6;Adcy4;Cacna1s;Prkcb;Camk2a;Adcy5;Pik3cg;Plcb3;Plcb4;Hras;Fyn;Kcnq5;Adcy8;Kcnj12;Camk2b;Plcb2;Gnb3;Map2k1;Creb3;Chrnb2;Kcnq3;Gng2;Camk4;Chrm1;Prkaca;Cacna1f;Gngt2;Gng11;Gng8
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Dilated cardiomyopathy (DCM)	0.23720010360610588	0.9919276104694975	0.47860768672951415	0.719238532466602	1.0	36/88	30.65%	Lmna;Tpm3;Cacna1c;Tgfb1;Itga2b;Itgb7;Adrb1;Actg1;Cacnb3;Adcy4;Actb;Cacnb1;Ryr2;Cacna1s;Itgb5;Itga10;Adcy5;Adcy8;Cacng8;Itgb8;Des;Itga9;Agt;Itga4;Cacng1;Itga7;Itga3;Tpm1;Cacng3;Emd;Prkaca;Cacna1f;Dag1;Cacna2d2;Tnf;Itga5
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Pancreatic secretion	-0.21119395735809604	-0.9911680777085943	0.481651376146789	0.6114938185477414	1.0	27/95	24.01%	Adcy3;Car2;Rap1b;Atp2b1;Rap1a;Pla2g12a;Adcy9;Adcy1;Gnaq;Atp2b3;Itpr2;Prkca;Slc4a4;Slc12a2;Clca3a1;Pnlip;Rhoa;Atp1b2;Pla2g2c;Rac1;Pnliprp2;Atp2a2;Cela3b;Pnliprp1;Cd38;Rab11a;Adcy7
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Cortisol synthesis and secretion	0.25108361366232523	0.9885298787507225	0.4666666666666667	0.7224581405563517	1.0	23/61	28.67%	Atf6b;Orai1;Cacna1c;Gna11;Ldlr;Nr4a1;Pomc;Atf4;Adcy4;Cacna1s;Adcy5;Plcb3;Mrap;Plcb4;Adcy8;Cacna1i;Agt;Plcb2;Pde8a;Creb3;Prkaca;Agtr1a;Cacna1f
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Focal adhesion	0.20956841404336998	0.9882919816474827	0.49763673193787983	0.7166701266881317	1.0	53/197	21.12%	Ppp1cc;Ppp1r12c;Pik3r2;Bad;Bcar1;Lamb2;Pak4;Pip5k1c;Pik3cd;Lama5;Pdgfa;Vegfb;Src;Tln1;Erbb2;Itga2b;Col4a2;Col4a1;Akt2;Itgb7;Grb2;Shc1;Akt1;Ccnd3;Vtn;Col1a1;Ccnd1;Actg1;Lamb3;Vav1;Actn4;Vasp;Zyx;Actb;Pxn;Pdgfb;Myl9;Jun;Tln2;Itgb5;Itga10;Prkcb;Col9a3;Hras;Fyn;Flt4;Rac2;Birc3;Parvg;Rapgef1;Itgb8;Col6a4;Vav2
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Dysregulated miRNA Targeting in Insulin/PI3K-AKT Signaling WP3855	0.30561072603033296	0.9879998745777824	0.46893123446561724	0.7328801580130757	1.0	8/26	19.32%	Fasn;Bad;Socs1;Col4a2;Col1a1;Flot2;Col3a1;Exoc7
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Glycolysis / Gluconeogenesis	0.2461272700552257	0.9864152401798308	0.4748257164988381	0.7154702381723405	1.0	22/65	27.14%	Eno1;G6pc3;Eno1b;Fbp1;Aldh2;Pfkl;Aldoa;Hk3;Aldh3b1;Eno2;Hkdc1;Hk1;Aldh1b1;Adpgk;Pgm2;Gapdhs;Ldha;Aldoart1;Eno3;Pkm;Pfkp;Akr1a1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Prostate cancer	-0.21158158747157157	-0.9841660518369493	0.5015625	0.6252235966436813	1.0	27/94	20.35%	Kras;Pik3ca;Gsk3b;Nras;Cdkn1b;Sos2;Mapk1;Ccne2;Chuk;Plau;Pik3r1;Hsp90aa1;E2f3;Braf;Tmprss2;Egf;Pten;Pdpk1;Tgfa;Igf1r;Hsp90ab1;Sos1;Plat;Tcf7l2;Creb3l4;Ikbkg;Casp9
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Cholesterol metabolism (includes both Bloch and Kandutsch-Russell pathways) WP4346	0.25844973285939	0.9826800679488724	0.4779527559055118	0.734347257395211	1.0	8/49	8.32%	Mvd;Srebf1;Nr1h2;Mvk;Fasn;Pmvk;Ch25h;Nr1h3
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Axon guidance	0.2103088314711977	0.9818366029859	0.49372384937238495	0.7224434366421728	1.0	66/177	27.51%	Sema6b;Pard6a;Fes;Pik3r2;Limk1;Sema4c;Plxnb2;Nfatc4;Pak4;Ssh3;Pik3cd;Wnt4;Rgma;Efnb1;Sema3f;Ephb3;Efna4;Ntng2;Src;Ephb6;Sema4d;Abl1;Cxcl12;Gnai2;Pard6g;Sema4a;Plxnb1;Robo3;Rhod;Ephb2;Sema3g;Myl9;Camk2a;Slit3;Hras;Fyn;Rac2;Ssh1;Rras;Ephb4;Camk2b;Unc5a;Epha3;Plxna1;Sema7a;Ntn4;Ssh2;Boc;Ptpn11;Sema6c;Unc5c;Slit1;Rgs3;Cxcr4;Cfl1;Pak6;Efna2;Epha2;Unc5b;Ablim1;Dpysl5;Epha6;Lrrc4c;Sema4f;Cdk5;Gdf7
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Thyroid hormone signaling pathway	0.22688191765843801	0.9817890555872286	0.4847605224963715	0.7162382452549815	1.0	30/112	18.87%	Map2k2;Pik3r2;Bad;Med16;Plcd3;Trp53;Rxrb;Pik3cd;Wnt4;Slc9a1;Src;Kat2a;Akt2;Notch4;Akt1;Med24;Atp1a2;Plcd4;Thra;Notch3;Notch1;Ccnd1;Actg1;Plcd1;Med13l;Actb;Prkcb;Plcb3;Plcb4;Hras
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Melanoma	0.24272449887477807	0.9816648240884154	0.48469006721433905	0.7103915189204014	1.0	14/71	12.68%	Bax;Gadd45g;Map2k2;Pik3r2;Bad;Gadd45b;Cdkn1a;Trp53;Pik3cd;Pdgfa;Bak1;Akt2;Akt1;Ccnd1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Natural killer cell mediated cytotoxicity	0.22840419741686566	0.9811581397770737	0.48366013071895425	0.7056576898012309	1.0	41/102	28.56%	Map2k2;Pik3r2;H2-T23;Hcst;Pik3cd;Lat;Zap70;Grb2;Shc1;Ifnar2;Lck;Cd247;Vav1;Nfatc1;H2-D1;Icam1;H2-K1;Klra3;Prkcb;Hras;Fyn;Icam2;Rac2;Itgal;Cd48;Itgb2l;Vav2;Itgb2;Syk;Sh2d1a;Ptpn11;Csf2;Prf1;Map2k1;Tyrobp;Klra7;Klrd1;Klra9;Tnfsf10;Ncr1;Fasl
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Calcium signaling pathway	0.2124892752120953	0.9810097455703664	0.4931787175989086	0.700082203000559	1.0	61/177	29.37%	Grin2d;Orai1;Slc25a5;Ptger1;Cckbr;Plcd3;Cacna1c;Calm3;Gna15;Bdkrb2;Itpka;Bdkrb1;Sphk2;Gna11;Erbb2;Nos3;Phkg2;Pde1c;Tpcn2;Plcd4;Adrb1;Chrna7;Plcd1;Atp2a1;Adcy4;Ppif;Tbxa2r;Ryr2;Adora2a;Slc8a2;Cacna1s;Prkcb;Camk2a;Plcb3;Plcb4;Adcy8;Cckar;Nos2;Cacna1i;Camk2b;Sphk1;Atp2a3;P2rx6;Itpkc;Plcb2;Cxcr4;Ptger3;P2rx5;Cacna1e;Ptafr;Pdgfrb;Orai3;Camk4;Chrm1;Prkaca;Slc25a4;Agtr1a;Egfr;Cacna1f;Grin2c;Cysltr2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Citrate cycle (TCA cycle)	-0.26564901757452947	-0.9790166568073496	0.46800501882057716	0.6335459788608628	1.0	10/31	22.99%	Idh1;Suclg2;Pdha1;Dld;Pdhb;Dlst;Sucla2;Ogdhl;Sdha;Idh3g
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Proximal tubule bicarbonate reclamation	-0.30177233778333795	-0.9789611265291981	0.4887039239001189	0.62737990524714	1.0	6/20	21.72%	Car2;Glud1;Gls;Slc4a4;Atp1b2;Gls2
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Pyruvate metabolism	-0.24924091796500408	-0.9759871403071534	0.5077319587628866	0.6300944160431072	1.0	11/38	16.38%	Aldh9a1;Pdha1;Acat1;Acot12;Dld;Pklr;Me2;Pdhb;Acat2;Acss2;Glo1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Salmonella infection	0.23910434749613518	0.9740687914183797	0.5197827773467805	0.713187960373746	1.0	29/77	24.05%	Klc3;Arpc1b;Plekhm2;Rela;Pkn1;Klc4;Nfkb1;Pkn3;Rilp;Klc1;Dync1h1;Arpc3;Klc2;Actg1;Pycard;Rhog;Ccl4;Actb;Jun;Cd14;Arpc1a;Pfn1;Nos2;Cxcl1;Mapk13;Casp1;Csf2;Il6;Was
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Herpes simplex virus 1 infection	0.19502663809720364	0.9725638651731483	0.559040590405904	0.7114699498275755	1.0	73/388	15.37%	H2-Q1;H2-Bl;Ppp1cc;H2-Q2;Bax;Gm8909;Srsf4;Tyk2;H2-Q8;H2-Q6;Pik3r2;Irf3;Tradd;Bad;Traf2;H2-Q10;Zfp688;Zfp707;Rela;H2-Q4;H2-T23;H2-Q9;Tnfrsf14;Srsf9;Trp53;H2-Q7;Zfp768;Tap2;Pik3cd;Tab1;Zfp777;Eif2b4;Nfkb1;Tnfsf14;H2-L;H2-Ab1;Card9;Pou2f2;Bak1;H2-Eb1;Src;Eif2b2;Eif4ebp1;Cfp;Cd74;Zfp282;Socs3;Zfp13;Akt2;Traf3;Nectin1;Akt1;Nfkbia;Alyref2;Zfp316;Ifnar2;H2-T3;Alyref;H2-T10;H2-Aa;Bst2;H2-D1;H2-K1;Oas1b;Tnfrsf1a;Ticam1;H2-Oa;Tlr9;Zfp689;Tap1;H2-M3;Irak4;H2-T9
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Terpenoid backbone biosynthesis	-0.29314128423580665	-0.972260874040366	0.5023148148148148	0.6344111660939411	1.0	7/22	10.76%	Hmgcs2;Hmgcs1;Pcyox1;Ggps1;Acat1;Pdss1;Nus1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Arginine and proline metabolism	0.26000153975243323	0.971329888522181	0.4882591093117409	0.7087735478383267	1.0	12/47	14.16%	Aldh2;Pycrl;Azin2;Pycr2;Smox;Prodh;Nos3;Oat;Ckb;Aoc1;Aldh4a1;Srm
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Ethanol metabolism resulting in production of ROS by CYP2E1 WP4265	0.38294770063218686	0.9671301753367639	0.49272727272727274	0.7625870153259536	1.0	3/10	14.56%	Map2k2;Mafg;Mafk
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Eicosanoid Synthesis WP318	0.32356464789665174	0.965930890854619	0.5146299483648882	0.7531032984271547	1.0	3/18	11.96%	Ltc4s;Pla2g6;Ptges2
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__GPCRs, Class A Rhodopsin-like WP189	0.21508770808229347	0.9652081393725614	0.5250696378830083	0.7426833598113868	1.0	44/140	31.97%	Gpr37l1;Ptger1;Gcat;Cckbr;Bdkrb2;Bdkrb1;P2ry6;Adrb1;Ptgir;Galr3;Cxcr5;Ccr6;Ccr8;Gpr3;Sucnr1;Tbxa2r;Adora2a;P2ry2;Cmklr1;Cxcr3;Cckar;Ccr9;F2rl3;Ptger2;Ccr4;Npy1r;Cnr2;Cxcr4;Ptger3;Gper1;Ccrl2;Ptafr;Npy4r;Sstr4;Oprm1;Chrm1;Agtr1a;Gpr65;Adra1b;Gpr83;Adrb3;Tcp10b;Ccr1l1;Htr2b
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Inflammatory mediator regulation of TRP channels	-0.2026109393744105	-0.9617526607042746	0.5576923076923077	0.6580391365361291	1.0	24/113	17.33%	Camk2d;Il1r1;Adcy3;Pik3ca;Calm2;Il1rap;Ppp1cb;Mapk9;Pik3r1;Adcy9;Cyp2c70;Asic5;Pla2g4c;Adcy1;Gnaq;Calml4;Cyp2c65;Mapk8;Mapk14;Itpr2;Prkca;Kng1;F2rl1;Htr2c
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_EPITHELIAL_CELL_CELL_ADHESION	0.33802046732450425	0.9585785076413827	0.526919682259488	0.8861737361820317	1.0	3/15	5.31%	Kifc3;Camsap3;Srf
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Eicosanoid metabolism via Cyclo Oxygenases (COX) WP4347	0.28229368793854226	0.9582280284011353	0.5130505709624796	0.7474199209422873	1.0	10/30	25.95%	Acaa1a;Ppard;Pla2g6;Ptgir;Tbxa2r;Acox3;Cyp4f18;Fam213b;Cyp4a12b;Pla2g5
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Central carbon metabolism in cancer	0.24260474663247053	0.9579067918484272	0.5350076103500762	0.7400385020491214	1.0	26/64	26.80%	Sirt6;Map2k2;Pik3r2;Sco2;Trp53;Pfkl;Pik3cd;Erbb2;Akt2;Akt1;Hk3;Flt3;Hkdc1;Fgfr3;Hk1;Hras;Sirt3;Ntrk1;Kit;Ldha;Slc16a3;Fgfr1;Pkm;Map2k1;Pdgfrb;Pfkp
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_ADHERENS_JUNCTION_ORGANIZATION	-0.2282780645153934	-0.957449172565189	0.529331514324693	0.9670480198966902	0.9865	11/54	11.66%	Afdn;Cdc42;Hipk1;Pkp2;Vcl;Pak2;Efnb2;Numb;Rdx;Tjp1;Adam10
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Bladder cancer	0.2642638434546836	0.955712003786769	0.5334407735697019	0.7398170116287884	1.0	13/41	21.63%	Dapk3;Map2k2;Tymp;Cdkn1a;Trp53;Src;Erbb2;Ccnd1;Mmp2;Fgfr3;Hras;Mmp9;E2f1
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__Alcoholism	0.20924084337957644	0.9545673717935502	0.5539971949509116	0.7369034669608623	1.0	60/155	30.17%	Hist3h2a;Gng5;Ppp1cc;Grin2d;H2afj;Atf6b;Grin3b;Hist1h2ba;Gnb2;Calm3;Hdac10;Hdac4;H2afx;Gng3;Hist1h2bc;H2afv;Hdac5;Grb2;Shc1;Gnai2;Atf4;Hist1h4j;Hdac7;Hist1h4i;Hist1h4h;Hist1h4d;Adora2a;Hist2h2aa2;Adcy5;H2afy2;Hist1h4c;Hras;H2afy;Hist1h2bh;Slc29a1;Hist1h3f;Hist1h2bg;Gnb3;Hist1h2ad;Map2k1;Hist1h3a;Creb3;Hist1h2ab;Hist1h2ag;Hist2h2bb;Gm12260;Hist1h2bp;Gng2;Camk4;Hist4h4;Hist1h2ae;Prkaca;Hist1h3d;Grin2c;Gngt2;Hist2h2aa1;Hist1h2ai;Gng11;Hist3h2ba;Gng8
GSE164758_GEMM_KL_KP_primary	19769	prerank	KEGG__N-Glycan biosynthesis	0.25206324685540205	0.9486250139445742	0.552	0.7470770268310917	1.0	18/48	26.43%	Dpm3;Mgat1;Dolpp1;Dad1;Alg1;B4galt3;Mogs;Man1a;Dpagt1;Mgat4b;Man2a2;Alg3;Dpm2;Man1c1;Dolk;Rpn2;Man2a1;St6gal1
GSE164758_GEMM_KL_KP_primary	19769	prerank	GOFOCUS__GOBP_ADHERENS_JUNCTION_ASSEMBLY	-0.3392936958214815	-0.9486030718627343	0.5022371364653244	0.8353166252152286	0.9895	3/12	7.51%	Hipk1;Vcl;Pak2
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_PI3K_AKT_MTOR_SIGNALING	0.22162486386231797	0.94701955041349	0.5684133915574964	0.6720001329212775	1.0	20/104	12.85%	Nfkbib;Pin1;Akt1s1;Rptor;Traf2;Cdkn1a;Nod1;Ecsit;Pak4;Mapkap1;Grk2;Ddit3;Arhgdia;Mknk2;Grb2;Akt1;Arpc3;Mknk1;Rps6ka1;Lck
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Wnt Signaling Pathway NetPath WP539	-0.20112709451531416	-0.9460904264096271	0.57847533632287	0.7228988678651922	1.0	27/105	18.00%	Camk2d;Ppp2ca;Cul1;Sumo1;Skp1a;Gsk3b;Csnk1a1;Map3k7;Apc;Fzd6;Mapk1;Ruvbl1;Mapk9;Csnk2a1;Senp2;Lrp6;Nlk;Magi3;Mapk8;Prkca;Dab2;Hipk2;Rhoa;Fhl2;Smad4;Rac1;Dlg1
GSE164758_GEMM_KL_KP_primary	19769	prerank	HALLMARK__HALLMARK_KRAS_SIGNALING_UP	-0.18168790324693335	-0.9453934503271829	0.6207584830339321	0.736788697504542	1.0	48/193	21.13%	Tor1aip2;Ccser2;Car2;Bmp2;Avl9;Il1rl2;Zfp277;Tspan1;Etv1;Plau;Abcb1a;Mmd;Ammecr1;Btc;Crot;Plek2;Lcp1;Galnt3;Rbp4;Angptl4;Tlr8;Scg5;Map3k1;Emp1;Cbr4;Cab39l;Anxa10;Strn;Aldh1a3;Mall;Ano1;Hdac9;Tnnt2;Dusp6;Itga2;F2rl1;Rabgap1l;Fuca1;Plat;Tspan7;Kif5c;Atg10;Evi5;Nr1h4;Prkg2;Tfpi;Map7;Mpzl2
GSE164758_GEMM_KL_KP_primary	19769	prerank	WIKI__Wnt Signaling in Kidney Disease WP3857	0.26610596564715	0.944848548136998	0.5508684863523573	0.7693907267340628	1.0	15/37	28.49%	Dvl1;Wnt4;Dvl2;Fzd8;Fzd2;Lrp5;Wnt11;Wnt6;Wnt9b;Wnt7b;Fzd5;Fzd9;Wnt10b;Wnt2;Wnt3
