gene	mode	radius_um	section	donor	usable	n_high	n_low	mean_high	mean_low	delta	ratio
CLDN4	detected_absent	100	LUAD-9 R1	Lung9	True	27834	11030	2.6788100883811166	3.5969174977334544	-0.9181074093523378	0.7447516074719895
CLDN4	detected_absent	100	LUAD-9 R2	Lung9	True	57922	36954	1.5560926763578606	2.5338528981977593	-0.9777602218398986	0.6141211581243152
CLDN4	detected_absent	100	LUAD-12	Lung12	True	7260	11007	1.5578512396694215	2.4487144544380848	-0.8908632147686633	0.6361914664431166
CLDN4	detected_absent	100	LUAD-13	Lung13	True	19177	6853	7.58231214475674	7.535531883846491	0.046780260910249005	1.0062079573985387
CLDN4	q4_vs_rest	25	LUAD-5 R1	Lung5	True	4460	13377	0.03632286995515695	0.026911863646557524	0.009411006308599423	1.3496973094170401
CLDN4	q4_vs_rest	25	LUAD-5 R2	Lung5	True	4485	13429	0.030546265328874025	0.025318340904013702	0.005227924424860322	1.2064876385336742
CLDN4	q4_vs_rest	25	LUAD-5 R3	Lung5	True	3974	11919	0.04353296426774031	0.02860978269989093	0.01492318156784938	1.521611146941926
CLDN4	q4_vs_rest	25	LUSC-6	Lung6	True	16323	49873	0.022422348832935122	0.02045194794778738	0.0019704008851477404	1.0963429444558561
CLDN4	q4_vs_rest	25	LUAD-9 R1	Lung9	True	9749	29115	0.07457175094881527	0.10115060965138245	-0.026578858702567182	0.7372348145584912
CLDN4	q4_vs_rest	25	LUAD-9 R2	Lung9	True	23771	71105	0.06331243952715494	0.09640672245271079	-0.03309428292555584	0.656722248370292
CLDN4	q4_vs_rest	25	LUAD-12	Lung12	True	4567	13700	0.053645719290562735	0.11321167883211679	-0.05956595954155405	0.4738532264865954
CLDN4	q4_vs_rest	25	LUAD-13	Lung13	True	6519	19511	0.2802577082374597	0.3453949054379581	-0.06513719720049838	0.8114123973024301
CLDN4	q4_vs_rest	50	LUAD-5 R1	Lung5	True	4460	13377	0.2538116591928251	0.18053375196232338	0.07327790723050173	1.4058958861376487
CLDN4	q4_vs_rest	50	LUAD-5 R2	Lung5	True	4485	13429	0.24570791527313265	0.18452602576513516	0.061181889507997494	1.3315623866839783
CLDN4	q4_vs_rest	50	LUAD-5 R3	Lung5	True	3974	11919	0.26446904881731254	0.1897810218978102	0.07468802691950233	1.3935484495373776
CLDN4	q4_vs_rest	50	LUSC-6	Lung6	True	16323	49873	0.14954358880107824	0.13089246686583922	0.018651121935239018	1.1424919430570122
CLDN4	q4_vs_rest	50	LUAD-9 R1	Lung9	True	9749	29115	0.4292747974151195	0.5442211918255195	-0.11494639441040005	0.7887873604759358
CLDN4	q4_vs_rest	50	LUAD-9 R2	Lung9	True	23771	71105	0.3195490303310757	0.43565150130089303	-0.11610247096981735	0.7334969106656919
CLDN4	q4_vs_rest	50	LUAD-12	Lung12	True	4567	13700	0.290562732647252	0.49766423357664236	-0.20710150092939034	0.5838529535446395
CLDN4	q4_vs_rest	50	LUAD-13	Lung13	True	6519	19511	1.4983893235158767	1.6695710112244375	-0.1711816877085608	0.8974696574403153
CLDN4	q4_vs_rest	75	LUAD-5 R1	Lung5	True	4460	13377	0.7742152466367713	0.5466098527323017	0.22760539390446966	1.416394605341916
CLDN4	q4_vs_rest	75	LUAD-5 R2	Lung5	True	4485	13429	0.7538461538461538	0.570258396008638	0.1835877578375158	1.3219378427787933
CLDN4	q4_vs_rest	75	LUAD-5 R3	Lung5	True	3974	11919	0.7669854051333669	0.5273932376877255	0.23959216744564138	1.4542951071881323
CLDN4	q4_vs_rest	75	LUSC-6	Lung6	True	16323	49873	0.42510567910310604	0.3754937541355042	0.04961192496760186	1.1321245011966257
CLDN4	q4_vs_rest	75	LUAD-9 R1	Lung9	True	9749	29115	1.221048312647451	1.503177056500086	-0.282128743852635	0.8123117016504178
CLDN4	q4_vs_rest	75	LUAD-9 R2	Lung9	True	23771	71105	0.8382482857263052	1.067983967372196	-0.22973568164589087	0.7848884546355487
CLDN4	q4_vs_rest	75	LUAD-12	Lung12	True	4567	13700	0.7797241077293628	1.2143795620437956	-0.43465545431443275	0.6420761120329549
CLDN4	q4_vs_rest	75	LUAD-13	Lung13	True	6519	19511	3.7705169504525236	4.126133975706012	-0.3556170252534887	0.9138135050031574
CLDN4	q4_vs_rest	100	LUAD-5 R1	Lung5	True	4460	13377	1.623542600896861	1.1901771697690064	0.43336543112785453	1.3641184204633698
CLDN4	q4_vs_rest	100	LUAD-5 R2	Lung5	True	4485	13429	1.601783723522854	1.2099188323776902	0.3918648911451639	1.3238770078279423
CLDN4	q4_vs_rest	100	LUAD-5 R3	Lung5	True	3974	11919	1.5770005032712633	1.114271331487541	0.4627291717837223	1.4152751297711155
CLDN4	q4_vs_rest	100	LUSC-6	Lung6	True	16323	49873	0.8592170556882925	0.7782367212720309	0.08098033441626162	1.1040561723737463
CLDN4	q4_vs_rest	100	LUAD-9 R1	Lung9	True	9749	29115	2.588265463124423	3.056946591104242	-0.46868112797981887	0.8466832461699895
CLDN4	q4_vs_rest	100	LUAD-9 R2	Lung9	True	23771	71105	1.6643809684068824	2.028043034948316	-0.3636620665414336	0.8206832595390653
CLDN4	q4_vs_rest	100	LUAD-12	Lung12	True	4567	13700	1.5585723669805123	2.2733576642335764	-0.7147852972530642	0.6855816801294917
CLDN4	q4_vs_rest	100	LUAD-13	Lung13	True	6519	19511	7.184077312471238	7.698939060017426	-0.5148617475461883	0.9331256237343145
CLDN4	above_median	25	LUAD-5 R1	Lung5	True	8910	8927	0.02850729517396184	0.030021283745939285	-0.0015139885719774454	0.9495694926043184
CLDN4	above_median	25	LUAD-5 R2	Lung5	True	8957	8957	0.027017974768337612	0.02623646310148487	0.0007815116668527418	1.0297872340425531
CLDN4	above_median	25	LUAD-5 R3	Lung5	True	7942	7951	0.03387056157139259	0.03081373412149415	0.003056827449898443	1.0992034083842552
CLDN4	above_median	25	LUSC-6	Lung6	True	16323	49873	0.022422348832935122	0.02045194794778738	0.0019704008851477404	1.0963429444558561
CLDN4	above_median	25	LUAD-9 R1	Lung9	True	19428	19436	0.07046530780317069	0.11849145914797284	-0.04802615134480215	0.5946868095798634
CLDN4	above_median	25	LUAD-9 R2	Lung9	True	47430	47446	0.055176048914189334	0.12104286978881254	-0.0658668208746232	0.45583890245213776
CLDN4	above_median	25	LUAD-12	Lung12	True	7260	11007	0.04435261707988981	0.1339147815026801	-0.0895621644227903	0.33120030949684337
CLDN4	above_median	25	LUAD-13	Lung13	True	13015	13015	0.2930464848252017	0.36511717249327696	-0.07207068766807528	0.8026094276094277
CLDN4	above_median	50	LUAD-5 R1	Lung5	True	8910	8927	0.21200897867564533	0.18572868824913186	0.026280290426513475	1.1414982826522833
CLDN4	above_median	50	LUAD-5 R2	Lung5	True	8957	8957	0.21089650552640393	0.18879088980685496	0.02210561571954897	1.117090479006505
CLDN4	above_median	50	LUAD-5 R3	Lung5	True	7942	7951	0.22185847393603628	0.19506980254056094	0.026788671395475333	1.137328643626966
CLDN4	above_median	50	LUSC-6	Lung6	True	16323	49873	0.14954358880107824	0.13089246686583922	0.018651121935239018	1.1424919430570122
CLDN4	above_median	50	LUAD-9 R1	Lung9	True	19428	19436	0.4217624047766111	0.608973039720107	-0.18721063494349588	0.6925797650589907
CLDN4	above_median	50	LUAD-9 R2	Lung9	True	47430	47446	0.2945604048070841	0.5185263246638283	-0.2239659198567442	0.5680722285373918
CLDN4	above_median	50	LUAD-12	Lung12	True	7260	11007	0.2630853994490358	0.5664577087308077	-0.3033723092817719	0.46443961375068754
CLDN4	above_median	50	LUAD-13	Lung13	True	13015	13015	1.5481367652708413	1.7052631578947368	-0.1571263926238955	0.9078579796341354
CLDN4	above_median	75	LUAD-5 R1	Lung5	True	8910	8927	0.6510662177328844	0.5560658675926963	0.09500035014018815	1.1708436997786986
CLDN4	above_median	75	LUAD-5 R2	Lung5	True	8957	8957	0.6650664284916825	0.5673774701350899	0.09768895835659264	1.172176308539945
CLDN4	above_median	75	LUAD-5 R3	Lung5	True	7942	7951	0.6497104004029212	0.5249654131555779	0.12474498724734329	1.2376251541934897
CLDN4	above_median	75	LUSC-6	Lung6	True	16323	49873	0.42510567910310604	0.3754937541355042	0.04961192496760186	1.1321245011966257
CLDN4	above_median	75	LUAD-9 R1	Lung9	True	19428	19436	1.230852378011118	1.6338752829800371	-0.4030229049689191	0.7533331281970049
CLDN4	above_median	75	LUAD-9 R2	Lung9	True	47430	47446	0.7888256377819945	1.231947898663744	-0.44312226088174944	0.6403076287865822
CLDN4	above_median	75	LUAD-12	Lung12	True	7260	11007	0.7460055096418733	1.3429635686381394	-0.5969580589962661	0.5554919932775064
CLDN4	above_median	75	LUAD-13	Lung13	True	13015	13015	3.888590088359585	4.185555128697657	-0.2969650403380717	0.9290500229463056
CLDN4	above_median	100	LUAD-5 R1	Lung5	True	8910	8927	1.3976430976430976	1.1996191329674022	0.19802396467569539	1.1650723627472157
CLDN4	above_median	100	LUAD-5 R2	Lung5	True	8957	8957	1.4260355029585798	1.1900189795690521	0.23601652338952772	1.1983300497232385
CLDN4	above_median	100	LUAD-5 R3	Lung5	True	7942	7951	1.3728280030219089	1.087284618287008	0.28554338473490093	1.2626206422240829
CLDN4	above_median	100	LUSC-6	Lung6	True	16323	49873	0.8592170556882925	0.7782367212720309	0.08098033441626162	1.1040561723737463
CLDN4	above_median	100	LUAD-9 R1	Lung9	True	19428	19436	2.6257463454807493	3.252881251286273	-0.6271349058055238	0.8072063326758274
CLDN4	above_median	100	LUAD-9 R2	Lung9	True	47430	47446	1.592156862745098	2.2815832736163215	-0.6894264108712236	0.6978298277149976
CLDN4	above_median	100	LUAD-12	Lung12	True	7260	11007	1.5578512396694215	2.4487144544380848	-0.8908632147686633	0.6361914664431166
CLDN4	above_median	100	LUAD-13	Lung13	True	13015	13015	7.390318862850557	7.749673453707261	-0.35935459085670374	0.9536297118835637
CDH1	q4_q1	25	LUAD-5 R1	Lung5	True	4461	6196	0.022864828513786146	0.03841187863137508	-0.015547050117588935	0.5952541070227687
CDH1	q4_q1	25	LUAD-5 R2	Lung5	True	4479	6550	0.01942397856664434	0.03267175572519084	-0.013247777158546501	0.5945189701472917
CDH1	q4_q1	25	LUAD-5 R3	Lung5	True	3976	6965	0.02716297786720322	0.03689877961234745	-0.00973580174514423	0.7361484079574725
CDH1	q4_q1	25	LUSC-6	Lung6	True	16590	24504	0.019168173598553346	0.026689520078354553	-0.007521346479801207	0.7181910181329529
CDH1	q4_q1	25	LUAD-9 R1	Lung9	True	7511	31353	0.06510451338037546	0.10152138551334801	-0.03641687213297255	0.641288661016309
CDH1	q4_q1	25	LUAD-9 R2	Lung9	True	13297	81579	0.052342633676769196	0.09394574584145429	-0.0416031121646851	0.5571581044777081
CDH1	q4_q1	25	LUAD-12	Lung12	True	4570	12757	0.052078774617067836	0.12071803715607117	-0.06863926253900333	0.4314083946687886
CDH1	q4_q1	25	LUAD-13	Lung13	True	6509	14587	0.291749884774927	0.35175155960787	-0.060001674832943	0.82942030193176
CDH1	q4_q1	50	LUAD-5 R1	Lung5	True	4461	6196	0.17574534857655233	0.22821174951581666	-0.05246640093926433	0.7700977226169153
CDH1	q4_q1	50	LUAD-5 R2	Lung5	True	4479	6550	0.1596338468408127	0.22732824427480916	-0.06769439743399647	0.7022173920801364
CDH1	q4_q1	50	LUAD-5 R3	Lung5	True	3976	6965	0.18963782696177062	0.21493180186647523	-0.025293974904704614	0.8823162757439762
CDH1	q4_q1	50	LUSC-6	Lung6	True	16590	24504	0.12839059674502712	0.16711557296767873	-0.038724976222651614	0.7682742814750049
CDH1	q4_q1	50	LUAD-9 R1	Lung9	True	7511	31353	0.4207162827852483	0.5380665327081938	-0.11735024992294552	0.7819038301224593
CDH1	q4_q1	50	LUAD-9 R2	Lung9	True	13297	81579	0.27336993306760926	0.42827198176001174	-0.15490204869240248	0.6383091696640476
CDH1	q4_q1	50	LUAD-12	Lung12	True	4570	12757	0.27943107221006563	0.5230853648977032	-0.24365429268763755	0.5341978402793058
CDH1	q4_q1	50	LUAD-13	Lung13	True	6509	14587	1.522200030726686	1.678617947487489	-0.15641791676080286	0.9068174405051935
CDH1	q4_q1	75	LUAD-5 R1	Lung5	True	4461	6196	0.528805200627662	0.6831826985151711	-0.1543774978875091	0.7740318977295048
CDH1	q4_q1	75	LUAD-5 R2	Lung5	True	4479	6550	0.5304755525787006	0.6642748091603053	-0.13379925658160474	0.7985784576857019
CDH1	q4_q1	75	LUAD-5 R3	Lung5	True	3976	6965	0.562625754527163	0.5928212491026561	-0.030195494575493087	0.9490647566678834
CDH1	q4_q1	75	LUSC-6	Lung6	True	16590	24504	0.3686558167570826	0.46600555011426703	-0.09734973335718444	0.7910974808490719
CDH1	q4_q1	75	LUAD-9 R1	Lung9	True	7511	31353	1.2467048329117294	1.4768921634293368	-0.23018733051760742	0.8441407326699375
CDH1	q4_q1	75	LUAD-9 R2	Lung9	True	13297	81579	0.7521245393697826	1.0525257725640178	-0.3004012331942352	0.7145901401896894
CDH1	q4_q1	75	LUAD-12	Lung12	True	4570	12757	0.8026258205689278	1.2441012777298739	-0.44147545716094605	0.6451450817842488
CDH1	q4_q1	75	LUAD-13	Lung13	True	6509	14587	3.818712551851283	4.111743333104819	-0.293030781253536	0.9287332020716708
CDH1	q4_q1	100	LUAD-5 R1	Lung5	True	4461	6196	1.1678995740865277	1.4254357650096836	-0.25753619092315594	0.8193280979438549
CDH1	q4_q1	100	LUAD-5 R2	Lung5	True	4479	6550	1.1388702835454343	1.4022900763358779	-0.2634197927904436	0.81215028385657
CDH1	q4_q1	100	LUAD-5 R3	Lung5	True	3976	6965	1.1788229376257546	1.2271356783919598	-0.048312740766205176	0.9606296666155821
CDH1	q4_q1	100	LUSC-6	Lung6	True	16590	24504	0.780952380952381	0.9402954619653934	-0.15934308101301242	0.8305393491105917
CDH1	q4_q1	100	LUAD-9 R1	Lung9	True	7511	31353	2.6833976833976836	3.0007016872388608	-0.3173040038411772	0.8942567316202801
CDH1	q4_q1	100	LUAD-9 R2	Lung9	True	13297	81579	1.5368128149206588	2.0021451599063482	-0.46533234498568943	0.7675831132007154
CDH1	q4_q1	100	LUAD-12	Lung12	True	4570	12757	1.6789934354485776	2.282825115622795	-0.6038316801742176	0.7354892952413126
CDH1	q4_q1	100	LUAD-13	Lung13	True	6509	14587	7.217084037486557	7.661959278809899	-0.44487524132334233	0.9419371436032425
CDH1	detected_absent	25	LUAD-5 R1	Lung5	True	11641	6196	0.024396529507774246	0.03841187863137508	-0.014015349123600834	0.6351298186141564
CDH1	detected_absent	25	LUAD-5 R2	Lung5	True	11364	6550	0.023143259415698697	0.03267175572519084	-0.009528496309492145	0.7083567718356376
CDH1	detected_absent	25	LUAD-5 R3	Lung5	True	8928	6965	0.02878584229390681	0.03689877961234745	-0.008112937318440639	0.7801299283154123
CDH1	detected_absent	25	LUSC-6	Lung6	True	41692	24504	0.017557325146311042	0.026689520078354553	-0.009132194932043512	0.6578359256654522
CDH1	detected_absent	25	LUAD-9 R1	Lung9	True	7511	31353	0.06510451338037546	0.10152138551334801	-0.03641687213297255	0.641288661016309
CDH1	detected_absent	25	LUAD-9 R2	Lung9	True	13297	81579	0.052342633676769196	0.09394574584145429	-0.0416031121646851	0.5571581044777081
CDH1	detected_absent	25	LUAD-12	Lung12	True	5510	12757	0.04646098003629764	0.12071803715607117	-0.07425705711977354	0.38487189761236945
CDH1	detected_absent	25	LUAD-13	Lung13	True	11443	14587	0.300183518308136	0.35175155960787	-0.051568041299734024	0.8533964103607055
CDH1	detected_absent	50	LUAD-5 R1	Lung5	True	11641	6196	0.18323168112705093	0.22821174951581666	-0.044980068388765726	0.8029020482766673
CDH1	detected_absent	50	LUAD-5 R2	Lung5	True	11364	6550	0.18400211193241817	0.22732824427480916	-0.043326132342390994	0.8094115736449556
CDH1	detected_absent	50	LUAD-5 R3	Lung5	True	8928	6965	0.20340501792114696	0.21493180186647523	-0.011526783945328273	0.9463700399604467
CDH1	detected_absent	50	LUSC-6	Lung6	True	41692	24504	0.11690492180754102	0.16711557296767873	-0.05021065116013772	0.6995453489553077
CDH1	detected_absent	50	LUAD-9 R1	Lung9	True	7511	31353	0.4207162827852483	0.5380665327081938	-0.11735024992294552	0.7819038301224593
CDH1	detected_absent	50	LUAD-9 R2	Lung9	True	13297	81579	0.27336993306760926	0.42827198176001174	-0.15490204869240248	0.6383091696640476
CDH1	detected_absent	50	LUAD-12	Lung12	True	5510	12757	0.2671506352087114	0.5230853648977032	-0.2559347296889918	0.5107209131361504
CDH1	detected_absent	50	LUAD-13	Lung13	True	11443	14587	1.5605173468496023	1.678617947487489	-0.11810060063788663	0.9296441451643856
CDH1	detected_absent	75	LUAD-5 R1	Lung5	True	11641	6196	0.5611201786788077	0.6831826985151711	-0.1220625198363634	0.8213325365211179
CDH1	detected_absent	75	LUAD-5 R2	Lung5	True	11364	6550	0.5885251671946498	0.6642748091603053	-0.07574964196565559	0.8859664089002427
CDH1	detected_absent	75	LUAD-5 R3	Lung5	True	8928	6965	0.582997311827957	0.5928212491026561	-0.009823937274699102	0.9834285000924488
CDH1	detected_absent	75	LUSC-6	Lung6	True	41692	24504	0.3417202340976686	0.46600555011426703	-0.12428531601659842	0.7332964897389677
CDH1	detected_absent	75	LUAD-9 R1	Lung9	True	7511	31353	1.2467048329117294	1.4768921634293368	-0.23018733051760742	0.8441407326699375
CDH1	detected_absent	75	LUAD-9 R2	Lung9	True	13297	81579	0.7521245393697826	1.0525257725640178	-0.3004012331942352	0.7145901401896894
CDH1	detected_absent	75	LUAD-12	Lung12	True	5510	12757	0.7852994555353902	1.2441012777298739	-0.45880182219448373	0.6312182694389119
CDH1	detected_absent	75	LUAD-13	Lung13	True	11443	14587	3.9418858690902736	4.111743333104819	-0.16985746401454538	0.9586896724202179
CDH1	detected_absent	100	LUAD-5 R1	Lung5	True	11641	6196	1.230993900867623	1.4254357650096836	-0.19444186414206066	0.863591282809759
CDH1	detected_absent	100	LUAD-5 R2	Lung5	True	11364	6550	1.2536958817317845	1.4022900763358779	-0.1485941946040934	0.8940346244249524
CDH1	detected_absent	100	LUAD-5 R3	Lung5	True	8928	6965	1.2321908602150538	1.2271356783919598	0.005055181823093946	1.0041194970630454
CDH1	detected_absent	100	LUSC-6	Lung6	True	41692	24504	0.7146934663724456	0.9402954619653934	-0.2256019955929478	0.7600732910893802
CDH1	detected_absent	100	LUAD-9 R1	Lung9	True	7511	31353	2.6833976833976836	3.0007016872388608	-0.3173040038411772	0.8942567316202801
CDH1	detected_absent	100	LUAD-9 R2	Lung9	True	13297	81579	1.5368128149206588	2.0021451599063482	-0.46533234498568943	0.7675831132007154
CDH1	detected_absent	100	LUAD-12	Lung12	True	5510	12757	1.6589836660617059	2.282825115622795	-0.6238414495610893	0.7267239416231435
CDH1	detected_absent	100	LUAD-13	Lung13	True	11443	14587	7.452765883072621	7.661959278809899	-0.20919339573727846	0.9726971407540851
CDH1	q4_vs_rest	25	LUAD-5 R1	Lung5	True	4461	13376	0.022864828513786146	0.031399521531100476	-0.00853469301731433	0.7281903480961989
