nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
2507	5	31	-0.8720815992723809	0.05385421772754213	True	0.7325353083894417	0.7291846314914668
2508	5	31	-0.44721359549995787	0.45018485575210104	True	0.9616401426968554	0.9697179319091679
2509	10	31	-0.2850900551658813	0.42462828692952326	True	0.9616401426968554	0.9697179319091679
2510	5	31	-0.22360679774997894	0.7176856442107861	True	0.9916391040430012	0.9955163554894043
2511	6	31	-0.6377481392176932	0.17307111024125982	True	0.9272701972684256	0.9269780030370958
2512	16	31	0.14073246462158429	0.6031570700859451	True	0.9669204338819088	0.9803045152501723
2513	7	31	-0.3152441624956403	0.49101619789925655	True	0.9631014007752107	0.9728354164272432
2514	6	31	-0.5507824838698261	0.2573693316225746	True	0.9272701972684256	0.9281710844366112
2515	6	31	-0.08696565534786728	0.8698803787001028	True	0.9928238450841016	0.9955163554894043
2516	6	31	-0.6761234037828133	0.14035738661899447	True	0.9272701972684256	0.9269780030370958
2517	4	31			False		
2518	9	31	-0.36604030822626193	0.3326297774630902	True	0.9335590347697293	0.9357878123768262
2519	2	31			False		
2520	7	31	-0.15762208124782015	0.7357240883178837	True	0.9916391040430012	0.9955163554894043
2521	9	31	-0.3060301198424176	0.42318958600771694	True	0.9616401426968554	0.9697179319091679
2522	10	31	-0.14382024188056616	0.6918202670840634	True	0.9851768560645299	0.9955163554894043
2523	5	31	-0.051298917604257706	0.934712848108234	True	0.9928238450841016	0.9955163554894043
2524	7	31	0.05976143046671968	0.898726915678682	True	0.9928238450841016	0.9955163554894043
2525	8	31	-0.3928228929121891	0.3357199740812855	True	0.9355605001528506	0.9391715275208588
2526	5	31	-0.8720815992723809	0.05385421772754213	True	0.7325353083894417	0.7291846314914668
2527	3	31			False		
2528	5	31	-0.6	0.28475697986529386	True	0.9272701972684256	0.9281710844366112
2529	3	31			False		
2530	8	31	-0.21709401380148868	0.6055573938640868	True	0.9671731557569164	0.9803045152501723
2531	11	31	0.06576322233726123	0.8476594770265495	True	0.9928238450841016	0.9955163554894043
2532	4	31			False		
2533	6	31	-0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
2534	4	31			False		
2535	7	31	-0.3555285645684319	0.43384683252236317	True	0.9616401426968554	0.9697179319091679
2536	6	31	-0.6761234037828133	0.14035738661899447	True	0.9272701972684256	0.9269780030370958
2537	3	31			False		
2538	7	31	-0.7041868508280462	0.0773502479544214	True	0.837291212645151	0.8435906300072619
2539	7	31	-0.198206241793023	0.6700850339168265	True	0.9770565529863009	0.991227307274531
2540	6	31	-0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
2541	5	31	-0.5270462766947299	0.3614548502018726	True	0.9480501506725965	0.9503211707783308
2542	11	31	-0.3432481569756056	0.3013917576240376	True	0.9272701972684256	0.9281710844366112
2543	7	31	0.5585812268712466	0.19245253188052228	True	0.9272701972684256	0.9269780030370958
2544	8	31	-0.11415291512216423	0.7878154076052025	True	0.9927628994315485	0.9955163554894043
2545	5	31	-0.20519567041703082	0.7405819415910723	True	0.9916391040430012	0.9955163554894043
2546	8	31	0.07662141663581955	0.8568961437122783	True	0.9928238450841016	0.9955163554894043
2547	10	31	-0.8458240563416595	0.002043366800971777	True	0.26756085288018683	0.2759634649319118
2548	5	31	-0.4743416490252569	0.4195311281789213	True	0.9616401426968554	0.9697179319091679
2549	15	31	0.08540228528280151	0.7621797432629828	True	0.9927628994315485	0.9955163554894043
2550	3	31			False		
2551	9	31	-0.26051340011296553	0.49839229689525505	True	0.9631014007752107	0.9728354164272432
2552	11	31	-0.17721444263289027	0.6021725984085391	True	0.9669204338819088	0.9803045152501723
2553	3	31			False		
2554	13	31	0.1802599794351699	0.5556533642412544	True	0.9660466021007941	0.978975191028333
2555	8	31	-0.8193365776101958	0.01281650190367177	True	0.5705906647514672	0.557690943191091
2556	12	31	-0.19564639521780738	0.5422680496843986	True	0.9660466021007941	0.978975191028333
2557	2	31			False		
2558	16	31	-0.27482112185159774	0.3029529510558264	True	0.9272701972684256	0.9281710844366112
2559	16	31	-0.18143971649182963	0.5012634212171834	True	0.9631014007752107	0.9728354164272432
2560	5	31	0.39999999999999997	0.5046315754686912	True	0.9631014007752107	0.9728354164272432
2561	7	31	-0.5188745216627708	0.2327539186667626	True	0.9272701972684256	0.9269780030370958
2562	7	31	-0.31810450514017585	0.4868721417369814	True	0.9631014007752107	0.9728354164272432
2563	13	31	0.05498775478315332	0.8583953279281453	True	0.9928238450841016	0.9955163554894043
2564	1	31			False		
2565	2	31			False		
2566	2	31			False		
2567	9	31	-0.6755244875897048	0.045825630472172744	True	0.7325353083894417	0.7291846314914668
2568	13	31	-0.09684292685581512	0.7529668923286874	True	0.9923398819015412	0.9955163554894043
2569	6	31	-0.33394720739540396	0.5177002083054396	True	0.9631014007752107	0.9728354164272432
2570	13	31	0.08042391726350108	0.7939562509537147	True	0.9927628994315485	0.9955163554894043
2571	3	31			False		
2572	6	31	-0.3768511731740915	0.4614828403508045	True	0.9616401426968554	0.9697179319091679
2573	9	31	-0.5401276624446222	0.13330775647816334	True	0.9272701972684256	0.9269780030370958
2574	7	31	-0.2619684159977919	0.5703705932693649	True	0.9669204338819088	0.9795750839616281
2575	8	31	0.011976262619132589	0.977546654703887	True	0.9968020400232948	0.9982394583525188
2576	7	31	-0.396412483586046	0.37863470950041306	True	0.9616401426968554	0.9678449905512091
2577	10	31	-0.29201560454638553	0.41295660803160544	True	0.9616401426968554	0.9697179319091679
2578	8	31	-0.277128548309331	0.5063754253085383	True	0.9631014007752107	0.9728354164272432
2579	5	31	-0.3354101966249684	0.5810906728217107	True	0.9669204338819088	0.9795750839616281
2580	11	31	-0.10488088481701516	0.7589232841439109	True	0.9927628994315485	0.9955163554894043
2581	10	31	-0.22706219204711084	0.528127405733841	True	0.9660466021007941	0.978282938841189
2582	4	31			False		
2583	12	31	-0.565588751373389	0.05528568365203333	True	0.7325353083894417	0.7301818521839755
2584	9	31	-0.15389675281277312	0.6926061605568504	True	0.9851768560645299	0.9955163554894043
2585	6	31	-0.4285714285714286	0.3965014577259473	True	0.9616401426968554	0.9697179319091679
2586	11	31	-0.23857283174626326	0.47989330450196394	True	0.9631014007752107	0.9728354164272432
2587	5	31	-0.8720815992723809	0.05385421772754213	True	0.7325353083894417	0.7291846314914668
2588	6	31	-0.49280538030458115	0.32063258286582746	True	0.9296550511156549	0.9294033275713459
2589	8	31	-0.012275715403505909	0.9769853458472623	True	0.9968020400232948	0.9982394583525188
2590	11	31	0.10359395405656245	0.7618071220548914	True	0.9927628994315485	0.9955163554894043
2591	14	31	0.3911919121229323	0.16663123479158817	True	0.9272701972684256	0.9269780030370958
2592	9	31	-0.19802950859533486	0.6095297725692046	True	0.9692549895505325	0.9810773645050384
2593	8	31	-0.35514240260228874	0.3879803391239288	True	0.9616401426968554	0.9678449905512091
2594	9	31	0.07979927648983971	0.8382944507110304	True	0.9928238450841016	0.9955163554894043
2595	5	31	0.11180339887498947	0.8579446176050994	True	0.9928238450841016	0.9955163554894043
2596	8	31	0.3735210868517069	0.3620625982631652	True	0.9480501506725965	0.9503211707783308
2597	7	31	-0.47280542884465027	0.28396168995401566	True	0.9272701972684256	0.9281710844366112
2598	11	31	-0.324118738662216	0.33085435974330213	True	0.9335590347697293	0.9357878123768262
2599	7	31	-0.3335621924974956	0.4646970771990604	True	0.9616401426968554	0.9697179319091679
2600	10	31	-0.3057233682112762	0.39031046715304846	True	0.9616401426968554	0.9678449905512091
2601	3	31			False		
2602	8	31	-0.5618903886626766	0.1472027466768454	True	0.9272701972684256	0.9269780030370958
2603	4	31			False		
2604	9	31	-0.3915780041490244	0.29731141496184826	True	0.9272701972684256	0.9281710844366112
2605	10	31	0.1505597584019682	0.6780153081135012	True	0.9806771123201128	0.9948197749121369
2606	5	31	-0.22360679774997894	0.7176856442107861	True	0.9916391040430012	0.9955163554894043
2607	9	31	-0.2479447684205789	0.5200574500142872	True	0.9631014007752107	0.9728354164272432
2608	1	31			False		
2609	1	31			False		
2610	9	31	0.22229530961845007	0.5653798071600231	True	0.9669204338819088	0.9795750839616281
2611	1	31			False		
2612	7	31	0.3152441624956403	0.49101619789925655	True	0.9631014007752107	0.9728354164272432
2613	3	31			False		
2614	8	31	0.36596252735569995	0.37262472702449545	True	0.9600262064311654	0.9626273060966396
2615	12	31	-0.0333264767389312	0.9181069551108427	True	0.9928238450841016	0.9955163554894043
2616	1	31			False		
2617	1	31			False		
2618	9	31	-0.16173874084416223	0.6776070078577942	True	0.9806771123201128	0.9948197749121369
2619	1	31			False		
2620	3	31			False		
2621	1	31			False		
2622	1	31			False		
2623	11	31	-0.4614639771610509	0.15307935885474155	True	0.9272701972684256	0.9269780030370958
2624	1	31			False		
2625	1	31			False		
2626	14	31	-0.1344530348632849	0.6467627346952224	True	0.976514658857208	0.9900429464354908
2627	3	31			False		
2628	10	31	-0.16565664216775916	0.6474077386053476	True	0.976514658857208	0.9900429464354908
2629	1	31			False		
2630	1	31			False		
2631	7	31	-0.6300619191619361	0.12935970764442833	True	0.9272701972684256	0.9269780030370958
2632	17	31	0.15504253191706052	0.5523943616716156	True	0.9660466021007941	0.978975191028333
2633	9	31	-0.7018315806285491	0.035080846526627206	True	0.7156225335619013	0.7145112940316432
2634	1	31			False		
2635	1	31			False		
2636	14	31	-0.030098560512883923	0.9186451434448225	True	0.9928238450841016	0.9955163554894043
2637	1	31			False		
2638	8	31	-0.36596252735569995	0.37262472702449545	True	0.9600262064311654	0.9626273060966396
2639	8	31	0.09639253854237598	0.8203804112381493	True	0.9928238450841016	0.9955163554894043
2640	15	31	-0.29175776031315404	0.2913700093455003	True	0.9272701972684256	0.9281710844366112
2641	1	31			False		
2642	1	31			False		
2643	10	31	-0.49559253807314524	0.14521660288312457	True	0.9272701972684256	0.9269780030370958
2644	1	31			False		
2645	12	31	-0.1682904582015223	0.6010937262096029	True	0.9669204338819088	0.9803045152501723
2646	1	31			False		
2647	10	31	0.0	1.0	True	1.0	1.0
2648	13	31	0.023295218593820402	0.93978663886218	True	0.9928238450841016	0.9955163554894043
2649	2	31			False		
2650	1	31			False		
2651	12	31	-0.6990851823407275	0.011410398342975676	True	0.5349611062723688	0.5152785950419225
2652	7	31	-0.43643578047198484	0.3275824992661852	True	0.9335590347697293	0.9357878123768262
2653	6	31	0.1449427589131121	0.7841083696021083	True	0.9927628994315485	0.9955163554894043
2654	5	31	0.11180339887498947	0.8579446176050994	True	0.9928238450841016	0.9955163554894043
2655	8	31	-0.5559369874958259	0.15248060078875425	True	0.9272701972684256	0.9269780030370958
2656	1	31			False		
2657	1	31			False		
2658	1	31			False		
2659	6	31	0.23190841426097938	0.658373571260927	True	0.976514658857208	0.9900429464354908
2660	13	31	0.326599182155548	0.2760932181719559	True	0.9272701972684256	0.9281710844366112
2661	6	31	0.3768511731740915	0.4614828403508045	True	0.9616401426968554	0.9697179319091679
2662	11	31	-0.15856029077679656	0.6414641830785636	True	0.9726834274747156	0.9847468607181652
2663	7	31	0.4504687313477795	0.310429301851323	True	0.9296550511156549	0.9294033275713459
2664	1	31			False		
2665	9	31	-0.5316881677189249	0.1406829222217101	True	0.9272701972684256	0.9269780030370958
2666	1	31			False		
2667	10	31	-0.5144125078733913	0.1281947557121287	True	0.9272701972684256	0.9269780030370958
2668	1	31			False		
2669	4	31			False		
2670	1	31			False		
2671	7	31	-0.2753336618303822	0.5500929998747984	True	0.9660466021007941	0.978975191028333
2672	1	31			False		
2673	2	31			False		
2674	10	31	-0.4592381676435712	0.18181955000517322	True	0.9272701972684256	0.9269780030370958
2675	7	31	0.018712029714127994	0.9682390328158418	True	0.9947108751809082	0.9972082876231116
2676	1	31			False		
2677	1	31			False		
2678	8	31	-0.9271050693011065	0.0009161801973082115	True	0.18496956856343258	0.19812205688018839
2679	7	31	0.6486749731408026	0.11499598135612583	True	0.9272701972684256	0.9269780030370958
2680	7	31	-0.18018749253911182	0.6990457740939313	True	0.9896761608116419	0.9955163554894043
2681	9	31	-0.16431676725154984	0.6726971407784959	True	0.9780691282644884	0.9921062094597467
2682	5	31	0.0	1.0	True	1.0	1.0
2683	6	31	0.2704493615131253	0.6042166772370778	True	0.9669204338819088	0.9803045152501723
2684	10	31	0.5598867684391134	0.09235375074728219	True	0.8977268522421404	0.9028195201485711
2685	4	31			False		
2686	7	31	-0.6000991981489792	0.15429103966044014	True	0.9272701972684256	0.9269780030370958
2687	11	31	0.09103526597454425	0.7900873971578863	True	0.9927628994315485	0.9955163554894043
2688	5	31	0.9746794344808964	0.0048182304681985335	True	0.3409699826711893	0.3142268685110868
2689	5	31	0.22360679774997894	0.7176856442107861	True	0.9916391040430012	0.9955163554894043
2690	9	31	0.46579425255608903	0.20634938778636577	True	0.9272701972684256	0.9269780030370958
2691	14	31	0.15784161337864902	0.5899388975519007	True	0.9669204338819088	0.9803045152501723
2692	9	31	0.026352313834736494	0.9463465647956619	True	0.9928238450841016	0.9955163554894043
2693	12	31	0.14274514194391816	0.6580836423774342	True	0.976514658857208	0.9900429464354908
2694	5	31	0.5642880936468347	0.3217233358243003	True	0.9296550511156549	0.9294033275713459
2695	4	31			False		
2696	5	31	0.6668859288553501	0.21889398131323157	True	0.9272701972684256	0.9269780030370958
2697	11	31	0.0	1.0	True	1.0	1.0
2698	8	31	0.09639253854237598	0.8203804112381493	True	0.9928238450841016	0.9955163554894043
2699	7	31	0.03742405942825599	0.9365114250694435	True	0.9928238450841016	0.9955163554894043
2700	13	31	0.026954520605858227	0.930347300681264	True	0.9928238450841016	0.9955163554894043
2701	12	31	0.18525256186353334	0.5643320103363538	True	0.9669204338819088	0.9795750839616281
2702	6	31	0.5797710356524484	0.22778395671501606	True	0.9272701972684256	0.9269780030370958
2703	9	31	0.5742855749264711	0.10583238712021263	True	0.908116491764684	0.9130433842331447
2704	9	31	0.00847579379526013	0.982734288322806	True	0.9979774296562801	0.9990398734195257
2705	5	31	-0.20519567041703082	0.7405819415910723	True	0.9916391040430012	0.9955163554894043
2706	11	31	0.12145704016059894	0.7220357356850269	True	0.9916391040430012	0.9955163554894043
2707	7	31	0.2909571869813232	0.5266951932399178	True	0.9660466021007941	0.9781025614450323
2708	7	31	0.36369648372665403	0.42258150757499297	True	0.9616401426968554	0.9697179319091679
2709	13	31	0.5233354241666224	0.06645623129171935	True	0.7996301127317149	0.8030977357674225
2710	5	31	0.11180339887498947	0.8579446176050994	True	0.9928238450841016	0.9955163554894043
2711	7	31	0.11118739749916519	0.8124070154613051	True	0.9927628994315485	0.9955163554894043
2712	5	31	0.7999999999999999	0.10408803866182788	True	0.8998029143661807	0.9028195201485711
2713	10	31	-0.04434734191469264	0.9031807524423462	True	0.9928238450841016	0.9955163554894043
2714	7	31	-0.30631873731649006	0.504027008666588	True	0.9631014007752107	0.9728354164272432
2715	7	31	-0.07881104062391008	0.8666213432418689	True	0.9928238450841016	0.9955163554894043
2716	15	31	0.19602874140979332	0.48380793745414613	True	0.9631014007752107	0.9728354164272432
2717	7	31	-0.16366341767699433	0.7258624740766529	True	0.9916391040430012	0.9955163554894043
2718	5	31	-0.49999999999999994	0.3910022189557703	True	0.9616401426968554	0.9678449905512091
2719	17	31	-0.6018941171488239	0.01057671217261599	True	0.528422753740921	0.5152785950419225
2720	5	31	0.6	0.28475697986529386	True	0.9272701972684256	0.9281710844366112
2721	8	31	-0.10910894511799618	0.7970385741881917	True	0.9927628994315485	0.9955163554894043
2722	5	31	0.09999999999999999	0.8728885715695384	True	0.9928238450841016	0.9955163554894043
2723	8	31	-0.5611425419454066	0.1478601222689398	True	0.9272701972684256	0.9269780030370958
2724	10	31	0.03728333758674101	0.9185559730106301	True	0.9928238450841016	0.9955163554894043
2725	4	31			False		
2726	8	31	0.527855762350754	0.17874947997049587	True	0.9272701972684256	0.9269780030370958
2727	10	31	0.36456757223825675	0.30031755163875007	True	0.9272701972684256	0.9281710844366112
2728	6	31	0.6767633692869747	0.13983668734781046	True	0.9272701972684256	0.9269780030370958
2729	9	31	0.595879571531124	0.09040000153751146	True	0.8926319053086832	0.8985652633950415
2730	8	31	-0.3903600291794133	0.3390301832455655	True	0.9409989874122554	0.9449482062128257
2731	7	31	0.1272937693043289	0.7856459369601688	True	0.9927628994315485	0.9955163554894043
2732	6	31	0.46381682852195877	0.3541642984362303	True	0.9480501506725965	0.9503211707783308
2733	11	31	0.46955031923712304	0.14507120038540117	True	0.9272701972684256	0.9269780030370958
2734	15	31	0.13392631101166597	0.6341819948523814	True	0.9726834274747156	0.9847468607181652
2735	6	31	0.48571428571428577	0.3287230320699708	True	0.9335590347697293	0.9357878123768262
2736	5	31	0.0	1.0	True	1.0	1.0
2737	3	31			False		
2738	7	31	0.592999453328881	0.16052191228369242	True	0.9272701972684256	0.9269780030370958
2739	11	31	0.0	1.0	True	1.0	1.0
2740	5	31	0.8944271909999157	0.04051932635383408	True	0.7156225335619013	0.7145112940316432
2741	7	31	0.0	1.0	True	1.0	1.0
2742	12	31	0.43239718956701667	0.16035993967822146	True	0.9272701972684256	0.9269780030370958
2743	10	31	-0.22226033597299086	0.5371198450199283	True	0.9660466021007941	0.9783828016351601
2744	13	31	0.14559511621137752	0.6350728498431636	True	0.9726834274747156	0.9847468607181652
2745	8	31	0.18531232916527532	0.6604121165417156	True	0.976514658857208	0.9900429464354908
2746	13	31	0.2416878929108867	0.42631431439465567	True	0.9616401426968554	0.9697179319091679
2747	11	31	0.1418436365329104	0.677393898006108	True	0.9806771123201128	0.9948197749121369
2748	6	31	0.23190841426097938	0.658373571260927	True	0.976514658857208	0.9900429464354908
2749	10	31	0.1358257608723833	0.7083021775112092	True	0.9916391040430012	0.9955163554894043
2750	8	31	-0.0848625128695526	0.8416450751179689	True	0.9928238450841016	0.9955163554894043
2751	12	31	0.21834391465156391	0.4953923823848684	True	0.9631014007752107	0.9728354164272432
2752	8	31	0.44392800325286097	0.2705268794133125	True	0.9272701972684256	0.9281710844366112
2753	9	31	0.4954336943068623	0.17503671296202508	True	0.9272701972684256	0.9269780030370958
2754	7	31	-0.6300619191619361	0.12935970764442833	True	0.9272701972684256	0.9269780030370958
2755	5	31	0.6668859288553501	0.21889398131323157	True	0.9272701972684256	0.9269780030370958
2756	8	31	-0.012275715403505909	0.9769853458472623	True	0.9968020400232948	0.9982394583525188
2757	8	31	-0.5039526306789696	0.20288444914997816	True	0.9272701972684256	0.9269780030370958
2758	8	31	-0.4296500391227069	0.2880570502306898	True	0.9272701972684256	0.9281710844366112
2759	6	31	0.6957252427829382	0.12478933744028692	True	0.9272701972684256	0.9269780030370958
2760	9	31	-0.22773393488463511	0.5556500092057025	True	0.9660466021007941	0.978975191028333
2761	5	31	0.3	0.623837664781073	True	0.9717319148147109	0.9836399932369186
2762	15	31	0.17301505866922623	0.5374782830964939	True	0.9660466021007941	0.9783828016351601
2763	13	31	-0.2871781235639043	0.3414241643569206	True	0.9464634992011273	0.9503211707783308
2764	13	31	0.13760618420770412	0.6539386538995801	True	0.976514658857208	0.9900429464354908
2765	8	31	-0.4879500364742666	0.21994381924181858	True	0.9272701972684256	0.9269780030370958
2766	15	31	0.21513017393089515	0.44130264563381566	True	0.9616401426968554	0.9697179319091679
2767	13	31	0.827217434710297	0.0004846973921063252	True	0.1541337706898114	0.15159082555853137
2768	8	31	-0.2809451943313383	0.5002902311112637	True	0.9631014007752107	0.9728354164272432
2769	12	31	0.6108082781076439	0.034878670717339855	True	0.7156225335619013	0.7145112940316432
2770	5	31	0.7071067811865475	0.18169011381620942	True	0.9272701972684256	0.9269780030370958
2771	7	31	0.037062465833055065	0.9371240086628561	True	0.9928238450841016	0.9955163554894043
2772	9	31	0.09618089480761698	0.805566090183771	True	0.9927628994315485	0.9955163554894043
2773	6	31	0.8196885999705371	0.045837141232453193	True	0.7325353083894417	0.7291846314914668
2774	10	31	0.07784989441615231	0.830731709159245	True	0.9928238450841016	0.9955163554894043
2775	5	31	0.3354101966249684	0.5810906728217107	True	0.9669204338819088	0.9795750839616281
2776	10	31	0.8719919340780657	0.0010037040643941658	True	0.18496956856343258	0.19812205688018839
2777	5	31	0.8720815992723809	0.05385421772754213	True	0.7325353083894417	0.7291846314914668
2778	12	31	-0.007494580099480294	0.9815576879950647	True	0.9977304057748002	0.9989952406591474
2779	5	31	-0.09999999999999999	0.8728885715695384	True	0.9928238450841016	0.9955163554894043
2780	8	31	0.5618903886626766	0.1472027466768454	True	0.9272701972684256	0.9269780030370958
2781	5	31	0.7826237921249264	0.11761376087345812	True	0.9272701972684256	0.9269780030370958
2782	9	31	0.017407765595569783	0.9645461451668218	True	0.9947108751809082	0.9972082876231116
2783	10	31	0.43427157442838255	0.20982514389488174	True	0.9272701972684256	0.9269780030370958
2784	7	31	-0.14824986333222026	0.7510797526579065	True	0.9916391040430012	0.9955163554894043
2785	11	31	0.13729926279024227	0.6872701233663532	True	0.9845456169475052	0.9955163554894043
2786	9	31	0.0	1.0	True	1.0	1.0
2787	5	31	0.6668859288553501	0.21889398131323157	True	0.9272701972684256	0.9269780030370958
2788	11	31	0.6827783335546161	0.020593341446317196	True	0.6458138536475035	0.6280111863043587
2789	13	31	-0.10041467451174857	0.7441248149521398	True	0.9916391040430012	0.9955163554894043
2790	6	31	0.8116794499134279	0.04985758510134036	True	0.7325353083894417	0.7291846314914668
2791	9	31	-0.03651483716701107	0.9256951876591197	True	0.9928238450841016	0.9955163554894043
2792	8	31	0.5033043315437423	0.20356157827866428	True	0.9272701972684256	0.9269780030370958
2793	12	31	0.19940882589507294	0.534371633787347	True	0.9660466021007941	0.9783828016351601
2794	9	31	0.5873670062235365	0.096306769323659	True	0.8998029143661807	0.9028195201485711
2795	8	31	-0.4052617961525573	0.31923362279463696	True	0.9296550511156549	0.9294033275713459
2796	8	31	0.08183170883849714	0.8472491451028784	True	0.9928238450841016	0.9955163554894043
2797	1	31			False		
2798	1	31			False		
2799	9	31	0.5688312786486197	0.10996596372032764	True	0.9201949436491013	0.9198034028686733
2800	1	31			False		
2801	3	31			False		
2802	1	31			False		
2803	2	31			False		
2804	1	31			False		
2805	8	31	0.6099375455928333	0.10835006276860826	True	0.9170617479959011	0.9191155274339393
2806	2	31			False		
2807	1	31			False		
2808	1	31			False		
2809	7	31	0.37435244296357284	0.4080580175675025	True	0.9616401426968554	0.9697179319091679
2810	2	31			False		
2811	1	31			False		
2812	2	31			False		
2813	1	31			False		
2814	2	31			False		
2815	1	31			False		
2816	1	31			False		
2817	1	31			False		
2818	3	31			False		
2819	1	31			False		
2820	2	31			False		
2821	1	31			False		
2822	1	31			False		
2823	2	31			False		
2824	1	31			False		
2825	5	31	0.41039134083406165	0.49253578170279755	True	0.9631014007752107	0.9728354164272432
2826	1	31			False		
2827	2	31			False		
2828	1	31			False		
2829	1	31			False		
2830	2	31			False		
2831	7	31	0.39405520311955033	0.3817364934472543	True	0.9616401426968554	0.9678449905512091
2832	2	31			False		
2833	1	31			False		
2834	1	31			False		
2835	1	31			False		
2836	11	31	-0.12682907165043236	0.7101903601265968	True	0.9916391040430012	0.9955163554894043
2837	5	31	0.22360679774997894	0.7176856442107861	True	0.9916391040430012	0.9955163554894043
2838	1	31			False		
2839	9	31	0.8086937042208111	0.008316210450525774	True	0.4702615535525466	0.4572067812647013
2840	1	31			False		
2841	1	31			False		
2842	1	31			False		
2843	2	31			False		
2844	1	31			False		
2845	2	31			False		
2846	1	31			False		
2847	1	31			False		
2848	1	31			False		
2849	1	31			False		
2850	1	31			False		
2851	2	31			False		
2852	1	31			False		
2853	1	31			False		
2854	1	31			False		
2855	4	31			False		
2856	14	31	-0.21771623925007674	0.4546351639444283	True	0.9616401426968554	0.9697179319091679
2857	1	31			False		
2858	1	31			False		
2859	1	31			False		
2860	7	31	0.5613608914238399	0.18976880951317762	True	0.9272701972684256	0.9269780030370958
2861	3	31			False		
2862	4	31			False		
2863	4	31			False		
2864	3	31			False		
2865	1	31			False		
2866	11	31	0.6595401030687684	0.02725561989803738	True	0.692995383428221	0.6795854520676321
2867	1	31			False		
2868	1	31			False		
2869	3	31			False		
2870	2	31			False		
2871	1	31			False		
2872	3	31			False		
2873	8	31	0.07509392614826384	0.8597273204801213	True	0.9928238450841016	0.9955163554894043
2874	1	31			False		
2875	1	31			False		
2876	1	31			False		
2877	1	31			False		
2878	13	31	-0.138283495195116	0.6523316357053311	True	0.976514658857208	0.9900429464354908
2879	1	31			False		
2880	5	31	-0.7	0.1881204043741873	True	0.9272701972684256	0.9269780030370958
2881	1	31			False		
2882	2	31			False		
2883	6	31	-0.8285714285714287	0.04156268221574335	True	0.7156225335619013	0.7145112940316432
2884	1	31			False		
2885	1	31			False		
2886	3	31			False		
2887	1	31			False		
2888	6	31	-0.7826908981308054	0.06570384807158905	True	0.7996301127317149	0.8030977357674225
2889	14	31	-0.2904210424631065	0.3138038250430132	True	0.9296550511156549	0.9294033275713459
2890	7	31	-0.3152441624956403	0.49101619789925655	True	0.9631014007752107	0.9728354164272432
2891	1	31			False		
2892	1	31			False		
2893	1	31			False		
2894	2	31			False		
2895	1	31			False		
2896	6	31	-0.5161002296110789	0.29458374146246064	True	0.9272701972684256	0.9281710844366112
2897	1	31			False		
2898	3	31			False		
2899	1	31			False		
2900	4	31			False		
2901	1	31			False		
2902	1	31			False		
2903	1	31			False		
2904	6	31	0.3188740696088466	0.537900560470205	True	0.9660466021007941	0.9783828016351601
2905	1	31			False		
2906	13	31	-0.3253625759991549	0.27802275712140556	True	0.9272701972684256	0.9281710844366112
2907	4	31			False		
2908	15	31	-0.22261551406750307	0.4251771160314267	True	0.9616401426968554	0.9697179319091679
2909	1	31			False		
2910	1	31			False		
2911	1	31			False		
2912	1	31			False		
2913	1	31			False		
2914	7	31	-0.8894991799933215	0.007339425561684951	True	0.45231528096694895	0.43346845875087275
2915	8	31	-0.025367314471592056	0.9524566862805868	True	0.9928238450841016	0.9955163554894043
2916	1	31			False		
2917	1	31			False		
2918	1	31			False		
2919	13	31	-0.2353468933869107	0.43891698800573203	True	0.9616401426968554	0.9697179319091679
2920	5	31	-0.6708203932499368	0.21516994256955022	True	0.9272701972684256	0.9269780030370958
2921	1	31			False		
2922	2	31			False		
2923	14	31	-0.45881082894176345	0.09890761596806617	True	0.8998029143661807	0.9028195201485711
2924	1	31			False		
2925	1	31			False		
2926	1	31			False		
2927	1	31			False		
2928	14	31	-0.24674064786236602	0.39509839709250166	True	0.9616401426968554	0.9697179319091679
2929	1	31			False		
2930	19	31	-0.35343483039625845	0.1377034492597193	True	0.9272701972684256	0.9269780030370958
2931	1	31			False		
2932	1	31			False		
2933	5	31	-0.44721359549995787	0.45018485575210104	True	0.9616401426968554	0.9697179319091679
2934	1	31			False		
2935	3	31			False		
2936	1	31			False		
2937	1	31			False		
2938	1	31			False		
2939	1	31			False		
2940	1	31			False		
2941	1	31			False		
2942	1	31			False		
2943	1	31			False		
2944	1	31			False		
2945	1	31			False		
2946	1	31			False		
2947	11	31	0.35442888526578054	0.2848623642021326	True	0.9272701972684256	0.9281710844366112
2948	1	31			False		
2949	1	31			False		
2950	1	31			False		
2951	12	31	0.4480559650456306	0.14408009577553751	True	0.9272701972684256	0.9269780030370958
2952	1	31			False		
2953	1	31			False		
2954	1	31			False		
2955	1	31			False		
2956	1	31			False		
2957	1	31			False		
2958	1	31			False		
2959	1	31			False		
2960	1	31			False		
2961	1	31			False		
2962	1	31			False		
2963	1	31			False		
2964	11	31	0.5918640302493727	0.05508264926387154	True	0.7325353083894417	0.7291846314914668
2965	3	31			False		
2966	1	31			False		
2967	1	31			False		
2968	1	31			False		
2969	1	31			False		
2970	1	31			False		
2971	1	31			False		
2972	1	31			False		
2973	1	31			False		
2974	1	31			False		
2975	1	31			False		
2976	1	31			False		
2977	1	31			False		
