n	rho	p	predictor	target	adjust	q	primary
110	-0.04759403733425327	0.6214840475985958	CLDN4_RNA	PROGENy_NFkB	none	0.8673115816442282	True
110	-0.045123493386240505	0.6397191807872321	CLDN4_RNA	HALLMARK_TGF_BETA_SIGNALING	none	0.8673115816442282	True
110	-0.031769932849718935	0.7417908800655414	CLDN4_RNA	xCell_immune_score	none	0.917478193765275	True
110	-0.02554849006092766	0.7910579252522629	CLDN4_RNA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	none	0.9188290857373438	True
110	-0.023262786079828256	0.8093786664632788	CLDN4_RNA	HALLMARK_INFLAMMATORY_RESPONSE	none	0.9188290857373438	True
110	-0.011482619408008248	0.9052286893406555	CLDN4_RNA	ESTIMATE_StromalScore	none	0.9805838708180188	True
77	0.1592880803407119	0.1664387539963255	CLDN4_protein	CIBERSORT_Neutrophil	WES_purity	0.9665196141394702	True
77	0.1538198643461801	0.18166340505654324	CLDN4_protein	PROGENy_TGFb	WES_purity	0.9665196141394702	True
77	-0.15204632240668584	0.18681229923675535	CLDN4_protein	xCell_T_cell_CD8+	WES_purity	0.9665196141394702	True
77	0.1428308533571691	0.21527124009547532	CLDN4_protein	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	WES_purity	0.9665196141394702	True
77	-0.13788842736211157	0.23173645897212297	CLDN4_protein	HALLMARK_INTERFERON_GAMMA_RESPONSE	WES_purity	0.9665196141394702	True
77	0.1349702928650297	0.24185933277696356	CLDN4_protein	HALLMARK_TGF_BETA_SIGNALING	WES_purity	0.9665196141394702	True
77	-0.1312371838687628	0.2552481529051048	CLDN4_protein	HALLMARK_INTERFERON_ALPHA_RESPONSE	WES_purity	0.9665196141394702	True
77	0.11677795888322204	0.3118119457746022	CLDN4_protein	CIBERSORT_Macrophage_M2	WES_purity	0.9665196141394702	True
77	-0.10936431989063568	0.34373290853494826	CLDN4_protein	ESTIMATE_ImmuneScore	WES_purity	0.9665196141394702	True
77	-0.09148745990851252	0.42875152301013425	CLDN4_protein	xCell_immune_score	WES_purity	0.98579086195016	True
77	-0.08987347718397311	0.43697458509339726	CLDN4_protein	CIBERSORT_T_cell_regulatory_(Tregs)	WES_purity	0.98579086195016	True
77	-0.06948314843051685	0.5481957849958138	CLDN4_protein	PROGENy_JAK-STAT	WES_purity	0.98579086195016	True
77	-0.03614806246385194	0.7549555757971795	CLDN4_protein	ESTIMATE_StromalScore	WES_purity	0.9976463160338748	True
77	-0.03588516746411483	0.7566823245400973	CLDN4_protein	CIBERSORT_T_cell_CD8+	WES_purity	0.9976463160338748	True
77	-0.03367684946632315	0.7712332642777092	CLDN4_protein	HALLMARK_INFLAMMATORY_RESPONSE	WES_purity	0.9976463160338748	True
77	-0.03194342206540229	0.7827108725231742	CLDN4_protein	xCell_T_cell_regulatory_(Tregs)	WES_purity	0.9976463160338748	True
77	-0.019033597980966398	0.8694932726617336	CLDN4_protein	PROGENy_NFkB	WES_purity	0.9976463160338748	True
77	-0.012684850477599352	0.9128115707027407	CLDN4_protein	TMB	WES_purity	0.9976463160338748	True
79	-0.19884492968314715	0.07895349127325642	CLDN4_protein	HALLMARK_INTERFERON_GAMMA_RESPONSE	none	0.6140827099031055	True
79	-0.194762536785242	0.08543101493418208	CLDN4_protein	xCell_T_cell_CD8+	none	0.6294916889887101	True
79	-0.18765822784810127	0.09770044779855329	CLDN4_protein	xCell_immune_score	none	0.6513363186570219	True
79	-0.17943037974683543	0.11358962395025878	CLDN4_protein	HALLMARK_INTERFERON_ALPHA_RESPONSE	none	0.6997071401686819	True
79	-0.16772151898734178	0.13955015774719456	CLDN4_protein	ESTIMATE_ImmuneScore	none	0.7814808833842896	True
79	-0.13213242453748786	0.24572437050973167	CLDN4_protein	PROGENy_JAK-STAT	none	0.8099013758781018	True
79	0.12896786757546252	0.2573156360884543	CLDN4_protein	PROGENy_TGFb	none	0.8099013758781018	True
79	0.12690645754134255	0.26506322846140284	CLDN4_protein	CIBERSORT_Neutrophil	none	0.8099013758781018	True
79	-0.10693768257059397	0.3482308529262883	CLDN4_protein	HALLMARK_INFLAMMATORY_RESPONSE	none	0.8642311113658713	True
79	0.10550146056475171	0.3547802784499703	CLDN4_protein	HALLMARK_TGF_BETA_SIGNALING	none	0.8642311113658713	True
79	0.08758519961051607	0.4427589100975891	CLDN4_protein	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	none	0.8916386424585678	True
79	0.07775073028237586	0.4958204470333861	CLDN4_protein	CIBERSORT_Macrophage_M2	none	0.933838477259854	True
79	-0.07714216163583251	0.4992097288188081	CLDN4_protein	ESTIMATE_StromalScore	none	0.933838477259854	True
79	-0.07032619279454724	0.5379783671749363	CLDN4_protein	PROGENy_NFkB	none	0.933838477259854	True
79	-0.05856864654333009	0.6081524313478166	CLDN4_protein	CIBERSORT_T_cell_CD8+	none	0.933838477259854	True
79	-0.05128623671284335	0.6535240882220649	CLDN4_protein	xCell_T_cell_regulatory_(Tregs)	none	0.933838477259854	True
79	-0.04297326727489865	0.7068867973449501	CLDN4_protein	CIBERSORT_T_cell_regulatory_(Tregs)	none	0.933838477259854	True
78	-0.02907660625137848	0.8004961637217883	CLDN4_protein	TMB	none	0.960136270623518	True
107	-0.2528862873827207	0.008588520823786595	TACSTD2_RNA	TMB	WES_purity	0.05996545415938025	True
108	0.21827812550611142	0.023240589974782563	TACSTD2_RNA	CIBERSORT_Macrophage_M2	WES_purity	0.11299735125670143	True
108	0.20890375070260178	0.030027396462068118	TACSTD2_RNA	PROGENy_JAK-STAT	WES_purity	0.12452537944563544	True
108	-0.17434050701649087	0.07114296448955529	TACSTD2_RNA	CIBERSORT_T_cell_CD8+	WES_purity	0.21342889346866586	True
108	0.15844979850810254	0.10145042795360855	TACSTD2_RNA	HALLMARK_INTERFERON_ALPHA_RESPONSE	WES_purity	0.2860902068291761	True
108	-0.13119361323082493	0.17592890853716533	TACSTD2_RNA	CIBERSORT_Neutrophil	WES_purity	0.40009638877000503	True
108	0.12718282888907942	0.1896293172050494	TACSTD2_RNA	HALLMARK_TGF_BETA_SIGNALING	WES_purity	0.4131330940108694	True
108	0.10990120704602399	0.25752071712518676	TACSTD2_RNA	ESTIMATE_StromalScore	WES_purity	0.5114143818964977	True
108	0.10016481370335438	0.3023404864062488	TACSTD2_RNA	HALLMARK_INFLAMMATORY_RESPONSE	WES_purity	0.5609211655694879	True
108	0.09396873522953815	0.33337862556258757	TACSTD2_RNA	CIBERSORT_T_cell_regulatory_(Tregs)	WES_purity	0.5803257556089487	True
108	0.08706545866796231	0.3702606463060095	TACSTD2_RNA	HALLMARK_INTERFERON_GAMMA_RESPONSE	WES_purity	0.6000775991856017	True
108	0.07536654377089942	0.4382086564517907	TACSTD2_RNA	ESTIMATE_ImmuneScore	WES_purity	0.6573129846776861	True
108	0.07115569655224975	0.4642934686891766	TACSTD2_RNA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	WES_purity	0.6680140722976928	True
108	0.06798126007416225	0.4845079363650612	TACSTD2_RNA	xCell_T_cell_regulatory_(Tregs)	WES_purity	0.6900567578532689	True
108	-0.06178161604010396	0.5253047993183735	TACSTD2_RNA	xCell_T_cell_CD8+	WES_purity	0.731341010277291	True
108	0.03512532510217496	0.7181765204708557	TACSTD2_RNA	PROGENy_NFkB	WES_purity	0.8250600803398292	True
108	-0.02693227395276611	0.7820244778267921	TACSTD2_RNA	PROGENy_TGFb	WES_purity	0.8526841078686161	True
108	0.006097154343746129	0.9500637252624629	TACSTD2_RNA	xCell_immune_score	WES_purity	0.957703458044948	True
108	-0.23320447224994595	0.015143833623394403	TACSTD2_RNA	TMB	none	0.09789206356681125	True
110	-0.2012312089611518	0.035027880220921376	TACSTD2_RNA	CIBERSORT_T_cell_CD8+	none	0.17639039682678265	True
110	0.19502782730664547	0.041176086283531886	TACSTD2_RNA	CIBERSORT_Macrophage_M2	none	0.18143213018681237	True
110	0.1923454057336576	0.044100977325382755	TACSTD2_RNA	PROGENy_JAK-STAT	none	0.18288934714349908	True
110	-0.14587621094106645	0.12835227916403646	TACSTD2_RNA	CIBERSORT_Neutrophil	none	0.36934023188018655	True
110	0.14018470388581	0.1440985351393851	TACSTD2_RNA	HALLMARK_INTERFERON_ALPHA_RESPONSE	none	0.36941624463005995	True
110	0.10622389429031853	0.2693818982542823	TACSTD2_RNA	HALLMARK_TGF_BETA_SIGNALING	none	0.550476052954403	True
110	0.10151450252339164	0.29130668158716905	TACSTD2_RNA	CIBERSORT_T_cell_regulatory_(Tregs)	none	0.5719967586390117	True
110	-0.08628152488174194	0.370111931259067	TACSTD2_RNA	xCell_T_cell_CD8+	none	0.6442689173768943	True
110	-0.0629264543122089	0.5137004143200026	TACSTD2_RNA	PROGENy_TGFb	none	0.7333558913234205	True
110	0.06203395637786615	0.5197013852383519	TACSTD2_RNA	HALLMARK_INTERFERON_GAMMA_RESPONSE	none	0.7333558913234205	True
110	0.0600682101487227	0.5330432716683599	TACSTD2_RNA	HALLMARK_INFLAMMATORY_RESPONSE	none	0.7368539343650856	True
110	0.05613699735604136	0.5602275018792848	TACSTD2_RNA	ESTIMATE_StromalScore	none	0.7467032272518102	True
110	0.05322465393394027	0.5807841558775868	TACSTD2_RNA	ESTIMATE_ImmuneScore	none	0.7472250282430782	True
110	0.035489113651361835	0.7128158347407793	TACSTD2_RNA	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	none	0.8252562155656782	True
110	0.03457463023021437	0.7199043582594215	TACSTD2_RNA	xCell_T_cell_regulatory_(Tregs)	none	0.8252562155656782	True
110	0.02961934409164726	0.7587147427940131	TACSTD2_RNA	PROGENy_NFkB	none	0.8357717088590301	True
110	-0.006920196831153508	0.9427997696692078	TACSTD2_RNA	xCell_immune_score	none	0.9448830911246395	True
108	-0.26857964884201696	0.004946191180412438	TACSTD2_protein	xCell_immune_score	WES_purity	0.07222537656090289	True
108	-0.256981989494801	0.007257195257372499	TACSTD2_protein	xCell_T_cell_CD8+	WES_purity	0.0930204146278442	True
108	0.16825287947640685	0.08175009422643403	TACSTD2_protein	HALLMARK_TGF_BETA_SIGNALING	WES_purity	0.3262086926048252	True
108	-0.1551821048520011	0.10878793040569282	TACSTD2_protein	ESTIMATE_ImmuneScore	WES_purity	0.35463200010575385	True
108	0.14726533100879324	0.12827912457090535	TACSTD2_protein	CIBERSORT_Macrophage_M2	WES_purity	0.3693091237501648	True
107	-0.14793661678804002	0.1283414685372913	TACSTD2_protein	TMB	WES_purity	0.3693091237501648	True
108	0.11440738517819884	0.23839926724608862	TACSTD2_protein	PROGENy_JAK-STAT	WES_purity	0.5093075254802802	True
108	-0.1127973553593034	0.24511445869678855	TACSTD2_protein	CIBERSORT_T_cell_CD8+	WES_purity	0.5158378906902564	True
108	-0.09982184877151866	0.3040072691484958	TACSTD2_protein	HALLMARK_INFLAMMATORY_RESPONSE	WES_purity	0.5965291673951083	True
108	-0.0962207169872436	0.321871075209918	TACSTD2_protein	HALLMARK_INTERFERON_GAMMA_RESPONSE	WES_purity	0.6051176213946458	True
108	0.08552081578806213	0.3788428681379141	TACSTD2_protein	xCell_T_cell_regulatory_(Tregs)	WES_purity	0.6535224696808523	True
108	0.05192206337951859	0.5935689450190729	TACSTD2_protein	CIBERSORT_T_cell_regulatory_(Tregs)	WES_purity	0.8628167138937038	True
108	-0.040460335152952824	0.6775902261851287	TACSTD2_protein	PROGENy_NFkB	WES_purity	0.9020859610160552	True
108	0.03451560966780035	0.7228678637919108	TACSTD2_protein	HALLMARK_INTERFERON_ALPHA_RESPONSE	WES_purity	0.9269436377660484	True
108	-0.02917107281336039	0.7644129350292111	TACSTD2_protein	CIBERSORT_Neutrophil	WES_purity	0.9291571020613688	True
108	0.024074232854135107	0.8046672456231351	TACSTD2_protein	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	WES_purity	0.9522552036457983	True
108	0.008269265578705687	0.9323105245234226	TACSTD2_protein	PROGENy_TGFb	WES_purity	0.9810133131179297	True
108	-0.0008764659369135062	0.9928171302807149	TACSTD2_protein	ESTIMATE_StromalScore	WES_purity	0.9977723500744602	True
110	-0.3094335369564728	0.001003961995617287	TACSTD2_protein	xCell_immune_score	none	0.023593106897006246	True
110	-0.28904629073608734	0.002194504463815969	TACSTD2_protein	xCell_T_cell_CD8+	none	0.034380569933116854	True
110	-0.18544733223632306	0.052424789532063414	TACSTD2_protein	ESTIMATE_ImmuneScore	none	0.21740868600061594	True
110	-0.16197732344521334	0.0909114237820752	TACSTD2_protein	HALLMARK_INFLAMMATORY_RESPONSE	none	0.28139718031223354	True
110	-0.15071602622950678	0.11603001130651566	TACSTD2_protein	HALLMARK_INTERFERON_GAMMA_RESPONSE	none	0.3146198383503598	True
110	-0.13349412798954083	0.16442699991416423	TACSTD2_protein	CIBERSORT_T_cell_CD8+	none	0.3800689670147075	True
108	-0.13316818766885444	0.16945763449607917	TACSTD2_protein	TMB	none	0.385379459095922	True
110	0.12884160223609764	0.17976983493258655	TACSTD2_protein	HALLMARK_TGF_BETA_SIGNALING	none	0.38694912355039773	True
110	-0.08654509388454341	0.36864632421946203	TACSTD2_protein	PROGENy_NFkB	none	0.6044085083133041	True
110	0.0854090120145166	0.37498905581750475	TACSTD2_protein	CIBERSORT_Macrophage_M2	none	0.6077408835663007	True
110	-0.07896219822825329	0.41222556849074	TACSTD2_protein	ESTIMATE_StromalScore	none	0.6332586508522228	True
110	0.07042928160282148	0.46469427568697147	TACSTD2_protein	CIBERSORT_T_cell_regulatory_(Tregs)	none	0.6735982088359532	True
110	-0.05353801768250811	0.5785556621380723	TACSTD2_protein	CIBERSORT_Neutrophil	none	0.7553365589024833	True
110	0.049730631382007534	0.6058960191787911	TACSTD2_protein	PROGENy_JAK-STAT	none	0.7829594585128302	True
110	0.043157633485252714	0.654384863304643	TACSTD2_protein	xCell_T_cell_regulatory_(Tregs)	none	0.802332745443084	True
110	-0.02950657079097446	0.7596054345920139	TACSTD2_protein	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	none	0.8712964123980479	True
110	-0.026179473885895903	0.7860198867880617	TACSTD2_protein	HALLMARK_INTERFERON_ALPHA_RESPONSE	none	0.8712964123980479	True
110	-0.025593399905326514	0.7906990589589249	TACSTD2_protein	PROGENy_TGFb	none	0.8712964123980479	True
