query_name	domain	accession	title	class	description_head
bs_CLDN4	biostudies	S-EPMC3938437	A novel predictive equation for potential diagnosis of cholangiocarcinoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8335656	Protective influence of betaine on intestinal health by regulating inflammation and improving barrier function in broilers under heat stress.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6859662	Comprehensive transcriptome analysis based on RNA sequencing identifies critical genes for lipopolysaccharide-induced epididymitis in a rat model.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8966383	CD90 Marks a Mesenchymal Program in Human Thymic Epithelial Cells <i>In Vitro</i> and <i>In Vivo</i>.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC5711926	Genomic and transcriptomic heterogeneity in metaplastic carcinomas of the breast.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-JCBD-201506014	GRHL2 coordinates regeneration of a polarized mucociliary epithelium from basal stem cells	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6631579	Association of Cytokeratin 5 and Claudin 3 expression with BRCA1 and BRCA2 germline mutations in women with early breast cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC5076008	Pilot study of small bowel mucosal gene expression in patients with irritable bowel syndrome with diarrhea.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6248757	Surfaceome profiling enables isolation of cancer-specific exosomal cargo in liquid biopsies from pancreatic cancer patients.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC10530336	Establishment of a Seven-Gene Signature Associated with CD8<sup>+</sup> T Cells through the Utilization of Both Single-Cell and Bulk RNA-Sequencing Techniques in Clear Cell Renal Cell Carcinoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8464427	Intestinal Organoids in Colitis Research: Focusing on Variability and Cryopreservation.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8957194	Impaired AT2 to AT1 cell transition in PM2.5-induced mouse model of chronic obstructive pulmonary disease.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8204941	Proteomic analysis of transitional cell carcinoma-like variant of tubo-ovarian high-grade serous carcinoma.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8262617	Association of CLDN6 and CLDN10 With Immune Microenvironment in Ovarian Cancer: A Study of the Claudin Family.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7718032	Single Nucleotide Polymorphisms Associated With Gut Homeostasis Influence Risk and Age-at-Onset of Parkinson's Disease.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6899929	Jersey steer ruminal papillae histology and nutrigenomics with diet changes.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8969661	IL-4/IL-13 Axis in Allergic Rhinitis: Elevated Serum Cytokines Levels and Inverse Association With Tight Junction Molecules Expression.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC6389001	Claudin gene expression profiles and clinical value in colorectal tumors classified according to their molecular subtype.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7475500	Identification of hub genes in diabetic kidney disease via multiple-microarray analysis.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8650537	Genome-wide expression of the residual lung reacting to experimental Pneumonectomy.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC7043141	Feed Additives Differentially Impact the Epimural Microbiota and Host Epithelial Gene Expression of the Bovine Rumen Fed Diets Rich in Concentrates.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9837933	Evaluation of two laboratory model methods for diarrheal irritable bowel syndrome.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC4016589	Meta-analysis of molecular response of kidney to ischemia reperfusion injury for the identification of new candidate genes.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9578511	<i>Cymbopogon citratus</i> (DC.) Stapf aqueous extract ameliorates loperamide-induced constipation in mice by promoting gastrointestinal motility and regulating the gut microbiota.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC8456088	Transcriptomic and Mutational Analysis Discovering Distinct Molecular Characteristics Among Chinese Thymic Epithelial Tumor Patients.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC9916895	GRHL2 Regulation of Growth/Motility Balance in Luminal versus Basal Breast Cancer.	no_exact_cldn4_string	
bs_CLDN4	biostudies	S-EPMC12663492	Effects of coarse corn or oat hulls on growth performance, intestinal health, and microbiota modulation in underperforming broilers.	no_exact_cldn4_string	
