ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
CEACAM6,CEACAM6,0.6938561,0.393,CEACAM5,CEACAM5,0.30825618,0.2,Malig_CLDN4high,Malig_CLDN4high,0.50105613,0.0
TNFSF9,TNFSF9,0.14838932,0.1075,HLA-DPA1,HLA-DPA1,0.8514033,0.464,NK,T,0.49989632,0.0
LGALS9,LGALS9,0.24444133,0.288,CD44,CD44,0.7537459,0.458,Malig_CLDN4low,NK,0.49909362,0.0
TGFB1,TGFB1,0.907785,0.523,TGFBR2,TGFBR1_TGFBR2,0.08945106,0.1655,T,Malig_CLDN4high,0.49861804,0.0
ARF1,ARF1,0.9356758,0.599,PLD2,PLD2,0.05430901,0.132,T,Malig_CLDN4high,0.4949924,1.0
FAM3C,FAM3C,0.26905748,0.3035,CLEC2D,CLEC2D,0.7169271,0.4735,Malig_CLDN4low,T,0.49299228,0.0
GRN,GRN,0.42537615,0.4755,TNFRSF1B,TNFRSF1B,0.5544909,0.35,Malig_CLDN4low,T,0.48993355,0.0
TGFB1,TGFB1,0.907785,0.523,TGFBR3,TGFBR3,0.070526846,0.127,T,Malig_CLDN4high,0.48915592,0.0
TGFB1,TGFB1,0.907785,0.523,ACVR1,ACVR1_TGFBR2,0.0690104,0.147,T,Malig_CLDN4high,0.4883977,0.0
TNFSF9,TNFSF9,0.14838932,0.1075,HLA-DPA1,HLA-DPA1,0.82257277,0.5225,NK,NK,0.48548105,0.0
LGALS9,LGALS9,0.24444133,0.288,CD47,CD47,0.7254359,0.651,Malig_CLDN4low,Malig_CLDN4high,0.48493862,0.0
GRN,GRN,0.64561826,0.6275,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4high,Malig_CLDN4high,0.48284543,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,ICAM1,ICAM1,0.3130533,0.2635,NK,Malig_CLDN4high,0.48185536,0.0
LGALS9,LGALS9,0.17989676,0.233,CD47,CD47,0.7825787,0.5215,Malig_CLDN4high,NK,0.48123774,0.0
APP,APP,0.12091804,0.108,CD74,CD74,0.8408947,0.422,T,Malig_CLDN4low,0.48090637,1.0
LGALS9,LGALS9,0.17494851,0.153,CD47,CD47,0.7825787,0.5215,T,NK,0.4787636,0.0
BAG6,BAG6,0.484272,0.58,NCR3,NCR3,0.47084922,0.326,Malig_CLDN4high,NK,0.4775606,0.0
GAL,GAL,0.100646876,0.1045,HLA-DPA1,HLA-DPA1,0.8514033,0.464,Malig_CLDN4high,T,0.47602507,0.0
GRN,GRN,0.64561826,0.6275,TNFRSF1A,TNFRSF1A,0.3045359,0.243,Malig_CLDN4high,NK,0.4750771,0.0
SELL,SELL,0.41586825,0.234,SELPLG,SELPLG,0.53330743,0.3875,NK,T,0.47458786,0.0
FAM3C,FAM3C,0.4363748,0.4895,LAMP1,LAMP1,0.49837276,0.381,Malig_CLDN4high,T,0.4673738,0.0
LGALS9,LGALS9,0.17989676,0.233,CD44,CD44,0.7537459,0.458,Malig_CLDN4high,NK,0.46682134,0.0
IFNG,IFNG,0.6533909,0.3425,IFNGR1,IFNG_IFNGR1,0.2793307,0.22,NK,NK,0.4663608,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD47,CD47,0.7825787,0.5215,NK,NK,0.464754,0.0
LGALS9,LGALS9,0.17494851,0.153,CD44,CD44,0.7537459,0.458,T,NK,0.4643472,0.0
FAM3C,FAM3C,0.18664877,0.151,LAMP1,LAMP1,0.73972416,0.5125,NK,NK,0.46318647,0.0
GAL,GAL,0.100646876,0.1045,HLA-DPA1,HLA-DPA1,0.82257277,0.5225,Malig_CLDN4high,NK,0.4616098,0.0
CD58,CD58,0.11121909,0.231,CD2,CD2,0.80461913,0.4795,Malig_CLDN4high,NK,0.45791912,0.0
TIGIT,TIGIT,0.47272536,0.2795,NECTIN2,NECTIN2,0.43279606,0.4835,T,Malig_CLDN4high,0.4527607,0.0
LGALS9,LGALS9,0.17989676,0.233,CD47,CD47,0.7254359,0.651,Malig_CLDN4high,Malig_CLDN4high,0.45266634,0.0
FAM3C,FAM3C,0.18664877,0.151,CLEC2D,CLEC2D,0.7169271,0.4735,NK,T,0.45178795,0.0
FGFR2,FGFR2,0.1474267,0.2135,CD44,CD44,0.7537459,0.458,Malig_CLDN4high,NK,0.45058632,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD44,CD44,0.7537459,0.458,NK,NK,0.4503376,0.0
LGALS9,LGALS9,0.17494851,0.153,CD47,CD47,0.7254359,0.651,T,Malig_CLDN4high,0.4501922,0.0
CKLF,CKLF,0.77175003,0.4745,LRP6,LRP6,0.1275359,0.2445,T,Malig_CLDN4high,0.44964296,0.0
APP,APP,0.12091804,0.108,CD74,CD74,0.7654475,0.398,T,Malig_CLDN4high,0.44318277,1.0
CX3CL1,CX3CL1,0.06365487,0.106,CX3CR1,CX3CR1,0.81807965,0.443,Malig_CLDN4high,NK,0.44086725,0.0
CD58,CD58,0.07640586,0.1315,CD2,CD2,0.80461913,0.4795,Malig_CLDN4low,NK,0.4405125,0.0
TNF,TNF,0.3629795,0.194,VSIR,VSIR,0.5146111,0.3795,NK,NK,0.43879533,0.0
FAM3C,FAM3C,0.13692908,0.109,LAMP1,LAMP1,0.73972416,0.5125,T,NK,0.43832663,0.0
HBEGF,HBEGF,0.122258596,0.177,CD44,CD44,0.7537459,0.458,Malig_CLDN4high,NK,0.43800226,0.0
SEMA4D,SEMA4D,0.44295028,0.3345,PLXNB2,PLXNB2,0.4323501,0.4975,NK,Malig_CLDN4high,0.4376502,0.0
TNFSF12,TNFSF12,0.28789467,0.246,TNFRSF12A,TNFRSF12A,0.5855754,0.53,NK,Malig_CLDN4high,0.43673503,0.0
GRN,GRN,0.64561826,0.6275,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,Malig_CLDN4high,Malig_CLDN4high,0.4366524,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD47,CD47,0.7254359,0.651,NK,Malig_CLDN4high,0.4361826,0.0
SIRPG,SIRPG,0.3173402,0.2445,CD47,CD47,0.5469517,0.404,T,T,0.43214595,0.0
GRN,GRN,0.64561826,0.6275,SORT1,SORT1,0.2125872,0.3535,Malig_CLDN4high,Malig_CLDN4high,0.42910272,0.0
FAM3C,FAM3C,0.13692908,0.109,CLEC2D,CLEC2D,0.7169271,0.4735,T,T,0.4269281,0.0
CKLF,CKLF,0.77175003,0.4745,LRP6,LRP6,0.08128288,0.137,T,Malig_CLDN4low,0.42651644,0.0
TIGIT,TIGIT,0.41811955,0.292,NECTIN2,NECTIN2,0.43279606,0.4835,NK,Malig_CLDN4high,0.4254578,0.0
SEMA4D,SEMA4D,0.41697562,0.323,PLXNB2,PLXNB2,0.4323501,0.4975,T,Malig_CLDN4high,0.42466286,0.0
VEGFB,VEGFB,0.42100778,0.5145,ADRB2,ADRB2,0.42773986,0.3085,Malig_CLDN4high,NK,0.4243738,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,ICAM1,ICAM1,0.1974699,0.153,NK,NK,0.42406365,0.0
FAM3C,FAM3C,0.26905748,0.3035,LAMP1,LAMP1,0.577455,0.621,Malig_CLDN4low,Malig_CLDN4high,0.42325622,0.0
FAM3C,FAM3C,0.4363748,0.4895,LAMP1,LAMP1,0.40683293,0.461,Malig_CLDN4high,Malig_CLDN4low,0.42160386,0.04
AREG,AREG,0.52197343,0.2865,EGFR,EGFR,0.32007256,0.3815,NK,Malig_CLDN4high,0.421023,0.0
IFNG,IFNG,0.6533909,0.3425,IFNGR1,IFNG_IFNGR1,0.18799153,0.154,NK,T,0.4206912,0.0
FGFR2,FGFR2,0.08708632,0.1025,CD44,CD44,0.7537459,0.458,Malig_CLDN4low,NK,0.42041612,0.0
TNFSF12,TNFSF12,0.25454423,0.2245,TNFRSF12A,TNFRSF12A,0.5855754,0.53,T,Malig_CLDN4high,0.4200598,0.0
TNF,TNF,0.3629795,0.194,ICOS,ICOS,0.4724966,0.309,NK,T,0.41773805,0.0
JAG1,JAG1,0.21384265,0.306,CD46,CD46,0.62139124,0.623,Malig_CLDN4high,Malig_CLDN4high,0.41761693,0.0
AREG,AREG,0.52197343,0.2865,ICAM1,ICAM1,0.3130533,0.2635,NK,Malig_CLDN4high,0.41751337,0.0
BAG6,BAG6,0.35670018,0.3865,NCR3,NCR3,0.47084922,0.326,Malig_CLDN4low,NK,0.4137747,0.0
IGF2,IGF2,0.5591953,0.3035,IGF2R,IGF2R,0.2630932,0.2195,Malig_CLDN4high,T,0.41114426,0.0
NECTIN1,NECTIN1,0.19269595,0.288,CD96,CD96,0.62597173,0.425,Malig_CLDN4high,T,0.40933383,0.0
GRN,GRN,0.64561826,0.6275,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,Malig_CLDN4high,Malig_CLDN4low,0.40864503,0.0
TNF,TNF,0.3629795,0.194,VSIR,VSIR,0.45416966,0.34,NK,T,0.40857458,0.0
GRN,GRN,0.64561826,0.6275,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4high,Malig_CLDN4low,0.4036635,0.0
GRN,GRN,0.1461651,0.132,TNFRSF1B,TNFRSF1B,0.656949,0.447,T,NK,0.40155703,0.0
JAG1,JAG1,0.18034817,0.236,CD46,CD46,0.62139124,0.623,Malig_CLDN4low,Malig_CLDN4high,0.4008697,0.0
GRN,GRN,0.14223139,0.1205,TNFRSF1B,TNFRSF1B,0.656949,0.447,NK,NK,0.3995902,0.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,F11R,F11R,0.40735745,0.413,T,Malig_CLDN4low,0.39810055,0.0
SIRPG,SIRPG,0.3173402,0.2445,CD47,CD47,0.47723585,0.477,T,Malig_CLDN4low,0.39728802,0.0
GRN,GRN,0.64561826,0.6275,TNFRSF1A,TNFRSF1A,0.14730603,0.127,Malig_CLDN4high,T,0.39646214,0.0
IGF2,IGF2,0.5591953,0.3035,IGF1R,IGF1R,0.23335701,0.3535,Malig_CLDN4high,Malig_CLDN4high,0.39627615,0.0
LGALS9,LGALS9,0.24444133,0.288,CD47,CD47,0.5469517,0.404,Malig_CLDN4low,T,0.39569652,0.96
ITGAL,ITGAL_ITGB2,0.6506574,0.438,F11R,F11R,0.13675554,0.1155,NK,NK,0.39370647,0.0
IGF2,IGF2,0.5591953,0.3035,IGF2R,IGF2R,0.22743984,0.365,Malig_CLDN4high,Malig_CLDN4high,0.39331755,0.0
CLEC2D,CLEC2D,0.30662325,0.2265,KLRB1,KLRB1,0.4784568,0.228,NK,T,0.39254004,1.0
CEACAM6,CEACAM6,0.6938561,0.393,CEACAM1,CEACAM1,0.091063686,0.1415,Malig_CLDN4high,Malig_CLDN4high,0.3924599,0.0
PVR,PVR,0.15679725,0.285,CD96,CD96,0.62597173,0.425,Malig_CLDN4high,T,0.39138448,0.0
NECTIN1,NECTIN1,0.19269595,0.288,CD96,CD96,0.58953524,0.41,Malig_CLDN4high,NK,0.3911156,0.0
FN1,FN1,0.15790841,0.1415,ITGA4,ITGA4_ITGB1,0.62171865,0.426,Malig_CLDN4high,NK,0.38981354,0.0
FN1,FN1,0.15790841,0.1415,ITGA4,ITGA4_ITGB7,0.62171865,0.426,Malig_CLDN4high,NK,0.38981354,0.0
NECTIN1,NECTIN1,0.15323699,0.222,CD96,CD96,0.62597173,0.425,Malig_CLDN4low,T,0.38960436,0.0
CKLF,CKLF,0.64508384,0.4305,LRP6,LRP6,0.1275359,0.2445,NK,Malig_CLDN4high,0.38630986,0.0
CDH1,CDH1,0.47991887,0.519,KLRG1,KLRG1,0.291506,0.1965,Malig_CLDN4high,NK,0.38571244,0.0
SPN,SPN,0.4571629,0.3325,ICAM1,ICAM1,0.3130533,0.2635,T,Malig_CLDN4high,0.3851081,0.0
TNFSF14,TNFSF14,0.20884214,0.1625,TNFRSF14,TNFRSF14,0.56107485,0.415,NK,T,0.3849585,0.0
FAM3C,FAM3C,0.26905748,0.3035,LAMP1,LAMP1,0.49837276,0.381,Malig_CLDN4low,T,0.38371512,1.0
FAM3C,FAM3C,0.18664877,0.151,LAMP1,LAMP1,0.577455,0.621,NK,Malig_CLDN4high,0.3820519,1.0
COPA,COPA,0.5456194,0.6195,SORT1,SORT1,0.2125872,0.3535,Malig_CLDN4high,Malig_CLDN4high,0.3791033,0.0
CDH1,CDH1,0.47991887,0.519,ITGAE,ITGAE_ITGB7,0.27710167,0.199,Malig_CLDN4high,T,0.37851027,0.0
GRN,GRN,0.64561826,0.6275,SORT1,SORT1,0.10905287,0.1585,Malig_CLDN4high,Malig_CLDN4low,0.37733555,0.0
PVR,PVR,0.15679725,0.285,CD96,CD96,0.58953524,0.41,Malig_CLDN4high,NK,0.37316623,0.0
FAM3C,FAM3C,0.4363748,0.4895,KIR2DL3,KIR2DL3,0.30926278,0.207,Malig_CLDN4high,NK,0.3728188,0.0
GRN,GRN,0.42537615,0.4755,EGFR,EGFR,0.32007256,0.3815,Malig_CLDN4low,Malig_CLDN4high,0.37272435,0.0
FAM3C,FAM3C,0.4363748,0.4895,CLEC2D,CLEC2D,0.30662325,0.2265,Malig_CLDN4high,NK,0.37149903,0.0
NECTIN1,NECTIN1,0.15323699,0.222,CD96,CD96,0.58953524,0.41,Malig_CLDN4low,NK,0.3713861,0.0
TNF,TNF,0.2230561,0.1375,VSIR,VSIR,0.5146111,0.3795,T,NK,0.3688336,0.0
GRN,GRN,0.42537615,0.4755,TNFRSF1A,TNFRSF1A,0.3045359,0.243,Malig_CLDN4low,NK,0.36495602,0.0
XCL1,XCL1,0.6406966,0.3295,ADGRV1,ADGRV1,0.088973835,0.159,NK,Malig_CLDN4high,0.3648352,0.0
VEGFA,VEGFA,0.4950865,0.468,EPHB2,EPHB2,0.23380037,0.299,Malig_CLDN4high,Malig_CLDN4high,0.36444342,0.0
LGALS9,LGALS9,0.17989676,0.233,CD47,CD47,0.5469517,0.404,Malig_CLDN4high,T,0.36342424,1.0
XCL1,XCL1,0.6406966,0.3295,ADGRV1,ADGRV1,0.086003326,0.126,NK,Malig_CLDN4low,0.36334994,0.0
CKLF,CKLF,0.64508384,0.4305,LRP6,LRP6,0.08128288,0.137,NK,Malig_CLDN4low,0.36318335,0.0
CDH1,CDH1,0.47991887,0.519,KLRG1,KLRG1,0.24573109,0.1635,Malig_CLDN4high,T,0.36282498,0.0
CDH1,CDH1,0.47991887,0.519,ITGAE,ITGAE_ITGB7,0.2449691,0.176,Malig_CLDN4high,NK,0.36244398,0.0
LGALS9,LGALS9,0.17494851,0.153,CD47,CD47,0.5469517,0.404,T,T,0.3609501,1.0
LGALS9,LGALS9,0.24444133,0.288,CD47,CD47,0.47723585,0.477,Malig_CLDN4low,Malig_CLDN4low,0.3608386,1.0
BAG6,BAG6,0.25039268,0.214,NCR3,NCR3,0.47084922,0.326,NK,NK,0.36062095,0.0
AREG,AREG,0.52197343,0.2865,ICAM1,ICAM1,0.1974699,0.153,NK,NK,0.35972166,0.0
IGF2,IGF2,0.5591953,0.3035,IGF2R,IGF2R,0.15788381,0.2495,Malig_CLDN4high,Malig_CLDN4low,0.35853955,0.0
PVR,PVR,0.090208076,0.1475,CD96,CD96,0.62597173,0.425,Malig_CLDN4low,T,0.3580899,0.0
TNFSF14,TNFSF14,0.20884214,0.1625,TNFRSF14,TNFRSF14,0.50646067,0.374,NK,NK,0.3576514,0.0
FN1,FN1,0.15790841,0.1415,ITGA4,ITGA4_ITGB1,0.55657846,0.3685,Malig_CLDN4high,T,0.35724342,0.0
FAM3C,FAM3C,0.13692908,0.109,LAMP1,LAMP1,0.577455,0.621,T,Malig_CLDN4high,0.35719204,1.0
BAG6,BAG6,0.23613279,0.209,NCR3,NCR3,0.47084922,0.326,T,NK,0.353491,0.0
IGF2,IGF2,0.5591953,0.3035,IGF1R,IGF1R,0.1477339,0.2115,Malig_CLDN4high,Malig_CLDN4low,0.3534646,0.0
PTN,PTN,0.27307326,0.206,PLXNB2,PLXNB2,0.4323501,0.4975,Malig_CLDN4high,Malig_CLDN4high,0.35271168,0.0
NAMPT,NAMPT,0.59215134,0.6055,ADORA2A,ADORA2A,0.11057038,0.1015,Malig_CLDN4high,T,0.35136086,0.0
ITGAL,ITGAL_ITGB2,0.6506574,0.438,ICAM3,ICAM3,0.05191406,0.1285,NK,Malig_CLDN4high,0.35128573,0.56
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,ICAM1,ICAM1,0.3130533,0.2635,T,Malig_CLDN4high,0.35094848,0.0
GRN,GRN,0.1461651,0.132,TNFRSF1B,TNFRSF1B,0.5544909,0.35,T,T,0.35032803,0.0
GRN,GRN,0.14223139,0.1205,TNFRSF1B,TNFRSF1B,0.5544909,0.35,NK,T,0.34836116,0.02
TNF,TNF,0.2230561,0.1375,ICOS,ICOS,0.4724966,0.309,T,T,0.34777635,0.0
LGALS9,LGALS9,0.14692926,0.1165,CD47,CD47,0.5469517,0.404,NK,T,0.3469405,1.0
VEGFA,VEGFA,0.4950865,0.468,NRP2,NRP2,0.19528021,0.2615,Malig_CLDN4high,Malig_CLDN4high,0.34518334,0.0
FAM3C,FAM3C,0.18664877,0.151,LAMP1,LAMP1,0.49837276,0.381,NK,T,0.34251076,1.0
AREG,AREG,0.52197343,0.2865,EGFR,EGFR,0.16170871,0.184,NK,Malig_CLDN4low,0.34184107,0.0
ITGAM,ITGAM_ITGB2,0.3688842,0.283,ICAM1,ICAM1,0.3130533,0.2635,NK,Malig_CLDN4high,0.34096876,0.0
PVR,PVR,0.090208076,0.1475,CD96,CD96,0.58953524,0.41,Malig_CLDN4low,NK,0.33987164,0.0
TNF,TNF,0.2230561,0.1375,VSIR,VSIR,0.45416966,0.34,T,T,0.33861288,0.0
FAM3C,FAM3C,0.26905748,0.3035,LAMP1,LAMP1,0.40683293,0.461,Malig_CLDN4low,Malig_CLDN4low,0.33794522,1.0
IFNG,IFNG,0.3959522,0.1905,IFNGR1,IFNG_IFNGR1,0.2793307,0.22,T,NK,0.33764145,0.0
VEGFB,VEGFB,0.24440172,0.274,ADRB2,ADRB2,0.42773986,0.3085,Malig_CLDN4low,NK,0.33607078,0.0
IGF2,IGF2,0.40526134,0.2225,IGF2R,IGF2R,0.2630932,0.2195,Malig_CLDN4low,T,0.33417726,0.0
TIGIT,TIGIT,0.47272536,0.2795,NECTIN2,NECTIN2,0.1952336,0.2465,T,Malig_CLDN4low,0.3339795,0.0
NAMPT,NAMPT,0.5539599,0.5225,ADORA2A,ADORA2A,0.11057038,0.1015,Malig_CLDN4low,T,0.33226514,0.0
LTB,LTB,0.29226777,0.171,LTBR,LTBR,0.36983064,0.452,NK,Malig_CLDN4high,0.3310492,0.14
LGALS9,LGALS9,0.24444133,0.288,HAVCR2,HAVCR2,0.41508305,0.2935,Malig_CLDN4low,NK,0.3297622,0.0
LGALS9,LGALS9,0.17989676,0.233,CD47,CD47,0.47723585,0.477,Malig_CLDN4high,Malig_CLDN4low,0.3285663,1.0
COPA,COPA,0.5456194,0.6195,SORT1,SORT1,0.10905287,0.1585,Malig_CLDN4high,Malig_CLDN4low,0.32733613,0.0
SPN,SPN,0.4571629,0.3325,ICAM1,ICAM1,0.1974699,0.153,T,NK,0.3273164,0.0
GRN,GRN,0.42537615,0.4755,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,Malig_CLDN4low,Malig_CLDN4high,0.32653132,0.0
LGALS9,LGALS9,0.17494851,0.153,CD47,CD47,0.47723585,0.477,T,Malig_CLDN4low,0.32609218,1.0
FASLG,FASLG,0.34179205,0.249,TNFRSF1A,TNFRSF1A,0.3045359,0.243,NK,NK,0.323164,0.0
LGALS9,LGALS9,0.24444133,0.288,MET,MET,0.39810863,0.4375,Malig_CLDN4low,Malig_CLDN4high,0.321275,0.0
IGF2,IGF2,0.40526134,0.2225,IGF1R,IGF1R,0.23335701,0.3535,Malig_CLDN4low,Malig_CLDN4high,0.31930918,0.0
SEMA4D,SEMA4D,0.44295028,0.3345,PLXNB2,PLXNB2,0.19533075,0.2715,NK,Malig_CLDN4low,0.31914052,0.0
GRN,GRN,0.42537615,0.4755,SORT1,SORT1,0.2125872,0.3535,Malig_CLDN4low,Malig_CLDN4high,0.31898168,0.0
VEGFB,VEGFB,0.21010445,0.1905,ADRB2,ADRB2,0.42773986,0.3085,T,NK,0.31892216,0.0
FAM3C,FAM3C,0.4363748,0.4895,PDCD1,PDCD1,0.2013165,0.141,Malig_CLDN4high,T,0.31884566,0.0
FAM3C,FAM3C,0.13692908,0.109,LAMP1,LAMP1,0.49837276,0.381,T,T,0.3176509,1.0
VEGFB,VEGFB,0.207345,0.1775,ADRB2,ADRB2,0.42773986,0.3085,NK,NK,0.31754243,0.0
IGF2,IGF2,0.40526134,0.2225,IGF2R,IGF2R,0.22743984,0.365,Malig_CLDN4low,Malig_CLDN4high,0.31635058,0.0
TNFSF12,TNFSF12,0.043210596,0.1185,TNFRSF12A,TNFRSF12A,0.5855754,0.53,Malig_CLDN4high,Malig_CLDN4high,0.31439298,0.0
VEGFA,VEGFA,0.4950865,0.468,EPHB2,EPHB2,0.13260542,0.1395,Malig_CLDN4high,Malig_CLDN4low,0.31384596,0.0
TGFB1,TGFB1,0.13219258,0.1555,TGFBR3,TGFBR3,0.49364036,0.351,Malig_CLDN4low,NK,0.31291646,1.0
LTB,LTB,0.29226777,0.171,LTBR,LTBR,0.33267528,0.3815,NK,Malig_CLDN4low,0.3124715,0.86
LGALS9,LGALS9,0.14692926,0.1165,CD47,CD47,0.47723585,0.477,NK,Malig_CLDN4low,0.31208256,1.0
FAM3C,FAM3C,0.4363748,0.4895,ADGRG5,ADGRG5,0.18584295,0.1585,Malig_CLDN4high,NK,0.3111089,0.0
TNFSF13,TNFSF13,0.057491746,0.1315,TNFRSF14,TNFRSF14,0.56107485,0.415,Malig_CLDN4high,T,0.3092833,0.0
TNFSF12,TNFSF12,0.28789467,0.246,TNFRSF12A,TNFRSF12A,0.32922983,0.32,NK,Malig_CLDN4low,0.30856225,0.0
PLXNB1,PLXNB1,0.17313603,0.294,SEMA4D,SEMA4D,0.44295028,0.3345,Malig_CLDN4high,NK,0.30804315,0.0
TIGIT,TIGIT,0.41811955,0.292,NECTIN2,NECTIN2,0.1952336,0.2465,NK,Malig_CLDN4low,0.30667657,0.0
SEMA4D,SEMA4D,0.41697562,0.323,PLXNB2,PLXNB2,0.19533075,0.2715,T,Malig_CLDN4low,0.30615318,0.0
CDH1,CDH1,0.47991887,0.519,ITGA2,ITGA2_ITGB1,0.122900695,0.179,Malig_CLDN4high,Malig_CLDN4high,0.30140978,0.0
TGFB1,TGFB1,0.10862829,0.1845,TGFBR3,TGFBR3,0.49364036,0.351,Malig_CLDN4high,NK,0.30113432,1.0
CCL20,CCL20,0.13048841,0.1045,CXCR3,CXCR3,0.4709676,0.2955,Malig_CLDN4high,T,0.300728,0.0
GRN,GRN,0.42537615,0.4755,TNFRSF1A,TNFRSF1A,0.17167181,0.2235,Malig_CLDN4low,Malig_CLDN4low,0.29852396,0.0
LGALS9,LGALS9,0.17989676,0.233,HAVCR2,HAVCR2,0.41508305,0.2935,Malig_CLDN4high,NK,0.2974899,0.0
CEACAM6,CEACAM6,0.28615662,0.199,CEACAM5,CEACAM5,0.30825618,0.2,Malig_CLDN4low,Malig_CLDN4high,0.2972064,0.0
FAM3C,FAM3C,0.18664877,0.151,LAMP1,LAMP1,0.40683293,0.461,NK,Malig_CLDN4low,0.29674086,1.0
VEGFA,VEGFA,0.4950865,0.468,NRP1,NRP1,0.09835771,0.1655,Malig_CLDN4high,Malig_CLDN4high,0.2967221,0.0
JAG1,JAG1,0.21384265,0.306,CD46,CD46,0.37847874,0.4065,Malig_CLDN4high,Malig_CLDN4low,0.2961607,0.0
TNF,TNF,0.3629795,0.194,CELSR2,CELSR2,0.22871359,0.31,NK,Malig_CLDN4high,0.29584655,0.0
CKLF,CKLF,0.46403885,0.5475,LRP6,LRP6,0.1275359,0.2445,Malig_CLDN4high,Malig_CLDN4high,0.29578736,0.98
TNF,TNF,0.3629795,0.194,FAS,FAS,0.2285896,0.177,NK,T,0.29578453,0.0
PLXNB1,PLXNB1,0.17313603,0.294,SEMA4D,SEMA4D,0.41697562,0.323,Malig_CLDN4high,T,0.2950558,0.0
LGALS9,LGALS9,0.17494851,0.153,HAVCR2,HAVCR2,0.41508305,0.2935,T,NK,0.29501578,0.0
GRN,GRN,0.42537615,0.4755,EGFR,EGFR,0.16170871,0.184,Malig_CLDN4low,Malig_CLDN4low,0.29354244,0.0
ITGAL,ITGAL_ITGB2,0.38884366,0.2855,ICAM1,ICAM1,0.1974699,0.153,T,NK,0.29315677,0.0
TNFSF12,TNFSF12,0.28789467,0.246,TNFRSF25,TNFRSF25,0.29612333,0.2295,NK,T,0.292009,0.0
IFNG,IFNG,0.3959522,0.1905,IFNGR1,IFNG_IFNGR1,0.18799153,0.154,T,T,0.29197186,0.0
TNFSF12,TNFSF12,0.25454423,0.2245,TNFRSF12A,TNFRSF12A,0.32922983,0.32,T,Malig_CLDN4low,0.29188704,0.0
VEGFA,VEGFA,0.4950865,0.468,NRP2,NRP2,0.08866945,0.129,Malig_CLDN4high,Malig_CLDN4low,0.29187799,0.0
HLA-F,HLA-F,0.2589472,0.2985,KIR3DL2,KIR3DL2,0.324498,0.21,Malig_CLDN4high,NK,0.2917226,1.0
PTN,PTN,0.1502448,0.1455,PLXNB2,PLXNB2,0.4323501,0.4975,Malig_CLDN4low,Malig_CLDN4high,0.29129744,0.0
AREG,AREG,0.25923038,0.1695,EGFR,EGFR,0.32007256,0.3815,T,Malig_CLDN4high,0.28965145,0.0
TNFSF14,TNFSF14,0.20884214,0.1625,LTBR,LTBR,0.36983064,0.452,NK,Malig_CLDN4high,0.28933638,0.0
FAM3C,FAM3C,0.26905748,0.3035,KIR2DL3,KIR2DL3,0.30926278,0.207,Malig_CLDN4low,NK,0.28916013,0.0
LGALS9,LGALS9,0.17989676,0.233,MET,MET,0.39810863,0.4375,Malig_CLDN4high,Malig_CLDN4high,0.2890027,0.0
FAM3C,FAM3C,0.26905748,0.3035,CLEC2D,CLEC2D,0.30662325,0.2265,Malig_CLDN4low,NK,0.28784037,0.0
JAG1,JAG1,0.21384265,0.306,CD46,CD46,0.36020598,0.298,Malig_CLDN4high,NK,0.28702432,0.0
FN1,FN1,0.15790841,0.1415,ITGB7,ITGA4_ITGB7,0.4161026,0.316,Malig_CLDN4high,T,0.28700548,0.0
LGALS9,LGALS9,0.17494851,0.153,MET,MET,0.39810863,0.4375,T,Malig_CLDN4high,0.2865286,0.0
GRN,GRN,0.42537615,0.4755,TNFRSF1A,TNFRSF1A,0.14730603,0.127,Malig_CLDN4low,T,0.28634107,0.14
TIMP1,TIMP1,0.4248702,0.338,FGFR2,FGFR2,0.1474267,0.2135,Malig_CLDN4high,Malig_CLDN4high,0.28614843,0.0
AREG,AREG,0.25923038,0.1695,ICAM1,ICAM1,0.3130533,0.2635,T,Malig_CLDN4high,0.28614184,0.0
FASLG,FASLG,0.34179205,0.249,FAS,FAS,0.2285896,0.177,NK,T,0.28519082,0.0
FASLG,FASLG,0.34179205,0.249,TNFRSF1A,TNFRSF1A,0.22768651,0.2935,NK,Malig_CLDN4high,0.2847393,0.0
TNF,TNF,0.3629795,0.194,NOTCH1,NOTCH1,0.2063178,0.2625,NK,Malig_CLDN4high,0.28464866,0.0
ITGAM,ITGAM_ITGB2,0.3688842,0.283,ICAM1,ICAM1,0.1974699,0.153,NK,NK,0.28317705,0.0
ITGAX,ITGAX_ITGB2,0.25210592,0.1905,ICAM1,ICAM1,0.3130533,0.2635,NK,Malig_CLDN4high,0.2825796,0.0
