gene,spearman_rank,spearman_r,spearman_p,pearson_r,pearson_p,mean_log2_tpm,pct_expressed,spearman_q,pearson_q,pearson_rank
SLCO2A1,415,0.1465638481957398,0.0016606884016320252,0.12811181253701,0.0060411009680635995,3.7205198264718993,100.0,0.009381309533109452,0.025951481972131735,556
EMP2,416,0.14631709892671452,0.0016913301313608918,0.13426416424577006,0.0039948173137497175,5.446336796666697,100.0,0.00951417707578169,0.01895941716223667,506
ICAM2,417,0.14612193168603238,0.0017159325132481355,0.14826660698393168,0.0014627342287303737,2.514267695724272,100.0,0.009632293435712223,0.008782979458803502,404
IL7R,418,0.1457780626213297,0.001760079556305156,0.15011605202502265,0.0012724525478327831,3.103877664044776,100.0,0.009840941185986003,0.00797799409318536,386
PLXNC1,419,0.14577507395667944,0.0017604677720439034,0.14594759243734665,0.0017381863065382315,2.033028797197672,100.0,0.009840941185986003,0.010009555627306366,421
SLC2A3,420,0.145492212873937,0.0017975674512135302,0.16663814571522906,0.00034157615942052855,3.6593517832167124,100.0,0.01002734912242704,0.00297775009076261,276
PLXDC2,421,0.14535250435636707,0.0018161544421505685,0.15854569215304884,0.00066087410299506,2.9931890570761785,100.0,0.010109926394638166,0.004946374238663306,322
NLGN4X,422,0.14527825453446652,0.0018261042124913375,0.17668620493505888,0.0001441942173994262,0.5264345824936049,98.2532751091703,0.010144179741739822,0.001605362287046945,220
BVES,423,0.14516109792543874,0.0018419052386897971,0.12777617081231876,0.006175969585646995,0.8999231780284059,99.78165938864629,0.010210727796222278,0.02648826762897074,557
FLT4,424,0.1450068865931879,0.0018628947492921265,0.1521325721993338,0.0010911228602896964,1.7450970424384102,100.0,0.010305703457781703,0.007110927518766021,370
S1PR1,425,0.1449574234077094,0.0018696733689593985,0.15911324144622996,0.0006316103647921322,2.774567419721983,100.0,0.010306066927980527,0.004740626108776902,321
CRLF2,426,0.14495013159990128,0.001870674573379699,0.15947350041446512,0.0006136631484183932,0.14911537124938867,84.49781659388647,0.010306066927980527,0.004618895584715343,320
TSPAN8,427,0.14489771332075393,0.0018778863454545587,0.04886125711322838,0.29674345095437354,9.622757282972273,100.0,0.010324510936326298,0.4708423402316426,1382
GPR84,428,0.14483180763512654,0.0018869898510283823,0.17093875786587365,0.0002375346183424451,1.464276170911781,99.12663755458514,0.010353258484492478,0.0022830665475216307,250
ACP2,429,0.14474532674398788,0.0018989966851103827,0.14477805725968707,0.0018944442441964355,5.168678138182522,100.0,0.010395248767850711,0.010633620280531522,431
KIT,430,0.14472073361652946,0.001902423895014595,0.12664181499386096,0.006652007426665737,2.0959187665686088,100.0,0.010395248767850711,0.028123676968434888,565
NETO1,431,0.14439132092508913,0.0019488787394053677,0.14208804805721095,0.002303808379508967,0.03131563326946684,51.310043668122276,0.010605710777375037,0.012336224428953827,451
SLC52A3,432,0.1442883588798925,0.0019636103124853546,0.10632076042528125,0.02287001028024398,4.181896156839102,100.0,0.010664160071058673,0.07080957991751091,759
HLA-DPB1,433,0.14422433952129007,0.0019728213539241812,0.14290543364948902,0.002171600203265837,5.467914867764427,100.0,0.010692451638307125,0.011841868863523095,442
GRAMD1B,434,0.14413036498400958,0.0019864139358594306,0.1631749939867921,0.0004547567835875998,1.07728016307141,100.0,0.010744328009344935,0.0036821518962002024,299
LPAR4,435,0.14407556381429595,0.001994379932796284,0.13581185671231094,0.003590517502259874,0.1931276885447189,84.93449781659389,0.010765622586730647,0.017635777143452908,488
XCR1,436,0.14382069191304128,0.0020318139833299487,0.13276915698176173,0.0044240241110343245,0.544311187992525,94.75982532751091,0.010901789160261051,0.020451543987342065,518
FAM171A2,437,0.14382047958563088,0.002031845434809133,0.11501620767119157,0.013781590205580497,0.9266738696776826,99.56331877729258,0.010901789160261051,0.048604265459305476,668
SLC26A5,438,0.14378017464097628,0.0020378237667339266,0.1919690194479006,3.540036480474659e-05,0.02941943890835504,33.624454148471614,0.010907134550282206,0.0005597028092206088,155
LILRB1,439,0.14375876652293934,0.002041005716744425,0.1536187992577681,0.0009730697961315186,1.7506193999742459,99.78165938864629,0.010907134550282206,0.006532770088601552,358
THSD7A,440,0.14361220604294564,0.0020629117353763867,0.14205530951064363,0.002309253595042487,0.5181098038910447,99.78165938864629,0.011002195922007397,0.01234065121190705,452
MCHR1,441,0.14356477767444115,0.0020700466407449596,0.1700419045811938,0.0002564127206563711,0.337982729246668,89.30131004366812,0.011018256223248072,0.0024382020981986606,253
TPBG,442,0.14346403042885142,0.002085277516640499,0.16559257011616632,0.0003726238560513843,3.9393520794840153,100.0,0.011055280802506772,0.0031911889210554448,282
TMEM67,443,0.14328174204104102,0.002113096351782487,0.1518559053343061,0.001114505617867531,1.8743968287986243,100.0,0.011180581092995653,0.007228055851801076,372
CD300C,444,0.14315814652314288,0.002132150658255871,0.1607981351982422,0.0005516613892989832,1.7864761382983183,100.0,0.011259103871264204,0.004272577484657632,311
EVI2A,445,0.14301880825195876,0.0021538201891874455,0.1364872280497116,0.003426016457616221,1.659503875486265,99.78165938864629,0.011328755010844202,0.01698388863590082,484
HAVCR2,446,0.14293030268907975,0.0021676886641176273,0.14866579979210662,0.0014195779385924275,2.962047637470655,100.0,0.01136705298196906,0.008620709663452197,400
VNN1,447,0.14291808411446993,0.0021696096634746336,0.14976089309261087,0.0013071249690971183,2.3013003448204525,99.78165938864629,0.01136705298196906,0.008122413761459302,390
PTGER1,448,0.14287137783864046,0.0021769671511103423,0.15009041798625963,0.001274926451268768,1.0310991078691663,98.2532751091703,0.011368171343560362,0.00797799409318536,387
SIGLEC10,449,0.1428627279857761,0.0021783322334965965,0.14639246980434917,0.0016819159089726961,2.1246303136410374,100.0,0.011368171343560362,0.009780401490822977,417
CD84,450,0.1427654923209186,0.002193731446288712,0.14831586252873533,0.0014573448526539476,1.6970215491110818,100.0,0.011426219151039842,0.00877032758173727,403
GALR1,451,0.14250420109291087,0.002235606120074853,0.09647650342531044,0.039030838145770276,0.018960442700304763,43.23144104803494,0.011599105927844675,0.10627792436603661,863
RNF149,452,0.1424311786443197,0.002247438558839848,0.12297027640738277,0.008426307081876363,5.437739892203483,100.0,0.011637898893837354,0.03341001222654069,598
SLC20A2,453,0.14225530509822407,0.002276171942339696,0.1579664511522005,0.0006920323390084242,4.8381856217361,100.0,0.011763890580138622,0.005136417805084748,324
PAM,454,0.14215762780065763,0.002292274487302518,0.1497645868319427,0.0013067599385756746,5.195619699301913,100.0,0.011805821223541868,0.008122413761459302,389
CSF2RA,455,0.14215069989939058,0.0022934205236615907,0.1531533969240011,0.0010087046921442094,1.5205194270847469,100.0,0.011805821223541868,0.006687987437740266,363
PCDH9,456,0.14212582298314588,0.002297540058473717,0.11454588789683695,0.014176166047848621,0.09189254077877254,95.41484716157204,0.011805821223541868,0.049906081264626506,670
SLAMF8,457,0.1419921481555009,0.002319792074086214,0.15215051592658843,0.0010896220569288854,1.8414481804654839,100.0,0.011897282959612983,0.007110927518766021,368
CLEC17A,458,0.14186996118199935,0.002340303687483179,0.12285007943162986,0.008490932294926251,0.3552134017902932,89.08296943231441,0.011972607304582756,0.033611512728952506,600
P2RY6,459,0.14185136019232192,0.002343440726158975,0.14101463342486154,0.0024885864618950067,2.1282282847183676,100.0,0.011972607304582756,0.013141310328425807,457
TNFRSF4,460,0.14169292004425735,0.002370317478123286,0.13525060195671795,0.0037326354550507174,2.8463968890811846,100.0,0.012086809735773703,0.017938132978229347,499
JAG1,461,0.1412839031248554,0.0024410058509077414,0.1282557256500892,0.00598408783342991,5.091317076144464,100.0,0.012423557397381877,0.025872949338065887,552
RAET1E,462,0.1411754417067827,0.0024600705430974034,0.15452292195719222,0.0009071422263795822,0.40397513473054136,94.32314410480349,0.012485215670607572,0.006183377624709806,352
TNFRSF18,463,0.1411618689564124,0.0024624658152732747,0.1094488262862488,0.019132003272412584,2.7576549682428917,100.0,0.012485215670607572,0.06160679232269027,729
SLC28A3,464,0.14091112689380955,0.0025071002418183045,0.12135262265181945,0.009333889763218025,2.1070614823302214,99.56331877729258,0.012645767035036884,0.03573087886435324,619
LY6K,465,0.14090427885878928,0.00250832953913531,0.1117662110279376,0.016717320070347094,0.09006374774033862,57.42358078602619,0.012645767035036884,0.0554890425192142,707
CNTN4,466,0.14087070100288257,0.002514365089800331,0.14782075222384072,0.0015123576004274308,0.693938507142468,99.78165938864629,0.012652323013081892,0.008980043351871322,409
RNF167,467,0.14082349581177359,0.0025228725191593572,0.13967901277226746,0.0027373349282782604,6.695000207076376,100.0,0.012671269494725192,0.014065690246845215,469
ITGA10,468,0.14076903543378014,0.0025327200933153026,0.08080728588863088,0.08408660030309147,0.5398409959478649,100.0,0.01269686320701405,0.18833143001664743,1026
CCKBR,469,0.1405061538694769,0.002580749200884832,0.12279829388043473,0.008518911256757824,0.09711235948273686,37.33624454148472,0.012913411731768298,0.03367238295570548,601
INSRR,470,0.14046792442880987,0.0025878025343889052,0.05319020894652162,0.25595078220946044,0.0915853658330862,72.27074235807859,0.012924501629695617,0.4303087772109739,1315
SIGLEC5,471,0.14038536715370653,0.002603094326025057,0.14965919369144146,0.0013172122383123782,0.13899855252450308,69.21397379912663,0.012976619476005508,0.00814720162215434,392
TPBGL,472,0.14022039604191966,0.0026338982754880035,0.12534170170535705,0.007237838278629465,0.5510929184721965,97.16157205240175,0.0131057284769161,0.02988404829441212,577
FRAS1,473,0.14017987177229815,0.0026415157374673356,0.12411206624234057,0.007833938540407398,1.097937198183803,99.78165938864629,0.01311920083738424,0.03142985552547833,591
SIGIRR,474,0.13983772952993925,0.0027066337076312673,0.13550373966233095,0.003667917990918221,5.747174565551814,100.0,0.013392824568131012,0.017787072362492717,494
ERBB2,475,0.1397973845592053,0.0027144079288441087,0.11516544985978158,0.013658419811741743,6.214920918764351,100.0,0.01340646577795094,0.04827420335578563,667
CD200,476,0.1397160744454667,0.0027301376969710925,0.09916605240067042,0.03386471609462931,3.169722920001735,100.0,0.013459276616802138,0.09505873814572688,837
SIGLEC6,477,0.13962615704193032,0.0027476291945092712,0.16194325139008237,0.0005028028668126904,0.4267192486774959,93.44978165938865,0.013520562076848569,0.003974820296223399,306
ATRNL1,478,0.13950184045689773,0.0027719803837715612,0.07476959681364592,0.11004208017097751,0.18394913429762447,92.35807860262008,0.013607240885761512,0.2270894056482523,1104
SLC17A7,479,0.1394843151876888,0.002775428998031446,0.11641243220281318,0.012666592318673281,0.1950095945768697,96.06986899563319,0.013607240885761512,0.045860616091456655,651
LRRN4CL,480,0.13943028715159103,0.0027860852054322426,0.1422050570739205,0.0022844426119492446,1.9666584942022087,100.0,0.013634468258085994,0.01225708967696462,450
GPR21,481,0.13923364099349636,0.0028251858940660074,0.13584987004722365,0.003581071694373775,0.21824340656980148,77.72925764192141,0.01380054242951439,0.01762177452553725,487
TNFRSF19,482,0.1390264670518969,0.0028669195833801123,0.12017208949614265,0.010050075048765109,1.6264679626412268,99.78165938864629,0.013953386387598653,0.03766311434824736,633
OPRD1,483,0.13896796900538688,0.002878804727835318,0.1438521043423655,0.0020271658484894563,0.3675116330844615,94.32314410480349,0.0139857567868654,0.011214466143196329,437
HLA-DQB2,484,0.13878121208290756,0.00291704907570742,0.1437431023303862,0.0020433368084422417,2.989791334803159,99.56331877729258,0.014145835082196417,0.011280570149086094,438
OR2L13,485,0.13858882020762514,0.002956930130743809,0.105540252472729,0.023895855011369208,0.015716388173796884,13.100436681222707,0.014287256625403458,0.07305460479448343,768
CD79B,486,0.13856332040899422,0.0029622530578119447,0.12430338702430956,0.007738401748127802,1.4978431376165875,100.0,0.014287256625403458,0.031140074504514288,589
FCGR1A,487,0.1384279965929135,0.0029906471896779764,0.14757200046115207,0.0015407107074776648,1.2833581054293166,99.34497816593887,0.014398214938413608,0.009128113105056143,410
STIM1,488,0.1381747840989724,0.003044442844012123,0.17600272827765723,0.00015313863499992228,4.5686112083293215,100.0,0.014622112070098675,0.0016838947848551126,223
FAIM2,489,0.13815772997460826,0.003048097463714432,0.13220326181304792,0.00459706653318992,2.638280553330413,100.0,0.014622112070098675,0.020997199618262335,523
SDK2,490,0.13809831735189693,0.0030608604816629243,0.13521815805729828,0.0037410044675838844,0.690816761188928,100.0,0.01462437619673998,0.017946075291533466,500
ABCB5,491,0.13809285687048714,0.0030620359361855642,0.13622780944195542,0.0034883769671831756,0.05475433216566987,59.1703056768559,0.01462437619673998,0.01722910028893428,486
SLC6A17,492,0.13807914693874893,0.0030649890232688584,0.09403108111414867,0.04429249751106644,0.20437468500707157,91.48471615720524,0.01462437619673998,0.11694619896202522,885
RAMP3,493,0.13797211812782598,0.003088131913974944,0.14744495293724605,0.0015553792642731038,4.433697422479425,100.0,0.014708535604529501,0.009194631402959588,411
C3orf80,494,0.1379199156028129,0.0030994772133737213,0.1491367927593211,0.0013701653902220107,1.436839173217838,99.78165938864629,0.014736304473549079,0.008377761836780807,397
NRP1,495,0.13775010018324804,0.003136646126301466,0.15697552364441236,0.0007485095513533784,3.1746095002791397,100.0,0.014875750111772406,0.005383826411977557,332
SORCS2,496,0.13770988011828827,0.003145508537856066,0.14262642219631372,0.0022159288560658417,1.3971645179837668,100.0,0.014875750111772406,0.011953937782537267,446
SLC37A1,497,0.13765435464315967,0.003157780852037429,0.11378278552052096,0.014837527995131891,4.987800833042406,100.0,0.01489303453313487,0.05133611980429184,680
DRD1,498,0.1376429321914863,0.00316031084591597,0.13380428031149122,0.004122652238995501,0.385271338148841,86.8995633187773,0.01489303453313487,0.019393885180626725,510
CD180,499,0.13748761234451287,0.00319489636713055,0.14062031676239845,0.00255979029983876,1.313779416769827,99.78165938864629,0.014980537229795272,0.013464093860569225,459
ROR2,500,0.13746293891199796,0.003200422008640356,0.14951341052206907,0.0013317969624180778,2.21343578692431,100.0,0.014980537229795272,0.008218386798108785,393
SLC34A1,501,0.13739002978687817,0.0032168008466143365,0.15846857445279683,0.0006649459952346896,0.05377227026179792,64.62882096069869,0.015026734024743894,0.004962948880634331,323
P2RX7,502,0.13730599751135245,0.003235772884868951,0.15285995591267718,0.0010317877308285448,0.8149605322872103,99.56331877729258,0.015080708426437684,0.006807251399441659,365
LEPR,503,0.13726716428178162,0.0032445745788694867,0.14291239829636151,0.002170504115715828,1.276010263776873,100.0,0.015080708426437684,0.011841868863523095,441
SLC8B1,504,0.13726402446029473,0.0032452871800904446,0.1720943080962994,0.00021512463146919217,4.296333457086553,100.0,0.015080708426437684,0.0021289370936506723,243
SPN,505,0.13709602021845116,0.0032836246412694444,0.129425683605823,0.005538232420053691,1.9911911430904854,100.0,0.015219716000530178,0.024379171377896972,543
PANX2,506,0.13707864396748365,0.0032876131600272514,0.08431194634616979,0.07144564063757414,0.6225303581995739,98.0349344978166,0.015219716000530178,0.1689404883040691,977
CD93,507,0.13705829829535005,0.0032922888653841476,0.1447218235103929,0.0019022718915022707,4.2717576797433425,100.0,0.015219716000530178,0.010633620280531522,433
SVOPL,508,0.13702273273797586,0.0033004768058126363,0.11763641172941991,0.01175541455951426,0.20030044068764438,76.41921397379913,0.01523121593286937,0.04314624684481058,642
CDH13,509,0.13691167026789341,0.003326164871752829,0.1384749496903619,0.002980767404158652,1.5563817918210017,100.0,0.015317024175679162,0.01517068667411794,473
FURIN,510,0.13688599332178303,0.0033321295619544175,0.13866377182699643,0.0029413347614699876,6.5023694448459315,100.0,0.015317024175679162,0.014998561989785891,472
LILRB2,511,0.13686820261733398,0.0033362679903612543,0.15329196669086673,0.0009979707942025591,2.379716907834207,99.78165938864629,0.015317024175679162,0.006633278512709547,362
TRPV6,512,0.13675139508889197,0.003363555535173389,0.04809944770056996,0.3043475881145658,0.3114671582305439,86.02620087336244,0.015415815420211485,0.4799561213627787,1389
OTOA,513,0.1366122260177026,0.003396331336151801,0.1340729219038832,0.004047535216969287,0.09325047783526583,91.0480349344978,0.015539378990064405,0.019074098941343803,509
CNTNAP3,514,0.1365476068235224,0.003411648146913486,0.13169871739350575,0.00475647564908099,0.11828699234224292,87.99126637554585,0.015582775809492024,0.02150474269770627,529
CCR1,515,0.136451749757009,0.003434484798663181,0.1413128124057047,0.0024359471499077736,3.029219353211553,100.0,0.01566031293861437,0.012914386477288832,455
AMHR2,516,0.13637053312929362,0.0034539419990123684,0.0961630064622686,0.039674311828359406,0.062401805964067976,59.60698689956332,0.01572220276211422,0.1074060397217592,867
NIPAL3,517,0.1363183490488236,0.0034664965366056786,0.13974183426710235,0.0027251453962599554,3.87958216798118,100.0,0.015742430178788465,0.014030035643172642,468
GFRA3,518,0.1363031168290715,0.0034701689278841337,0.11421621999064367,0.01445863193893894,0.8719535551924235,95.85152838427948,0.015742430178788465,0.05063363635759482,673
GPR173,519,0.1360921636658337,0.0035213925539084425,0.12616090406354571,0.006863562031441025,0.9448971344023434,100.0,0.015928775971153452,0.028835593943412608,569
SHISA4,520,0.13606228963704453,0.003528701731512664,0.15680415831218805,0.0007586986737481325,2.8799511444134196,100.0,0.015928775971153452,0.005434967443042922,334
FOLR2,521,0.13606054093862263,0.0035291300055848964,0.1505073153121977,0.001235236442848317,3.2768984369183944,100.0,0.015928775971153452,0.007821212737655694,382
OR13H1,522,0.1358629651707243,0.0035778229515261535,0.08183937768114988,0.08018928490638236,0.014699318970685514,8.078602620087336,0.01612132028073842,0.18344672026528566,1006
CD86,523,0.13573903024305223,0.0036086770259532814,0.13984678886903307,0.002704890820449205,2.548775317041784,100.0,0.01623297140294136,0.013979629153269392,466
NPTN,524,0.13566471056012122,0.0036272946860627744,0.13684043809846153,0.003342735824702701,6.323126463740534,100.0,0.016289296472537365,0.01669493481047779,481
ABCG4,525,0.13554684926196645,0.0036569984366112826,0.11591288912543589,0.013056023433047936,0.13676530819178287,94.75982532751091,0.016395133930579443,0.04688937447997861,656
F3,526,0.13542413962007904,0.0036881581665140165,0.16126364553829142,0.0005312906834320185,5.479477551058146,100.0,0.01650713336838434,0.004150902649503957,309
CR1,527,0.13536092407706812,0.0037043042459409662,0.11701372250143814,0.012211460959902427,0.5395725787360636,98.0349344978166,0.0165516738213282,0.04451435700526506,646
OR4D6,528,0.13532864544142972,0.0037125733105359284,0.08886667956069615,0.05738140293727304,0.007579526949623829,3.2751091703056767,0.016560928022958263,0.14236128936712494,943
TNFRSF8,529,0.13527646662666423,0.0037259757323652564,0.14154994321346928,0.0023948122667144284,0.8113999995021013,100.0,0.016593011928133276,0.01272154746851084,454
MRC1,530,0.1352349054694228,0.0037366822961352867,0.15695801591679795,0.0007495446950807077,2.771926544358524,100.0,0.016613003486311957,0.005383826411977557,333
SIGLEC14,531,0.13499592338148414,0.0037987891784507515,0.14291571233385883,0.002169982734087506,1.4901685156395141,94.32314410480349,0.01686107090501729,0.011841868863523095,440
SLC46A2,532,0.13495840042125895,0.0038086251589134505,0.11552275261932451,0.013367465720480694,0.1847138222517602,79.47598253275109,0.016876693904837047,0.047751160969417665,659
PANX1,533,0.13475701538014664,0.0038618098661618657,0.13430226040666762,0.0039843902335353594,4.27665589710438,100.0,0.017084033050305474,0.018943577765136086,505
CSF3R,534,0.13436180952445495,0.003968140721629222,0.15086629069913246,0.0012019754345819424,1.8194262438600621,100.0,0.017525231160553847,0.007628689694068764,381
GPC6,535,0.13433789402237412,0.003974659462311239,0.15498644531927536,0.000874966158180986,2.087059918022666,100.0,0.017525231160553847,0.0060100503204616835,350
TREML2,536,0.13413611658422614,0.004030045736222628,0.0895440435800017,0.055500440928293975,0.89474126644645,98.47161572052401,0.017740168380867977,0.1395081638385715,932
MCHR2,537,0.13405806556327748,0.004051656748610014,0.1374116009014872,0.0032119470415623015,0.012139100217195213,16.812227074235807,0.01780596518468085,0.01610191837721289,480
TNFSF4,538,0.13387067088627597,0.004103971857964797,0.12526974978801356,0.007271568051063157,1.9933560464186961,100.0,0.01800626076269612,0.02989173820375501,580
ABCA1,539,0.13366482827453086,0.004162140632610027,0.1260600827442787,0.006908670343217001,2.7432510975356847,100.0,0.018231540607104905,0.02897954027798403,570
ADAM2,540,0.13359324814656265,0.004182542410142493,0.08662657786196122,0.06398176665489774,0.05109675739437468,24.23580786026201,0.018290921963831,0.15564536496238382,957
IL10RA,541,0.1335025698684648,0.0042085173605321295,0.1458934760947944,0.0017451476747886525,2.4992306389449,100.0,0.018344467189790947,0.010021923337514019,422
CD300LF,542,0.13341251606577698,0.004234457681939846,0.1366712089316375,0.0033824050059418297,2.1469766444812395,99.78165938864629,0.01842747707840923,0.0167988590629676,483
NFAM1,543,0.13334900500302677,0.004252839094901677,0.14279978831648532,0.002188288672862324,2.2160746623014145,99.78165938864629,0.01847737570988176,0.011865555940150273,444
CDH18,544,0.13285350178871083,0.004398742727841486,0.05798421569728889,0.21550565628950463,0.01560656835293483,18.995633187772924,0.019049336416195217,0.37983582691659395,1259
TNFSF8,545,0.1328203308564862,0.004408669719892276,0.14815622497819653,0.0014748784027569484,0.9627829623916988,98.47161572052401,0.019061432834226795,0.008836042807548355,405
ITGA9,546,0.132739387914333,0.004432978334840872,0.11960540871851046,0.010410873757910026,2.8204730699405225,100.0,0.019135570453464958,0.03879756580353639,636
TMPRSS5,547,0.13264544922130114,0.004461341544842887,0.08629832412571561,0.06499949387070902,1.2240755902948317,99.12663755458514,0.01919598165510498,0.15703313528258095,962
BCAM,548,0.13252554707873995,0.00449778205410141,0.1529529651387169,0.001024419104316597,4.106369320211582,100.0,0.019290647911009574,0.0067753659572622445,364
ATP1B2,549,0.13246772299142745,0.004515451763964898,0.10822589943980943,0.020524756675827798,0.7023682642743833,99.12663755458514,0.019335396014926613,0.06544409288521703,738
CLCA2,550,0.13232984040525228,0.004557838698984176,0.1123515599217883,0.01615130836312914,0.32484885641778993,78.82096069868996,0.01948567200589715,0.05435301756458572,698
MPL,551,0.13222934192696273,0.004588959234590762,0.12730390924104315,0.006370311528899999,0.5733666522315198,100.0,0.019587378713780374,0.027147483899873683,561
TGFBR3,552,0.1321896137490419,0.004601314339606266,0.14299492488335946,0.002157554609783508,2.7836747878935966,100.0,0.019597584348768075,0.011837753423699245,439
GRIA3,553,0.1321745108512659,0.0046060190759829155,0.15153306012810475,0.0011423746168505184,0.15407573488399454,88.64628820960698,0.019597584348768075,0.0073199639717615944,377
MC5R,554,0.1320669235920107,0.004639659646717856,0.098105804026852,0.03582713314978543,0.0868489555354578,51.96506550218341,0.019709333189237063,0.0989970008027163,852
HEG1,555,0.13194598257915358,0.004677740302592891,0.14793599056011944,0.0014993856235803228,3.3146565834048616,100.0,0.019803374871429223,0.008942764254925498,407
LILRA6,556,0.13192812499297424,0.004683386948697689,0.1426073159603347,0.0022189944386745825,1.369187640581692,100.0,0.019803374871429223,0.011953937782537267,448
TMPRSS11D,557,0.1319260869393388,0.004684031780966792,0.1400070687436507,0.0026742237990679384,0.04123476298744145,30.131004366812224,0.019803374871429223,0.013901801539123602,464
TGFA,558,0.1318501747667939,0.004708107237601737,0.14564846107768778,0.0017769865368212887,3.9444596481077387,100.0,0.019873716491108757,0.010136614679850322,425
PTPRZ1,559,0.1317529816270464,0.004739094895253989,0.05599671031331535,0.23167870826383585,0.15320362440941537,82.09606986899564,0.019944518894897244,0.399900199277112,1284
EVI2B,560,0.13175074877080553,0.004739808943959487,0.1439835984535029,0.002007813880305335,3.1372185508832087,100.0,0.019944518894897244,0.011130453709908414,436
NTRK2,561,0.13166510366288123,0.004767270898824211,0.12591313536888557,0.006974891266251717,0.883482342045684,99.34497816593887,0.02002853434223002,0.029120171036600917,572
VCAM1,562,0.13163920679289395,0.00477560290006786,0.13672458579656055,0.003369846997133603,2.842891232562857,100.0,0.020032042306093126,0.016777936272847488,482
GPR108,563,0.13160173879334877,0.004787681021920411,0.12069335895125481,0.00972803498123152,5.94435433795588,100.0,0.02005122835512749,0.036765642814498754,627
SLC5A5,564,0.13156644279821025,0.004799084176187449,0.023364490135675185,0.6179741128467083,0.1080508691790997,74.89082969432314,0.02006753195426113,0.7368163042819896,1792
LILRA4,565,0.13135748218044777,0.0048670967641080585,0.10966131590429697,0.01889859333099193,0.3000979862286659,82.53275109170306,0.020288428320899738,0.06108442554247421,726
GPER1,566,0.13131826638024677,0.004879957175497625,0.15401775882693194,0.0009434510987941182,1.5757175090065245,99.78165938864629,0.02031035135970351,0.006349877420599203,357
AGTR1,567,0.13127024647428784,0.004895746526500106,0.13365154509851052,0.0041659197912440596,0.4409389118665209,82.75109170305677,0.020344377478706505,0.019528662600358116,512
LGR6,568,0.13116974781613328,0.0049289404969653245,0.13366382644207678,0.004162425552983987,3.5906903135159567,100.0,0.020442908891298725,0.019528662600358116,511
SLC52A2,569,0.1311521942823932,0.004934759069942994,0.12049337221482716,0.009850486612610974,6.639707356225008,100.0,0.020442908891298725,0.03696699470350635,632
SLC7A14,570,0.13103627670156662,0.004973338658123687,0.053446324409430146,0.25366539123973214,0.054585944377211724,57.86026200873362,0.020570837297997666,0.4279002054245986,1311
VIPR2,571,0.13095411963538792,0.00500084649604567,0.14053553585542228,0.0025753401359260675,0.4289836319866575,97.37991266375546,0.02065264580747145,0.013508842224983376,460
NRN1,572,0.1308552902717596,0.005034118192722572,0.12477641684363901,0.007506644801259752,3.222833688671115,100.0,0.02074174247356582,0.030622526578574134,584
CD164L2,573,0.1308439589754032,0.005037945683137806,0.09820736112501378,0.03563506614226709,0.6297628804935912,94.32314410480349,0.02074174247356582,0.09867035930791467,850
IGSF11,574,0.13075111592089744,0.005069405151288315,0.07860649882068778,0.09290747973863764,0.10743012453516343,71.39737991266377,0.020839154714219044,0.20036221619179964,1060
MEGF10,575,0.130447473554487,0.005173532917943244,0.1443541867096568,0.0019541801176771686,0.15893049220318772,89.08296943231441,0.021234531423570426,0.01087826932173624,434
TMEM213,576,0.1304102417356501,0.005186432486306337,0.16997002015614732,0.00025798500653332755,0.11259404291407962,63.31877729257642,0.021254827612592838,0.0024444536789257135,254
JAG2,577,0.13035066587000962,0.005207133780275305,0.1357694573727073,0.003601079817322123,4.357947251143791,100.0,0.021306985391876903,0.017655202333733418,489
ADAM19,578,0.13022313579224062,0.005251697982147068,0.14047905689097295,0.0025857467837244732,3.9758955931091253,100.0,0.021423720623354146,0.013520773788868477,462
GPBAR1,579,0.13017401739518594,0.005268953349296947,0.12456031103115707,0.007611743128175953,1.5294605577505689,100.0,0.021461346569087564,0.030914314069019736,586
OR2B11,580,0.12999931858048122,0.0053307397133899835,0.07476071940496906,0.11008443005325341,0.028882143941835667,52.838427947598255,0.02166038188519909,0.2270894056482523,1105
FCGR2A,581,0.12999006333317487,0.005334031167837201,0.1395045203653099,0.0027714533766677926,3.4447590063568816,100.0,0.02166038188519909,0.014213672595885494,470
CORIN,582,0.129910888500381,0.005362263053008974,0.1168218521276378,0.0123550978880316,0.7374406323135076,99.78165938864629,0.021709040723696938,0.044854377115245155,649
CDH15,583,0.1296821631410878,0.005444578149208525,0.07500760038105445,0.10891145476610008,0.27830974301086653,95.85152838427948,0.021975699115838642,0.22565407213611827,1099
CD33,584,0.129644665317613,0.005458181048514512,0.15042943505995335,0.0012425634008762846,0.8550901653919655,100.0,0.0219973752060796,0.007849005690641684,383
CADM1,585,0.12959305441903216,0.005476953684094187,0.14178480368052293,0.0023546968763998987,1.4230974525946833,100.0,0.022039789523945284,0.012558383340799461,453
SLC8A3,586,0.12952608102674382,0.005501400769055768,0.030650729964153228,0.5129085666560934,0.09365995787436233,87.117903930131,0.022104876473559416,0.6582572959198278,1681
ITGAV,587,0.12935128472189045,0.0055656692042768095,0.12431748625349712,0.0077314025842971715,5.028399510299762,100.0,0.022329531702443898,0.031140074504514288,587
CR2,588,0.12917129528380625,0.005632551903374212,0.1102935550366848,0.018218726495355442,1.1254415446780064,96.2882096069869,0.022563986035705988,0.05929407697392173,721
