question	cohort	accession	model	kras	response_family	confounded	subset	module	score	association	transform	sample_filter	effect_name	effect	p	n	n_resistant	n_reference	n_genes	thesis_aligned	eligible_headline	pre_specified	q_bh
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	zmean	spearman	author_scale	all	rho	0.0556522	0.796187	24			16	0	0	1	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	zmean	pearson	author_scale	all	rho	0.00966451	0.964251	24			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	zmean	mwu_median	author_scale	all	median_high_minus_low	0.0513428	0.83986	24	12	12	16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	zmean	mwu_tertile	author_scale	all	median_high_minus_low	0.497113	0.505361	24	8	8	16	0	0	0	0.909916
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	zmean	mwu_quartile	author_scale	all	median_high_minus_low	-0.00758574	0.937229	24	6	6	16	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	mean	spearman	author_scale	all	rho	0.066087	0.758987	24			16	0	0	0	0.99603
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	mean	pearson	author_scale	all	rho	0.0111433	0.958785	24			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	mean	mwu_median	author_scale	all	median_high_minus_low	0.122986	0.750832	24	12	12	16	0	0	0	0.988619
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	mean	mwu_tertile	author_scale	all	median_high_minus_low	0.588932	0.441803	24	8	8	16	0	0	0	0.877649
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	mean	mwu_quartile	author_scale	all	median_high_minus_low	-0.0136141	0.818182	24	6	6	16	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	pct	spearman	rank_within_sample	all	rho	0.0495652	0.818094	24			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	pct	pearson	rank_within_sample	all	rho	-0.0286887	0.894138	24			16	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.00331728	0.83986	24	12	12	16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	pct	mwu_tertile	rank_within_sample	all	median_high_minus_low	0.0530898	0.505361	24	8	8	16	0	0	0	0.909916
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	pct	mwu_quartile	rank_within_sample	all	median_high_minus_low	-0.000843715	0.937229	24	6	6	16	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	zmean	spearman	author_scale	all	rho	0.0826087	0.701163	24			4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	zmean	pearson	author_scale	all	rho	0.00490604	0.981848	24			4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	zmean	mwu_median	author_scale	all	median_high_minus_low	0.209306	0.665006	24	12	12	4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	zmean	mwu_tertile	author_scale	all	median_high_minus_low	0.5332	0.441803	24	8	8	4	0	0	0	0.877649
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	zmean	mwu_quartile	author_scale	all	median_high_minus_low	0.0565603	0.699134	24	6	6	4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	mean	spearman	author_scale	all	rho	0.105217	0.624627	24			4	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	mean	pearson	author_scale	all	rho	0.00106454	0.996061	24			4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	mean	mwu_median	author_scale	all	median_high_minus_low	0.149088	0.58336	24	12	12	4	0	0	0	0.960473
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	mean	mwu_tertile	author_scale	all	median_high_minus_low	0.721791	0.278632	24	8	8	4	0	0	0	0.818595
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	mean	mwu_quartile	author_scale	all	median_high_minus_low	0.0538748	0.588745	24	6	6	4	0	0	0	0.960473
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	pct	spearman	rank_within_sample	all	rho	0.0330435	0.878178	24			4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine_only	pct	pearson	rank_within_sample	all	rho	-0.0301779	0.888676	24			4	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine_only	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.00775116	0.750832	24	12	12	4	0	0	0	0.988619
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine_only	pct	mwu_tertile	rank_within_sample	all	median_high_minus_low	0.0656245	0.505361	24	8	8	4	0	0	0	0.909916
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine_only	pct	mwu_quartile	rank_within_sample	all	median_high_minus_low	0.00329808	1	24	6	6	4	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	zmean	spearman	author_scale	all	rho	-0.00347826	0.98713	24			10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	zmean	pearson	author_scale	all	rho	-0.0375868	0.861576	24			10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	zmean	mwu_median	author_scale	all	median_high_minus_low	0.0602479	0.930987	24	12	12	10	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	zmean	mwu_tertile	author_scale	all	median_high_minus_low	0.356064	0.645377	24	8	8	10	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	zmean	mwu_quartile	author_scale	all	median_high_minus_low	-0.162771	0.937229	24	6	6	10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	mean	spearman	author_scale	all	rho	-0.0104348	0.961404	24			10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	mean	pearson	author_scale	all	rho	-0.048258	0.822816	24			10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	mean	mwu_median	author_scale	all	median_high_minus_low	0.0644725	0.97697	24	12	12	10	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	mean	mwu_tertile	author_scale	all	median_high_minus_low	0.326545	0.645377	24	8	8	10	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	mean	mwu_quartile	author_scale	all	median_high_minus_low	-0.195283	0.818182	24	6	6	10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	pct	spearman	rank_within_sample	all	rho	-0.00173913	0.993565	24			10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_isg	pct	pearson	rank_within_sample	all	rho	-0.06887	0.749149	24			10	1	1	0	0.988619
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_isg	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.0107595	1	24	12	12	10	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_isg	pct	mwu_tertile	rank_within_sample	all	median_high_minus_low	0.0339983	0.573737	24	8	8	10	0	0	0	0.950686
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_isg	pct	mwu_quartile	rank_within_sample	all	median_high_minus_low	-0.0215404	0.937229	24	6	6	10	1	1	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	zmean	spearman	author_scale	all	rho	0.30087	0.153114	24			2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	zmean	pearson	author_scale	all	rho	0.239274	0.260133	24			2	0	0	0	0.777566
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	zmean	mwu_median	author_scale	all	median_high_minus_low	0.241123	0.402504	24	12	12	2	0	0	0	0.854853
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	zmean	mwu_tertile	author_scale	all	median_high_minus_low	0.51855	0.0498834	24	8	8	2	0	0	0	0.670085
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	zmean	mwu_quartile	author_scale	all	median_high_minus_low	0.616878	0.132035	24	6	6	2	0	0	0	0.728069
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	mean	spearman	author_scale	all	rho	0.165217	0.440403	24			2	0	0	0	0.877649
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	mean	pearson	author_scale	all	rho	0.144818	0.499573	24			2	0	0	0	0.909916
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	mean	mwu_median	author_scale	all	median_high_minus_low	0.0889298	0.707454	24	12	12	2	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	mean	mwu_tertile	author_scale	all	median_high_minus_low	0.265144	0.234499	24	8	8	2	0	0	0	0.73623
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	mean	mwu_quartile	author_scale	all	median_high_minus_low	0.256523	0.309524	24	6	6	2	0	0	0	0.844268
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	pct	spearman	rank_within_sample	all	rho	0.221739	0.297718	24			2	0	0	0	0.837026
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	sting_pair	pct	pearson	rank_within_sample	all	rho	0.181017	0.397282	24			2	0	0	0	0.851687
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	sting_pair	pct	mwu_median	rank_within_sample	all	median_high_minus_low	0.00593521	0.54437	24	12	12	2	0	0	0	0.93488
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	sting_pair	pct	mwu_tertile	rank_within_sample	all	median_high_minus_low	0.018747	0.130381	24	8	8	2	0	0	0	0.727164
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	sting_pair	pct	mwu_quartile	rank_within_sample	all	median_high_minus_low	0.0177589	0.24026	24	6	6	2	0	0	0	0.75088
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	zmean	spearman	author_scale	drop_max_cldn4	rho	-0.0306324	0.88965	23			10	0	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.155592	0.478377	23			10	0	0	0	0.856378
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_core	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.130619	0.926445	23	12	11	10	1	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_core	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.0566785	0.620047	23	7	7	10	1	0	0	0.9308
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_core	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	0.0800969	0.84127	23	5	5	10	1	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	mean	spearman	author_scale	drop_max_cldn4	rho	-0.0494071	0.822858	23			10	0	0	0	0.99967
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	mean	pearson	author_scale	drop_max_cldn4	rho	-0.115803	0.598767	23			10	0	0	0	0.924651
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_core	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.0414028	0.781814	23	12	11	10	1	0	0	0.991822
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_core	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0133331	0.710373	23	7	7	10	0	0	0	0.95091
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_core	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.00862076	1	23	5	5	10	0	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	pct	spearman	rank_within_sample	drop_max_cldn4	rho	-0.0741107	0.736822	23			10	0	0	0	0.959427
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_core	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.204596	0.349044	23			10	0	0	0	0.774064
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_core	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.00357448	0.975451	23	12	11	10	1	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_core	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00949634	0.382867	23	7	7	10	0	0	0	0.788806
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_core	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00909042	1	23	5	5	10	0	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	zmean	spearman	author_scale	drop_max_cldn4	rho	-0.193676	0.375906	23			14	0	0	0	0.788806
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.258236	0.234163	23			14	0	0	0	0.66291
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_extended	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.137301	0.600878	23	12	11	14	1	0	0	0.925603
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_extended	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.474933	0.164918	23	7	7	14	0	0	0	0.624302
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_extended	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.143857	0.547619	23	5	5	14	0	0	0	0.895866
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	mean	spearman	author_scale	drop_max_cldn4	rho	-0.184783	0.39863	23			14	0	0	0	0.788806
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	mean	pearson	author_scale	drop_max_cldn4	rho	-0.268863	0.214786	23			14	0	0	0	0.654035
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_extended	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	0.0272774	0.644373	23	12	11	14	1	0	0	0.936661
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_extended	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0986981	0.208625	23	7	7	14	0	0	0	0.648564
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_extended	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0252946	0.547619	23	5	5	14	0	0	0	0.895866
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	pct	spearman	rank_within_sample	drop_max_cldn4	rho	-0.185771	0.396068	23			14	0	0	0	0.788806
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_extended	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.300688	0.163275	23			14	0	0	0	0.624302
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_extended	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	0.000797339	0.644373	23	12	11	14	1	0	0	0.936661
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_extended	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00905494	0.208625	23	7	7	14	0	0	0	0.648564
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_extended	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00441398	0.547619	23	5	5	14	0	0	0	0.895866
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	zmean	spearman	author_scale	drop_max_cldn4	rho	-0.12253	0.57755	23			24	0	0	0	0.912901
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.265273	0.221208	23			24	0	0	0	0.654035
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_union	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.0293245	0.781814	23	12	11	24	0	0	0	0.991822
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_union	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.21627	0.317599	23	7	7	24	0	0	0	0.753017
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_union	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.209934	0.84127	23	5	5	24	0	0	0	1
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	mean	spearman	author_scale	drop_max_cldn4	rho	-0.168972	0.440862	23			24	0	0	0	0.825352
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	mean	pearson	author_scale	drop_max_cldn4	rho	-0.272836	0.207826	23			24	0	0	0	0.648564
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_union	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.0149443	0.644373	23	12	11	24	0	0	0	0.936661
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_union	mean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0391756	0.164918	23	7	7	24	0	0	0	0.624302
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_union	mean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0313934	0.547619	23	5	5	24	0	0	0	0.895866
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	pct	spearman	rank_within_sample	drop_max_cldn4	rho	-0.229249	0.292697	23			24	0	0	0	0.727501
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	nhej_union	pct	pearson	rank_within_sample	drop_max_cldn4	rho	-0.291736	0.176794	23			24	0	0	0	0.637152
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	nhej_union	pct	mwu_median	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00220429	0.406048	23	12	11	24	0	0	0	0.795855
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	nhej_union	pct	mwu_tertile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.0066518	0.128205	23	7	7	24	0	0	0	0.568634
cldn4_nhej	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	nhej_union	pct	mwu_quartile	rank_within_sample	drop_max_cldn4	median_high_minus_low	-0.00625011	0.420635	23	5	5	24	0	0	0	0.810549
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	zmean	spearman	author_scale	drop_max_cldn4	rho	0.027668	0.900274	23			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	zmean	pearson	author_scale	drop_max_cldn4	rho	-0.027768	0.899916	23			16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	zmean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.39602	0.926445	23	12	11	16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	tertile	ifn_chemokine	zmean	mwu_tertile	author_scale	drop_max_cldn4	median_high_minus_low	0.118265	0.620047	23	7	7	16	0	0	0	0.976585
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	quartile	ifn_chemokine	zmean	mwu_quartile	author_scale	drop_max_cldn4	median_high_minus_low	-0.0309973	1	23	5	5	16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	mean	spearman	author_scale	drop_max_cldn4	rho	0.0395257	0.857893	23			16	0	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	continuous	ifn_chemokine	mean	pearson	author_scale	drop_max_cldn4	rho	-0.0296079	0.89332	23			16	1	0	0	1
cldn4_ifn	GSE239485_LLC	GSE239485	LLC	KrasG12C and Nras; not Stk11/Lkb1	none	0	median	ifn_chemokine	mean	mwu_median	author_scale	drop_max_cldn4	median_high_minus_low	-0.471817	0.829448	23	12	11	16	1	0	0	1
