score	adjust	covariate	keratin_scale	k	fail_reason	n_GSE123902	rho_GSE123902	p_GSE123902	n_GSE131907	rho_GSE131907	p_GSE131907	n_GSE205335	rho_GSE205335	p_GSE205335	n_GSE189357	rho_GSE189357	p_GSE189357	n_total	pooled_rho	pooled_p	I2	ci_lo	ci_hi	cliff	cliff_p	r_rb	n_q1	n_q4	median_q1	median_q4	consistent	histology	min_mal	panel_id	abs_rho	abs_cliff	joint
pct_gt0	semipartial	KRT8	raw	1		12	0.0020906060703204526	0.9948551791053811	21	-0.5214079403539287	0.015350170312852197	21	-0.47625343936359155	0.02907065551078305	9	-0.7438031683602152	0.021583155481051792	63	-0.460035562763421	0.0010179634440786907	5.644713749799826	-0.6607019416215507	-0.19800418630288763	-0.6370370370370371	0.001993096855857301	-0.6370370370370371	18.0	15.0	0.40910552869265404	0.1226168974513345	False	all	50	pct_gt0|semipartial|KRT8_raw|all|min50	0.460035562763421	0.6370370370370371	1.097072599800458
pct_gt0	partial	KRT18	raw	1		12	-0.38434054436112913	0.2173769228270426	21	-0.49961891672215164	0.021105158351702433	21	-0.5193999595275834	0.015820569340333532	9	-0.554700196225229	0.12112228977516565	63	-0.49460062388490916	0.00020186234708777348	0.0	-0.6794157455191228	-0.250772789585637	-0.6444444444444445	0.0017635134483290466	-0.6444444444444444	18.0	15.0	0.41465003123875877	0.1226168974513345	True	all	50	pct_gt0|partial|KRT18_raw|all|min50	0.49460062388490916	0.6444444444444445	1.1390450683293536
pct_gt0	semipartial	KRT18	raw	1		12	-0.3336209374366388	0.2892499417867497	21	-0.49164728675124864	0.02359752457075903	21	-0.5101075388422354	0.018151230325415664	9	-0.5229763603684908	0.14854185467278275	63	-0.4769789747498518	0.00037292410061514464	0.0	-0.6668014329391244	-0.22903500260468776	-0.6444444444444445	0.0017635134483290466	-0.6444444444444444	18.0	15.0	0.41465003123875877	0.1226168974513345	True	all	50	pct_gt0|semipartial|KRT18_raw|all|min50	0.4769789747498518	0.6444444444444445	1.1214234191942962
pct_gt0	partial	KRT19	raw	1		12	-0.4934910616002745	0.10301118581507712	21	-0.5368238395154967	0.01210246223774567	21	-0.42260533094921127	0.056318457038335525	9	-0.544581148637171	0.12951011022489156	63	-0.49069379024699905	0.00023204181965332955	0.0	-0.6766284642415749	-0.24593207271605094	-0.48148148148148145	0.019700563768777556	-0.4814814814814815	18.0	15.0	0.4210568022601465	0.1690490988191423	True	all	50	pct_gt0|partial|KRT19_raw|all|min50	0.49069379024699905	0.48148148148148145	0.9721752717284805
pct_gt0	semipartial	KRT19	raw	1		12	-0.45259262919389287	0.13957062233981374	21	-0.5343390474022836	0.012584364674226767	21	-0.4115462351583351	0.06379958348579594	9	-0.5134360308102702	0.15743539227265219	63	-0.47561115694494627	0.0003905185072069437	0.0	-0.6658177213730629	-0.22735796391978283	-0.48148148148148145	0.019700563768777556	-0.4814814814814815	18.0	15.0	0.4210568022601465	0.1690490988191423	True	all	50	pct_gt0|semipartial|KRT19_raw|all|min50	0.47561115694494627	0.48148148148148145	0.9570926384264278
pct_gt0	partial	KRT7	raw	1		12	0.11042901673318449	0.7326115206952597	21	-0.5354869301691343	0.012359843019234167	21	-0.4585436881854866	0.03655734919745516	9	-0.6520473418454608	0.05702207806172233	63	-0.425140864506405	0.004417694582290048	13.289392081688295	-0.6448922280685281	-0.14046166444913097	-0.4888888888888889	0.017876923930787218	-0.48888888888888893	18.0	15.0	0.41465003123875877	0.1690490988191423	False	all	50	pct_gt0|partial|KRT7_raw|all|min50	0.425140864506405	0.4888888888888889	0.9140297533952939
pct_gt0	semipartial	KRT7	raw	1		12	0.06006050230039792	0.8529034498435568	21	-0.5349646457038052	0.012461592961292935	21	-0.40873900727578927	0.06581318792631875	9	-0.6446700760447603	0.06086635355157536	63	-0.4171560345916271	0.0023222976843959176	0.0	-0.6231505665229502	-0.15703818680535	-0.4888888888888889	0.017876923930787218	-0.48888888888888893	18.0	15.0	0.41465003123875877	0.1690490988191423	False	all	50	pct_gt0|semipartial|KRT7_raw|all|min50	0.4171560345916271	0.4888888888888889	0.9060449234805159
pct_gt0	partial	KRT5	raw	1		7	0.2130214807490179	0.6465125439979584	21	-0.5440159791919222	0.010791522889594037	21	-0.39215457019209254	0.07870445452928938	9	-0.6652186776701561	0.05054878175085871	58	-0.4578511150908186	0.0013492013902896925	0.0	-0.662369526174188	-0.18982391928587464	-0.5546218487394958	0.009323171787834513	-0.5546218487394958	17.0	14.0	0.4223951578037181	0.11759820912767185	False	all	50	pct_gt0|partial|KRT5_raw|all|min50	0.4578511150908186	0.5546218487394958	1.0124729638303145
pct_gt0	semipartial	KRT5	raw	1		7	0.1409004654941585	0.76316726529971	21	-0.528262604948945	0.01382872742422985	21	-0.3894672967379223	0.08095917697793782	9	-0.6606376780228999	0.052744035828916125	58	-0.4531870344984432	0.0015393428355534471	0.0	-0.6590534234743963	-0.184144419953548	-0.5546218487394958	0.009323171787834513	-0.5546218487394958	17.0	14.0	0.4223951578037181	0.11759820912767185	False	all	50	pct_gt0|semipartial|KRT5_raw|all|min50	0.4531870344984432	0.5546218487394958	1.007808883237939
pct_gt0	partial	KRT6A	raw	1		7	-0.5962847939999438	0.15762335674016512	21	-0.5167587110427152	0.016456958409364515	21	-0.1382980175246193	0.5499477996073511	9	-0.47271878333838707	0.19877451506891664	58	-0.37828884450846056	0.009887714957185576	0.0	-0.604682376627647	-0.09533622992122205	-0.4369747899159664	0.040928680307670905	-0.4369747899159664	17.0	14.0	0.4334841628959276	0.20815170470462604	True	all	50	pct_gt0|partial|KRT6A_raw|all|min50	0.37828884450846056	0.4369747899159664	0.815263634424427
pct_gt0	semipartial	KRT6A	raw	1		7	-0.5714285714285714	0.18020198891152778	21	-0.514134255811862	0.017109573396005346	21	-0.12247761052152484	0.5968794635982936	9	-0.348553310836486	0.35794844027736705	58	-0.35362090287105585	0.01661460604075624	0.0	-0.586300960668505	-0.0670408554269627	-0.4369747899159664	0.040928680307670905	-0.4369747899159664	17.0	14.0	0.4334841628959276	0.20815170470462604	True	all	50	pct_gt0|semipartial|KRT6A_raw|all|min50	0.35362090287105585	0.4369747899159664	0.7905956927870222
pct_gt0	partial	KRT_SIMPLE	raw	1		12	-0.2250691132425482	0.4818641178262544	21	-0.5142344286973736	0.017084287258618217	21	-0.4816898744416281	0.027033893035950007	9	-0.6172364710903101	0.07657835457685284	63	-0.47088361962667674	0.000457215531372335	0.0	-0.6624126559260926	-0.2215729958344725	-0.6592592592592592	0.0013755912672465855	-0.6592592592592592	18.0	15.0	0.41465003123875877	0.1226168974513345	True	all	50	pct_gt0|partial|KRT_SIMPLE_raw|all|min50	0.47088361962667674	0.6592592592592592	1.130142878885936
pct_gt0	semipartial	KRT_SIMPLE	raw	1		12	-0.17361588677394474	0.5894544482377341	21	-0.5090560367612378	0.0184314603747763	21	-0.4680410330103332	0.032375173383677174	9	-0.5948856099191582	0.091077913561056	63	-0.45374926108368846	0.0007929715121850968	0.0	-0.6500047501125832	-0.2007521483615582	-0.6592592592592592	0.0013755912672465855	-0.6592592592592592	18.0	15.0	0.41465003123875877	0.1226168974513345	True	all	50	pct_gt0|semipartial|KRT_SIMPLE_raw|all|min50	0.45374926108368846	0.6592592592592592	1.1130085203429476
pct_gt0	partial	KRT_JOINT	raw	3		12	0.10300608078673144	0.7500605463472262	21	-0.5099831281478953	0.018184206695280793	21	-0.5027013224995885	0.02019982148995978	9	-0.825417199634991	0.006143716480719994	63	-0.4619653483627824	0.006234499074135204	17.718200495367253	-0.6952063469233303	-0.14071171829635334	-0.3925925925925926	0.057677443816419115	-0.3925925925925926	18.0	15.0	0.39063158626648387	0.125	False	all	50	pct_gt0|partial|KRT_JOINT_raw|all|min50	0.4619653483627824	0.3925925925925926	0.854557940955375
pct_gt0	semipartial	KRT_JOINT	raw	3		12	0.03547118284213956	0.9128539124748498	21	-0.4931656824162225	0.023105574823148695	21	-0.4852974044734926	0.025745924323573883	9	-0.383134305737202	0.3087678459696528	63	-0.4113069454645061	0.006329424808560162	0.0	-0.6357656883182173	-0.12271054701546756	-0.3925925925925926	0.057677443816419115	-0.3925925925925926	18.0	15.0	0.39063158626648387	0.125	False	all	50	pct_gt0|semipartial|KRT_JOINT_raw|all|min50	0.4113069454645061	0.3925925925925926	0.8038995380570987
pct_gt0	none	none	none	0		11	-0.5727272727272729	0.06554305260101852	19	-0.5403508771929825	0.01691948997160229	21	-0.4051948051948052	0.0684236454174195	9	-0.6	0.08762282904140249	60	-0.5064788616182527	0.00011071889069734707	0.0	-0.6862769764535113	-0.2683460593167975	-0.6313725490196078	0.002519250118893455	-0.6313725490196078	17.0	15.0	0.4223951578037181	0.125	True	all	100	pct_gt0|none|none|all|min100	0.5064788616182527	0.6313725490196078	1.1378514106378605
pct_gt0	partial	KRT8	cp10k	1		11	-0.08053729813105372	0.8139043413360527	19	-0.5385903668365937	0.017352144075264992	21	-0.44544926623776426	0.043002693703089706	9	-0.6687545868454264	0.04889484641990046	60	-0.4582311807017406	0.001023728362148755	0.0	-0.6587211528035656	-0.19698022600018608	-0.6705882352941176	0.001328119360578492	-0.6705882352941177	17.0	15.0	0.3958158995815899	0.1226168974513345	True	all	100	pct_gt0|partial|KRT8_cp10k|all|min100	0.4582311807017406	0.6705882352941176	1.1288194159958582
pct_gt0	semipartial	KRT8	cp10k	1		11	-0.05604232181060732	0.8699987099520109	19	-0.5376313559620363	0.017591501533866433	21	-0.43282731439039823	0.05001779848082688	9	-0.667266810615772	0.049586479138725326	60	-0.4497183691975383	0.0013144970549382176	0.0	-0.6526081495043011	-0.1866520176408287	-0.6705882352941176	0.001328119360578492	-0.6705882352941177	17.0	15.0	0.3958158995815899	0.1226168974513345	True	all	100	pct_gt0|semipartial|KRT8_cp10k|all|min100	0.4497183691975383	0.6705882352941176	1.1203066044916559
pct_gt0	partial	KRT18	cp10k	1		11	-0.4531864564814889	0.16155675120334115	19	-0.46411516199594427	0.04531359009691299	21	-0.5137702330777553	0.017201715546702932	9	-0.7124612538170633	0.03125353156641883	60	-0.5152450258580957	0.00015687850303378444	0.0	-0.6989913729124145	-0.2676802260988135	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.4334841628959276	0.125	True	all	100	pct_gt0|partial|KRT18_cp10k|all|min100	0.5152450258580957	0.6862745098039216	1.2015195356620172
pct_gt0	semipartial	KRT18	cp10k	1		11	-0.39711424617848484	0.2265356155358308	19	-0.4333730732406024	0.06379914143897153	21	-0.5021267758088311	0.02036617110842405	9	-0.7120653320005385	0.03139095289213444	60	-0.49273756738828944	0.00034390875200811385	0.0	-0.6832318306664059	-0.23944770322825615	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.4334841628959276	0.125	True	all	100	pct_gt0|semipartial|KRT18_cp10k|all|min100	0.49273756738828944	0.6862745098039216	1.179012077192211
pct_gt0	partial	KRT19	cp10k	1		11	-0.5619357737570538	0.07199573249622368	19	-0.5033195622711716	0.028034527817419778	21	-0.3908578461643668	0.07978652300849015	9	-0.6338656910463875	0.06678518771272281	60	-0.48872348624645723	0.0003930775804118363	0.0	-0.6804024313568294	-0.23445719787552768	-0.5764705882352941	0.005839138790456125	-0.5764705882352941	17.0	15.0	0.4073597529593412	0.125	True	all	100	pct_gt0|partial|KRT19_cp10k|all|min100	0.48872348624645723	0.5764705882352941	1.0651940744817514
pct_gt0	semipartial	KRT19	cp10k	1		11	-0.5559595504474474	0.07574617970142852	19	-0.48790172851153063	0.03407352333023354	21	-0.38243406649340217	0.08708793877556256	9	-0.6249999999999999	0.0719021541966211	60	-0.47811345696276414	0.0005547096169154477	0.0	-0.6728961400566927	-0.2213304952435174	-0.5764705882352941	0.005839138790456125	-0.5764705882352941	17.0	15.0	0.4073597529593412	0.125	True	all	100	pct_gt0|semipartial|KRT19_cp10k|all|min100	0.47811345696276414	0.5764705882352941	1.0545840451980582
pct_gt0	partial	KRT7	cp10k	1		11	0.09437047290848438	0.7825534226422861	19	-0.5096452298390257	0.025814087477642873	21	-0.4208080695327573	0.05748624368489724	9	-0.7484512100080807	0.020344237714295887	60	-0.4288249399849925	0.006728268865827373	16.898565689093658	-0.6584275310408205	-0.12620277562707	-0.4117647058823529	0.04956921266066307	-0.4117647058823529	17.0	15.0	0.4334841628959276	0.1690490988191423	False	all	100	pct_gt0|partial|KRT7_cp10k|all|min100	0.4288249399849925	0.4117647058823529	0.8405896458673454
pct_gt0	semipartial	KRT7	cp10k	1		11	0.037385735459865135	0.9130999626347297	19	-0.4978346974434273	0.03007830957850948	21	-0.3722727231302017	0.09654053237792384	9	-0.7480352882143563	0.020453130558425108	60	-0.4150409745639395	0.004960820077701924	6.319099018405916	-0.6350375985758308	-0.13277008463278928	-0.4117647058823529	0.04956921266066307	-0.4117647058823529	17.0	15.0	0.4334841628959276	0.1690490988191423	False	all	100	pct_gt0|semipartial|KRT7_cp10k|all|min100	0.4150409745639395	0.4117647058823529	0.8268056804462924
pct_gt0	partial	KRT5	cp10k	1		7	0.21230194390211163	0.6476521465720033	19	-0.5380510249421473	0.017486436282921874	21	-0.40133468238823317	0.07135486147626464	9	-0.6672504378283712	0.04959412501340187	56	-0.45485704750863415	0.0019083380388786198	0.0	-0.6644338721845087	-0.17895627439635217	-0.5267857142857143	0.01502080083006019	-0.5267857142857143	16.0	14.0	0.4279396603498229	0.11759820912767185	False	all	100	pct_gt0|partial|KRT5_cp10k|all|min100	0.45485704750863415	0.5267857142857143	0.9816427617943484
pct_gt0	semipartial	KRT5	cp10k	1		7	0.10935222065996363	0.8154658562948138	19	-0.5171489861266717	0.0233616783722257	21	-0.39993389183494177	0.07244159021513595	9	-0.65365477591127	0.056205424834060505	56	-0.4495647991282077	0.002198170193016102	0.0	-0.6607016977922413	-0.17250902214785516	-0.5267857142857143	0.01502080083006019	-0.5267857142857143	16.0	14.0	0.4279396603498229	0.11759820912767185	False	all	100	pct_gt0|semipartial|KRT5_cp10k|all|min100	0.4495647991282077	0.5267857142857143	0.976350513413922
pct_gt0	partial	KRT6A	cp10k	1	n<7:GSE123902	6			0			0			0			6													False	all	100	pct_gt0|partial|KRT6A_cp10k|all|min100			
pct_gt0	semipartial	KRT6A	cp10k	1	n<7:GSE123902	6			0			0			0			6													False	all	100	pct_gt0|semipartial|KRT6A_cp10k|all|min100			
pct_gt0	partial	KRT_SIMPLE	cp10k	1		11	-0.3984844740025866	0.2247899301009613	19	-0.4991514785509502	0.029577370788322586	21	-0.4445627049569338	0.04346898488375586	9	-0.7109380507685111	0.03178438008235437	60	-0.4927349687775163	0.0003439387114892062	0.0	-0.6832300008360599	-0.23944446817091064	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.5278015397775877	0.125	True	all	100	pct_gt0|partial|KRT_SIMPLE_cp10k|all|min100	0.4927349687775163	0.6862745098039216	1.1790094785814378
pct_gt0	semipartial	KRT_SIMPLE	cp10k	1		11	-0.326656045497617	0.3268614896994215	19	-0.4827307809404824	0.03631005766538903	21	-0.4291489450309226	0.05221925618803642	9	-0.7108393025145772	0.03181899606497386	60	-0.47129937679106043	0.0006875519097393964	0.0	-0.6680541276538814	-0.21294891770000973	-0.6862745098039216	0.0010185255411453824	-0.6862745098039216	17.0	15.0	0.5278015397775877	0.125	True	all	100	pct_gt0|semipartial|KRT_SIMPLE_cp10k|all|min100	0.47129937679106043	0.6862745098039216	1.157573886594982
pct_gt0	partial	KRT_JOINT	cp10k	3		11	0.18716348992703832	0.5815908466013151	19	-0.39106717475139086	0.09780318923026557	21	-0.5020201984142515	0.020397148859198747	9	-0.7591926286408363	0.017663525376630056	60	-0.4090211544808361	0.010917242398995206	3.2073830866317405	-0.6463276267671694	-0.09957353450922343	-0.403921568627451	0.05411685824461682	-0.403921568627451	17.0	15.0	0.3923257635082224	0.170195101701951	False	all	100	pct_gt0|partial|KRT_JOINT_cp10k|all|min100	0.4090211544808361	0.403921568627451	0.8129427231082871
pct_gt0	semipartial	KRT_JOINT	cp10k	3		11	0.11928429604181727	0.7268424142953089	19	-0.33694661083619815	0.1583457906858575	21	-0.4857172410343249	0.02559925322006064	9	-0.7335125129235543	0.02450116701620775	60	-0.38763653778542767	0.014124015644405971	0.0	-0.6265294140417029	-0.08216331498566137	-0.403921568627451	0.05411685824461682	-0.403921568627451	17.0	15.0	0.3923257635082224	0.170195101701951	False	all	100	pct_gt0|semipartial|KRT_JOINT_cp10k|all|min100	0.38763653778542767	0.403921568627451	0.7915581064128787
pct_gt0	partial	KRT8	raw	1		11	-0.03852956681497314	0.9104502897166237	19	-0.5807655727606381	0.009123491130497688	21	-0.4840914216805479	0.026170949519387397	9	-0.7463993478710266	0.02088518124757079	60	-0.49760720547076326	0.0002917066054605828	0.0	-0.6866566232544081	-0.24551989972585916	-0.6470588235294118	0.001957900500896119	-0.6470588235294117	17.0	15.0	0.4334841628959276	0.1226168974513345	True	all	100	pct_gt0|partial|KRT8_raw|all|min100	0.49760720547076326	0.6470588235294118	1.1446660290001751
pct_gt0	semipartial	KRT8	raw	1		11	-0.02606856491350647	0.939355015617423	19	-0.5802505383413967	0.009200054477868494	21	-0.47625343936359155	0.02907065551078305	9	-0.7438031683602152	0.021583155481051792	60	-0.4924370157797008	0.00034738937966424934	0.0	-0.6830201792386129	-0.23907357840628898	-0.6470588235294118	0.001957900500896119	-0.6470588235294117	17.0	15.0	0.4334841628959276	0.1226168974513345	True	all	100	pct_gt0|semipartial|KRT8_raw|all|min100	0.4924370157797008	0.6470588235294118	1.1394958393091126
pct_gt0	partial	KRT18	raw	1		11	-0.39403441813330725	0.2304882255545045	19	-0.5296795994118444	0.019678898098883922	21	-0.5193999595275834	0.015820569340333532	9	-0.554700196225229	0.12112228977516565	60	-0.5084998399462857	0.00019978210477498246	0.0	-0.6942871019445738	-0.2591744675261764	-0.6313725490196078	0.002519250118893455	-0.6313725490196078	17.0	15.0	0.4334841628959276	0.125	True	all	100	pct_gt0|partial|KRT18_raw|all|min100	0.5084998399462857	0.6313725490196078	1.1398723889658935
pct_gt0	semipartial	KRT18	raw	1		11	-0.34912457251006246	0.292640105962895	19	-0.5195391619419449	0.02262032944855593	21	-0.5101075388422354	0.018151230325415664	9	-0.5229763603684908	0.14854185467278275	60	-0.491227162695469	0.00036172212505219834	0.0	-0.6821678648194671	-0.2375683211263372	-0.6313725490196078	0.002519250118893455	-0.6313725490196078	17.0	15.0	0.4334841628959276	0.125	True	all	100	pct_gt0|semipartial|KRT18_raw|all|min100	0.491227162695469	0.6313725490196078	1.1225997117150768
pct_gt0	partial	KRT19	raw	1		11	-0.49631272567127743	0.12047030758403392	19	-0.5641613741718995	0.011866621750380089	21	-0.42260533094921127	0.056318457038335525	9	-0.544581148637171	0.12951011022489156	60	-0.4990265732762276	0.00027789328739242364	0.0	-0.6876532808108978	-0.24729351193372598	-0.6313725490196078	0.002519250118893455	-0.6313725490196078	17.0	15.0	0.4675600798917596	0.125	True	all	100	pct_gt0|partial|KRT19_raw|all|min100	0.4990265732762276	0.6313725490196078	1.1303991222958354
pct_gt0	semipartial	KRT19	raw	1		11	-0.4605488950639019	0.1540025829564473	19	-0.5611310043568736	0.012432205918493653	21	-0.4115462351583351	0.06379958348579594	9	-0.5134360308102702	0.15743539227265219	60	-0.48463764961959976	0.0004495007461964663	0.0	-0.6775165732712786	-0.22939120861431048	-0.6313725490196078	0.002519250118893455	-0.6313725490196078	17.0	15.0	0.4675600798917596	0.125	True	all	100	pct_gt0|semipartial|KRT19_raw|all|min100	0.48463764961959976	0.6313725490196078	1.1160101986392075
pct_gt0	partial	KRT7	raw	1		11	0.15806887158255256	0.642511049526663	19	-0.5824742987682611	0.008873163352957058	21	-0.4585436881854866	0.03655734919745516	9	-0.6520473418454608	0.05702207806172233	60	-0.4393088726376824	0.007143497551701347	21.720727226018123	-0.6722398799682002	-0.12723616465651702	-0.37254901960784315	0.0759228159697723	-0.37254901960784315	17.0	15.0	0.4223951578037181	0.170195101701951	False	all	100	pct_gt0|partial|KRT7_raw|all|min100	0.4393088726376824	0.37254901960784315	0.8118578922455255
