#Archive/File	Name	Time	Size	Type
Archive	GSE241934_RAW.tar	05/18/2024 00:18:03	120166400	TAR
File	GSM7745870_P586_clonotypes.csv.gz	08/30/2023 14:05:22	93075	CSV
File	GSM7745870_P586_consensus_annotations.csv.gz	08/30/2023 14:05:23	662177	CSV
File	GSM7745870_P586_filtered_contig_annotations.csv.gz	08/30/2023 14:05:23	810598	CSV
File	GSM7745871_P589_all_contig_annotations.csv.gz	08/30/2023 14:05:24	1656725	CSV
File	GSM7745871_P589_clonotypes.csv.gz	08/30/2023 14:05:24	70056	CSV
File	GSM7745871_P589_consensus_annotations.csv.gz	08/30/2023 14:05:24	518420	CSV
File	GSM7745871_P589_filtered_contig_annotations.csv.gz	08/30/2023 14:05:25	863994	CSV
File	GSM7745872_P590_all_contig_annotations.csv.gz	08/30/2023 14:05:26	2730779	CSV
File	GSM7745872_P590_clonotypes.csv.gz	08/30/2023 14:05:26	155181	CSV
File	GSM7745872_P590_consensus_annotations.csv.gz	08/30/2023 14:05:26	1130381	CSV
File	GSM7745872_P590_filtered_contig_annotations.csv.gz	08/30/2023 14:05:27	1556734	CSV
File	GSM7745873_P591_all_contig_annotations.csv.gz	08/30/2023 14:05:28	1707773	CSV
File	GSM7745873_P591_clonotypes.csv.gz	08/30/2023 14:05:28	105064	CSV
File	GSM7745873_P591_consensus_annotations.csv.gz	08/30/2023 14:05:28	758271	CSV
File	GSM7745873_P591_filtered_contig_annotations.csv.gz	08/30/2023 14:05:29	981265	CSV
File	GSM7745874_P33_all_contig_annotations.csv.gz	08/30/2023 14:05:30	2574344	CSV
File	GSM7745874_P33_clonotypes.csv.gz	08/30/2023 14:05:30	138089	CSV
File	GSM7745874_P33_consensus_annotations.csv.gz	08/30/2023 14:05:31	976971	CSV
File	GSM7745874_P33_filtered_contig_annotations.csv.gz	08/30/2023 14:05:31	1727010	CSV
File	GSM7745875_P64_all_contig_annotations.csv.gz	08/30/2023 14:05:32	899475	CSV
File	GSM7745875_P64_clonotypes.csv.gz	08/30/2023 14:05:32	56328	CSV
File	GSM7745875_P64_consensus_annotations.csv.gz	08/30/2023 14:05:32	424382	CSV
File	GSM7745875_P64_filtered_contig_annotations.csv.gz	08/30/2023 14:05:33	690223	CSV
File	GSM7745876_P70_all_contig_annotations.csv.gz	08/30/2023 14:05:33	1553315	CSV
File	GSM7745876_P70_clonotypes.csv.gz	08/30/2023 14:05:34	94764	CSV
File	GSM7745876_P70_consensus_annotations.csv.gz	08/30/2023 14:05:34	703042	CSV
File	GSM7745876_P70_filtered_contig_annotations.csv.gz	08/30/2023 14:05:34	1019931	CSV
File	GSM7745877_P105_all_contig_annotations.csv.gz	08/30/2023 14:05:35	1608060	CSV
File	GSM7745877_P105_clonotypes.csv.gz	08/30/2023 14:05:35	103695	CSV
File	GSM7745877_P105_consensus_annotations.csv.gz	08/30/2023 14:05:36	767876	CSV
File	GSM7745877_P105_filtered_contig_annotations.csv.gz	08/30/2023 14:05:36	1116956	CSV
File	GSM7745878_P122_all_contig_annotations.csv.gz	08/30/2023 14:05:37	744376	CSV
File	GSM7745878_P122_clonotypes.csv.gz	08/30/2023 14:05:37	49393	CSV
File	GSM7745878_P122_consensus_annotations.csv.gz	08/30/2023 14:05:37	369464	CSV
File	GSM7745878_P122_filtered_contig_annotations.csv.gz	08/30/2023 14:05:37	401828	CSV
File	GSM7745879_P130_all_contig_annotations.csv.gz	08/30/2023 14:05:37	1091731	CSV
File	GSM7745879_P130_clonotypes.csv.gz	08/30/2023 14:05:37	70479	CSV
File	GSM7745879_P130_consensus_annotations.csv.gz	08/30/2023 14:05:38	521925	CSV
File	GSM7745879_P130_filtered_contig_annotations.csv.gz	08/30/2023 14:05:38	685386	CSV
File	GSM7745880_P172_all_contig_annotations.csv.gz	08/30/2023 14:05:39	1657126	CSV
File	GSM7745880_P172_clonotypes.csv.gz	08/30/2023 14:05:39	58993	CSV
File	GSM7745880_P172_consensus_annotations.csv.gz	08/30/2023 14:05:39	420423	CSV
File	GSM7745880_P172_filtered_contig_annotations.csv.gz	08/30/2023 14:05:40	527411	CSV
File	GSM7745881_P209_all_contig_annotations.csv.gz	08/30/2023 14:05:41	2219632	CSV
File	GSM7745881_P209_clonotypes.csv.gz	08/30/2023 14:05:41	133710	CSV
File	GSM7745881_P209_consensus_annotations.csv.gz	08/30/2023 14:05:41	973917	CSV
File	GSM7745881_P209_filtered_contig_annotations.csv.gz	08/30/2023 14:05:42	1252537	CSV
File	GSM7745882_P218_all_contig_annotations.csv.gz	08/30/2023 14:05:43	1401957	CSV
File	GSM7745882_P218_clonotypes.csv.gz	08/30/2023 14:05:43	65789	CSV
File	GSM7745882_P218_consensus_annotations.csv.gz	08/30/2023 14:05:43	487436	CSV
File	GSM7745882_P218_filtered_contig_annotations.csv.gz	08/30/2023 14:05:43	804886	CSV
File	GSM7745883_P266_all_contig_annotations.csv.gz	08/30/2023 14:05:44	800251	CSV
File	GSM7745883_P266_clonotypes.csv.gz	08/30/2023 14:05:44	28524	CSV
File	GSM7745883_P266_consensus_annotations.csv.gz	08/30/2023 14:05:44	212172	CSV
File	GSM7745883_P266_filtered_contig_annotations.csv.gz	08/30/2023 14:05:44	336456	CSV
File	GSM7745884_P269_all_contig_annotations.csv.gz	08/30/2023 14:05:44	357828	CSV
File	GSM7745884_P269_clonotypes.csv.gz	08/30/2023 14:05:44	18156	CSV
File	GSM7745884_P269_consensus_annotations.csv.gz	08/30/2023 14:05:44	140164	CSV
File	GSM7745884_P269_filtered_contig_annotations.csv.gz	08/30/2023 14:05:44	195747	CSV
File	GSM7745885_P270_all_contig_annotations.csv.gz	08/30/2023 14:05:45	789942	CSV
File	GSM7745885_P270_clonotypes.csv.gz	08/30/2023 14:05:45	40542	CSV
File	GSM7745885_P270_consensus_annotations.csv.gz	08/30/2023 14:05:45	295856	CSV
File	GSM7745885_P270_filtered_contig_annotations.csv.gz	08/30/2023 14:05:45	437828	CSV
File	GSM7745886_P293_all_contig_annotations.csv.gz	08/30/2023 14:05:45	525887	CSV
File	GSM7745886_P293_clonotypes.csv.gz	08/30/2023 14:05:45	36375	CSV
File	GSM7745886_P293_consensus_annotations.csv.gz	08/30/2023 14:05:46	259462	CSV
File	GSM7745886_P293_filtered_contig_annotations.csv.gz	08/30/2023 14:05:46	318203	CSV
File	GSM7745887_P345_all_contig_annotations.csv.gz	08/30/2023 14:05:46	214273	CSV
File	GSM7745887_P345_clonotypes.csv.gz	08/30/2023 14:05:46	12195	CSV
File	GSM7745887_P345_consensus_annotations.csv.gz	08/30/2023 14:05:46	94607	CSV
File	GSM7745887_P345_filtered_contig_annotations.csv.gz	08/30/2023 14:05:46	113786	CSV
File	GSM7745888_P348_all_contig_annotations.csv.gz	08/30/2023 14:05:46	86103	CSV
File	GSM7745888_P348_clonotypes.csv.gz	08/30/2023 14:05:46	5401	CSV
File	GSM7745888_P348_consensus_annotations.csv.gz	08/30/2023 14:05:46	38350	CSV
File	GSM7745888_P348_filtered_contig_annotations.csv.gz	08/30/2023 14:05:46	49796	CSV
File	GSM7745889_P390_all_contig_annotations.csv.gz	08/30/2023 14:05:47	1199612	CSV
File	GSM7745889_P390_clonotypes.csv.gz	08/30/2023 14:05:47	77235	CSV
File	GSM7745889_P390_consensus_annotations.csv.gz	08/30/2023 14:05:47	576579	CSV
File	GSM7745889_P390_filtered_contig_annotations.csv.gz	08/30/2023 14:05:47	689875	CSV
File	GSM7745890_P394_all_contig_annotations.csv.gz	08/30/2023 14:05:48	1599377	CSV
File	GSM7745890_P394_clonotypes.csv.gz	08/30/2023 14:05:48	91526	CSV
File	GSM7745890_P394_consensus_annotations.csv.gz	08/30/2023 14:05:48	681637	CSV
File	GSM7745890_P394_filtered_contig_annotations.csv.gz	08/30/2023 14:05:49	892366	CSV
File	GSM7745891_P399_all_contig_annotations.csv.gz	08/30/2023 14:05:49	1508377	CSV
File	GSM7745891_P399_clonotypes.csv.gz	08/30/2023 14:05:49	69987	CSV
File	GSM7745891_P399_consensus_annotations.csv.gz	08/30/2023 14:05:50	514584	CSV
File	GSM7745891_P399_filtered_contig_annotations.csv.gz	08/30/2023 14:05:50	875176	CSV
File	GSM7745892_P481_all_contig_annotations.csv.gz	08/30/2023 14:05:51	1953118	CSV
File	GSM7745892_P481_clonotypes.csv.gz	08/30/2023 14:05:51	74760	CSV
File	GSM7745892_P481_consensus_annotations.csv.gz	08/30/2023 14:05:51	563277	CSV
File	GSM7745892_P481_filtered_contig_annotations.csv.gz	08/30/2023 14:05:52	1090228	CSV
File	GSM7745893_P483_all_contig_annotations.csv.gz	08/30/2023 14:05:52	923629	CSV
File	GSM7745893_P483_clonotypes.csv.gz	08/30/2023 14:05:52	37429	CSV
File	GSM7745893_P483_consensus_annotations.csv.gz	08/30/2023 14:05:52	270499	CSV
File	GSM7745893_P483_filtered_contig_annotations.csv.gz	08/30/2023 14:05:53	358341	CSV
File	GSM7745894_P498_all_contig_annotations.csv.gz	08/30/2023 14:05:53	171338	CSV
File	GSM7745894_P498_clonotypes.csv.gz	08/30/2023 14:05:53	12068	CSV
File	GSM7745894_P498_consensus_annotations.csv.gz	08/30/2023 14:05:53	91350	CSV
File	GSM7745894_P498_filtered_contig_annotations.csv.gz	08/30/2023 14:05:53	111450	CSV
File	GSM7745895_P509_all_contig_annotations.csv.gz	08/30/2023 14:05:53	1423018	CSV
File	GSM7745895_P509_clonotypes.csv.gz	08/30/2023 14:05:53	71701	CSV
File	GSM7745895_P509_consensus_annotations.csv.gz	08/30/2023 14:05:54	525417	CSV
File	GSM7745895_P509_filtered_contig_annotations.csv.gz	08/30/2023 14:05:54	773327	CSV
File	GSM7745896_P523_all_contig_annotations.csv.gz	08/30/2023 14:05:55	2291836	CSV
File	GSM7745896_P523_clonotypes.csv.gz	08/30/2023 14:05:55	110922	CSV
File	GSM7745896_P523_consensus_annotations.csv.gz	08/30/2023 14:05:56	820634	CSV
File	GSM7745896_P523_filtered_contig_annotations.csv.gz	08/30/2023 14:05:56	1245572	CSV
File	GSM7745897_P528_all_contig_annotations.csv.gz	08/30/2023 14:05:57	1597271	CSV
File	GSM7745897_P528_clonotypes.csv.gz	08/30/2023 14:05:57	62453	CSV
File	GSM7745897_P528_consensus_annotations.csv.gz	08/30/2023 14:05:57	465857	CSV
File	GSM7745897_P528_filtered_contig_annotations.csv.gz	08/30/2023 14:05:58	702050	CSV
File	GSM7745898_P533_all_contig_annotations.csv.gz	08/30/2023 14:05:58	1292318	CSV
File	GSM7745898_P533_clonotypes.csv.gz	08/30/2023 14:05:58	76709	CSV
File	GSM7745898_P533_consensus_annotations.csv.gz	08/30/2023 14:05:58	557248	CSV
File	GSM7745898_P533_filtered_contig_annotations.csv.gz	08/30/2023 14:05:59	697973	CSV
File	GSM7745899_P551_all_contig_annotations.csv.gz	08/30/2023 14:06:00	2062585	CSV
File	GSM7745899_P551_clonotypes.csv.gz	08/30/2023 14:06:00	117581	CSV
File	GSM7745899_P551_consensus_annotations.csv.gz	08/30/2023 14:06:00	838277	CSV
File	GSM7745899_P551_filtered_contig_annotations.csv.gz	08/30/2023 14:06:01	1163075	CSV
File	GSM7745900_P574_all_contig_annotations.csv.gz	08/30/2023 14:06:01	1398526	CSV
File	GSM7745900_P574_clonotypes.csv.gz	08/30/2023 14:06:01	83490	CSV
File	GSM7745900_P574_consensus_annotations.csv.gz	08/30/2023 14:06:02	613702	CSV
File	GSM7745900_P574_filtered_contig_annotations.csv.gz	08/30/2023 14:06:02	816815	CSV
File	GSM7745901_P579_all_contig_annotations.csv.gz	08/30/2023 14:06:03	1418093	CSV
File	GSM7745901_P579_clonotypes.csv.gz	08/30/2023 14:06:03	76779	CSV
File	GSM7745901_P579_consensus_annotations.csv.gz	08/30/2023 14:06:03	537099	CSV
File	GSM7745901_P579_filtered_contig_annotations.csv.gz	08/30/2023 14:06:04	865279	CSV
File	GSM7745902_P592_all_contig_annotations.csv.gz	08/30/2023 14:06:04	1873024	CSV
File	GSM7745902_P592_clonotypes.csv.gz	08/30/2023 14:06:04	121879	CSV
File	GSM7745902_P592_consensus_annotations.csv.gz	08/30/2023 14:06:05	876757	CSV
File	GSM7745902_P592_filtered_contig_annotations.csv.gz	08/30/2023 14:06:05	1120234	CSV
File	GSM7745903_P603_all_contig_annotations.csv.gz	08/30/2023 14:06:06	569805	CSV
File	GSM7745903_P603_clonotypes.csv.gz	08/30/2023 14:06:06	37837	CSV
File	GSM7745903_P603_consensus_annotations.csv.gz	08/30/2023 14:06:06	275786	CSV
File	GSM7745903_P603_filtered_contig_annotations.csv.gz	08/30/2023 14:06:06	318833	CSV
File	GSM7745904_P605_all_contig_annotations.csv.gz	08/30/2023 14:06:07	2320218	CSV
File	GSM7745904_P605_clonotypes.csv.gz	08/30/2023 14:06:07	81314	CSV
File	GSM7745904_P605_consensus_annotations.csv.gz	08/30/2023 14:06:07	590927	CSV
File	GSM7745904_P605_filtered_contig_annotations.csv.gz	08/30/2023 14:06:08	1232327	CSV
File	GSM7745905_P609_all_contig_annotations.csv.gz	08/30/2023 14:06:09	1214022	CSV
File	GSM7745905_P609_clonotypes.csv.gz	08/30/2023 14:06:09	64087	CSV
File	GSM7745905_P609_consensus_annotations.csv.gz	08/30/2023 14:06:09	471559	CSV
File	GSM7745905_P609_filtered_contig_annotations.csv.gz	08/30/2023 14:06:09	599520	CSV
