cohort	stratum	method	contrast	nhej_set	ifn_set	sting_set	apm_set	n	n_match	n_sig_match	n_sig_wrong	top_p_matches	top_family	top_geneset	top_p	signed_logp	qualifies	nhej_effect	nhej_p	nhej_match	ifn_effect	ifn_p	ifn_match	sting_effect	sting_p	sting_match	apm_effect	apm_p	apm_match
LUAD	immune_high	aucell	partial_immune_krt	NHEJ_reactome	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	9.640289319994625e-07	6.082687759757052	False	-0.0749578614582137	0.2329559411809976	False	-0.0685911917399228	0.2751770473330487	True	-0.0220591954205465	0.7259116341817505	True	-0.3011074950110629	9.640289319994625e-07	True
LUAD	immune_high	zmean	mw_q1q4	NHEJ_core	IFNg	STING_reactome	APM_nonIFN	129	3	1	0	True	APM	APM_nonIFN	1.53117318008725e-06	6.04338954966207	False	0.0257879340896672	0.3521976374558361	False	0.0185813432025206	0.7612566942029149	True	0.0941601776977261	0.273427033459714	True	0.3632475203449293	1.53117318008725e-06	True
LUAD	immune_high	aucell	partial_immune_krt	NHEJ_core	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	9.640289319994625e-07	5.974881814080046	False	-0.0583288265275307	0.3535888765238293	False	-0.0389933419813766	0.535356346223712	True	-0.0220591954205465	0.7259116341817505	True	-0.3011074950110629	9.640289319994625e-07	True
LUAD	immune_high	aucell	partial_immune_krt	NHEJ_KEGG	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	9.640289319994625e-07	5.973965445965014	False	-0.0584190449546965	0.3528435850568476	False	-0.0389933419813766	0.535356346223712	True	-0.0220591954205465	0.7259116341817505	True	-0.3011074950110629	9.640289319994625e-07	True
LUAD	immune_high	gsva	partial_krt	NHEJ_core	IFNa	STING_reactome	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	8.326878462716475e-07	5.95245731173262	False	-0.0766461622425592	0.2216563198069213	False	-0.0301185723970173	0.6314779377544608	True	-0.0453222271192163	0.4703080352104982	True	-0.3022189319787922	8.326878462716475e-07	True
LUAD	immune_high	aucell	spearman	NHEJ_core	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.932387614580228	False	-0.068476026480462	0.2740921935267236	False	-0.0601165300574706	0.3370996150312467	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	aucell	spearman	NHEJ_KEGG	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.931230962014856	False	-0.0685799119846955	0.2733631774887495	False	-0.0601165300574706	0.3370996150312467	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	aucell	partial_immune_krt	NHEJ_reactome	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	9.640289319994625e-07	5.793657010835085	False	-0.0749578614582137	0.2329559411809976	False	-0.0389933419813766	0.535356346223712	True	-0.0220591954205465	0.7259116341817505	True	-0.3011074950110629	9.640289319994625e-07	True
LUAD	immune_high	aucell	spearman	NHEJ_reactome	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.7775887150780925	False	-0.0816625722416927	0.1919100713873532	False	-0.0601165300574706	0.3370996150312467	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	aucell	spearman	NHEJ_core	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.609119958848492	False	-0.068476026480462	0.2740921935267236	False	-0.0233381777063055	0.7096201063590375	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	aucell	spearman	NHEJ_KEGG	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.6079633062831205	False	-0.0685799119846955	0.2733631774887495	False	-0.0233381777063055	0.7096201063590375	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	zmean	spearman	NHEJ_core	IFNg	STING_reactome	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	4.571604105814053e-06	5.531627450031784	False	-0.0520802790896121	0.4057449797844502	False	-0.0079588399732703	0.8989641787004556	True	-0.0662160922611814	0.2902783891299662	True	-0.2814836965906156	4.571604105814053e-06	True
LUAD	immune_high	aucell	mw_median	NHEJ_KEGG	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	5.468975279378132	False	0.0093529764582395	0.2782707207805086	False	0.0036318226120857	0.296906298967918	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	mw_median	NHEJ_core	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	5.468974881671452	False	0.017369813422445	0.2782704659532466	False	0.0036318226120857	0.296906298967918	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	spearman	NHEJ_reactome	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.4638276124418205e-06	5.4543210593463565	False	-0.0816625722416927	0.1919100713873532	False	-0.0233381777063055	0.7096201063590375	True	-0.028522761389003	0.6490241547933568	True	-0.2951406151498618	1.4638276124418205e-06	True
LUAD	immune_high	aucell	mw_median	NHEJ_reactome	IFNg	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	5.41632028346505	False	0.0041843113530953	0.2464974988888619	False	0.0036318226120857	0.296906298967918	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	mw_median	NHEJ_KEGG	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	4.957884013652351	False	0.0093529764582395	0.2782707207805086	False	5.5839831059126266e-05	0.9631871436768042	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	mw_median	NHEJ_core	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	4.957883615945672	False	0.017369813422445	0.2782704659532466	False	5.5839831059126266e-05	0.9631871436768042	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	mw_median	NHEJ_reactome	IFNa	STING_core	APM_nonIFN	257	3	1	0	True	APM	APM_nonIFN	1.26902876397817e-05	4.905229017739271	False	0.0041843113530953	0.2464974988888619	False	5.5839831059126266e-05	0.9631871436768042	True	0.1010721247563352	0.2508426361331441	True	0.0165082846003898	1.26902876397817e-05	True
LUAD	immune_high	aucell	partial_krt	NHEJ_core	IFNg	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.71584026153152	False	-0.0479866082913533	0.4445878908981147	False	-0.1045477084345027	0.0950868018768332	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
LUAD	immune_high	aucell	partial_krt	NHEJ_KEGG	IFNg	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.714917477919799	False	-0.0480859877254215	0.4436442388618491	False	-0.1045477084345027	0.0950868018768332	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
LUAD	immune_high	aucell	partial_krt	NHEJ_reactome	IFNg	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.5427993191587563	False	-0.065231017240846	0.2984809974962952	False	-0.1045477084345027	0.0950868018768332	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
LUAD	immune_high	aucell	partial_krt	NHEJ_core	IFNa	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.3016713906313986	False	-0.0479866082913533	0.4445878908981147	False	-0.0726495245262991	0.2467681536203752	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
LUAD	immune_high	aucell	partial_krt	NHEJ_KEGG	IFNa	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.3007486070196776	False	-0.0480859877254215	0.4436442388618491	False	-0.0726495245262991	0.2467681536203752	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
LUAD	immune_high	aucell	partial_krt	NHEJ_reactome	IFNa	STING_core	APM	257	3	1	0	True	APM	APM	0.0015914558602631	3.128630448258635	False	-0.065231017240846	0.2984809974962952	False	-0.0726495245262991	0.2467681536203752	True	-0.0361108857709704	0.5652004901098008	True	-0.1963777337200929	0.0015914558602631	True
