cohort,cancer,tissue,gene,measure,cutoff,endpoint,n_R,n_NR,n_with_binary,n_high_R,n_high_NR,n_low_R,n_low_NR,n_used,or,logor,se_logor,or_lo,or_hi,p,haldane,estimable,effect,histology_split,reason
GSE207422,NSCLC,lung,CLDN4,residual,tertile,author_R_vs_NR,9,15,24,2.0,6.0,2.0,6.0,16.0,1.0,0.0,1.1547005383792515,0.10401573895102821,9.613929681072701,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,author_R_vs_NR,9,15,24,,,,,24.0,1.200540451042863,0.18277183127423624,0.4444289299215434,0.5024250163527821,2.8686815498418197,0.6808885128321176,,True,OR,all,
GSE207422,NSCLC,lung,CLDN4,residual,median,ORR,4,4,8,1.0,3.0,3.0,1.0,8.0,0.11111111111111109,-2.1972245773362196,1.632993161855452,0.004526115673355771,2.727654329521874,0.48571428571428565,False,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,ORR,4,4,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,ORR,4,4,8,,,,,8.0,1.2224223784923982,0.20083444627530808,0.7684478846486035,0.2710848499568828,5.512357004372208,0.7938220178899829,,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,median,author_R_vs_NR,3,5,8,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,-1.0986122886681098,1.5275252316519465,0.01669640682806238,6.654791791750173,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,author_R_vs_NR,3,5,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,author_R_vs_NR,3,5,8,,,,,8.0,1.1504492057082072,0.14015247976481454,0.8036538283116124,0.23811321533659327,5.558420489361407,0.8615557569872166,,True,OR,LUAD,
GSE207422,NSCLC,lung,CLDN4,residual,median,ORR,9,3,12,4.0,2.0,5.0,1.0,12.0,0.4,-0.916290731874155,1.396424004376894,0.025905971410703523,6.176182219281424,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,ORR,9,3,12,2.0,2.0,3.0,1.0,8.0,0.3333333333333333,-1.0986122886681098,1.5275252316519465,0.01669640682806238,6.654791791750173,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,ORR,9,3,12,,,,,12.0,1.2164488304874097,0.1959358194610955,0.6648853524968762,0.3304699748630801,4.477707113353562,0.7682298355238988,,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,median,author_R_vs_NR,4,8,12,2.0,4.0,2.0,4.0,12.0,1.0,0.0,1.224744871391589,0.09067261037217034,11.028688772667394,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,author_R_vs_NR,4,8,12,1.0,3.0,1.0,3.0,8.0,1.0,0.0,1.632993161855452,0.040735041060201926,24.548888965696868,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,author_R_vs_NR,4,8,12,,,,,12.0,1.2805635130944748,0.24730022565736073,0.6903184445876595,0.3309711969284465,4.954639335045776,0.7201631233352778,,True,OR,LUSC,
GSE207422,NSCLC,lung,CLDN4,residual,median,ORR,4,4,8,1.0,3.0,3.0,1.0,8.0,0.11111111111111109,-2.1972245773362196,1.632993161855452,0.004526115673355771,2.727654329521874,0.48571428571428565,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,ORR,4,4,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,ORR,4,4,8,,,,,8.0,1.2224223784923982,0.20083444627530808,0.7684478846486035,0.2710848499568828,5.512357004372208,0.7938220178899829,,True,OR,nonLUSC,
GSE207422,NSCLC,lung,CLDN4,residual,median,author_R_vs_NR,3,5,8,1.0,3.0,2.0,2.0,8.0,0.3333333333333333,-1.0986122886681098,1.5275252316519465,0.01669640682806238,6.654791791750173,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,CLDN4,residual,tertile,author_R_vs_NR,3,5,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,CLDN4,residual,continuous,author_R_vs_NR,3,5,8,,,,,8.0,1.1504492057082072,0.14015247976481454,0.8036538283116124,0.23811321533659327,5.558420489361407,0.8615557569872166,,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,median,ORR,17,7,24,8.0,4.0,9.0,3.0,24.0,0.6666666666666666,-0.40546510810816444,0.9052317076000179,0.11307327093975142,3.930588022710131,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,ORR,17,7,24,6.0,2.0,6.0,2.0,16.0,1.0,0.0,1.1547005383792515,0.10401573895102821,9.613929681072701,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,ORR,17,7,24,,,,,24.0,1.2779774976575804,0.2452787483336478,0.4526671627561836,0.5262657894824774,3.103425145923363,0.5879202513404252,,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,median,author_R_vs_NR,9,15,24,3.0,9.0,6.0,6.0,24.0,0.3333333333333333,-1.0986122886681098,0.8819171036881968,0.05918010771439117,1.8775077539119038,0.40032305828509895,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,author_R_vs_NR,9,15,24,3.0,5.0,4.0,4.0,16.0,0.6,-0.5108256237659907,1.016530045465127,0.08182074076917083,4.39986238960628,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,author_R_vs_NR,9,15,24,,,,,24.0,0.722958779828798,-0.324403071133584,0.43444853893512103,0.3085343158051064,1.6940397568667915,0.4552441873739296,,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,raw,median,ORR,4,4,8,1.0,3.0,3.0,1.0,8.0,0.11111111111111109,-2.1972245773362196,1.632993161855452,0.004526115673355771,2.727654329521874,0.48571428571428565,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,ORR,4,4,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,ORR,4,4,8,,,,,8.0,1.1449474481772801,0.1353587391645115,0.7594656830086729,0.2584135683048629,5.072894073197922,0.8585432080518149,,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,median,author_R_vs_NR,3,5,8,0.0,4.0,3.0,1.0,8.0,0.047619047619047616,-3.044522437723423,1.7817416127494958,0.0014492110142965008,1.5646953230243605,0.14285714285714288,True,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,author_R_vs_NR,3,5,8,0.0,3.0,2.0,1.0,6.0,0.08571428571428572,-2.456735772821304,1.8309508328682538,0.0023687345650158062,3.101630247651315,0.4000000000000001,True,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,author_R_vs_NR,3,5,8,,,,,8.0,0.36695584984498136,-1.0025137383141247,0.9837816727225788,0.05335829573679821,2.523629997473616,0.30818356078395215,,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,raw,median,ORR,9,3,12,5.0,1.0,4.0,2.0,12.0,2.5,0.9162907318741551,1.396424004376894,0.16191232131689703,38.6011388705089,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,ORR,9,3,12,4.0,0.0,3.0,1.0,8.0,3.8571428571428577,1.349926716949016,1.7817416127494958,0.11738609215801661,126.74032116497325,1.0,True,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,ORR,9,3,12,,,,,12.0,2.4032489469500025,0.8768215497862255,0.7143075987337711,0.5926084743061961,9.746073084388742,0.2196300036908979,,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,median,author_R_vs_NR,4,8,12,3.0,3.0,1.0,5.0,12.0,4.999999999999999,1.6094379124341003,1.3662601021279464,0.34354681522668795,72.7702860045547,0.5454545454545454,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,author_R_vs_NR,4,8,12,1.0,3.0,1.0,3.0,8.0,1.0,0.0,1.632993161855452,0.040735041060201926,24.548888965696868,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,author_R_vs_NR,4,8,12,,,,,12.0,1.0070321544846592,0.00700754419452683,0.6406015259693529,0.28691437671533304,3.5345519167629043,0.9912721097465818,,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,median,ORR,4,4,8,1.0,3.0,3.0,1.0,8.0,0.11111111111111109,-2.1972245773362196,1.632993161855452,0.004526115673355771,2.727654329521874,0.48571428571428565,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,ORR,4,4,8,1.0,2.0,2.0,1.0,6.0,0.25,-1.3862943611198906,1.7320508075688772,0.008386651502439052,7.452318721223057,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,ORR,4,4,8,,,,,8.0,1.1449474481772801,0.1353587391645115,0.7594656830086729,0.2584135683048629,5.072894073197922,0.8585432080518149,,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,median,author_R_vs_NR,3,5,8,0.0,4.0,3.0,1.0,8.0,0.047619047619047616,-3.044522437723423,1.7817416127494958,0.0014492110142965008,1.5646953230243605,0.14285714285714288,True,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,tertile,author_R_vs_NR,3,5,8,0.0,3.0,2.0,1.0,6.0,0.08571428571428572,-2.456735772821304,1.8309508328682538,0.0023687345650158062,3.101630247651315,0.4000000000000001,True,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,raw,continuous,author_R_vs_NR,3,5,8,,,,,8.0,0.36695584984498136,-1.0025137383141247,0.9837816727225788,0.05335829573679821,2.523629997473616,0.30818356078395215,,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,median,ORR,17,7,24,8.0,4.0,9.0,3.0,24.0,0.6666666666666666,-0.40546510810816444,0.9052317076000179,0.11307327093975142,3.930588022710131,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,ORR,17,7,24,5.0,3.0,6.0,2.0,16.0,0.5555555555555556,-0.587786664902119,1.0954451150103321,0.06490315194177332,4.755423520656354,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,ORR,17,7,24,,,,,24.0,1.0031001642613504,0.0030953686610029688,0.45843750424637,0.4084269769482924,2.463622621256324,0.9946127267596562,,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,median,author_R_vs_NR,9,15,24,5.0,7.0,4.0,8.0,24.0,1.4285714285714286,0.3566749439387324,0.8472645058404977,0.2714537544840404,7.518099465633281,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,author_R_vs_NR,9,15,24,4.0,4.0,3.0,5.0,16.0,1.6666666666666667,0.5108256237659907,1.016530045465127,0.22727983546991898,12.221839971128558,1.0,False,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,author_R_vs_NR,9,15,24,,,,,24.0,1.0662484491986515,0.0641463653782876,0.43515315771040247,0.4544107184414052,2.501890270806029,0.8828076177389536,,True,OR,all,
GSE207422,NSCLC,lung,TACSTD2,residual,median,ORR,4,4,8,3.0,1.0,1.0,3.0,8.0,9.000000000000002,2.1972245773362196,1.632993161855452,0.3666153695418174,220.94000069127176,0.48571428571428565,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,ORR,4,4,8,2.0,1.0,1.0,2.0,6.0,4.0,1.3862943611198906,1.7320508075688772,0.13418642403902478,119.23709953956886,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,ORR,4,4,8,,,,,8.0,1.6423985787872082,0.49615772139537856,0.8026911741433111,0.3405759990457033,7.920326444495745,0.5364976742278142,,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,median,author_R_vs_NR,3,5,8,2.0,2.0,1.0,3.0,8.0,3.0000000000000004,1.0986122886681098,1.5275252316519468,0.1502676614525614,59.893126125751586,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,author_R_vs_NR,3,5,8,1.0,2.0,1.0,2.0,6.0,1.0,0.0,1.7320508075688772,0.0335466060097562,29.809274884892222,1.0,False,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,author_R_vs_NR,3,5,8,,,,,8.0,0.8200494257908375,-0.19839066518564452,0.7814282014560978,0.17728619345299318,3.7931947640253694,0.799586611911737,,True,OR,LUAD,
GSE207422,NSCLC,lung,TACSTD2,residual,median,ORR,9,3,12,4.0,2.0,5.0,1.0,12.0,0.4,-0.916290731874155,1.396424004376894,0.025905971410703523,6.176182219281424,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,ORR,9,3,12,2.0,2.0,3.0,1.0,8.0,0.3333333333333333,-1.0986122886681098,1.5275252316519465,0.01669640682806238,6.654791791750173,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,ORR,9,3,12,,,,,12.0,1.527811572291351,0.4238363665769642,0.6589492462519159,0.4199145015872682,5.558770158220568,0.5200941251861406,,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,median,author_R_vs_NR,4,8,12,3.0,3.0,1.0,5.0,12.0,4.999999999999999,1.6094379124341003,1.3662601021279464,0.34354681522668795,72.7702860045547,0.5454545454545454,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,author_R_vs_NR,4,8,12,2.0,2.0,1.0,3.0,8.0,3.0000000000000004,1.0986122886681098,1.5275252316519468,0.1502676614525614,59.893126125751586,1.0,False,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,author_R_vs_NR,4,8,12,,,,,12.0,1.6388325117641642,0.49398410525640274,0.7703533062639595,0.3620733819897426,7.4177559997805265,0.5213644450439858,,True,OR,LUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,median,ORR,4,4,8,3.0,1.0,1.0,3.0,8.0,9.000000000000002,2.1972245773362196,1.632993161855452,0.3666153695418174,220.94000069127176,0.48571428571428565,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,ORR,4,4,8,2.0,1.0,1.0,2.0,6.0,4.0,1.3862943611198906,1.7320508075688772,0.13418642403902478,119.23709953956886,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,ORR,4,4,8,,,,,8.0,1.6423985787872082,0.49615772139537856,0.8026911741433111,0.3405759990457033,7.920326444495745,0.5364976742278142,,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,median,author_R_vs_NR,3,5,8,2.0,2.0,1.0,3.0,8.0,3.0000000000000004,1.0986122886681098,1.5275252316519468,0.1502676614525614,59.893126125751586,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,tertile,author_R_vs_NR,3,5,8,1.0,2.0,1.0,2.0,6.0,1.0,0.0,1.7320508075688772,0.0335466060097562,29.809274884892222,1.0,False,True,OR,nonLUSC,
GSE207422,NSCLC,lung,TACSTD2,residual,continuous,author_R_vs_NR,3,5,8,,,,,8.0,0.8200494257908375,-0.19839066518564452,0.7814282014560978,0.17728619345299318,3.7931947640253694,0.799586611911737,,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,raw,median,ORR,7,20,27,3.0,11.0,4.0,9.0,27.0,0.6136363636363636,-0.48835276791393206,0.8862017464175611,0.10803411837232843,3.48546915039488,0.6776167471819646,False,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,raw,tertile,ORR,7,20,27,3.0,6.0,2.0,7.0,18.0,1.75,0.5596157879354227,1.0690449676496976,0.21530226624978793,14.224188408899371,1.0,False,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,raw,continuous,ORR,7,20,27,,,,,27.0,0.6697716993051817,-0.40081837197037884,0.42801434546906686,0.2894633785050569,1.5497439831833986,0.3490363283948337,,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,raw,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,raw,tertile,ORR,3,13,16,2.0,4.0,1.0,5.0,12.0,2.5,0.9162907318741551,1.396424004376894,0.16191232131689703,38.6011388705089,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,raw,continuous,ORR,3,13,16,,,,,16.0,2.3215602499284085,0.8422394811578258,0.7219776193304221,0.5639235125483439,9.557398963012048,0.24338291730879058,,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,raw,median,ORR,2,7,9,2.0,3.0,0.0,4.0,9.0,6.428571428571428,1.8607523407150064,1.7052672834299345,0.22728022878664958,181.83073306846478,0.4444444444444445,True,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,raw,tertile,ORR,2,7,9,1.0,2.0,0.0,3.0,6.0,4.2,1.4350845252893227,1.8309508328682538,0.11606799368577453,151.97988213491448,1.0,True,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,raw,continuous,ORR,2,7,9,,,,,9.0,5.807087676822233,1.7590791847471277,1.2955384855134517,0.4583252258047797,73.57715741499332,0.17452788279212272,,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,raw,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,raw,tertile,ORR,3,13,16,2.0,4.0,1.0,5.0,12.0,2.5,0.9162907318741551,1.396424004376894,0.16191232131689703,38.6011388705089,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,raw,continuous,ORR,3,13,16,,,,,16.0,2.3215602499284085,0.8422394811578258,0.7219776193304221,0.5639235125483439,9.557398963012048,0.24338291730879058,,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,residual,median,ORR,7,20,27,4.0,10.0,3.0,10.0,27.0,1.3333333333333333,0.28768207245178085,0.8850612031567836,0.2352661421810513,7.556453985672411,1.0,False,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,residual,tertile,ORR,7,20,27,2.0,7.0,3.0,6.0,18.0,0.5714285714285714,-0.5596157879354228,1.0690449676496976,0.0703027808162573,4.644632949844693,1.0,False,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,residual,continuous,ORR,7,20,27,,,,,27.0,0.6090266539867929,-0.4958932454207952,0.43422243898203644,0.26002715117423314,1.4264412911935316,0.25344327922813503,,True,OR,all,
GSE283829,NSCLC,lung,CLDN4,residual,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,residual,tertile,ORR,3,13,16,1.0,5.0,0.0,6.0,12.0,3.5454545454545454,1.2656663733312759,1.7327235793198528,0.11878123463647527,105.82688395481811,1.0,True,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,residual,continuous,ORR,3,13,16,,,,,16.0,2.1683215207818494,0.7739533755252628,0.6463815983027164,0.6108190257937575,7.69723603709949,0.2311651191998041,,True,OR,LUAD,
GSE283829,NSCLC,lung,CLDN4,residual,median,ORR,2,7,9,2.0,3.0,0.0,4.0,9.0,6.428571428571428,1.8607523407150064,1.7052672834299345,0.22728022878664958,181.83073306846478,0.4444444444444445,True,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,residual,tertile,ORR,2,7,9,1.0,2.0,0.0,3.0,6.0,4.2,1.4350845252893227,1.8309508328682538,0.11606799368577453,151.97988213491448,1.0,True,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,residual,continuous,ORR,2,7,9,,,,,9.0,2.2923600617177904,0.8295818815046772,0.9464284736366996,0.358646546068808,14.65207098788179,0.380736846827633,,True,OR,LUSC,
GSE283829,NSCLC,lung,CLDN4,residual,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,residual,tertile,ORR,3,13,16,1.0,5.0,0.0,6.0,12.0,3.5454545454545454,1.2656663733312759,1.7327235793198528,0.11878123463647527,105.82688395481811,1.0,True,True,OR,nonLUSC,
GSE283829,NSCLC,lung,CLDN4,residual,continuous,ORR,3,13,16,,,,,16.0,2.1683215207818494,0.7739533755252628,0.6463815983027164,0.6108190257937575,7.69723603709949,0.2311651191998041,,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,median,ORR,7,20,27,3.0,11.0,4.0,9.0,27.0,0.6136363636363636,-0.48835276791393206,0.8862017464175611,0.10803411837232843,3.48546915039488,0.6776167471819646,False,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,raw,tertile,ORR,7,20,27,2.0,7.0,3.0,6.0,18.0,0.5714285714285714,-0.5596157879354228,1.0690449676496976,0.0703027808162573,4.644632949844693,1.0,False,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,raw,continuous,ORR,7,20,27,,,,,27.0,0.5475902568477792,-0.6022279781881851,0.4508656425020481,0.22629300491496956,1.325074495816998,0.18164246168085763,,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,raw,median,ORR,3,13,16,1.0,7.0,2.0,6.0,16.0,0.42857142857142855,-0.8472978603872037,1.3451854182690985,0.030688684352684212,5.985055184410014,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,raw,tertile,ORR,3,13,16,1.0,5.0,1.0,5.0,12.0,1.0,0.0,1.5491933384829668,0.04800649602261237,20.83051426059033,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,raw,continuous,ORR,3,13,16,,,,,16.0,1.9343205909871781,0.6597561490572708,0.6227944993359247,0.5706831827450971,6.55634555537309,0.2894412916945428,,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,raw,median,ORR,2,7,9,1.0,4.0,1.0,3.0,9.0,0.75,-0.2876820724517809,1.6072751268321592,0.03213076421508365,17.506586405309864,1.0,False,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,tertile,ORR,2,7,9,0.0,3.0,0.0,3.0,6.0,1.0,0.0,2.138089935299395,0.01513634803340231,66.06613416877298,1.0,True,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,continuous,ORR,2,7,9,,,,,9.0,1.4768494029699346,0.3899110369222072,0.9111508464037075,0.24759903835878425,8.808936308921137,0.6687002826856414,,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,median,ORR,3,13,16,1.0,7.0,2.0,6.0,16.0,0.42857142857142855,-0.8472978603872037,1.3451854182690985,0.030688684352684212,5.985055184410014,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,tertile,ORR,3,13,16,1.0,5.0,1.0,5.0,12.0,1.0,0.0,1.5491933384829668,0.04800649602261237,20.83051426059033,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,raw,continuous,ORR,3,13,16,,,,,16.0,1.9343205909871781,0.6597561490572708,0.6227944993359247,0.5706831827450971,6.55634555537309,0.2894412916945428,,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,median,ORR,7,20,27,3.0,11.0,4.0,9.0,27.0,0.6136363636363636,-0.48835276791393206,0.8862017464175611,0.10803411837232843,3.48546915039488,0.6776167471819646,False,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,residual,tertile,ORR,7,20,27,1.0,8.0,3.0,6.0,18.0,0.25,-1.3862943611198906,1.2747548783981961,0.020551652600029762,3.0411179682897864,0.5764705882352941,False,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,residual,continuous,ORR,7,20,27,,,,,27.0,0.47353725401815194,-0.7475246914823113,0.4806572108041463,0.18459097923467732,1.2147805481760316,0.11989517648686181,,True,OR,all,
GSE283829,NSCLC,lung,TACSTD2,residual,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,residual,tertile,ORR,3,13,16,1.0,5.0,1.0,5.0,12.0,1.0,0.0,1.5491933384829668,0.04800649602261237,20.83051426059033,1.0,False,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,residual,continuous,ORR,3,13,16,,,,,16.0,1.7350623825739568,0.551043368126482,0.6367558756468938,0.4980782189425259,6.044113869935346,0.3868237329863413,,True,OR,LUAD,
GSE283829,NSCLC,lung,TACSTD2,residual,median,ORR,2,7,9,1.0,4.0,1.0,3.0,9.0,0.75,-0.2876820724517809,1.6072751268321592,0.03213076421508365,17.506586405309864,1.0,False,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,tertile,ORR,2,7,9,0.0,3.0,1.0,2.0,6.0,0.23809523809523808,-1.4350845252893227,1.8309508328682538,0.006579818236155014,8.615639576809205,1.0,True,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,continuous,ORR,2,7,9,,,,,9.0,0.8085371901254395,-0.21252860210460084,0.8584659997808564,0.1503000030883838,4.349516795628501,0.8044687701904967,,True,OR,LUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,median,ORR,3,13,16,2.0,6.0,1.0,7.0,16.0,2.3333333333333335,0.8472978603872037,1.3451854182690985,0.16708283703128068,32.58530044845452,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,tertile,ORR,3,13,16,1.0,5.0,1.0,5.0,12.0,1.0,0.0,1.5491933384829668,0.04800649602261237,20.83051426059033,1.0,False,True,OR,nonLUSC,
GSE283829,NSCLC,lung,TACSTD2,residual,continuous,ORR,3,13,16,,,,,16.0,1.7350623825739568,0.551043368126482,0.6367558756468938,0.4980782189425259,6.044113869935346,0.3868237329863413,,True,OR,nonLUSC,
IMvigor210,urothelial,nonlung,CLDN4,raw,median,ORR,68,230,298,39.0,110.0,29.0,120.0,298.0,1.4670846394984327,0.38327719313280223,0.27847446325643166,0.8499882485320097,2.5321965840933522,0.21394219114423912,False,True,OR,all,
IMvigor210,urothelial,nonlung,CLDN4,raw,tertile,ORR,68,230,298,26.0,74.0,18.0,82.0,200.0,1.6006006006006006,0.4703789341854007,0.3460140596591807,0.8123624895384154,3.1536688555113965,0.23192087400793293,False,True,OR,all,
