block	outcome	cohort	conditioner	n	rho_unadj	p_unadj	rho_partial	p_partial	attenuation	percent_attenuated
funnel7	cd3	BLCA	none	406	-0.13260255329220846	0.007462816042087074	-0.13260255329220846	0.007462816042087074	0.0	0.0
funnel7	cd3	PAAD	none	178	-0.12341251307279594	0.10075421314255731	-0.12341251307279594	0.10075421314255731	0.0	0.0
funnel7	cd3	LUAD	CLDN4	516	-0.06239978897655813	0.15695337970380213	-0.0043670600935336095	0.9212462346929013	0.05803272888302452	93.00148259287512
funnel7	cd3	BRCA	CLDN4	1095	-0.06867883611245557	0.023042773024675858	-0.06494048236874697	0.031732677301011696	0.0037383537437085945	5.4432398032887
funnel7	cd3	CESC	CLDN4	304	0.14153076653653285	0.013513093366191034	0.19362307102793755	0.0007025849898832563	0.0520923044914047	-36.80634661012614
funnel7	cd3	KIRC	CLDN4	533	0.005757695881882754	0.8944972741225106	0.028872185396237784	0.5063622190310877	0.02311448951435503	-401.45381049192616
funnel7	cd3	STAD	CLDN4	412	-0.20523613968324128	2.6933838559970063e-05	-0.14101314318462596	0.004178033166745023	0.06422299649861532	31.292245409476244
funnel7	cd3	BLCA	CLDN4	406	-0.13260255329220846	0.007462816042087074	-0.0456521388427399	0.3594729749357006	0.08695041444946856	65.57220226209448
funnel7	cd3	PAAD	CLDN4	178	-0.12341251307279594	0.10075421314255731	0.048273681152278855	0.5234337757680665	0.1716861942250748	139.11571035248608
funnel7	cd3	LUAD	CLDN3	516	-0.06239978897655813	0.15695337970380213	-0.017669711848077984	0.6891223093941522	0.04473007712848015	71.68305832778377
funnel7	cd3	BRCA	CLDN3	1095	-0.06867883611245557	0.023042773024675858	-0.05391658138572253	0.07465386789073693	0.014762254726733037	21.494619831007533
funnel7	cd3	CESC	CLDN3	304	0.14153076653653285	0.013513093366191034	0.11262328613365188	0.05016501450617661	-0.028907480402880964	20.42487376440456
funnel7	cd3	KIRC	CLDN3	533	0.005757695881882754	0.8944972741225106	0.03292260458639811	0.4485807325735126	0.027164908704515357	-471.80172870875026
funnel7	cd3	STAD	CLDN3	412	-0.20523613968324128	2.6933838559970063e-05	-0.19876397029747683	4.952552731402973e-05	0.006472169385764448	3.1535232516814573
funnel7	cd3	BLCA	CLDN3	406	-0.13260255329220846	0.007462816042087074	-0.10617522295800993	0.03266536223307955	0.02642733033419853	19.92972961535829
funnel7	cd3	PAAD	CLDN3	178	-0.12341251307279594	0.10075421314255731	-0.10409700427423517	0.16793880314006085	0.019315508798560768	15.651175328685955
funnel7	cd3	LUAD	CLDN7	516	-0.06239978897655813	0.15695337970380213	-0.013752525427661049	0.755533925730118	0.048647263548897084	77.96062189757166
funnel7	cd3	BRCA	CLDN7	1095	-0.06867883611245557	0.023042773024675858	-0.022350056830985968	0.46021658014000855	0.0463287792814696	67.45714095330662
funnel7	cd3	CESC	CLDN7	304	0.14153076653653285	0.013513093366191034	0.15088992134335671	0.008519722816840002	0.009359154806823866	-6.6128058484075405
funnel7	cd3	KIRC	CLDN7	533	0.005757695881882754	0.8944972741225106	0.004377020797933505	0.9197730929349609	-0.0013806750839492482	23.979645890879713
funnel7	cd3	STAD	CLDN7	412	-0.20523613968324128	2.6933838559970063e-05	-0.18517344296680793	0.00015980733056990805	0.020062696716433348	9.775421008891438
funnel7	cd3	BLCA	CLDN7	406	-0.13260255329220846	0.007462816042087074	-0.06095995042642591	0.22089855994147756	0.07164260286578256	54.028071924005836
funnel7	cd3	PAAD	CLDN7	178	-0.12341251307279594	0.10075421314255731	0.021108548960916337	0.7803428180815519	0.1445210620337123	117.10405892834002
funnel7	cd3	LUAD	EPCAM	516	-0.06239978897655813	0.15695337970380213	-0.00499797905321819	0.9099137783446668	0.057401809923339944	91.99039109716254
funnel7	cd3	BRCA	EPCAM	1095	-0.06867883611245557	0.023042773024675858	-0.04936577922283997	0.10269324826688388	0.0193130568896156	28.120827292402222
funnel7	cd3	CESC	EPCAM	304	0.14153076653653285	0.013513093366191034	-0.01536654120635839	0.7899358461757987	-0.15689730774289123	110.85738569951988
funnel7	cd3	KIRC	EPCAM	533	0.005757695881882754	0.8944972741225106	0.08896076888056373	0.04025398663335189	0.08320307299868097	-1445.0758550914252
funnel7	cd3	STAD	EPCAM	412	-0.20523613968324128	2.6933838559970063e-05	-0.20200906431927027	3.699416239450949e-05	0.003227075363971016	1.5723718877930764
funnel7	cd3	BLCA	EPCAM	406	-0.13260255329220846	0.007462816042087074	-0.11668870554901577	0.018819519530437777	0.015913847743192697	12.00116238193716
funnel7	cd3	PAAD	EPCAM	178	-0.12341251307279594	0.10075421314255731	0.018424970718284278	0.8076861141043076	0.14183748379108022	114.92958068799405
funnel7	cd3	LUAD	MUC1	516	-0.06239978897655813	0.15695337970380213	-0.030641553235216647	0.48778207581143784	0.031758235741341484	50.89478067509519
funnel7	cd3	BRCA	MUC1	1095	-0.06867883611245557	0.023042773024675858	-0.04319241517603836	0.15339228495744608	0.025486420936417203	37.10957025346997
funnel7	cd3	CESC	MUC1	304	0.14153076653653285	0.013513093366191034	0.14131015481914316	0.013817605257629926	-0.00022061171738968488	0.15587544870163558
funnel7	cd3	KIRC	MUC1	533	0.005757695881882754	0.8944972741225106	-0.021115388968046482	0.6270113405766251	-0.026873084849929237	466.7333148749392
funnel7	cd3	STAD	MUC1	412	-0.20523613968324128	2.6933838559970063e-05	-0.2114899407930613	1.5356792880077505e-05	-0.0062538011098200175	-3.047124702049089
funnel7	cd3	BLCA	MUC1	406	-0.13260255329220846	0.007462816042087074	-0.19827014521150865	5.876069286425831e-05	-0.06566759191930019	-49.52211725108518
funnel7	cd3	PAAD	MUC1	178	-0.12341251307279594	0.10075421314255731	0.029599018703387783	0.6957344324146256	0.1530115317761837	123.98380680079704
funnel7	cd3	LUAD	KRT19	516	-0.06239978897655813	0.15695337970380213	-0.04013275095714025	0.36339751839100914	0.02226703801941788	35.68447647760955
funnel7	cd3	BRCA	KRT19	1095	-0.06867883611245557	0.023042773024675858	-0.043598740742729215	0.1495580438604912	0.02508009536972635	36.51793884313924
funnel7	cd3	CESC	KRT19	304	0.14153076653653285	0.013513093366191034	0.15940160795454494	0.005418808558088873	0.017870841418012096	-12.626824439192983
funnel7	cd3	KIRC	KRT19	533	0.005757695881882754	0.8944972741225106	-0.025323565587573336	0.5600206748307512	-0.03108126146945609	539.8211733839021
funnel7	cd3	STAD	KRT19	412	-0.20523613968324128	2.6933838559970063e-05	-0.14895469629873975	0.00246595453487714	0.05628144338450153	27.422774308348206
funnel7	cd3	BLCA	KRT19	406	-0.13260255329220846	0.007462816042087074	-0.08870972172733549	0.0745459523705573	0.043892831564872975	33.10104554936353
funnel7	cd3	PAAD	KRT19	178	-0.12341251307279594	0.10075421314255731	0.018787036408294426	0.8039825615231191	0.14219954948109037	115.22295911534736
funnel7	cd8a	LUAD	none	516	-0.09545657620579674	0.030154828304697946	-0.09545657620579674	0.030154828304697946	0.0	0.0
funnel7	cd8a	BRCA	none	1095	-0.08032467795342194	0.00783105033606861	-0.08032467795342194	0.00783105033606861	0.0	0.0
funnel7	cd8a	CESC	none	304	0.14724754183787664	0.010146390366171685	0.14724754183787664	0.010146390366171685	0.0	0.0
funnel7	cd8a	KIRC	none	533	-0.030156499418787893	0.4872180504034338	-0.030156499418787893	0.4872180504034338	0.0	0.0
funnel7	cd8a	STAD	none	412	-0.12498998342954676	0.011108196341247272	-0.12498998342954676	0.011108196341247272	0.0	0.0
funnel7	cd8a	BLCA	none	406	-0.17926669075105983	0.0002829400294588825	-0.17926669075105983	0.0002829400294588825	0.0	0.0
funnel7	cd8a	PAAD	none	178	-0.16760521273415332	0.02533729132692271	-0.16760521273415332	0.02533729132692271	0.0	0.0
funnel7	cd8a	LUAD	CLDN4	516	-0.09545657620579674	0.030154828304697946	-0.05299269507213175	0.22993857428731365	0.04246388113366499	44.4850243131665
funnel7	cd8a	BRCA	CLDN4	1095	-0.08032467795342194	0.00783105033606861	-0.08156293246221806	0.006951416479768619	-0.0012382545087961244	-1.541561747081207
funnel7	cd8a	CESC	CLDN4	304	0.14724754183787664	0.010146390366171685	0.19023743068958957	0.0008740888611216089	0.042989888851712926	-29.195658083749816
funnel7	cd8a	KIRC	CLDN4	533	-0.030156499418787893	0.4872180504034338	-0.014151452417166747	0.7446864768256675	0.016005047001621146	53.07329202689154
funnel7	cd8a	STAD	CLDN4	412	-0.12498998342954676	0.011108196341247272	-0.0737355183130226	0.13561280879776644	0.051254465116524164	41.00685807788336
funnel7	cd8a	BLCA	CLDN4	406	-0.17926669075105983	0.0002829400294588825	-0.09503017714668828	0.05602246587647561	0.08423651360437155	46.98949551166049
funnel7	cd8a	PAAD	CLDN4	178	-0.16760521273415332	0.02533729132692271	0.05345755762498436	0.4797697002450234	0.22106277035913768	131.8949254339577
funnel7	cd8a	LUAD	CLDN3	516	-0.09545657620579674	0.030154828304697946	-0.05245914272515356	0.2346707202270825	0.04299743348064318	45.043972023409005
funnel7	cd8a	BRCA	CLDN3	1095	-0.08032467795342194	0.00783105033606861	-0.06794242345175827	0.024622819235157082	0.012382254501663664	15.41525570615271
funnel7	cd8a	CESC	CLDN3	304	0.14724754183787664	0.010146390366171685	0.12639306816582352	0.02781777119615741	-0.02085447367205312	14.162867109193872
funnel7	cd8a	KIRC	CLDN3	533	-0.030156499418787893	0.4872180504034338	-0.01088738381210433	0.8021731601397261	0.01926911560668356	63.89705694646591
funnel7	cd8a	STAD	CLDN3	412	-0.12498998342954676	0.011108196341247272	-0.11389684024690483	0.020913984562772298	0.011093143182641929	8.875225740704904
funnel7	cd8a	BLCA	CLDN3	406	-0.17926669075105983	0.0002829400294588825	-0.16168642847603082	0.0010933663581210258	0.017580262275029013	9.806764548045342
funnel7	cd8a	PAAD	CLDN3	178	-0.16760521273415332	0.02533729132692271	-0.15215058010102797	0.043209872185654294	0.015454632633125354	9.220854400058958
funnel7	cd8a	LUAD	CLDN7	516	-0.09545657620579674	0.030154828304697946	-0.05705090704147351	0.19615009464624217	0.03840566916432323	40.23365460073037
funnel7	cd8a	BRCA	CLDN7	1095	-0.08032467795342194	0.00783105033606861	-0.03429144223383438	0.2571096542119217	0.046033235719587555	57.30895771070624
funnel7	cd8a	CESC	CLDN7	304	0.14724754183787664	0.010146390366171685	0.15316852990914503	0.0075637608911509726	0.005920988071268396	-4.021111658208568
funnel7	cd8a	KIRC	CLDN7	533	-0.030156499418787893	0.4872180504034338	-0.024795382593551175	0.5682361599043287	0.005361116825236718	17.777649689329234
funnel7	cd8a	STAD	CLDN7	412	-0.12498998342954676	0.011108196341247272	-0.1092546906885859	0.02677220997853038	0.01573529274096086	12.589243001084474
funnel7	cd8a	BLCA	CLDN7	406	-0.17926669075105983	0.0002829400294588825	-0.14263220136521662	0.004024114490215003	0.03663448938584321	20.435748120500534
funnel7	cd8a	PAAD	CLDN7	178	-0.16760521273415332	0.02533729132692271	-0.013863820220082658	0.8546818197877805	0.15374139251407068	91.72828816364279
funnel7	cd8a	LUAD	EPCAM	516	-0.09545657620579674	0.030154828304697946	-0.04921319893850598	0.2649417023684993	0.04624337726729076	48.44441221901123
funnel7	cd8a	BRCA	EPCAM	1095	-0.08032467795342194	0.00783105033606861	-0.06535150762622105	0.030665638045217863	0.014973170327200885	18.640809659869927
funnel7	cd8a	CESC	EPCAM	304	0.14724754183787664	0.010146390366171685	0.020570946050833858	0.7213658055920606	-0.12667659578704277	86.02968457464436
funnel7	cd8a	KIRC	EPCAM	533	-0.030156499418787893	0.4872180504034338	0.05095350861505386	0.24069681655630568	0.08111000803384175	268.9636051832632
funnel7	cd8a	STAD	EPCAM	412	-0.12498998342954676	0.011108196341247272	-0.11873361251135192	0.016027173874093803	0.006256370918194837	5.0054978379298465
funnel7	cd8a	BLCA	EPCAM	406	-0.17926669075105983	0.0002829400294588825	-0.1698065506374495	0.0005998489471649176	0.009460140113610321	5.27713211750376
funnel7	cd8a	PAAD	EPCAM	178	-0.16760521273415332	0.02533729132692271	-0.025749790985998052	0.7336999898199085	0.14185542174815527	84.63664073095326
funnel7	cd8a	LUAD	MUC1	516	-0.09545657620579674	0.030154828304697946	-0.0465730627983903	0.2914640645395299	0.048883513407406445	51.210210286630755
funnel7	cd8a	BRCA	MUC1	1095	-0.08032467795342194	0.00783105033606861	-0.054364019743009466	0.07227212702991764	0.02596065821041247	32.31965427295748
funnel7	cd8a	CESC	MUC1	304	0.14724754183787664	0.010146390366171685	0.146944064558845	0.01043157085731813	-0.0003034772790316276	0.20610006472350073
funnel7	cd8a	KIRC	MUC1	533	-0.030156499418787893	0.4872180504034338	-0.04978300333570899	0.2516871092986147	-0.019626503916921095	-65.08216900232632
funnel7	cd8a	STAD	MUC1	412	-0.12498998342954676	0.011108196341247272	-0.12650447821930388	0.010253746172288662	-0.001514494789757126	-1.211692927866338
funnel7	cd8a	BLCA	MUC1	406	-0.17926669075105983	0.0002829400294588825	-0.24014768886167934	1.0100092316358666e-06	-0.060880998110619505	-33.96113235289338
funnel7	cd8a	PAAD	MUC1	178	-0.16760521273415332	0.02533729132692271	0.007933651501811785	0.9165312009070293	0.1755388642359651	104.73353505680979
funnel7	cd8a	LUAD	KRT19	516	-0.09545657620579674	0.030154828304697946	-0.07999462644912123	0.06969874202433105	0.015461949756675517	16.197888475845595
funnel7	cd8a	BRCA	KRT19	1095	-0.08032467795342194	0.00783105033606861	-0.059000501610375226	0.0510630008844537	0.02132417634304671	26.547478167807917
funnel7	cd8a	CESC	KRT19	304	0.14724754183787664	0.010146390366171685	0.16423064006663932	0.004151466146928041	0.016983098228762677	-11.533705769744875
funnel7	cd8a	KIRC	KRT19	533	-0.030156499418787893	0.4872180504034338	-0.057227661947167906	0.18752417672593938	-0.027071162528380013	-89.76891565708162
funnel7	cd8a	STAD	KRT19	412	-0.12498998342954676	0.011108196341247272	-0.08481402857419662	0.08592347522455214	0.04017595485535014	32.14333961248676
funnel7	cd8a	BLCA	KRT19	406	-0.17926669075105983	0.0002829400294588825	-0.1202055416038466	0.01550364931229171	0.059061149147213235	32.94596943791916
funnel7	cd8a	PAAD	KRT19	178	-0.16760521273415332	0.02533729132692271	-0.00330696158826435	0.9651557682551423	0.16429825114588897	98.02693392746103
funnel7_plus_lusc	tnk	LUAD	none	516	-0.09706912371554982	0.02746475794934468	-0.09706912371554982	0.02746475794934468	0.0	0.0
funnel7_plus_lusc	tnk	BRCA	none	1095	-0.06831797640235514	0.023774427051713683	-0.06831797640235514	0.023774427051713683	0.0	0.0
funnel7_plus_lusc	tnk	CESC	none	304	0.14561076038578838	0.011024757723739969	0.14561076038578838	0.011024757723739969	0.0	0.0
funnel7_plus_lusc	tnk	KIRC	none	533	0.0215224910094449	0.620052348921943	0.0215224910094449	0.620052348921943	0.0	0.0
funnel7_plus_lusc	tnk	STAD	none	412	-0.17364743696767398	0.0003987860346951388	-0.17364743696767398	0.0003987860346951388	0.0	0.0
funnel7_plus_lusc	tnk	BLCA	none	406	-0.16450207484690246	0.000877552205575161	-0.16450207484690246	0.000877552205575161	0.0	0.0
funnel7_plus_lusc	tnk	PAAD	none	178	-0.13313877963122747	0.07644864721430847	-0.13313877963122747	0.07644864721430847	0.0	0.0
funnel7_plus_lusc	tnk	LUSC	none	501	-0.24766753345897846	1.9379217103416318e-08	-0.24766753345897846	1.9379217103416318e-08	0.0	0.0
funnel7_plus_lusc	tnk	LUAD	CLDN4	516	-0.09706912371554982	0.02746475794934468	-0.02992058862462583	0.4980837006439991	0.06714853509092399	69.17599801116495
funnel7_plus_lusc	tnk	BRCA	CLDN4	1095	-0.06831797640235514	0.023774427051713683	-0.06986257207756935	0.020836510557145506	-0.0015445956752142137	-2.2608920178159235
funnel7_plus_lusc	tnk	CESC	CLDN4	304	0.14561076038578838	0.011024757723739969	0.2191792153507285	0.00011989943646289981	0.07356845496494013	-50.52405108662589
funnel7_plus_lusc	tnk	KIRC	CLDN4	533	0.0215224910094449	0.620052348921943	0.04548337112818085	0.29502854749091656	0.02396088011873595	-111.32949298583044
funnel7_plus_lusc	tnk	STAD	CLDN4	412	-0.17364743696767398	0.0003987860346951388	-0.12601294246383823	0.010554963127918567	0.04763449450383575	27.431729103322922
funnel7_plus_lusc	tnk	BLCA	CLDN4	406	-0.16450207484690246	0.000877552205575161	-0.05354897977429374	0.2823330399241729	0.11095309507260873	67.44783929070178
funnel7_plus_lusc	tnk	PAAD	CLDN4	178	-0.13313877963122747	0.07644864721430847	0.062255712137357075	0.4104005844791891	0.19539449176858453	146.7600141069305
funnel7_plus_lusc	tnk	LUSC	CLDN4	501	-0.24766753345897846	1.9379217103416318e-08	-0.22483927068185874	3.77109931910774e-07	0.022828262777119718	9.217301298355602
funnel7_plus_lusc	tnk	LUAD	CLDN3	516	-0.09706912371554982	0.02746475794934468	-0.04468614715572435	0.31147515005429144	0.05238297655982547	53.96461259228826
funnel7_plus_lusc	tnk	BRCA	CLDN3	1095	-0.06831797640235514	0.023774427051713683	-0.05689771581546862	0.05993073124364709	0.01142026058688652	16.716333223378125
funnel7_plus_lusc	tnk	CESC	CLDN3	304	0.14561076038578838	0.011024757723739969	0.10415256866735273	0.07023284256892111	-0.04145819171843565	28.471928591399603
funnel7_plus_lusc	tnk	KIRC	CLDN3	533	0.0215224910094449	0.620052348921943	0.04110463516498713	0.34401932530374146	0.019582144155542228	-90.98456190293598
funnel7_plus_lusc	tnk	STAD	CLDN3	412	-0.17364743696767398	0.0003987860346951388	-0.1652619903269028	0.0007700841402864589	0.008385446640771177	4.829006858495816
funnel7_plus_lusc	tnk	BLCA	CLDN3	406	-0.16450207484690246	0.000877552205575161	-0.13816479279536137	0.005348007265159776	0.026337282051541094	16.01030386762749
funnel7_plus_lusc	tnk	PAAD	CLDN3	178	-0.13313877963122747	0.07644864721430847	-0.11436985717921283	0.12957261517472082	0.01876892245201464	14.09726189769913
funnel7_plus_lusc	tnk	LUSC	CLDN3	501	-0.24766753345897846	1.9379217103416318e-08	-0.23891613403720185	6.392470823691821e-08	0.008751399421776607	3.533527103675102
funnel7_plus_lusc	tnk	LUAD	CLDN7	516	-0.09706912371554982	0.02746475794934468	-0.054806414429860555	0.21435957814284753	0.042262709285689266	43.5387769745768
funnel7_plus_lusc	tnk	BRCA	CLDN7	1095	-0.06831797640235514	0.023774427051713683	-0.02289592044739131	0.4493306790137986	0.045422055954963826	66.48624322162738
funnel7_plus_lusc	tnk	CESC	CLDN7	304	0.14561076038578838	0.011024757723739969	0.15567357615717	0.006624261194353189	0.010062815771381628	-6.910763836903746
funnel7_plus_lusc	tnk	KIRC	CLDN7	533	0.0215224910094449	0.620052348921943	0.028818903927691295	0.5071474730761358	0.007296412918246394	-33.901340300453356
funnel7_plus_lusc	tnk	STAD	CLDN7	412	-0.17364743696767398	0.0003987860346951388	-0.163346632772826	0.0008879546320045593	0.010300804194847996	5.932022018134125
funnel7_plus_lusc	tnk	BLCA	CLDN7	406	-0.16450207484690246	0.000877552205575161	-0.10723405839442085	0.030959058251185688	0.05726801645248161	34.812944764240434
funnel7_plus_lusc	tnk	PAAD	CLDN7	178	-0.13313877963122747	0.07644864721430847	0.02422586694756762	0.7489170926327537	0.1573646465787951	118.1959508827325
funnel7_plus_lusc	tnk	LUSC	CLDN7	501	-0.24766753345897846	1.9379217103416318e-08	-0.22220988189184745	5.188340130208779e-07	0.025457651567131007	10.278961966303749
funnel7_plus_lusc	tnk	LUAD	EPCAM	516	-0.09706912371554982	0.02746475794934468	-0.03777474933540906	0.3922922158831874	0.05929437438014076	61.0846911051719
funnel7_plus_lusc	tnk	BRCA	EPCAM	1095	-0.06831797640235514	0.023774427051713683	-0.0509930895588392	0.09183446210372834	0.017324886843515935	25.35919205434588
