cut,radius_um,class_name,estimand,mean_high,mean_low,delta,ratio,pooled_ratio,mean_section_ratio,max_section_ratio,min_section_ratio,sections_high_lt_low,patients_high_lt_low,full_sign,min_high,min_low,min_high_events,min_low_events,n_high_min,n_low_min,section_sign_p,patient_sign_p,section_wilcoxon_p,patient_wilcoxon_p,floor_ok,contact_full_sign,contact_floor_ok,contact_min_high,contact_min_low,eligible
detected,10,immune,frac0,0.022428958897862047,0.05284825903483814,-0.030419300136976093,0.424402985216157,0.3900757767400895,0.43761877485805545,0.6696666071160756,0.2953246912105607,8/8,5/5,True,0.00508348543229906,0.008977074857771036,118.68333333333334,205.95,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.010413204829954581,0.015762814551807704,True
detected,11,immune,frac,0.04024825804595527,0.0797255529685117,-0.03947729492255644,0.5048351067800265,0.45275209918531817,0.517555847482184,0.796351098319134,0.3398987841429173,8/8,5/5,True,0.01124738074694934,0.01690831626923839,171.73333333333335,249.74285714285713,3205,5387,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01124738074694934,0.01690831626923839,True
detected,11,immune,count,0.05337252842175296,0.12440818673142916,-0.0710356583096762,0.42901138441132425,0.3961144027805846,0.4484838626935661,0.6388404999842722,0.29185854286205076,8/8,5/5,True,0.01095112553234638,0.018993283743771214,270.0,479.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01124738074694934,0.01690831626923839,True
detected,11,immune,frac0,0.02884034941385646,0.06262826889983979,-0.03378791948598332,0.4605005043326407,0.42457118800617855,0.47777311141700707,0.7221411847874584,0.30861031090749186,8/8,5/5,True,0.0074021496653822755,0.012323969090777783,171.73333333333335,249.74285714285713,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01124738074694934,0.01690831626923839,True
detected,11,cd8nk,count,0.006576925283956281,0.013262969033095075,-0.0066860437491387936,0.4958863484899109,0.40058528601401666,0.4628151777398102,0.8015008936575684,0.16584561029971562,8/8,5/5,True,0.0010650761529449357,0.0020702438554680916,10.0,20.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0005370025789181601,0.0015532055518836748,True
detected,12,immune,frac,0.04116605242340644,0.08187026077673576,-0.040704208353329316,0.5028205850677366,0.46285019057578247,0.5191818874595864,0.808549572855012,0.33347362013599696,8/8,5/5,True,0.011182784689158516,0.0181282931204568,210.6642857142857,284.5440476190476,3861,5620,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011182784689158516,0.0181282931204568,True
detected,12,immune,count,0.07359896854483908,0.16449314307831644,-0.09089417453347737,0.4474287934895745,0.41446497889100864,0.4693461910285549,0.6582363849447703,0.2940560852836328,8/8,5/5,True,0.015656053538835937,0.027177968753761345,386.0,626.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011182784689158516,0.0181282931204568,True
detected,12,immune,frac0,0.03361075133680388,0.07007497226022905,-0.03646422092342517,0.4796398807264261,0.4448822204613611,0.49644757177559107,0.7598420434689658,0.3147374840315467,8/8,5/5,True,0.008859595754748867,0.015314416852656184,210.6642857142857,284.5440476190476,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.011182784689158516,0.0181282931204568,True
detected,12,cd8nk,count,0.008797474377654296,0.017154972003268674,-0.008357497625614378,0.5128235928323313,0.4130414519938564,0.5031000647488371,0.7786008681244951,0.15578491452794543,8/8,5/5,True,0.0015856236786469344,0.002840567150525986,18.0,24.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0006854357857624307,0.001736802361502025,True
detected,13,immune,frac,0.04341095511472115,0.0837755334859194,-0.04036457837119825,0.5181817806271262,0.4822401048148104,0.532925057457287,0.8375311945732798,0.3310979810872186,8/8,5/5,True,0.012032565199392853,0.019819562832095346,248.72857142857143,317.8869047619048,4384,5755,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.012032565199392853,0.019819562832095346,True
detected,13,immune,count,0.09951805245966941,0.2075482771119376,-0.10803022465226819,0.47949351275990626,0.44421000960430257,0.49655905246876986,0.706099397814068,0.3024862589236229,8/8,5/5,True,0.021780571892111134,0.03779398666377795,537.0,819.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.012032565199392853,0.019819562832095346,True
detected,13,immune,frac0,0.038375772272170094,0.07573021332557683,-0.03735444105340674,0.5067432215882747,0.4718588715116964,0.5209501409974964,0.8123530413647784,0.321218652488355,8/8,5/5,True,0.010610423849117827,0.018159225366562694,248.72857142857143,317.88690476190476,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.012032565199392853,0.019819562832095346,True
detected,13,cd8nk,count,0.011774029931139397,0.021047085175735877,-0.00927305524459648,0.5594138016181491,0.44175631373978075,0.5584352365308656,0.7960975168463938,0.21989287817975095,8/8,5/5,True,0.0024665257223396757,0.0037793986663777956,28.0,27.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0008698803914461761,0.0015282810776744919,True
detected,14,immune,frac,0.04551634853276389,0.08565811270270854,-0.04014176416994465,0.5313723020110931,0.5007662969046578,0.5464428267902668,0.857283404421207,0.34161858837808545,8/8,5/5,True,0.013280544429289406,0.0210315561057412,283.5464285714286,337.8376984126984,4808,5816,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.013280544429289406,0.0210315561057412,True
detected,14,immune,count,0.12890116160898646,0.2546399504869452,-0.12573878887795875,0.506209498401528,0.47269697745480777,0.5220925362561853,0.7479533378886312,0.3202712386892976,8/8,5/5,True,0.029365240316365848,0.04889145663320575,724.0,1019.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.013280544429289406,0.0210315561057412,True
detected,14,immune,frac0,0.04225191271418067,0.08001694499070676,-0.03776503227652609,0.5280370641379504,0.4955144218283442,0.5415236861126798,0.8490233786008337,0.33582600776897337,8/8,5/5,True,0.012468252358741104,0.020098474140865994,283.5464285714286,337.8376984126984,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.013280544429289406,0.0210315561057412,True
detected,14,cd8nk,count,0.014646334386356636,0.02548346097414971,-0.010837126587793075,0.5747388237890372,0.4554420536984894,0.5760986203389354,0.8074379373142913,0.21809888033912364,8/8,5/5,True,0.003171247357293869,0.004621939770347368,36.0,38.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0010255797399805996,0.0017088216387281807,True
detected,15,immune,frac,0.0475856908297752,0.08826496941874509,-0.04067927858896989,0.5391231781208694,0.5165431534832443,0.5579941030011862,0.8652273011409856,0.35123359707963847,8/8,5/5,True,0.014120802849754505,0.021998988392309904,304.89920634920634,370.4667748917749,5148,5881,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014120802849754505,0.021998988392309904,True
detected,15,immune,count,0.16185061634522038,0.3080076002688738,-0.14615698392365342,0.5254760473570576,0.49518199923168027,0.5375914296102664,0.7813551904502468,0.3313823337579858,8/8,5/5,True,0.037031028189008316,0.060229652632339134,913.0,1269.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014120802849754505,0.021998988392309904,True
detected,15,immune,frac0,0.045488090703206224,0.08422217118441289,-0.03873408048120666,0.5400963910513004,0.5143918512637246,0.556753528191613,0.8623048664070352,0.34778043390494157,8/8,5/5,True,0.013707287552349404,0.021504896864180462,304.8992063492063,370.4667748917749,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014120802849754505,0.021998988392309904,True
detected,15,cd8nk,count,0.018071684289702093,0.030038286014030708,-0.011966601724328615,0.6016216864457884,0.4798704209950541,0.5864395992096589,0.8362579229322924,0.2152390606521372,8/8,5/5,True,0.004055972419387548,0.005608916492140295,49.0,52.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0010882673277164616,0.0019841269841269836,True
detected,16,immune,frac,0.05021859671261872,0.09041011897870435,-0.04019152226608563,0.5554532753623237,0.5314224081769354,0.5713398534961066,0.8752398908563939,0.3510016031673017,8/8,5/5,True,0.014266351374472826,0.023017719749725992,315.652417027417,384.748532023532,5380,5919,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014266351374472826,0.023017719749725992,True
detected,16,immune,count,0.1988562783091753,0.3653339114619043,-0.166477633152729,0.5443137690488152,0.5137052657422616,0.5542430906714819,0.8010901994984924,0.3355869011550039,8/8,5/5,True,0.04392618130196715,0.07303627741267664,1083.0,1507.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014266351374472826,0.023017719749725992,True
detected,16,immune,frac0,0.04879645383970024,0.08750713135473447,-0.03871067751503422,0.5576283107932114,0.5306863940185168,0.5716329295870166,0.8738884080422941,0.34887302930620284,8/8,5/5,True,0.014064406266799287,0.022741225631743436,315.652417027417,384.748532023532,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.014266351374472826,0.023017719749725992,True
detected,16,cd8nk,count,0.021665339868884186,0.03508073319086904,-0.013415393321984853,0.6175851499740984,0.4908438833855018,0.6028860643665073,0.8548800394686715,0.2302217456890432,8/8,5/5,True,0.00502940580004056,0.006764401434727137,58.0,60.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0010978642198759075,0.0020327705339400677,True
detected,17,immune,frac,0.05281808001039419,0.0925893553585394,-0.039771275348145216,0.5704552084401443,0.5496587322027437,0.5863320651677603,0.8819820005122675,0.3616693074216492,8/8,5/5,True,0.01519138546370014,0.023950968560059467,326.7251665001665,400.9745892995893,5560,5938,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01519138546370014,0.023950968560059467,True
detected,17,immune,count,0.24058433558277426,0.4283223894301924,-0.18773805384741815,0.5616898427906825,0.5335147519549152,0.5711063671832285,0.8135873361146752,0.3500207260697142,8/8,5/5,True,0.05390387345366052,0.08697431453263041,1329.0,1766.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01519138546370014,0.023950968560059467,True
detected,17,immune,frac0,0.05188716869803943,0.09042341761090049,-0.03853624891286106,0.5738244590722532,0.5497216926945139,0.5876407842004101,0.881739993322285,0.36037549232614496,8/8,5/5,True,0.015069386099603092,0.02378318897239963,326.72516650016644,400.97458929958924,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01519138546370014,0.023950968560059467,True
detected,17,cd8nk,count,0.026318677623405184,0.04021519542934383,-0.013896517805938643,0.6544460953732238,0.5202190749756513,0.6503444375715404,0.8730239554593906,0.2599966009977425,8/8,5/5,True,0.0062461975258568244,0.007895813774343419,79.0,72.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.00131773762657804,0.00202214701123792,True
detected,18,immune,frac,0.05521245829264741,0.09494824783693576,-0.039735789544288344,0.5815005495148194,0.5625174848751973,0.5942580022929083,0.8957308321178122,0.36743096807700726,8/8,5/5,True,0.015905059226649254,0.0244800434571486,337.9818625818626,420.8707994619759,5667,5954,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.015905059226649254,0.0244800434571486,True
detected,18,immune,count,0.28525585143509613,0.4952647271351908,-0.2100088757000947,0.5759664191817778,0.5481307557770114,0.5828298850379401,0.826734717599077,0.3538214238703538,8/8,5/5,True,0.06392212532954776,0.10033460918129078,1576.0,2070.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.015905059226649254,0.0244800434571486,True
detected,18,immune,frac0,0.05456813687628671,0.0933297004184502,-0.038761563542163494,0.5846813675778093,0.5629440027227187,0.5956933589853746,0.8957635638612197,0.3667206735768845,8/8,5/5,True,0.0158392585354662,0.024375148347850015,337.98186258186263,420.87079946197593,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.015905059226649254,0.0244800434571486,True
detected,18,cd8nk,count,0.030647840030826146,0.046197045008550805,-0.015549204977724659,0.6634155934682274,0.5295126310643447,0.6518882724153923,0.8576680880658197,0.2635445536012768,8/8,5/5,True,0.007625228148448591,0.00909944392287138,92.0,86.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0013883943145457174,0.002066444664297818,True
detected,19,immune,frac,0.057609746997607056,0.09717724016770474,-0.03956749317009768,0.5928316846433009,0.5761873229611567,0.6044619580667075,0.9047501639899634,0.3773021015811778,8/8,5/5,True,0.016704479420373272,0.025349101230126597,351.19267954267957,445.3919691419692,5742,5973,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.016704479420373272,0.025349101230126597,True
detected,19,immune,count,0.3352745665564533,0.5691356586439926,-0.2338610920875393,0.589094289672992,0.5632727947640936,0.5948717443541853,0.8406205377507463,0.36295920216021,8/8,5/5,True,0.07544108700060839,0.11588551070027202,1860.0,2428.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.016704479420373272,0.025349101230126597,True
detected,19,immune,frac0,0.057159232207345916,0.09595070223466744,-0.03879147002732152,0.5957145792174725,0.5767475348870771,0.6058419750402511,0.9046632961539713,0.3768929274022798,8/8,5/5,True,0.016671958024624827,0.02528075671897438,351.19267954267957,445.3919691419692,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.016704479420373272,0.025349101230126597,True
detected,19,cd8nk,count,0.03467303321408357,0.052695887838239835,-0.018022854624156266,0.6579836612776905,0.5290457171654883,0.6441581508402174,0.8603619750723659,0.26997406159625537,8/8,5/5,True,0.00888257959845873,0.01059194530704605,103.0,104.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0014105184218049045,0.0021385114894492386,True
detected,20,immune,frac,0.060212750110682445,0.09941581884989525,-0.03920306873921281,0.6056656858763668,0.5918753399676556,0.6180562007488903,0.9135920490887963,0.3882908638406227,8/8,5/5,True,0.017435028505195394,0.026050781206884237,366.13232323232324,464.63194020032256,5801,5981,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.017435028505195394,0.026050781206884237,True
detected,20,immune,count,0.39123217572759206,0.6471144999329432,-0.2558823242053512,0.6045795230490635,0.5797974901482124,0.6098435151253738,0.8561161349109806,0.3717421696944733,8/8,5/5,True,0.08821740012167917,0.13264004236778124,2175.0,2790.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.017435028505195394,0.026050781206884237,True
detected,20,immune,frac0,0.05990545331285054,0.09846800869146624,-0.0385625553786157,0.6083747819106884,0.5925048144726818,0.6194179314689113,0.9133765305557773,0.388114834573015,8/8,5/5,True,0.01741522802666587,0.026001866618065073,366.13232323232324,464.6319402003225,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.017435028505195394,0.026050781206884237,True
detected,20,cd8nk,count,0.03948532349125196,0.059385550639940415,-0.019900227148688457,0.6648978255780568,0.5400382885568968,0.6596109960945894,0.867668678056582,0.2583483843026367,8/8,5/5,True,0.010464408842019874,0.012060374088250163,120.0,120.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0016888494215305425,0.002203276475217724,True
detected,20,cd8,count,0.03231429917489022,0.044522421215884116,-0.012208122040993898,0.7257983346907817,0.5814376956812082,0.6979437972377116,0.9909392932648747,0.28038033451596556,8/8,5/5,True,0.0026228953380150605,0.0032002438281011885,31.0,21.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,False,0.00035634867274003234,0.00045407924728817976,True
detected,21,immune,frac,0.06275690280313675,0.1015982845793133,-0.03884138177617655,0.6176964804375729,0.6057035766417904,0.6289205234630555,0.9272437400577695,0.39805757653992674,8/8,5/5,True,0.018210920696923618,0.026717803313037792,378.24668459335646,480.72743322638837,5834,5990,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.018210920696923618,0.026717803313037792,True
detected,21,immune,count,0.45242760026436146,0.7326018682456654,-0.28017426798130396,0.6175627170427139,0.5949813950648649,0.622436996022568,0.8701481290235381,0.3822978287227547,8/8,5/5,True,0.10326505779760697,0.14985195349173105,2546.0,3194.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.018210920696923618,0.026717803313037792,True
detected,21,immune,frac0,0.06253526832114993,0.10085010609182535,-0.03831483777067542,0.620081334016751,0.6063228231134239,0.6301597154803378,0.9274281248429141,0.39794098066103956,8/8,5/5,True,0.01820575028747813,0.026683715458253578,378.24668459335646,480.7274332263883,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.018210920696923618,0.026717803313037792,True
detected,21,cd8nk,count,0.045047379989742786,0.0666008416634205,-0.02155346167367772,0.6763785391391588,0.5483939097277097,0.6713067105246115,0.903053359381041,0.2766183252919944,8/8,5/5,True,0.012086797809774893,0.013384367251630919,144.0,133.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.001673934278367168,0.002224569198949459,True
detected,21,cd8,count,0.036766000264948355,0.049949637553326064,-0.013183637288377709,0.7360614023614706,0.5888945250486802,0.7074226531087646,0.9417924642212959,0.29971903773488323,8/8,5/5,True,0.0035236081747709656,0.0038098140810728437,40.0,25.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,False,False,0.0004265448523842813,0.000507994306710492,True
detected,22,immune,frac,0.06540957062626293,0.10379826616622226,-0.03838869553995933,0.630160531983417,0.6196941304882014,0.6406575307201039,0.9335756863152923,0.40652017218821596,8/8,5/5,True,0.01874045836753482,0.027087508482856085,388.6865736860319,497.4456026028159,5855,5995,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01874045836753482,0.027087508482856085,True
detected,22,immune,count,0.5209570622583827,0.8262968694326984,-0.30533980717431575,0.6304720271009262,0.6099285702271198,0.6344303652133081,0.8797392418918009,0.3919071391230938,8/8,5/5,True,0.11770431961062665,0.1682915673671794,2902.0,3664.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01874045836753482,0.027087508482856085,True
detected,22,immune,frac0,0.06524072615936988,0.10318626064567252,-0.03794553448630264,0.6322617541437768,0.6202772040938378,0.6418201621162427,0.9337544476342635,0.40654243340719115,8/8,5/5,True,0.01873893815188951,0.02706599027722949,388.6865736860319,497.44560260281594,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01874045836753482,0.027087508482856085,True
detected,22,cd8nk,count,0.05126402346145781,0.0742494735134383,-0.022985450051980494,0.6904294540510056,0.5618391022668227,0.682699729304977,0.9217189560431565,0.29230643715175725,8/8,5/5,True,0.01391198539849929,0.015093522062540622,167.0,148.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.001716921983320312,0.0022880250970760806,True
detected,23,immune,frac,0.06788326388084115,0.10597725435203943,-0.03809399047119828,0.640545599108879,0.6311093185868991,0.6500669435669775,0.9379548107917175,0.41028339936475483,8/8,5/5,True,0.019329329847110763,0.027668714992290976,400.2114339097883,511.9699350846951,5874,5998,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019329329847110763,0.027668714992290976,True
detected,23,immune,count,0.5937906581026257,0.92497336981838,-0.3311827117157543,0.6419543280680798,0.6222592634308938,0.6446715506087624,0.8902409702658818,0.3974434020795044,8/8,5/5,True,0.13348205232204421,0.18889771550997808,3291.0,4154.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019329329847110763,0.027668714992290976,True
detected,23,immune,frac0,0.06775870245759275,0.1054548964990078,-0.037696194041415054,0.6425372809334678,0.6316479280437366,0.6511776506904033,0.938238060434425,0.4103021263147208,8/8,5/5,True,0.01932776186253586,0.0276520635425231,400.2114339097883,511.9699350846951,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.019329329847110763,0.027668714992290976,True
detected,23,cd8nk,count,0.057581258951494116,0.08242497244200751,-0.024843713490513397,0.6985899691019865,0.5717423259036973,0.69123988330343,0.9295953118553277,0.2854749646544135,8/8,5/5,True,0.015574934090448186,0.016754531667509207,182.0,168.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0018689091857490648,0.00229641283694132,True
detected,24,immune,frac,0.07044974853053482,0.10794791526158878,-0.03749816673105397,0.6526272263787111,0.6438075037541019,0.6608665872453089,0.9432719737758357,0.41574888488866024,8/8,5/5,True,0.01975404900316764,0.02820091965098263,416.4801273207805,525.0955113801933,5880,6003,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01975404900316764,0.02820091965098263,True
detected,24,immune,count,0.6746240083310653,1.0300363976689646,-0.3554123893378993,0.6549516209891035,0.6365086387880088,0.6566578254696983,0.8992603542714074,0.40443210331010043,8/8,5/5,True,0.14970594199959442,0.21027418694783467,3691.0,4655.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01975404900316764,0.02820091965098263,True
detected,24,immune,frac0,0.07034227462028755,0.10752024762863151,-0.037177973008343954,0.6542235176321911,0.6441972790606598,0.6617486372221366,0.9434942731863762,0.41569817378641183,8/8,5/5,True,0.019752446565609077,0.028187342260139376,416.4801273207805,525.0955113801933,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.01975404900316764,0.02820091965098263,True
detected,24,cd8nk,count,0.06445349359196506,0.09105691073321949,-0.02660341714125443,0.7078374729931516,0.5799552342281992,0.6976821457262911,0.9295953118553277,0.28661572375393163,8/8,5/5,True,0.01752180085175421,0.018848848125947858,201.0,185.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.001961954353919139,0.0023438300766670467,True
detected,25,immune,frac,0.07295184603095264,0.10986319217368941,-0.036911346142736765,0.6640244524810333,0.6559569852511585,0.6712557916571066,0.9499046173174215,0.42250032439785806,8/8,5/5,True,0.02036330008179977,0.02870704412626874,428.77140242648716,537.7242537515879,5890,6005,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02036330008179977,0.02870704412626874,True
detected,25,immune,count,0.7601924804845555,1.1396796138663379,-0.3794871333817824,0.6670229696446173,0.6495780894291655,0.6674850869667612,0.9098732854935481,0.41203295954932423,8/8,5/5,True,0.1673899817481241,0.23273392551936642,4127.0,5167.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02036330008179977,0.02870704412626874,True
detected,25,immune,frac0,0.07287074002038409,0.10951112862162599,-0.0366403886012419,0.6654185829109769,0.6563007201802955,0.672011407481186,0.9501284798325499,0.4224770432114084,8/8,5/5,True,0.020362474151964776,0.028697369380408802,428.77140242648716,537.7242537515879,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.02036330008179977,0.02870704412626874,True
detected,25,cd8nk,count,0.07195315354557169,0.09951645513018384,-0.02756330158461215,0.7230276988006171,0.5938807961679453,0.7146408789642587,0.9272557263389132,0.2957497738864371,8/8,5/5,True,0.019955384303386735,0.02152090705567993,223.0,215.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,False,0.0020638057287686996,0.0024768772095005213,True
detected,28,immune,frac,0.08018776876177375,0.11571541467221184,-0.035527645910438096,0.6929739567448503,0.688084764853606,0.6968297313098453,0.9629840414709885,0.4447232587415345,8/8,5/5,True,0.021865163374535628,0.030134225613504068,467.3434086540925,576.2892286459366,5904,6009,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.021865163374535628,0.030134225613504068,True
detected,28,immune,count,1.0543439446411345,1.5146264524281552,-0.46028250778702073,0.6961082337832378,0.6826653463227623,0.6934937023388688,0.9256141553565091,0.43707065725927363,8/8,5/5,True,0.22968971810991684,0.31024770708456706,5663.0,7040.0,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.021865163374535628,0.030134225613504068,True
detected,28,immune,frac0,0.08014152535937147,0.11551799756504569,-0.03537647220567422,0.6937579169362377,0.6882837781226391,0.697268191249842,0.9629840414709885,0.44472848480132066,8/8,5/5,True,0.021865163374535628,0.03012914774876093,467.3434086540925,576.2892286459366,5919,6018,0.00390625,0.03125,0.0078125,0.0625,True,True,True,0.021865163374535628,0.030134225613504068,True
