gene	logFC	AveExpr	t	p	se	df	fdr	compartment	cohort	contrast	n_q1	n_q4	family
IFI44L	-3.241548789832372	2.9615960097237393	-2.856520154298169	0.018887265513139257	1.1347893992467917	9	0.5576540478895169	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TMEM140	-2.0462955420621443	1.9698371385202302	-2.8563495383916098	0.018892521389547813	0.7164023571199198	9	0.5576540478895169	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
STAT2	-1.0254668745515962	4.5952325860536725	-2.846189494888778	0.019208211112532316	0.36029465936584415	9	0.5609223436554998	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IFIT1	-2.0036062208877343	2.566704998637561	-2.8435849783139244	0.019290001192857353	0.7046057129179775	9	0.5609223436554998	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SP110	-1.1731015449241182	4.836440291882155	-2.8198354467030473	0.020052394983023164	0.4160177312104183	9	0.5614948115866539	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MX2	-2.6200205315497413	2.8922569324845266	-2.8173896547244834	0.020132632878851597	0.9299461035346057	9	0.5614948115866539	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF4	-2.437979213915321	1.2794818163859172	-2.8005323361678585	0.020694629806219174	0.8705413547380634	9	0.5614948115866539	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SLAMF7	-1.6486530145917815	1.222818501919046	-2.7993098400937817	0.020736001893695486	0.5889498157647847	9	0.5614948115866539	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MAPK8	0.976204484493387	4.410706506380711	2.7909003205809872	0.021022889641605806	0.3497812076248458	9	0.5614948115866539	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IL7	-1.8577784511701454	1.6033227688861098	-2.7800531885589104	0.021398907958392294	0.6682528445195531	9	0.5620067386048873	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ZBP1	-1.483615063025865	1.101526356172298	-2.767391751998752	0.021846479497522112	0.5361059062036744	9	0.563664174159959	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IL15	-1.5352136633120856	1.7562708923116652	-2.7204297467260834	0.023591211907120532	0.5643276269713074	9	0.564567173116453	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-F	-3.6548990415152662	5.103032640355673	-2.7103854034416113	0.02398235922847947	1.3484794586313533	9	0.5683598537261856	malignant	GSE205335	q4q1_single	5.0	6.0	MHC-I/APM
VIM	-3.821191869135106	6.484738637330659	-2.698627147263423	0.024448603534854983	1.4159762207276518	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CLDN9	1.9691316088650566	2.798369265804661	2.698084294348813	0.024470349248408303	0.7298258297524057	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
STAT4	-1.945380875040928	1.550170174273451	-2.696853987783003	0.024519705596702492	0.7213519470663531	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PFKP	-1.9096193510589439	5.912120394433811	-2.674331072260355	0.025441268515863383	0.7140549541029436	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
UBA7	-1.6385975870077787	2.9599592696739734	-2.6724848271029478	0.02551834623356218	0.6131363480121482	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-DQA1	-3.495737551592294	3.2789791513473787	-2.659510760459097	0.026066687490893612	1.3144288053148707	9	0.5688919395840579	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SRI	-1.0787424682270788	7.694649355080032	-2.6259478587241767	0.027541025717172818	0.410801175904227	9	0.577322244453627	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
JAK2	-1.1015382170527326	2.3507260887095254	-2.6143282685516245	0.02807080299293453	0.4213465578532724	9	0.577322244453627	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
OASL	-2.5350120182003555	2.572951212421285	-2.6036525442836256	0.028566586510638082	0.9736368332886922	9	0.577322244453627	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
OAS1	-3.2490166863283325	4.708222566416873	-2.6008518177365505	0.0286981058517926	1.2492125326678019	9	0.577322244453627	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CLDN16	-1.7947677736628298	1.0991461384578	-2.598856907385924	0.028792156153574413	0.6905989200721744	9	0.577322244453627	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
JAM3	3.1280626215033736	2.0222027157393194	2.5682500355791618	0.03027458486880265	1.2179743320038423	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MPP7	-1.6817639472728443	3.4502105715112563	-2.564064497331449	0.030483182188352515	0.6558976769200388	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
GBP6	-2.7128678253314282	1.3976456471862837	-2.562783679262824	0.030547302908346268	1.0585629396983578	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PECAM1	-1.793946329080586	1.5650522079520945	-2.557629522891513	0.030806702849714245	0.7014097675305415	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ACTG1	-0.641739961095093	11.280541374296561	-2.5498543261573214	0.031202201900353985	0.2516771073986047	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CLDN11	1.8513896521530573	1.226184989694964	2.549647564397804	0.031212788409513394	0.7261355169259769	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IL4R	-2.571264759196155	3.495286614752374	-2.53650925945585	0.03189292411265746	1.0137020985083103	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
NMI	-1.2346237581541395	4.926112813411013	-2.530737603757001	0.03219638267357728	0.48785135065811697	9	0.5821660139754913	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CLDN10	-2.932904535423971	1.9417241722409673	-2.5050893329937898	0.03358023955999903	1.1707784216696602	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MAGI1	1.0872343778522193	3.778267749437862	2.4942234182637892	0.034184300211450615	0.43590095814633767	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IL15RA	-2.0988608419979142	2.7104501887047032	-2.492221276186445	0.0342967823126267	0.8421647235150627	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PSMB10	-1.6399906808493177	6.131834919768946	-2.4756104007564383	0.03524435805661453	0.6624591172941462	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
TNFAIP3	-3.056828056037686	4.880427231032742	-2.468347270589681	0.035666851185777726	1.2384108559033586	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SSPN	-2.100920173764435	1.9870006625923085	-2.425042406266372	0.038292650549496876	0.8663436846859268	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IL2RB	-2.447508155089609	1.872447121326177	-2.4230535480935256	0.038417758592831745	1.0100924748507207	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CASP7	-0.8417692917311591	3.924359804850731	-2.417651933558508	0.03875959694869871	0.3481763772720462	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ARPC1B	-2.1977098237968637	7.91965312544538	-2.416203766613875	0.0388517558307064	0.9095713921830302	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ARHGEF2	1.095976316622929	5.034278868210904	2.4099313067798205	0.03925344290930942	0.4547749197413373	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
UPP1	-1.993292585860654	5.07759528603099	-2.3860333223242765	0.040821974588491766	0.8354001460126103	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PARP9	-1.151415372989901	4.915547995137287	-2.352487043443083	0.043129000910767504	0.4894459997980256	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PARP14	-1.3951964626568383	5.453544534023153	-2.345339581771471	0.04363695465060282	0.5948803633813339	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MT2A	-1.749606218483028	8.276910360380239	-2.336749645338503	0.04425524189070037	0.7487349883515566	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MAP2K7	0.7300651665924015	4.833838226900024	2.329345628797062	0.04479509965764961	0.31342071248113884	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TAPBPL	-1.4206684072462092	3.8462539996228955	-2.322969373583124	0.045265219863082656	0.6115743166492388	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	MHC-I/APM
KRT17	-1.9718236061773597	6.199629726804457	-2.322569538577839	0.04529486113973126	0.8489836680561785	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ|keratin
BST2	-3.297785696901905	5.940973289019948	-2.3223101917554128	0.045314097724882006	1.4200453103162498	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TUBA1C	-0.9423983217049291	7.932218583113527	-2.2933082572817587	0.047516795227867864	0.4109339940291964	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MYH9	-1.3677149689162993	6.818126302713922	-2.2924003183763912	0.047587427262960995	0.5966300728334365	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
RAP1A	-0.6243795402600738	5.584604494035793	-2.285682442975182	0.04811325253238627	0.27316985444721	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IFIT2	-1.4835606485317097	2.4291796691523975	-2.2824915280738804	0.04836500923233762	0.6499742190866477	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IFITM1	-3.7687745793015592	4.313523677451815	-2.2797304601988038	0.04858389567567202	1.6531667427792773	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PDE4B	-2.0735556356970015	2.376392284378629	-2.2696895638014207	0.04938812742131982	0.9135855708055856	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PSMB8	-1.2704999037479658	7.33679447816699	-2.261321160599799	0.0500683667588257	0.561839656340975	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
TUBA4A	-1.718077745322349	5.6828654470253746	-2.2498146825098164	0.05101870547748279	0.7636530060359106	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
RTP4	-2.180061217442282	3.011252000694823	-2.2481525162468694	0.05115743901726133	0.9697123312086224	9	0.5836248332412756	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-E	-1.7792087979564555	7.788552162089866	-2.2415083447707196	0.05171569630789096	0.793755152465626	9	0.5848402926258008	malignant	GSE205335	q4q1_single	5.0	6.0	MHC-I/APM
HERC6	-1.5654268172683714	2.9827409801941256	-2.239278602077902	0.05190437676069889	0.6990763971109979	9	0.5848402926258008	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-DRB1	-3.724144926854128	5.6009012771477025	-2.216652222628384	0.05385748956199765	1.680076328093652	9	0.5865132203926029	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HLA-A	-1.9598296926409655	10.101876681240725	-2.200660420425522	0.055281003095110845	0.8905643389823908	9	0.5867479259502576	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
TGM3	-1.3468067785271438	0.7381364169663336	-2.1974410045155492	0.055571984817062	0.6128978096611347	9	0.5872109339971544	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
NLRC5	-1.5717324324532185	3.399477715475011	-2.187327026381364	0.056495861757621994	0.7185630742438348	9	0.5888769699132208	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
AMOTL1	1.7548300868428608	3.4766993278900746	2.186389031421472	0.05658229838607032	0.8026156652011583	9	0.5888769699132208	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PLEC	-2.506069572747865	5.611056419336346	-2.1665546393158364	0.058440463571635994	1.1567073025858428	9	0.5888769699132208	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
AMOT	1.6517737765776308	2.456723617130415	2.1623505910966427	0.05884186668390502	0.763878800865464	9	0.5888769699132208	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TRIM14	-0.9607468939614607	3.684222437354367	-2.15599576090651	0.0594537138644413	0.44561631863204826	9	0.5888769699132208	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IL10RA	-1.9818949161973327	1.9190247021048457	-2.145965706704009	0.060431996549785726	0.9235445422104751	9	0.5894119330902515	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
NCOA3	-0.7040883868113939	4.998520912506618	-2.1370338107401485	0.06131629486152249	0.32946993317224926	9	0.5902888415759143	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HSPA4	-0.9071587284828063	5.71620414574522	-2.136121898909674	0.06140728050019375	0.4246755435379606	9	0.5902888415759143	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
GPR18	-1.4825128448416467	0.7974342337574868	-2.128197420378164	0.0622034662770191	0.6966049439991407	9	0.5902888415759143	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TRIM21	-1.3055980065434318	2.8370216959376044	-2.1110648722215855	0.063959087630449	0.6184547067800346	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TDRD7	-0.5981992688774184	2.675294978299215	-2.0735434267189072	0.06797269998097832	0.28849131451468324	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ITGB7	-1.9462849478475623	2.0652616324899777	-2.0729436638813286	0.06803878544467275	0.9388991036077586	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ZNFX1	-0.9348367229477221	4.7068626079286995	-2.067841964270174	0.06860342586926747	0.4520832535080428	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ELF1	-1.496108167701643	5.288585391590959	-2.056513480139828	0.06987338124936757	0.7274973794968358	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TAPBP	-0.9475229582344227	6.8377502925542935	-2.0525640962239726	0.07032140442592529	0.46162892548766016	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
UBE2L6	-1.2477720675938875	5.972311740210793	-2.0501556608762335	0.07059597281737476	0.6086230872150418	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
KRT16	-3.450797147260085	2.9781732280670066	-2.0497818714506395	0.07063867799561087	1.6834948124592113	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
AUTS2	2.511557091301738	4.775587117154114	2.0422357998360905	0.07150613117842743	1.2298075920044664	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CXCL10	-3.023294322991262	2.078533404657263	-2.042079710849823	0.07152418168555025	1.4804977038497193	9	0.590566489487485	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
KRT14	-1.3237123744666	0.8885228267043787	-2.0329161542014482	0.07259156658584404	0.651139680173661	9	0.5906067001050681	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
PML	-1.2219367965181607	4.903787412364159	-2.026797103103552	0.07331280201952393	0.6028905383015688	9	0.5906067001050681	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IL6	-1.9419143234649197	1.2736243169273693	-2.023542153819053	0.0736992437517623	0.9596609192449606	9	0.5906067001050681	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
RIPK2	-1.3357324101462544	4.134730629349867	-2.0069811137924147	0.0756958053712537	0.665543089053907	9	0.591858331981045	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
EPHA2	-2.2769726302595683	3.990567082459175	-2.0015097905471504	0.07636669695379315	1.1376275254877044	9	0.5934737977880706	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
LAP3	-1.2538826071653677	5.527011093500675	-1.999889468695318	0.07656646705098671	0.6269759538177737	9	0.5934737977880706	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ARPC4	-0.8308768025873775	6.226784608776507	-1.9837232180295268	0.07858709266502127	0.41884714310734567	9	0.5955118555519574	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ABCC8	1.690914588302422	0.9223170481649574	1.9799864460249852	0.07906133025258716	0.8540031128481193	9	0.5959005731299467	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IRF1	-1.1462881405713181	6.940488650724387	-1.9771960139385432	0.07941724235039345	0.5797544262128722	9	0.5969245330153214	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
IFI44	-1.626251243798609	3.7567285671180737	-1.9692990920333062	0.08043275346214998	0.8258020583960665	9	0.5976167554737462	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
WNT11	1.2953606967104045	1.0432271888758462	1.9600512123974974	0.08163768535965513	0.6608810466365029	9	0.5989817626530692	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ABCA12	-1.052365009006989	1.0570082801916878	-1.953307234326486	0.08252716479741545	0.5387606161044357	9	0.5989817626530692	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
CLDN3	1.9130853514430464	7.4259276939184	1.9531668907853534	0.08254577237507094	0.9794786919994376	9	0.5989817626530692	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
TRAFD1	-0.5952631661064108	4.03944340203363	-1.9514941223072721	0.08276786460892495	0.30502944349257116	9	0.5989817626530692	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ESAM	0.9313708164598834	0.6953017566862576	1.9501002992801095	0.08295335428041777	0.4776014940378729	9	0.5989817626530692	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
HLA-C	-1.7242591257854438	9.645974448835362	-1.9419285076932196	0.08404880906155086	0.8879107129611372	9	0.6010389656721133	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
WAS	-2.3752288127963403	1.957933128368972	-1.9357950175683454	0.08488001321118957	1.2270043011991998	9	0.6032735055560255	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ISG15	-2.37033372382239	6.802743405927785	-1.933433186809645	0.08520215689112569	1.225971365337777	9	0.6042290934810962	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PTPN6	-1.231634800289271	4.458905265772648	-1.9137628467121455	0.08793038799020216	0.6435670973575571	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
PDCD6IP	-0.6759500471300469	5.455723295665461	-1.9114519218207893	0.08825627151725682	0.35363172853762287	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PSME1	-0.6119236359271761	7.9315073669235	-1.909550085299453	0.08852532065580561	0.32045435238281017	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ERAP2	-1.7308510827197316	3.311638532937232	-1.8906875543432013	0.09123596510464384	0.915461192275635	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	MHC-I/APM
IFI27	-3.9795405901722076	7.570053950436532	-1.887842728717087	0.0916515022752021	2.1079831119600554	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SAMHD1	-1.3656082468936854	4.841220338110532	-1.884618284558939	0.09212464200753315	0.7246073425490942	9	0.6060812349122441	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
ACTN4	-1.1445269496345283	7.567840255543221	-1.8744073224405153	0.09363814463153704	0.6106073828949471	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
NUB1	-0.76085863569798	5.621135155372054	-1.863095320383449	0.09534209547396515	0.40838416981337566	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SELL	-2.8501765307057814	2.116094229574061	-1.858492430751005	0.09604372746307153	1.5335959854052477	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
RAMP2	2.5533689448857535	2.929942119667176	1.8560886103876926	0.09641206934342617	1.375671899819705	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
ICAM1	-2.0089766713762227	4.793357457488722	-1.8474772100140082	0.09774249685001811	1.087416213031927	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
DLG2	0.9057552656500633	1.033746508716861	1.8370071711455414	0.09938321133879247	0.49306027754112813	9	0.6072208591444175	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MSN	-2.1637738953117993	5.489505665295472	-1.821169347849722	0.10191403835427411	1.1881233877929007	9	0.6072570962652895	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
KRT86	-0.9984015768325227	1.6915219021310184	-1.7643008789117773	0.1115039936413441	0.565890766572841	9	0.6141914437284451	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
ISG20	-1.3148821307992162	5.887169567459879	-1.7378442346953598	0.11624430748644937	0.7566167925456865	9	0.6160640862527519	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IRF9	-1.1597578573486702	5.838576714708961	-1.7316803642996113	0.11737504394254288	0.6697297499343889	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
B2M	-1.3309250249279723	11.513655530078506	-1.7229400021114332	0.11899576567893472	0.7724732279109816	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN|MHC-I/APM
ACTB	-0.9562265385678296	11.610664801601425	-1.7190573124604611	0.11972230174937634	0.5562505284941296	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
KRT81	-1.4867502950992935	1.2060265594986506	-1.7162134931174344	0.12025702214104836	0.8662968220804919	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
ADAR	-0.5554938661097384	6.890501698843445	-1.7153843594625544	0.12041333514912722	0.3238305532200257	9	0.6165969617871974	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
MOV10	-0.40233949296657495	4.142682627397552	-1.7039501570687385	0.12258804962688626	0.23612163260614924	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CDH3	-2.2273774398167725	3.192474804198973	-1.697367092960769	0.12385635668170254	1.3122544021585163	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	keratin
DHX58	-0.9849947336750847	2.5509886284251593	-1.6934416586360816	0.12461833719240373	0.5816525940837025	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HCLS1	-2.6759561976391883	3.5057364067549397	-1.6864213655441942	0.12599175645976224	1.586766067077002	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
NAMPT	-1.1910199947097957	6.960236185672742	-1.6762983198623251	0.12799650461164977	0.7105059884612988	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
TUBA1A	2.855237582048766	7.245145193915647	1.6757864333416814	0.12809864552142003	1.7038194875197457	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IKBKB	-0.7381778649699638	4.05792344660443	-1.6645919038244517	0.1303510164980979	0.4434587620388981	9	0.6180022561890631	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
KRT19	-1.8391853575534136	9.646405543068346	-1.6553089399761254	0.13224601472400263	1.1110828396661352	9	0.6193044055854108	malignant	GSE205335	q4q1_single	5.0	6.0	TJ|keratin
KRT5	-3.2962551281755186	2.4192975987814225	-1.6507730736750292	0.13318101791183568	1.9967948234321748	9	0.6204518581535259	malignant	GSE205335	q4q1_single	5.0	6.0	TJ|keratin
MYL6	-0.39849247580521835	10.007870713638711	-1.6419781048249018	0.1350110673780711	0.24269049303048595	9	0.621344265535473	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PNPT1	-0.5246992458300548	4.833815628902035	-1.63850693031991	0.13573959176320846	0.3202301046890354	9	0.623106487537596	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
VASP	-1.2296124591388498	5.74847354720846	-1.6332881563241832	0.13684159339574054	0.7528447778046522	9	0.6247496633328962	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CD74	-3.1063428888672022	8.052437711385336	-1.629918100999781	0.13755750848403256	1.9058275915592275	9	0.6247703192931762	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
DLG3	0.7192385832743479	4.818819838936488	1.6180342305298538	0.14010911756344477	0.4445138240609536	9	0.6266230811047697	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
XCL1	-1.770370474833605	1.648975272112615	-1.6170911936061907	0.14031341544899406	1.0947870360270742	9	0.6266230811047697	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
DLG1	0.5731353122820838	5.523085647050237	1.6035499253399	0.1432767012631441	0.35741656884215683	9	0.627493506567564	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
RAP2C	-0.6463219583416785	3.77879693759407	-1.587711202816385	0.14681402866389934	0.4070777841682989	9	0.6293302114653189	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CIITA	-1.132554324432965	2.3937922485285643	-1.5873019977679554	0.14690644708194214	0.7135090398837455	9	0.6293302114653189	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SOD2	-1.3210903984231699	6.368735467553779	-1.54745681015492	0.15615843570597326	0.8537171375341404	9	0.6373736258559499	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
IFITM3	-1.8360518603570213	7.597821672095827	-1.5408781082793694	0.15773493477429304	1.1915620388735741	9	0.6380251349896306	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
CD40	-1.3372488958471278	4.016983540248924	-1.539944464522193	0.1579598116354658	0.8683747541909204	9	0.6380251349896306	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
HIF1A	-0.6345081074063905	6.199888079309829	-1.5382321898550892	0.15837296859248917	0.41249176268126664	9	0.6382696063833614	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
LLGL1	-0.7102921005398181	2.491569919884117	-1.5315060719521563	0.16000521518010485	0.46378666957189013	9	0.638355390969907	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
CANX	-0.5474786713803672	7.567821724898761	-1.528115140953905	0.1608337407610502	0.3582705626741	9	0.6391573634302615	malignant	GSE205335	q4q1_single	5.0	6.0	MHC-I/APM
CLDN18	1.1726020470985776	0.6762775322243463	1.5272936571219582	0.16103502936423836	0.7677646283873373	9	0.6391573634302615	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
IFIT3	-1.482135597698494	3.483466881758605	-1.5157866590557216	0.16387811187363252	0.9777996057979617	9	0.6412818255146899	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SLC9A3R1	-1.2610349088291644	6.203834880961347	-1.4884516387347682	0.17081012502491189	0.8472125502855334	9	0.6490140803644282	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
MVP	-1.4941969932710135	5.5209064192533335	-1.480286987688551	0.17293001087591675	1.0093968302755825	9	0.6509116243367643	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
SRC	0.8944080047124757	3.343765874304473	1.473114751289517	0.17481120958482196	0.6071543333128256	9	0.6526136180546539	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
PNP	-0.5492867896136812	5.363195191440088	-1.4716386456693868	0.17520059041996924	0.3732484134132218	9	0.6528393901289556	malignant	GSE205335	q4q1_single	5.0	6.0	IFN
RHOA	-0.6207011529759191	8.36683802379065	-1.4643627416664076	0.1771309956777469	0.4238711729783407	9	0.6538196813166874	malignant	GSE205335	q4q1_single	5.0	6.0	TJ
