rank_metric	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
sample_spearman_TACSTD2	prerank	GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.35025433088070845	1.7278348617434496	0.0	0.006780250347705145	0.027	87/217	23.93%	MYO6;NFKBIZ;NUMA1;IVL;PLS1;SPRR1B;SPRR1A;EPHA2;MED1;KRT7;ST14;KRT86;SPRR2D;POU2F3;AQP3;EXPH5;KDF1;TP63;CFLAR;SPRR2B;EREG;CDSN;EVPL;GRHL2;KRT17;ASAH1;OVOL2;OVOL1;ZFP36;SLC44A4;KRT81;KCNQ1;PALLD;KLK5;VDR;SHARPIN;ROCK1;MAFF;FOXN1;GRHL1;KRT83;KRT80;KRT16;ZBED2;CDH3;ZFP36L1;UGCG;YAP1;IFT74;PRKCH;SCEL;STRC;IRF6;GATA6;BCR;ANXA1;ERRFI1;FGF20;HES1;POU3F1;CASP3;SLC4A7;TRIOBP;SAV1;LATS1;SPRR3;TXNIP;SULT2B1;TGM1;SPRR4;ANKRD24;IL20;PPL;SFN;TECTA;FLNB;IL1A;SPRR2F;FOSL2;KRT36;MYO7A;ESRP1;CTNNB1;JAG1;ETV4;SCRIB;BMP4
sample_spearman_TACSTD2	prerank	KEGG_TIGHT_JUNCTION__no_CLDN4_TACSTD2	0.3713307328020249	1.7070654207791758	0.0	0.0	0.0	51/123	23.10%	CLDN3;MAGI3;PRKCZ;CLDN6;OCLN;CLDN23;CLDN9;EPB41L1;MAGI1;MYH15;PRKCE;MYH9;TJP3;PARD3;MAGI2;CLDN18;PRKCI;ACTB;CTNNA1;CLDN2;AKT2;LLGL2;CLDN14;F11R;GNAI2;CLDN1;CLDN5;PRKCH;TJP1;EPB41;MYH14;YBX3;ACTN4;MYL7;CRB3;EXOC3;PRKCD;PPP2R1B;SYMPK;CGN;PPP2CB;PARD6B;EPB41L3;CDC42;AMOTL1;CLDN16;CTTN;MYL12A;MYH11;IGSF5;CTNNB1
sample_spearman_TACSTD2	prerank	GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.46412686498632477	1.638010657283537	0.017482517482517484	0.014636730909331746	0.065	11/32	11.10%	NFKBIZ;MET;CLDN4;KDF1;TP63;LSR;GRHL1;KRT16;CLDN1;CYSRT1;UGCG
sample_spearman_TACSTD2	prerank	CUSTOM_CLAUDIN_PAR_FOCAL	0.7919151520450037	1.5975813635200133	0.011834319526627219	0.018645688456189153	0.093	4/5	10.90%	CLDN4;PARD3;F11R;CLDN1
sample_spearman_TACSTD2	prerank	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.32043969512181175	1.5454075990700644	0.0058823529411764705	0.02209859372585381	0.122	39/162	13.31%	TGFB2;BCL9L;ADAM8;EMP2;FOXA2;PHLDB1;VASN;SMAD7;HPN;USF3;DDX5;EDN1;PDPN;GCNT2;LRG1;OVOL2;AKNA;LRP6;ENG;S100A4;ZNF750;TNXB;NKX2-1;BMP2;PTK2;ADIPOR1;ROCK1;DAB2IP;TGFBR2;SMAD3;SERPINB3;MDK;TCOF1;COL1A1;AGT;ACVR1;EPHA4;SLC39A6;AXIN2
sample_spearman_TACSTD2	prerank	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION__no_CLDN4_TACSTD2	0.32043969512181175	1.5454075990700644	0.0058823529411764705	0.0058823529411764705	0.004	39/162	13.31%	TGFB2;BCL9L;ADAM8;EMP2;FOXA2;PHLDB1;VASN;SMAD7;HPN;USF3;DDX5;EDN1;PDPN;GCNT2;LRG1;OVOL2;AKNA;LRP6;ENG;S100A4;ZNF750;TNXB;NKX2-1;BMP2;PTK2;ADIPOR1;ROCK1;DAB2IP;TGFBR2;SMAD3;SERPINB3;MDK;TCOF1;COL1A1;AGT;ACVR1;EPHA4;SLC39A6;AXIN2
sample_spearman_TACSTD2	prerank	GOBP_ESTABLISHMENT_OF_SKIN_BARRIER__no_CLDN4_TACSTD2	0.4363015009837771	1.5296935741292081	0.034904013961605584	0.034904013961605584	0.02	10/31	11.10%	NFKBIZ;MET;KDF1;TP63;LSR;GRHL1;KRT16;CLDN1;CYSRT1;UGCG
sample_spearman_TACSTD2	prerank	CUSTOM_BARRIER_KERATIN	0.4467810060415299	1.5033774187352162	0.04288164665523156	0.026970329160871578	0.154	11/28	17.42%	IVL;SPRR1B;SPRR1A;SPRR2D;EVPL;KRT17;S100A9;KRT16;SPRR2A;SPRR3;TGM1
sample_spearman_TACSTD2	prerank	CUSTOM_BARRIER_KERATIN__no_CLDN4_TACSTD2	0.4467810060415299	1.5033774187352162	0.04288164665523156	0.04288164665523156	0.025	11/28	17.42%	IVL;SPRR1B;SPRR1A;SPRR2D;EVPL;KRT17;S100A9;KRT16;SPRR2A;SPRR3;TGM1
sample_spearman_TACSTD2	prerank	GOBP_KERATINIZATION	0.3593868372234645	1.4797068242700426	0.02773246329526917	0.030682345007797027	0.192	17/64	10.80%	IVL;SPRR1B;SPRR1A;KRT7;KRT86;SPRR2D;SPRR2B;CDSN;EVPL;KRT17;KRT81;KLK5;SHARPIN;KRT83;KRT80;KRT16;CDH3
sample_spearman_TACSTD2	prerank	GOBP_KERATINIZATION__no_CLDN4_TACSTD2	0.3593868372234645	1.4797068242700426	0.02773246329526917	0.02773246329526917	0.017	17/64	10.80%	IVL;SPRR1B;SPRR1A;KRT7;KRT86;SPRR2D;SPRR2B;CDSN;EVPL;KRT17;KRT81;KLK5;SHARPIN;KRT83;KRT80;KRT16;CDH3
sample_spearman_TACSTD2	prerank	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION__no_CLDN4_TACSTD2	0.2656627739895413	1.2950103012087832	0.04552129221732746	0.04552129221732746	0.031	59/198	25.35%	ITGA2;ANPEP;JUN;SDC1;THBS1;TIMP3;NT5E;TNC;QSOX1;PTX3;FN1;CXCL6;COL6A3;TNFAIP3;LAMC2;CXCL1;CXCL8;SERPINH1;SLIT2;CADM1;FAS;IGFBP4;INHBA;BMP1;SDC4;PLAUR;IL32;ITGB1;BGN;COL1A1;PDLIM4;FAP;RHOB;ITGB5;SAT1;CTHRC1;LUM;SPARC;FUCA1;CD44;CRLF1;COL1A2;TGFBI;IL15;ITGB3;FMOD;DPYSL3;GADD45A;TFPI2;HTRA1;PDGFRB;GREM1;MMP2;ABI3BP;MCM7;LRRC15;COPA;LAMA3;COL16A1
sample_spearman_TACSTD2	prerank	HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.2656627739895413	1.2950103012087832	0.04552129221732746	0.09756026889197959	0.485	59/198	25.35%	ITGA2;ANPEP;JUN;SDC1;THBS1;TIMP3;NT5E;TNC;QSOX1;PTX3;FN1;CXCL6;COL6A3;TNFAIP3;LAMC2;CXCL1;CXCL8;SERPINH1;SLIT2;CADM1;FAS;IGFBP4;INHBA;BMP1;SDC4;PLAUR;IL32;ITGB1;BGN;COL1A1;PDLIM4;FAP;RHOB;ITGB5;SAT1;CTHRC1;LUM;SPARC;FUCA1;CD44;CRLF1;COL1A2;TGFBI;IL15;ITGB3;FMOD;DPYSL3;GADD45A;TFPI2;HTRA1;PDGFRB;GREM1;MMP2;ABI3BP;MCM7;LRRC15;COPA;LAMA3;COL16A1
sample_spearman_TACSTD2	prerank	GOBP_CORNIFICATION	-0.4291298077248044	-1.0624819129605176	0.38675213675213677	0.3291139240506329	0.798183652875883	1/9	0.02%	CYP26B1
sample_spearman_TACSTD2	prerank	GOBP_CORNIFICATION__no_CLDN4_TACSTD2	-0.4291298077248044	-1.0624819129605176	0.38675213675213677	0.38675213675213677	0.38675213675213677	1/9	0.02%	CYP26B1
sample_spearman_TACSTD2	prerank	CUSTOM_EMT_CORE__no_CLDN4_TACSTD2	0.267072215541747	0.7787417781749155	0.7827715355805244	0.7827715355805244	0.418	6/15	24.26%	FN1;AXL;COL1A1;SPARC;MMP2;MMP9
sample_spearman_TACSTD2	prerank	CUSTOM_EMT_CORE	0.267072215541747	0.7787417781749155	0.7827715355805244	0.8684515530829856	0.999	6/15	24.26%	FN1;AXL;COL1A1;SPARC;MMP2;MMP9
cell_t_TROP2_Q4vsQ1	prerank	CUSTOM_TJ_CORE	0.8354562213325203	1.8063452387975854	0.0010277492291880781	0.0020565552699228795	0.002	19/25	9.67%	CLDN4;CLDN3;OCLN;TJP1;CLDN1;CRB3;F11R;CLDN7;PARD6B;MAGI1;MAGI3;PARD3;AMOT;CGN;MARVELD2;TJP3;CGNL1;TJP2;INADL
cell_t_TROP2_Q4vsQ1	prerank	CUSTOM_TJ_CORE__no_CLDN4_TACSTD2	0.8268827977444925	1.780275552616225	0.0010309278350515464	0.0010309278350515464	0.001	18/24	9.67%	CLDN3;OCLN;TJP1;CLDN1;CRB3;F11R;CLDN7;PARD6B;MAGI1;MAGI3;PARD3;AMOT;CGN;MARVELD2;TJP3;CGNL1;TJP2;INADL
cell_t_TROP2_Q4vsQ1	prerank	GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.7768834100765875	1.700790953929361	0.0	0.0015424164524421595	0.003	15/32	8.76%	CLDN4;LSR;MET;KLF4;NFKBIZ;SFN;CLDN1;PLEC;UGCG;GRHL1;ELOVL1;IL18;SRF;CYSRT1;KDF1
cell_t_TROP2_Q4vsQ1	prerank	GOBP_ESTABLISHMENT_OF_SKIN_BARRIER__no_CLDN4_TACSTD2	0.7588875466433428	1.6576017852182843	0.0	0.0	0.0	14/31	8.76%	LSR;MET;KLF4;NFKBIZ;SFN;CLDN1;PLEC;UGCG;GRHL1;ELOVL1;IL18;SRF;CYSRT1;KDF1
cell_t_TROP2_Q4vsQ1	prerank	CUSTOM_CLAUDIN_PAR_FOCAL	0.9695482929202826	1.656297004669248	0.0	0.0010282776349614397	0.003	5/5	3.06%	CLDN4;CLDN1;F11R;CLDN7;PARD3
cell_t_TROP2_Q4vsQ1	prerank	KEGG_TIGHT_JUNCTION	0.6636628559655183	1.5447791944170448	0.001	0.004627249357326478	0.017	60/120	17.88%	CLDN4;CLDN3;YBX3;ACTN4;OCLN;TJP1;CLDN1;MYH14;CTNNA1;CRB3;F11R;CLDN7;PARD6B;CTTN;GNAI2;MAGI1;CLDN6;KRAS;SPTAN1;MAGI3;PARD3;PPP2CB;CLDN23;PRKCI;AKT2;PRKCZ;CGN;LLGL2;TJP3;RHOA;MYL12A;EPB41L1;RRAS;PPP2R2A;VAPA;CDC42;PPP2CA;TJP2;CTNNB1;MYH9;CLDN9;HRAS;EXOC3;GNAI3;PPP2R1B;RAB13;ACTB;SYMPK;YES1;CDK4;MYL9;AKT1;PPP2R2D;PTEN;EPB41;CSNK2A1;PRKCA;SRC;NRAS;ASH1L
cell_t_TROP2_Q4vsQ1	prerank	KEGG_TIGHT_JUNCTION__no_CLDN4_TACSTD2	0.6565855115881184	1.5277769437370785	0.001	0.001	0.001	59/119	17.88%	CLDN3;YBX3;ACTN4;OCLN;TJP1;CLDN1;MYH14;CTNNA1;CRB3;F11R;CLDN7;PARD6B;CTTN;GNAI2;MAGI1;CLDN6;KRAS;SPTAN1;MAGI3;PARD3;PPP2CB;CLDN23;PRKCI;AKT2;PRKCZ;CGN;LLGL2;TJP3;RHOA;MYL12A;EPB41L1;RRAS;PPP2R2A;VAPA;CDC42;PPP2CA;TJP2;CTNNB1;MYH9;CLDN9;HRAS;EXOC3;GNAI3;PPP2R1B;RAB13;ACTB;SYMPK;YES1;CDK4;MYL9;AKT1;PPP2R2D;PTEN;EPB41;CSNK2A1;PRKCA;SRC;NRAS;ASH1L
cell_t_TROP2_Q4vsQ1	prerank	GOBP_KERATINOCYTE_DIFFERENTIATION__no_CLDN4_TACSTD2	0.6188433556623252	1.4360597265558626	0.0	0.0	0.0	57/148	16.25%	ST14;ZFP36;KRT7;EPHA2;CFLAR;ERRFI1;AQP3;NFKBIZ;SFN;EREG;KRT17;PPL;ASAH1;PLEC;SPRR1B;CDKN1A;FOSL2;ANXA1;ZFP36L1;EXPH5;UGCG;YAP1;KRT80;BCR;KRT10;SPRR3;GRHL1;FLNB;SPRR2D;SCEL;EVPL;PALLD;LATS2;MED1;PPP3CA;OPN3;KLK5;KDF1;IRF6;TXNIP;NUMA1;SHARPIN;KRT81;TSG101;ADAM9;VDR;KAZN;IVL;ETV4;SRSF6;TRIM16;KRT16;SAV1;CASP3;KRT4;PPHLN1;PIP5K1A
cell_t_TROP2_Q4vsQ1	prerank	GOBP_KERATINOCYTE_DIFFERENTIATION	0.6188433556623252	1.4360597265558626	0.0	0.016041131105398457	0.074	57/148	16.25%	ST14;ZFP36;KRT7;EPHA2;CFLAR;ERRFI1;AQP3;NFKBIZ;SFN;EREG;KRT17;PPL;ASAH1;PLEC;SPRR1B;CDKN1A;FOSL2;ANXA1;ZFP36L1;EXPH5;UGCG;YAP1;KRT80;BCR;KRT10;SPRR3;GRHL1;FLNB;SPRR2D;SCEL;EVPL;PALLD;LATS2;MED1;PPP3CA;OPN3;KLK5;KDF1;IRF6;TXNIP;NUMA1;SHARPIN;KRT81;TSG101;ADAM9;VDR;KAZN;IVL;ETV4;SRSF6;TRIM16;KRT16;SAV1;CASP3;KRT4;PPHLN1;PIP5K1A
cell_t_TROP2_Q4vsQ1	prerank	GOBP_TIGHT_JUNCTION_ORGANIZATION	0.6279783777805757	1.4336100975990886	0.004	0.014053127677806343	0.078	29/74	17.28%	CLDN4;CLDN3;LSR;EPHA2;OCLN;TJP1;CLDN1;PLEC;F11R;CLDN7;CLDN6;EPHB2;PARD3;CLDN23;MICALL2;MARVELD2;MPP7;SRF;PAK2;CLDN9;MARVELD3;PDCD6IP;RAB13;FZD5;ILDR1;DLG1;PRKACA;MYO1C;EXT1
cell_t_TROP2_Q4vsQ1	prerank	GOBP_TIGHT_JUNCTION_ORGANIZATION__no_CLDN4_TACSTD2	0.6125331847159639	1.3971750829959442	0.004	0.004	0.004	28/73	17.28%	CLDN3;LSR;EPHA2;OCLN;TJP1;CLDN1;PLEC;F11R;CLDN7;CLDN6;EPHB2;PARD3;CLDN23;MICALL2;MARVELD2;MPP7;SRF;PAK2;CLDN9;MARVELD3;PDCD6IP;RAB13;FZD5;ILDR1;DLG1;PRKACA;MYO1C;EXT1
cell_t_TROP2_Q4vsQ1	prerank	HALLMARK_APICAL_JUNCTION	0.5746968821186841	1.3491094720305135	0.004	0.03878075651854572	0.229	76/192	18.74%	ICAM1;CLDN4;ITGB1;CDH1;ICAM4;ACTN4;JUP;ITGA2;TJP1;CTNND1;ITGA3;CTNNA1;CRB3;BAIAP2;CNN2;LAMC2;RHOF;MPZL2;VASP;CLDN7;GNAI2;CLDN6;LAMB3;YWHAH;ADAM15;AKT2;MSN;MDK;GRB7;AMIGO2;PCDH1;VCL;TSPAN4;LIMA1;ARPC2;MPZL1;B4GALT1;RRAS;WASL;CD276;PBX2;STX4;PTK2;MYH9;CD274;CLDN9;HRAS;ICAM5;NF1;ADAM9;FSCN1;CD99;ACTB;SYMPK;ZYX;RASA1;CAP1;MAPK13;DLG1;MYL9;FLNC;CX3CL1;SKAP2;PTEN;INPPL1;RSU1;GTF2F1;LAMA3;NF2;MAPK14;SRC;SHC1;TMEM8B;AMH;TUBG1;SORBS3
cell_t_TROP2_Q4vsQ1	prerank	GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.5736720277610697	1.3433504541579895	0.0	0.03611825192802057	0.244	80/211	19.99%	ST14;ZFP36;KRT7;MAFF;KLF4;EPHA2;CFLAR;ERRFI1;AQP3;NFKBIZ;SFN;HES1;EREG;KRT17;PPL;ASAH1;PLEC;SPRR1B;CDKN1A;MYO6;FOSL2;ANXA1;ZFP36L1;EXPH5;MAFG;UGCG;YAP1;KRT80;BCR;KRT10;OVOL1;SPRR3;GRHL1;SLC44A4;TRIOBP;FLNB;SPRR2D;SCEL;PLS1;EVPL;PALLD;LATS2;MED1;PPP3CA;OPN3;CTNNB1;KLK5;KDF1;IRF6;TXNIP;NUMA1;SHARPIN;KRT81;TSG101;ADAM9;ESRP1;VDR;KAZN;IVL;KEAP1;ETV4;SRSF6;HDAC2;TRIM16;KRT16;SAV1;CASP3;KRT4;PPHLN1;PIP5K1A;KCNQ1;SCRIB;KRT86;ERCC3;SLC4A7;EXTL3;OVOL2;MCOLN3;HEY2;PAFAH1B1
cell_t_TROP2_Q4vsQ1	prerank	GOBP_EPIDERMAL_CELL_DIFFERENTIATION__no_CLDN4_TACSTD2	0.5736720277610697	1.3433504541579895	0.0	0.0	0.0	80/211	19.99%	ST14;ZFP36;KRT7;MAFF;KLF4;EPHA2;CFLAR;ERRFI1;AQP3;NFKBIZ;SFN;HES1;EREG;KRT17;PPL;ASAH1;PLEC;SPRR1B;CDKN1A;MYO6;FOSL2;ANXA1;ZFP36L1;EXPH5;MAFG;UGCG;YAP1;KRT80;BCR;KRT10;OVOL1;SPRR3;GRHL1;SLC44A4;TRIOBP;FLNB;SPRR2D;SCEL;PLS1;EVPL;PALLD;LATS2;MED1;PPP3CA;OPN3;CTNNB1;KLK5;KDF1;IRF6;TXNIP;NUMA1;SHARPIN;KRT81;TSG101;ADAM9;ESRP1;VDR;KAZN;IVL;KEAP1;ETV4;SRSF6;HDAC2;TRIM16;KRT16;SAV1;CASP3;KRT4;PPHLN1;PIP5K1A;KCNQ1;SCRIB;KRT86;ERCC3;SLC4A7;EXTL3;OVOL2;MCOLN3;HEY2;PAFAH1B1
cell_t_TROP2_Q4vsQ1	prerank	HALLMARK_APICAL_JUNCTION__no_CLDN4_TACSTD2	0.5690257376577319	1.3355823108663536	0.004	0.004	0.004	92/191	25.46%	ICAM1;ITGB1;CDH1;ICAM4;ACTN4;JUP;ITGA2;TJP1;CTNND1;ITGA3;CTNNA1;CRB3;BAIAP2;CNN2;LAMC2;RHOF;MPZL2;VASP;CLDN7;GNAI2;CLDN6;LAMB3;YWHAH;ADAM15;AKT2;MSN;MDK;GRB7;AMIGO2;PCDH1;VCL;TSPAN4;LIMA1;ARPC2;MPZL1;B4GALT1;RRAS;WASL;CD276;PBX2;STX4;PTK2;MYH9;CD274;CLDN9;HRAS;ICAM5;NF1;ADAM9;FSCN1;CD99;ACTB;SYMPK;ZYX;RASA1;CAP1;MAPK13;DLG1;MYL9;FLNC;CX3CL1;SKAP2;PTEN;INPPL1;RSU1;GTF2F1;LAMA3;NF2;MAPK14;SRC;SHC1;TMEM8B;AMH;TUBG1;SORBS3;NEXN;PIK3R3;ACTG1;ICAM2;TGFBI;TIAL1;CDH15;TAOK2;MYL12B;GAMT;LDLRAP1;VAV2;PARVA;CRAT;SHROOM2;CLDN18;IKBKG
cell_t_TROP2_Q4vsQ1	prerank	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION__no_CLDN4_TACSTD2	0.5517683325354149	1.2817594884919732	0.011	0.011	0.011	72/162	21.16%	DDX5;EDN1;DAG1;EMP2;ADIPOR1;SMAD3;ADAM8;TCF7L2;BCL9L;EFNA1;FOXA2;HPN;RTN4;VASN;TGFB2;FGFR2;ADAM15;MDK;DDX17;GSK3B;COL1A1;PDCD6;LIMS1;TRIM28;WWTR1;PPP2CA;LRG1;PTK2;CTNNB1;GCNT2;SMAD2;SPRED2;ZNF750;BMP2;PHLDB2;ACVR1;PDPN;NOLC1;DLG5;SP6;SLC39A6;HNRNPAB;SPRY2;SPRY1;NKX2-1;EPB41L5;DAB2IP;PHLDB1;TGFBR2;FLNA;RGCC;HDAC2;PDCD4;PTEN;TGFB1;USF3;KLHL12;SMAD4;SMAD7;SDHAF2;ENG;TMEM100;SLC39A10;SPRED1;CUL7;OVOL2;AKNA;HEY2;CLASP1;IL6;ROCK1;LRP6
cell_t_TROP2_Q4vsQ1	prerank	GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.5517683325354149	1.2817594884919732	0.011	0.06638103399028848	0.44	72/162	21.16%	DDX5;EDN1;DAG1;EMP2;ADIPOR1;SMAD3;ADAM8;TCF7L2;BCL9L;EFNA1;FOXA2;HPN;RTN4;VASN;TGFB2;FGFR2;ADAM15;MDK;DDX17;GSK3B;COL1A1;PDCD6;LIMS1;TRIM28;WWTR1;PPP2CA;LRG1;PTK2;CTNNB1;GCNT2;SMAD2;SPRED2;ZNF750;BMP2;PHLDB2;ACVR1;PDPN;NOLC1;DLG5;SP6;SLC39A6;HNRNPAB;SPRY2;SPRY1;NKX2-1;EPB41L5;DAB2IP;PHLDB1;TGFBR2;FLNA;RGCC;HDAC2;PDCD4;PTEN;TGFB1;USF3;KLHL12;SMAD4;SMAD7;SDHAF2;ENG;TMEM100;SLC39A10;SPRED1;CUL7;OVOL2;AKNA;HEY2;CLASP1;IL6;ROCK1;LRP6
