nhood	n_samples_present	n_cells	spearman_rho	p	testable	BH_FDR	SpatialFDR
2023	2	31			False		
2024	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
2025	2	31			False		
2026	1	31			False		
2027	1	31			False		
2028	1	31			False		
2029	1	31			False		
2030	1	31			False		
2031	1	31			False		
2032	3	31			False		
2033	4	31			False		
2034	3	31			False		
2035	1	31			False		
2036	1	31			False		
2037	0	31			False		
2038	2	31			False		
2039	1	31			False		
2040	4	31			False		
2041	1	31			False		
2042	2	31			False		
2043	3	31			False		
2044	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
2045	6	31	-0.5428571428571429	0.26570262390670546	True	0.8287009250773654	0.8266271402413851
2046	1	31			False		
2047	1	31			False		
2048	2	31			False		
2049	1	31			False		
2050	3	31			False		
2051	1	31			False		
2052	1	31			False		
2053	1	31			False		
2054	1	31			False		
2055	1	31			False		
2056	1	31			False		
2057	1	31			False		
2058	1	31			False		
2059	1	31			False		
2060	3	31			False		
2061	1	31			False		
2062	1	31			False		
2063	1	31			False		
2064	7	31	0.4642857142857144	0.29393410760025196	True	0.8316468996784906	0.8275148919925439
2065	1	31			False		
2066	1	31			False		
2067	6	31	0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
2068	1	31			False		
2069	4	31			False		
2070	4	31			False		
2071	1	31			False		
2072	2	31			False		
2073	1	31			False		
2074	2	31			False		
2075	1	31			False		
2076	1	31			False		
2077	1	31			False		
2078	1	31			False		
2079	2	31			False		
2080	2	31			False		
2081	1	31			False		
2082	1	31			False		
2083	2	31			False		
2084	4	31			False		
2085	2	31			False		
2086	1	31			False		
2087	1	31			False		
2088	1	31			False		
2089	1	31			False		
2090	1	31			False		
2091	7	31	0.4642857142857144	0.29393410760025196	True	0.8316468996784906	0.8275148919925439
2092	7	31	-0.5	0.2531699951003227	True	0.8287009250773654	0.8266271402413851
2093	1	31			False		
2094	4	31			False		
2095	1	31			False		
2096	1	31			False		
2097	1	31			False		
2098	1	31			False		
2099	7	31	-0.6071428571428572	0.14823116148116164	True	0.8016432432432432	0.8172341259511722
2100	3	31			False		
2101	1	31			False		
2102	3	31			False		
2103	1	31			False		
2104	2	31			False		
2105	2	31			False		
2106	3	31			False		
2107	1	31			False		
2108	4	31			False		
2109	1	31			False		
2110	2	31			False		
2111	9	31	-0.11666666666666665	0.765007942926146	True	0.940135274213113	0.9363445121305675
2112	3	31			False		
2113	4	31			False		
2114	1	31			False		
2115	2	31			False		
2116	1	31			False		
2117	1	31			False		
2118	1	31			False		
2119	3	31			False		
2120	1	31			False		
2121	9	31	0.19999999999999998	0.6059012741795534	True	0.936413168397695	0.9363445121305675
2122	1	31			False		
2123	3	31			False		
2124	2	31			False		
2125	2	31			False		
2126	1	31			False		
2127	1	31			False		
2128	1	31			False		
2129	2	31			False		
2130	7	31	0.4642857142857144	0.29393410760025196	True	0.8316468996784906	0.8275148919925439
2131	1	31			False		
2132	1	31			False		
2133	4	31			False		
2134	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2135	9	31	-0.06666666666666667	0.8646897846262036	True	0.940135274213113	0.9363445121305675
2136	1	31			False		
2137	8	31	-0.6428571428571429	0.08555889101267325	True	0.8016432432432432	0.8172341259511722
2138	4	31			False		
2139	3	31			False		
2140	3	31			False		
2141	3	31			False		
2142	3	31			False		
2143	1	31			False		
2144	3	31			False		
2145	1	31			False		
2146	2	31			False		
2147	1	31			False		
2148	3	31			False		
2149	4	31			False		
2150	2	31			False		
2151	1	31			False		
2152	1	31			False		
2153	1	31			False		
2154	2	31			False		
2155	3	31			False		
2156	6	31	-0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
2157	2	31			False		
2158	1	31			False		
2159	2	31			False		
2160	1	31			False		
2161	1	31			False		
2162	2	31			False		
2163	4	31			False		
2164	2	31			False		
2165	0	31			False		
2166	0	31			False		
2167	2	31			False		
2168	4	31			False		
2169	1	31			False		
2170	1	31			False		
2171	1	31			False		
2172	3	31			False		
2173	1	31			False		
2174	10	31	0.23636363636363633	0.5108853175152003	True	0.9268733623112921	0.9363445121305675
2175	1	31			False		
2176	1	31			False		
2177	1	31			False		
2178	1	31			False		
2179	1	31			False		
2180	10	31	0.24848484848484845	0.4887763045192432	True	0.9178630441560633	0.9268039996051419
2181	1	31			False		
2182	3	31			False		
2183	3	31			False		
2184	2	31			False		
2185	4	31			False		
2186	1	31			False		
2187	3	31			False		
2188	1	31			False		
2189	6	31	-0.3142857142857143	0.5440932944606415	True	0.936413168397695	0.9363445121305675
2190	1	31			False		
2191	9	31	-0.3	0.43284532670948234	True	0.8971474358833167	0.9022152168577382
2192	5	31	0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
2193	1	31			False		
2194	2	31			False		
2195	2	31			False		
2196	1	31			False		
2197	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2198	1	31			False		
2199	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2200	8	31	0.7857142857142858	0.020815127253525273	True	0.6058243268872636	0.6512529401602589
2201	1	31			False		
2202	2	31			False		
2203	1	31			False		
2204	1	31			False		
2205	3	31			False		
2206	3	31			False		
2207	1	31			False		
2208	2	31			False		
2209	3	31			False		
2210	1	31			False		
2211	1	31			False		
2212	3	31			False		
2213	1	31			False		
2214	1	31			False		
2215	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2216	1	31			False		
2217	11	31	-0.009090909090909092	0.9788365001441937	True	0.9955926171224109	0.9995647887887122
2218	1	31			False		
2219	0	31			False		
2220	1	31			False		
2221	1	31			False		
2222	2	31			False		
2223	1	31			False		
2224	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2225	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2226	1	31			False		
2227	2	31			False		
2228	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
2229	1	31			False		
2230	1	31			False		
2231	1	31			False		
2232	3	31			False		
2233	1	31			False		
2234	1	31			False		
2235	1	31			False		
2236	8	31	-0.3571428571428572	0.38512064355625614	True	0.8515227089114471	0.848075082201284
2237	6	31	-0.8857142857142858	0.01884548104956266	True	0.6058243268872636	0.6512529401602589
2238	6	31	-0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
2239	3	31			False		
2240	1	31			False		
2241	1	31			False		
2242	1	31			False		
2243	1	31			False		
2244	7	31	0.7500000000000002	0.0521814004570578	True	0.7019875193562681	0.769959264436903
2245	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2246	4	31			False		
2247	5	31	0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
2248	3	31			False		
2249	4	31			False		
2250	7	31	0.3214285714285715	0.48207203829967776	True	0.9178630441560633	0.9268039996051419
2251	2	31			False		
2252	1	31			False		
2253	10	31	-0.05454545454545454	0.8810361811618526	True	0.9403874209107796	0.9387348887197734
2254	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2255	3	31			False		
2256	1	31			False		
2257	1	31			False		
2258	1	31			False		
2259	1	31			False		
2260	1	31			False		
2261	4	31			False		
2262	1	31			False		
2263	6	31	-0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
2264	4	31			False		
2265	3	31			False		
2266	1	31			False		
2267	1	31			False		
2268	0	31			False		
2269	2	31			False		
2270	1	31			False		
2271	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
2272	2	31			False		
2273	1	31			False		
2274	1	31			False		
2275	2	31			False		
2276	5	31	-0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2277	0	31			False		
2278	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2279	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2280	5	31	0.0	1.0	True	1.0	1.0
2281	1	31			False		
2282	1	31			False		
2283	1	31			False		
2284	1	31			False		
2285	1	31			False		
2286	6	31	-0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
2287	1	31			False		
2288	4	31			False		
2289	0	31			False		
2290	4	31			False		
2291	3	31			False		
2292	3	31			False		
2293	2	31			False		
2294	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2295	1	31			False		
2296	0	31			False		
2297	5	31	0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2298	1	31			False		
2299	1	31			False		
2300	1	31			False		
2301	1	31			False		
2302	1	31			False		
2303	6	31	-0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
2304	1	31			False		
2305	1	31			False		
2306	1	31			False		
2307	1	31			False		
2308	3	31			False		
2309	2	31			False		
2310	2	31			False		
2311	1	31			False		
2312	1	31			False		
2313	1	31			False		
2314	3	31			False		
2315	1	31			False		
2316	1	31			False		
2317	1	31			False		
2318	1	31			False		
2319	3	31			False		
2320	1	31			False		
2321	1	31			False		
2322	1	31			False		
2323	4	31			False		
2324	9	31	-0.08333333333333334	0.831214097710308	True	0.940135274213113	0.9363445121305675
2325	3	31			False		
2326	1	31			False		
2327	3	31			False		
2328	2	31			False		
2329	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2330	2	31			False		
2331	1	31			False		
2332	1	31			False		
2333	3	31			False		
2334	7	31	-0.14285714285714288	0.7599453002180927	True	0.940135274213113	0.9363445121305675
2335	3	31			False		
2336	1	31			False		
2337	1	31			False		
2338	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2339	0	31			False		
2340	1	31			False		
2341	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2342	1	31			False		
2343	1	31			False		
2344	2	31			False		
2345	8	31	-0.4523809523809524	0.2604047674368853	True	0.8287009250773654	0.8266271402413851
2346	7	31	-0.3214285714285715	0.48207203829967776	True	0.9178630441560633	0.9268039996051419
2347	2	31			False		
2348	6	31	0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
2349	1	31			False		
2350	2	31			False		
2351	3	31			False		
2352	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
2353	1	31			False		
2354	3	31			False		
2355	1	31			False		
2356	1	31			False		
2357	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
2358	1	31			False		
2359	1	31			False		
2360	4	31			False		
2361	4	31			False		
2362	3	31			False		
2363	4	31			False		
2364	1	31			False		
2365	1	31			False		
2366	1	31			False		
2367	1	31			False		
2368	2	31			False		
2369	1	31			False		
2370	1	31			False		
2371	1	31			False		
2372	1	31			False		
2373	1	31			False		
2374	1	31			False		
2375	1	31			False		
2376	1	31			False		
2377	2	31			False		
2378	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2379	6	31	0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
2380	3	31			False		
2381	1	31			False		
2382	4	31			False		
2383	2	31			False		
2384	7	31	-0.03571428571428572	0.9394082054712856	True	0.9794727011812718	0.981762124322228
2385	2	31			False		
2386	8	31	-0.38095238095238104	0.35181255311756476	True	0.8515227089114471	0.848075082201284
2387	1	31			False		
2388	0	31			False		
2389	1	31			False		
2390	7	31	0.03571428571428572	0.9394082054712856	True	0.9794727011812718	0.981762124322228
2391	4	31			False		
2392	1	31			False		
2393	0	31			False		
2394	1	31			False		
2395	1	31			False		
2396	1	31			False		
2397	1	31			False		
2398	1	31			False		
2399	1	31			False		
2400	2	31			False		
2401	4	31			False		
2402	1	31			False		
2403	3	31			False		
2404	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2405	1	31			False		
2406	1	31			False		
2407	6	31	-0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
2408	2	31			False		
2409	2	31			False		
2410	1	31			False		
2411	2	31			False		
2412	2	31			False		
2413	1	31			False		
2414	1	31			False		
2415	1	31			False		
2416	0	31			False		
2417	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2418	6	31	0.6	0.208	True	0.8016432432432432	0.8172341259511722
2419	1	31			False		
2420	1	31			False		
2421	1	31			False		
2422	2	31			False		
2423	10	31	-0.34545454545454546	0.3282265114713672	True	0.8515227089114471	0.848075082201284
2424	1	31			False		
2425	1	31			False		
2426	1	31			False		
2427	0	31			False		
2428	0	31			False		
2429	1	31			False		
2430	2	31			False		
2431	6	31	0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
2432	3	31			False		
2433	1	31			False		
2434	4	31			False		
2435	4	31			False		
2436	1	31			False		
2437	7	31	0.1785714285714286	0.7016579425162727	True	0.940135274213113	0.9363445121305675
2438	3	31			False		
2439	8	31	0.19047619047619052	0.6514014957024814	True	0.940135274213113	0.9363445121305675
2440	5	31	0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
2441	2	31			False		
2442	1	31			False		
2443	1	31			False		
2444	4	31			False		
2445	2	31			False		
2446	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
2447	1	31			False		
2448	1	31			False		
2449	9	31	-0.3666666666666667	0.3317398014330152	True	0.8515227089114471	0.848075082201284
2450	4	31			False		
2451	3	31			False		
2452	2	31			False		
2453	1	31			False		
2454	1	31			False		
2455	7	31	-0.3214285714285715	0.48207203829967776	True	0.9178630441560633	0.9268039996051419
2456	1	31			False		
2457	1	31			False		
2458	4	31			False		
2459	3	31			False		
2460	1	31			False		
2461	2	31			False		
2462	2	31			False		
2463	1	31			False		
2464	1	31			False		
2465	1	31			False		
2466	1	31			False		
2467	1	31			False		
2468	2	31			False		
2469	2	31			False		
2470	1	31			False		
2471	1	31			False		
2472	6	31	0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
2473	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
2474	3	31			False		
2475	2	31			False		
2476	2	31			False		
2477	1	31			False		
2478	1	31			False		
2479	2	31			False		
2480	1	31			False		
2481	1	31			False		
2482	1	31			False		
2483	3	31			False		
2484	3	31			False		
2485	3	31			False		
2486	4	31			False		
2487	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2488	2	31			False		
2489	1	31			False		
2490	2	31			False		
2491	9	31	-0.38333333333333336	0.3084952723803716	True	0.8515227089114471	0.848075082201284
2492	1	31			False		
2493	2	31			False		
2494	1	31			False		
2495	4	31			False		
2496	1	31			False		
2497	2	31			False		
2498	1	31			False		
2499	1	31			False		
2500	1	31			False		
2501	1	31			False		
2502	7	31	-0.42857142857142866	0.3373683110858243	True	0.8515227089114471	0.848075082201284
2503	4	31			False		
2504	1	31			False		
2505	4	31			False		
2506	4	31			False		
2507	1	31			False		
2508	1	31			False		
2509	1	31			False		
2510	1	31			False		
2511	1	31			False		
2512	2	31			False		
2513	4	31			False		
2514	4	31			False		
2515	1	31			False		
2516	1	31			False		
2517	9	31	0.16666666666666669	0.668231040071504	True	0.940135274213113	0.9363445121305675
2518	1	31			False		
2519	1	31			False		
2520	2	31			False		
2521	1	31			False		
2522	1	31			False		
2523	2	31			False		
2524	3	31			False		
2525	1	31			False		
2526	1	31			False		
2527	2	31			False		
2528	1	31			False		
2529	1	31			False		
2530	1	31			False		
2531	1	31			False		
2532	1	31			False		
2533	1	31			False		
2534	1	31			False		
2535	2	31			False		
2536	1	31			False		
2537	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
2538	1	31			False		
2539	1	31			False		
2540	2	31			False		
2541	1	31			False		
2542	1	31			False		
2543	1	31			False		
2544	1	31			False		
2545	4	31			False		
2546	1	31			False		
2547	1	31			False		
2548	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2549	1	31			False		
2550	1	31			False		
2551	3	31			False		
2552	3	31			False		
2553	1	31			False		
2554	3	31			False		
2555	1	31			False		
2556	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2557	1	31			False		
2558	1	31			False		
2559	1	31			False		
2560	2	31			False		
2561	2	31			False		
2562	1	31			False		
2563	2	31			False		
2564	1	31			False		
2565	6	31	0.7714285714285715	0.07239650145772594	True	0.7374100791336942	0.8118096846556033
2566	2	31			False		
2567	1	31			False		
2568	1	31			False		
2569	1	31			False		
2570	1	31			False		
2571	1	31			False		
2572	1	31			False		
2573	3	31			False		
2574	1	31			False		
2575	1	31			False		
2576	1	31			False		
2577	4	31			False		
2578	5	31	-0.8999999999999998	0.03738607346849874	True	0.6058243268872636	0.6512529401602589
2579	1	31			False		
2580	1	31			False		
2581	1	31			False		
2582	4	31			False		
2583	2	31			False		
2584	2	31			False		
2585	1	31			False		
2586	1	31			False		
2587	1	31			False		
2588	8	31	-0.3571428571428572	0.38512064355625614	True	0.8515227089114471	0.848075082201284
2589	4	31			False		
2590	2	31			False		
2591	3	31			False		
2592	1	31			False		
2593	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2594	1	31			False		
2595	1	31			False		
2596	7	31	-0.5	0.2531699951003227	True	0.8287009250773654	0.8266271402413851
2597	2	31			False		
2598	0	31			False		
2599	2	31			False		
2600	2	31			False		
2601	1	31			False		
2602	2	31			False		
2603	1	31			False		
2604	2	31			False		
2605	5	31	0.9999999999999999	1.4042654220543602e-24	True	2.0024824918495176e-22	1.6298190785780657e-22
2606	1	31			False		
2607	1	31			False		
2608	1	31			False		
2609	3	31			False		
2610	6	31	0.7142857142857143	0.11078717201166179	True	0.8016432432432432	0.8172341259511722
2611	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2612	3	31			False		
2613	1	31			False		
2614	2	31			False		
2615	7	31	0.10714285714285716	0.8191508555699912	True	0.940135274213113	0.9363445121305675
2616	1	31			False		
2617	1	31			False		
2618	4	31			False		
2619	1	31			False		
2620	1	31			False		
2621	1	31			False		
2622	1	31			False		
2623	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2624	1	31			False		
2625	2	31			False		
2626	4	31			False		
2627	1	31			False		
2628	1	31			False		
2629	2	31			False		
2630	2	31			False		
2631	2	31			False		
2632	1	31			False		
2633	2	31			False		
2634	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2635	1	31			False		
2636	1	31			False		
2637	1	31			False		
2638	1	31			False		
2639	2	31			False		
2640	10	31	0.4545454545454545	0.18690481034933196	True	0.8016432432432432	0.8172341259511722
2641	1	31			False		
2642	4	31			False		
2643	4	31			False		
2644	1	31			False		
2645	1	31			False		
2646	1	31			False		
2647	1	31			False		
2648	1	31			False		
2649	1	31			False		
2650	1	31			False		
2651	3	31			False		
2652	2	31			False		
2653	1	31			False		
2654	1	31			False		
2655	1	31			False		
2656	4	31			False		
2657	1	31			False		
2658	8	31	-0.2380952380952381	0.5701563208157683	True	0.936413168397695	0.9363445121305675
2659	2	31			False		
2660	3	31			False		
2661	1	31			False		
2662	1	31			False		
2663	1	31			False		
2664	0	31			False		
2665	3	31			False		
2666	1	31			False		
2667	3	31			False		
2668	2	31			False		
2669	1	31			False		
2670	3	31			False		
2671	2	31			False		
2672	1	31			False		
2673	0	31			False		
2674	0	31			False		
2675	5	31	0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2676	1	31			False		
2677	4	31			False		
2678	2	31			False		
2679	1	31			False		
2680	1	31			False		
2681	0	31			False		
2682	1	31			False		
2683	1	31			False		
2684	1	31			False		
2685	6	31	0.028571428571428574	0.9571545189504373	True	0.9794727011812718	0.981762124322228
2686	1	31			False		
2687	2	31			False		
2688	3	31			False		
2689	1	31			False		
2690	2	31			False		
2691	8	31	0.7142857142857144	0.046528232284167255	True	0.6911381170544012	0.7434402340734377
2692	1	31			False		
2693	3	31			False		
2694	6	31	-0.6	0.208	True	0.8016432432432432	0.8172341259511722
2695	1	31			False		
2696	4	31			False		
2697	1	31			False		
2698	4	31			False		
2699	1	31			False		
2700	1	31			False		
2701	7	31	0.7857142857142859	0.03623846267982715	True	0.6058243268872636	0.6512529401602589
2702	2	31			False		
2703	1	31			False		
2704	1	31			False		
2705	1	31			False		
2706	1	31			False		
2707	3	31			False		
2708	1	31			False		
2709	2	31			False		
2710	1	31			False		
2711	1	31			False		
2712	1	31			False		
2713	5	31	0.0	1.0	True	1.0	1.0
2714	1	31			False		
2715	1	31			False		
2716	1	31			False		
2717	1	31			False		
2718	1	31			False		
2719	1	31			False		
2720	4	31			False		
2721	1	31			False		
2722	1	31			False		
2723	2	31			False		
2724	1	31			False		
2725	2	31			False		
2726	1	31			False		
2727	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2728	6	31	0.4285714285714286	0.3965014577259473	True	0.8515227089114471	0.848075082201284
2729	3	31			False		
2730	8	31	-0.2142857142857143	0.6103444156452669	True	0.936413168397695	0.9363445121305675
2731	4	31			False		
2732	1	31			False		
2733	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2734	9	31	0.06666666666666667	0.8646897846262036	True	0.940135274213113	0.9363445121305675
2735	3	31			False		
2736	1	31			False		
2737	8	31	-0.3571428571428572	0.38512064355625614	True	0.8515227089114471	0.848075082201284
2738	5	31	0.7	0.1881204043741873	True	0.8016432432432432	0.8172341259511722
2739	2	31			False		
2740	1	31			False		
2741	2	31			False		
2742	2	31			False		
2743	1	31			False		
2744	1	31			False		
2745	1	31			False		
2746	1	31			False		
2747	2	31			False		
2748	1	31			False		
2749	5	31	-0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2750	7	31	-0.6071428571428572	0.14823116148116164	True	0.8016432432432432	0.8172341259511722
2751	4	31			False		
2752	1	31			False		
2753	1	31			False		
2754	2	31			False		
2755	5	31	0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
2756	5	31	0.19999999999999998	0.7470600781046621	True	0.940135274213113	0.9363445121305675
2757	1	31			False		
2758	2	31			False		
2759	1	31			False		
2760	1	31			False		
2761	1	31			False		
2762	1	31			False		
2763	1	31			False		
2764	6	31	0.48571428571428577	0.3287230320699708	True	0.8515227089114471	0.848075082201284
2765	1	31			False		
2766	4	31			False		
2767	2	31			False		
2768	1	31			False		
2769	1	31			False		
2770	1	31			False		
2771	8	31	0.6428571428571429	0.08555889101267325	True	0.8016432432432432	0.8172341259511722
2772	1	31			False		
2773	1	31			False		
2774	1	31			False		
2775	4	31			False		
2776	1	31			False		
2777	4	31			False		
2778	2	31			False		
2779	1	31			False		
2780	1	31			False		
2781	1	31			False		
2782	1	31			False		
2783	4	31			False		
2784	3	31			False		
2785	2	31			False		
2786	1	31			False		
2787	1	31			False		
2788	3	31			False		
2789	1	31			False		
2790	1	31			False		
2791	3	31			False		
2792	2	31			False		
2793	5	31	-0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2794	2	31			False		
2795	7	31	0.4642857142857144	0.29393410760025196	True	0.8316468996784906	0.8275148919925439
2796	3	31			False		
2797	1	31			False		
2798	2	31			False		
2799	6	31	-0.14285714285714288	0.7871720116618076	True	0.940135274213113	0.9363445121305675
2800	1	31			False		
2801	2	31			False		
2802	1	31			False		
2803	1	31			False		
2804	1	31			False		
2805	4	31			False		
2806	2	31			False		
2807	1	31			False		
2808	1	31			False		
2809	1	31			False		
2810	1	31			False		
2811	2	31			False		
2812	1	31			False		
2813	1	31			False		
2814	1	31			False		
2815	5	31	-0.3	0.623837664781073	True	0.936413168397695	0.9363445121305675
2816	1	31			False		
2817	1	31			False		
2818	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2819	4	31			False		
2820	2	31			False		
2821	1	31			False		
2822	1	31			False		
2823	2	31			False		
2824	1	31			False		
2825	1	31			False		
2826	1	31			False		
2827	1	31			False		
2828	2	31			False		
2829	1	31			False		
2830	3	31			False		
2831	1	31			False		
2832	1	31			False		
2833	1	31			False		
2834	0	31			False		
2835	1	31			False		
2836	1	31			False		
2837	4	31			False		
2838	1	31			False		
2839	2	31			False		
2840	1	31			False		
2841	3	31			False		
2842	2	31			False		
2843	1	31			False		
2844	1	31			False		
2845	1	31			False		
2846	2	31			False		
2847	4	31			False		
2848	1	31			False		
2849	11	31	-0.29090909090909095	0.3854569696913654	True	0.8515227089114471	0.848075082201284
2850	1	31			False		
2851	11	31	0.09090909090909091	0.7903727377532903	True	0.940135274213113	0.9363445121305675
2852	1	31			False		
2853	2	31			False		
2854	4	31			False		
2855	4	31			False		
2856	1	31			False		
2857	1	31			False		
2858	6	31	0.2571428571428572	0.6227871720116619	True	0.936413168397695	0.9363445121305675
2859	6	31	0.942857142857143	0.004804664723032055	True	0.31142963159289594	0.2900561115582314
2860	1	31			False		
2861	1	31			False		
2862	0	31			False		
2863	1	31			False		
2864	1	31			False		
2865	1	31			False		
2866	2	31			False		
2867	3	31			False		
2868	6	31	-0.2	0.7040000000000001	True	0.940135274213113	0.9363445121305675
2869	1	31			False		
2870	1	31			False		
2871	3	31			False		
2872	3	31			False		
2873	4	31			False		
2874	1	31			False		
2875	1	31			False		
2876	2	31			False		
2877	1	31			False		
2878	1	31			False		
2879	1	31			False		
2880	3	31			False		
2881	7	31	0.5	0.2531699951003227	True	0.8287009250773654	0.8266271402413851
2882	1	31			False		
2883	3	31			False		
2884	5	31	0.7999999999999999	0.10408803866182788	True	0.8016432432432432	0.8172341259511722
2885	5	31	-0.49999999999999994	0.3910022189557703	True	0.8515227089114471	0.848075082201284
2886	7	31	0.07142857142857144	0.879048193148154	True	0.9403874209107796	0.938208433567894
2887	5	31	-0.6	0.28475697986529386	True	0.8287009250773654	0.8266271402413851
2888	1	31			False		
2889	1	31			False		
2890	1	31			False		
2891	2	31			False		
2892	2	31			False		
2893	1	31			False		
2894	2	31			False		
2895	2	31			False		
2896	1	31			False		
2897	2	31			False		
2898	1	31			False		
2899	1	31			False		
2900	3	31			False		
2901	3	31			False		
2902	1	31			False		
2903	1	31			False		
2904	1	31			False		
2905	1	31			False		
2906	1	31			False		
2907	1	31			False		
2908	5	31	0.0	1.0	True	1.0	1.0
2909	1	31			False		
2910	1	31			False		
2911	2	31			False		
2912	1	31			False		
2913	6	31	-0.6571428571428573	0.1561749271137024	True	0.8016432432432432	0.8172341259511722
2914	2	31			False		
2915	3	31			False		
2916	8	31	-0.04761904761904763	0.9108491685195836	True	0.9664218112417606	0.9659589918780234
2917	1	31			False		
2918	1	31			False		
2919	1	31			False		
2920	2	31			False		
2921	2	31			False		
2922	1	31			False		
2923	4	31			False		
2924	6	31	0.3714285714285715	0.4684781341107872	True	0.9151367386876472	0.9223383337135242
2925	2	31			False		
2926	1	31			False		
2927	1	31			False		
2928	2	31			False		
2929	1	31			False		
2930	1	31			False		
2931	1	31			False		
2932	1	31			False		
2933	1	31			False		
2934	1	31			False		
2935	1	31			False		
2936	1	31			False		
2937	2	31			False		
2938	2	31			False		
2939	1	31			False		
2940	6	31	-0.08571428571428573	0.8717434402332361	True	0.940135274213113	0.9363445121305675
2941	1	31			False		
2942	1	31			False		
2943	7	31	0.5714285714285715	0.18020198891152767	True	0.8016432432432432	0.8172341259511722
2944	1	31			False		
2945	1	31			False		
2946	3	31			False		
2947	1	31			False		
2948	1	31			False		
2949	1	31			False		
2950	4	31			False		
2951	4	31			False		
2952	2	31			False		
2953	1	31			False		
2954	2	31			False		
2955	5	31	0.09999999999999999	0.8728885715695384	True	0.940135274213113	0.9363445121305675
2956	1	31			False		
2957	3	31			False		
2958	4	31			False		
2959	2	31			False		
2960	2	31			False		
2961	3	31			False		
