accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE164758	all_tumors	pathway_gene	Mb21d1	True	analysis scale	9	8	0.7778996228188455	0.8364944848730465	-0.05859486205420095	False	0.4234471410941999	0.5334504405328055	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.5004375303840545
GSE164758	all_tumors	pathway_gene	Tbk1	True	analysis scale	9	8	3.884967069408697	4.044500677180462	-0.15953360777176506	False	0.00032908268202385847	0.001737757027099986	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.00142602495543672
GSE164758	all_tumors	pathway_gene	Irf3	True	analysis scale	9	8	4.721542865323731	3.951681928964785	0.7698609363589464	True	8.227067050596462e-05	1.6043076506439174e-08	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.0004278074866310161
GSE164758	all_tumors	pathway_gene	Stat1	True	analysis scale	9	8	5.49470047420321	4.40330346788374	1.09139700631947	True	0.13879062114356233	0.07953514017974006	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.21226800880780122
GSE164758	all_tumors	pathway_gene	Stat2	True	analysis scale	9	8	3.0151287832730604	2.40418503647324	0.6109437467998204	True	0.02739613327848622	0.01532091862992836	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.05479226655697244
GSE164758	all_tumors	pathway_gene	Irf1	True	analysis scale	9	8	6.360314661348928	5.532860404513418	0.8274542568355105	True	0.059234882764294526	0.0418249093570735	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.11000763941940413
GSE164758	all_tumors	pathway_gene	Irf7	True	analysis scale	9	8	2.8263380234719997	2.1674027766740798	0.6589352467979199	True	0.09271904566022213	0.06728159979408595	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.15066844919786096
GSE164758	all_tumors	pathway_gene	Irf9	True	analysis scale	9	8	4.4024498200312365	4.289582011657293	0.11286780837394339	True	0.37038255861785274	0.5604788637772511	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.5004375303840545
GSE164758	all_tumors	pathway_gene	Isg15	True	analysis scale	9	8	3.6170852269642517	2.692738343616325	0.9243468833479267	True	0.02739613327848622	0.018040944857663978	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.05479226655697244
GSE164758	all_tumors	pathway_gene	Ifit1	True	analysis scale	9	8	2.3150409680254755	2.6082311975397796	-0.29319022951430407	False	0.6729740847387906	0.405044989451229	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.7290552584670231
GSE164758	all_tumors	pathway_gene	Ifit2	True	analysis scale	9	8	2.404406924243831	2.6383248513692923	-0.23391792712546122	False	0.2358700123406006	0.3454866281647854	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.34070112893642307
GSE164758	all_tumors	pathway_gene	Ifit3	True	analysis scale	9	8	3.0120885207908628	3.0279537381730792	-0.015865217382216468	False	0.8883587001234061	0.9674427307920492	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.8883587001234061
GSE164758	all_tumors	pathway_gene	Mx1	True	analysis scale	9	8	1.9963041161343362	1.2400103209778326	0.7562937951565036	True	0.005512134923899629	0.005233500865000532	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.015923945335710038
GSE164758	all_tumors	pathway_gene	Oasl2	True	analysis scale	9	8	2.7643661217888904	2.475508000283104	0.2888581215057866	True	0.4807075277663513	0.5491074800392107	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.5434085096489188
GSE164758	all_tumors	pathway_gene	Rsad2	True	analysis scale	9	8	0.680235383962612	0.8598760706541334	-0.17964068669152145	False	0.8148087206910737	0.42167220950906964	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.8474010695187166
GSE164758	all_tumors	pathway_gene	Ifih1	True	analysis scale	9	8	2.610924870410027	3.08355721740566	-0.47263234699563306	False	8.227067050596462e-05	0.0012643345139747796	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.0004278074866310161
GSE164758	all_tumors	pathway_gene	Ddx58	True	analysis scale	9	8	3.402306949389946	3.2251011772742326	0.17720577211571342	True	0.4234471410941999	0.35733428499563097	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.5004375303840545
GSE164758	all_tumors	pathway_gene	Ifnb1	True	analysis scale	9	8	0.0	0.019649871177336242	-0.019649871177336242	False	0.4234471410941999	0.17166803224523622	8.227067050596462e-05	True	Eichner primary tumors. No histology field in GEO (genotype, tissue, treatment, guide RNA only). Bulk FPKM. Unannotated KL-H457 and KPa columns excluded.	0.5004375303840545
GSE244452	all_tumors	gene	Tacstd2	True	log2(count+1)	3	3	10.525546786281426	3.2979397338207215	7.227607052460705	True	0.1	0.00019156768249916018	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn4	True	log2(count+1)	3	3	12.236565824430796	3.260386792491872	8.976179031938925	True	0.1	0.006966003484231332	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn1	True	log2(count+1)	3	3	7.580399556338571	4.287217513531598	3.293182042806973	True	0.1	0.00043890676676966976	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn3	True	log2(count+1)	3	3	11.509371065454337	1.1792111340333793	10.330159931420958	True	0.1	0.004344447496026951	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn6	True	log2(count+1)	3	3	12.035500450052032	0.9868562893888618	11.04864416066317	True	0.1	0.004113209111410005	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cldn7	True	log2(count+1)	3	3	11.388937798335546	5.260702267357222	6.128235530978324	True	0.1	1.0837294227891052e-05	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Ocln	True	log2(count+1)	3	3	9.394555492727262	4.524074469784953	4.870481022942309	True	0.1	0.011435289020166042	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Tjp1	True	log2(count+1)	3	3	12.507703627486881	11.380142103270387	1.1275615242164942	True	0.1	0.01685570865419689	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Tjp3	True	log2(count+1)	3	3	9.210626922981827	3.8408412954327873	5.3697856275490405	True	0.1	0.005526531370869889	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Marveld2	True	log2(count+1)	3	3	8.320383531052268	5.075822828181907	3.244560702870362	True	0.1	0.013792874425425672	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Marveld3	True	log2(count+1)	3	3	7.291976755028351	0.645650757591176	6.646325997437175	True	0.1	0.0029972080497398094	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	gene	Cgn	True	log2(count+1)	3	3	9.742490190849928	7.486246734123376	2.256243456726552	True	0.1	0.016076670159656938	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE244452	all_tumors	module	TJ7	True	mean gene z within contrast samples	3	3	0.9001011134254725	-0.9001011134254724	1.8002022268509448	True	0.1	0.0013467653451587325	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Cldn3,Cldn4,Cldn6,Cldn7,Ocln.	0.1
GSE244452	all_tumors	module	TJ_CORE	True	mean gene z within contrast samples	3	3	0.8886414360909463	-0.8886414360909455	1.7772828721818916	True	0.1	0.0011886492239844685	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Ocln,Tjp1,Tjp3,Cgn,Marveld2,Cldn3,Cldn4,Cldn7.	0.1
GSE244452	all_tumors	module	TJ_CORE_NO_CLDN4	True	mean gene z within contrast samples	3	3	0.8873130954750595	-0.8873130954750588	1.7746261909501184	True	0.1	0.0006237485512904452	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Ocln,Tjp1,Tjp3,Cgn,Marveld2,Cldn3,Cldn7.	0.1
GSE244452	all_tumors	module	CLDN_STRAND	True	mean gene z within contrast samples	3	3	0.9008678568508857	-0.9008678568508856	1.8017357137017713	True	0.1	0.0042555647268246325	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Cldn3,Cldn4,Cldn7,Ocln.	0.1
GSE244452	all_tumors	module	PLAQUE	True	mean gene z within contrast samples	3	3	0.8764150153310067	-0.8764150153310055	1.7528300306620124	True	0.1	0.0005838362582663399	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Genes used: Tjp1,Tjp3,Cgn,Marveld2.	0.1
GSE244452	all_tumors	norm	Cldn4_minus_Epcam	True	Cldn4 minus Epcam on the analysis scale	3	3	-0.9237597660900795	0.036215622747517585	-0.959975388837597	False	0.4	0.33701859751675645	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Epithelial ratio, not raw Cldn4.	1.0
GSE244452	all_tumors	norm	Cldn4_residual_Epcam_Krt8	True	OLS residual of Cldn4 on Epcam and Krt8	3	3	-0.009717523540703136	0.009717523540691294	-0.01943504708139443	False	0.7	0.9812131599899957	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	1.0
GSE244452	all_tumors	norm	TJ_CORE_minus_Epcam_z	True	TJ_CORE z minus Epcam z	3	3	-0.021906115207614946	0.021906115207616206	-0.04381223041523115	False	1.0	0.7402915638857529	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field. Module after subtracting the Epcam z-score.	1.0
GSE137396	all_nodules	gene	Tacstd2	True	log2(abundance+1)	5	5	12.478824133346563	11.335290981824201	1.1435331515223623	True	0.09523809523809523	0.06319690278691983	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance.	0.25396825396825395
GSE137396	all_nodules	gene	Cldn4	True	log2(abundance+1)	5	5	13.267159846903615	12.710248251025725	0.5569115958778905	True	0.8412698412698413	0.48462808999182494	0.007936507936507936	True	Deng GEMM nodules. KL labeled NA, KP labeled vehicle. log2 of the deposited abundance.	0.8973544973544973
