accession	cohort	family	name	fair_genotype	scale	n_kl	n_kp	mean_kl	mean_kp	delta_mean	kl_gt_kp	mwu_p	welch_p	mwu_floor	enough_n	note	mwu_fdr_bh
GSE244452	all_tumors	gene	Tjp1	True	log2(count+1)	3	3	12.507703627486881	11.380142103270387	1.1275615242164942	True	0.1	0.01685570865419689	0.1	False	Syngeneic bulk tumors. Deposited table is 7449 genes with per-sample counts, not a full transcriptome. n=3 vs 3; exact Mann-Whitney floor is 0.10. No histology field.	0.10000000000000002
GSE6135	mouse_adeno_only	gene	Cldn18	True	deposited_array_value	4	5	9.703611443812498	8.5153710738	1.1882403700124975	True	0.1111111111111111	0.04528633536031763	0.015873015873015872	True	GSE6135 GPL8321 deposited array values, not re-logged. Pathologist adenocarcinoma only. Matched to KP, which are all Ad.	0.23809523809523808
GSE6135	tumor_level_all_histology	gene	Tacstd2	False	deposited_array_value	10	5	6.1424045291	4.2148414484	1.9275630807000006	True	0.000666000666000666	0.0002601169367028751	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Marveld2	False	deposited_array_value	10	5	5.2048324622	4.260493531	0.9443389311999999	True	0.002664002664002664	0.00031229353007587485	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Tjp1	False	deposited_array_value	10	5	9.6899353838	8.7585505952	0.9313847886000008	True	0.002664002664002664	0.003331531166490797	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.00999000999000999
GSE6135	tumor_level_all_histology	gene	Cdh1	False	deposited_array_value	10	5	9.6928168087	9.0740994254	0.6187173832999999	True	0.004662004662004662	0.01603997979451403	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible.	0.013986013986013988
GSE6135	tumor_level_all_histology	module	PLAQUE	False	mean gene z within contrast samples	10	5	0.36765837635264875	-0.7353167527052961	1.1029751290579448	True	0.007992007992007992	0.0013287212699800433	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Tjp1,Tjp2,Tjp3,Marveld2.	0.03996003996003996
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Cldn4	False	deposited_array_value	3	5	7.205134427833333	5.8952590655999995	1.309875362233334	True	0.03571428571428571	7.491051276995132e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn4:1418283_at	False	deposited_array_value	3	5	7.205134427833333	5.8952590655999995	1.309875362233334	True	0.03571428571428571	7.491051276995132e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn4 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Tacstd2	False	deposited_array_value	3	5	7.0843917625	4.2148414484	2.8695503141000005	True	0.03571428571428571	9.143624028216299e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tacstd2:1423323_at	False	deposited_array_value	3	5	7.0843917625	4.2148414484	2.8695503141000005	True	0.03571428571428571	9.143624028216299e-05	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tacstd2 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Tjp1	False	deposited_array_value	3	5	9.895978328333333	8.7585505952	1.1374277331333342	True	0.03571428571428571	0.001771942107167267	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp1:1417749_a_at	False	deposited_array_value	3	5	9.895978328333333	8.7585505952	1.1374277331333342	True	0.03571428571428571	0.001771942107167267	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp1 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Marveld2	False	deposited_array_value	3	5	5.378294348333333	4.260493531	1.1178008173333334	True	0.03571428571428571	0.00506123352791338	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Marveld2:1426914_at	False	deposited_array_value	3	5	5.378294348333333	4.260493531	1.1178008173333334	True	0.03571428571428571	0.00506123352791338	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Marveld2 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	norm	Cldn4_residual_Epcam_Krt8	False	OLS residual of Cldn4 on Epcam and Krt8	3	5	0.6457992730313077	-0.38747956381878	1.0332788368500876	True	0.03571428571428571	0.005139190647454912	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Residual removes linear epithelial-marker content. Fit uses KL and KP samples together.	0.05357142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	norm	Cldn4_minus_Epcam	False	Cldn4 minus Epcam on the analysis scale	3	5	-2.6911588611666666	-3.8579613496	1.1668024884333335	True	0.03571428571428571	0.0058906646698998226	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Epithelial ratio, not raw Cldn4.	0.05357142857142857
GSE6135	mouse_sq_mixed_vs_ad_KP	module	TJ_CORE	False	mean gene z within contrast samples	3	5	0.5586116123345757	-0.3351669674007458	0.8937785797353215	True	0.03571428571428571	0.010118222071012114	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn4,Cldn7.	0.059523809523809514
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Cdh1	False	deposited_array_value	3	5	9.849802990333332	9.0740994254	0.7757035649333321	True	0.03571428571428571	0.016017466572651722	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cdh1:1448261_at	False	deposited_array_value	3	5	9.849802990333332	9.0740994254	0.7757035649333321	True	0.03571428571428571	0.016017466572651722	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cdh1 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	module	TJ_CORE_NO_CLDN4	False	mean gene z within contrast samples	3	5	0.4834723905857847	-0.2900834343514712	0.7735558249372558	True	0.03571428571428571	0.033433371405488875	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn7.	0.059523809523809514
GSE6135	mouse_sq_mixed_vs_ad_KP	module	PLAQUE	False	mean gene z within contrast samples	3	5	0.9030556013321475	-0.5418333607992892	1.4448889621314367	True	0.03571428571428571	0.034785155203666096	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Genes used: Tjp1,Tjp2,Tjp3,Marveld2.	0.059523809523809514
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Cldn7	False	deposited_array_value	3	5	9.793718077666666	8.657877068000001	1.135841009666665	True	0.03571428571428571	0.03650356138916641	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Cldn7:1448393_at	False	deposited_array_value	3	5	9.793718077666666	8.657877068000001	1.135841009666665	True	0.03571428571428571	0.03650356138916641	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Cldn7 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	mouse_sq_mixed_vs_ad_KP	gene	Tjp3	False	deposited_array_value	3	5	6.342115744833333	5.7230398308	0.6190759140333331	True	0.03571428571428571	0.12125850355107883	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP.	0.06696428571428571
GSE6135	mouse_sq_mixed_vs_ad_KP	probe	Tjp3:1417896_at	False	deposited_array_value	3	5	6.342115744833333	5.7230398308	0.6190759140333331	True	0.03571428571428571	0.12125850355107883	0.03571428571428571	True	GSE6135 GPL8321 deposited array values, not re-logged. UNFAIR histology: squamous or mixed KL versus adenocarcinoma KP. Single probe. Tjp3 has 1 exact-symbol probe(s) on GPL8321.	0.10317460317460317
GSE6135	tumor_level_all_histology	module	TJ_CORE_NO_CLDN4	False	mean gene z within contrast samples	10	5	0.18421574934719012	-0.3684314986943801	0.5526472480415702	True	0.07525807525807525	0.02679421381056886	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn7.	0.18814518814518813
GSE6135	tumor_level_all_histology	module	TJ_CORE	False	mean gene z within contrast samples	10	5	0.18209104498815193	-0.36418208997630386	0.5462731349644558	True	0.12920412920412921	0.031432966801180205	0.000666000666000666	True	Tumor-level, not mouse-level. Two primaries from the same mouse are not independent. Shown so the unit choice is visible. Genes used: Ocln,Tjp1,Tjp2,Tjp3,F11r,Marveld2,Cldn3,Cldn4,Cldn7.	0.21534021534021539
