dataset	cohort	malignant_def	metric	tnk_def	min_mal_cells	n	n_corr	n_NMPR	n_MPR	mean_NMPR	mean_MPR	delta_NMPR_minus_MPR	p_nmpr	p_onesided_NMPR_gt_MPR	p_method	rho	p_rho	dir_nmpr	dir_rho	recovers_user_direction	note
GSE207422	post_n12	cnv_p95	pct_pos_ge1	lineage_TNK	5	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	0.15493341934487972	0.6306611257501797	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	0.19718798825711964	0.5390267201932187	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	0.19718798825711964	0.5390267201932187	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	-0.3873335483621993	0.2135115526743915	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.9748776888628026	0.9515472271832877	0.023330461679514913	0.36363636363636365	0.12323232323232323	exact_enumeration	-0.3873335483621993	0.2135115526743915	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	0.10489510489510491	0.7456094809807079	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	0.10489510489510491	0.7456094809807079	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	0.14685314685314685	0.6487957097846665	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	0.14685314685314685	0.6487957097846665	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	-0.3356643356643357	0.28612290291498743	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p95	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	762.6782646358768	499.25214430255994	263.4261203333168	0.2828282828282828	0.10101010101010101	exact_enumeration	-0.3356643356643357	0.28612290291498743	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	lineage_TNK	0	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	0.06293706293706294	0.8459309212287789	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	lineage_TNK	5	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	0.06293706293706294	0.8459309212287789	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	0.0979020979020979	0.7621216559962992	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	0.0979020979020979	0.7621216559962992	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	drmref_TNK	0	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	-0.3426573426573427	0.2755674509567803	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	mean_log1p_cp10k	drmref_TNK	5	12	12	8	4	1.850962861045177	1.3953918178229054	0.4555710432222715	0.15353535353535352	0.044444444444444446	exact_enumeration	-0.3426573426573427	0.2755674509567803	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	lineage_TNK	0	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	0.19014556010507966	0.5539000407542048	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	lineage_TNK	5	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	0.19014556010507966	0.5539000407542048	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	0.2253577008652796	0.481287412946627	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	0.2253577008652796	0.481287412946627	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	-0.3239516949938394	0.30430743546914635	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.9712855801128923	0.9440045565242396	0.027281023588652697	0.4585858585858586	0.1292929292929293	exact_enumeration	-0.3239516949938394	0.30430743546914635	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	0.1258741258741259	0.696683109395766	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	0.1258741258741259	0.696683109395766	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	-0.27272727272727276	0.39109677094189615	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_p90	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	768.7720783741454	472.15201192800663	296.62006644613876	0.2828282828282828	0.0707070707070707	exact_enumeration	-0.27272727272727276	0.39109677094189615	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	lineage_TNK	0	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	0.027972027972027972	0.9312343512018807	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	lineage_TNK	5	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	0.027972027972027972	0.9312343512018807	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	0.06293706293706294	0.8459309212287789	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	0.06293706293706294	0.8459309212287789	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	drmref_TNK	0	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	-0.4265734265734266	0.16669998762494498	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	mean_log1p_cp10k	drmref_TNK	5	12	12	8	4	1.8307647602550783	1.4449673515716728	0.3857974086834055	0.2828282828282828	0.08080808080808081	exact_enumeration	-0.4265734265734266	0.16669998762494498	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	lineage_TNK	0	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	0.2705054594790764	0.395120909118701	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	lineage_TNK	5	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	0.2705054594790764	0.395120909118701	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	0.32389469490257833	0.3043974704848049	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	0.32389469490257833	0.3043974704848049	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	-0.2527090476712424	0.4281010043604104	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.9754345229898898	0.9565029401017312	0.01893158288815855	0.3797979797979798	0.21212121212121213	exact_enumeration	-0.2527090476712424	0.4281010043604104	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	0.14685314685314685	0.6487957097846665	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	0.14685314685314685	0.6487957097846665	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	-0.3356643356643357	0.28612290291498743	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_mu2	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	744.0938802368295	498.78093426509633	245.31294597173314	0.21414141414141413	0.10505050505050505	exact_enumeration	-0.3356643356643357	0.28612290291498743	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	lineage_TNK	0	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	0.0	1.0	NMPR>MPR	zero	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	lineage_TNK	5	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	0.0	1.0	NMPR>MPR	zero	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	0.034965034965034975	0.9140933424107599	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	0.034965034965034975	0.9140933424107599	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	drmref_TNK	0	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	-0.2657342657342658	0.4038330883147116	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	mean_log1p_cp10k	drmref_TNK	5	12	12	8	4	1.818373969289704	1.3718914530100421	0.44648251627966196	0.07272727272727272	0.044444444444444446	exact_enumeration	-0.2657342657342658	0.4038330883147116	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	lineage_TNK	0	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	0.1398601398601399	0.6646331617926677	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	lineage_TNK	5	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	0.1398601398601399	0.6646331617926677	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	0.16783216783216784	0.6020994277865379	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	drmref_TNK	0	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	-0.1258741258741259	0.696683109395766	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pct_pos_ge1	drmref_TNK	5	12	12	8	4	0.9536512110766474	0.9331059532959626	0.020545257780684834	0.46060606060606063	0.19797979797979798	exact_enumeration	-0.1258741258741259	0.696683109395766	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	lineage_TNK	0	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	0.18881118881118883	0.5567370561768314	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	lineage_TNK	5	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	0.18881118881118883	0.5567370561768314	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	0.22377622377622378	0.4844516614553987	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	5	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	0.22377622377622378	0.4844516614553987	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	drmref_TNK	0	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	-0.04895104895104895	0.8799185788786748	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	cnv_gmm	pseudobulk_cpm	drmref_TNK	5	12	12	8	4	766.8577752602062	452.4193159978877	314.4384592623185	0.10909090909090909	0.050505050505050504	exact_enumeration	-0.04895104895104895	0.8799185788786748	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	lineage_TNK	0	8	8	7	1	2.0736391077169594	0.9066854331443829	1.1669536745725764	0.25	0.125	exact_enumeration	-0.30952380952380953	0.4556448907375822	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	lineage_TNK	5	6	6	5	1	1.9402677011997487	0.9066854331443829	1.033582268055366	0.3333333333333333	0.16666666666666666	exact_enumeration	0.2571428571428572	0.6227871720116619	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	0	8	8	7	1	2.0736391077169594	0.9066854331443829	1.1669536745725764	0.25	0.125	exact_enumeration	-0.2380952380952381	0.5701563208157683	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	umi_CD3E_CD8A_NKG7	5	6	6	5	1	1.9402677011997487	0.9066854331443829	1.033582268055366	0.3333333333333333	0.16666666666666666	exact_enumeration	0.2571428571428572	0.6227871720116619	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	drmref_TNK	0	8	8	7	1	2.0736391077169594	0.9066854331443829	1.1669536745725764	0.25	0.125	exact_enumeration	-0.5714285714285715	0.13895995716070672	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	mean_log1p_cp10k	drmref_TNK	5	6	6	5	1	1.9402677011997487	0.9066854331443829	1.033582268055366	0.3333333333333333	0.16666666666666666	exact_enumeration	-0.2	0.7040000000000001	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	lineage_TNK	0	8	8	7	1	0.9815687531737093	0.9469214437367304	0.03464730943697891	0.625	0.25	exact_enumeration	-0.21957751641341997	0.6013342104769552	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	lineage_TNK	5	6	6	5	1	0.974196254443193	0.9469214437367304	0.02727481070646265	0.6666666666666666	0.3333333333333333	exact_enumeration	0.3142857142857143	0.5440932944606415	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	umi_CD3E_CD8A_NKG7	0	8	8	7	1	0.9815687531737093	0.9469214437367304	0.03464730943697891	0.625	0.25	exact_enumeration	-0.07319250547113999	0.863253392920131	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	umi_CD3E_CD8A_NKG7	5	6	6	5	1	0.974196254443193	0.9469214437367304	0.02727481070646265	0.6666666666666666	0.3333333333333333	exact_enumeration	0.3142857142857143	0.5440932944606415	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	drmref_TNK	0	8	8	7	1	0.9815687531737093	0.9469214437367304	0.03464730943697891	0.625	0.25	exact_enumeration	-0.5367450401216933	0.17018920126883433	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pct_pos_ge1	drmref_TNK	5	6	6	5	1	0.974196254443193	0.9469214437367304	0.02727481070646265	0.6666666666666666	0.3333333333333333	exact_enumeration	-0.08571428571428573	0.8717434402332361	NMPR>MPR	negative	both	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pseudobulk_cpm	lineage_TNK	0	8	8	7	1	982.1620752611262	176.80165554514085	805.3604197159854	0.25	0.125	exact_enumeration	0.0	1.0	NMPR>MPR	zero	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pseudobulk_cpm	lineage_TNK	5	6	6	5	1	944.0561633847104	176.80165554514085	767.2545078395696	0.3333333333333333	0.16666666666666666	exact_enumeration	0.2571428571428572	0.6227871720116619	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
GSE207422	post_n12	intersect_markerNNL_cnvP95	pseudobulk_cpm	umi_CD3E_CD8A_NKG7	0	8	8	7	1	982.1620752611262	176.80165554514085	805.3604197159854	0.25	0.125	exact_enumeration	0.023809523809523815	0.9553740118158806	NMPR>MPR	positive	NMPR>MPR_only	pCR counted as MPR; author CopyKAT IDs not public; drmref is third-party
