ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
HLA-E,HLA-E,0.81554425,0.568,KLRC2,KLRC2_KLRD1,0.4500429,0.234,Malig_CLDN4low,NK,0.63279355,1.0
HLA-E,HLA-E,0.81554425,0.568,KLRC2,KLRC2,0.4500429,0.234,Malig_CLDN4low,NK,0.63279355,1.0
LGALS9,LGALS9,0.15686259,0.211,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.62939817,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD44,CD44,1.1019337,0.609,Malig_CLDN4low,T,0.6208614,0.0
FGFR2,FGFR2,0.0960464,0.1265,CD44,CD44,1.1019337,0.609,Malig_CLDN4high,T,0.5989901,0.0
SPP1,SPP1,0.6524949,0.3025,PTGER4,PTGER4,0.48380795,0.2895,Malig_CLDN4low,T,0.5681514,0.0
SPP1,SPP1,0.6524949,0.3025,PTGER4,PTGER4,0.48185804,0.276,Malig_CLDN4low,NK,0.56717646,0.0
HLA-E,HLA-E,0.862018,0.66,KLRC3,KLRC3_KLRD1,0.22286461,0.128,Malig_CLDN4high,NK,0.5424413,1.0
HLA-E,HLA-E,0.862018,0.66,KLRK1,KLRK1,0.19029683,0.1105,Malig_CLDN4high,T,0.5261574,1.0
SPP1,SPP1,0.37733877,0.215,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.52585244,0.34
CD58,CD58,0.13313235,0.2,CD2,CD2,0.91624475,0.482,Malig_CLDN4high,NK,0.52468854,0.0
CD58,CD58,0.12244286,0.148,CD2,CD2,0.91624475,0.482,Malig_CLDN4low,NK,0.5193438,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRC3,KLRC3_KLRD1,0.22286461,0.128,Malig_CLDN4low,NK,0.51920444,1.0
SPP1,SPP1,0.6524949,0.3025,ITGA4,ITGA4_ITGB1,0.3665884,0.2355,Malig_CLDN4low,NK,0.50954163,0.0
HLA-E,HLA-E,0.81554425,0.568,KLRK1,KLRK1,0.19029683,0.1105,Malig_CLDN4low,T,0.5029205,1.0
SPP1,SPP1,0.6524949,0.3025,ITGA4,ITGA4_ITGB1,0.34184203,0.2295,Malig_CLDN4low,T,0.49716848,0.0
HBEGF,HBEGF,0.21275872,0.2155,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.4435624,0.0
SPP1,SPP1,0.37733877,0.215,PTGER4,PTGER4,0.48380795,0.2895,Malig_CLDN4high,T,0.43057334,0.0
SPP1,SPP1,0.37733877,0.215,PTGER4,PTGER4,0.48185804,0.276,Malig_CLDN4high,NK,0.4295984,0.0
HBEGF,HBEGF,0.18327813,0.1705,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.4288221,0.0
LGALS9,LGALS9,0.15686259,0.211,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.4156143,0.62
LGALS9,LGALS9,0.13978907,0.1595,CD44,CD44,0.67436606,0.382,Malig_CLDN4low,NK,0.40707755,0.84
LGALS9,LGALS9,0.15686259,0.211,CD47,CD47,0.6275982,0.377,Malig_CLDN4high,NK,0.3922304,0.0
FGFR2,FGFR2,0.0960464,0.1265,CD44,CD44,0.67436606,0.382,Malig_CLDN4high,NK,0.38520622,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD47,CD47,0.6275982,0.377,Malig_CLDN4low,NK,0.38369364,0.0
SPP1,SPP1,0.37733877,0.215,ITGA4,ITGA4_ITGB1,0.3665884,0.2355,Malig_CLDN4high,NK,0.3719636,0.0
CDH1,CDH1,0.49554557,0.496,KLRG1,KLRG1,0.23497388,0.145,Malig_CLDN4high,NK,0.3652597,0.0
SPP1,SPP1,0.37733877,0.215,ITGA4,ITGA4_ITGB1,0.34184203,0.2295,Malig_CLDN4high,T,0.3595904,0.0
CDH1,CDH1,0.49554557,0.496,ITGAE,ITGAE_ITGB7,0.22162412,0.1495,Malig_CLDN4high,T,0.35858485,0.0
NECTIN1,NECTIN1,0.21405883,0.2,CD96,CD96,0.5017166,0.327,Malig_CLDN4low,T,0.35788772,0.0
CDH1,CDH1,0.49554557,0.496,KLRG1,KLRG1,0.21779177,0.134,Malig_CLDN4high,T,0.35666865,0.0
CDH1,CDH1,0.49554557,0.496,ITGAE,ITGAE_ITGB7,0.20697908,0.1365,Malig_CLDN4high,NK,0.35126233,0.0
BAG6,BAG6,0.29036674,0.37,NCR3,NCR3,0.4038384,0.2495,Malig_CLDN4high,NK,0.34710258,0.0
LGALS9,LGALS9,0.15686259,0.211,CD47,CD47,0.5102064,0.3465,Malig_CLDN4high,T,0.33353448,0.96
NECTIN1,NECTIN1,0.21405883,0.2,CD96,CD96,0.45226768,0.2795,Malig_CLDN4low,NK,0.33316326,0.0
NECTIN1,NECTIN1,0.15598793,0.1825,CD96,CD96,0.5017166,0.327,Malig_CLDN4high,T,0.32885227,0.0
BAG6,BAG6,0.24775924,0.2705,NCR3,NCR3,0.4038384,0.2495,Malig_CLDN4low,NK,0.3257988,0.0
LGALS9,LGALS9,0.13978907,0.1595,CD47,CD47,0.5102064,0.3465,Malig_CLDN4low,T,0.32499772,1.0
NECTIN1,NECTIN1,0.15598793,0.1825,CD96,CD96,0.45226768,0.2795,Malig_CLDN4high,NK,0.3041278,0.0
CCL20,CCL20,0.22096916,0.164,CXCR3,CXCR3,0.38320056,0.2355,Malig_CLDN4high,T,0.30208486,0.0
PVR,PVR,0.092058815,0.1525,CD96,CD96,0.5017166,0.327,Malig_CLDN4high,T,0.29688773,0.0
CX3CL1,CX3CL1,0.09141092,0.1305,CX3CR1,CX3CR1,0.4902685,0.268,Malig_CLDN4high,NK,0.2908397,0.0
PVR,PVR,0.092058815,0.1525,CD96,CD96,0.45226768,0.2795,Malig_CLDN4high,NK,0.27216324,0.0
FN1,FN1,0.17132369,0.1725,ITGA4,ITGA4_ITGB7,0.3665884,0.2355,Malig_CLDN4high,NK,0.26895607,0.0
FN1,FN1,0.17132369,0.1725,ITGA4,ITGA4_ITGB1,0.3665884,0.2355,Malig_CLDN4high,NK,0.26895607,0.0
CDH1,CDH1,0.29232568,0.2885,KLRG1,KLRG1,0.23497388,0.145,Malig_CLDN4low,NK,0.26364976,0.0
MICA,MICA,0.057861954,0.107,KLRK1,HCST_KLRK1,0.4562874,0.252,Malig_CLDN4high,NK,0.25707468,0.0
CDH1,CDH1,0.29232568,0.2885,ITGAE,ITGAE_ITGB7,0.22162412,0.1495,Malig_CLDN4low,T,0.2569749,0.0
FN1,FN1,0.17132369,0.1725,ITGA4,ITGA4_ITGB1,0.34184203,0.2295,Malig_CLDN4high,T,0.25658286,0.0
CDH1,CDH1,0.29232568,0.2885,KLRG1,KLRG1,0.21779177,0.134,Malig_CLDN4low,T,0.2550587,0.0
CDH1,CDH1,0.29232568,0.2885,ITGAE,ITGAE_ITGB7,0.20697908,0.1365,Malig_CLDN4low,NK,0.24965239,0.0
IGF2,IGF2,0.18779963,0.1255,IGF2R,IGF2R,0.30993125,0.197,Malig_CLDN4high,NK,0.24886544,0.0
VEGFB,VEGFB,0.21551564,0.2915,ADRB2,ADRB2,0.2723031,0.176,Malig_CLDN4high,NK,0.24390937,0.0
LGALS9,LGALS9,0.15686259,0.211,HAVCR2,HAVCR2,0.32783848,0.2,Malig_CLDN4high,NK,0.24235053,0.0
FN1,FN1,0.17132369,0.1725,ITGB7,ITGA4_ITGB7,0.31224048,0.218,Malig_CLDN4high,T,0.24178208,0.0
CXCL16,CXCL16,0.25175676,0.3075,CXCR6,CXCR6,0.23053887,0.1275,Malig_CLDN4high,T,0.24114782,0.0
HLA-F,HLA-F,0.2086313,0.255,KIR3DL2,KIR3DL2,0.26330656,0.157,Malig_CLDN4high,NK,0.23596893,1.0
LGALS9,LGALS9,0.13978907,0.1595,HAVCR2,HAVCR2,0.32783848,0.2,Malig_CLDN4low,NK,0.23381378,0.0
C3,C3,0.25530782,0.198,ITGAM,ITGAM_ITGB2,0.2079351,0.1465,Malig_CLDN4high,NK,0.23162146,0.0
JAG1,JAG1,0.20264858,0.2025,CD46,CD46,0.24704878,0.181,Malig_CLDN4low,T,0.22484869,1.0
JAG1,JAG1,0.20264858,0.2025,CD46,CD46,0.24216789,0.1675,Malig_CLDN4low,NK,0.22240824,1.0
HLA-F,HLA-F,0.16180795,0.185,KIR3DL2,KIR3DL2,0.26330656,0.157,Malig_CLDN4low,NK,0.21255726,1.0
PLXNB1,PLXNB1,0.098478794,0.1635,SEMA4D,SEMA4D,0.31982696,0.216,Malig_CLDN4high,NK,0.20915288,0.0
JAG1,JAG1,0.16810822,0.1995,CD46,CD46,0.24704878,0.181,Malig_CLDN4high,T,0.20757851,1.0
VEGFB,VEGFB,0.13858734,0.165,ADRB2,ADRB2,0.2723031,0.176,Malig_CLDN4low,NK,0.20544523,0.0
JAG1,JAG1,0.16810822,0.1995,CD46,CD46,0.24216789,0.1675,Malig_CLDN4high,NK,0.20513806,1.0
CXCL16,CXCL16,0.17140146,0.192,CXCR6,CXCR6,0.23053887,0.1275,Malig_CLDN4low,T,0.20097017,0.0
PLXNB1,PLXNB1,0.098478794,0.1635,SEMA4D,SEMA4D,0.29854524,0.2175,Malig_CLDN4high,T,0.19851202,0.0
CCL20,CCL20,0.22096916,0.164,CXCR3,CXCR3,0.17540063,0.1135,Malig_CLDN4high,NK,0.19818489,0.0
TGFB1,TGFB1,0.099943936,0.168,TGFBR3,TGFBR3,0.25324434,0.1645,Malig_CLDN4high,NK,0.17659414,1.0
TGFB1,TGFB1,0.09914651,0.124,TGFBR3,TGFBR3,0.25324434,0.1645,Malig_CLDN4low,NK,0.17619543,1.0
C3,C3,0.14378026,0.104,ITGAM,ITGAM_ITGB2,0.2079351,0.1465,Malig_CLDN4low,NK,0.17585768,0.0
IGF2,IGF2,0.18779963,0.1255,IGF2R,IGF2R,0.14061525,0.114,Malig_CLDN4high,T,0.16420744,0.0
TNFSF12,TNFSF12,0.047206193,0.101,TNFRSF25,TNFRSF25,0.2637046,0.1865,Malig_CLDN4high,T,0.1554554,0.0
NMU,NMU,0.1696981,0.1695,NMUR1,NMUR1,0.13722517,0.1025,Malig_CLDN4high,NK,0.15346164,0.0
PVR,PVR,0.092058815,0.1525,CD226,CD226,0.17381057,0.122,Malig_CLDN4high,NK,0.13293469,0.0
MICA,MICA,0.057861954,0.107,KLRK1,HCST_KLRK1,0.19029683,0.1105,Malig_CLDN4high,T,0.12407939,0.0
