test_ligand	auroc	aupr	aupr_corrected	pearson	geneset	rank_aupr	rank_pearson	n_geneset	n_background	n_potential	spearman	mean_delta	p_sender	family	receptor_frac	z_activity	z_sender	z_receptor	priority
TCTN1	0.66922618160132	0.0049976277092352	0.0032116476526792	0.0317683848621487	empirical_high	121.0	54.0	12.0	6719.0	286.0		0.09230371706440953	7.378284538236466e-08	other	0.2542372881355932	-0.035110681091996734	0.09724226675394054	-1.2165674315140798	-1.154435845852136
TFPI	0.709432930768867	0.0067082964370552	0.0049223163804991	0.0261501580232586	empirical_high	14.0	159.0	12.0	6719.0	286.0		0.16898367674880682	7.903480613940541e-08	other	0.22033898305084745	0.8114007230768088	0.682985714334816	-1.316702801924929	0.17768363548669575
TGFA	0.65348392227027	0.0064245387433221	0.004638558686766	0.0312376131004947	empirical_high	19.0	68.0	12.0	6719.0	286.0		0.06658552992149824	2.03912237745909e-09	other	0.423728813559322	0.6709853873315722	-0.09921401288706518	-0.7158905794598348	-0.14411920501532782
TGFB1	0.783621589384275	0.0097136911985719	0.0079277111420158	0.0665445475163788	empirical_high	7.0	6.0	12.0	6719.0	286.0		-0.06747361049771079	0.14928678279125826	ext_barrier	0.9661016949152542	2.2985974539688927	-1.1232659739479443	0.886275347113749	2.0616068271346975
TGFB2	0.663411361264367	0.006116126741876	0.0043301466853199	0.0338780597593171	empirical_high	23.0	32.0	12.0	6719.0	286.0		0.035944178354549765	1.0880321229211498e-07	other	0.5423728813559322	0.5183700549993054	-0.33327739762583003	-0.3654167830218633	-0.1803241256483879
TGFBI	0.657385318821144	0.006446866267931	0.004660886211375	0.0355170556061871	empirical_high	17.0	24.0	12.0	6719.0	286.0		0.03442984776119554	0.07978784298855833	other	0.9661016949152542	0.682033993003148	-0.3448450774495974	0.886275347113749	1.2234642626672996
TGM2	0.664889916008153	0.0055294269670332	0.0037434469104772	0.0360334914520725	empirical_high	53.0	19.0	12.0	6719.0	286.0		0.09510976031538075	0.0005308218381410994	other	0.9661016949152542	0.22804613538188698	0.11867709085465501	0.886275347113749	1.232998573350291
TGOLN2	0.675140400576524	0.0053293961104778	0.0035434160539218	0.0330575629751348	empirical_high	73.0	39.0	12.0	6719.0	286.0		0.1620838187542117	1.4855173363171423e-09	other	0.5084745762711864	0.129062387970081	0.6302790276567455	-0.4655521534327124	0.29378926219411405
THBS1	0.691280254460517	0.0057090192779072	0.0039230392213512	0.0302061017435296	empirical_high	39.0	86.0	12.0	6719.0	286.0		0.06613682765569603	2.6367221750860165e-07	other	0.9830508474576272	0.3169160239719566	-0.10264156309953373	0.9363430323191737	1.1506174931915967
TIMP1	0.611289200337959	0.0044213350978699	0.0026353550413139	0.0179473719013807	empirical_high	201.0	236.0	12.0	6719.0	286.0		0.17703627060041008	4.734538683261452e-05	other	1.0	-0.32028469504656043	0.7444979282694617	0.9864107175245981	1.4106239507474994
TIMP2	0.627441479051751	0.0050804392916979	0.0032944592351418	0.0287450825347859	empirical_high	107.0	115.0	12.0	6719.0	286.0		0.10702645059354696	8.272422920359721e-07	other	1.0	0.005868000409473253	0.20970639337405733	0.9864107175245981	1.2019851113081286
TIMP3	0.689317131355319	0.0076509205419899	0.0058649404854339	0.0390037063894426	empirical_high	9.0	11.0	12.0	6719.0	286.0		0.010000945006914317	0.04786186048110438	other	1.0	1.2778510893546968	-0.5314527618928928	0.9864107175245981	1.7328090449864022
TNC	0.664430197306299	0.0053980747525753	0.0036120946960192	0.0216639028336165	empirical_high	67.0	206.0	12.0	6719.0	286.0		0.1071596508832976	6.300751490353054e-06	other	0.9661016949152542	0.1630474914637117	0.2107238847402296	0.886275347113749	1.2600467233176902
TNF	0.701828934943577	0.0053143928305181	0.0035284127739621	0.0319089273678907	empirical_high	76.0	51.0	12.0	6719.0	286.0		-0.022687806962121512	0.12026549352667248	other	0.9152542372881356	0.12163812903596875	-0.7811558440836783	0.7360722914974757	0.07655457644976604
TNFRSF14	0.683067441976036	0.0041782139795032	0.0023922339229471	0.0108363946527461	empirical_high	230.0	264.0	12.0	6719.0	286.0		0.04524702464606294	8.146684949955548e-05	other	0.13559322033898305	-0.4405913306592023	-0.262214746034287	-1.5670412279520514	-2.2698473046455407
TNFSF10	0.654279111376183	0.004691309190201	0.002905329133645	0.0163867254586159	empirical_high	163.0	249.0	12.0	6719.0	286.0		0.19943975077630935	2.7176195499763015e-09	other	0.22033898305084745	-0.1866900695812035	0.9156337996242717	-1.316702801924929	-0.5877590718818607
TNFSF12	0.667263058496107	0.0039788197744462	0.0021928397178902	0.0105392634553774	empirical_high	249.0	265.0	12.0	6719.0	286.0		-0.008226040861360374	0.9879556304709824	other	0.6779661016949152	-0.5392600359210019	-0.6706851974005958	0.03512469862153257	-1.1748205347000653
TNFSF13	0.673351225088226	0.0041703366412759	0.0023843565847199	0.0101874795422064	empirical_high	231.0	267.0	12.0	6719.0	286.0		0.01425242627933907	0.0028676542515313486	other	0.9152542372881356	-0.4444893715454222	-0.4989765150601455	0.7360722914974757	-0.20739359510809197
TNFSF15	0.685713930719138	0.0046932100207927	0.0029072299642367	0.0210632945652053	empirical_high	161.0	215.0	12.0	6719.0	286.0		0.04100555989629063	2.2302332633421934e-07	other	0.6779661016949152	-0.18574945802555903	-0.2946144785791375	0.03512469862153257	-0.44523923798316395
TNFSF9	0.648340042741406	0.0037666981443511	0.001980718087795	0.0332562041396688	empirical_high	258.0	36.0	12.0	6719.0	286.0		0.023918946446294186	5.715768569673711e-05	ext_ifn_recruit	0.2542372881355932	-0.644226810625127	-0.42513582875818773	-1.2165674315140798	-2.285930070897394
TRAF2	0.665523582326931	0.0046753615926172	0.0028893815360611	0.0202648419669501	empirical_high	167.0	223.0	12.0	6719.0	286.0		0.022929357124758066	2.8003006862816863e-05	other	0.9152542372881356	-0.19458161690671671	-0.43269511104356606	0.7360722914974757	0.10879556354719289
TSPAN3	0.6715123502808	0.0045228309134271	0.002736850856871	0.0297602801817894	empirical_high	192.0	94.0	12.0	6719.0	286.0		0.35188502865843685	1.2072077268481518e-10	other	0.6271186440677966	-0.27006026295912	2.0801339245802746	-0.11507835699474085	1.6949953046264137
TSPAN33	0.675214949555208	0.0064536080822975	0.0046676280257415	0.0379035603783745	empirical_high	16.0	13.0	12.0	6719.0	286.0		-0.002691497817077564	0.591801616081348	other	0.6271186440677966	0.6853701285466465	-0.6284078887415172	-0.11507835699474085	-0.058116117189611585
TSPAN5	0.662566472839326	0.0064308745129661	0.0046448944564101	0.0358368169080043	empirical_high	18.0	20.0	12.0	6719.0	286.0		0.044562891212147335	2.057664085884332e-06	other	0.13559322033898305	0.6741205947336226	-0.2674407096085559	-1.5670412279520514	-1.1603613428269846
TYROBP	0.655832215098657	0.0043253574669868	0.0025393774104307	0.0155251452561818	empirical_high	212.0	255.0	12.0	6719.0	286.0		-0.16032427230080348	0.00010789649295624154	other	0.864406779661017	-0.36777849543377755	-1.8325343014034674	0.5858692358812022	-1.6144435609560426
ULBP2	0.664392922816968	0.0043806183208451	0.0025946382642891	0.0272267821069516	empirical_high	207.0	141.0	12.0	6719.0	286.0		0.005638683169217421	0.14487709880473862	other	0.9830508474576272	-0.34043308235964187	-0.5647752401333579	0.9363430323191737	0.031134709826173945
UXS1	0.68106704438149	0.0047292058961202	0.0029432258395642	0.0309134160614296	empirical_high	154.0	74.0	12.0	6719.0	286.0		0.10890299540821148	8.435699291891631e-10	other	0.1016949152542373	-0.16793717299793712	0.22404095789137896	-1.6671765983629003	-1.6110728134694585
VCAN	0.673226976790415	0.0053948719883487	0.0036088919317927	0.0316346467135247	empirical_high	68.0	60.0	12.0	6719.0	286.0		0.01637282729565267	0.812826696208564	other	1.0	0.16146262795477795	-0.48277917997205405	0.9864107175245981	0.6650941655073219
VSIG10	0.603076387853502	0.0037613080462169	0.0019753279896609	0.0207777137258608	empirical_high	259.0	218.0	12.0	6719.0	286.0		0.04695984978261592	2.1548291860118022e-07	other	0.5932203389830508	-0.6468940596756895	-0.24913080461442902	-0.21521372740558992	-1.1112385916957084
WBP1	0.605114059937368	0.0031276294218418	0.0013416493652857	0.0181954242610552	empirical_high	278.0	233.0	12.0	6719.0	286.0		0.0629094603189159	3.5981780254284173e-06	other	0.5254237288135594	-0.9604651055410242	-0.12729480076731728	-0.4154844682272877	-1.5032443745356292
WIF1	0.692174842204662	0.0050857872121985	0.0032998071556425	0.0311697309630844	empirical_high	106.0	69.0	12.0	6719.0	286.0		0.044420085153302244	0.00072716164868325	other	0.22033898305084745	0.008514378179060363	-0.2685315775952847	-1.316702801924929	-1.5767200013411533
WNT4	0.63705829730132	0.0034056225774122	0.0016196425208561	0.0064114415928628	empirical_high	272.0	275.0	12.0	6719.0	286.0		0.023984967862535726	1.2699615581368562e-08	other	0.2033898305084746	-0.8229023076455385	-0.4246315038717029	-1.3667704871303532	-2.6143042986475944
WNT5A	0.633467521494968	0.0032891493524234	0.0015031692958673	0.0008531587667477	empirical_high	274.0	285.0	12.0	6719.0	286.0		0.019145138574000017	2.3272879858407235e-06	other	0.22033898305084745	-0.8805381968331489	-0.4616020279152444	-1.316702801924929	-2.6588430266733223
WNT7B	0.639953282640023	0.0034067235987714	0.0016207435422154	0.0057840468573853	empirical_high	271.0	277.0	12.0	6719.0	286.0		0.0906290645625248	3.387559809250115e-10	other	0.6949152542372882	-0.8223574756031192	0.08444991874031094	0.08519238382695726	-0.652715173035851
ZDHHC5	0.65872720043736	0.004651073622567	0.002865093566011	0.0285243583028475	empirical_high	171.0	120.0	12.0	6719.0	286.0		0.06783840075527034	6.757387080929044e-09	other	0.3220338983050847	-0.20660033408857684	-0.08964357382361691	-1.0162966906923818	-1.3125405986045755
ZG16B	0.629007007604002	0.0034200760166027	0.0016340959600467	0.0208962680238632	empirical_high	270.0	217.0	12.0	6719.0	286.0		0.04560748946053105	8.128535790784189e-06	other	1.0	-0.8157501332324972	-0.2594612247227583	0.9864107175245981	-0.0888006404306575
ADAM10	0.44641476542457	0.0077008888646006	-0.0013778430895592	-0.0209357011870252	empirical_low	217.0	158.0	61.0	6719.0	286.0		0.09704825680217688	8.022986950499421e-08	other	1.0	-0.4325444718724848	0.1334848922668201	0.9864107175245981	0.6873511379189334
ADAM15	0.432028029881479	0.0075620582101876	-0.0015166737439721	-0.0288293880547874	empirical_low	241.0	264.0	61.0	6719.0	286.0		0.1779032903495858	4.888683195295786e-11	other	0.9661016949152542	-0.5301752402131445	0.7511209251919057	0.886275347113749	1.10722103209251
ADAM17	0.475707764355969	0.0104017825052213	0.0013230505510614	0.0246347405644243	empirical_low	11.0	4.0	61.0	6719.0	286.0		0.08532570487601103	5.493714018733944e-08	other	0.9661016949152542	1.4668222238714	0.043938575237712656	0.886275347113749	2.3970361462228613
ADAM28	0.446367983296334	0.0079370517686436	-0.0011416801855162	-0.0229703715449811	empirical_low	167.0	193.0	61.0	6719.0	286.0		0.03814093658249551	2.157606107134368e-05	other	0.7288135593220338	-0.26646612359425903	-0.316496784500385	0.18532775423780598	-0.397635153856838
ADAM9	0.430255233442833	0.0076080387188845	-0.0014706932352753	-0.0251078450138329	empirical_low	233.0	229.0	61.0	6719.0	286.0		0.1427693443875043	1.793690245553794e-10	other	0.9661016949152542	-0.49784007323041335	0.4827394769014826	0.886275347113749	0.8711747507848182
ADGRE5	0.408151908957069	0.0071310605369005	-0.0019476714172593	-0.0348040061501351	empirical_low	278.0	282.0	61.0	6719.0	286.0		0.008739636320673382	0.18653611184036434	other	0.7966101694915254	-0.8332684884155105	-0.5410876560866726	0.3855984950595041	-0.9887576494426791
ADM2	0.448645534276543	0.0079475608040279	-0.0011311711501319	-0.0241520881123157	empirical_low	158.0	208.0	61.0	6719.0	286.0		0.01751026170682516	2.5661582307983653e-07	other	0.3050847457627119	-0.2590757874798954	-0.47409053751397956	-1.0663643758978063	-1.7995307008916812
AGRN	0.441310589011628	0.0080819534147882	-0.0009967785393716	-0.0179695173117957	empirical_low	132.0	132.0	61.0	6719.0	286.0		0.21129810969405563	7.699600184405373e-11	other	0.9661016949152542	-0.16456601293966863	1.0062175201129182	0.886275347113749	1.7279268542869985
ALCAM	0.480024031240625	0.0090297368455278	-4.89951086319971e-05	-0.0105206528063633	empirical_low	40.0	60.0	61.0	6719.0	286.0		0.2943100447488646	3.602332107739981e-11	other	0.8813559322033898	0.501949786146386	1.6403297083494672	0.6359369210866266	2.77821641558248
ALOX5AP	0.443287749484176	0.008004307977563	-0.0010744239765967	-0.0211458256979802	empirical_low	146.0	160.0	61.0	6719.0	286.0		-0.16462670869590887	1.839327390491251e-06	other	0.15254237288135594	-0.21916910997533742	-1.865399784607148	-1.5169735427466267	-3.601542437329112
ANGPTL4	0.48093258941543	0.0096075265980302	0.0005287946438704	0.014216274416488	empirical_low	25.0	13.0	61.0	6719.0	286.0		0.08381206183291147	7.837312739103966e-09	other	0.9661016949152542	0.9082725663329434	0.03237614747795538	0.886275347113749	1.8269240609246478
APOE	0.420458070902014	0.0074897063921877	-0.001589025561972	-0.0214982636637698	empirical_low	250.0	169.0	61.0	6719.0	286.0		-0.012507703142226783	0.8193358602413572	other	0.7288135593220338	-0.581055671570655	-0.7033919911455853	0.18532775423780598	-1.0991199084784342
APP	0.452562921962504	0.0141702895043874	0.0050915575502275	0.0157496755026912	empirical_low	2.0	11.0	61.0	6719.0	286.0		0.3254508419481284	4.752079594171518e-10	other	1.0	4.11697348464046	1.878208262107043	0.9864107175245981	6.981592464272102
AZGP1	0.433778666364649	0.0076529228487171	-0.0014258091054426	-0.0282748101773777	empirical_low	226.0	259.0	61.0	6719.0	286.0		0.1141777275225944	6.46248147269715e-07	other	0.1016949152542373	-0.4662759197630128	0.2643336208826049	-1.6671765983629003	-1.8691188972433082
B2M	0.453766946210417	0.0083101110533157	-0.000768620900844	-0.0163429926564323	empirical_low	92.0	113.0	61.0	6719.0	286.0		0.017560465490165825	0.4921672916261939	other	0.9152542372881356	-0.004117258689826861	-0.4737070404795967	0.7360722914974757	0.25824799232805207
BACE1	0.429484559435471	0.0073358321155362	-0.0017428998386236	-0.0286849261688165	empirical_low	268.0	261.0	61.0	6719.0	286.0		0.014160946312199616	0.0016922364394889745	other	0.7966101694915254	-0.6892656625189009	-0.49967531291498773	0.3855984950595041	-0.8033424803743845
BACE2	0.481900240804865	0.0094552964726476	0.0003765645184877	-0.0037535346609258	empirical_low	29.0	37.0	61.0	6719.0	286.0		0.15476746801328056	8.72209226556705e-08	other	0.288135593220339	0.8012188023889554	0.5743908330835823	-1.1164320611032308	0.2591775743693068
BMP1	0.451627279397656	0.007900662923401	-0.0011780690307587	-0.0195975098420922	empirical_low	179.0	147.0	61.0	6719.0	286.0		0.02725439550051631	3.799795315010065e-05	other	0.1864406779661017	-0.292056083787694	-0.3996569756616077	-1.4168381723357777	-2.1085512317850794
BMP2	0.460008667004823	0.0086483928863347	-0.0004303390678251	-0.0008222005508201	empirical_low	66.0	31.0	61.0	6719.0	286.0		0.07184225170993329	3.2408955603613266e-08	other	0.1864406779661017	0.2337748366329852	-0.05905892730793209	-1.4168381723357777	-1.2421222630107245
BMP3	0.435435738591328	0.0076644800746386	-0.0014142518795211	-0.0213518501622634	empirical_low	224.0	165.0	61.0	6719.0	286.0		0.06227512432165916	5.742039605927044e-07	other	0.1864406779661017	-0.458148457918406	-0.132140371311265	-1.4168381723357777	-2.0071270015654488
BMP4	0.440490670658754	0.0079278200977125	-0.0011509118564472	-0.0106796686424884	empirical_low	169.0	62.0	61.0	6719.0	286.0		0.02367226268559432	0.0010382574583878684	other	0.1864406779661017	-0.27295817054075755	-0.42702019850811024	-1.4168381723357777	-2.1168165413846456
BMP5	0.42873112094905	0.0075735066785303	-0.0015052252756295	-0.0253858522178455	empirical_low	239.0	232.0	61.0	6719.0	286.0		0.010743952988018036	0.0037106389791006222	other	0.1864406779661017	-0.5221242606557946	-0.5257770669887346	-1.4168381723357777	-2.4647394999803067
BMP7	0.439239864282597	0.0078601449475619	-0.0012185870065978	-0.0145833429422878	empirical_low	189.0	97.0	61.0	6719.0	286.0		0.01922693601753385	2.784335788419412e-05	other	0.1864406779661017	-0.32054979887899193	-0.46097719299389067	-1.4168381723357777	-2.1983651642086603
C3	0.467944393285056	0.0097762883545384	0.0006975564003786	0.0061204119629786	empirical_low	19.0	17.0	61.0	6719.0	286.0		0.19416378604193862	6.228997504800169e-07	other	0.9830508474576272	1.0269519748835376	0.8753317208862954	0.9363430323191737	2.8386267280890065
C4BPA	0.490180677503723	0.0096712024451154	0.0005924704909555	-0.003288248098946	empirical_low	24.0	36.0	61.0	6719.0	286.0		0.14133848057570583	7.229262109831325e-05	other	0.1864406779661017	0.953051739217711	0.4718093837507935	-1.4168381723357777	0.008022950632726955
C5	0.457979799969486	0.0264981951587558	0.0174194632045959	0.0493754751483294	empirical_low	1.0	1.0	61.0	6719.0	286.0		0.02925358271416766	0.009394615729660225	other	0.1016949152542373	12.786405363046383	-0.384385569472775	-1.6671765983629003	10.734843195210708
CALR	0.423597397928793	0.0084912245483817	-0.0005875074057781	0.0015799512533022	empirical_low	75.0	27.0	61.0	6719.0	286.0		0.30507527573532983	2.2589793222298786e-09	other	0.9152542372881356	0.1232483419040943	1.722563235048878	0.7360722914974757	2.581883868450448
CCL18	0.491214808759596	0.00896568247084	-0.0001130494833198	-0.0076198044701389	empirical_low	44.0	51.0	61.0	6719.0	286.0		-0.021003115572724686	0.027611336406186848	other	0.13559322033898305	0.4569044188764783	-0.7682868109412953	-1.5670412279520514	-1.8784236200168682
CCL2	0.463711841787784	0.0088079445431496	-0.0002707874110101	-0.0048164601294892	empirical_low	54.0	41.0	61.0	6719.0	286.0		0.04159827086499826	0.21496609716428117	ext_ifn_recruit	0.13559322033898305	0.34597736791649625	-0.29008687361352803	-1.5670412279520514	-1.511150733649083
