Samples,geneID,value,cell_line,Responder,Baseline,GSE_ID,Mouse_treatment,pvalue,label,label2,num,count
SRX5100592,Tacstd2,3.19566492483015,KPB25L_GSE124821_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100593,Tacstd2,3.7083469501885,KPB25L_GSE124821_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100597,Tacstd2,3.57876811488227,KPB25L_GSE124821_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100599,Tacstd2,3.66266125547509,KPB25L_GSE124821_end_antiCTLA4&antiPD1(n=9),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,9
SRX5100689,Tacstd2,3.12422605078964,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.999861192789984,NA,NA,2,8
SRX5100680,Tacstd2,2.99124318912032,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.999861192789984,NA,NA,2,8
SRX5100690,Tacstd2,2.82198913631959,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.999861192789984,NA,NA,2,8
SRX5100691,Tacstd2,2.03301520084466,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.999861192789984,NA,NA,2,8
SRX5100686,Tacstd2,2.34517010264045,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100687,Tacstd2,2.87226575243368,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100692,Tacstd2,3.01064111140654,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100693,Tacstd2,3.74280066043126,KPB25L_GSE124821_day7_antiCTLA4&antiPD1(n=8),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,8
SRX5100609,Tacstd2,3.49086518531675,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.740090616556492,NA,NA,2,10
SRX5100594,Tacstd2,3.25480081853449,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.740090616556492,NA,NA,2,10
SRX5100588,Tacstd2,3.08136689931215,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.740090616556492,NA,NA,2,10
SRX5100589,Tacstd2,3.06087608981456,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.740090616556492,NA,NA,2,10
SRX5100595,Tacstd2,2.56724047329162,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Responders,0,GSE124821,antiPD1; antiCTLA4;,0.740090616556492,NA,NA,2,10
SRX5100591,Tacstd2,3.55819439521592,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100596,Tacstd2,3.89003152979845,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100598,Tacstd2,2.07744127040789,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100617,Tacstd2,2.47948409723773,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX5100618,Tacstd2,3.14075395637055,KPB25L_GSE124821_day3_antiCTLA4&antiPD1(n=10),Baseline,1,GSE124821,no_treatment,NA,NA,NA,2,10
SRX3453192,Tacstd2,4.55035831980152,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,*,NA,2,20
SRX3453197,Tacstd2,0.926239357722892,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453198,Tacstd2,0.710597855893394,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453201,Tacstd2,0.398144871929222,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453193,Tacstd2,0.347407596874906,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453196,Tacstd2,0.267285685024112,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453199,Tacstd2,0.109713299160593,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453195,Tacstd2,0.0615145514371984,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453200,Tacstd2,0.0494132719860252,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453194,Tacstd2,0.0136675771644414,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Responders,0,GSE107801,M7824 (anti_PDL1_TGFb_Trap),0.0223871957549608,NA,NA,2,20
SRX3453172,Tacstd2,0.163123730836015,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453173,Tacstd2,0.0364798694349683,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453174,Tacstd2,0.0543623180102043,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453175,Tacstd2,0.0428388988790643,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453176,Tacstd2,0.0473646293989709,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453177,Tacstd2,0,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453178,Tacstd2,0.112086572128089,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453179,Tacstd2,0.0905791323558026,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453180,Tacstd2,0.180937089401729,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453181,Tacstd2,0.239812249717937,EMT6_GSE107801_antiTGFb_trap_antiPDL1(n=20),Baseline,1,GSE107801,anti_PDL1(mut)_TGFb_Trap_control,NA,NA,NA,2,20
SRX3453182,Tacstd2,0.526542853505189,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,*,NA,2,20
SRX3453184,Tacstd2,0.390944575328941,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453183,Tacstd2,0.276312137886272,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453187,Tacstd2,0.208506075976743,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453189,Tacstd2,0.167208596522478,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453185,Tacstd2,0.133562714279131,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453191,Tacstd2,0.118564612925006,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453190,Tacstd2,0.0875042689346473,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453186,Tacstd2,0.0220236785948589,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453188,Tacstd2,0,EMT6_GSE107801_antiPDL1(n=20),Responders,0,GSE107801,antiPDL1;,0.0223871957549608,NA,NA,2,20
SRX3453162,Tacstd2,0.753903805925992,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453163,Tacstd2,0.135231346403797,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453164,Tacstd2,0.108633697087453,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453165,Tacstd2,0.161598682284733,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453166,Tacstd2,0.0355570166423558,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453167,Tacstd2,0.0928110311113982,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453168,Tacstd2,0.110239943704061,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453169,Tacstd2,0.0541565030262714,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453170,Tacstd2,0.029307764995172,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX3453171,Tacstd2,0,EMT6_GSE107801_antiPDL1(n=20),Baseline,1,GSE107801,isotype,NA,NA,NA,2,20
SRX10815545,Tacstd2,1.375192148378,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815541,Tacstd2,1.34822739564591,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815546,Tacstd2,0.683639349916221,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815535,Tacstd2,0.536080261438423,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815547,Tacstd2,0.319929399635082,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815537,Tacstd2,0.243390394205053,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815536,Tacstd2,0.235722158954861,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815540,Tacstd2,0.129945426510876,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Non-responders,0,GSE174053,antiPD1; high.fat.diet;,0.458870947942633,NA,NA,2,16
SRX10815534,Tacstd2,0.111046725714964,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815538,Tacstd2,0.138404724841954,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815539,Tacstd2,0.0824533159510342,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815542,Tacstd2,0.212780358420134,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815543,Tacstd2,0.193839855915311,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815544,Tacstd2,0.31520021545094,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815548,Tacstd2,3.29692605323493,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX10815549,Tacstd2,0.442950924879926,E0771_GSE174053_high.fat.diet_antiPD1(n=16),Baseline,1,GSE174053,isotype; high.fat.diet;,NA,NA,NA,2,16
SRX6884999,Tacstd2,4.25409640102182,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Responders,0,GSE137818,antiPD1,0.990658392275117,NA,NA,2,8
SRX6885000,Tacstd2,4.25409640102182,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Responders,0,GSE137818,antiPD1,0.990658392275117,NA,NA,2,8
SRX6884998,Tacstd2,4.15095279525802,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Responders,0,GSE137818,antiPD1,0.990658392275117,NA,NA,2,8
SRX6884966,Tacstd2,3.92360076832232,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,8
SRX6884967,Tacstd2,4.46403547687553,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,8
SRX6884968,Tacstd2,4.65844137800402,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,8
SRX6884969,Tacstd2,3.87695717332294,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,8
SRX6884970,Tacstd2,3.88567964075514,4T1_GSE137818_Brca2_KO_antiPD1(n=8),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,8
SRX6885002,Tacstd2,4.37047078694336,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Non-responders,0,GSE137818,antiPD1,0.843155009346725,NA,NA,2,10
SRX6885004,Tacstd2,4.27140029847425,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Non-responders,0,GSE137818,antiPD1,0.843155009346725,NA,NA,2,10
SRX6885005,Tacstd2,4.13036998337883,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Non-responders,0,GSE137818,antiPD1,0.843155009346725,NA,NA,2,10
SRX6885001,Tacstd2,3.65591731625919,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Non-responders,0,GSE137818,antiPD1,0.843155009346725,NA,NA,2,10
SRX6885003,Tacstd2,3.59622551726699,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Non-responders,0,GSE137818,antiPD1,0.843155009346725,NA,NA,2,10
SRX6884971,Tacstd2,4.09483873935877,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,10
SRX6884972,Tacstd2,4.19278703509791,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,10
SRX6884973,Tacstd2,4.13196896960058,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,10
SRX6884974,Tacstd2,4.05649556810571,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,10
SRX6884975,Tacstd2,4.19207017775433,4T1_GSE137818_Brca1_KO_antiPD1(n=10),Baseline,1,GSE137818,no_treatment,NA,NA,NA,2,10
SRX6095888,Tacstd2,5.06372322658123,4T1_GSE132529_antiPD1(n=6),Non-responders,0,GSE132529,antiPD1,0.999994158740348,NA,NA,2,6
SRX6095886,Tacstd2,4.50430625408492,4T1_GSE132529_antiPD1(n=6),Non-responders,0,GSE132529,antiPD1,0.999994158740348,NA,NA,2,6
SRX6095887,Tacstd2,4.2861010704808,4T1_GSE132529_antiPD1(n=6),Non-responders,0,GSE132529,antiPD1,0.999994158740348,NA,NA,2,6
SRX6095883,Tacstd2,3.95458627527212,4T1_GSE132529_antiPD1(n=6),Baseline,1,GSE132529,vehicle,NA,NA,NA,2,6
SRX6095884,Tacstd2,4.71476550712754,4T1_GSE132529_antiPD1(n=6),Baseline,1,GSE132529,vehicle,NA,NA,NA,2,6
SRX6095885,Tacstd2,5.14970171152115,4T1_GSE132529_antiPD1(n=6),Baseline,1,GSE132529,vehicle,NA,NA,NA,2,6
SRX5768499,Tacstd2,2.49021918721877,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768497,Tacstd2,1.9780335799421,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768498,Tacstd2,1.85633666420644,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768496,Tacstd2,1.76087737574441,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768503,Tacstd2,1.60619433058944,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768500,Tacstd2,1.33219264926314,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768502,Tacstd2,1.18836231220822,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768495,Tacstd2,1.1493548710688,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768494,Tacstd2,0.909372689182251,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768501,Tacstd2,0.868854813540049,4T1_GSE130472_young_antiPDL1(n=17),Responders,0,GSE130472,antiPDL1; young;,0.482356121607691,NA,NA,3,17
SRX5768487,Tacstd2,1.54687602392963,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768488,Tacstd2,1.15841687990908,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768489,Tacstd2,2.0041692956078,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768490,Tacstd2,2.11514841804815,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768491,Tacstd2,2.50784297289597,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768492,Tacstd2,2.36361595260428,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768493,Tacstd2,1.09994681634072,4T1_GSE130472_young_antiPDL1(n=17),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,17
SRX5768482,Tacstd2,2.75307706386218,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768485,Tacstd2,2.36984066283938,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768480,Tacstd2,2.34046306595297,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768476,Tacstd2,2.23920308584807,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768483,Tacstd2,2.20733640150782,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768486,Tacstd2,2.06262528181374,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768477,Tacstd2,2.02154366831821,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768475,Tacstd2,1.93524609540804,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768484,Tacstd2,1.82966282532518,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768478,Tacstd2,1.67827029919625,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768481,Tacstd2,1.56059126541372,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768479,Tacstd2,1.27008881013749,4T1_GSE130472_young_antiCTLA4(n=19),Responders,0,GSE130472,antiCTLA4; young;,0.482356121607691,NA,NA,3,19
SRX5768487,Tacstd2,1.54687602392963,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768488,Tacstd2,1.15841687990908,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768489,Tacstd2,2.0041692956078,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768490,Tacstd2,2.11514841804815,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768491,Tacstd2,2.50784297289597,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768492,Tacstd2,2.36361595260428,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768493,Tacstd2,1.09994681634072,4T1_GSE130472_young_antiCTLA4(n=19),Baseline,1,GSE130472,isotype; young;,NA,NA,NA,3,19
SRX5768474,Tacstd2,2.90146945360094,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768473,Tacstd2,2.58827301132054,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768467,Tacstd2,2.26595354711739,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768471,Tacstd2,2.09767542623491,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768472,Tacstd2,1.77037352314684,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768470,Tacstd2,1.50104953164569,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768469,Tacstd2,1.16700085560101,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768468,Tacstd2,1.05357460536766,4T1_GSE130472_old_antiPDL1(n=15),Non-responders,0,GSE130472,antiPDL1; old;,0.364372932141465,NA,NA,3,15
SRX5768460,Tacstd2,2.2674398078222,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768461,Tacstd2,2.52574704290325,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768462,Tacstd2,1.99813286046629,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768463,Tacstd2,2.90190774760317,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768464,Tacstd2,2.67625032292632,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768465,Tacstd2,2.79358322378784,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768466,Tacstd2,2.43702142435574,4T1_GSE130472_old_antiPDL1(n=15),Baseline,1,GSE130472,isotype; old;,NA,NA,NA,3,15
SRX5768459,Tacstd2,2.60845103441613,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
SRX5768458,Tacstd2,2.51115946763728,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
SRX5768453,Tacstd2,2.44930203817593,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
SRX5768455,Tacstd2,2.0359388940499,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
SRX5768457,Tacstd2,1.86950565990937,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
SRX5768452,Tacstd2,1.85055068131674,4T1_GSE130472_old_antiCTLA4(n=15),Non-responders,0,GSE130472,antiCTLA4; old;,0.25528274159276,NA,NA,3,15
