n	rho	p	cohort	predictor	target	label	role	validation	ci95_low	ci95_high	q_bh
111	0.19774699178478375	0.03748884418176688	NSCLC	CLDN4	PDL1	PD-L1 protein	caution	Caution	0.0054282721458443805	0.38010587541935853	
111	0.22376956574252843	0.018231065213473986	NSCLC	CLDN4	IRF1	IRF1 protein	caution	Caution	0.02406452749939986	0.40136787551363035	
111	-0.4079519478450456	8.816978808230236e-06	NSCLC	CLDN4	ATM	ATM total	secondary	Valid	-0.5587948502631807	-0.24374662574333197	
111	-0.17326921642694543	0.06896922501940593	NSCLC	CLDN4	X53BP1	53BP1 total	secondary	Valid	-0.34524250390208894	0.01564810032523873	
111	0.058854371189843206	0.5394913919566785	NSCLC	CLDN4	RAD51	RAD51 total	secondary	Valid	-0.1296518205602488	0.24597031412483836	
111	-0.06562462294486378	0.4937795405408823	NSCLC	CLDN4	RAD50	RAD50 total	secondary	Valid	-0.2394297821621001	0.10883272265343219	
111	-0.12318877142516979	0.19771305088105015	NSCLC	CLDN4	HISTONEH3PS10	Histone H3 pS10 (mitotic, not γH2AX)	control	Valid	-0.30646168585351147	0.0674312320715537	
111	0.6214937894117747	3.373988420725994e-13	NSCLC	CLDN4	CLAUDIN7	Claudin-7 protein	companion	Valid	0.49655348377875835	0.71774844000747	
64	-0.17916871760237035	0.15660240279621146	LUAD	CLDN4	ATMPS1981	ATM pS1981	protein_primary	Valid			
64	0.4489010989010989	0.000198814557568112	LUAD	CLDN4	RAD17PS645	Rad17 pS645	protein_primary	Valid			
64	-0.08807335249377957	0.4889080664045093	LUAD	CLDN4	CGAS	cGAS protein	protein_primary	Valid			
64	0.21002747252747253	0.09576517991004246	LUAD	CLDN4	IRF3	IRF3 protein	protein_primary	Valid			
64	-0.10502196086346167	0.4088585697608506	LUAD	CLDN4	HLADQA1	HLA-DQA1 protein	protein_primary	Valid			
64	0.11165420850329162	0.37973767499061983	LUAD	CLDN4	CHK1PS345	Chk1 pS345	caution	Caution			
64	0.0032967032967032963	0.9793738838613208	LUAD	CLDN4	CHK2PT68	Chk2 pT68	caution	Caution			
64	0.102014652014652	0.4224789166327072	LUAD	CLDN4	HLADRDPDQDX	HLA-DR/DP/DQ/DX protein	caution	Caution			
64	0.18429909114470794	0.14488070965938324	LUAD	CLDN4	PDL1	PD-L1 protein	caution	Caution			
64	0.20773809523809522	0.09952236689484309	LUAD	CLDN4	IRF1	IRF1 protein	caution	Caution			
64	-0.3156135531135531	0.01107134156027889	LUAD	CLDN4	ATM	ATM total	secondary	Valid			
64	-0.19574399891391087	0.12111128080519508	LUAD	CLDN4	X53BP1	53BP1 total	secondary	Valid			
64	0.38383699633699625	0.0017418222615723374	LUAD	CLDN4	RAD51	RAD51 total	secondary	Valid			
64	-0.07296328941972327	0.5666673888402011	LUAD	CLDN4	RAD50	RAD50 total	secondary	Valid			
64	0.015796703296703296	0.901401902367113	LUAD	CLDN4	HISTONEH3PS10	Histone H3 pS10 (mitotic, not γH2AX)	control	Valid			
64	0.5806222671454582	4.92112054693721e-07	LUAD	CLDN4	CLAUDIN7	Claudin-7 protein	companion	Valid			
20	-0.35939849624060144	0.11963250632903898	LUSC	CLDN4	ATMPS1981	ATM pS1981	protein_primary	Valid			
20	-0.18646616541353384	0.431194910434251	LUSC	CLDN4	RAD17PS645	Rad17 pS645	protein_primary	Valid			
20	-0.1504325040569469	0.5266976978590261	LUSC	CLDN4	CGAS	cGAS protein	protein_primary	Valid			
20	0.37293233082706767	0.10534772296212676	LUSC	CLDN4	IRF3	IRF3 protein	protein_primary	Valid			
20	0.2145277995230932	0.36374029449740236	LUSC	CLDN4	HLADQA1	HLA-DQA1 protein	protein_primary	Valid			
20	-0.4330827067669173	0.05646561004225937	LUSC	CLDN4	CHK1PS345	Chk1 pS345	caution	Caution			
20	0.05864661654135337	0.8059928433862232	LUSC	CLDN4	CHK2PT68	Chk2 pT68	caution	Caution			
20	0.28421052631578947	0.2245845982112046	LUSC	CLDN4	HLADRDPDQDX	HLA-DR/DP/DQ/DX protein	caution	Caution			
20	0.10676691729323308	0.6541415450094845	LUSC	CLDN4	PDL1	PD-L1 protein	caution	Caution			
20	-0.014291087885409956	0.9523155984934278	LUSC	CLDN4	IRF1	IRF1 protein	caution	Caution			
20	-0.4601503759398496	0.04120071780195445	LUSC	CLDN4	ATM	ATM total	secondary	Valid			
20	-0.2300751879699248	0.32913824647008466	LUSC	CLDN4	X53BP1	53BP1 total	secondary	Valid			
20	-0.4676691729323308	0.03758851020414885	LUSC	CLDN4	RAD51	RAD51 total	secondary	Valid			
20	-0.02706766917293233	0.9098116651774512	LUSC	CLDN4	RAD50	RAD50 total	secondary	Valid			
20	-0.06616541353383458	0.7816639121085741	LUSC	CLDN4	HISTONEH3PS10	Histone H3 pS10 (mitotic, not γH2AX)	control	Valid			
20	0.2286574061665593	0.33221003426091456	LUSC	CLDN4	CLAUDIN7	Claudin-7 protein	companion	Valid			
43	-0.016913319238900635	0.9142753010242941	SCLC_NET	CLDN4	ATMPS1981	ATM pS1981	protein_primary	Valid			
43	-0.08336479673393522	0.595087784697878	SCLC_NET	CLDN4	RAD17PS645	Rad17 pS645	protein_primary	Valid			
43	0.2738877754059513	0.07552923713253297	SCLC_NET	CLDN4	CGAS	cGAS protein	protein_primary	Valid			
43	0.22334642102083965	0.14995737772096593	SCLC_NET	CLDN4	IRF3	IRF3 protein	protein_primary	Valid			
43	-0.36543282250029246	0.015966183967223685	SCLC_NET	CLDN4	HLADQA1	HLA-DQA1 protein	protein_primary	Valid			
43	-0.07535772271010464	0.6310309661054474	SCLC_NET	CLDN4	CHK1PS345	Chk1 pS345	caution	Caution			
43	-0.1735780771877761	0.2656383491774569	SCLC_NET	CLDN4	CHK2PT68	Chk2 pT68	caution	Caution			
43	0.17866717124247278	0.25165941351987126	SCLC_NET	CLDN4	HLADRDPDQDX	HLA-DR/DP/DQ/DX protein	caution	Caution			
43	0.019782543038356994	0.8998012084113033	SCLC_NET	CLDN4	PDL1	PD-L1 protein	caution	Caution			
43	0.4543944427665358	0.002206438671051395	SCLC_NET	CLDN4	IRF1	IRF1 protein	caution	Caution			
43	0.212557103636217	0.17116987218483223	SCLC_NET	CLDN4	ATM	ATM total	secondary	Valid			
43	0.06236786469344609	0.6911393370893962	SCLC_NET	CLDN4	X53BP1	53BP1 total	secondary	Valid			
43	-0.2842041679250982	0.06474318241652953	SCLC_NET	CLDN4	RAD51	RAD51 total	secondary	Valid			
43	0.06388280619285254	0.6840228631293244	SCLC_NET	CLDN4	RAD50	RAD50 total	secondary	Valid			
43	-0.11583040745220492	0.45950381477093283	SCLC_NET	CLDN4	HISTONEH3PS10	Histone H3 pS10 (mitotic, not γH2AX)	control	Valid			
43	0.5474176985804894	0.00014528122145357448	SCLC_NET	CLDN4	CLAUDIN7	Claudin-7 protein	companion	Valid			
