family	k	cohorts	malig_defs	tnk_def	score	n_patients	rho_TAC	p_TAC	I2_TAC	rho_CLDN	p_CLDN	I2_CLDN	stouffer_p_TAC	stouffer_p_CLDN	both_negative	tac_le_cut	cldn_le_cut	both_le_cut	weaker_rho	is_full_family	n_family_units
strict_primary/tnk/mean	3	GSE207422+GSE205335+GSE291670	author_DRMref+author_malig+marker_malig	tnk	mean	40	-0.18598262449842493	0.5706744443613261	62.06144552040881	-0.2963855413420878	0.19340490360184348	30.45406005890386	0.8307699476413085	0.1373861381599363	True	False	False	False	-0.18598262449842493	0	6
strict_primary/tnk/mean	3	GSE207422+GSE205335+GSE253013	author_DRMref+author_malig+marker_malig	tnk	mean	43	-0.316225584748281	0.38561318400085454	76.26439275769002	-0.19626557909799058	0.24626923739279027	0.0	0.4318172124169367	0.2374274091668419	True	False	False	False	-0.19626557909799058	0	6
strict_primary/tnk/mean	3	GSE207422+GSE205335+GSE131907	author_DRMref+author_malig+author_malig	tnk	mean	55	0.0017228626932446701	0.9937317299075004	52.55972462429638	-0.2596486293334358	0.07150145994586629	0.0	0.7418957484394811	0.07012967045936695	False	False	False	False	0.0017228626932446701	0	6
strict_primary/tnk/mean	3	GSE207422+GSE205335+GSE325414	author_DRMref+author_malig+author_malig	tnk	mean	59	-0.055021273737451824	0.7970238716348306	53.520894102306386	-0.14530267439369995	0.3007768800559648	0.0	0.8997986037851561	0.2950395216325383	True	False	False	False	-0.055021273737451824	0	6
strict_primary/tnk/mean	3	GSE207422+GSE291670+GSE253013	author_DRMref+marker_malig+marker_malig	tnk	mean	27	-0.584537053316414	0.004515396284138225	0.0	-0.37770051123834053	0.15744965845520065	25.54722047350248	0.0043602979001831806	0.12435782875634001	True	True	True	True	-0.37770051123834053	0	6
strict_primary/tnk/mean	3	GSE207422+GSE291670+GSE131907	author_DRMref+marker_malig+author_malig	tnk	mean	39	-0.2266725713642424	0.33572616097538155	31.52439261193043	-0.39211364086594347	0.06947599930034198	26.10666238667971	0.335254189389374	0.029613470781660902	True	False	True	False	-0.2266725713642424	0	6
strict_primary/tnk/mean	3	GSE207422+GSE291670+GSE325414	author_DRMref+marker_malig+author_malig	tnk	mean	43	-0.2381027487859406	0.1569123427138418	0.0	-0.2605419152107499	0.27164972157842804	36.48859563439763	0.14961147492747162	0.22761297070632092	True	False	False	False	-0.2381027487859406	0	6
strict_primary/tnk/mean	3	GSE207422+GSE253013+GSE131907	author_DRMref+marker_malig+author_malig	tnk	mean	42	-0.3658003052283503	0.20031424783349694	61.90935864708311	-0.30627659639993293	0.06910084496912101	0.0	0.1311678677464765	0.06675387794369912	True	True	False	False	-0.30627659639993293	0	6
strict_primary/tnk/mean	3	GSE207422+GSE253013+GSE325414	author_DRMref+marker_malig+author_malig	tnk	mean	46	-0.38923489770613	0.09354733916998968	47.10756965443034	-0.14850187103960058	0.362806163190746	0.0	0.052479511065282654	0.3527342399130815	True	True	False	False	-0.14850187103960058	0	6
strict_primary/tnk/mean	3	GSE207422+GSE131907+GSE325414	author_DRMref+author_malig+author_malig	tnk	mean	58	-0.10785971233956078	0.4862568742257899	13.72851182484382	-0.22076227920175914	0.1161359439986555	0.0	0.4769762992088149	0.11453064426943704	True	False	False	False	-0.10785971233956078	0	6
strict_primary/tnk/mean	3	GSE205335+GSE291670+GSE253013	author_malig+marker_malig+marker_malig	tnk	mean	37	-0.3215029759808655	0.4442729922239912	73.32496123883992	-0.3637155014178445	0.09776559449644313	19.697194223225754	0.7529348372052688	0.07035249065885661	True	False	True	False	-0.3215029759808655	0	6
strict_primary/tnk/mean	3	GSE205335+GSE291670+GSE131907	author_malig+marker_malig+author_malig	tnk	mean	49	0.12262708584246337	0.4640288412040223	8.055244166910343	-0.3762432213981817	0.03555379193109716	21.78061764948592	0.41532407364050883	0.017934277315585476	False	False	True	False	0.12262708584246337	0	6
strict_primary/tnk/mean	3	GSE205335+GSE291670+GSE325414	author_malig+marker_malig+author_malig	tnk	mean	53	0.03146976145158591	0.8677300592704231	27.183727963911547	-0.2632528485794412	0.17839487472788318	33.52232823925016	0.7598481264061249	0.12818745738611348	False	False	False	False	0.03146976145158591	0	6
strict_primary/tnk/mean	3	GSE205335+GSE253013+GSE131907	author_malig+marker_malig+author_malig	tnk	mean	52	-0.08490447042403744	0.7706522230309083	69.45971791779577	-0.30366317013962907	0.03977436684787714	0.0	0.7886266051338962	0.038258094692335896	True	False	False	False	-0.08490447042403744	0	6
strict_primary/tnk/mean	3	GSE205335+GSE253013+GSE325414	author_malig+marker_malig+author_malig	tnk	mean	56	-0.13733135995094545	0.6243636629027438	69.5164907580877	-0.18046788197815955	0.2109615536673547	0.0	0.8420585279689046	0.20398659311948542	True	False	False	False	-0.13733135995094545	0	6
strict_primary/tnk/mean	3	GSE205335+GSE131907+GSE325414	author_malig+author_malig+author_malig	tnk	mean	68	0.09151289245191976	0.48087494623754634	0.0	-0.2335548274773281	0.06759477708827971	0.0	0.4778923300667135	0.06635098847894869	False	False	False	False	0.09151289245191976	0	6
strict_primary/tnk/mean	3	GSE291670+GSE253013+GSE131907	marker_malig+marker_malig+author_malig	tnk	mean	36	-0.370581162356256	0.26728726146998416	58.95814551591546	-0.4525237660584771	0.01124332797791432	0.0	0.2681827711261128	0.010962668417911768	True	True	True	True	-0.370581162356256	0	6
strict_primary/tnk/mean	3	GSE291670+GSE253013+GSE325414	marker_malig+marker_malig+author_malig	tnk	mean	40	-0.3936118555828872	0.14739249042830155	44.05828718610832	-0.3427651825519839	0.16711944887667984	34.10067983914711	0.11083395330652278	0.13418222980343417	True	True	False	False	-0.3427651825519839	0	6
strict_primary/tnk/mean	3	GSE291670+GSE131907+GSE325414	marker_malig+author_malig+author_malig	tnk	mean	52	-0.04552965249276671	0.7651197754561827	0.0	-0.35526753252872106	0.08307384397690497	39.3100053600567	0.7533853588349447	0.036225398368136076	True	False	True	False	-0.04552965249276671	0	6
strict_primary/tnk/mean	3	GSE253013+GSE131907+GSE325414	marker_malig+author_malig+author_malig	tnk	mean	55	-0.1889641479966902	0.4125257943772287	54.95639106177268	-0.2603327049759952	0.07072247185845405	0.0	0.42131759934727686	0.06859156552942919	True	False	False	False	-0.1889641479966902	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE291670+GSE253013	author_DRMref+author_malig+marker_malig+marker_malig	tnk	mean	49	-0.35049078513982546	0.24475982554086606	66.80308935904681	-0.2716898014922984	0.09003952489080833	0.0	0.2844070848257132	0.08674718512890962	True	True	False	False	-0.2716898014922984	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE291670+GSE131907	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	61	-0.061066207111230585	0.766433484085183	44.734910525485674	-0.31301858436785857	0.02826082719576394	4.580673106069644	0.9651408971762563	0.023883488849813842	True	False	False	False	-0.061066207111230585	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE291670+GSE325414	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	65	-0.10617939298652802	0.5883447328547889	43.29104755206587	-0.20538180757647273	0.1432771993564049	4.735946811011341	0.6986797032793586	0.13312185310905267	True	False	False	False	-0.10617939298652802	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE253013+GSE131907	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	64	-0.18410210661577264	0.45859774855460234	66.64113659532866	-0.2683264179864831	0.04731356996785019	0.0	0.6685054110211583	0.04537663515548402	True	False	False	False	-0.18410210661577264	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE253013+GSE325414	author_DRMref+author_malig+marker_malig+author_malig	tnk	mean	68	-0.21829777986676518	0.3502088873556013	64.62822380330287	-0.1662350293036407	0.2092459020755677	0.0	0.40648423897593	0.20182327424284519	True	False	False	False	-0.1662350293036407	0	6
strict_primary/tnk/mean	4	GSE207422+GSE205335+GSE131907+GSE325414	author_DRMref+author_malig+author_malig+author_malig	tnk	mean	80	-0.005723355903877174	0.9694782151499903	32.34600854013782	-0.21510569444181185	0.07155313783091062	0.0	0.9414682654576834	0.06991621214522122	True	False	False	False	-0.005723355903877174	0	6
strict_primary/tnk/mean	4	GSE207422+GSE291670+GSE253013+GSE131907	author_DRMref+marker_malig+marker_malig+author_malig	tnk	mean	48	-0.3787708959587838	0.1057504756449525	46.18266107794389	-0.37023227527446684	0.019692619307870234	0.0	0.07730404034256556	0.019100659013965352	True	True	True	True	-0.37023227527446684	0	6
strict_primary/tnk/mean	4	GSE207422+GSE291670+GSE253013+GSE325414	author_DRMref+marker_malig+marker_malig+author_malig	tnk	mean	52	-0.38245133567045203	0.04128168409345975	25.22452599538508	-0.2343663411467005	0.1587667059698269	7.683948770647364	0.030017891288691173	0.1465390416426696	True	True	False	False	-0.2343663411467005	0	6
strict_primary/tnk/mean	4	GSE207422+GSE291670+GSE131907+GSE325414	author_DRMref+marker_malig+author_malig+author_malig	tnk	mean	64	-0.13105547388811306	0.34720012270333644	1.4854934143839016	-0.2847733796412855	0.06693509760505532	18.53782216502532	0.338218086280067	0.043234909419530204	True	False	False	False	-0.13105547388811306	0	6
strict_primary/tnk/mean	4	GSE207422+GSE253013+GSE131907+GSE325414	author_DRMref+marker_malig+author_malig+author_malig	tnk	mean	67	-0.25114618798977234	0.19012349124706773	47.7036270505597	-0.23339690121338513	0.07783021252890251	0.0	0.16488876833066513	0.07522142717492555	True	False	False	False	-0.23339690121338513	0	6
strict_primary/tnk/mean	4	GSE205335+GSE291670+GSE253013+GSE131907	author_malig+marker_malig+marker_malig+author_malig	tnk	mean	58	-0.15231910760398634	0.5571235902315834	61.13284598849762	-0.35424522257604185	0.012024380904613377	0.0	0.9800285342231386	0.011609475554169132	True	False	True	False	-0.15231910760398634	0	6
strict_primary/tnk/mean	4	GSE205335+GSE291670+GSE253013+GSE325414	author_malig+marker_malig+marker_malig+author_malig	tnk	mean	62	-0.19180235858146175	0.4376153840302941	59.99889534018129	-0.2407927377566137	0.08936838291518195	2.6711381380165395	0.6413427035283352	0.08349594266064969	True	False	False	False	-0.19180235858146175	0	6
strict_primary/tnk/mean	4	GSE205335+GSE291670+GSE131907+GSE325414	author_malig+marker_malig+author_malig+author_malig	tnk	mean	74	0.05783564380857355	0.6484567840330777	0.0	-0.2849043786811063	0.0357403036351382	13.61831685171836	0.6545261731249359	0.02513340662056336	False	False	False	False	0.05783564380857355	0	6
strict_primary/tnk/mean	4	GSE205335+GSE253013+GSE131907+GSE325414	author_malig+marker_malig+author_malig+author_malig	tnk	mean	77	-0.05306785740584456	0.782944624178021	55.40821309490687	-0.24301255402644462	0.04558408569014653	0.0	0.9871579785716849	0.04384410117304036	True	False	False	False	-0.05306785740584456	0	6
strict_primary/tnk/mean	4	GSE291670+GSE253013+GSE131907+GSE325414	marker_malig+marker_malig+author_malig+author_malig	tnk	mean	61	-0.22091018755419534	0.27252959264005594	41.2942957285445	-0.32120713001990225	0.030574804994106024	9.07330466421397	0.2916395821796839	0.02328567158702594	True	False	False	False	-0.22091018755419534	0	6
strict_primary/tnk/mean	5	GSE207422+GSE205335+GSE291670+GSE253013+GSE131907	author_DRMref+author_malig+marker_malig+marker_malig+author_malig	tnk	mean	70	-0.2230124788753845	0.3197466252279004	59.352983237885084	-0.3136731182321444	0.016066417748853902	0.0	0.4988488163801198	0.01544602612465842	True	False	False	False	-0.2230124788753845	0	6
strict_primary/tnk/mean	5	GSE207422+GSE205335+GSE291670+GSE253013+GSE325414	author_DRMref+author_malig+marker_malig+marker_malig+author_malig	tnk	mean	74	-0.2494181506438445	0.2356017214275341	56.43539351231842	-0.21598566470092445	0.0918801889676257	0.0	0.28928352951846203	0.08856277149305108	True	False	False	False	-0.21598566470092445	0	6
strict_primary/tnk/mean	5	GSE207422+GSE205335+GSE291670+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+author_malig+author_malig	tnk	mean	86	-0.040600166020457455	0.7793369331077566	27.640939650406622	-0.2536361075713524	0.0288991544731404	0.0	0.875299478008795	0.028332839071119297	True	False	False	False	-0.040600166020457455	0	6
strict_primary/tnk/mean	5	GSE207422+GSE205335+GSE253013+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+author_malig+author_malig	tnk	mean	89	-0.13449648554325963	0.45505693923998203	55.53198181755491	-0.2249856887882514	0.04894334015841851	0.0	0.5835350217807745	0.04691940819082912	True	False	False	False	-0.13449648554325963	0	6
strict_primary/tnk/mean	5	GSE207422+GSE291670+GSE253013+GSE131907+GSE325414	author_DRMref+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	73	-0.2674323190880867	0.11816232527698207	35.87750821326667	-0.279093634937715	0.029003895819552452	0.0	0.1083720938080822	0.028094691616693233	True	False	False	False	-0.2674323190880867	0	6
strict_primary/tnk/mean	5	GSE205335+GSE291670+GSE253013+GSE131907+GSE325414	author_malig+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	83	-0.09576778952634048	0.5971668729603066	48.645399627805865	-0.2814436542325522	0.017069364043694215	0.0	0.82739570461933	0.01645544378277849	True	False	False	False	-0.09576778952634048	0	6
strict_primary/tnk/mean	6	GSE207422+GSE205335+GSE291670+GSE253013+GSE131907+GSE325414	author_DRMref+author_malig+marker_malig+marker_malig+author_malig+author_malig	tnk	mean	95	-0.16363318146130476	0.33228515849976004	49.2178491216229	-0.25998846070030546	0.019544298615226337	0.0	0.4489687759048899	0.01876430414203881	True	False	False	False	-0.16363318146130476	1	6
