analysis	family	immune_family	score_family	k	cohorts	n_patients	effect	p	I2	stouffer_z	stouffer_p	cldn4_negative	is_full_family	n_family_units	n_q1	n_q4
q4q1	tls_malig/cxcl13pos/pct	cxcl13pos	pct	2	GSE131907+GSE148071	32	-0.025332702425624937	0.9280875568611986	51.20399939023193	-0.1294456830031124	0.8970050019153415	True	True	2	16.0	16.0
q4q1	author/tnk/pct	tnk	pct	2	GSE131907+GSE205335	23	-0.7047256725655405	0.0003010125883797066	0.0	-2.6709807660164055	0.007562998032060088	True	True	2	12.0	11.0
q4q1	primary_malig_mixed_poolable	tnk	mean	3	GSE207422+GSE205335+GSE131907	29	-0.5166613018255046	0.010556301459159338	0.0	-2.012457429396688	0.04417173988155856	True	False	4	15.0	14.0
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE205335+GSE207422	29	-0.5166613018255045	0.01055630145915935	0.0	-2.012457429396688	0.04417173988155856	True	False	4	15.0	14.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE205335+GSE131907	23	-0.5451932716846145	0.011690733930176339	0.0	-2.020949584974227	0.04328498421074708	True	False	4	12.0	11.0
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE205335	23	-0.5451932716846145	0.011690733930176339	0.0	-2.020949584974227	0.04328498421074708	True	False	4	12.0	11.0
q4q1	primary_malig_mixed_poolable	tnk	mean	4	GSE207422+GSE205335+GSE131907+GSE325414	42	-0.40459400181523114	0.01875113227900877	0.0	-1.8418322599393189	0.06549968968428824	True	True	4	22.0	20.0
q4q1	author/tnk/mean	tnk	mean	4	GSE131907+GSE205335+GSE207422+GSE325414	42	-0.4045940018152311	0.01875113227900877	0.0	-1.8418322599393189	0.06549968968428824	True	True	4	22.0	20.0
q4q1	primary_malig_mixed_poolable	tnk	mean	3	GSE205335+GSE131907+GSE325414	36	-0.41223678396216046	0.022757040730630222	0.0	-1.8130215143253265	0.06982850311637305	True	False	4	19.0	17.0
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE205335+GSE325414	36	-0.41223678396216046	0.022757040730630222	0.0	-1.8130215143253265	0.06982850311637305	True	False	4	19.0	17.0
q4q1	author/tnk/pct	tnk	pct	1	GSE205335	12	-0.7777777777777778	0.025974025974025976	0.0	-2.226599895240064	0.025974025974025948	True	False	2	6.0	6.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE207422+GSE205335	18	-0.5053234742458727	0.05391381636673767	0.0	-1.497004282907833	0.13439214363641996	True	False	4	9.0	9.0
q4q1	author/tnk/mean	tnk	mean	2	GSE205335+GSE207422	18	-0.5053234742458727	0.05391381636673767	0.0	-1.497004282907833	0.13439214363641996	True	False	4	9.0	9.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE207422+GSE131907	17	-0.48315820315546837	0.08043286822516786	0.0	-1.351254115831295	0.17661404478835008	True	False	4	9.0	8.0
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE207422	17	-0.48315820315546837	0.08043286822516786	0.0	-1.351254115831295	0.17661404478835008	True	False	4	9.0	8.0
q4q1	primary_malig_mixed_poolable	tnk	mean	3	GSE207422+GSE205335+GSE325414	31	-0.35301980838664965	0.08358666096456849	0.0	-1.337604768262424	0.18102530925976024	True	False	4	16.0	15.0
q4q1	author/tnk/mean	tnk	mean	3	GSE205335+GSE207422+GSE325414	31	-0.35301980838664965	0.08358666096456849	0.0	-1.337604768262424	0.18102530925976024	True	False	4	16.0	15.0
q4q1	primary_malig_mixed_poolable	tnk	mean	3	GSE207422+GSE131907+GSE325414	30	-0.33157225823660935	0.1143070102891383	0.0	-1.2154191879362708	0.22420625337795053	True	False	4	16.0	14.0
q4q1	author/tnk/mean	tnk	mean	3	GSE131907+GSE207422+GSE325414	30	-0.33157225823660935	0.1143070102891383	0.0	-1.2154191879362708	0.22420625337795053	True	False	4	16.0	14.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE205335+GSE325414	25	-0.35713493501078813	0.12108645374720797	9.33416923664305	-1.2862257035729507	0.19836430303569863	True	False	4	13.0	12.0
q4q1	author/tnk/mean	tnk	mean	2	GSE205335+GSE325414	25	-0.35713493501078813	0.12108645374720797	9.33416923664305	-1.2862257035729507	0.19836430303569863	True	False	4	13.0	12.0
q4q1	author/tnk/pct	tnk	pct	1	GSE131907	11	-0.6	0.12554112554112554	0.0	-1.531924262304419	0.12554112554112545	True	False	2	6.0	5.0
q4q1	primary_malig_mixed_poolable	tnk	mean	1	GSE205335	12	-0.5555555555555556	0.13203463203463203	0.0	-1.5061267764250388	0.13203463203463212	True	False	4	6.0	6.0
q4q1	author/tnk/mean	tnk	mean	1	GSE205335	12	-0.5555555555555556	0.13203463203463203	0.0	-1.5061267764250388	0.13203463203463212	True	False	4	6.0	6.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE131907+GSE325414	24	-0.3312785205232205	0.14412876448384865	0.0	-1.1554963444557758	0.24788722871867896	True	False	4	13.0	11.0
q4q1	author/tnk/mean	tnk	mean	2	GSE131907+GSE325414	24	-0.3312785205232205	0.14412876448384865	0.0	-1.1554963444557758	0.24788722871867896	True	False	4	13.0	11.0
q4q1	primary_malig_mixed_poolable	tnk	mean	1	GSE131907	11	-0.5333333333333333	0.17748917748917747	0.0	-1.3485262675679033	0.17748917748917747	True	False	4	6.0	5.0
q4q1	author/tnk/mean	tnk	mean	1	GSE131907	11	-0.5333333333333333	0.17748917748917747	0.0	-1.3485262675679033	0.17748917748917747	True	False	4	6.0	5.0
q4q1	primary_malig_mixed_poolable	tnk	mean	2	GSE207422+GSE325414	19	-0.1883495596865002	0.49188745339585627	0.0	-0.486899789262325	0.6263293482745427	True	False	4	10.0	9.0
q4q1	author/tnk/mean	tnk	mean	2	GSE207422+GSE325414	19	-0.1883495596865002	0.49188745339585627	0.0	-0.486899789262325	0.6263293482745427	True	False	4	10.0	9.0
q4q1	primary_malig_mixed_poolable	tnk	mean	1	GSE207422	6	-0.33333333333333337	0.7	0.0	-0.38532046640756773	0.7	True	False	4	3.0	3.0
q4q1	author/tnk/mean	tnk	mean	1	GSE207422	6	-0.33333333333333337	0.7	0.0	-0.38532046640756773	0.7	True	False	4	3.0	3.0
q4q1	primary_malig_mixed_poolable	tnk	mean	1	GSE325414	13	-0.1428571428571429	0.7307692307692307	0.0	-0.3441024628830157	0.7307692307692306	True	False	4	7.0	6.0
q4q1	author/tnk/mean	tnk	mean	1	GSE325414	13	-0.1428571428571429	0.7307692307692307	0.0	-0.3441024628830157	0.7307692307692306	True	False	4	7.0	6.0
spearman	author/b/pct	b	pct	1	GSE131907	21	-0.6	0.00403591538162697	0.0	-2.87534086064608	0.004035915381626969	True	False	2		
spearman	tls_malig/b/pct	b	pct	1	GSE207422	8	-0.7857142857142858	0.020815127253525273	0.0	-2.3113210663729067	0.020815127253525297	True	False	5		
spearman	author/b/mean	b	mean	1	GSE131907	21	-0.464935064935065	0.033699231028965625	0.0	-2.123652273217031	0.03369923102896559	True	False	2		
spearman	tls_malig/b/mean	b	mean	1	GSE207422	8	-0.7142857142857144	0.046528232284167255	0.0	-1.9905695353102046	0.046528232284167255	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE131907+GSE207422	39	-0.43693844872398485	0.051783654433469196	25.675603947722486	-2.3965304647178494	0.016551117548370294	True	False	5		
spearman	tls_malig/b/pct	b	pct	1	GSE131907	31	-0.3455645161290323	0.05689922098158756	0.0	-1.9040841855936679	0.056899220981587534	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE131907+GSE207422	39	-0.5319589559214075	0.07204247908220247	51.8584373129363	-2.6535940890552197	0.007963956420022573	True	False	5		
spearman	tls_malig/b/mean	b	mean	1	GSE131907	31	-0.3209677419354839	0.07831409664073877	0.0	-1.76055295806813	0.07831409664073878	True	False	5		
spearman	author/b/pct	b	pct	2	GSE131907+GSE205335	43	-0.4001613322214572	0.11181209846250718	61.93612514954605	-2.5108994310607136	0.012042399894940945	True	True	2		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE207422+GSE253013	45	-0.40482815606945793	0.13720441492089022	43.511346970570735	-2.3986224447431552	0.01645687334119726	True	False	5		
spearman	tls_malig/b/mean	b	mean	3	GSE131907+GSE207422+GSE241934_Real	45	-0.346892600259819	0.14526732625518113	30.192005946801654	-2.119382846436181	0.03405812528072857	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE131907+GSE253013	37	-0.279707751303741	0.15177822656675893	5.051784488449693	-1.6565829739126463	0.09760381696368545	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE207422+GSE241934_Real	45	-0.3946322412778492	0.1673843445366917	47.381284180932894	-2.3655025287948708	0.01800562032826986	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE148071+GSE207422	74	-0.3081702656353091	0.22988490686072394	72.53970567911713	-1.4924064501067364	0.13559262514130171	True	False	5		
spearman	tls_malig/b/pct	b	pct	4	GSE131907+GSE207422+GSE241934_Real+GSE253013	51	-0.30209719827576115	0.23723798596915002	40.23895330098462	-2.136271678804203	0.0326572759206278	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE241934_Real+GSE253013	43	-0.21563261425696784	0.25640452789231927	5.789503855645383	-1.4016135758477462	0.1610306707898066	True	False	5		
spearman	tls_malig/b/pct	b	pct	4	GSE131907+GSE148071+GSE207422+GSE253013	80	-0.2342733888221302	0.3049351751412619	61.8609502666673	-1.355793868330397	0.17516476279293547	True	False	5		
spearman	author/b/mean	b	mean	2	GSE131907+GSE205335	43	-0.2436137688001968	0.3239754762990955	57.43528690423394	-1.4794302854596106	0.13902535084055986	True	True	2		
spearman	tls_malig/b/pct	b	pct	4	GSE131907+GSE148071+GSE207422+GSE241934_Real	80	-0.22802875972491332	0.32397607601630707	62.67726392975668	-1.3316955897833933	0.18296023906683578	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE131907+GSE241934_Real	37	-0.2258988618902541	0.3360948588168732	14.767544324344737	-1.4844824143244062	0.13768098511830756	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE131907+GSE241934_Real	37	-0.2303633174296285	0.3768056857452826	21.508148476570458	-1.6208918988706886	0.10504082456547001	True	False	5		
spearman	tls_malig/b/pct	b	pct	5	GSE131907+GSE148071+GSE207422+GSE241934_Real+GSE253013	86	-0.17579757646223965	0.39709248816462894	53.29659009691965	-1.2021434004575073	0.22930797375159417	True	True	5		
spearman	tls_malig/b/mean	b	mean	3	GSE131907+GSE148071+GSE207422	74	-0.2244711694750465	0.42187219449828917	76.0904714611475	-0.7549441316564116	0.45028250466278075	True	False	5		
spearman	tls_malig/b/mean	b	mean	3	GSE131907+GSE207422+GSE253013	45	-0.26523157350186405	0.4297979505972306	57.815280647976245	-1.9310369939688057	0.053478477688401464	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE148071+GSE207422	43	-0.38633488489273043	0.47877123355247797	82.80825761650476	-0.32167933490973183	0.7476956347586223	True	False	5		
spearman	author/b/pct	b	pct	1	GSE205335	22	-0.15866741953698477	0.48064705182624184	0.0	-0.7052622443668031	0.4806470518262418	True	False	2		
spearman	tls_malig/b/pct	b	pct	2	GSE207422+GSE253013	14	-0.4210160606128804	0.49616646396126396	69.53775002524785	-1.5260312595194239	0.12700207971330987	True	False	5		
spearman	tls_malig/b/mean	b	mean	4	GSE131907+GSE207422+GSE241934_Real+GSE253013	51	-0.17485121211602533	0.5441692112687215	49.270680248406634	-1.687030108932507	0.09159756260415948	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE207422+GSE241934_Real	14	-0.3931656250388041	0.5476238151848547	72.21359624919627	-1.4557733080413437	0.14545529681099198	True	False	5		
spearman	tls_malig/b/mean	b	mean	4	GSE131907+GSE148071+GSE207422+GSE241934_Real	80	-0.14688382694458335	0.5501329039687561	66.17851329530306	-0.6106843144399847	0.5414085922244388	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE207422+GSE241934_Real	14	-0.3273749667349806	0.5762354847939146	64.23617404946114	-1.202196957755247	0.229287227737337	True	False	5		
spearman	tls_malig/b/pct	b	pct	2	GSE131907+GSE148071	66	-0.1248609173640494	0.5852232005430654	68.36166609185331	-0.886124962358546	0.3755501930340459	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE148071+GSE207422+GSE253013	49	-0.2098981267996354	0.5853637860957516	67.21906338949016	-0.17466780423379336	0.8613406673188109	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE148071+GSE207422+GSE241934_Real	49	-0.19628888004325412	0.6142931585335918	67.85831660211427	-0.14324749314081958	0.8860947224529081	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE148071+GSE253013	72	-0.08703436579102573	0.6452391981430757	43.96398702900306	-0.7574271504661064	0.44879399520199437	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE148071+GSE207422	43	-0.24865389609379773	0.651724641588656	82.0535320663194	0.5309127888767082	0.5954792150570758	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE207422+GSE241934_Real+GSE253013	20	-0.21392078455730465	0.6545036837146893	60.06385765415874	-0.9845991342885396	0.32482101508514427	True	False	5		
spearman	tls_malig/b/pct	b	pct	3	GSE131907+GSE148071+GSE241934_Real	72	-0.07987386148987391	0.6801575779307671	46.159649143506506	-0.7323908473111004	0.46393004362673185	True	False	5		
spearman	tls_malig/b/mean	b	mean	4	GSE131907+GSE148071+GSE207422+GSE253013	80	-0.10116413633293497	0.7015709161100676	70.42497049652178	-0.4736425772864573	0.635754808035212	True	False	5		
spearman	tls_malig/b/pct	b	pct	4	GSE131907+GSE148071+GSE241934_Real+GSE253013	78	-0.06138943555469351	0.7047030944443193	26.468439104520503	-0.6106777284585806	0.541412953158867	True	False	5		
spearman	tls_malig/b/pct	b	pct	4	GSE148071+GSE207422+GSE241934_Real+GSE253013	55	-0.104499808665045	0.7291652950305547	53.55661353013746	-0.008230939576002686	0.9934327345450742	True	False	5		
spearman	tls_malig/b/mean	b	mean	5	GSE131907+GSE148071+GSE207422+GSE241934_Real+GSE253013	86	-0.05187696516452559	0.8247390852528061	62.155510303549974	-0.3388302506419771	0.7347376111319763	True	True	5		
spearman	tls_malig/b/mean	b	mean	3	GSE148071+GSE207422+GSE241934_Real	49	-0.08113807189514487	0.8295602789958465	65.1033184257398	0.676749354308591	0.49856499652829855	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE207422+GSE253013	14	-0.14234736282983348	0.8566501580892831	78.87794247313596	-0.8026550692911207	0.4221741292435758	True	False	5		
spearman	tls_malig/b/mean	b	mean	2	GSE131907+GSE148071	66	-0.04280155710563128	0.8809511397405916	79.53249659859473	-0.21114283665681055	0.8327758148091962	True	False	5		
spearman	tls_malig/b/mean	b	mean	3	GSE207422+GSE241934_Real+GSE253013	20	-0.014628238228816742	0.9772502760790227	64.20547560633644	-0.36770184648347354	0.7130955635758963	True	False	5		
spearman	author/cd8/pct	cd8	pct	2	GSE131907+GSE205335	43	-0.4722791995256018	0.0018057129935643104	0.0	-3.086762047260108	0.0020234950558579317	True	True	2		
spearman	author/cd8/pct	cd8	pct	1	GSE131907	21	-0.5727272727272726	0.006656520496826817	0.0	-2.713556554795182	0.006656520496826821	True	False	2		
spearman	author/cd8/pct	cd8	pct	1	GSE205335	22	-0.36420101637492946	0.09564628896671849	0.0	-1.666337111487879	0.0956462889667185	True	False	2		
spearman	author/cd8/mean	cd8	mean	2	GSE131907+GSE205335	43	-0.26539568734274394	0.09814216257947353	0.0	-1.6630874510663611	0.09629493146913147	True	True	2		
spearman	author/cd8/mean	cd8	mean	1	GSE131907	21	-0.3532467532467533	0.11623101293161814	0.0	-1.5707918191913093	0.1162310129316181	True	False	2		
spearman	author/cd8/mean	cd8	mean	1	GSE205335	22	-0.17786561264822137	0.42841247523808007	0.0	-0.7919111669188107	0.4284124752380799	True	False	2		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	1	GSE253013	6	-0.8857142857142858	0.01884548104956266	0.0	-2.3485734665250915	0.018845481049562653	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE148071+GSE207422	43	-0.32590314243067586	0.0396459049030967	0.0	-2.0611526535452604	0.03928847886515193	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	1	GSE148071	35	-0.34263772564921396	0.04391426170183207	0.0	-2.014908266381381	0.0439142617018321	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE131907+GSE148071+GSE207422	74	-0.23513695013492536	0.05337437381837936	0.0	-1.9377230791072775	0.0526570166637085	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	2	GSE148071+GSE253013	41	-0.31241410213568754	0.05585236818164216	0.0	-1.9309260124454393	0.05349220280657139	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE148071+GSE207422+GSE253013	49	-0.28926865334392493	0.05966651509712578	0.0	-1.9054835818187668	0.05671723963422831	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	4	GSE131907+GSE148071+GSE207422+GSE253013	80	-0.31758600836710316	0.06013115655847186	37.39332397851548	-2.387796150016106	0.016949740417201598	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE131907+GSE148071	66	-0.2368651140970022	0.061446931707196534	0.0	-1.869742505035409	0.06151958392499949	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE148071+GSE207422+GSE253013	49	-0.4609570582422982	0.061764738731259386	37.93311199556261	-2.6255364778207535	0.008651253852823856	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE148071+GSE207422+GSE241934_Real	49	-0.27152450202612444	0.07816308965811121	0.0	-1.7501499987031608	0.08009243415267232	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	4	GSE131907+GSE148071+GSE207422+GSE241934_Real	80	-0.20585246944538715	0.0850497706597034	0.0	-1.7164053688225425	0.08608787461662215	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE131907+GSE148071+GSE253013	72	-0.36010915706561164	0.09253213293117131	58.00861080914485	-2.3371825939883655	0.01942969183004386	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	4	GSE131907+GSE148071+GSE207422+GSE253013	80	-0.19858582336791347	0.09698859969959125	0.0	-1.6785420249475769	0.09324133356471162	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE131907+GSE148071+GSE253013	72	-0.20480196456110197	0.09917173657273486	0.0	-1.6647808250429117	0.09595649083278086	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	1	GSE148071	35	-0.2807882348761856	0.10228056398134505	0.0	-1.6338965990900816	0.10228056398134501	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	2	GSE148071+GSE207422	43	-0.25962864753263504	0.10603986625082716	0.0	-1.6227065993362977	0.1046521399843689	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	4	GSE148071+GSE207422+GSE241934_Real+GSE253013	55	-0.24024095403548526	0.10810528942766537	0.0	-1.6138549589846565	0.10655889029400718	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	5	GSE131907+GSE148071+GSE207422+GSE241934_Real+GSE253013	86	-0.26544749972843024	0.12322432977169698	37.5376042551061	-2.162516727557034	0.0305783691500208	True	True	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE148071+GSE253013	41	-0.6259850096210611	0.14318153214079313	66.58857461451797	-2.614212709322761	0.00894333385225349	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	5	GSE131907+GSE148071+GSE207422+GSE241934_Real+GSE253013	86	-0.17168050600902077	0.14399488020253345	0.0	-1.4684085638564934	0.1419932767544543	True	True	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	4	GSE131907+GSE148071+GSE241934_Real+GSE253013	78	-0.17563208678787356	0.14936146464614863	0.0	-1.4457349808010067	0.1482515489047892	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE131907+GSE148071+GSE207422	74	-0.1766836548572547	0.14998746536723767	0.0	-1.4463460572392597	0.14808016362369555	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	2	GSE131907+GSE148071	66	-0.18143803510809536	0.15527405991658375	0.0	-1.4243529780712367	0.154344318705421	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE131907+GSE148071+GSE241934_Real	72	-0.1962448444437181	0.16027194082097018	13.613201024690087	-1.6396579512777976	0.10107630641778194	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE148071+GSE241934_Real+GSE253013	47	-0.2484921220476056	0.17582063683875926	6.3678804841811765	-1.6149030054715015	0.10633170131147156	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE148071+GSE207422+GSE241934_Real	49	-0.20832623671293937	0.18117568495927538	0.0	-1.328466086551472	0.18402417990995246	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	4	GSE148071+GSE207422+GSE241934_Real+GSE253013	55	-0.34735782579976143	0.1822019836980947	44.07716595778229	-2.3083356403446094	0.020980475607574996	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	4	GSE131907+GSE148071+GSE241934_Real+GSE253013	78	-0.28071907547948827	0.18479496862225808	53.08507819197368	-2.10267717130114	0.03549399893178237	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE207422+GSE253013	14	-0.6371517663830998	0.20112710706164028	61.956557917233155	-1.8410615090498115	0.06561254545218916	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	1	GSE253013	6	-0.6	0.208	0.0	-1.2590839804270721	0.20799999999999985	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE131907+GSE207422+GSE253013	45	-0.3951978363019639	0.212559885648118	55.82065849886383	-1.3820381814837253	0.16695997789235018	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	4	GSE131907+GSE148071+GSE207422+GSE241934_Real	80	-0.14934220528098077	0.21468431480911632	0.0	-1.2359898081251586	0.216462352119408	True	False	5		
spearman	tls_malig/cxcl13_mean/mean	cxcl13_mean	mean	3	GSE131907+GSE148071+GSE241934_Real	72	-0.15173534221213264	0.22484905497530328	0.0	-1.2050022794229491	0.22820242193984985	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	3	GSE148071+GSE241934_Real+GSE253013	47	-0.39357615657665074	0.3053518097541462	61.94019142186051	-2.2706634088950715	0.023167361722565782	True	False	5		
spearman	tls_malig/cxcl13_mean/pct	cxcl13_mean	pct	2	GSE131907+GSE253013	37	-0.5651364915464605	0.31389650193156815	77.90445876631651	-1.2846752990231929	0.1989057734307066	True	False	5		
