split	cohort	patient	method	family	n_ligands	n_ligands_detected	family_sum	family_mean
decile	GSE205335	P1084	cp10k_delta	ifn_recruit	5	2	0.6602847885537811	0.13205695771075623
decile	GSE205335	P1084	cp10k_delta	mhc_cd8	3	3	-12.871762248235356	-4.290587416078452
decile	GSE205335	P1084	cp10k_delta_trim	barrier	4	4	5.245046937406847	1.3112617343517117
decile	GSE205335	P1084	cp10k_delta_trim	ifn_recruit	5	2	0.9148951011348705	0.1829790202269741
decile	GSE205335	P1084	cp10k_delta_trim	mhc_cd8	3	3	9.025184762422953	3.008394920807651
decile	GSE205335	P1084	expr_prop_pp	barrier	4	4	284.2105263157895	71.05263157894737
decile	GSE205335	P1084	expr_prop_pp	ifn_recruit	5	2	57.89473684210526	11.578947368421051
decile	GSE205335	P1084	expr_prop_pp	mhc_cd8	3	3	63.15789473684211	21.05263157894737
decile	GSE205335	P1084	conn_z	barrier	4	4	6.3739644219640015	1.5934911054910004
decile	GSE205335	P1084	conn_z	ifn_recruit	5	2	3.612820964288027	0.7225641928576054
decile	GSE205335	P1084	conn_z	mhc_cd8	3	3	3.209174874287664	1.069724958095888
q4q1	GSE205335	P1089	cellchat_hill	barrier	4	2	0.026253003228873667	0.006563250807218417
q4q1	GSE205335	P1089	cellchat_hill	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cellchat_hill	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cellchat_hill_pop	barrier	4	2	0.0029420160209470306	0.0007355040052367576
q4q1	GSE205335	P1089	cellchat_hill_pop	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cellchat_hill_pop	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cellchat_prod	barrier	4	2	0.03796779681104263	0.009491949202760657
q4q1	GSE205335	P1089	cellchat_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cellchat_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cpdb_means	barrier	4	2	0.14602024038583233	0.036505060096458083
q4q1	GSE205335	P1089	cpdb_means	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cpdb_means	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	conn_prod	barrier	4	2	0.06541420944905005	0.016353552362262512
q4q1	GSE205335	P1089	conn_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	conn_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	natmi_spec	barrier	4	2	0.29134317195868004	0.07283579298967001
q4q1	GSE205335	P1089	natmi_spec	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	natmi_spec	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	sca_lrscore	barrier	4	2	0.08172957634125338	0.020432394085313346
q4q1	GSE205335	P1089	sca_lrscore	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	sca_lrscore	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	liana_logfc	barrier	4	2	0.4213253533481094	0.10533133833702735
q4q1	GSE205335	P1089	liana_logfc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	liana_logfc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_log2fc	barrier	4	2	0.4378679148681511	0.10946697871703777
q4q1	GSE205335	P1089	cp10k_log2fc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_log2fc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_log2fc_trim	barrier	4	2	0.555271562178693	0.13881789054467325
q4q1	GSE205335	P1089	cp10k_log2fc_trim	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_log2fc_trim	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_delta	barrier	4	2	0.6513357239610622	0.16283393099026555
q4q1	GSE205335	P1089	cp10k_delta	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_delta	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_delta_trim	barrier	4	2	0.6922550414176536	0.1730637603544134
q4q1	GSE205335	P1089	cp10k_delta_trim	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	cp10k_delta_trim	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	expr_prop_pp	barrier	4	2	24.52830188679245	6.132075471698112
q4q1	GSE205335	P1089	expr_prop_pp	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	expr_prop_pp	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1089	conn_z	barrier	4	2	1.3721728653575884	0.3430432163393971
q4q1	GSE205335	P1089	conn_z	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1089	conn_z	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cellchat_hill	barrier	4	2	0.0776984974081661	0.019424624352041526
decile	GSE205335	P1089	cellchat_hill	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cellchat_hill	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cellchat_hill_pop	barrier	4	2	0.009563055278294878	0.0023907638195737194
decile	GSE205335	P1089	cellchat_hill_pop	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cellchat_hill_pop	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cellchat_prod	barrier	4	2	0.06668028740203535	0.01667007185050884
decile	GSE205335	P1089	cellchat_prod	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cellchat_prod	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cpdb_means	barrier	4	2	0.28457628258076695	0.07114407064519174
decile	GSE205335	P1089	cpdb_means	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cpdb_means	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	conn_prod	barrier	4	2	0.13155523364074828	0.03288880841018707
decile	GSE205335	P1089	conn_prod	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	conn_prod	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	natmi_spec	barrier	4	2	1.0821398845136248	0.2705349711284062
decile	GSE205335	P1089	natmi_spec	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	natmi_spec	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	sca_lrscore	barrier	4	2	0.29050350191698066	0.07262587547924516
decile	GSE205335	P1089	sca_lrscore	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	sca_lrscore	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	liana_logfc	barrier	4	2	0.8211135832677774	0.20527839581694435
decile	GSE205335	P1089	liana_logfc	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	liana_logfc	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cp10k_log2fc	barrier	4	2	0.9032950017074186	0.22582375042685465
decile	GSE205335	P1089	cp10k_log2fc	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cp10k_log2fc	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cp10k_log2fc_trim	barrier	4	2	1.034509123586111	0.25862728089652776
decile	GSE205335	P1089	cp10k_log2fc_trim	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cp10k_log2fc_trim	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cp10k_delta	barrier	4	2	1.092037111165874	0.2730092777914685
decile	GSE205335	P1089	cp10k_delta	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cp10k_delta	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	cp10k_delta_trim	barrier	4	2	0.9321275193686026	0.23303187984215065
decile	GSE205335	P1089	cp10k_delta_trim	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	cp10k_delta_trim	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	expr_prop_pp	barrier	4	2	57.54716981132076	14.38679245283019
decile	GSE205335	P1089	expr_prop_pp	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	expr_prop_pp	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1089	conn_z	barrier	4	2	3.5029012386361424	0.8757253096590356
decile	GSE205335	P1089	conn_z	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1089	conn_z	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1090	cellchat_hill	barrier	4	4	0.39130760286826594	0.09782690071706648
q4q1	GSE205335	P1090	cellchat_hill	ifn_recruit	5	4	-0.13050374161255096	-0.026100748322510192
q4q1	GSE205335	P1090	cellchat_hill	mhc_cd8	3	3	-0.0018880710986474147	-0.0006293570328824716
q4q1	GSE205335	P1090	cellchat_hill_pop	barrier	4	4	0.04869933242481659	0.012174833106204147
q4q1	GSE205335	P1090	cellchat_hill_pop	ifn_recruit	5	4	-0.016241557917318447	-0.0032483115834636895
q4q1	GSE205335	P1090	cellchat_hill_pop	mhc_cd8	3	3	-0.00023497576178113655	-7.832525392704552e-05
q4q1	GSE205335	P1090	cellchat_prod	barrier	4	4	0.6121341124185562	0.15303352810463905
q4q1	GSE205335	P1090	cellchat_prod	ifn_recruit	5	4	-0.15281860517836746	-0.03056372103567349
q4q1	GSE205335	P1090	cellchat_prod	mhc_cd8	3	3	-0.0014810822303193971	-0.0004936940767731324
q4q1	GSE205335	P1090	cpdb_means	barrier	4	4	0.43042600921112656	0.10760650230278164
q4q1	GSE205335	P1090	cpdb_means	ifn_recruit	5	4	-0.3773728382850786	-0.07547456765701573
q4q1	GSE205335	P1090	cpdb_means	mhc_cd8	3	3	-0.026285517056989782	-0.008761839018996595
q4q1	GSE205335	P1090	conn_prod	barrier	4	4	0.6579963165320245	0.16449907913300613
q4q1	GSE205335	P1090	conn_prod	ifn_recruit	5	4	-0.30911204279504895	-0.06182240855900979
q4q1	GSE205335	P1090	conn_prod	mhc_cd8	3	3	-0.09458504333542006	-0.03152834777847335
q4q1	GSE205335	P1090	natmi_spec	barrier	4	4	1.0349632413626215	0.2587408103406554
q4q1	GSE205335	P1090	natmi_spec	ifn_recruit	5	4	-0.8108040088144814	-0.1621608017628963
q4q1	GSE205335	P1090	natmi_spec	mhc_cd8	3	3	-0.004315225108509346	-0.0014384083695031153
q4q1	GSE205335	P1090	sca_lrscore	barrier	4	4	0.2918456198736449	0.07296140496841122
q4q1	GSE205335	P1090	sca_lrscore	ifn_recruit	5	4	-0.2965080825942247	-0.059301616518844934
q4q1	GSE205335	P1090	sca_lrscore	mhc_cd8	3	3	-0.0014764007726139061	-0.000492133590871302
q4q1	GSE205335	P1090	liana_logfc	barrier	4	4	1.2419469379170391	0.3104867344792598
q4q1	GSE205335	P1090	liana_logfc	ifn_recruit	5	4	-1.0888678447201516	-0.21777356894403033
q4q1	GSE205335	P1090	liana_logfc	mhc_cd8	3	3	-0.07584397021064476	-0.025281323403548255
q4q1	GSE205335	P1090	cp10k_log2fc	barrier	4	4	1.473030203293445	0.36825755082336126
q4q1	GSE205335	P1090	cp10k_log2fc	ifn_recruit	5	4	-4.190043462276723	-0.8380086924553446
q4q1	GSE205335	P1090	cp10k_log2fc	mhc_cd8	3	3	0.18016602749668395	0.06005534249889465
q4q1	GSE205335	P1090	cp10k_log2fc_trim	barrier	4	4	1.4407975033988787	0.36019937584971967
q4q1	GSE205335	P1090	cp10k_log2fc_trim	ifn_recruit	5	4	-1.0838590827027998	-0.21677181654055996
q4q1	GSE205335	P1090	cp10k_log2fc_trim	mhc_cd8	3	3	0.13669999935243599	0.045566666450812
q4q1	GSE205335	P1090	cp10k_delta	barrier	4	4	2.1904274631950758	0.5476068657987689
q4q1	GSE205335	P1090	cp10k_delta	ifn_recruit	5	4	-10.103797563791957	-2.0207595127583913
q4q1	GSE205335	P1090	cp10k_delta	mhc_cd8	3	3	3.1701175456058657	1.0567058485352885
q4q1	GSE205335	P1090	cp10k_delta_trim	barrier	4	4	1.9466160232248881	0.48665400580622203
q4q1	GSE205335	P1090	cp10k_delta_trim	ifn_recruit	5	4	-0.93511122747406	-0.187022245494812
q4q1	GSE205335	P1090	cp10k_delta_trim	mhc_cd8	3	3	2.1126160573846775	0.7042053524615591
q4q1	GSE205335	P1090	expr_prop_pp	barrier	4	4	74.46808510638299	18.617021276595747
q4q1	GSE205335	P1090	expr_prop_pp	ifn_recruit	5	4	-27.659574468085104	-5.531914893617021
q4q1	GSE205335	P1090	expr_prop_pp	mhc_cd8	3	3	-0.7092198581560294	-0.23640661938534313
q4q1	GSE205335	P1090	conn_z	barrier	4	4	2.616654552056831	0.6541636380142077
q4q1	GSE205335	P1090	conn_z	ifn_recruit	5	4	-2.728625189318789	-0.5457250378637578
q4q1	GSE205335	P1090	conn_z	mhc_cd8	3	3	-0.1327121173490059	-0.04423737244966863
decile	GSE205335	P1090	cellchat_hill	barrier	4	4	0.1756928185439553	0.043923204635988825
decile	GSE205335	P1090	cellchat_hill	ifn_recruit	5	5	-0.24780464301252422	-0.04956092860250484
decile	GSE205335	P1090	cellchat_hill	mhc_cd8	3	3	-0.011654011918375451	-0.003884670639458484
decile	GSE205335	P1090	cellchat_hill_pop	barrier	4	4	0.018856022734925933	0.004714005683731483
decile	GSE205335	P1090	cellchat_hill_pop	ifn_recruit	5	5	-0.026595338507221667	-0.005319067701444333
decile	GSE205335	P1090	cellchat_hill_pop	mhc_cd8	3	3	-0.0012507529647889787	-0.00041691765492965954
decile	GSE205335	P1090	cellchat_prod	barrier	4	4	0.2982161107530374	0.07455402768825935
decile	GSE205335	P1090	cellchat_prod	ifn_recruit	5	5	-0.3025309833699136	-0.060506196673982715
decile	GSE205335	P1090	cellchat_prod	mhc_cd8	3	3	-0.009200598656733616	-0.0030668662189112053
decile	GSE205335	P1090	cpdb_means	barrier	4	4	0.3022080047651362	0.07555200119128405
decile	GSE205335	P1090	cpdb_means	ifn_recruit	5	5	-0.46132301877836235	-0.09226460375567247
decile	GSE205335	P1090	cpdb_means	mhc_cd8	3	3	-0.31501356169161143	-0.10500452056387048
decile	GSE205335	P1090	conn_prod	barrier	4	4	0.43309797392363075	0.10827449348090769
decile	GSE205335	P1090	conn_prod	ifn_recruit	5	5	-0.49846146211754117	-0.09969229242350823
decile	GSE205335	P1090	conn_prod	mhc_cd8	3	3	-1.133535677432019	-0.37784522581067304
decile	GSE205335	P1090	natmi_spec	barrier	4	4	0.7277513796746006	0.18193784491865014
decile	GSE205335	P1090	natmi_spec	ifn_recruit	5	5	-2.1631655463792487	-0.43263310927584975
decile	GSE205335	P1090	natmi_spec	mhc_cd8	3	3	-0.056408940410431097	-0.018802980136810366
decile	GSE205335	P1090	sca_lrscore	barrier	4	4	0.18310774195762392	0.04577693548940598
decile	GSE205335	P1090	sca_lrscore	ifn_recruit	5	5	-0.6412464748914825	-0.12824929497829649
decile	GSE205335	P1090	sca_lrscore	mhc_cd8	3	3	-0.020264426307402772	-0.006754808769134257
decile	GSE205335	P1090	liana_logfc	barrier	4	4	0.8719879795832208	0.2179969948958052
decile	GSE205335	P1090	liana_logfc	ifn_recruit	5	5	-1.3310968628789388	-0.26621937257578776
decile	GSE205335	P1090	liana_logfc	mhc_cd8	3	3	-0.9089370065305147	-0.3029790021768382
decile	GSE205335	P1090	cp10k_log2fc	barrier	4	4	1.7668297382528921	0.44170743456322303
decile	GSE205335	P1090	cp10k_log2fc	ifn_recruit	5	5	-3.754109335284751	-0.7508218670569502
decile	GSE205335	P1090	cp10k_log2fc	mhc_cd8	3	3	0.014864350932250308	0.004954783644083436
decile	GSE205335	P1090	cp10k_log2fc_trim	barrier	4	4	1.0044937591559056	0.2511234397889764
decile	GSE205335	P1090	cp10k_log2fc_trim	ifn_recruit	5	5	-1.129872409611609	-0.2259744819223218
decile	GSE205335	P1090	cp10k_log2fc_trim	mhc_cd8	3	3	-0.03033522343696629	-0.010111741145655431
decile	GSE205335	P1090	cp10k_delta	barrier	4	4	2.9207832419950672	0.7301958104987668
decile	GSE205335	P1090	cp10k_delta	ifn_recruit	5	5	-7.659059385592047	-1.5318118771184095
decile	GSE205335	P1090	cp10k_delta	mhc_cd8	3	3	0.06451610289806453	0.021505367632688177
decile	GSE205335	P1090	cp10k_delta_trim	barrier	4	4	1.5415209795367453	0.3853802448841863
decile	GSE205335	P1090	cp10k_delta_trim	ifn_recruit	5	5	-0.948732855761776	-0.18974657115235521
decile	GSE205335	P1090	cp10k_delta_trim	mhc_cd8	3	3	-0.787679230142988	-0.262559743380996
decile	GSE205335	P1090	expr_prop_pp	barrier	4	4	-3.5714285714285694	-0.8928571428571423
decile	GSE205335	P1090	expr_prop_pp	ifn_recruit	5	5	-92.85714285714286	-18.571428571428573
decile	GSE205335	P1090	expr_prop_pp	mhc_cd8	3	3	-10.714285714285698	-3.571428571428566
decile	GSE205335	P1090	conn_z	barrier	4	4	1.615576446939463	0.4038941117348657
decile	GSE205335	P1090	conn_z	ifn_recruit	5	5	-5.899584914636576	-1.1799169829273153
decile	GSE205335	P1090	conn_z	mhc_cd8	3	3	-2.0752126380066285	-0.6917375460022095
q4q1	GSE205335	P1115	cellchat_hill	barrier	4	1	0.0033773877770195554	0.0008443469442548888
q4q1	GSE205335	P1115	cellchat_hill	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cellchat_hill	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cellchat_hill_pop	barrier	4	1	0.00018565496664921157	4.641374166230289e-05
q4q1	GSE205335	P1115	cellchat_hill_pop	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cellchat_hill_pop	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cellchat_prod	barrier	4	1	0.005062286947785849	0.0012655717369464622
q4q1	GSE205335	P1115	cellchat_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cellchat_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cpdb_means	barrier	4	1	0.007959751703619955	0.0019899379259049887
q4q1	GSE205335	P1115	cpdb_means	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cpdb_means	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	conn_prod	barrier	4	1	0.004290950934735041	0.0010727377336837603
q4q1	GSE205335	P1115	conn_prod	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	conn_prod	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	natmi_spec	barrier	4	1	0.0034626180393986933	0.0008656545098496733
q4q1	GSE205335	P1115	natmi_spec	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	natmi_spec	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	sca_lrscore	barrier	4	1	0.004556298577343854	0.0011390746443359634
q4q1	GSE205335	P1115	sca_lrscore	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	sca_lrscore	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	liana_logfc	barrier	4	1	0.022966988619040056	0.005741747154760014
q4q1	GSE205335	P1115	liana_logfc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	liana_logfc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_log2fc	barrier	4	1	0.018675920657203637	0.004668980164300909
q4q1	GSE205335	P1115	cp10k_log2fc	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_log2fc	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_log2fc_trim	barrier	4	1	0.04114009192399629	0.010285022980999073
q4q1	GSE205335	P1115	cp10k_log2fc_trim	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_log2fc_trim	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_delta	barrier	4	1	0.023741514940692987	0.005935378735173247
q4q1	GSE205335	P1115	cp10k_delta	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_delta	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_delta_trim	barrier	4	1	0.044960179077118134	0.011240044769279534
q4q1	GSE205335	P1115	cp10k_delta_trim	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	cp10k_delta_trim	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	expr_prop_pp	barrier	4	1	0.9554140127388533	0.23885350318471332
q4q1	GSE205335	P1115	expr_prop_pp	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	expr_prop_pp	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1115	conn_z	barrier	4	1	-0.20736757639048098	-0.051841894097620245
q4q1	GSE205335	P1115	conn_z	ifn_recruit	5	0	0.0	0.0
q4q1	GSE205335	P1115	conn_z	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cellchat_hill	barrier	4	1	0.030224649859167757	0.007556162464791939
decile	GSE205335	P1115	cellchat_hill	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cellchat_hill	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cellchat_hill_pop	barrier	4	1	0.0029428433632032736	0.0007357108408008184
decile	GSE205335	P1115	cellchat_hill_pop	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cellchat_hill_pop	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cellchat_prod	barrier	4	1	0.042024461464864014	0.010506115366216004
decile	GSE205335	P1115	cellchat_prod	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cellchat_prod	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cpdb_means	barrier	4	1	0.06763016241613978	0.016907540604034946
decile	GSE205335	P1115	cpdb_means	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cpdb_means	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	conn_prod	barrier	4	1	0.0364581358114274	0.00911453395285685
decile	GSE205335	P1115	conn_prod	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	conn_prod	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	natmi_spec	barrier	4	1	0.032313400431101744	0.008078350107775436
decile	GSE205335	P1115	natmi_spec	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	natmi_spec	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	sca_lrscore	barrier	4	1	0.04207545805914381	0.010518864514785953
decile	GSE205335	P1115	sca_lrscore	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	sca_lrscore	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	liana_logfc	barrier	4	1	0.1951393998645599	0.04878484996613997
decile	GSE205335	P1115	liana_logfc	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	liana_logfc	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cp10k_log2fc	barrier	4	1	0.1812038691899404	0.0453009672974851
decile	GSE205335	P1115	cp10k_log2fc	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cp10k_log2fc	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cp10k_log2fc_trim	barrier	4	1	0.3032823767221482	0.07582059418053705
decile	GSE205335	P1115	cp10k_log2fc_trim	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cp10k_log2fc_trim	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cp10k_delta	barrier	4	1	0.22742631742153407	0.05685657935538352
decile	GSE205335	P1115	cp10k_delta	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cp10k_delta	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	cp10k_delta_trim	barrier	4	1	0.32133773850562675	0.08033443462640669
decile	GSE205335	P1115	cp10k_delta_trim	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	cp10k_delta_trim	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	expr_prop_pp	barrier	4	1	12.765957446808512	3.191489361702128
decile	GSE205335	P1115	expr_prop_pp	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	expr_prop_pp	mhc_cd8	3	0	0.0	0.0
decile	GSE205335	P1115	conn_z	barrier	4	1	-1.1510919096673264	-0.2877729774168316
decile	GSE205335	P1115	conn_z	ifn_recruit	5	0	0.0	0.0
decile	GSE205335	P1115	conn_z	mhc_cd8	3	0	0.0	0.0
q4q1	GSE205335	P1119	cellchat_hill	barrier	4	4	0.7782485392706584	0.1945621348176646
q4q1	GSE205335	P1119	cellchat_hill	ifn_recruit	5	2	0.1632631833817071	0.03265263667634142
q4q1	GSE205335	P1119	cellchat_hill	mhc_cd8	3	3	0.03202664590627802	0.010675548635426005
q4q1	GSE205335	P1119	cellchat_hill_pop	barrier	4	4	0.09727329961676395	0.024318324904190988
q4q1	GSE205335	P1119	cellchat_hill_pop	ifn_recruit	5	2	0.020406268373286785	0.004081253674657357
q4q1	GSE205335	P1119	cellchat_hill_pop	mhc_cd8	3	3	0.0040030110764884275	0.0013343370254961424
q4q1	GSE205335	P1119	cellchat_prod	barrier	4	4	1.141730572041216	0.285432643010304
q4q1	GSE205335	P1119	cellchat_prod	ifn_recruit	5	2	0.2231502096987731	0.044630041939754624
q4q1	GSE205335	P1119	cellchat_prod	mhc_cd8	3	3	0.02963249921311839	0.00987749973770613
q4q1	GSE205335	P1119	cpdb_means	barrier	4	4	0.8626984139124676	0.2156746034781169
q4q1	GSE205335	P1119	cpdb_means	ifn_recruit	5	2	-0.031856426735256765	-0.006371285347051353
q4q1	GSE205335	P1119	cpdb_means	mhc_cd8	3	3	0.5346818982543797	0.17822729941812657
q4q1	GSE205335	P1119	conn_prod	barrier	4	4	1.2359348310305205	0.3089837077576301
q4q1	GSE205335	P1119	conn_prod	ifn_recruit	5	2	0.0876877438324996	0.01753754876649992
q4q1	GSE205335	P1119	conn_prod	mhc_cd8	3	3	1.6933770599976827	0.5644590199992275
q4q1	GSE205335	P1119	natmi_spec	barrier	4	4	2.2014616611184694	0.5503654152796174
q4q1	GSE205335	P1119	natmi_spec	ifn_recruit	5	2	0.4101150223116807	0.08202300446233614
q4q1	GSE205335	P1119	natmi_spec	mhc_cd8	3	3	0.1099350749537113	0.03664502498457043
q4q1	GSE205335	P1119	sca_lrscore	barrier	4	4	0.7749056390606959	0.19372640976517397
q4q1	GSE205335	P1119	sca_lrscore	ifn_recruit	5	2	-0.032293847847431334	-0.006458769569486267
q4q1	GSE205335	P1119	sca_lrscore	mhc_cd8	3	3	0.03611950351658866	0.012039834505529553
q4q1	GSE205335	P1119	liana_logfc	barrier	4	4	2.489221447068583	0.6223053617671458
q4q1	GSE205335	P1119	liana_logfc	ifn_recruit	5	2	-0.09191821774279504	-0.01838364354855901
q4q1	GSE205335	P1119	liana_logfc	mhc_cd8	3	3	1.5427658461293838	0.514255282043128
q4q1	GSE205335	P1119	cp10k_log2fc	barrier	4	4	2.668499145900136	0.667124786475034
q4q1	GSE205335	P1119	cp10k_log2fc	ifn_recruit	5	2	-1.8661094684488508	-0.37322189368977016
q4q1	GSE205335	P1119	cp10k_log2fc	mhc_cd8	3	3	0.22894428727189264	0.07631476242396422
q4q1	GSE205335	P1119	cp10k_log2fc_trim	barrier	4	4	2.873360497270505	0.7183401243176263
q4q1	GSE205335	P1119	cp10k_log2fc_trim	ifn_recruit	5	2	0.30272334302657616	0.06054466860531523
