gate	mouse	dataset	genotype	treatment	digest	n_cells	n_epi	frac_epi	n_tnk	frac_tnk	frac_cd3	frac_cd8	pct_gt0	pct_ge2	pct_ge5	pct_log1	IFN	APM	IFN_APM	MHC_published	cldn4_pct_gt0	tacstd2_mean
epcam_ptprc_neg_sftpc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	21	0.008420208500400962	256	0.10264635124298316	0.08219727345629511	0.03608660785886127	61.904761904761905	23.809523809523807	9.523809523809524	19.047619047619047	0.0513836145401001	0.5406765937805176	0.29603010416030884	0.4862106740474701	42.857142857142854	0.6282386183738708
epcam_ptprc_neg_sftpc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	9	0.0013440860215053765	3638	0.5433094384707288	0.4873058542413381	0.10289725209080047	0.0	0.0	0.0	0.0	0.0702873170375824	1.052898645401001	0.5615929812192917	0.9374884366989136	0.0	0.0
epcam_ptprc_neg_sftpc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	9	0.001189846641988366	3848	0.508725542041248	0.42279217345319936	0.1225542041248017	11.11111111111111	11.11111111111111	0.0	0.0	0.2543986141681671	1.0911084413528442	0.6727535277605057	0.98063725233078	0.0	0.0856035128235817
epcam_struct2_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	1913	0.9263922518159806	1	0.00048426150121065375	0.0	0.0	36.33037114479875	22.47778358599059	9.722948248823837	11.082070047046525	0.047849223017692566	0.495523065328598	0.2716861441731453	0.48501259088516235	58.96497647673811	0.28875020146369934
epcam_struct2_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	915	0.9159159159159159	0	0.0	0.0	0.0	38.5792349726776	25.136612021857925	11.366120218579235	17.48633879781421	0.07806092500686646	0.5830972194671631	0.33057907223701477	0.535367488861084	67.21311475409836	0.38286086916923523
epcam_struct2_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3637	0.9219264892268695	0	0.0	0.0	0.0	8.963431399505087	4.069287874621941	1.3747594171020072	1.8421776189166894	0.038524284958839417	0.37715551257133484	0.20783989876508713	0.444784015417099	37.77838878196316	0.06063098460435867
epcam_struct2_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3774	0.9416167664670658	0	0.0	0.0	0.0	40.48754636989931	24.562798092209857	8.452570217276099	12.109167991520934	0.05261165648698807	0.5382640361785889	0.29543784633278847	0.4501645267009735	61.23476417594065	0.33932018280029297
epcam_struct2_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	183	0.043581805191712314	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	87.43169398907104	78.14207650273224	65.02732240437157	74.86338797814209	0.1513129621744156	0.5833665728569031	0.36733976751565933	0.3957177698612213	69.94535519125684	1.5154175758361816
epcam_struct2_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	157	0.06295108259823577	253	0.10144346431435446	0.08139534883720931	0.03528468323977546	79.61783439490446	63.05732484076433	41.40127388535032	36.94267515923567	0.08230273425579071	0.6832366585731506	0.3827696964144707	0.606443464756012	52.22929936305732	0.8254035115242004
epcam_struct2_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	14	0.002090800477897252	3636	0.543010752688172	0.486857825567503	0.10289725209080047	35.714285714285715	21.428571428571427	7.142857142857142	14.285714285714285	0.1297610104084015	1.1144136190414429	0.6220873147249222	0.8336623907089233	7.142857142857142	0.44028928875923157
epcam_struct2_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	162	0.02141723955579059	3822	0.505288207297726	0.4202802749867795	0.12215758857747223	67.90123456790124	49.382716049382715	20.37037037037037	24.691358024691358	0.2628494203090668	1.665393590927124	0.9641215056180954	1.7270783185958862	10.493827160493826	0.6442035436630249
episcore_gt0_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	2057	0.9961259079903148	1	0.00048426150121065375	0.0	0.0	34.807972775887215	21.195916383082157	9.04229460379193	11.084103062712689	0.04680950194597244	0.48609405755996704	0.26645177975296974	0.477634996175766	56.1011181332037	0.2817375659942627
episcore_gt0_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	995	0.995995995995996	0	0.0	0.0	0.0	36.482412060301506	23.417085427135678	10.452261306532664	16.884422110552762	0.0767199695110321	0.5743685364723206	0.32554425299167633	0.5310893058776855	63.417085427135675	0.36886194348335266
episcore_gt0_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3892	0.9865652724968315	0	0.0	0.0	0.0	8.581706063720453	3.802672147995889	1.2846865364850977	1.9270298047276466	0.03856370598077774	0.36679086089134216	0.20267728343605995	0.4323802590370178	36.09969167523124	0.060431789606809616
episcore_gt0_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3979	0.9927644710578842	0	0.0	0.0	0.0	39.155566725307864	23.548630309122895	8.017089721035436	11.887408896707715	0.052268024533987045	0.5291524529457092	0.29071023873984814	0.4420646131038666	59.814023624026134	0.329806923866272
episcore_gt0_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	383	0.09121219337937604	96	0.02286258633007859	0.019766611097880447	0.006430102405334604	48.30287206266319	39.686684073107045	32.637075718015666	42.03655352480418	0.11658485978841782	0.4986204504966736	0.3076026551425457	0.3594270646572113	38.1201044386423	0.8572825789451599
episcore_gt0_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	274	0.10986367281475541	251	0.10064153969526865	0.0809943865276664	0.034482758620689655	46.35036496350365	36.13138686131387	23.722627737226276	21.897810218978105	0.0908721387386322	0.7504446506500244	0.4206583946943283	0.6932051181793213	30.29197080291971	0.4873993694782257
episcore_gt0_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	149	0.022252090800477898	3613	0.5395758661887694	0.48416965352449226	0.10244922341696536	4.697986577181208	2.684563758389262	1.342281879194631	2.013422818791946	0.1688353270292282	1.2216763496398926	0.6952558383345604	0.9768916368484497	0.6711409395973155	0.059911735355854034
episcore_gt0_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	340	0.0449497620306716	3790	0.5010576414595452	0.4167107350608144	0.12176097303014279	34.705882352941174	24.41176470588235	9.705882352941178	12.941176470588237	0.24963684380054474	1.53744637966156	0.8935416117310524	1.5146143436431885	5.0	0.3303675353527069
episcore_ge0.25_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	2057	0.9961259079903148	1	0.00048426150121065375	0.0	0.0	34.807972775887215	21.195916383082157	9.04229460379193	11.084103062712689	0.04680950194597244	0.48609405755996704	0.26645177975296974	0.477634996175766	56.1011181332037	0.2817375659942627
episcore_ge0.25_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	995	0.995995995995996	0	0.0	0.0	0.0	36.482412060301506	23.417085427135678	10.452261306532664	16.884422110552762	0.0767199695110321	0.5743685364723206	0.32554425299167633	0.5310893058776855	63.417085427135675	0.36886194348335266
episcore_ge0.25_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3891	0.9863117870722433	0	0.0	0.0	0.0	8.583911590850681	3.8036494474428166	1.2850167052171677	1.927525057825752	0.03857361897826195	0.36679577827453613	0.20268469862639904	0.4324147701263428	36.10896941660241	0.0604473240673542
episcore_ge0.25_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3979	0.9927644710578842	0	0.0	0.0	0.0	39.155566725307864	23.548630309122895	8.017089721035436	11.887408896707715	0.052268024533987045	0.5291524529457092	0.29071023873984814	0.4420646131038666	59.814023624026134	0.329806923866272
episcore_ge0.25_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	371	0.08835437008811622	96	0.02286258633007859	0.019766611097880447	0.006430102405334604	49.865229110512125	40.97035040431267	33.692722371967655	43.39622641509434	0.11095166951417923	0.4815843403339386	0.2962680049240589	0.34099239110946655	39.35309973045822	0.8850114345550537
episcore_ge0.25_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	223	0.08941459502806737	252	0.10104250200481155	0.08139534883720931	0.034482758620689655	56.95067264573991	44.39461883408072	29.14798206278027	26.905829596412556	0.07030443102121353	0.6526790857315063	0.36149175837635994	0.6065040230751038	36.771300448430495	0.5988673567771912
episcore_ge0.25_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	76	0.011350059737156512	3625	0.5413679808841099	0.48566308243727596	0.10289725209080047	7.894736842105263	5.263157894736842	2.631578947368421	3.9473684210526314	0.1294575035572052	1.1601961851119995	0.6448268443346024	0.9376639127731323	1.3157894736842104	0.11119793355464935
episcore_ge0.25_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	248	0.03278688524590164	3802	0.502644103648863	0.4180327868852459	0.12189317821258594	46.774193548387096	33.46774193548387	13.306451612903224	17.741935483870968	0.2396361529827118	1.5575588941574097	0.8985975235700607	1.5705265998840332	6.854838709677419	0.44715559482574463
episcore_ge0.5_ptprc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	2049	0.9922518159806295	1	0.00048426150121065375	0.0	0.0	34.84626647144949	21.278672523182042	9.077598828696926	11.029770619814544	0.04670759662985802	0.48577722907066345	0.26624241285026073	0.47699597477912903	56.320156173743285	0.2814173400402069
episcore_ge0.5_ptprc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	986	0.986986986986987	0	0.0	0.0	0.0	36.81541582150101	23.63083164300203	10.547667342799189	17.038539553752535	0.07699323445558548	0.5756164789199829	0.3263048566877842	0.5309144854545593	63.995943204868155	0.37222886085510254
episcore_ge0.5_ptprc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	3848	0.9754119138149556	0	0.0	0.0	0.0	8.653846153846153	3.8461538461538463	1.2993762993762994	1.9230769230769231	0.03846321627497673	0.36878472566604614	0.20362397097051144	0.43492045998573303	36.40852390852391	0.06057959049940109
episcore_ge0.5_ptprc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	3971	0.9907684630738522	0	0.0	0.0	0.0	39.23444976076555	23.59607151850919	8.033240997229916	11.911357340720222	0.052326541393995285	0.5298313498497009	0.2910789456218481	0.442521870136261	59.85897758750944	0.33047136664390564
episcore_ge0.5_ptprc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	278	0.06620623958085259	97	0.02310073827101691	0.020004763038818766	0.006430102405334604	62.23021582733813	52.51798561151079	43.16546762589928	53.597122302158276	0.12351388484239578	0.4811055064201355	0.30230969563126564	0.33636897802352905	51.438848920863315	1.097697138786316
episcore_ge0.5_ptprc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	188	0.07538091419406576	252	0.10104250200481155	0.08139534883720931	0.034482758620689655	67.5531914893617	52.659574468085104	34.57446808510639	31.914893617021278	0.0734456479549408	0.6309141516685486	0.3521798998117447	0.5670836567878723	43.61702127659575	0.7103586196899414
episcore_ge0.5_ptprc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	24	0.0035842293906810036	3635	0.5428614097968937	0.486857825567503	0.10289725209080047	20.833333333333336	16.666666666666664	8.333333333333332	12.5	0.1338432878255844	1.0575287342071533	0.5956860110163689	0.8132607340812683	4.166666666666666	0.33269429206848145
episcore_ge0.5_ptprc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	186	0.02459016393442623	3815	0.504362771020624	0.41948704389212055	0.12202538339502908	60.752688172043015	44.086021505376344	17.741935483870968	23.655913978494624	0.2552564740180969	1.6287344694137573	0.9419954717159271	1.6713234186172485	9.13978494623656	0.5856996774673462
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m5	GSE154977	KP	Cis72	AT2_lineage_FACS	2065	0	0.0	5	0.002421307506053269	0.00048426150121065375	0.0014527845036319612										
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE154977_KP_30w_Cis72_m6	GSE154977	KP	Cis72	AT2_lineage_FACS	999	0	0.0	1	0.001001001001001001	0.001001001001001001	0.001001001001001001										
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m3	GSE154977	KP	ND	AT2_lineage_FACS	3945	0	0.0	7	0.0017743979721166034	0.0010139416983523447	0.0										
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE154977_KP_30w_ND_m4	GSE154977	KP	ND	AT2_lineage_FACS	4008	0	0.0	6	0.0014970059880239522	0.000998003992015968	0.000499001996007984										
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE165641_KL1	GSE165641	KL	untreated	mixed	4199	201	0.04786854012860205	98	0.02333889021195523	0.020004763038818766	0.006430102405334604	58.70646766169154	49.75124378109453	40.79601990049751	52.736318407960205	0.12634465098381042	0.44260022044181824	0.28447243571281433	0.2885432839393616	49.25373134328358	1.0801101922988892
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE165641_KL2	GSE165641	KL	untreated	mixed	2494	34	0.0136327185244587	255	0.10224538893344026	0.08219727345629511	0.03528468323977546	41.17647058823529	14.705882352941178	5.88235294117647	14.705882352941178	0.04269428178668022	0.41394099593162537	0.2283176388591528	0.3141160309314728	26.47058823529412	0.4731464385986328
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE180963_K	GSE180963	K	untreated	mixed	6696	3	0.00044802867383512545	3638	0.5433094384707288	0.4873058542413381	0.10289725209080047	0.0	0.0	0.0	0.0	0.09698422998189926	1.2427963018417358	0.6698902659118176	0.9451572895050049	0.0	0.0
episcore_ge0.5_ptprc_neg_sftpc_neg	GSE180963_KL	GSE180963	KL	untreated	mixed	7564	8	0.0010576414595452142	3845	0.5083289264939186	0.4223955579058699	0.1225542041248017	25.0	25.0	0.0	0.0	0.27070680260658264	1.2151048183441162	0.7429058104753494	1.0462361574172974	0.0	0.20406897366046906
