test,query,partner,panel,cohort,n,r,ci_low,ci_high,p,q
expr_vs_expr,TACSTD2,CXCL10,IFN response / ISG,NSCLC,143,0.3808774365678074,0.23118250741551014,0.5129557643615259,2.695241021476052e-06,1.3268878874959026e-05
expr_vs_expr,TACSTD2,IDO1,IFN response / ISG,NSCLC,143,0.2334530085221049,0.0720660789573818,0.3829274271929,0.005014943794953489,0.011067462168173219
expr_vs_expr,TACSTD2,GBP1,IFN response / ISG,NSCLC,143,0.16333848729362116,-0.0008324031075837559,0.3189358225460156,0.05127003584177171,0.09114673038537194
expr_vs_expr,TACSTD2,IFI6,IFN response / ISG,NSCLC,143,0.15428274774634756,-0.010122171400349416,0.31056614148561246,0.06579870105682128,0.10797735558042468
expr_vs_expr,TACSTD2,RSAD2,IFN response / ISG,NSCLC,143,0.283286069932134,0.12494769079669397,0.42755299847464884,0.0006071852760670978,0.0021588809815719034
expr_vs_expr,TACSTD2,IFITM1,IFN response / ISG,NSCLC,143,0.25890297679509394,0.0989600642338876,0.40580540603506693,0.0017946136851337642,0.005469298849931472
expr_vs_expr,TACSTD2,CD274,tumour-cell immune ligand,NSCLC,143,0.400422707173527,0.25289673805661544,0.5297513505052734,7.223062386085586e-07,4.2025090246316135e-06
expr_vs_expr,TACSTD2,PDCD1LG2,tumour-cell immune ligand,NSCLC,143,0.2514289608535155,0.0910376684508642,0.3991057579667081,0.0024530022407886474,0.006541339308769726
expr_vs_expr,TACSTD2,CD47,tumour-cell immune ligand,NSCLC,143,0.47573606437801236,0.33798089174438256,0.5935346846454713,1.917560081751612e-09,2.4544769046420636e-08
expr_vs_expr,TACSTD2,PVR,tumour-cell immune ligand,NSCLC,143,0.11110962914341557,-0.054024263882705,0.2703278307150373,0.18646430307635375,0.24354521218136
expr_vs_expr,TACSTD2,NECTIN2,tumour-cell immune ligand,NSCLC,143,-0.030714790644773882,-0.19388583137979223,0.1341099355496837,0.7157401716003347,0.763456183040357
expr_vs_expr,TACSTD2,LGALS9,tumour-cell immune ligand,NSCLC,143,0.46067099876888795,0.3207792695000746,0.5808932987748961,7.066017169789032e-09,6.460358555235686e-08
expr_vs_expr,TACSTD2,TNFRSF14,tumour-cell immune ligand,NSCLC,143,0.2515469481248589,0.0911625764752581,0.3992116434550199,0.0024411011968030966,0.006541339308769726
expr_vs_expr,TACSTD2,HLA-E,tumour-cell immune ligand,NSCLC,143,0.1115795284023696,-0.05354984236879729,0.2707688020351224,0.18459687968014468,0.24354521218136
expr_vs_expr,TACSTD2,HLA-G,tumour-cell immune ligand,NSCLC,143,0.2520210351484,0.0916645227988376,0.3996370643541315,0.0023938065804429117,0.006541339308769726
expr_vs_expr,TACSTD2,EPCAM,epithelial positive control,NSCLC,143,0.559777239047664,0.4356599978601792,0.6630045540837693,3.6470926682585057e-13,5.835348269213609e-12
expr_vs_expr,TACSTD2,CDH1,epithelial positive control,NSCLC,143,0.6731649211278515,0.572249366379601,0.7539974800410048,3.2696390288401e-20,1.046284489228832e-18
expr_vs_expr,TACSTD2,KRT8,epithelial positive control,NSCLC,143,0.4522827026189179,0.3112411596089987,0.5738292930042374,1.4219377100289996e-08,1.1375501680231996e-07
expr_vs_expr,TACSTD2,KRT18,epithelial positive control,NSCLC,143,0.4654665438471762,0.3262449339527015,0.5849236346671984,4.697153461860663e-09,5.0102970259847076e-08
expr_vs_expr,TACSTD2,KRT19,epithelial positive control,NSCLC,143,0.7416562188107726,0.6575602172380919,0.8074984666102755,3.174819564985745e-26,2.0318845215908768e-24
expr_vs_expr,TACSTD2,CLDN3,epithelial positive control,NSCLC,143,0.3925151565259315,0.24409373988091482,0.5229684516899844,1.243127257999703e-06,6.630012042665082e-06
expr_vs_expr,TACSTD2,CLDN7,epithelial positive control,NSCLC,143,0.6671673458892021,0.564881529996731,0.7492609314259475,9.227389173502131e-20,1.9685096903471213e-18
expr_vs_expr,TACSTD2,CD3E,lymphoid negative control,NSCLC,143,0.288432899561119,0.1304611197994188,0.43212227588722146,0.0004768550072874514,0.001795218850964523
expr_vs_expr,TACSTD2,CD8A,lymphoid negative control,NSCLC,143,-0.06425168005096649,-0.22601649658869685,0.10096171735715863,0.4458313625107251,0.5095215571551144
expr_vs_expr,TACSTD2,CD4,lymphoid negative control,NSCLC,143,-0.15140788200504418,-0.3079039968061371,0.013065409884264976,0.07105816728963756,0.11369306766342009
expr_vs_expr,TACSTD2,CD19,lymphoid negative control,NSCLC,143,0.0653941287359137,-0.09982601108450302,0.22710487704176704,0.43776799429952556,0.5094027570030842
expr_vs_expr,TACSTD2,MHC-I score,composite,NSCLC,143,0.14500173391359858,-0.01961367970166594,0.30196303403244873,0.08400717722842402,0.12801093672902708
expr_vs_expr,TACSTD2,IFN-response score,composite,NSCLC,143,0.34109521300111195,0.18744154784176936,0.4784549525953816,3.0616768574249206e-05,0.00013996237062513923
expr_vs_expr,TACSTD2,HLA-A,MHC-I antigen presentation,SCLC,59,0.17170508252145328,-0.08825795106906938,0.40976953463623406,0.19347952592521284,0.26983223138658774
expr_vs_expr,TACSTD2,HLA-B,MHC-I antigen presentation,SCLC,59,0.20100871625821415,-0.058062303458723444,0.43471418004210444,0.12686792425660545,0.20298867881056873
expr_vs_expr,TACSTD2,HLA-C,MHC-I antigen presentation,SCLC,59,0.28341717520227616,0.029474071753868687,0.5029931559644854,0.029614718004358283,0.0840030366691998
expr_vs_expr,TACSTD2,B2M,MHC-I antigen presentation,SCLC,59,0.23535261609019223,-0.022059157261677013,0.46349992166537857,0.07274987294452796,0.1527918663886348
expr_vs_expr,TACSTD2,TAP1,MHC-I antigen presentation,SCLC,59,0.18456907644439544,-0.07506094534406146,0.4207639971879252,0.16168574409271771,0.2463782767127127
expr_vs_expr,TACSTD2,TAP2,MHC-I antigen presentation,SCLC,59,0.10367209647898404,-0.15656680695322095,0.3504504095198042,0.43457242510080835,0.5247667020085233
expr_vs_expr,TACSTD2,TAPBP,MHC-I antigen presentation,SCLC,59,0.3017191301926439,0.04945824130210841,0.5177940867141327,0.020212975735909924,0.07186835817212417
expr_vs_expr,TACSTD2,NLRC5,MHC-I antigen presentation,SCLC,59,0.09304876210789333,-0.16701312585975794,0.34100551148113606,0.48333308679854436,0.5728392139834599
expr_vs_expr,TACSTD2,PSMB8,MHC-I antigen presentation,SCLC,59,0.20275408603546372,-0.056248720760655214,0.4361886915390243,0.12353432829314387,0.20298867881056873
expr_vs_expr,TACSTD2,PSMB9,MHC-I antigen presentation,SCLC,59,0.21687769770078494,-0.041509981884214106,0.4480745688503159,0.0989575013750605,0.17116973210821276
expr_vs_expr,TACSTD2,PSMB10,MHC-I antigen presentation,SCLC,59,-0.0777990636407261,-0.3273593715791395,0.18190734538598113,0.5580846851601196,0.6494076336408664
expr_vs_expr,TACSTD2,ERAP1,MHC-I antigen presentation,SCLC,59,0.24007779447043304,-0.017052887412937312,0.46742305617296687,0.06702538375485892,0.1479180882865852
expr_vs_expr,TACSTD2,ERAP2,MHC-I antigen presentation,SCLC,59,0.18220625674093338,-0.07749176918967221,0.4187497558678751,0.1672172069207522,0.2488814242541428
expr_vs_expr,TACSTD2,CALR,MHC-I antigen presentation,SCLC,59,0.3339960603992988,0.08520107223959872,0.543585235062185,0.009729824455234674,0.04151391767566794
expr_vs_expr,TACSTD2,CANX,MHC-I antigen presentation,SCLC,59,0.2908432080577928,0.03755826364647281,0.5090142121097937,0.025433008609632223,0.0840030366691998
expr_vs_expr,TACSTD2,PDIA3,MHC-I antigen presentation,SCLC,59,0.23055785471891374,-0.02712598792382667,0.45950985111925113,0.07895012992288285,0.1527918663886348
expr_vs_expr,TACSTD2,IFNGR1,IFN signalling,SCLC,59,0.03166296686033269,-0.2262538488185093,0.2854308766820594,0.8118316000696388,0.8517577443353588
expr_vs_expr,TACSTD2,IFNGR2,IFN signalling,SCLC,59,0.1285541085412524,-0.13186936346363817,0.3723775557897496,0.3318723648437501,0.42479662700000015
expr_vs_expr,TACSTD2,IFNAR1,IFN signalling,SCLC,59,0.2476793564947054,-0.008971978896856952,0.4737156074453395,0.05857879209990365,0.13389438194263692
expr_vs_expr,TACSTD2,IFNAR2,IFN signalling,SCLC,59,-0.009998977739619812,-0.2654016765894294,0.24671502715772953,0.9400856985415719,0.9550076937565175
expr_vs_expr,TACSTD2,JAK1,IFN signalling,SCLC,59,0.4343352129982478,0.20056037496637488,0.6213117481728184,0.0005879557035657989,0.005375595004030161
expr_vs_expr,TACSTD2,JAK2,IFN signalling,SCLC,59,-0.02597839478431403,-0.28019663287951063,0.23164492375905638,0.8451523952844866,0.8724153757775346
expr_vs_expr,TACSTD2,TYK2,IFN signalling,SCLC,59,-0.05581219181567416,-0.30749952682342585,0.20317395056263457,0.6745902389181209,0.757434654223855
expr_vs_expr,TACSTD2,STAT1,IFN signalling,SCLC,59,0.3977020666676875,0.1576784675065463,0.5933544816140919,0.001813416538471535,0.012895406495797582
expr_vs_expr,TACSTD2,STAT2,IFN signalling,SCLC,59,0.33519475074211846,0.08654092577982503,0.5445354966431761,0.009455248179405391,0.04151391767566794
expr_vs_expr,TACSTD2,IRF1,IFN signalling,SCLC,59,0.17152966442250403,-0.08843728171693871,0.40961913058958266,0.19394191630910992,0.26983223138658774
expr_vs_expr,TACSTD2,IRF9,IFN signalling,SCLC,59,0.48190979556185204,0.25762003657785676,0.6569222450739076,0.00011128001330760836,0.0017804802129217337
expr_vs_expr,TACSTD2,SOCS1,IFN signalling,SCLC,59,-0.04548245894013298,-0.29809277343267876,0.21308163247184517,0.7323060374809055,0.794365871165728
expr_vs_expr,TACSTD2,ISG15,IFN response / ISG,SCLC,59,0.26163609458274906,0.00595264816580014,0.48520917782146145,0.045318934327448046,0.11155429988294904
expr_vs_expr,TACSTD2,MX1,IFN response / ISG,SCLC,59,0.2018099285390314,-0.05722999028469198,0.4353912103991809,0.12532927321001897,0.20298867881056873
expr_vs_expr,TACSTD2,OAS1,IFN response / ISG,SCLC,59,0.4242442317876022,0.18865803407508117,0.6136578431445402,0.0008120893882091701,0.006496715105673361
expr_vs_expr,TACSTD2,IFI27,IFN response / ISG,SCLC,59,0.1389977310763791,-0.12140597299563743,0.38150055020719686,0.29375254035771586,0.3916700538102878
expr_vs_expr,TACSTD2,IFI44,IFN response / ISG,SCLC,59,0.2824678663001259,0.0284430162559845,0.5022219131538397,0.030188591302993676,0.0840030366691998
expr_vs_expr,TACSTD2,IFIT1,IFN response / ISG,SCLC,59,0.12151828778884602,-0.13888593517101436,0.3662047553237767,0.3592304467430156,0.45079899199123524
expr_vs_expr,TACSTD2,IFIT3,IFN response / ISG,SCLC,59,0.22497477429586046,-0.03300923128809431,0.45485208805876465,0.08668906781285006,0.15667373934595552
expr_vs_expr,TACSTD2,CXCL9,IFN response / ISG,SCLC,59,0.0033123278625630634,-0.2529845368472693,0.2591747644779869,0.9801361956894051,0.9801361956894051
expr_vs_expr,TACSTD2,CXCL10,IFN response / ISG,SCLC,59,0.35722534348979657,0.11132717489202805,0.5619050619545083,0.0054782620493394095,0.03187352465070202
expr_vs_expr,TACSTD2,IDO1,IFN response / ISG,SCLC,59,0.2837908546213519,0.029880077617946716,0.5032966467885205,0.029391341087317262,0.0840030366691998
expr_vs_expr,TACSTD2,GBP1,IFN response / ISG,SCLC,59,0.13481306344052862,-0.1256055216687572,0.37785071017965205,0.3086687687455271,0.4031592081574232
expr_vs_expr,TACSTD2,IFI6,IFN response / ISG,SCLC,59,0.1799497331720662,-0.07981035879956555,0.41682395391351723,0.17262783413842805,0.2510950314740772
expr_vs_expr,TACSTD2,RSAD2,IFN response / ISG,SCLC,59,-0.03312575238887637,-0.286775336730056,0.22486402675248837,0.8033082205631448,0.8517577443353588
expr_vs_expr,TACSTD2,IFITM1,IFN response / ISG,SCLC,59,0.2570154295856338,0.000998898133944798,0.4814125307708426,0.04940483712114283,0.11710776206493116
expr_vs_expr,TACSTD2,CD274,tumour-cell immune ligand,SCLC,59,0.2686257475300558,0.01347008241772452,0.4909363671039237,0.0396684540528475,0.1015512423752896
expr_vs_expr,TACSTD2,PDCD1LG2,tumour-cell immune ligand,SCLC,59,0.23158225414481126,-0.026044572067189728,0.46036310558220656,0.077591482684583,0.1527918663886348
expr_vs_expr,TACSTD2,CD47,tumour-cell immune ligand,SCLC,59,-0.059086662996059434,-0.3104711848872876,0.20002215772838566,0.6566584961293861,0.7504668527192984
expr_vs_expr,TACSTD2,PVR,tumour-cell immune ligand,SCLC,59,0.2868963008314355,0.0332574158060071,0.5058167005026172,0.027588987127645702,0.0840030366691998
expr_vs_expr,TACSTD2,NECTIN2,tumour-cell immune ligand,SCLC,59,0.3383279836341535,0.09004739599582655,0.547016830793289,0.008769079430031457,0.04151391767566794
expr_vs_expr,TACSTD2,LGALS9,tumour-cell immune ligand,SCLC,59,0.11781992278296538,-0.14256372816687668,0.3629513772185703,0.3741484067623695,0.4604903467844548
expr_vs_expr,TACSTD2,TNFRSF14,tumour-cell immune ligand,SCLC,59,0.16016608557770398,-0.10001851961722351,0.39984830517784026,0.22559750031327994,0.3071965961712748
expr_vs_expr,TACSTD2,HLA-E,tumour-cell immune ligand,SCLC,59,0.2239796760083183,-0.034055955104815835,0.4540205907578428,0.08812897838209997,0.15667373934595552
expr_vs_expr,TACSTD2,HLA-G,tumour-cell immune ligand,SCLC,59,0.053397876387486665,-0.2054943811223407,0.3053053310756734,0.6879284581413121,0.7590934710524823
expr_vs_expr,TACSTD2,EPCAM,epithelial positive control,SCLC,59,0.45792894730691686,0.22866119501370172,0.639069185836839,0.000265461410059845,0.003397906048766016
expr_vs_expr,TACSTD2,CDH1,epithelial positive control,SCLC,59,0.4870483517324859,0.26387813052021974,0.6607223906830948,9.158310827271166e-05,0.0017804802129217337
expr_vs_expr,TACSTD2,KRT8,epithelial positive control,SCLC,59,0.4988598370617328,0.2783345691353333,0.6694237851786171,5.783216200488203e-05,0.0017804802129217337
expr_vs_expr,TACSTD2,KRT18,epithelial positive control,SCLC,59,0.5597006810472844,0.35441675438839293,0.7135152299398096,4.052659347347304e-06,0.00025937019823022746
expr_vs_expr,TACSTD2,KRT19,epithelial positive control,SCLC,59,0.36533742741155795,0.1205316648471399,0.5682557211935761,0.004437839830500634,0.02840217491520406
expr_vs_expr,TACSTD2,CLDN3,epithelial positive control,SCLC,59,0.31972872168476296,0.06932234119766989,0.5322333988832899,0.01356772050560693,0.05427088202242772
expr_vs_expr,TACSTD2,CLDN7,epithelial positive control,SCLC,59,0.43562161239054203,0.20208266252560134,0.6222849113216764,0.000563834001934582,0.005375595004030161
expr_vs_expr,TACSTD2,CD3E,lymphoid negative control,SCLC,59,-0.22891324248018113,-0.45813911749289693,0.028860876117499223,0.08117067901896223,0.1527918663886348
expr_vs_expr,TACSTD2,CD8A,lymphoid negative control,SCLC,59,-0.2725890519488076,-0.4941753093911984,-0.017745504880709095,0.03673192601141809,0.0979518026971149
expr_vs_expr,TACSTD2,CD4,lymphoid negative control,SCLC,59,-0.305061201019203,-0.5204829499493051,-0.05312943737412832,0.018804325721814723,0.0707927556585966
expr_vs_expr,TACSTD2,CD19,lymphoid negative control,SCLC,59,-0.19360024812995888,-0.42844142968224647,0.06574132447027238,0.1417801043839568,0.22131528489203012
expr_vs_expr,TACSTD2,MHC-I score,composite,SCLC,59,0.23298447175437784,-0.024563331052995987,0.4615303717629459,0.07576186788602943,0.1527918663886348
expr_vs_expr,TACSTD2,IFN-response score,composite,SCLC,59,0.3429716197955335,0.0952555379344392,0.5506875820545171,0.007831859425164718,0.04151391767566794
expr_vs_expr,CLDN4,HLA-A,MHC-I antigen presentation,lung,208,0.1715121454237427,0.036318420515240465,0.3005408460511019,0.013246979523659618,0.02231070235563725
expr_vs_expr,CLDN4,HLA-B,MHC-I antigen presentation,lung,208,0.19894297936067126,0.06465160615587066,0.3261568623595949,0.003967206980319847,0.009067901669302507
expr_vs_expr,CLDN4,HLA-C,MHC-I antigen presentation,lung,208,0.28112600289514794,0.15085424628441083,0.40180039925594374,3.9006965937800346e-05,0.00016642972133461482
expr_vs_expr,CLDN4,B2M,MHC-I antigen presentation,lung,208,0.16559534465831802,0.030235347916413725,0.2949909851452116,0.016830738590273862,0.02692918174443818
expr_vs_expr,CLDN4,TAP1,MHC-I antigen presentation,lung,208,0.011313651793164318,-0.12491974688860871,0.1471283352875686,0.8711564714766918,0.8812383140383919
expr_vs_expr,CLDN4,TAP2,MHC-I antigen presentation,lung,208,0.1780057514987564,0.04300605873506263,0.3066217004848498,0.010101327293702788,0.01847099847991367
expr_vs_expr,CLDN4,TAPBP,MHC-I antigen presentation,lung,208,0.10863282418139512,-0.027819438238640613,0.24111069393812953,0.1183093824700456,0.14780312595450096
expr_vs_expr,CLDN4,NLRC5,MHC-I antigen presentation,lung,208,0.1616998039065689,0.026235802531038816,0.2913322599728899,0.019627640269050433,0.029213232028354134
expr_vs_expr,CLDN4,PSMB8,MHC-I antigen presentation,lung,208,0.17418459009890735,0.03906925368470715,0.30304469353240754,0.011861018266066064,0.021086254695228557
expr_vs_expr,CLDN4,PSMB9,MHC-I antigen presentation,lung,208,0.07606215205284805,-0.060606106510910696,0.2099310058614224,0.274852498851707,0.2931759987751541
expr_vs_expr,CLDN4,PSMB10,MHC-I antigen presentation,lung,208,0.04200213231132679,-0.09457942815959215,0.17703170199764956,0.5469220391926602,0.5645646856182299
expr_vs_expr,CLDN4,ERAP1,MHC-I antigen presentation,lung,208,0.12013036587414577,-0.016175110587395257,0.2520522901836969,0.08392216774729505,0.10961262726177312
expr_vs_expr,CLDN4,ERAP2,MHC-I antigen presentation,lung,208,0.1955549347237333,0.06114035099739678,0.32300305028579224,0.004644345281119699,0.009907936599722025
expr_vs_expr,CLDN4,CALR,MHC-I antigen presentation,lung,208,0.13345463977124988,-0.0026343190869839214,0.26469023572388684,0.05464148339635464,0.07285531119513952
expr_vs_expr,CLDN4,CANX,MHC-I antigen presentation,lung,208,0.2339885170055121,0.10116776365146762,0.35861421865751086,0.0006698291430564985,0.0018638723980702568
expr_vs_expr,CLDN4,PDIA3,MHC-I antigen presentation,lung,208,0.17202288597754298,0.036843983867931286,0.30101950289163304,0.012971613148160135,0.02231070235563725
expr_vs_expr,CLDN4,IFNGR1,IFN signalling,lung,208,-0.07616114491424388,-0.21002618540096363,0.06050690197507377,0.2742264812427114,0.2931759987751541
expr_vs_expr,CLDN4,IFNGR2,IFN signalling,lung,208,-0.11380324400588318,-0.2460352769572812,0.02258758721208251,0.10168805347381533,0.13016070844648364
expr_vs_expr,CLDN4,IFNAR1,IFN signalling,lung,208,-0.08647434957134735,-0.2199282307728891,0.050156830768105023,0.21425024862605124,0.24485742700120142
expr_vs_expr,CLDN4,IFNAR2,IFN signalling,lung,208,-0.2650544730445746,-0.3871361301917154,-0.13383936238460986,0.00010925442252971608,0.0003572016187533602
expr_vs_expr,CLDN4,JAK1,IFN signalling,lung,208,-0.08034131615751397,-0.21404301709529405,0.056315326749427234,0.24867156251862138,0.27439620691709943
expr_vs_expr,CLDN4,JAK2,IFN signalling,lung,208,-0.2241641248949719,-0.34954567236101947,-0.0908948815573381,0.001133997959135677,0.002903034775387333
expr_vs_expr,CLDN4,TYK2,IFN signalling,lung,208,-0.08154913077427015,-0.2152027951560994,0.055103319389620924,0.24160599263173843,0.27127690400756593
expr_vs_expr,CLDN4,STAT1,IFN signalling,lung,208,0.01042152154214747,-0.12579796117171463,0.14625529922605074,0.8812383140383919,0.8812383140383919
expr_vs_expr,CLDN4,STAT2,IFN signalling,lung,208,0.18549847794403193,0.050737734172056126,0.3136251466823347,0.007307496317646339,0.0150864440106247
expr_vs_expr,CLDN4,IRF1,IFN signalling,lung,208,0.2709164913912775,0.14003651530131755,0.3924920213375649,7.559893252104721e-05,0.00030239573008418886
expr_vs_expr,CLDN4,IRF9,IFN signalling,lung,208,0.2686659814554207,0.13765612930343138,0.39043679525330455,8.716597780073087e-05,0.00030992347662482086
expr_vs_expr,CLDN4,SOCS1,IFN signalling,lung,208,0.20697879750344678,0.0729929747195238,0.33362581716927514,0.0027028813884088375,0.006406829957709837
expr_vs_expr,CLDN4,ISG15,IFN response / ISG,lung,208,0.22828569199682627,0.0952011501896615,0.35335300677049347,0.0009117077521473719,0.002431220672392992
expr_vs_expr,CLDN4,MX1,IFN response / ISG,lung,208,0.2851493895821955,0.1551259089865941,0.4054618277675688,2.9837687929631194e-05,0.00013640085910688547
expr_vs_expr,CLDN4,OAS1,IFN response / ISG,lung,208,0.3263835825241109,0.19918665517068043,0.44276523323045497,1.500170025633319e-06,8.728261967321129e-06
expr_vs_expr,CLDN4,IFI27,IFN response / ISG,lung,208,0.17075112492713282,0.035535452261680735,0.29982751076637354,0.01366680078741651,0.022427570522939914
expr_vs_expr,CLDN4,IFI44,IFN response / ISG,lung,208,0.14361441449416215,0.007724193726608731,0.2742964877279728,0.03849968158580763,0.05289930279101325
expr_vs_expr,CLDN4,IFIT1,IFN response / ISG,lung,208,0.09240760590861669,-0.044189036822896655,0.22561250990949494,0.1843326632469446,0.214496189960081
expr_vs_expr,CLDN4,IFIT3,IFN response / ISG,lung,208,0.2686867562641152,0.1376780961000455,0.3904557729182467,8.7051992110016e-05,0.00030992347662482086
expr_vs_expr,CLDN4,CXCL9,IFN response / ISG,lung,208,0.1834391936804657,0.048611166791124046,0.31170172323838713,0.007996958484592675,0.015127934619103237
expr_vs_expr,CLDN4,CXCL10,IFN response / ISG,lung,208,0.18332532871299104,0.048493617158575614,0.31159533980991694,0.008036715266398594,0.015127934619103237
expr_vs_expr,CLDN4,IDO1,IFN response / ISG,lung,208,0.26470848648226847,0.1334739160403904,0.38681975844847544,0.00011162550586042507,0.0003572016187533602
expr_vs_expr,CLDN4,GBP1,IFN response / ISG,lung,208,0.09329962493847546,-0.04329098154477626,0.22646631359560612,0.1801143536334939,0.2134688635656224
expr_vs_expr,CLDN4,IFI6,IFN response / ISG,lung,208,0.06210633875245589,-0.07456479236947826,0.1964873458522451,0.3728362588660271,0.3911724683184547
expr_vs_expr,CLDN4,RSAD2,IFN response / ISG,lung,208,0.24541941169860476,0.11315624244090966,0.3691361454860247,0.0003529707128174354,0.0010268238918325395
expr_vs_expr,CLDN4,IFITM1,IFN response / ISG,lung,208,0.18436266569738638,0.04956466031889126,0.3125643994123799,0.007680926456589043,0.015127934619103237
expr_vs_expr,CLDN4,CD274,tumour-cell immune ligand,lung,208,0.3372329573094466,0.21086583387896948,0.45251386053095155,6.325097164308264e-07,4.0480621851572896e-06
expr_vs_expr,CLDN4,PDCD1LG2,tumour-cell immune ligand,lung,208,0.10811333095761898,-0.028344690734801926,0.24061552349442367,0.12009003983803203,0.14780312595450096
expr_vs_expr,CLDN4,CD47,tumour-cell immune ligand,lung,208,0.2903807718786053,0.16068739106174562,0.4102168101696222,2.0929898992874618e-05,0.00010303950273415197
expr_vs_expr,CLDN4,PVR,tumour-cell immune ligand,lung,208,0.14336026393189924,0.007464715525401494,0.2740565013756709,0.03884792548715035,0.05289930279101325
expr_vs_expr,CLDN4,NECTIN2,tumour-cell immune ligand,lung,208,0.09802824677186417,-0.03852667200991799,0.23098893941192522,0.15893613321335864,0.19192287784254627
expr_vs_expr,CLDN4,LGALS9,tumour-cell immune ligand,lung,208,0.45382987942989395,0.3386999216235225,0.555570358294469,5.801675256374852e-12,4.6413402050998816e-11
expr_vs_expr,CLDN4,TNFRSF14,tumour-cell immune ligand,lung,208,0.3409809285858361,0.21490886697977915,0.45587518177101877,4.657239851997391e-07,3.3118150058648116e-06
expr_vs_expr,CLDN4,HLA-E,tumour-cell immune ligand,lung,208,0.15408500899297922,0.018430209226528823,0.28416941045231947,0.026273766088073018,0.03736713399192607
expr_vs_expr,CLDN4,HLA-G,tumour-cell immune ligand,lung,208,0.30272834032757073,0.17384683037379442,0.4214141596672172,8.812417750270177e-06,4.699956133477428e-05
expr_vs_expr,CLDN4,EPCAM,epithelial positive control,lung,208,0.637659127240152,0.5492656173678321,0.7119409026950743,3.899428628362394e-25,6.23908580537983e-24
expr_vs_expr,CLDN4,CDH1,epithelial positive control,lung,208,0.7129714704119529,0.6388993920705194,0.7739450090144625,1.3550508740741191e-33,2.8907751980247875e-32
expr_vs_expr,CLDN4,KRT8,epithelial positive control,lung,208,0.5637022155873135,0.46318089194896644,0.6499043367655631,7.666071768334104e-19,8.177143219556377e-18
expr_vs_expr,CLDN4,KRT18,epithelial positive control,lung,208,0.5235399132874557,0.41721399825714583,0.6157271346626035,4.907285296207377e-16,4.4866608422467446e-15
expr_vs_expr,CLDN4,KRT19,epithelial positive control,lung,208,0.7625442355808683,0.6990173307779486,0.8141296861228424,7.909820402454151e-41,5.062285057570657e-39
expr_vs_expr,CLDN4,CLDN3,epithelial positive control,lung,208,0.5859494888648219,0.4888784370548082,0.6686873880932891,1.4421433767867966e-20,1.8459435222870997e-19
expr_vs_expr,CLDN4,CLDN7,epithelial positive control,lung,208,0.7251555978738948,0.6535919586362686,0.7838674328219792,3.1728354847107237e-35,1.0153073551074316e-33
expr_vs_expr,CLDN4,CD3E,lymphoid negative control,lung,208,0.22250101294408067,0.08915864999504307,0.3480081843587754,0.0012370113679776378,0.0030449510596372623
expr_vs_expr,CLDN4,CD8A,lymphoid negative control,lung,208,-0.15976060050132782,-0.28950952861362567,-0.024246441012334148,0.021164328592815453,0.030784477953186114
expr_vs_expr,CLDN4,CD4,lymphoid negative control,lung,208,-0.16241074735209657,-0.2920002671628267,-0.026965403641450177,0.019089010587903736,0.029213232028354134
expr_vs_expr,CLDN4,CD19,lymphoid negative control,lung,208,0.16204149952177901,0.026586447433141737,0.29165333522546455,0.01936713970981495,0.029213232028354134
expr_vs_expr,CLDN4,MHC-I score,composite,lung,208,0.19726453760315044,0.06291171002616726,0.3245948136021713,0.004290664644874928,0.009469053009379152
expr_vs_expr,CLDN4,IFN-response score,composite,lung,208,0.24599825441419326,0.11376434654486473,0.36966811715185144,0.00034142579933635125,0.0010268238918325395
expr_vs_expr_partial_NSCLC,CLDN4,HLA-A,MHC-I antigen presentation,lung_partial_NSCLC,208,0.11652563065310581,,,0.09451236930018996,0.16348085500573398
expr_vs_expr_partial_NSCLC,CLDN4,HLA-B,MHC-I antigen presentation,lung_partial_NSCLC,208,0.13775485190716896,,,0.04777185700110981,0.0986257692926138
expr_vs_expr_partial_NSCLC,CLDN4,HLA-C,MHC-I antigen presentation,lung_partial_NSCLC,208,0.2335105829440112,,,0.0007086158634128453,0.0028344634536513814
expr_vs_expr_partial_NSCLC,CLDN4,B2M,MHC-I antigen presentation,lung_partial_NSCLC,208,0.08877978476335799,,,0.2033385534681624,0.27194100672845944
expr_vs_expr_partial_NSCLC,CLDN4,TAP1,MHC-I antigen presentation,lung_partial_NSCLC,208,-0.09379784512533719,,,0.17884828022472293,0.25436199854182817
expr_vs_expr_partial_NSCLC,CLDN4,TAP2,MHC-I antigen presentation,lung_partial_NSCLC,208,0.06324172744599722,,,0.36531348298799154,0.46760125822462917
expr_vs_expr_partial_NSCLC,CLDN4,TAPBP,MHC-I antigen presentation,lung_partial_NSCLC,208,0.03159045313291769,,,0.6513640675046695,0.7444160771481937
expr_vs_expr_partial_NSCLC,CLDN4,NLRC5,MHC-I antigen presentation,lung_partial_NSCLC,208,0.09897603062162033,,,0.1559339199299693,0.23761359227423892
expr_vs_expr_partial_NSCLC,CLDN4,PSMB8,MHC-I antigen presentation,lung_partial_NSCLC,208,0.11866482675101594,,,0.08857305629026892,0.15990800346244086
expr_vs_expr_partial_NSCLC,CLDN4,PSMB9,MHC-I antigen presentation,lung_partial_NSCLC,208,-0.016945147887519253,,,0.8085172591155905,0.8482804030065212
