ModelID,CLDN4,CLDN7,KLF4,KRT5,PECAM1,TACSTD2,CellLineName,ModelType,OncotreeLineage,OncotreePrimaryDisease,OncotreeSubtype,OncotreeCode
ACH-000945,1.15704371014558,0.4114262457264649,2.6803243568440163,0.2141248053528473,0.4005379295837288,4.558879853475442,NCI-H650,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000282,7.779325391448742,3.4019034716079584,4.012568673503056,0.2141248053528473,0.1110313123887439,4.305970520984387,NCI-H1755,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000681,2.204766750654613,0.722466024471091,2.414135532984451,0.7136958148433591,0.01435529297707,0.2016338611696504,A549,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000379,9.610046680169242,8.20755126408418,3.0531113364595623,0.4005379295837288,0.3448284969974411,8.715447262875877,NCI-H1781,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000109,10.91513244895065,8.637784110291324,3.4475791965488827,0.2868811477881615,1.232660756790275,9.574479999326677,NCI-H3255,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000712,8.312746845558241,8.372386258332641,3.494415610397496,1.1243281350022014,0.2630344058337938,0.5849625007211562,HCC-1833,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000562,8.728600810643192,8.186361891252986,5.260778431893426,0.5360529002402097,0.0426443374084937,9.636479618780534,HCC-78,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000066,7.705701496845794,8.063502942306158,3.583759753639499,0.5459683691052926,0.0976107966264223,7.941282410432874,HCC4006,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000314,4.928844036712568,3.860962797858116,0.8639384504239714,0.6780719051126377,0.1505596765753814,0.6780719051126377,HCC-2108,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000893,6.492333914544719,5.29020320512607,1.2387868595871168,0.3673710656485294,0.2265085298086797,0.1890338243900171,NCI-H1651,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002650,7.795455272044121,7.228145275667782,2.39231742277876,0.1763227726404628,0.1890338243900171,8.676944359106912,ETCC-016,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000590,6.471187460386985,6.109151579170521,5.585263030883869,0.5849625007211562,0.6507645591169022,6.330737650206952,NCI-H2073,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000339,3.4329594072761065,1.978195629681652,2.2016338611696504,2.2016338611696504,0.6415460290875237,4.007195501404204,HCC-461,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000744,8.588864518190148,6.39780296186249,5.034303767768035,0.9107326619029126,0.01435529297707,6.357727932310624,NCI-H1623,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000675,7.9066501263953795,6.261530815243406,3.75595576955096,0.4750848829487829,1.3103401206121503,1.4698859762744636,NCI-H1734,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000851,7.696202521253611,8.027629591733156,4.7420062108667365,0.1243281350022017,0.0426443374084937,6.603181229013857,MOR/CPR,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000414,5.127633279725874,3.593353770980297,3.82273014794452,0.632268215499513,0.3561438102252753,0.7048719644563528,NCI-H1944,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002522,1.5459683691052926,2.1473066987802936,1.9818526532897407,0.0,2.3673710656485296,3.428946344769483,SNU-2292,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000706,1.6780719051126378,1.070389327891398,3.063502942306158,1.6040713236688608,0.2750070474998697,1.613531652917927,EKVX,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002526,6.617798025902778,6.58781501278806,4.631104282365877,0.0840642647884745,0.4005379295837288,7.847809043407229,SNU-1327,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000951,8.997687581487513,7.141187525005,2.4195388915137843,0.5945485495503542,0.01435529297707,7.909533114946893,NCI-H2342,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000589,7.278356528010724,7.311157949208863,3.814550423461808,0.2387868595871165,0.6415460290875237,6.179909090014935,NCI-H1437,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000264,3.5360529002402097,1.2387868595871168,3.960697039304312,1.0,0.137503523749935,0.5260688116675876,Calu-6,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000667,5.751410160064371,3.844988156682612,5.148527425160464,0.9560566524124028,0.2141248053528473,4.516015147003665,HCC-44,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000718,9.779932707234156,7.666472568842073,5.922673592849446,0.6507645591169022,0.0976107966264223,8.58942643932765,NCI-H2291,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000021,6.397118409042582,6.263973354803409,2.8011586560936985,0.3561438102252753,0.137503523749935,5.864681405572597,NCI-H1693,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000845,7.982594354827899,6.187648995310601,4.395062799517578,0.070389327891398,0.0840642647884745,7.475247047287838,NCI-H1373,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000852,9.144556281982275,7.4046306842176115,5.600210274420093,0.933572638261024,0.0285691521967709,8.705943353973835,NCI-H1435,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000448,6.976478203534362,7.354381632113322,2.967168607532628,3.674686619927999,2.372952097911829,8.693591496830619,NCI-H1666,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000766,8.380677507222886,7.835166157220454,5.498889086976805,3.1731274334806563,0.0976107966264223,9.097847785326554,NCI-H1648,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000343,1.6461626571578936,0.6135316529179271,0.3785116232537298,0.137503523749935,0.070389327891398,0.2750070474998697,NCI-H522,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000774,8.132319783167718,7.468746213754123,3.654206377944292,1.6415460290875237,0.5655971758542251,8.40981519582048,RERF-LC-Ad2,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000733,8.839707698350368,6.725877459120227,4.844988156682612,0.2141248053528473,0.0426443374084937,7.210330413537888,NCI-H1838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-003012,1.8439838440483265,1.859969548221026,2.104336659814736,0.0976107966264223,0.070389327891398,0.0,A549_CRAF_KD,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000482,7.835734632321086,8.727478050994762,5.685940148445977,0.933572638261024,0.1890338243900171,9.157447996274298,RERF-LC-KJ,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000779,7.807354922057604,7.643567621908798,3.992768430768924,6.235344128172668,3.726831217032493,7.915461145743733,PC-9,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000575,7.328315891666071,1.6369145803558778,4.1626934322112366,0.5260688116675876,0.1763227726404628,1.5897634869849773,HCC-364,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000451,8.717950543348598,6.792855352362489,2.500802053057157,4.208673319629471,0.1110313123887439,8.03804103701151,NCI-H2085,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000161,4.739848102699328,4.017031080527841,4.749534267669262,1.0565835283663676,0.3448284969974411,0.7484612330040357,COR-L105,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000916,8.778898476008376,7.318859105968651,4.521050736900963,0.4854268271702416,0.2630344058337938,7.812113112983306,NCI-H1573,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000837,7.851686585733419,7.447661841697754,4.466627120041501,0.3219280948873623,0.0285691521967709,7.898389766534846,NCI-H322,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000861,4.627606838129649,1.6040713236688608,0.9486008474933558,0.8953026213333066,0.722466024471091,1.6369145803558778,HOP-62,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000757,0.8237493603082727,6.593801928904964,0.4750848829487829,0.5160151470036647,0.0,0.2016338611696504,A427,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000447,6.435461914479276,4.48155728070859,5.765004246250036,0.3673710656485294,0.6040713236688608,5.212569338850806,NCI-H2228,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000892,0.8399595874895318,0.4854268271702416,2.75702324650746,0.7048719644563528,4.215678596607928,5.00943675560809,NCI-H1563,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000416,0.5459683691052926,0.3673710656485294,2.735522177296537,0.5849625007211562,0.1243281350022017,3.1651079851445365,NCI-H838,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000875,8.640027973286244,6.797920863449441,3.4195388915137843,0.2868811477881615,0.0,9.138297402341518,NCI-H2347,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000841,8.3387809438947,8.551900479999613,4.671293372481576,0.2265085298086797,0.0840642647884745,8.132319783167718,NCI-H2087,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000860,7.9341036373619165,6.341096237957642,4.525442506018121,0.2868811477881615,0.2750070474998697,7.492414035336726,NCI-H358,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000311,8.631649992945023,8.639268345957685,4.632849830117706,0.3219280948873623,0.2387868595871165,7.302227645681221,NCI-H2122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000496,7.153298682854903,2.2016338611696504,3.611172380044005,0.5058909297299573,0.2509615735332187,4.558879853475442,NCI-H1792,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000062,5.811471030529836,3.91456452349394,5.061344188288391,1.2141248053528475,1.2387868595871168,3.534808661231747,RERF-LC-MS,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000521,1.070389327891398,4.77082904603249,2.356143810225275,0.3103401206121505,0.01435529297707,0.4329594072761062,NCI-H2030,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000029,8.249540152313218,8.29172326198192,4.745775149485796,0.01435529297707,1.2265085298086795,8.195347598322218,HCC-827-GR5,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000150,9.901002620158811,8.178166854784443,5.311067102255596,0.9560566524124028,0.0840642647884745,8.589388984726849,HCC2935,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002531,8.178266467781853,8.262000855660977,5.961623328286945,0.0,0.8318772411916731,8.845960418293286,SNU-2535,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000869,8.339627347580395,6.771489469500598,6.070389327891398,0.6229303509201767,0.070389327891398,6.552745936748446,NCI-H1568,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000337,7.350497247084133,7.445014845868423,2.2265085298086795,0.2868811477881615,0.0426443374084937,7.42097076340615,NCI-H3122,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000886,7.349612971824522,7.553437305754408,5.118941072723508,0.4646682670034443,0.0840642647884745,8.03842520687726,NCI-H2009,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000888,7.454587186925478,0.8953026213333066,5.182692297516191,0.3561438102252753,0.1110313123887439,8.835545165508693,NCI-H1793,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000030,9.117279460053922,8.294161218694752,5.973840839533145,6.992768430768924,0.9486008474933558,8.783784026219614,PC-14,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-002497,5.420549772116318,4.797531839571962,5.4376272483189485,0.0,0.0426443374084937,4.85598969730848,NCI-H920,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000925,9.36187799586609,7.783914954166059,3.377123749129487,2.8318772411916733,0.0285691521967709,7.058099988493412,DV-90,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000791,9.783653086390071,8.146186791490736,3.834913429701039,2.604071323668861,0.1243281350022017,10.143893360756412,RERF-LC-Ad1,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000900,1.292781749227846,0.7824085649273732,2.786596361890807,0.8237493603082727,0.1243281350022017,0.4436066514756145,NCI-H23,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000666,1.263034405833794,0.4222330006830478,4.804260115634738,0.3673710656485294,0.7739963251111731,4.462706750670158,NCI-H1355,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000872,4.513490745588118,4.351910961103077,2.9049657186840263,0.5558161550616396,0.5360529002402097,5.92837032301897,HCC515,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000121,7.188737187185129,4.460087240116833,5.3150589663166246,8.289188943399587,1.0772429989324606,1.3448284969974411,NCI-H2405,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
ACH-000781,1.599317793698226,4.017921907997263,4.23342794374847,0.3334237337251918,0.1634987322828795,1.7782085763980875,NCI-H2023,Cell Line,Lung,Non-Small Cell Lung Cancer,Lung Adenocarcinoma,LUAD
