cohort,measure,cutoff,endpoint,keratin_r2,resid_note,regimen,timing,estimable,n_used,n_R,n_NR,n_high,n_low,a,b,c,d,haldane,log,se,effect,lo,hi,p,kind,n_events,in_primary_pool,endpoint_family
GSE166449,raw,per_SD,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,22,7.0,15.0,,,,,,,False,0.15381198679063152,0.4757014171770106,1.166271591698949,0.4590653102687832,2.9629540616075034,0.7464398483574326,OR,,True,response
GSE166449,keratin_residual,median,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,22,7.0,15.0,11.0,11.0,4.0,7.0,3.0,8.0,False,0.4212134650763035,0.9225998461903602,1.5238095238095237,0.2498031094882507,9.295302486864442,1.0,OR,,True,response
GSE166449,keratin_residual,tertile,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,15,5.0,10.0,8.0,7.0,3.0,5.0,2.0,5.0,False,0.4054651081081644,1.1105554165971787,1.5,0.1701247124189358,13.225591790917042,1.0,OR,,True,response
GSE166449,keratin_residual,quartile,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,12,3.0,9.0,6.0,6.0,2.0,4.0,1.0,5.0,False,0.9162907318741551,1.396424004376894,2.5,0.16191232131689703,38.6011388705089,1.0,OR,,True,response
GSE166449,keratin_residual,per_SD,author_R_vs_NR,0.506660821043954,CLDN4 ~ KRT8 + KRT18 + KRT19,immunotherapy (GEO title; drug not named per sample),pre-treatment,True,22,7.0,15.0,,,,,,,False,0.5110585685516087,0.5371889823537478,1.6670549531989358,0.5816817297901072,4.777650860699888,0.3414231148028024,OR,,True,response
GSE190265,raw,median,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,14.0,29.0,22.0,21.0,8.0,14.0,6.0,15.0,False,0.3566749439387324,0.6555622813752365,1.4285714285714286,0.39525382419498484,5.163305707888221,0.7469875049513863,OR,,True,response
GSE190265,raw,tertile,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,30,10.0,20.0,15.0,15.0,5.0,10.0,5.0,10.0,False,0.0,0.7745966692414834,1.0,0.21910384757601217,4.564045821482331,1.0,OR,,True,response
GSE190265,raw,quartile,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,22,5.0,17.0,11.0,11.0,2.0,9.0,3.0,8.0,False,-0.5232481437645479,1.034139470499238,0.5925925925925926,0.07806905636634329,4.498145579571821,1.0,OR,,True,response
GSE190265,keratin_adjusted,per_SD,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,14.0,29.0,,,,,,,False,-0.31739630434054716,0.4290769018809058,0.7280421716733059,0.3139922320647687,1.6880844479791086,0.4594705627206238,OR,,True,response
GSE190265,raw,per_SD,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,14.0,29.0,,,,,,,False,-0.16157409291039573,0.33623631046020963,0.8508034906231674,0.44016868021397637,1.6445208671018519,0.6308453783478531,OR,,True,response
GSE190265,keratin_residual,median,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,14.0,29.0,22.0,21.0,7.0,15.0,7.0,14.0,False,-0.06899287148695143,0.6510065466717856,0.9333333333333333,0.2605486437530428,3.3433722723069743,1.0,OR,,True,response
GSE190265,keratin_residual,tertile,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,29,8.0,21.0,15.0,14.0,4.0,11.0,4.0,10.0,False,-0.0953101798043249,0.8312094145936335,0.9090909090909091,0.17826561311638475,4.6360386983448745,1.0,OR,,True,response
GSE190265,keratin_residual,quartile,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,22,6.0,16.0,11.0,11.0,2.0,9.0,4.0,7.0,False,-0.9444616088408514,1.0019821625000387,0.3888888888888889,0.05456587195982245,2.771596282976848,0.6351172047766476,OR,,True,response
GSE190265,keratin_residual,per_SD,DCB_PFS_ge_6mo,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,14.0,29.0,,,,,,,False,-0.2529171456759236,0.3424339743504015,0.7765322182104905,0.3968933257025308,1.5193056845981114,0.4601580620443544,OR,,True,response
GSE190265,raw,median,PFS,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,,,,,,,,,False,-0.14641041637239252,0.34508171725849807,0.8638031114850235,0.43921309124844926,1.6988469384878393,0.6713634292474437,HR,35.0,True,survival
GSE190265,raw,per_SD,PFS,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,,,,,,,,,False,0.09091060516513118,0.16494109400048745,1.0951710982428593,0.792649665198246,1.5131523888633627,0.5815170502593907,HR,35.0,True,survival
GSE190265,keratin_residual,median,PFS,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,,,,,,,,,False,0.10495677925563032,0.3423959981320549,1.1106626056537534,0.5677129390081771,2.172878824556466,0.7591963972181236,HR,35.0,True,survival
GSE190265,keratin_residual,per_SD,PFS,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,,,,,,,,,False,0.09692832512420653,0.16655356937185134,1.1017814007458089,0.7949177165776392,1.5271042898071243,0.5605903488153932,HR,35.0,True,survival
GSE190265,keratin_adjusted,per_SD,PFS,0.3517090199300893,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,43,,,,,,,,,False,0.11955495414029596,0.20834578690241215,1.1269951754164809,0.7491599340230191,1.6953898196229462,0.5660831989184352,HR,35.0,True,survival
GSE190266,raw,median,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,69,17.0,52.0,35.0,34.0,11.0,24.0,6.0,28.0,False,0.7602864833975739,0.5787544470297484,2.138888888888889,0.6879272191383001,6.650188496310428,0.26470866137579313,OR,,True,response
GSE190266,raw,tertile,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,46,14.0,32.0,23.0,23.0,9.0,14.0,5.0,18.0,False,0.8391010931830252,0.6618876325292973,2.3142857142857145,0.6324218226491157,8.468901887211672,0.336772393493891,OR,,True,response
GSE190266,raw,quartile,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,36,11.0,25.0,18.0,18.0,8.0,10.0,3.0,15.0,False,1.3862943611198906,0.7905694150420949,4.0,0.8494028614128738,18.836762538550943,0.1463530907357381,OR,,True,response
GSE190266,keratin_adjusted,per_SD,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,69,17.0,52.0,,,,,,,False,1.3778821238721375,0.6486752305033082,3.9664921864478044,1.1123542019975456,14.143930266904496,0.03365777881830836,OR,,True,response
GSE190266,raw,per_SD,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,69,17.0,52.0,,,,,,,False,0.5361332509356291,0.33482840410440057,1.7093843063883298,0.8868047711129918,3.294969537950768,0.10932865442277595,OR,,True,response
GSE190266,keratin_residual,median,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,69,17.0,52.0,35.0,34.0,11.0,24.0,6.0,28.0,False,0.7602864833975739,0.5787544470297484,2.138888888888889,0.6879272191383001,6.650188496310428,0.26470866137579313,OR,,True,response
GSE190266,keratin_residual,tertile,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,46,12.0,34.0,23.0,23.0,8.0,15.0,4.0,19.0,False,0.9295359586241757,0.7030634719668168,2.533333333333333,0.6386054615034041,10.04967568343223,0.3140979454082121,OR,,True,response
GSE190266,keratin_residual,quartile,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,36,9.0,27.0,18.0,18.0,7.0,11.0,2.0,16.0,False,1.6274564179367788,0.8923375111280674,5.090909090909091,0.8855688218614913,29.266336768069362,0.12120537971483465,OR,,True,response
GSE190266,keratin_residual,per_SD,DCB_PFS_ge_6mo,0.7153076310752349,CLDN4 ~ KRT8 + KRT18 + KRT19,anti-PD-1 monotherapy,diagnosis (pre-treatment),True,69,17.0,52.0,,,,,,,False,0.603811540614289,0.3201120601791818,1.8290771327613493,0.9766683937100347,3.4254442747778096,0.05926120328279565,OR,,True,response
GSE207422,raw,median,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,17.0,7.0,12.0,12.0,7.0,5.0,10.0,2.0,False,-1.2729656758128873,0.9710083124552245,0.28,0.04174640378735315,1.8780060768671745,0.3707093821510298,OR,,True,response
GSE207422,raw,tertile,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,16,10.0,6.0,8.0,8.0,4.0,4.0,6.0,2.0,False,-1.0986122886681098,1.0801234497346432,0.3333333333333333,0.040129070782762497,2.768843358287753,0.6083916083916084,OR,,True,response
GSE207422,raw,quartile,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,12,7.0,5.0,6.0,6.0,3.0,3.0,4.0,2.0,False,-0.6931471805599453,1.1902380714238083,0.5,0.04850861826929884,5.153723377815221,1.0,OR,,True,response
GSE207422,keratin_adjusted,per_SD,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,17.0,7.0,,,,,,,False,-2.5057620047591223,1.5058799347572058,0.08161338449742178,0.004265112687715798,1.5616807847323722,0.09611537639426884,OR,,True,response
GSE207422,raw,per_SD,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,17.0,7.0,,,,,,,False,-0.028078798054080423,0.4614826181231258,0.9723117475088977,0.39353521256505253,2.402301253251971,0.9514828448879866,OR,,True,response
GSE207422,keratin_residual,median,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,17.0,7.0,12.0,12.0,6.0,6.0,11.0,1.0,False,-2.3978952727983707,1.1934162828797101,0.0909090909090909,0.008764978730581748,0.9428959343714033,0.06864988558352403,OR,,True,response
GSE207422,keratin_residual,tertile,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,16,13.0,3.0,8.0,8.0,5.0,3.0,8.0,0.0,True,-2.381228220313159,1.6078493481529907,0.09243697478991596,0.003955639713930563,2.1601042881180734,0.2,OR,,True,response
GSE207422,keratin_residual,quartile,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,12,10.0,2.0,6.0,6.0,4.0,2.0,6.0,0.0,True,-1.9771626925594177,1.6661537672340978,0.13846153846153847,0.005285309621924367,3.627336713370402,0.4545454545454546,OR,,True,response
GSE207422,keratin_residual,per_SD,RECIST_CRPR_vs_SDPD,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,17.0,7.0,,,,,,,False,-0.9272577150038476,0.5742508902118239,0.39563717399576775,0.12837630313024911,1.219296471627985,0.10637009274975988,OR,,True,response
GSE207422,raw,median,MPR_vs_NMPR,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,9.0,15.0,12.0,12.0,2.0,10.0,7.0,5.0,False,-1.9459101490553135,0.9710083124552245,0.14285714285714285,0.02129918560579241,0.9581663657485581,0.08937945887737245,OR,,True,response
GSE207422,keratin_residual,median,MPR_vs_NMPR,0.831841628827962,CLDN4 ~ KRT8 + KRT18 + KRT19,neoadjuvant anti-PD-1 + chemotherapy,pre-treatment biopsy,True,24,9.0,15.0,12.0,12.0,4.0,8.0,5.0,7.0,False,-0.35667494393873245,0.8472645058404977,0.7,0.13301233969717982,3.683868738160308,1.0,OR,,True,response
GSE283829,raw,median,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,27,7.0,20.0,14.0,13.0,3.0,11.0,4.0,9.0,False,-0.48835276791393206,0.8862017464175611,0.6136363636363636,0.10803411837232843,3.48546915039488,0.6776167471819646,OR,,True,response
GSE283829,raw,tertile,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,18,5.0,13.0,9.0,9.0,3.0,6.0,2.0,7.0,False,0.5596157879354227,1.0690449676496976,1.75,0.21530226624978793,14.224188408899371,1.0,OR,,True,response
GSE283829,raw,quartile,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,14,4.0,10.0,7.0,7.0,2.0,5.0,2.0,5.0,False,0.0,1.1832159566199232,1.0,0.09836174951134759,10.166553614264803,1.0,OR,,True,response
GSE283829,keratin_adjusted,per_SD,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,27,7.0,20.0,,,,,,,False,-0.22573880274390343,0.762900724027054,0.7979264906590998,0.17888283834340354,3.5592384959438728,0.7673099762909473,OR,,True,response
GSE283829,raw,per_SD,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,27,7.0,20.0,,,,,,,False,-0.4008183719703788,0.42801434546906686,0.6697716993051817,0.2894633785050569,1.5497439831833986,0.3490363283948338,OR,,True,response
GSE283829,keratin_residual,median,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,27,7.0,20.0,14.0,13.0,3.0,11.0,4.0,9.0,False,-0.48835276791393206,0.8862017464175611,0.6136363636363636,0.10803411837232843,3.48546915039488,0.6776167471819646,OR,,True,response
GSE283829,keratin_residual,tertile,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,18,3.0,15.0,9.0,9.0,1.0,8.0,2.0,7.0,False,-0.8266785731844679,1.3296078906418776,0.4375,0.0322992897279341,5.926020405162716,1.0,OR,,True,response
GSE283829,keratin_residual,quartile,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,14,3.0,11.0,7.0,7.0,1.0,6.0,2.0,5.0,False,-0.8754687373538999,1.3662601021279464,0.4166666666666667,0.028628901268890665,6.064190500379561,1.0,OR,,True,response
GSE283829,keratin_residual,per_SD,RECIST_CR_vs_SDPD,0.42649432015925515,CLDN4 ~ KRT8 + KRT18 + KRT19,ICI (GEO disease stage is CR/SD/PD; no PR label),not stated on GEO,True,27,7.0,20.0,,,,,,,False,-0.1929047343331007,0.4344518930595788,0.8245605227056524,0.3518921843613031,1.9321260483197762,0.6570291146967158,OR,,True,response
GSE274975,raw,median,RECIST_CRPR_vs_SDPD,0.5872030747680772,CLDN4 ~ KRT8 + KRT18 + KRT19,mixed PD-1/PD-L1 ± chemo ± CTLA-4 ± PARPi,biosampling (Table S1; GEO does not say pre-treatment),True,55,14.0,41.0,28.0,27.0,8.0,20.0,6.0,21.0,False,0.3364722366212129,0.6239276514834987,1.4,0.41212607865773904,4.755826193730714,0.7584814026999054,OR,,True,response
