Sample_Origin	Cell_type	Cell_subtype	n_cells	TACSTD2_mean	TACSTD2_median	TACSTD2_pct_pos	TACSTD2_q25	TACSTD2_q75	CLDN4_mean	CLDN4_median	CLDN4_pct_pos	CLDN4_q25	CLDN4_q75
nLung	Fibroblasts	Undetermined	122	0.05722299967213115	0.0	3.278688524590164	0.0	0.0	0.07044711229508197	0.0	2.459016393442623	0.0	0.0
nLung	Fibroblasts		85	0.0021005030588235295	0.0	1.1764705882352942	0.0	0.0	0.036542023529411764	0.0	1.1764705882352942	0.0	0.0
nLung	MAST cells	MAST	1079	0.006273363392029657	0.0	0.3707136237256719	0.0	0.0	0.008746314494902688	0.0	0.5560704355885079	0.0	0.0
nLung	Myeloid cells	Activated DCs	66	0.03359284848484848	0.0	3.0303030303030303	0.0	0.0	0.04021538333333333	0.0	3.0303030303030303	0.0	0.0
nLung	Myeloid cells	Alveolar Mac	12211	0.03362280786995332	0.0	3.9145033166816807	0.0	0.0	0.021871193277372858	0.0	2.9154041438047664	0.0	0.0
nLung	Myeloid cells	CD141+ DCs	101	2.2529606316831683	2.5004826	80.19801980198021	1.085909	3.3961504	0.02869768871287129	0.0	2.9702970297029703	0.0	0.0
nLung	Myeloid cells	CD163+CD14+ DCs	143	0.11420246615384616	0.0	6.293706293706294	0.0	0.0	0.01570907104895105	0.0	1.3986013986013985	0.0	0.0
nLung	Myeloid cells	CD1c+ DCs	880	0.1239850572840909	0.0	8.181818181818182	0.0	0.0	0.026451450875	0.0	1.8181818181818181	0.0	0.0
nLung	Myeloid cells	CD207+CD1a+ LCs	6	3.240837766666667	3.43675745	100.0	3.0066106500000003	3.8203486	0.0	0.0	0.0	0.0	0.0
nLung	Myeloid cells	Monocytes	2319	0.02877582238033635	0.0	1.5523932729624839	0.0	0.0	0.024239202846054336	0.0	1.336783096162139	0.0	0.0
nLung	Myeloid cells	Pleural Mac	67	0.07501921194029851	0.0	2.9850746268656714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	Myeloid cells	Undetermined	69	0.20768407536231887	0.0	7.246376811594203	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	Myeloid cells	mo-Mac	808	0.027663089381188118	0.0	1.7326732673267329	0.0	0.0	0.02622305507425743	0.0	1.8564356435643563	0.0	0.0
nLung	Myeloid cells	pDCs	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	NK cells	CD8 low T	29	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	NK cells	Cytotoxic CD8+ T	13	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	NK cells	NK	4195	0.02675160808104887	0.0	1.00119189511323	0.0	0.0	0.01768209094159714	0.0	0.6912991656734208	0.0	0.0
nLung	NK cells	Undetermined	30	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	NK cells		2557	0.015955402385608133	0.0	0.6648416112631991	0.0	0.0	0.013009141924129842	0.0	0.5475166210402815	0.0	0.0
nLung	T lymphocytes	CD4+ Th	3101	0.019143718090938407	0.0	0.9029345372460496	0.0	0.0	0.013605816510802967	0.0	0.6449532408900355	0.0	0.0
nLung	T lymphocytes	CD8 low T	651	0.01671222396313364	0.0	0.6144393241167435	0.0	0.0	0.020566398924731187	0.0	0.9216589861751152	0.0	0.0
nLung	T lymphocytes	CD8+/CD4+ Mixed Th	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	T lymphocytes	Cytotoxic CD8+ T	2028	0.012676173717948718	0.0	0.5424063116370809	0.0	0.0	0.022061965581854043	0.0	1.0355029585798818	0.0	0.0
nLung	T lymphocytes	Exhausted CD8+ T	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	T lymphocytes	Exhausted Tfh	12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	T lymphocytes	NK	557	0.01822781292639138	0.0	0.718132854578097	0.0	0.0	0.005153481867145422	0.0	0.17953321364452424	0.0	0.0
nLung	T lymphocytes	Naive CD4+ T	280	0.0	0.0	0.0	0.0	0.0	0.026910936428571428	0.0	1.4285714285714286	0.0	0.0
nLung	T lymphocytes	Naive CD8+ T	61	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
nLung	T lymphocytes	Treg	196	0.01039586530612245	0.0	0.5102040816326531	0.0	0.0	0.03664637653061224	0.0	1.530612244897959	0.0	0.0
nLung	T lymphocytes	Undetermined	76	0.011788536052631578	0.0	1.3157894736842104	0.0	0.0	0.021342867105263157	0.0	1.3157894736842104	0.0	0.0
nLung	T lymphocytes		3926	0.018595989684156905	0.0	0.7896077432501274	0.0	0.0	0.017586447656647988	0.0	0.7641365257259297	0.0	0.0
tL/B	B lymphocytes	Follicular B cells	382	0.0966667782722513	0.0	4.18848167539267	0.0	0.0	0.0753812332460733	0.0	3.1413612565445024	0.0	0.0
tL/B	B lymphocytes	GC B cells in the DZ	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	B lymphocytes	GrB-secreting B cells	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	B lymphocytes	MALT B cells	50	0.13167607979999998	0.0	24.0	0.0	0.0	0.12203266379999998	0.0	18.0	0.0	0.0
tL/B	B lymphocytes	Plasma cells	27	0.16795254296296297	0.0	11.11111111111111	0.0	0.0	0.13308552814814814	0.0	7.4074074074074066	0.0	0.0
tL/B	B lymphocytes	Undetermined	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	Epithelial cells	Malignant cells	6400	2.0536806722125	2.1203920500000004	82.796875	1.204376875	2.99060345	2.8125156814203125	3.0006418	89.09375	2.1684115	3.706455925
tL/B	Epithelial cells		182	2.702359106043956	2.94955755	75.82417582417582	1.1905802	4.123863549999999	2.1697251456043958	2.5504527	74.17582417582418	0.0	3.2492772
tL/B	Fibroblasts	COL13A1+ matrix FBs	13	0.15950466923076922	0.0	7.6923076923076925	0.0	0.0	0.23189093846153847	0.0	15.384615384615385	0.0	0.0
tL/B	Fibroblasts	EPCs	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	Fibroblasts	Lymphatic ECs	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	Fibroblasts	Mesothelial cells	1	0.70891243	0.70891243	100.0	0.70891243	0.70891243	0.27682278	0.27682278	100.0	0.27682278	0.27682278
tL/B	Fibroblasts	Myofibroblasts	52	0.25032609576923076	0.0	19.230769230769234	0.0	0.0	0.1115092325	0.0	11.538461538461538	0.0	0.0
tL/B	Fibroblasts	Pericytes	9	0.0	0.0	0.0	0.0	0.0	0.0762566	0.0	11.11111111111111	0.0	0.0
tL/B	Fibroblasts	Smooth muscle cells	7	0.5374023285714286	0.0	14.285714285714285	0.0	0.0	0.2072199285714286	0.0	14.285714285714285	0.0	0.0
tL/B	Fibroblasts	Tumor ECs	16	0.61113955625	0.0	37.5	0.0	1.4143729	0.35666565625	0.0	25.0	0.0	0.1795755
tL/B	Fibroblasts	Undetermined	3	0.0	0.0	0.0	0.0	0.0	1.0179703333333332	0.0	33.33333333333333	0.0	1.5269555
tL/B	Fibroblasts		8	1.222470875	0.8539964	50.0	0.0	2.139067275	0.4754066625	0.0	25.0	0.0	0.200907975
tL/B	Myeloid cells	Activated DCs	3	0.0	0.0	0.0	0.0	0.0	0.9380243	0.6565748	66.66666666666666	0.3282874	1.40703645
tL/B	Myeloid cells	Alveolar Mac	52	0.1733748680769231	0.0	21.153846153846153	0.0	0.0	0.12278901153846153	0.0	17.307692307692307	0.0	0.0
tL/B	Myeloid cells	CD141+ DCs	4	0.34144065	0.3127754	50.0	0.0	0.6542160499999999	0.0	0.0	0.0	0.0	0.0
tL/B	Myeloid cells	CD163+CD14+ DCs	71	0.6757774366197183	0.0	32.3943661971831	0.0	1.0982413000000002	0.31734688450704224	0.0	19.718309859154928	0.0	0.0
tL/B	Myeloid cells	CD1c+ DCs	32	0.228139335625	0.0	15.625	0.0	0.0	0.102863796875	0.0	9.375	0.0	0.0
tL/B	Myeloid cells	CD207+CD1a+ LCs	1	4.4014387	4.4014387	100.0	4.4014387	4.4014387	1.3497654	1.3497654	100.0	1.3497654	1.3497654
tL/B	Myeloid cells	Monocytes	499	0.1984471729458918	0.0	9.819639278557114	0.0	0.0	0.09608304028056112	0.0	4.809619238476954	0.0	0.0
tL/B	Myeloid cells	Pleural Mac	5	0.30051876	0.0	20.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	Myeloid cells	Undetermined	195	0.11171083435897436	0.0	5.128205128205128	0.0	0.0	0.12852686307692307	0.0	5.641025641025641	0.0	0.0
tL/B	Myeloid cells	mo-Mac	460	0.2343606892826087	0.0	16.52173913043478	0.0	0.0	0.18819607813043476	0.0	13.478260869565217	0.0	0.0
tL/B	Myeloid cells	pDCs	7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	NK cells	CD8 low T	2	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	NK cells	Cytotoxic CD8+ T	8	0.275040625	0.0	12.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	NK cells	NK	315	0.07756103301587301	0.0	2.857142857142857	0.0	0.0	0.03688968634920635	0.0	1.5873015873015872	0.0	0.0
tL/B	NK cells	Undetermined	8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	NK cells		250	0.106015382	0.0	4.8	0.0	0.0	0.02166583	0.0	1.2	0.0	0.0
tL/B	T lymphocytes	CD4+ Th	252	0.1269946011904762	0.0	5.555555555555555	0.0	0.0	0.06552037777777778	0.0	2.7777777777777777	0.0	0.0
tL/B	T lymphocytes	CD8 low T	340	0.10021980647058822	0.0	4.117647058823529	0.0	0.0	0.053201639705882355	0.0	2.0588235294117645	0.0	0.0
tL/B	T lymphocytes	CD8+/CD4+ Mixed Th	6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tL/B	T lymphocytes	Cytotoxic CD8+ T	282	0.08614237340425533	0.0	3.900709219858156	0.0	0.0	0.09288899858156027	0.0	4.609929078014184	0.0	0.0
tL/B	T lymphocytes	Exhausted CD8+ T	397	0.08810722518891688	0.0	3.7783375314861463	0.0	0.0	0.0893014362720403	0.0	3.27455919395466	0.0	0.0
tL/B	T lymphocytes	Exhausted Tfh	9	0.0	0.0	0.0	0.0	0.0	0.2218742	0.0	11.11111111111111	0.0	0.0
tL/B	T lymphocytes	NK	91	0.13328802857142857	0.0	4.395604395604396	0.0	0.0	0.1434645989010989	0.0	5.4945054945054945	0.0	0.0
tL/B	T lymphocytes	Naive CD4+ T	410	0.11311941512195123	0.0	5.365853658536586	0.0	0.0	0.055268023170731706	0.0	2.4390243902439024	0.0	0.0
tL/B	T lymphocytes	Naive CD8+ T	105	0.25374187238095236	0.0	10.476190476190476	0.0	0.0	0.11447001714285714	0.0	4.761904761904762	0.0	0.0
tL/B	T lymphocytes	Treg	346	0.09057558092485549	0.0	4.046242774566474	0.0	0.0	0.10543853598265895	0.0	4.624277456647398	0.0	0.0
tL/B	T lymphocytes	Undetermined	56	0.05598740285714286	0.0	5.357142857142857	0.0	0.0	0.2060912644642857	0.0	16.071428571428573	0.0	0.0
tL/B	T lymphocytes		638	0.11945455877742946	0.0	5.172413793103448	0.0	0.0	0.07706846880877743	0.0	3.2915360501567394	0.0	0.0
tL/B	Undetermined		67	0.054462352238805974	0.0	4.477611940298507	0.0	0.0	0.10927126716417912	0.0	5.970149253731343	0.0	0.0
tLung	B lymphocytes	Follicular B cells	3580	0.0398076762849162	0.0	1.759776536312849	0.0	0.0	0.037581490541899444	0.0	1.7318435754189943	0.0	0.0
tLung	B lymphocytes	GC B cells in the DZ	70	0.027551715857142858	0.0	4.285714285714286	0.0	0.0	0.014813000714285714	0.0	2.857142857142857	0.0	0.0
tLung	B lymphocytes	GC B cells in the LZ	92	0.026106134782608693	0.0	1.0869565217391304	0.0	0.0	0.09452452717391305	0.0	5.434782608695652	0.0	0.0
tLung	B lymphocytes	MALT B cells	1126	0.07703295283303731	0.0	9.769094138543517	0.0	0.0	0.08582628005328598	0.0	10.74600355239787	0.0	0.0
tLung	B lymphocytes	Plasma cells	314	0.06393401210191083	0.0	3.821656050955414	0.0	0.0	0.10055952410828026	0.0	5.414012738853503	0.0	0.0
tLung	B lymphocytes	Undetermined	130	0.025665388461538458	0.0	1.5384615384615385	0.0	0.0	0.055028388461538465	0.0	3.076923076923077	0.0	0.0
tLung	Endothelial cells	EPCs	8	0.35712496875	0.0	25.0	0.0	0.2223854375	0.0	0.0	0.0	0.0	0.0
tLung	Endothelial cells	Lymphatic ECs	73	0.4262313524657534	0.0	24.65753424657534	0.0	0.0	0.07376779178082192	0.0	4.10958904109589	0.0	0.0
tLung	Endothelial cells	Stalk-like ECs	103	0.21586112427184462	0.0	15.53398058252427	0.0	0.0	0.09106714174757281	0.0	3.8834951456310676	0.0	0.0
tLung	Endothelial cells	Tip-like ECs	168	0.19002263875000003	0.0	9.523809523809524	0.0	0.0	0.010392283928571429	0.0	0.5952380952380952	0.0	0.0
tLung	Endothelial cells	Tumor ECs	274	0.2937743272262774	0.0	19.34306569343066	0.0	0.0	0.06878814248175182	0.0	4.744525547445255	0.0	0.0
tLung	Endothelial cells		29	0.14021097586206893	0.0	10.344827586206897	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tLung	Epithelial cells	tS1	3270	2.139145687180428	2.3609071000000004	81.7737003058104	1.2745577	3.11005765	1.957880976446483	2.14308355	80.33639143730888	1.2398270249999999	2.833519275
tLung	Epithelial cells	tS2	3018	2.703828701229291	2.79284115	95.2286282306163	2.111132675	3.4100552	2.7438805744068917	2.80698405	96.28893306825712	2.2427897	3.3837716
tLung	Epithelial cells	tS3	64	2.189403065625	2.2737498	89.0625	1.7655462	2.860434225	2.2216435546875	2.4162841999999998	87.5	1.839840975	2.904850625
tLung	Epithelial cells		918	1.5856124201416122	1.60906875	70.37037037037037	0.0	2.506063225	1.6109148230283226	1.71822075	73.52941176470588	0.0	2.41725485
tLung	Fibroblasts	COL13A1+ matrix FBs	703	0.06861457684210526	0.0	5.689900426742532	0.0	0.0	0.04343125466571835	0.0	3.698435277382646	0.0	0.0
tLung	Fibroblasts	COL14A1+ matrix FBs	390	0.07509915961538462	0.0	6.41025641025641	0.0	0.0	0.04386452169230769	0.0	4.358974358974359	0.0	0.0
tLung	Fibroblasts	EPCs	1	0.0	0.0	0.0	0.0	0.0	1.9988106	1.9988106	100.0	1.9988106	1.9988106
tLung	Fibroblasts	Mesothelial cells	21	0.0950448957142857	0.0	19.047619047619047	0.0	0.0	0.10259391714285714	0.0	19.047619047619047	0.0	0.0
tLung	Fibroblasts	Myofibroblasts	245	0.2075934484489796	0.0	15.10204081632653	0.0	0.0	0.13266863881632654	0.0	9.795918367346939	0.0	0.0
tLung	Fibroblasts	Pericytes	45	0.0	0.0	0.0	0.0	0.0	0.0730975888888889	0.0	6.666666666666667	0.0	0.0
tLung	Fibroblasts	Smooth muscle cells	139	0.08438194172661871	0.0	4.316546762589928	0.0	0.0	0.035505631654676253	0.0	2.158273381294964	0.0	0.0
tLung	Fibroblasts	Undetermined	111	0.12677006009009006	0.0	7.207207207207207	0.0	0.0	0.006107781351351351	0.0	0.9009009009009009	0.0	0.0
tLung	Fibroblasts		63	0.2052305142857143	0.0	11.11111111111111	0.0	0.0	0.05312168412698413	0.0	3.1746031746031744	0.0	0.0
tLung	MAST cells	MAST	1809	0.03940060044223328	0.0	2.1006080707573247	0.0	0.0	0.04473291171918187	0.0	2.211166390270868	0.0	0.0
tLung	Myeloid cells	Activated DCs	154	0.0986213551948052	0.0	8.441558441558442	0.0	0.0	0.04729636564935065	0.0	4.545454545454546	0.0	0.0
tLung	Myeloid cells	Alveolar Mac	1324	0.07779345091389728	0.0	7.930513595166164	0.0	0.0	0.0700450031570997	0.0	7.628398791540786	0.0	0.0
tLung	Myeloid cells	CD141+ DCs	95	1.5768054522105266	1.491978	76.84210526315789	0.7135230699999999	2.3799454	0.061405971157894736	0.0	5.263157894736842	0.0	0.0
tLung	Myeloid cells	CD163+CD14+ DCs	660	0.1665644513333333	0.0	12.424242424242424	0.0	0.0	0.06301774440909091	0.0	5.151515151515151	0.0	0.0
tLung	Myeloid cells	CD1c+ DCs	528	0.08989530143939395	0.0	7.765151515151516	0.0	0.0	0.05389116535984849	0.0	4.356060606060606	0.0	0.0
tLung	Myeloid cells	CD207+CD1a+ LCs	87	2.360354254597701	2.3314724	82.75862068965517	1.5031937499999999	3.4418493000000003	0.05650360264367816	0.0	5.747126436781609	0.0	0.0
tLung	Myeloid cells	Monocytes	639	0.042274269796557115	0.0	2.503912363067293	0.0	0.0	0.04296734475743349	0.0	2.190923317683881	0.0	0.0
tLung	Myeloid cells	Pleural Mac	29	0.3961227448275862	0.0	13.793103448275861	0.0	0.0	0.03336969310344828	0.0	3.4482758620689653	0.0	0.0
tLung	Myeloid cells	Undetermined	484	0.13691001907024794	0.0	6.8181818181818175	0.0	0.0	0.08344295989669422	0.0	4.75206611570248	0.0	0.0
tLung	Myeloid cells	mo-Mac	4678	0.11812266185763147	0.0	9.46985891406584	0.0	0.0	0.11394456317015819	0.0	8.978195810175288	0.0	0.0
tLung	Myeloid cells	pDCs	116	0.08150920560344826	0.0	5.172413793103448	0.0	0.0	0.071572375	0.0	4.310344827586207	0.0	0.0
tLung	NK cells	CD4+ Th	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tLung	NK cells	CD8 low T	9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tLung	NK cells	Cytotoxic CD8+ T	24	0.20484254166666668	0.0	8.333333333333332	0.0	0.0	0.101216875	0.0	4.166666666666666	0.0	0.0
tLung	NK cells	Exhausted CD8+ T	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tLung	NK cells	NK	500	0.0956223236	0.0	3.8	0.0	0.0	0.0980795788	0.0	3.5999999999999996	0.0	0.0
tLung	NK cells	Undetermined	3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
tLung	NK cells		466	0.05625669227467811	0.0	2.3605150214592276	0.0	0.0	0.06041018712446352	0.0	2.3605150214592276	0.0	0.0
tLung	T lymphocytes	CD4+ Th	3571	0.07721033169980397	0.0	3.3604032483898068	0.0	0.0	0.06600983169980397	0.0	2.800336040324839	0.0	0.0
tLung	T lymphocytes	CD8 low T	776	0.10687316249999998	0.0	3.994845360824742	0.0	0.0	0.11438282422680414	0.0	4.381443298969072	0.0	0.0
tLung	T lymphocytes	CD8+/CD4+ Mixed Th	2464	0.030564257873376622	0.0	1.37987012987013	0.0	0.0	0.030089447849025973	0.0	1.3392857142857142	0.0	0.0
tLung	T lymphocytes	Cytotoxic CD8+ T	394	0.06385210532994924	0.0	2.5380710659898478	0.0	0.0	0.039785966243654824	0.0	1.5228426395939088	0.0	0.0
tLung	T lymphocytes	Exhausted CD8+ T	1761	0.09962572101078933	0.0	4.202157864849517	0.0	0.0	0.0921452691084611	0.0	3.8046564452015903	0.0	0.0
tLung	T lymphocytes	Exhausted Tfh	385	0.21264647636363634	0.0	9.35064935064935	0.0	0.0	0.14305629844155845	0.0	6.753246753246753	0.0	0.0
tLung	T lymphocytes	NK	239	0.04793629205020921	0.0	2.092050209205021	0.0	0.0	0.06309345899581591	0.0	2.510460251046025	0.0	0.0
tLung	T lymphocytes	Naive CD4+ T	1743	0.047732947274813545	0.0	2.2375215146299485	0.0	0.0	0.06754276775674124	0.0	2.9833620195065977	0.0	0.0
tLung	T lymphocytes	Naive CD8+ T	203	0.054040855665024624	0.0	1.9704433497536946	0.0	0.0	0.021245904433497536	0.0	0.9852216748768473	0.0	0.0
tLung	T lymphocytes	Treg	1608	0.07839867278606966	0.0	3.6069651741293534	0.0	0.0	0.07596121791044776	0.0	3.544776119402985	0.0	0.0
tLung	T lymphocytes	Undetermined	259	0.08600464131274131	0.0	6.177606177606178	0.0	0.0	0.07403110679536679	0.0	5.019305019305019	0.0	0.0
tLung	T lymphocytes		5184	0.07801450810378087	0.0	3.2407407407407405	0.0	0.0	0.0767968897492284	0.0	3.2021604938271606	0.0	0.0
