cohort,histology,platform,gene,signature,n,rho,p,ci_low,ci_high,rho_adj_epithelial,p_adj_epithelial,n_genes_in_sig,verdict,rho_adj_tumorpct,p_adj_tumorpct,n_adj_tumorpct
GSE19188_ADC,ADC,Affy U133 Plus 2,TACSTD2,IFNg_Ayers,45,0.2403162055335968,0.1118061350945071,-0.1023727806745429,0.5120285566628816,0.2381723322519725,0.11950035422676296,6,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_Cabrita,45,-0.20342555994729905,0.18015342429676534,-0.4843386905463825,0.09060544901671645,-0.1943965289695941,0.20606422017052456,8,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_12chemokine,45,-0.18247694334650852,0.23023603599020315,-0.46636551359825035,0.12317685718000328,-0.17428151353195903,0.2578626513594861,12,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_imprint,45,-0.19617918313570484,0.19650609495684196,-0.4691743403207861,0.08670849377701936,-0.17555959518739142,0.25433387527055795,9,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,B_cell,45,0.04031620553359684,0.7925924290699129,-0.273690586886185,0.36122567466424615,0.05105372400460985,0.7420668052700383,16,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,Plasma_cell,45,-0.32911725955204213,0.02727473557063876,-0.5764150512009767,-0.031773203701610256,-0.3140475502807425,0.037891000780840595,11,HOLDS,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,Tfh,45,-0.2524374176548089,0.09433399821871935,-0.5158915242672705,0.06146950047642885,-0.24298616636700965,0.11199045360601353,9,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,T_cell_CD8,45,-0.11475625823451908,0.452874857724336,-0.3804468929202507,0.1892777766303924,-0.1118627947922513,0.4697252276348268,8,NO_EVIDENCE,,,
GSE19188_ADC,ADC,Affy U133 Plus 2,CLDN4,IFNg_Ayers,45,-0.1978919631093544,0.19254950216756767,-0.47052559161268687,0.1015178772155043,-0.21421561897145416,0.16262159116128058,6,NO_EVIDENCE,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_Cabrita,27,0.17826617826617824,0.3736683508561944,-0.24479889765985388,0.564046672635844,0.21038818509110183,0.30225138354563535,8,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_12chemokine,27,-0.12454212454212454,0.535958941769048,-0.448208269525268,0.198576239095659,-0.08680380793327017,0.6732852681657705,12,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_imprint,27,0.27289377289377287,0.16844877613432716,-0.12429836131592463,0.5959902295145525,0.313673699552284,0.118653997333318,9,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,B_cell,27,0.39438339438339437,0.04178431984002491,0.004561017549824876,0.6980078964537916,0.4350159354266254,0.026351317992297535,16,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,Plasma_cell,27,0.16788766788766787,0.4025612082305464,-0.23954982713295858,0.56530467885945,0.24410949875049115,0.2294457383058764,11,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,Tfh,27,-0.006105006105006104,0.9758902707356959,-0.356863957462225,0.3740551606275744,0.061121325832032745,0.7667654814731987,9,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,T_cell_CD8,27,-0.0006105006105006105,0.9975886860480586,-0.3819014649772575,0.35870017290329287,0.0400701455519889,0.8459037773815868,8,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,TACSTD2,IFNg_Ayers,27,-0.043345543345543344,0.8300222411503809,-0.38323704265139,0.32460879892724503,-0.027518865875028664,0.8938429675821269,6,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_Cabrita,27,-0.033577533577533576,0.867948692989417,-0.41447362230700274,0.3413729526302225,-0.030446387183655662,0.8826226470633249,8,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_12chemokine,27,-0.2063492063492063,0.3017664228757721,-0.5679817511397853,0.21437564737197087,-0.20540139794648046,0.3141165728959736,12,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_imprint,27,0.021978021978021976,0.9133530644866297,-0.35273266532538466,0.3680565915787256,0.026301770960859353,0.8985137129306684,9,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,B_cell,27,0.08485958485958486,0.673872639876004,-0.31575124797743537,0.48275150496966307,0.08934295970068767,0.6642693818412008,16,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,Plasma_cell,27,-0.152014652014652,0.44909176056333827,-0.5655722614298864,0.2809599082182987,-0.1511320338063548,0.4611380355754269,11,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,Tfh,27,-0.1684981684981685,0.40082767601043146,-0.5083496816560458,0.23965029116683517,-0.16880625805683747,0.40973825237160133,9,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,T_cell_CD8,27,-0.07509157509157507,0.7097064211411553,-0.4427223686074515,0.30901816964561696,-0.07137728042206253,0.7289693353404721,8,UNDERPOWERED,,,
GSE19188_SCC,SCC,Affy U133 Plus 2,CLDN4,IFNg_Ayers,27,-0.15079365079365079,0.45278548108050787,-0.510999918188091,0.25085977660351877,-0.14919741809574452,0.46696120934847907,6,UNDERPOWERED,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,TLS_Cabrita,91,0.25700054547323264,0.013924911737448675,0.05104181861312615,0.45236376092409303,0.24792524636135904,0.01847000630037135,8,OPPOSITE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,TLS_12chemokine,91,0.07271887529471278,0.4933363222005176,-0.1573944540164053,0.30384415422361066,0.06769081250887242,0.5261313546785088,12,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,TLS_imprint,91,0.35095696351991645,0.000647705456406224,0.14604973841485086,0.5459939131484424,0.3455276691382861,0.0008514524834909665,9,OPPOSITE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,B_cell,91,0.33698971568078734,0.0010894984672319586,0.12030821399633707,0.5069626341786959,0.33069151382844164,0.001455412220848993,16,OPPOSITE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,Plasma_cell,91,0.22921734837475993,0.028848231688775938,0.0018882040722537478,0.41030759611926004,0.22159591136050524,0.035814355606201866,11,OPPOSITE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,Tfh,91,0.1912015894329116,0.0694437589414941,-0.02795472630621239,0.3907590314042063,0.19559110623965256,0.0646761808163968,9,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,T_cell_CD8,91,0.0969346111435106,0.36068040568871923,-0.11978079169291665,0.2968167581568738,0.0863915557379575,0.41814651630034194,8,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,TACSTD2,IFNg_Ayers,91,0.021468472163222257,0.8399258262838087,-0.20016429478872727,0.24215971129627512,0.011739512038354136,0.912553902918787,6,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,TLS_Cabrita,91,-0.20715164497554298,0.04881427850987696,-0.39134699157995645,-0.005425007259693575,-0.20967927716482523,0.047312201591598296,8,HOLDS,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,TLS_12chemokine,91,-0.21098985105220217,0.044690928234778646,-0.4311541637605196,0.01611089919815385,-0.21143627815358138,0.04544630862318641,12,HOLDS,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,TLS_imprint,91,-0.1572788552284135,0.13651702905230623,-0.3414690201423054,0.05151660907724049,-0.15807931846722462,0.136729076410801,9,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,B_cell,91,0.05609195768462076,0.5974283208023413,-0.15252252212056852,0.2416518627441174,0.05646608102889923,0.5970702680756549,16,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,Plasma_cell,91,-0.2782938298072298,0.007561669398549683,-0.4657486619648853,-0.07606978376760301,-0.2803063268002149,0.0074524665078578665,11,HOLDS,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,Tfh,91,-0.13106438550982016,0.21558978715986946,-0.3243699510814562,0.0685406465962842,-0.13117968726057844,0.21779318427208688,9,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,T_cell_CD8,91,-0.148384091353666,0.16040512111770863,-0.35521323784647546,0.06283135865201836,-0.14986653764145316,0.15858073856099902,8,NO_EVIDENCE,,,
GSE19188_all_tumor,all_tumor,Affy U133 Plus 2,CLDN4,IFNg_Ayers,91,-0.15092431487743008,0.15328678033657694,-0.35401600644022874,0.06033473308879069,-0.15199089438924338,0.1526941610373004,6,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_Cabrita,127,0.000577086445881094,0.9948623513889872,-0.192980630109929,0.17951165762891075,0.0030903818960199905,0.9726029917622064,8,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_12chemokine,127,0.0039839470375547595,0.9645432639165998,-0.18885862174740178,0.18293438010266277,0.007554793372327634,0.9330895228311206,12,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,TLS_imprint,127,0.07091718664129647,0.42819020970283017,-0.11678684833174503,0.23724925966249935,0.0742288823007366,0.4087737228912708,9,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,B_cell,127,0.16362890707627484,0.06603566821596847,-0.017328539156577043,0.32880674529460274,0.16752486077658818,0.06079352334102689,16,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,Plasma_cell,127,0.251281600648123,0.00437642449738701,0.06260623888863244,0.41983525734048965,0.25655648069124104,0.003733551128091833,11,OPPOSITE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,Tfh,127,0.24298854618980129,0.005911534037785617,0.04909211227735121,0.4084324514014655,0.2531056919943675,0.004243045888842394,9,OPPOSITE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,T_cell_CD8,127,0.07515013036869839,0.4010689742853529,-0.12157488605744124,0.2459739858689449,0.08002205616049028,0.3730779189965057,8,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,TACSTD2,IFNg_Ayers,127,-0.1384333714365627,0.12063280844376317,-0.31768381655709116,0.05963462387355036,-0.13658964163120785,0.1272362272191386,6,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_Cabrita,127,-0.060801082678816336,0.4971079186395009,-0.21893371387804714,0.10809845685692022,-0.055299090660301725,0.5385446225581163,8,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_12chemokine,127,-0.2011421440615207,0.02335530383317794,-0.3616681397021171,-0.034418263317067946,-0.1954692658919599,0.028273206554216185,12,HOLDS,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,TLS_imprint,127,-0.033233199219077435,0.7106981514514967,-0.2092121069363815,0.1449477000931189,-0.026949471435506796,0.7645229969407431,9,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,B_cell,127,-0.01207468022750438,0.8928220177261219,-0.1911099041300277,0.15685114564643152,-0.005758005373108724,0.9489783282199779,16,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,Plasma_cell,127,-0.08730269161094445,0.3290700762994754,-0.2578852339611522,0.09316075769291546,-0.08103502126820357,0.36703824406387553,11,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,Tfh,127,-0.017042816488020494,0.849169965786935,-0.21095457050621705,0.17678941490303704,-0.006108792100902362,0.9458745868090417,9,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,T_cell_CD8,127,-0.039771454014756666,0.6570818365465827,-0.2125530983092709,0.13556885575552433,-0.03134081364594608,0.7275553793452996,8,NO_EVIDENCE,,,
GSE50081_ADC,ADC,Affy U133 Plus 2,CLDN4,IFNg_Ayers,127,-0.20877010798981313,0.01849906481576001,-0.37198442326000397,-0.026724539580677942,-0.20281489374119727,0.022748772620077296,6,HOLDS,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_Cabrita,42,0.14350538854225753,0.364586815737542,-0.1964190569233494,0.4774468872653545,0.11324687287187976,0.4808216087098942,8,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_12chemokine,42,-0.003484320557491289,0.9825280768601561,-0.34560570043326017,0.3428239998765352,-0.04273822132703397,0.7907657723686948,12,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,TLS_imprint,42,0.2224293007049672,0.15683078571760242,-0.13168695495896773,0.5436234859522134,0.2092100391538928,0.1892663575505626,9,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,B_cell,42,0.4611457742484402,0.002114760005341539,0.15783572555765957,0.7213009196731982,0.4436053403181284,0.003671857874145215,16,OPPOSITE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,Plasma_cell,42,0.3854630905113038,0.011703551413669296,0.035902005984953814,0.6388465172981183,0.40061023935263185,0.009444143766975185,11,OPPOSITE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,Tfh,42,0.34770277935337496,0.024052943759420024,0.04511591188607709,0.6240924300967897,0.3194238755894336,0.04177695853749027,9,OPPOSITE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,T_cell_CD8,42,0.2297220646625071,0.1433323325037891,-0.12509461503672506,0.541145675589197,0.2271617444229441,0.153201865060957,8,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,TACSTD2,IFNg_Ayers,42,-0.14237095859330687,0.3684300457003065,-0.4283285238775104,0.15170894643138652,-0.1457856089465864,0.3630929644234272,6,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_Cabrita,42,0.05307511546876267,0.7385145862583742,-0.27284653110939594,0.35713421920204685,0.05452039631855982,0.7349436520637604,8,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_12chemokine,42,-0.10801393728222998,0.4959466549432347,-0.4705245315882475,0.26386159642369,-0.10815906096761349,0.5008727083552281,12,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,TLS_imprint,42,0.06928125759662913,0.6628596735018677,-0.26203574372044974,0.3884737906623634,0.07007451618866227,0.6633043064635802,9,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,B_cell,42,0.16846284741917186,0.28621524685746413,-0.155223400505841,0.45322123967151795,0.17122236947550126,0.2844473880255049,16,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,Plasma_cell,42,0.10477270885665668,0.5090392102818652,-0.20834637170920536,0.38337119358521976,0.1047352691642404,0.5146015310600294,11,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,Tfh,42,0.059395510898630585,0.7086717867304643,-0.2671897797169061,0.3628583991199824,0.06143814626150718,0.7027647536936656,9,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,T_cell_CD8,42,0.18418280528320236,0.2429517036703945,-0.16346275400636956,0.5026199525123729,0.18461665647600342,0.24787272139102803,8,NO_EVIDENCE,,,
GSE50081_SCC,SCC,Affy U133 Plus 2,CLDN4,IFNg_Ayers,42,-0.30070496718256223,0.05298691160149908,-0.5818739310392923,0.009994639864468097,-0.3007581047044204,0.05603836450720692,6,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,TLS_Cabrita,95,0.08881578947368422,0.39205173127731435,-0.11311564702150213,0.2892375075969158,0.16865290602044256,0.10417643971635848,8,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,TLS_12chemokine,95,0.029549272116461366,0.7762111394930593,-0.1768172268907563,0.23680667750474016,-0.023454045447789628,0.8224587368939155,12,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,TLS_imprint,95,-0.16997480403135495,0.09960237829092944,-0.3688742805151916,0.04118468912117214,0.018301646267685,0.8610155654031176,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,B_cell,94,-0.3077628869703429,0.002548279181311575,-0.4916095209148715,-0.10925229226925912,-0.09119047824532883,0.3846674525056958,16,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,Plasma_cell,95,0.25415733482642777,0.012941266395895974,0.039323082698613114,0.4506918758460112,0.14300968753529478,0.16911350982025933,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,Tfh,95,-0.2851763717805151,0.005091676873610611,-0.48478191082193334,-0.07139605793224482,-0.09185183589722808,0.37859689968521804,9,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,T_cell_CD8,93,-0.08304735758407686,0.42870099347260104,-0.2754679376523788,0.13394173788620461,-0.01900622746400982,0.8572899489866485,8,NO_EVIDENCE,,,
GSE103584_ADC,ADC,RNA-seq,TACSTD2,IFNg_Ayers,95,0.16507558790593505,0.10989922834217446,-0.020037005528223874,0.3434054073092777,0.0759161282424818,0.46708110163672584,6,NO_EVIDENCE,,,
