interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
CD55_ADGRE5	ADGRE	CD55	ADGRE5	other	q4q1	2	31	0.1562911936101557	0.14370005507125522	0.04168183913848607	0.00017710043098293467	9.313225746154785e-09	73.02712627941233	GSE123902+GSE205335
LAMA5_CD44	LAMININ	LAMA5	CD44	other	q4q1	2	29	0.20396913981284193	0.15350100138838912	0.05584745266736083	0.0002599475337222057	3.725290298461914e-09	70.7764970533294	GSE123902+GSE205335
LAMB3_CD44	LAMININ	LAMB3	CD44	other	q4q1	2	27	0.28171331900112	0.27433632661552304	0.07801240510254176	0.0003048600244423404	1.2290322210248409e-05	71.70843320076948	GSE123902+GSE205335
LAMC1_CD44	LAMININ	LAMC1	CD44	other	q4q1	2	28	0.11649212851961174	0.107553993475592	0.03391185967561181	0.0005922385693297007	7.450580596923828e-08	67.06883271244783	GSE123902+GSE205335
BTLA_TNFRSF14	BTLA	BTLA	TNFRSF14	other	q4q1	1	2	-0.044452543214111365	-0.044452543214111365	0.012989207166856783	0.0006210115437431833	0.5	0.0	GSE205335
CLEC2L_KLRB1	CLEC	CLEC2L	KLRB1	other	q4q1	1	3	0.015054523035624877	0.019532487706692105	0.004477964671067229	0.000774047955093007	0.25	0.0	GSE205335
SPP1_CD44	SPP1	SPP1	CD44	other	q4q1	2	17	0.1006523933690466	0.04348086829716552	0.03260887128240287	0.0020242117545263543	0.005233909190788298	0.0	GSE123902+GSE205335
HLA-E_CD94:NKG2A	MHC-I	HLA-E	CD94:NKG2A	inhibitory	q4q1	1	6	0.13782659679404335	0.10589966016163	0.04659332812394292	0.0030956598162926344	0.03125	0.0	GSE205335
LTA_TNFRSF1A	LT	LTA	TNFRSF1A	attack	q4q1	1	2	-0.016699013730140568	-0.016699013730140568	0.005700597760081445	0.003396779078018792	0.5	0.0	GSE205335
F2_F2R	PARs	F2	F2R	other	q4q1	1	2	0.0012425059854736802	0.0012425059854736802	0.00042605882087649714	0.0035423466243963675	0.5	0.0	GSE205335
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	q4q1	2	29	0.040405377416455196	0.025191016806304756	0.013940554784857853	0.0037506559586702516	0.0019781142473220825	0.0	GSE123902+GSE205335
LGALS9_P4HB	GALECTIN	LGALS9	P4HB	inhibitory	q4q1	2	27	0.041319746676751555	0.03437623228405888	0.014413468949123496	0.004147164169686739	0.003877997398376465	0.0	GSE123902+GSE205335
JAG2_NOTCH1	NOTCH	JAG2	NOTCH1	other	q4q1	1	8	0.002671294497050985	0.001053975677318378	0.0009355156226643886	0.0042979301527585065	0.0078125	0.0	GSE205335
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	q4q1	2	28	0.14676909934679078	0.10682795299392303	0.05141569228709129	0.004309669933618841	7.450580596923828e-09	81.5223627877676	GSE123902+GSE205335
LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	other	q4q1	1	4	0.0944596779404032	0.08562379300818335	0.03418133614448963	0.005718737104865023	0.125	0.0	GSE205335
ULBP2_KLRK1	MHC-I	ULBP2	KLRK1	recruit	q4q1	1	8	0.012891886450657331	0.010983759510332201	0.004703005881504487	0.0061214966929332496	0.0390625	0.0	GSE205335
LAMA3_CD44	LAMININ	LAMA3	CD44	other	q4q1	2	17	0.11984181041953412	0.12098642385138857	0.043995010078080064	0.006449915665319137	0.0005312427827532942	77.99206843411338	GSE123902+GSE205335
COL4A6_CD44	COLLAGEN	COL4A6	CD44	other	q4q1	1	3	0.06686552439167787	0.07610874598189268	0.02496018937667369	0.007386733901950471	0.25	0.0	GSE205335
COL9A2_SDC4	COLLAGEN	COL9A2	SDC4	other	q4q1	1	3	0.008792710645294641	0.0067068057608953135	0.0033011705279757204	0.007732942186407473	0.25	0.0	GSE123902
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	q4q1	2	27	0.03601344542329545	0.017073216947112363	0.013548522061239677	0.00785805252896017	0.0020453035831451416	7.578785034129067	GSE123902+GSE205335
ANXA1_FPR3	ANNEXIN	ANXA1	FPR3	other	q4q1	1	2	0.039407492918602384	0.039407492918602384	0.014898778087430939	0.00816872731989429	0.5	0.0	GSE123902
Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	other	q4q1	1	4	0.004708212890707143	0.0030983278170483362	0.001782455531223425	0.008255941148563827	0.125	0.0	GSE205335
TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	attack	q4q1	1	7	0.02791377202416794	0.016171536641357846	0.010708472382099895	0.009141949076050315	0.03125	0.0	GSE205335
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	q4q1	1	8	0.09926370831537781	0.05748652124504955	0.038559028264123565	0.010043408960834227	0.0234375	0.0	GSE205335
FN1_CD44	FN1	FN1	CD44	other	q4q1	2	21	0.08092900255969987	0.059939891209120175	0.032929590894728536	0.013985420130805134	0.03191947937011719	31.34998149021605	GSE123902+GSE205335
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	q4q1	2	19	0.045166610102791015	0.044942469100559705	0.018406879426618738	0.014135964663494214	3.814697265625e-06	67.81182893793336	GSE123902+GSE205335
COL4A3_CD44	COLLAGEN	COL4A3	CD44	other	q4q1	2	7	0.06833484077383108	0.07515282837993634	0.02788097584238027	0.014248026813704904	0.015625	23.62395191972149	GSE123902+GSE205335
CNTN1_NOTCH1	CNTN	CNTN1	NOTCH1	other	q4q1	1	2	0.011343105764128303	0.011343105764128303	0.004720862521671751	0.016271804929194115	0.5	0.0	GSE205335
APP_SORL1	APP	APP	SORL1	other	q4q1	2	24	0.10306115955887964	0.07267594718857512	0.04330369075351375	0.017314400546075824	1.1920928955078125e-07	73.53398518599786	GSE123902+GSE205335
MDK_SDC1	MK	MDK	SDC1	other	q4q1	1	3	0.05075203635490247	0.02935711970247809	0.021394916652424375	0.017684719699763266	0.25	0.0	GSE123902
FASL_FAS	FASLG	FASLG	FAS	attack	q4q1	1	2	-0.0015640671167180874	-0.0015640671167180874	0.000670937313535175	0.01974454038565969	0.5	0.0	GSE205335
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	q4q1	2	16	0.03803160008724421	0.046874654734344254	0.016466246635091757	0.02090641671853548	3.0517578125e-05	73.44868900226435	GSE123902+GSE205335
JAG1_NOTCH1	NOTCH	JAG1	NOTCH1	other	q4q1	1	10	0.009366475405266904	0.005282039031850385	0.00407024983401891	0.02138010004895386	0.001953125	0.0	GSE205335
CLEC2C_KLRB1	CLEC	CD69	KLRB1	other	q4q1	2	11	-0.13267712799551906	-0.10844443097728214	0.05814840188385923	0.022507139958370684	0.0185546875	0.0	GSE123902+GSE205335
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	q4q1	2	29	0.03923656229003991	0.029724860508538398	0.017379524170598695	0.023968639259276524	0.009216241538524628	24.747853161400247	GSE123902+GSE205335
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	q4q1	1	6	0.09842153299015015	0.08052109900648255	0.0440066290664896	0.0253179860017299	0.03125	0.0	GSE205335
TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	other	q4q1	2	11	0.009145208854201359	0.007799358462023449	0.004144162180952832	0.02733019811245774	0.0009765625	67.67749850052002	GSE123902+GSE205335
NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	barrier	q4q1	2	12	0.017029387144088207	0.012432696300662517	0.007921905813596263	0.03158228758368644	0.00927734375	36.33211240925484	GSE123902+GSE205335
JAG2_NOTCH2	NOTCH	JAG2	NOTCH2	other	q4q1	1	7	0.003911681469462523	0.0022567692160248534	0.001820578696896519	0.03166672825698301	0.015625	0.0	GSE205335
F11R_F11R	JAM	F11R	F11R	barrier	q4q1	1	7	0.023215610030087763	0.012385551303577136	0.011078340660199386	0.036118976774193456	0.015625	0.0	GSE205335
HSPG2_DAG1	HSPG	HSPG2	DAG1	other	q4q1	1	3	1.93166242317019e-05	2.8599884950690014e-05	9.28326071898811e-06	0.03745206498133667	0.25	0.0	GSE205335
LAMC2_CD44	LAMININ	LAMC2	CD44	other	q4q1	2	24	0.20055353233818618	0.19825566028138103	0.09676887573626135	0.03821880026426597	1.1920928955078125e-07	90.71480666688828	GSE123902+GSE205335
CD86_CTLA4	CD86	CD86	CTLA4	inhibitory	q4q1	1	3	-0.0019618438490883834	-0.0029495487971705845	0.0009877049480822011	0.047003897744861065	0.25	0.0	GSE123902
COL1A2_SDC4	COLLAGEN	COL1A2	SDC4	other	q4q1	1	3	-0.0017236629014351454	-0.0025203553585276127	0.0008851561397449498	0.051499002002570175	0.5	0.0	GSE123902
MDK_SDC4	MK	MDK	SDC4	other	q4q1	1	8	0.0395991755486421	0.011413805172883316	0.02081824703022936	0.05715313594399977	0.0078125	0.0	GSE123902
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	q4q1	2	24	0.11992947109694163	0.10803869365245958	0.06445459466395943	0.06278916961620985	0.0001270771026611328	61.6945234037553	GSE123902+GSE205335
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	q4q1	2	27	0.06910577455144944	0.05197156197899139	0.03720792535246837	0.06327041512693625	0.00042723119258880615	75.26900001389036	GSE123902+GSE205335
CD99_CD99	CD99	CD99	CD99	other	q4q1	2	32	0.09633379039563487	0.04800635118858512	0.05206524609036374	0.06427733507131125	0.0038655917160212994	61.533158793333385	GSE123902+GSE205335
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	q4q1	2	19	0.015186642354768116	0.0057925653650053276	0.008251224118522105	0.06569016490342641	0.012359619140625	0.0	GSE123902+GSE205335
ICOSL_ICOS	ICOS	ICOSLG	ICOS	other	q4q1	2	5	0.007348483193876206	0.006191368710248563	0.003994652360678506	0.06582990064755549	0.0625	0.0	GSE123902+GSE205335
ANGPTL4_SDC4	ANGPTL	ANGPTL4	SDC4	other	q4q1	1	6	0.0019020676175975587	0.0012774332002105395	0.0010395686384384259	0.0672992898448644	0.09375	0.0	GSE123902
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	q4q1	2	16	0.030773088861088264	0.013575146622158724	0.017026530632819697	0.07070599755429717	0.009185791015625	37.98167712652344	GSE123902+GSE205335
CEACAM6_CEACAM6	CEACAM	CEACAM6	CEACAM6	barrier	q4q1	2	5	0.05543372226848813	0.05693659705091428	0.03087624937423301	0.07259770610998677	0.0625	44.21770492900168	GSE123902+GSE205335
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	q4q1	2	29	0.03000690450836133	0.025557479415453166	0.016863510369265443	0.07517445754064514	0.006451543420553207	42.73940550115331	GSE123902+GSE205335
PVR_CD226	PVR	PVR	CD226	barrier|inhibitory	q4q1	2	12	0.01085676104731068	0.011059121102471002	0.006189371720232828	0.07941381343991442	0.00048828125	78.26925753374142	GSE123902+GSE205335
COL4A3_SDC4	COLLAGEN	COL4A3	SDC4	other	q4q1	1	4	0.008633763776794038	0.008518763484867324	0.004940065972889874	0.08051562143225215	0.125	0.0	GSE123902
COL1A1_SDC4	COLLAGEN	COL1A1	SDC4	other	q4q1	1	7	0.008258524491081214	0.0024678360121264294	0.004878312539077467	0.09047336405696552	0.109375	0.0	GSE123902
TNF_TNFRSF1A	TNF	TNF	TNFRSF1A	attack	q4q1	1	4	-0.009125948822211467	-0.007609601622279002	0.005482384981181845	0.09599364932422659	0.375	0.0	GSE205335
COL4A4_SDC4	COLLAGEN	COL4A4	SDC4	other	q4q1	1	5	0.003982504235053223	0.0012696629248001355	0.0024639754182583682	0.10603115371581943	0.0625	0.0	GSE123902
DLL3_NOTCH2	NOTCH	DLL3	NOTCH2	other	q4q1	1	2	0.0006117668615485349	0.0006117668615485349	0.000378555612105385	0.1060823242149486	0.5	0.0	GSE205335
DLL1_NOTCH1	NOTCH	DLL1	NOTCH1	other	q4q1	1	3	0.009591451826371675	0.003943840225679983	0.006024378714038881	0.11136080230912675	0.25	0.0	GSE205335
PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	other	q4q1	2	9	-0.0005475048688903764	-0.000264725640077181	0.00034502212998534666	0.11254235239020857	0.09765625	0.0	GSE123902+GSE205335
TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	attack	q4q1	1	6	-0.023381325086884272	-0.011891955691114458	0.014854960370654117	0.11549340295006445	0.15625	0.0	GSE205335
COL9A2_CD44	COLLAGEN	COL9A2	CD44	other	q4q1	2	19	0.06546255978149343	0.02601651083255633	0.04162105400630848	0.11575975968924646	0.00026702880859375	17.801195664957557	GSE123902+GSE205335
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	q4q1	2	27	0.03557061880265436	0.024534746803108964	0.022981074071188816	0.12166508721895193	0.005023345351219177	65.63493427300544	GSE123902+GSE205335
BAG6_NCR3-PS	BAG	BAG6	NCR3	other	q4q1	2	9	0.010971407859836692	0.014400768306143882	0.007103438529752558	0.12246224018420188	0.00390625	85.3483130557819	GSE123902+GSE205335
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	q4q1	2	22	0.10042763610891134	0.09116805548305032	0.0657623181577712	0.12672858560593242	0.00017690658569335938	79.70500752178081	GSE123902+GSE205335
THBS1_SDC4	THBS	THBS1	SDC4	other	q4q1	1	6	0.009408451774068615	0.00023707330510464714	0.0063316437949543685	0.13729461636246815	0.0625	0.0	GSE123902
SELPLG_SELL	SELPLG	SELPLG	SELL	other	q4q1	1	5	-0.24801562165860366	-0.00029131614674150926	0.16798681331821003	0.1398367176423836	0.625	0.0	GSE205335
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	q4q1	2	19	0.15403418973711422	0.1013450776674052	0.1045893914114391	0.14081803721109937	3.814697265625e-06	90.28783620174225	GSE123902+GSE205335
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	q4q1	2	29	0.07572321167269035	0.08067334913371593	0.05144521609608754	0.14104264379661555	0.000368364155292511	86.25562676372859	GSE123902+GSE205335
FN1_SDC4	FN1	FN1	SDC4	other	q4q1	1	6	0.010323824070638853	0.0035886307977139775	0.0070327170301159375	0.14211212286484207	0.4375	0.0	GSE123902
ICOSL_CTLA4	ICOS	ICOSLG	CTLA4	other	q4q1	2	4	0.009785126757612037	0.00896606056011812	0.0066937553082872065	0.14378802883016026	0.125	90.68574839002291	GSE123902+GSE205335
THBS3_SDC4	THBS	THBS3	SDC4	other	q4q1	1	3	0.0019163185760042419	0.0013096935314357407	0.0013118634421771004	0.1440811211540725	0.25	0.0	GSE123902
C3_C3AR1	COMPLEMENT	C3	C3AR1	other	q4q1	1	5	0.005628439604001813	0.005466603468021037	0.003858955039618813	0.14469180654245342	0.3125	0.0	GSE123902
COL6A1_SDC4	COLLAGEN	COL6A1	SDC4	other	q4q1	1	5	0.002081359208463523	0.0018433180604438704	0.0014298420086187296	0.14548752436254722	0.1875	0.0	GSE123902
JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	other	q4q1	1	8	0.012707610307941564	0.005479922728793065	0.008751046851265532	0.14646696615813948	0.0078125	0.0	GSE205335
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	q4q1	2	17	0.01887061919035189	0.004957677431944786	0.013030230226653743	0.14755597979802676	0.2246856689453125	0.0	GSE123902+GSE205335
THY1_ADGRE5	ADGRE	THY1	ADGRE5	other	q4q1	1	3	-0.1219068993516281	-0.03744396148877789	0.0844629378628502	0.14893084212853483	0.75	0.0	GSE123902
ICAM1_ITGAL	ICAM	ICAM1	ITGAL	other	q4q1	2	19	0.08164008403117778	0.055229311049929064	0.0567709081576621	0.15041647181128845	0.000164031982421875	83.81967908525968	GSE123902+GSE205335
DLL1_NOTCH2	NOTCH	DLL1	NOTCH2	other	q4q1	1	3	0.01526200365210449	0.006532123829180924	0.010768997737229884	0.15641957478520246	0.25	0.0	GSE205335
LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	other	q4q1	2	11	0.012175396765345832	0.009394322083188198	0.008661013038403503	0.15979227991693823	0.0068359375	34.651377995625076	GSE123902+GSE205335
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	q4q1	2	26	0.04981345983155421	0.036080161148371225	0.036577974612756775	0.17324742801373605	0.00028228759765625	80.67972208440209	GSE123902+GSE205335
CCL5_CCR4	CCL	CCL5	CCR4	recruit	q4q1	1	4	-0.01132002064196031	-0.004289784113355295	0.008357248876926411	0.17557206706348505	0.125	0.0	GSE205335
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	q4q1	2	27	0.02883612772868954	0.02070397441187699	0.021369023051282864	0.17719698310047882	0.010378450155258179	66.73417429855051	GSE123902+GSE205335
HLA-G_CD8A	MHC-I	HLA-G	CD8A	inhibitory	q4q1	2	15	0.05416329172916475	0.030779352024098667	0.040169836713916	0.17754349747104747	0.0042724609375	36.04006460463012	GSE123902+GSE205335
PTN_NCL	PTN	PTN	NCL	other	q4q1	2	6	0.11393404468701605	0.038942401726395084	0.08537577317411284	0.18203975766909608	0.3125	0.0	GSE123902+GSE205335
GZMA_F2R	PARs	GZMA	F2R	other	q4q1	2	4	-0.0030803196145437655	-0.002580151522572131	0.0023243390116465586	0.1850897673705847	0.375	0.0	GSE123902+GSE205335
COL6A2_SDC4	COLLAGEN	COL6A2	SDC4	other	q4q1	1	5	0.002568388694258351	0.0010649477114967228	0.001939210336780772	0.18535337063901747	0.3125	0.0	GSE123902
TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	other	q4q1	1	6	0.0008424283004191453	0.0003729765050752874	0.000636563678204386	0.18570242903944023	0.3125	0.0	GSE123902
EFNB3_EPHB6	EPHB	EFNB3	EPHB6	other	q4q1	1	2	0.001218553912729195	0.001218553912729195	0.0009219010023742949	0.18624011725974243	0.5	0.0	GSE205335
COL4A1_CD44	COLLAGEN	COL4A1	CD44	other	q4q1	1	5	-0.07914627898256871	-0.04689607566693796	0.06300277755477726	0.20903086845198904	0.4375	0.0	GSE123902
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	q4q1	2	25	0.025014032529311194	0.010226295443293657	0.019912094659510157	0.2090351074774931	1.233816146850586e-05	83.20680792626452	GSE123902+GSE205335
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	q4q1	2	19	0.08539066767725324	0.06512755653171275	0.06817950490949096	0.2104099602359406	0.000125885009765625	90.19929123764851	GSE123902+GSE205335
DLL3_NOTCH1	NOTCH	DLL3	NOTCH1	other	q4q1	1	3	0.001667915680120306	0.0005802799224094149	0.0013433079968921153	0.21436646562941142	0.25	0.0	GSE205335
Q9HDB5_CLSTN3	NRXN	NRXN3	CLSTN3	other	q4q1	1	2	0.0022081311844254245	0.0022081311844254245	0.0017974438552781128	0.2192652971147766	0.5	0.0	GSE205335
THBS2_CD47	THBS	THBS2	CD47	other	q4q1	1	2	-0.07562877267964395	-0.07562877267964395	0.061900285514582896	0.22178935588099802	0.5	0.0	GSE123902
HLA-G_CD8B	MHC-I	HLA-G	CD8B	inhibitory	q4q1	2	14	0.03386247385394887	0.014396100904340223	0.027852991564625586	0.22407744352020564	0.0052490234375	30.98545793828873	GSE123902+GSE205335
CD274_PDCD1	PD-L1	CD274	PDCD1	inhibitory	q4q1	1	5	0.019583354374160276	0.0012025635518394238	0.016192659089692987	0.22651033577519086	0.0625	0.0	GSE205335
TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	other	q4q1	2	7	-0.02294440676966061	-0.011067192010934401	0.019040872596097325	0.22820015345815037	0.578125	0.0	GSE123902+GSE205335
HLA-F_KIR3DL2	MHC-I	HLA-F	KIR3DL2	inhibitory	q4q1	1	2	0.0006389710446048303	0.0006389710446048303	0.0005315919413560533	0.22936532750633065	0.5	0.0	GSE205335
HLA-B_KIR3DL2	MHC-I	HLA-B	KIR3DL2	other	q4q1	1	2	0.023953994616999513	0.023953994616999513	0.020512948439486332	0.24290764003774845	0.5	0.0	GSE205335
KLK8_F2R	KLK	KLK8	F2R	other	q4q1	1	4	0.027465380820753775	0.005984078171622274	0.02358362259471294	0.2441827649348881	0.125	0.0	GSE205335
CXCL10_CXCR3	CXCL	CXCL10	CXCR3	recruit	q4q1	2	5	0.0017211713363260654	0.0032370992365748853	0.0014840929302928536	0.24615209927473158	0.625	0.0	GSE123902+GSE205335
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	q4q1	2	27	0.05815080110742894	0.06197815086007913	0.05018966101627112	0.2466106574087985	0.0005356669425964355	91.00358976901762	GSE123902+GSE205335
TNC_SDC4	TENASCIN	TNC	SDC4	other	q4q1	1	4	0.013117805281863903	0.002232886475401946	0.011409395056745895	0.2502521510022243	0.125	0.0	GSE123902
CXCL13_CXCR3	CXCL	CXCL13	CXCR3	other	q4q1	2	5	0.007682235542135611	0.0007645461107786723	0.006759038125913452	0.2557109353066531	0.125	0.0	GSE123902+GSE205335
HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	other	q4q1	1	7	0.022048115833700577	0.003572597135757402	0.01946224323516536	0.2572704827355472	0.15625	0.0	GSE123902
RAET1E_KLRK1	MHC-I	RAET1E	KLRK1	other	q4q1	1	2	0.018559727492819183	0.018559727492819183	0.01659942122349962	0.26352648291163383	0.5	0.0	GSE205335
SEMA3E_PLXND1	SEMA3	SEMA3E	PLXND1	other	q4q1	1	2	0.0002992561135200723	0.0002992561135200723	0.0002679581808021941	0.2640791830021846	0.5	0.0	GSE123902
IGF2_IGF2R	IGF	IGF2	IGF2R	other	q4q1	1	6	0.01343927340184568	0.0035677952088423955	0.012082536823633697	0.2660138905227655	0.3125	0.0	GSE205335
KLK6_F2R	KLK	KLK6	F2R	other	q4q1	1	2	0.06312840281917297	0.06312840281917297	0.057856063442947095	0.2752163202358945	0.5	0.0	GSE205335
CEACAM5_CEACAM6	CEACAM	CEACAM5	CEACAM6	barrier	q4q1	1	4	0.05692448958184834	0.027195206319270613	0.052208816103729336	0.2755707472637825	0.125	0.0	GSE123902
PRSS3_F2R	PARs	PRSS3	F2R	other	q4q1	1	3	0.050534957165324426	0.003128469232071304	0.047406487933253125	0.2864270649108389	0.75	0.0	GSE205335
ICOSL_CD28	ICOS	ICOSLG	CD28	other	q4q1	1	2	0.00412534594564249	0.00412534594564249	0.0038796582289866346	0.28763361485138694	0.5	0.0	GSE123902
