radius_um,cutoff,immune_def,n_labels,sections_high_lt_low,section_p,patients_high_lt_low,patient_p,mean_high,mean_low,ratio,max_section_ratio,min_section_high,min_section_absent,degree_high,degree_low,degree_ratio,n_high_min,n_low_min,eligible,contact_ratio,contact_8of8,contact_5of5,contact_absent_min
10,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.013909707932334855,0.03230121275681978,0.430624943931806,0.6737066981237748,0.003524009587676066,0.0065408464270664025,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.48119084554360364,True,True,0.0075013808340237504
10,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.011609537429756806,0.03230121275681978,0.3594149085719908,0.6011585562923893,0.003268387314439945,0.0065408464270664025,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,True,0.42076430881767485,True,True,0.0075013808340237504
10,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.010429344844919392,0.03230121275681978,0.3228778102988543,0.6809481553616152,0.002811712235796005,0.0065408464270664025,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,True,0.3960838142554483,True,True,0.0075013808340237504
10,ge5,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.009383661005245597,0.03230121275681978,0.29050491310932025,0.826854580167586,0.0023148148148148147,0.0065408464270664025,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,True,0.3847334392639494,False,True,0.0075013808340237504
10,ge10,no_granulocyte,12,6/8,0.109375,4/5,0.125,0.008426475134610568,0.03230121275681978,0.2608717882529497,2.47744015233144,0.0,0.0065408464270664025,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.011673996947630272,0.03230121275681978,0.36141048435296075,0.6737066981237748,0.003268387314439945,0.0065408464270664025,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,True,0.4204773035218413,True,True,0.0075013808340237504
10,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.009935852629180283,0.03230121275681978,0.30759998715783565,0.7091947689902668,0.003433748845798707,0.0065408464270664025,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,True,0.3940307071046168,True,True,0.0075013808340237504
10,pos_top10,no_granulocyte,12,7/8,0.015625,5/5,0.0625,0.00939174140149359,0.03230121275681978,0.29075507078323876,1.124482558030437,0.0023148148148148147,0.0065408464270664025,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3975017925065293,False,False,0.0075013808340237504
10,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.018542190372823637,0.05364778985471995,0.3456282248166518,0.5533189677100394,0.002062529355306419,0.00406198410629666,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.4000328625991237,True,True,0.0072516943489881625
10,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.014695025860749689,0.05364778985471995,0.2739167056190818,0.5776271640951515,0.002162070139598229,0.00406198410629666,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.32981416681255515,True,True,0.0072516943489881625
10,ge3,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.013345596930315326,0.05364778985471995,0.24876321963040154,0.6580489503522826,0.0019391118867558657,0.00406198410629666,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.3096537442082266,True,True,0.0072516943489881625
10,ge5,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.012505847514033247,0.05364778985471995,0.23311020916051733,0.8430535069038755,0.0,0.00406198410629666,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.2864652326678025,False,True,0.0072516943489881625
10,ge10,no_macrophage,13,5/8,0.1953125,4/5,0.1875,0.01777460016044696,0.05364778985471995,0.33132026889795807,1.3858563334774396,0.0,0.00406198410629666,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.014682583262713213,0.05364778985471995,0.2736847743863102,0.5776271640951515,0.002062529355306419,0.00406198410629666,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.3285088114029839,True,True,0.0072516943489881625
10,pos_top25,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.013549364815351649,0.05364778985471995,0.2525614727474103,0.7420486162223482,0.002162070139598229,0.00406198410629666,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.3201081579921556,True,True,0.0072516943489881625
10,pos_top10,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.013740797493901223,0.05364778985471995,0.25612979642053796,0.8717851128947288,0.0019391118867558657,0.00406198410629666,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3329632570712782,False,False,0.0072516943489881625
10,ge1,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.009247864545629954,0.024018434385589236,0.3850319465942609,0.6469431941152065,0.001970634483040291,0.003046070352027483,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.4357373615825038,True,True,0.005438025009545629
10,ge2,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.007355675265896155,0.024018434385589236,0.30625123802030446,0.7097899554943444,0.002162070139598229,0.003046070352027483,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.36015401333732716,True,True,0.005438025009545629
10,ge3,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0065671352539622635,0.024018434385589236,0.27342062136666423,0.6365945833999471,0.0019391118867558657,0.003046070352027483,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.34173433842143003,True,True,0.005438025009545629
10,ge5,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.005782953245435372,0.024018434385589236,0.24077144882120513,0.554308281389766,0.0,0.003046070352027483,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.31240780319804273,True,True,0.005438025009545629
10,ge10,no_macrophage_neutrophil,12,6/8,0.0390625,4/5,0.125,0.006252055488834946,0.024018434385589236,0.2603023739376661,1.3228772199833947,0.0,0.003046070352027483,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.007331745808826413,0.024018434385589236,0.3052549425630078,0.6469431941152065,0.001970634483040291,0.003046070352027483,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.35642718880141744,True,True,0.005438025009545629
10,pos_top25,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.0063881624057909245,0.024018434385589236,0.2659691428357105,0.7097899554943444,0.002162070139598229,0.003046070352027483,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.3429700818611103,True,True,0.005438025009545629
10,pos_top10,no_macrophage_neutrophil,12,8/8,0.0078125,5/5,0.0625,0.006081474000582114,0.024018434385589236,0.2532002670511665,0.7707964601769913,0.0019391118867558657,0.003046070352027483,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.342504209692326,True,True,0.005438025009545629
10,ge1,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.006922715054125753,0.01878553026575406,0.3685131564662741,0.6318463472931795,0.0011384753619636913,0.002013447489957826,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.4107009735116545,True,True,0.003594525582283314
10,ge2,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.005485064204525844,0.01878553026575406,0.2919834642371045,0.5385044642857143,0.0010725229826353423,0.002013447489957826,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.3378391809240271,True,True,0.003594525582283314
10,ge3,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.0046137533058411085,0.01878553026575406,0.24560144113961802,0.55746054157632,0.0005817335660267597,0.002013447489957826,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.2989257285644687,True,True,0.003594525582283314
10,ge5,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.004239758986393782,0.01878553026575406,0.22569280325947705,0.8603960961132356,0.0,0.002013447489957826,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.28825170772732606,False,True,0.003594525582283314
10,ge10,lymphoid,8,7/8,0.0390625,5/5,0.0625,0.0038047662051561865,0.01878553026575406,0.20253706716452177,1.971232428898333,0.0,0.002013447489957826,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.005493308251941887,0.01878553026575406,0.2924223151664856,0.5654358346278691,0.0011384753619636913,0.002013447489957826,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.3370870463456708,True,True,0.003594525582283314
10,pos_top25,lymphoid,8,8/8,0.0078125,5/5,0.0625,0.004609037826427884,0.01878553026575406,0.24535042456747364,0.7419712070874862,0.0010725229826353423,0.002013447489957826,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.31044791270400857,True,True,0.003594525582283314
10,pos_top10,lymphoid,8,7/8,0.015625,5/5,0.0625,0.004361024064475494,0.01878553026575406,0.23214804175241316,1.2484472049689441,0.0005817335660267597,0.002013447489957826,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3123578366003018,False,True,0.003594525582283314
10,ge1,t_nk,6,8/8,0.0078125,5/5,0.0625,0.005859846127062132,0.014745835803675283,0.3973898940066599,0.7094349998103794,0.0008321591210765994,0.0016926326201886122,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.4400316464733968,True,True,0.002105745021744106
10,ge2,t_nk,6,8/8,0.0078125,5/5,0.0625,0.004621374462240044,0.014745835803675283,0.31340200201389756,0.573295070115062,0.0005344371890547263,0.0016926326201886122,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.3597649505299257,True,True,0.002105745021744106
10,ge3,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0038233660825277935,0.014745835803675283,0.2592844606051323,0.4315882899405564,0.0005817335660267597,0.0016926326201886122,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.30968714922685864,True,True,0.002105745021744106
10,ge5,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0036597506776109333,0.014745835803675283,0.24818875825938394,0.680835171706995,0.0,0.0016926326201886122,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.3299174174947399,True,True,0.002105745021744106
10,ge10,t_nk,6,7/8,0.0390625,5/5,0.0625,0.003298654592689625,0.014745835803675283,0.2237007543422843,2.5997413192717143,0.0,0.0016926326201886122,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,t_nk,6,8/8,0.0078125,5/5,0.0625,0.00460409711029086,0.014745835803675283,0.3122303253331578,0.4916359942205716,0.0005344371890547263,0.0016926326201886122,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.3563314508422245,True,True,0.002105745021744106
10,pos_top25,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0037464419711522564,0.014745835803675283,0.2540677938525862,0.573295070115062,0.0006728181468665898,0.0016926326201886122,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.3178767959360537,True,True,0.002105745021744106
10,pos_top10,t_nk,6,8/8,0.0078125,5/5,0.0625,0.0035654997802292195,0.014745835803675283,0.24179706241816057,0.9879017013232515,0.0005817335660267597,0.0016926326201886122,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3291574553875635,False,True,0.002105745021744106
10,ge1,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0053952603833944054,0.013259901868108395,0.4068853930488455,0.7094349998103794,0.0008321591210765994,0.0015255415421838135,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.45047057471319135,True,True,0.002105745021744106
10,ge2,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.004218811876489305,0.013259901868108395,0.3181631295957052,0.636087520291958,0.0005344371890547263,0.0015255415421838135,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.36501362010897376,True,True,0.002105745021744106
10,ge3,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0035086435016308823,0.013259901868108395,0.2646055405635827,0.4405766308515702,0.0005817335660267597,0.0015255415421838135,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.3155091749880766,True,True,0.002105745021744106
10,ge5,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0032164054181936354,0.013259901868108395,0.2425663063110191,0.680835171706995,0.0,0.0015255415421838135,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.32256000923883005,True,True,0.002105745021744106
10,ge10,t_nk_no_treg,5,7/8,0.0390625,5/5,0.0625,0.0031918169858520186,0.013259901868108395,0.2407119613402803,2.5997413192717143,0.0,0.0015255415421838135,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.004201534524540121,0.013259901868108395,0.31686015223425595,0.5454844054166911,0.0005344371890547263,0.0015255415421838135,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.3612137987778345,True,True,0.002105745021744106
10,pos_top25,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.0034066806954711976,0.013259901868108395,0.2569159809292903,0.636087520291958,0.0006728181468665898,0.0015255415421838135,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.3208286600938826,True,True,0.002105745021744106
10,pos_top10,t_nk_no_treg,5,8/8,0.0078125,5/5,0.0625,0.00314635249605372,0.013259901868108395,0.23728324141078777,0.9879017013232515,0.0005817335660267597,0.0015255415421838135,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3215064624703779,False,True,0.002105745021744106
10,ge1,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.003051048020836674,0.007260966014277857,0.4201986367705258,0.7853550791551667,0.0004339480079233801,0.0009507482338473056,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,0.461735602949309,True,True,0.0014190890363927672
10,ge2,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.002458699134170891,0.007260966014277857,0.3386187360381719,0.8057736185735236,0.0002429259950248756,0.0009507482338473056,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,0.38834240693667377,False,False,0.0014190890363927672
10,ge3,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0019936571389817166,0.007260966014277857,0.2745718868620812,0.611869205028877,0.0002512562814070352,0.0009507482338473056,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,0.3276523692633595,True,True,0.0014190890363927672
10,ge5,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0018099028196670245,0.007260966014277857,0.24926474192387874,0.5051357725568029,0.0,0.0009507482338473056,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,0.3144236936996734,True,True,0.0014190890363927672
10,ge10,cytotoxic,3,7/8,0.0234375,5/5,0.0625,0.0019871462459410383,0.007260966014277857,0.2736751889533077,1.9288403336532076,0.0,0.0009507482338473056,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.002417181654568872,0.007260966014277857,0.33290083575873536,0.5286150741955982,0.0002429259950248756,0.0009507482338473056,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,0.3769023310158298,True,True,0.0014190890363927672
10,pos_top25,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.001944123372572986,0.007260966014277857,0.26774996174752647,0.8057736185735236,0.0002512562814070352,0.0009507482338473056,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,0.33427391233951037,False,False,0.0014190890363927672
10,pos_top10,cytotoxic,3,8/8,0.0078125,5/5,0.0625,0.0018213564139680748,0.007260966014277857,0.25084216210165233,0.732959326788219,0.0,0.0009507482338473056,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,0.3383534668907712,True,True,0.0014190890363927672
10,ge1,cd8,2,6/8,0.078125,4/5,0.125,0.0025857241653709953,0.00541204016672305,0.4777725378443804,inf,1.9823963206724287e-05,0.0,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,False,,False,False,0.0
10,ge2,cd8,2,7/8,0.0234375,5/5,0.0625,0.002145302978418391,0.00541204016672305,0.3963945041666895,inf,0.0,0.0,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,False,,False,False,0.0
10,ge3,cd8,2,7/8,0.0234375,5/5,0.0625,0.001713025871695747,0.00541204016672305,0.31652127828403964,inf,0.0,0.0,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,False,,False,False,0.0
10,ge5,cd8,2,7/8,0.0390625,4/5,0.125,0.0015041116931018216,0.00541204016672305,0.27791953621300447,inf,0.0,0.0,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,False,,False,False,0.0
10,ge10,cd8,2,7/8,0.015625,5/5,0.0625,0.001644338480169543,0.00541204016672305,0.3038296888999583,0.4590702036441586,0.0,0.0,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,cd8,2,7/8,0.0234375,5/5,0.0625,0.00212933166839175,0.00541204016672305,0.3934434340462488,inf,0.0,0.0,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,False,,False,False,0.0
10,pos_top25,cd8,2,7/8,0.0234375,5/5,0.0625,0.0016654043262715283,0.00541204016672305,0.3077220927722564,inf,0.0,0.0,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,False,,False,False,0.0
10,pos_top10,cd8,2,7/8,0.0390625,4/5,0.125,0.001406550844009648,0.00541204016672305,0.25989290557340855,inf,0.0,0.0,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,False,,False,False,0.0
10,ge1,myeloid,6,8/8,0.0078125,5/5,0.0625,0.01731382679362324,0.04551329909301151,0.3804124758840378,0.6289614978022591,0.003925953154036227,0.006319384570141492,1.158698463351302,1.4184326519854105,0.816886485043507,7260,5226,True,0.43796344010467414,True,True,0.011281739213440244
10,ge2,myeloid,6,8/8,0.0078125,5/5,0.0625,0.014267001480530093,0.04551329909301151,0.3134688489923326,0.6250228614725402,0.0035069799114742935,0.006319384570141492,1.0573953969426397,1.4184326519854105,0.7454674675336759,3723,5226,True,0.3758683676494329,True,True,0.011281739213440244
10,ge3,myeloid,6,8/8,0.0078125,5/5,0.0625,0.013383888005483237,0.04551329909301151,0.2940654330096302,0.7686110425747732,0.002209471046036143,0.006319384570141492,0.9636923067230287,1.4184326519854105,0.679406459921892,1719,5226,True,0.3613793737492103,True,True,0.011281739213440244
10,ge5,myeloid,6,8/8,0.0078125,5/5,0.0625,0.012430487469727355,0.04551329909301151,0.2731176978474855,0.9232268733101585,0.0009820426487093155,0.006319384570141492,0.8013531042960984,1.4184326519854105,0.5649567522112716,386,5226,True,0.3387214117209189,False,True,0.011281739213440244
10,ge10,myeloid,6,5/8,0.1953125,4/5,0.1875,0.017084110849743383,0.04551329909301151,0.3753652490633583,1.7019234709908335,0.0,0.006319384570141492,0.5542390022353155,1.4184326519854105,0.3907404426001724,53,5226,False,,False,False,
10,pos_top50,myeloid,6,8/8,0.0078125,5/5,0.0625,0.014319373135850334,0.04551329909301151,0.3146195380516604,0.6250228614725402,0.0035636044278448517,0.006319384570141492,1.0694095548229736,1.4184326519854105,0.7539374910229951,3723,5226,True,0.3756902530490507,True,True,0.011281739213440244
10,pos_top25,myeloid,6,8/8,0.0078125,5/5,0.0625,0.01313467321069708,0.04551329909301151,0.28858978523738543,0.8526328014866079,0.002209471046036143,0.006319384570141492,0.9269070503655981,1.4184326519854105,0.6534727250308194,1990,5226,True,0.3632901079124843,False,True,0.011281739213440244
10,pos_top10,myeloid,6,8/8,0.0078125,5/5,0.0625,0.013380934726279258,0.04551329909301151,0.29400054474042464,0.976851851851852,0.0009820426487093155,0.006319384570141492,0.7852402793705591,1.4184326519854105,0.5535971540639885,1131,5226,True,0.3828772883130522,False,False,0.011281739213440244
12,ge1,broad,14,8/8,0.0078125,5/5,0.0625,0.03599078054481696,0.08230074140356389,0.4373080962701807,0.6994681464393231,0.009753109109845004,0.01394360723857646,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.45713068594365425,True,True,0.01661353919942481
12,ge2,broad,14,8/8,0.0078125,5/5,0.0625,0.031127155300978628,0.08230074140356389,0.3782123316282874,0.7643024467556113,0.01065713312904324,0.01394360723857646,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.400265076667224,True,True,0.01661353919942481
12,ge3,broad,14,8/8,0.0078125,5/5,0.0625,0.029727336498241868,0.08230074140356389,0.3612037509172983,0.9106263834532036,0.007822187046563777,0.01394360723857646,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.3858674787974448,True,True,0.01661353919942481
12,ge5,broad,14,6/8,0.1484375,4/5,0.1875,0.031003990371288006,0.08230074140356389,0.376715808904553,1.2521680113993998,0.004638982416760194,0.01394360723857646,1.6096363032681935,2.4330128497402312,0.6615815051860707,386,5226,False,0.4077522914462702,False,False,0.01661353919942481
12,ge10,broad,14,4/8,0.3828125,3/5,0.3125,0.047372224213941216,0.08230074140356389,0.5755989971177811,3.040722797620275,0.0035388127853881275,0.01394360723857646,1.1822880096831505,2.4330128497402312,0.48593578525875086,53,5226,False,,False,False,
12,pos_top50,broad,14,8/8,0.0078125,5/5,0.0625,0.03101415229857885,0.08230074140356389,0.37683928199990474,0.7446421508163803,0.009753109109845004,0.01394360723857646,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.3977442119923393,True,True,0.01661353919942481
12,pos_top25,broad,14,7/8,0.0234375,5/5,0.0625,0.030514718959467408,0.08230074140356389,0.37077088783243967,1.0929329467385718,0.007822187046563777,0.01394360723857646,1.81016681903873,2.4330128497402312,0.7440021614485096,1990,5226,False,0.39903936933447204,False,True,0.01661353919942481
12,pos_top10,broad,14,6/8,0.1484375,4/5,0.1875,0.032568649850176865,0.08230074140356389,0.39572729594835143,1.410181156329474,0.004638982416760194,0.01394360723857646,1.59363159340162,2.4330128497402312,0.6550033607803467,1131,5226,False,0.43478967707490496,False,False,0.01661353919942481
12,ge1,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.02198428797487909,0.043992911607348875,0.49972341387849134,0.7710188386251249,0.007545100936068051,0.01229207902357703,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.5162197416467771,True,True,0.013307930495430494
12,ge2,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.019324341880252116,0.043992911607348875,0.43926035295704424,0.8531422036624748,0.0070491052902240245,0.01229207902357703,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.4608575711737216,True,True,0.013307930495430494
12,ge3,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.018197418470900097,0.043992911607348875,0.413644330553022,0.76565729789217,0.005160104207888141,0.01229207902357703,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.44387115078022765,True,True,0.013307930495430494
12,ge5,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01762059184464562,0.043992911607348875,0.4005325221916468,0.93445060258105,0.0031542274597830154,0.01229207902357703,1.6096363032681935,2.4330128497402312,0.6615815051860707,386,5226,True,0.4474722832966725,False,False,0.013307930495430494
12,ge10,no_neutrophil,13,5/8,0.25,3/5,0.3125,0.019022687426434808,0.043992911607348875,0.432403465272281,2.5758210129359207,0.0,0.01229207902357703,1.1822880096831505,2.4330128497402312,0.48593578525875086,53,5226,False,,False,False,
12,pos_top50,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.01919815851866197,0.043992911607348875,0.43639208720740774,0.7710188386251249,0.0070491052902240245,0.01229207902357703,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.45572782591436634,True,True,0.013307930495430494
12,pos_top25,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.017973983944890068,0.043992911607348875,0.4085654549376898,0.8636280265593622,0.005160104207888141,0.01229207902357703,1.81016681903873,2.4330128497402312,0.7440021614485096,1990,5226,True,0.4436678691088237,True,True,0.013307930495430494
12,pos_top10,no_neutrophil,13,8/8,0.0078125,5/5,0.0625,0.017269739846422535,0.043992911607348875,0.3925573283387245,0.952088392495795,0.0031542274597830154,0.01229207902357703,1.59363159340162,2.4330128497402312,0.6550033607803467,1131,5226,True,0.4403493033378193,False,False,0.013307930495430494
12,ge1,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.02047179389800524,0.04101405973914468,0.4991408806689412,0.7864397175384222,0.005597748512024992,0.009416594282044886,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.5153557520200167,True,True,0.009874939874939873
12,ge2,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.017985665994836034,0.04101405973914468,0.4385244013693708,0.8229397794979837,0.005438174763832659,0.009416594282044886,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.45987059543386927,True,True,0.009874939874939873
12,ge3,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.01682330577646634,0.04101405973914468,0.41018387068885603,0.8355360542570739,0.00499521830893022,0.009416594282044886,1.8522493671052984,2.4330128497402312,0.7612986373265805,1719,5226,True,0.43909110112055316,True,True,0.009874939874939873
12,ge5,no_granulocyte,12,6/8,0.0390625,5/5,0.0625,0.016572726249658033,0.04101405973914468,0.40407427002015783,1.003836895813416,0.0031542274597830154,0.009416594282044886,1.6096363032681935,2.4330128497402312,0.6615815051860707,386,5226,False,0.4530416874822749,False,False,0.009874939874939873
12,ge10,no_granulocyte,12,4/8,0.3125,3/5,0.3125,0.017107201424306523,0.04101405973914468,0.41710578111776264,2.349513261681634,0.0,0.009416594282044886,1.1822880096831505,2.4330128497402312,0.48593578525875086,53,5226,False,,False,False,
12,pos_top50,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.017887979195589192,0.04101405973914468,0.43614261327357773,0.7571261302003769,0.005438174763832659,0.009416594282044886,2.0077660871805003,2.4330128497402312,0.8252180367213704,3723,5226,True,0.4552896695482559,True,True,0.009874939874939873
12,pos_top25,no_granulocyte,12,8/8,0.0078125,5/5,0.0625,0.016700759410313258,0.04101405973914468,0.40719595954490945,0.9353077876834474,0.00499521830893022,0.009416594282044886,1.81016681903873,2.4330128497402312,0.7440021614485096,1990,5226,True,0.44153320432977067,True,True,0.009874939874939873
12,pos_top10,no_granulocyte,12,6/8,0.0546875,4/5,0.125,0.01586563089799986,0.04101405973914468,0.38683395398815806,1.1152446197654269,0.0031542274597830154,0.009416594282044886,1.59363159340162,2.4330128497402312,0.6550033607803467,1131,5226,False,0.433610590065101,False,False,0.009874939874939873
12,ge1,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.02703103716770003,0.06799163093953814,0.3975641824467705,0.6882834410853192,0.004571259368171701,0.006641536168534745,2.1251113994269835,2.4330128497402312,0.8734484898646869,7260,5226,True,0.4196541952267105,True,True,0.007913262299520602
12,ge2,no_macrophage,13,8/8,0.0078125,5/5,0.0625,0.022651994823735654,0.06799163093953814,0.3331585742351002,0.8356321022646964,0.005549880830779706,0.006641536168534745,1.9895820365509,2.4330128497402312,0.8177441548503636,3723,5226,True,0.3563593388804662,True,True,0.007913262299520602
