term	es	nes	nom_p	n_set_in_rank	mean_stat	lead_genes	n_lead	cohort	contrast	n_high	n_low	bucket	expected	primary	source	enrichr_name	n	fdr_all	fdr_primary
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.45439804608337026	1.7547071809873116	0.003996003996003996	53	1.0267691771099923	CSTA,KRT10,JAG1,KRT16,CASP3,CERS3,SPRR3,SPRR1B,OVOL1,WNT5A,OVOL2,TGM1,LORICRIN,GLI1,ANXA1,SCEL,EVPL,SPRR1A,DSP,IVL,SPRR2G,OPN3,S100A7,PITX2,HDAC1	29	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.007992007992007992	0.007992007992007992
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.22473194820236808	0.8465342515434456	0.6103896103896104	46	0.1739488173865472	FOXF2,SNAI2,WNT4,WNT5A,SOX9,HEY2,BMP7	7	GSE135222	tacstd2_quartile	7	7	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.665879574970484	0.665879574970484
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6181187829540945	1.9205384338300415	0.001998001998001998	19	1.6332861485782326	SFN,TP63,KDF1,CLDN1,TMEM79,KRT16,CLDN4,LSR,ALOXE3	9	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.005994005994005994	0.005994005994005994
GOBP_KERATINOCYTE_DIFFERENTIATION	0.49931511250527927	1.8629921142315562	0.001998001998001998	41	1.2530665564977408	CSTA,KRT10,JAG1,KRT16,CASP3,CERS3,SPRR3,SPRR1B,WNT5A,TGM1,LORICRIN,ANXA1,SCEL,EVPL,SPRR1A,DSP,IVL,SPRR2G,OPN3,S100A7,EXPH5,CDSN,SPRR2B,POU2F3	24	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.005994005994005994	0.005994005994005994
GOBP_KERATINIZATION	0.5208833363359274	2.141023102347543	0.000999000999000999	77	1.4890389792849403	KRT17,SFN,KRT6A,TMEM79,KRT80,IL1A,KRT16,PPL,KRT5,CERS3,SPRR3,SPRR1B,LCE5A,KRT74,KAZN,KLK5,TGM1,LORICRIN,KRT1,CNFN,CASP14,KRT6B,EVPL,SPRR1A,KRT77	39	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.005994005994005994	0.005994005994005994
GOBP_CORNIFICATION	0.6895554426712083	1.7174263305224562	0.003996003996003996	9	1.3807291575359386	TMEM79,CERS3,KLK5,CASP14,LIPK	5	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.007992007992007992	0.007992007992007992
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.2789389417170721	1.1618002855451797	0.21078921078921078	79	0.5485242413370179	WNT11,CLDN1,SNAI2,CLDN16,CLDN4,CLDN8,ARL2,LSR,CLDN14,CLDN5,OCEL1,CLDN12,F11R,CLDN25,MARVELD3,EPHB2,CLDN23,SLC39A9,CLDN7	19	GSE135222	tacstd2_quartile	7	7	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.2943722943722944	0.2943722943722944
KRT_EPITHELIAL	0.7525464025060823	2.280512378819469	0.000999000999000999	17	2.247804835505254	KRT17,KRT6A,KRT15,KRT14,KRT19,KRT10,KRT16,KRT5,KRT1,KRT6B,KRT13	11	GSE135222	tacstd2_quartile	7	7	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.005994005994005994	0.005994005994005994
HALLMARK_APICAL_JUNCTION	0.2545179731786233	1.1741717128049405	0.14385614385614387	195	0.05396385467938373	NECTIN4,PARD6G,LAMC2,KRT31,HRAS,COL17A1,FSCN1,MYL12B,GNAI1,NECTIN1,MPZL2,ITGB4,LAMA3,SHROOM2,CLDN8,JUP,WASL,DSC3,CLDN5,CX3CL1,NRTN,ADAM15,CDH8,PPP2R2C,TMEM8B	40	GSE135222	tacstd2_spearman	27	27	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.19180819180819184	0.19180819180819184
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.16625996391060754	0.7702042851852998	0.8741258741258742	199	0.024915709047597847	SDC1,LAMC2,GPC1,PTHLH,SNAI2,PFN2,MMP1,COL7A1,LAMA3,CXCL1,SLC6A8,IGFBP3,OXTR,GADD45A,SAT1,CXCL6,WNT5A,TNFRSF12A,BDNF,VEGFC,SERPINE1,FBLN1,BASP1,GJA1	24	GSE135222	tacstd2_spearman	27	27	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.8741258741258742	0.8741258741258742
KEGG_TIGHT_JUNCTION	0.2513834113447897	1.1422455254022428	0.2177822177822178	167	0.0767012699151259	PARD6G,YBX3,CLDN1,CLDN16,MYL12B,ARPC1A,RAC1,PPP2CB,EPB41L4B,CLDN8,ARPC5,CLDN5,ARPC5L,F11R,TUBA4A,MAPK10,ARHGEF18,PPP2R2C,ARPC2,CLDN9,CLDN25,MYL12A,MARVELD3,TUBA3C,MPP4	32	GSE135222	tacstd2_spearman	27	27	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.26133866133866135	0.26133866133866135
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.3428032715333459	1.2996927516721009	0.0979020979020979	46	0.1441079278236907	CLDN1,CLDN16,CLDN8,CLDN5,CLDN9,CLDN25,MARVELD3,ARL2,FRMPD2,CLDN4,CLDN14,POF1B,CLDN23,SLC39A9,CLDN6,GRHL2	16	GSE135222	tacstd2_spearman	27	27	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.16783216783216784	0.16783216783216784
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.49053877562554	1.8856884686603559	0.001998001998001998	53	0.20821518730650357	CSTA,KRT10,KRT16,CASP3,OVOL1,CERS3,SCEL,JAG1,OVOL2,LORICRIN,WNT5A,SPRR2G,EVPL,OPN3,SPRR1B,HDAC1,ANXA1,SPRR3,SPRR1A,IVL,DSP	21	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.005994005994005994	0.005994005994005994
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.21897439663022727	0.8187523852261529	0.6193806193806194	46	0.03610928033636508	FOXF2,SNAI2,WNT4,WNT5A,SOX9,BMP7,BMP2,OLFM1,TRIM28	9	GSE135222	tacstd2_spearman	27	27	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.6756879484152212	0.6756879484152212
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6087973185040967	1.857041649753333	0.003996003996003996	19	0.3052616188961126	SFN,TP63,TMEM79,CLDN1,KRT16,KDF1,ALOXE3,LSR,CLDN4,ALOX12	10	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.00959040959040959	0.00959040959040959
GOBP_KERATINOCYTE_DIFFERENTIATION	0.5321281318974113	1.9320036066063269	0.000999000999000999	41	0.23737204912912777	CSTA,KRT10,KRT16,CASP3,CERS3,SCEL,JAG1,LORICRIN,WNT5A,SPRR2G,EVPL,OPN3,SPRR1B,ANXA1,SPRR3,SPRR1A,IVL,DSP	18	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.003996003996003996	0.003996003996003996
GOBP_KERATINIZATION	0.6458591193236757	2.6536122862784777	0.000999000999000999	77	0.3220596862365282	SFN,KRT17,CNFN,TMEM79,PPL,KRT6A,KRT16,IL1A,KRT74,KRT77,LCE5A,LCE1F,CASP14,KRT1,CERS3,LCE1B,KAZN,LCE1E,ABCA12,LORICRIN,KRT80,KRT6B,SPRR2G,EVPL,LCE3D	50	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.003996003996003996	0.003996003996003996
GOBP_CORNIFICATION	0.5962674682634694	1.466937773681291	0.03596403596403597	9	0.24887595907093013	TMEM79,CASP14,CERS3,KLK5,LIPK	5	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.07192807192807193	0.07192807192807193
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.29984738777788755	1.2397300537699032	0.11888111888111888	79	0.1133257756939211	WNT11,CLDN1,CLDN16,SNAI2,CLDN8,CLDN5,F11R,CLDN9,LSR,CLDN25,MARVELD3,ARL2,FRMPD2,CLDN4,CLDN14,POF1B,CLDN12,EPHA2,ILDR1,CLDN23,SLC39A9,PATJ,CLDN6,GRHL2,NPHP1	25	GSE135222	tacstd2_spearman	27	27	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.17832167832167833	0.17832167832167833
KRT_EPITHELIAL	0.7558954757072035	2.2612011779554084	0.000999000999000999	17	0.4048979645569477	KRT17,KRT15,KRT19,KRT10,KRT6A,KRT16,KRT1,KRT14,KRT6B,KRT6C,KRT5,KRT13,KRT4	13	GSE135222	tacstd2_spearman	27	27	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.003996003996003996	0.003996003996003996
HALLMARK_APICAL_JUNCTION	-0.37820278079142394	-1.5069028495920331	0.001998001998001998	195	-0.5923740791939893	CLDN9,EXOC4,CLDN14,EPB41L2,CTNNA1,INSIG1,COL9A1,NEGR1,EGFR,YWHAH,AKT3,VCL,RSU1,PARVA,MVD,CDH4,TJP1,EVL,ACTN1,VASP,ACTN4,FBN1,DSC1,WNK4,HADH	66	GSE135222	response_R_vs_NR	7	20	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.002664002664002664	0.002664002664002664
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	-0.4317623837507383	-1.7246210094663954	0.000999000999000999	199	-0.7286324951851858	LRP1,GADD45A,ADAM12,GPX7,LUM,PLOD3,MYLK,SLC6A8,VEGFC,TPM4,IGFBP2,CCN2,PTHLH,TAGLN,COL5A2,RHOB,WNT5A,JUN,COL6A2,COL6A3,FBN1,GAS1,CADM1,FBLN1,DKK1	81	GSE135222	response_R_vs_NR	7	20	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.001998001998001998	0.001998001998001998
KEGG_TIGHT_JUNCTION	-0.3681261227954341	-1.4463697559329949	0.000999000999000999	167	-0.509234738424067	CLDN9,CLDN20,CLDN14,MPDZ,ARHGEF2,PRKAB1,PRKACA,CLDN24,CDK4,RUNX1,CLDN2,JUN,TJP1,ACTN1,VASP,ACTN4,CLDN17,CCND1,PRKACG,MYH14,CGNL1,CLDN16,MYH11,MYH9,ACTB	47	GSE135222	response_R_vs_NR	7	20	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.001998001998001998	0.001998001998001998
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	-0.50650039788614	-1.7407735092017511	0.001998001998001998	46	-0.7118609011746697	CLDN9,CLDN20,CLDN14,FRMPD2,CLDN24,CHAF1B,CLDN2,CLDN17,CLDN16,POF1B,TBCD,ESAM,CLDN11,CDH5,CLDN19,CLDN5,RAMP2,CLDN15,CLDN1	19	GSE135222	response_R_vs_NR	7	20	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.002664002664002664	0.002664002664002664
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	-0.5248381528388917	-1.8480739584856551	0.000999000999000999	53	-0.8796175653534553	HDAC1,OVOL3,WNT5A,BCR,SPRR3,SCEL,EVPL,CTNNB1,SPRR1A,EPHA2,SPRR2F,IVL,SPRR1B,SPRR2G,USH2A,CDSN,KRT16,SPRR2B,CERS3,GLI1,GATA6,JAG1,TGM1,SPINK5	24	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.001998001998001998	0.001998001998001998
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	-0.6008778472936632	-2.068691035209363	0.000999000999000999	46	-0.8513115130533757	HEY1,HEY2,SOX9,TRIM28,WNT5A,CTNNB1,TGFB1,FOXF2,AMELX,NOTCH4,HEYL,SNAI2,NOG,WNT4,DDX17,LEF1,HMGA2,IGF1,BMP7,TBX3,NOTCH1,OLFM1	22	GSE135222	response_R_vs_NR	7	20	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.001998001998001998	0.001998001998001998
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	-0.5954955576790164	-1.7450403225035804	0.001998001998001998	19	-0.9150473571396757	ALOX12B,SFN,FLG2,TMEM79,ALOXE3,TP63,KRT16,CLDN1	8	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.002664002664002664	0.002664002664002664
GOBP_KERATINOCYTE_DIFFERENTIATION	-0.5030523257067105	-1.694662977964718	0.002997002997002997	41	-0.7116417984582589	WNT5A,BCR,SPRR3,SCEL,EVPL,SPRR1A,EPHA2,SPRR2F,IVL,SPRR1B,SPRR2G,CDSN,KRT16,SPRR2B,CERS3,JAG1,TGM1	17	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.003596403596403597	0.003596403596403597
GOBP_KERATINIZATION	-0.5596194036451447	-2.0628416977090103	0.000999000999000999	77	-1.1188738096403261	SPRR3,KAZN,KRT6A,SFN,EVPL,SPRR1A,KRT83,KRT2,SPRR2F,TMEM79,IVL,SPRR1B,KRT1,SPRR2G,KRT77,LCE1B,SPRR2D,SPRR4,CNFN,LCE1F,CDSN,TCHH,KRT16,SPRR2E,KRT78	37	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.001998001998001998	0.001998001998001998
GOBP_CORNIFICATION	-0.5562357613987577	-1.3027024809082348	0.11188811188811189	9	-0.3775409015200333	TMEM79,CDSN,CERS3	3	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.11188811188811189	0.11188811188811189
GOBP_TIGHT_JUNCTION_ORGANIZATION	-0.4093760129364267	-1.5136207463140043	0.011988011988011988	79	-0.6274765685828823	CLDN9,CLDN20,CLDN14,MPDZ,PRKACA,FRMPD2,CLDN24,PLEC,CLDN2,TJP1,IKBKB,CLDN17,CLDN16,EPHA2,POF1B,TBCD,SNAI2,ESAM,CLDN11,CDH5,SVEP1,CLDN19,CLDN5,WNT11,RAMP2	27	GSE135222	response_R_vs_NR	7	20	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.013077831259649442	0.013077831259649442
KRT_EPITHELIAL	-0.6589412504879333	-1.8368383733569602	0.000999000999000999	17	-1.3831029870014024	KRT6A,KRT20,KRT1,KRT13,KRT16,KRT17,KRT6C,KRT14,KRT5,KRT6B	10	GSE135222	response_R_vs_NR	7	20	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.001998001998001998	0.001998001998001998
HALLMARK_APICAL_JUNCTION	0.41089369273178167	1.530023410804471	0.000999000999000999	192	1.3139842619732256	STX4,ICAM1,TSPAN4,CDH3,MPP5,INPPL1,VASP,LAMB3,MPZL2,JUP,ITGA10,CDH1,GRB7,SORBS3,CTNND1,CNN2,CAP1,LAMC2,ITGA3,ADAM15,SIRPA,COL16A1,PARVA,THBS3,WNK4	87	GSE166449	tacstd2_median	11	11	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.005994005994005994	0.005994005994005994
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.3812367506085821	1.4157122904711814	0.000999000999000999	195	1.3685949697745095	JUN,CXCL1,PLAUR,SAT1,CXCL6,SDC4,ANPEP,QSOX1,FUCA1,GADD45B,CAPG,FAS,TGM2,CD59,LAMC2,TNFRSF12A,LRP1,ITGB5,RHOB,CADM1,ID2,COL16A1,EFEMP2,VEGFA,LGALS1	134	GSE166449	tacstd2_median	11	11	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.005994005994005994	0.005994005994005994
KEGG_TIGHT_JUNCTION	0.40449021502922744	1.4913755792729135	0.001998001998001998	165	1.3759803611252426	JUN,PRKCI,YBX3,F11R,CLDN1,VASP,CGN,AMOTL2,MYL6,ERBB2,RAB13,RUNX1,CCND1,EZR,CLDN3,PARD6B,CTTN,LLGL2,OCLN,ACTN4,SYMPK,ARPC5,RHOA,NEDD4L,ARPC1B	64	GSE166449	tacstd2_median	11	11	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.007992007992007992	0.007992007992007992
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.3977924811820579	1.3169691206850809	0.07292707292707293	45	1.2815752745135274	OCEL1,CLDN1,RAB13,CLDN3,OCLN,MARVELD3,SLC39A9,CLDN4,CLDN7,PARD3,CLDN18,MICALL2,CLDN23,CLDN15,POF1B,TBCD,PDCD6IP,GRHL2,STRN,CDH5,ESAM,MARVELD2,CLDN16,CLDN6,CLDN5	26	GSE166449	tacstd2_median	11	11	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.10939060939060939	0.10939060939060939
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.4499213830964439	1.5271953992701846	0.004995004995004995	53	1.4312684541863794	EPHA2,SCEL,POU2F3,ST14,ANXA1,TGM1,OVOL2,SPRR2B,EVPL,ASAH1,SPRR2F,BCR,CSTA,IVL,CTNNB1,ADAM9,CFLAR,UGCG,TGM3,PIP5K1A,KRT16,ERCC3,PPP3CA,TXNIP,GATA6	28	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.011988011988011988	0.011988011988011988
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.3055522046336254	1.0235225098353489	0.45554445554445555	46	0.9148425859540825	S100A4,LIMS1,TGFB2,CTNNB1,IGF1,DDX5,ROCK1,DLG5,TRIM28,RBPJ,LOXL3,NOTCH4,HGF,HEYL,HIF1A,LOXL2,TGFB1,ROCK2,BMP2,FGFR1,HEY1,SMAD4,TBX3,CUL7,DDX17	32	GSE166449	tacstd2_median	11	11	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.49695758786667876	0.49695758786667876
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.4578633135497432	1.3260432103652393	0.11788211788211789	18	1.4105086683199628	CLDN1,IL18,LSR,CLDN4,SFN,TMEM79,UGCG,KRT16	8	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.15717615717615718	0.15717615717615718
GOBP_KERATINOCYTE_DIFFERENTIATION	0.490043183326733	1.62683159046866	0.004995004995004995	41	1.5800622487274545	EPHA2,SCEL,POU2F3,ST14,ANXA1,TGM1,SPRR2B,EVPL,ASAH1,SPRR2F,BCR,CSTA,IVL,ADAM9,CFLAR,EXPH5,UGCG,TGM3,PIP5K1A,KRT16	20	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.011988011988011988	0.011988011988011988
GOBP_KERATINIZATION	0.21785275530198864	0.7568287052469828	0.9140859140859141	76	0.5940003985039405	CDH3,KRT7,TGM1,SPRR2B,EVPL,SHARPIN,SPRR2F,PPL,IVL,SFN,KRT4,KRT5,KRT6A,TMEM79,TGM3,LIPN,IL1A,KRT80,KRT16,SPRR2D,KRT17,SPRR3,KRT6C,CDSN,CASP14	27	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.9140859140859141	0.9140859140859141
GOBP_CORNIFICATION	0.45894691689597134	1.1292297049019577	0.26673326673326675	9	1.1745823819416918	TMEM79,LIPN,CDSN,CASP14,CYP26B1,KLK5	6	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		9	0.32007992007992014	0.32007992007992014
GOBP_TIGHT_JUNCTION_ORGANIZATION	0.3933916327067757	1.3780040769966695	0.014985014985014986	76	1.3722400382435667	F11R,EPHA2,OCEL1,CLDN1,MYO1C,RAB13,CLDN3,OCLN,ILDR1,LSR,MARVELD3,SLC39A9,TJP1,CLDN4,CLDN7,PARD3,CLDN18,MICALL2,FZD5,NPHP1,CLDN23,NPHP4,CLDN15,POF1B,ACTG1	35	GSE166449	tacstd2_median	11	11	TJ	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		82	0.029970029970029972	0.029970029970029972
KRT_EPITHELIAL	0.5487328245241962	1.5407241370453564	0.024975024975024976	17	1.961043471885803	KRT18,KRT19,KRT8,KRT7,KRT15,KRT4,KRT5,KRT6A,KRT16,KRT17,KRT6C,KRT14,KRT13	13	GSE166449	tacstd2_median	11	11	KERATIN_BARRIER	UP	True	Fixed keratin cytokeratin panel (simple + squamous; not an MSigDB set)		17	0.04281432852861424	0.04281432852861424
HALLMARK_APICAL_JUNCTION	0.41321634702888627	1.5436643426280265	0.000999000999000999	192	0.7324383444405228	LAMC2,JUP,MPZL2,ICAM1,ACTN4,CDH3,VASP,LAMB3,STX4,ITGB4,CDH1,CRB3,CAP1,LAMA3,EGFR,GRB7,CTNND1,ADAM15,PCDH1,SRC,ITGA3,CLDN7,RHOF,TSPAN4,SIRPA	64	GSE166449	tacstd2_quartile	6	6	TJ	UP	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Apical Junction	200	0.0023976023976023976	0.0023976023976023976
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION	0.31566283956986074	1.1884797761618557	0.12887112887112886	195	0.5556487011421118	LAMC2,SDC4,PLAUR,CAPG,CXCL1,FAS,SAT1,CXCL6,CD59,LAMA3,QSOX1,SDC1,ANPEP,JUN,TGM2,TPM4,GADD45B,FUCA1,CD44,TNFRSF12A,COPA,ITGB5,PLOD3,VEGFA,MMP14	57	GSE166449	tacstd2_quartile	6	6	EMT	DOWN	True	Enrichr MSigDB_Hallmark_2020 (Liberzon Cell Syst 2015)	Epithelial Mesenchymal Transition	200	0.1405866860412315	0.1405866860412315
KEGG_TIGHT_JUNCTION	0.48405267761129683	1.8275923775699565	0.000999000999000999	164	0.9264478421705888	PRKCI,CGN,F11R,ACTN4,VASP,AMOTL2,MARVELD3,MYH14,CRB3,LLGL2,CTTN,CLDN1,ACTR3C,TJP3,YBX3,SRC,ERBB2,JUN,MICALL2,EZR,CLDN3,CLDN7,PARD6B,CLDN18,CCND1	65	GSE166449	tacstd2_quartile	6	6	TJ	UP	True	Enrichr KEGG_2021_Human	Tight junction	169	0.0023976023976023976	0.0023976023976023976
GOBP_BICELLULAR_TIGHT_JUNCTION_ASSEMBLY	0.4551324097338788	1.501293629561347	0.01998001998001998	44	0.9489360024436677	MARVELD3,CLDN1,GRHL2,OCEL1,MICALL2,CLDN3,CLDN7,CLDN18,CLDN4,OCLN,POF1B,RAB13,CLDN23	13	GSE166449	tacstd2_quartile	6	6	TJ	UP	True	Enrichr GO_Biological_Process_2023	Bicellular Tight Junction Assembly (GO:0070830)	47	0.02664002664002664	0.02664002664002664
GOBP_EPIDERMAL_CELL_DIFFERENTIATION	0.5275627868797343	1.7897175057714783	0.001998001998001998	53	1.224348779039007	EPHA2,EVPL,ANXA1,SCEL,POU2F3,ST14,KRT16,OVOL2,SPRR2B,SPRR2F,TGM1,CTNNB1,IVL,SPRR3,CDSN,BCR,TGM3,CFLAR,ADAM9,CSTA,S100A7,PPP3CA	22	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Epidermal Cell Differentiation (GO:0009913)	54	0.002997002997002997	0.002997002997002997
GOBP_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	0.15247368464069744	0.49261896645995545	0.9150849150849151	46	0.24551940759895272	TGFB2,S100A4,CTNNB1,LIMS1	4	GSE166449	tacstd2_quartile	6	6	EMT	DOWN	True	Enrichr GO_Biological_Process_2023	Epithelial To Mesenchymal Transition (GO:0001837)	47	0.9150849150849151	0.9150849150849151
GOBP_ESTABLISHMENT_OF_SKIN_BARRIER	0.6663348654318028	1.8605522891301123	0.001998001998001998	18	1.501054631300666	SFN,CLDN1,KRT16,LSR,IL18,CLDN4,TP63,FA2H,MET,TMEM79,ALOXE3	11	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Establishment Of Skin Barrier (GO:0061436)	19	0.002997002997002997	0.002997002997002997
GOBP_KERATINOCYTE_DIFFERENTIATION	0.6038731622717995	1.9571014697232307	0.000999000999000999	41	1.4251859167092598	EPHA2,EVPL,ANXA1,SCEL,POU2F3,ST14,KRT16,SPRR2B,SPRR2F,TGM1,EXPH5,IVL,SPRR3,CDSN,BCR,TGM3,CFLAR,ADAM9,CSTA,S100A7,PPP3CA	21	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	Enrichr GO_Biological_Process_2023	Keratinocyte Differentiation (GO:0030216)	42	0.0023976023976023976	0.0023976023976023976
GOBP_KERATINIZATION	0.4602126102452271	1.6011359840552994	0.001998001998001998	72	0.8284283385969875	SFN,EVPL,KRT7,CDH3,IL1A,KRT17,KRT6A,PPL,SHARPIN,KRT16,KRT4,SPRR2B,SPRR2F,KRT6B,TGM1,KRT81,KRT6C,IVL,KRT5,SPRR3,CDSN,TGM3,KLK5,SPRR2D,CASP14	27	GSE166449	tacstd2_quartile	6	6	KERATIN_BARRIER	UP	True	MSigDB v2023.2.Hs (embedded; Enrichr GO_2023 lacks these exact terms)		83	0.002997002997002997	0.002997002997002997
