nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
148	1	0	1	31	0.0	0.00046275563516942825				False		
149	1	0	1	31	0.0	0.00046275563516942825				False		
150	1	0	1	31	0.0	0.00046275563516942825				False		
151	1	0	1	31	0.0	0.00046275563516942825				False		
152	6	3	3	31	0.000115045795025856	0.0005407485712634551	2.23265097797905	1.222572451779849	0.24700055108865165	True	0.7567195022095587	0.7620543610940881
153	1	0	1	31	0.0	0.00046275563516942825				False		
154	1	0	1	31	0.0	0.00046275563516942825				False		
155	1	0	1	31	0.0	0.00046275563516942825				False		
156	1	0	1	31	0.0	0.00046275563516942825				False		
157	1	0	1	31	0.0	0.00046275563516942825				False		
158	1	0	1	31	0.0	0.00046275563516942825				False		
159	1	0	1	31	0.0	0.00046275563516942825				False		
160	1	0	1	31	0.0	0.00046275563516942825				False		
161	1	0	1	31	0.0	0.00046275563516942825				False		
162	1	0	1	31	0.0	0.00046275563516942825				False		
163	1	0	1	31	0.0	0.00046275563516942825				False		
164	1	0	1	31	0.0	0.00046275563516942825				False		
165	1	0	1	31	0.0	0.00046275563516942825				False		
166	1	0	1	31	0.0	0.00046275563516942825				False		
167	1	0	1	31	0.0	0.00046275563516942825				False		
168	4	3	1	31	0.00024040869126547924	0.0004179728317659352				False		
169	1	0	1	31	0.0	0.00046275563516942825				False		
170	1	0	1	31	0.0	0.00046275563516942825				False		
171	1	0	1	31	0.0	0.00046275563516942825				False		
172	1	0	1	31	0.0	0.00046275563516942825				False		
173	1	0	1	31	0.0	0.00046275563516942825				False		
174	1	0	1	31	0.0	0.00046275563516942825				False		
175	1	0	1	31	0.0	0.00046275563516942825				False		
176	1	0	1	31	0.0	0.00046275563516942825				False		
177	1	0	1	31	0.0	0.00046275563516942825				False		
178	1	0	1	31	0.0	0.00046275563516942825				False		
179	1	0	1	31	0.0	0.00046275563516942825				False		
180	1	0	1	31	0.0	0.00046275563516942825				False		
181	1	0	1	31	0.0	0.00046275563516942825				False		
182	1	0	1	31	0.0	0.00046275563516942825				False		
183	2	0	2	31	0.0	0.00048434870166618897				False		
184	1	0	1	31	0.0	0.00046275563516942825				False		
185	1	0	1	31	0.0	0.00046275563516942825				False		
186	1	0	1	31	0.0	0.00046275563516942825				False		
187	1	0	1	31	0.0	0.00046275563516942825				False		
188	1	0	1	31	0.0	0.00046275563516942825				False		
189	1	0	1	31	0.0	0.00046275563516942825				False		
190	1	0	1	31	0.0	0.00046275563516942825				False		
191	1	0	1	31	0.0	0.00046275563516942825				False		
192	1	0	1	31	0.0	0.00046275563516942825				False		
193	1	0	1	31	0.0	0.00046275563516942825				False		
194	4	2	2	31	0.0001727636280098291	0.0002718461910321538	0.6539606604674439	0.34709312010378596	0.7332968519396144	True	0.8587808052127034	0.8561622764468922
195	2	1	1	31	1.3033561420658195e-05	0.0004478280340349306				False		
196	1	0	1	31	0.0	0.00046275563516942825				False		
197	1	0	1	31	0.0	0.00046275563516942825				False		
198	1	0	1	31	0.0	0.00046275563516942825				False		
199	2	1	1	31	1.3033561420658195e-05	0.0004478280340349306				False		
200	1	0	1	31	0.0	0.00046275563516942825				False		
201	1	0	1	31	0.0	0.00046275563516942825				False		
202	1	0	1	31	0.0	0.00046275563516942825				False		
203	1	0	1	31	0.0	0.00046275563516942825				False		
204	1	0	1	31	0.0	0.00046275563516942825				False		
205	1	0	1	31	0.0	0.00046275563516942825				False		
206	1	0	1	31	0.0	0.00046275563516942825				False		
207	1	0	1	31	0.0	0.00046275563516942825				False		
208	1	0	1	31	0.0	0.00046275563516942825				False		
209	1	0	1	31	0.0	0.00046275563516942825				False		
210	1	0	1	31	0.0	0.00046275563516942825				False		
211	1	0	1	31	0.0	0.00046275563516942825				False		
212	1	0	1	31	0.0	0.00046275563516942825				False		
213	1	0	1	31	0.0	0.00046275563516942825				False		
214	1	0	1	31	0.0	0.00046275563516942825				False		
215	1	0	1	31	0.0	0.00046275563516942825				False		
216	1	0	1	31	0.0	0.00046275563516942825				False		
217	5	2	3	31	7.848937183090478e-05	0.00046906951816934783	2.5790794941467876	1.1719425250797932	0.2670974171847001	True	0.7567195022095587	0.7620543610940881
218	1	0	1	31	0.0	0.00046275563516942825				False		
219	1	0	1	31	0.0	0.00046275563516942825				False		
220	1	0	1	31	0.0	0.00046275563516942825				False		
221	1	0	1	31	0.0	0.00046275563516942825				False		
222	1	0	1	31	0.0	0.00046275563516942825				False		
223	1	0	1	31	0.0	0.00046275563516942825				False		
224	5	3	2	31	0.00028359383017767433	0.000289923162777847	0.03184334254959609	0.020359185964980025	0.9839793075606951	True	0.9918557771746921	0.9921513223074486
225	1	0	1	31	0.0	0.00046275563516942825				False		
226	1	0	1	31	0.0	0.00046275563516942825				False		
227	1	0	1	31	0.0	0.00046275563516942825				False		
228	1	0	1	31	0.0	0.00046275563516942825				False		
229	1	0	1	31	0.0	0.00046275563516942825				False		
230	1	0	1	31	0.0	0.00046275563516942825				False		
231	1	0	1	31	0.0	0.00046275563516942825				False		
232	1	0	1	31	0.0	0.00046275563516942825				False		
233	1	0	1	31	0.0	0.00046275563516942825				False		
234	1	0	1	31	0.0	0.00046275563516942825				False		
235	1	0	1	31	0.0	0.00046275563516942825				False		
236	1	0	1	31	0.0	0.00046275563516942825				False		
237	1	0	1	31	0.0	0.00046275563516942825				False		
238	4	3	1	31	0.0004266978119808295	0.0003881176294969398				False		
239	1	0	1	31	0.0	0.00046275563516942825				False		
240	1	0	1	31	0.0	0.00046275563516942825				False		
241	1	0	1	31	0.0	0.00046275563516942825				False		
242	1	0	1	31	0.0	0.00046275563516942825				False		
243	1	0	1	31	0.0	0.00046275563516942825				False		
244	1	0	1	31	0.0	0.00046275563516942825				False		
245	1	0	1	31	0.0	0.00046275563516942825				False		
246	1	0	1	31	0.0	0.00046275563516942825				False		
247	1	0	1	31	0.0	0.00046275563516942825				False		
248	3	1	2	31	2.1156409334207797e-05	0.0004626384410486472				False		
249	1	0	1	31	0.0	0.00046275563516942825				False		
250	1	0	1	31	0.0	0.00046275563516942825				False		
251	1	0	1	31	0.0	0.00046275563516942825				False		
252	1	0	1	31	0.0	0.00046275563516942825				False		
253	1	0	1	31	0.0	0.00046275563516942825				False		
254	1	0	1	31	0.0	0.00046275563516942825				False		
255	1	0	1	31	0.0	0.00046275563516942825				False		
256	1	0	1	31	0.0	0.00046275563516942825				False		
257	1	0	1	31	0.0	0.00046275563516942825				False		
258	1	0	1	31	0.0	0.00046275563516942825				False		
259	1	0	1	31	0.0	0.00046275563516942825				False		
260	1	0	1	31	0.0	0.00046275563516942825				False		
261	1	0	1	31	0.0	0.00046275563516942825				False		
262	1	0	1	31	0.0	0.00046275563516942825				False		
263	1	0	1	31	0.0	0.00046275563516942825				False		
264	1	0	1	31	0.0	0.00046275563516942825				False		
265	1	0	1	31	0.0	0.00046275563516942825				False		
266	3	2	1	31	0.0009509956807126139	0.00026869682042095835				False		
267	1	0	1	31	0.0	0.00046275563516942825				False		
268	1	0	1	31	0.0	0.00046275563516942825				False		
269	1	0	1	31	0.0	0.00046275563516942825				False		
270	1	0	1	31	0.0	0.00046275563516942825				False		
271	1	0	1	31	0.0	0.00046275563516942825				False		
272	1	0	1	31	0.0	0.00046275563516942825				False		
273	1	0	1	31	0.0	0.00046275563516942825				False		
274	1	0	1	31	0.0	0.00046275563516942825				False		
275	1	0	1	31	0.0	0.00046275563516942825				False		
276	1	0	1	31	0.0	0.00046275563516942825				False		
277	1	0	1	31	0.0	0.00046275563516942825				False		
278	1	0	1	31	0.0	0.00046275563516942825				False		
279	1	0	1	31	0.0	0.00046275563516942825				False		
280	1	0	1	31	0.0	0.00046275563516942825				False		
281	1	0	1	31	0.0	0.00046275563516942825				False		
282	1	0	1	31	0.0	0.00046275563516942825				False		
283	1	0	1	31	0.0	0.00046275563516942825				False		
284	1	0	1	31	0.0	0.00046275563516942825				False		
285	1	0	1	31	0.0	0.00046275563516942825				False		
286	1	0	1	31	0.0	0.00046275563516942825				False		
287	1	0	1	31	0.0	0.00046275563516942825				False		
288	1	0	1	31	0.0	0.00046275563516942825				False		
289	2	0	2	31	0.0	0.00047355216841780864				False		
290	1	0	1	31	0.0	0.00046275563516942825				False		
291	1	0	1	31	0.0	0.00046275563516942825				False		
292	1	0	1	31	0.0	0.00046275563516942825				False		
293	1	0	1	31	0.0	0.00046275563516942825				False		
294	1	0	1	31	0.0	0.00046275563516942825				False		
295	1	0	1	31	0.0	0.00046275563516942825				False		
296	1	0	1	31	0.0	0.00046275563516942825				False		
297	1	0	1	31	0.0	0.00046275563516942825				False		
298	2	1	1	31	0.0001521491061240015	0.00043290043290043295				False		
299	6	4	2	31	0.0007439541691517306	0.00028320513368445833	-1.3933347815218013	-0.701308012756689	0.4947449778068002	True	0.7567195022095587	0.7620543610940881
300	1	0	1	31	0.0	0.00046275563516942825				False		
301	1	0	1	31	0.0	0.00046275563516942825				False		
302	1	0	1	31	0.0	0.00046275563516942825				False		
303	1	0	1	31	0.0	0.00046275563516942825				False		
304	1	0	1	31	0.0	0.00046275563516942825				False		
305	1	0	1	31	0.0	0.00046275563516942825				False		
306	1	0	1	31	0.0	0.00046275563516942825				False		
307	1	0	1	31	0.0	0.00046275563516942825				False		
308	1	0	1	31	0.0	0.00046275563516942825				False		
309	1	0	1	31	0.0	0.00046275563516942825				False		
310	1	0	1	31	0.0	0.00046275563516942825				False		
311	1	0	1	31	0.0	0.00046275563516942825				False		
312	1	0	1	31	0.0	0.00046275563516942825				False		
313	1	0	1	31	0.0	0.00046275563516942825				False		
314	1	0	1	31	0.0	0.00046275563516942825				False		
315	1	0	1	31	0.0	0.00046275563516942825				False		
316	5	2	3	31	6.837994150973198e-05	0.0004838799251830643	2.8228228413178407	1.2797775029403333	0.22834154045984953	True	0.7567195022095587	0.7620543610940881
317	1	0	1	31	0.0	0.00046275563516942825				False		
318	1	0	1	31	0.0	0.00046275563516942825				False		
319	1	0	1	31	0.0	0.00046275563516942825				False		
320	1	0	1	31	0.0	0.00046275563516942825				False		
321	1	0	1	31	0.0	0.00046275563516942825				False		
322	1	0	1	31	0.0	0.00046275563516942825				False		
323	1	0	1	31	0.0	0.00046275563516942825				False		
324	1	0	1	31	0.0	0.00046275563516942825				False		
325	6	2	4	31	0.00016948166494332553	0.00037068416790602587	1.1290150895706237	0.6972425439279426	0.49743626703378113	True	0.7567195022095587	0.7620543610940881
326	1	0	1	31	0.0	0.00046275563516942825				False		
327	2	1	1	31	1.3033561420658195e-05	0.0004478280340349306				False		
328	1	0	1	31	0.0	0.00046275563516942825				False		
329	1	0	1	31	0.0	0.00046275563516942825				False		
330	1	0	1	31	0.0	0.00046275563516942825				False		
331	1	0	1	31	0.0	0.00046275563516942825				False		
332	1	0	1	31	0.0	0.00046275563516942825				False		
333	1	0	1	31	0.0	0.00046275563516942825				False		
334	1	0	1	31	0.0	0.00046275563516942825				False		
335	1	0	1	31	0.0	0.00046275563516942825				False		
336	1	0	1	31	0.0	0.00046275563516942825				False		
337	1	0	1	31	0.0	0.00046275563516942825				False		
338	2	0	2	31	0.0	0.00047355216841780864				False		
339	1	0	1	31	0.0	0.00046275563516942825				False		
340	1	0	1	31	0.0	0.00046275563516942825				False		
341	1	0	1	31	0.0	0.00046275563516942825				False		
342	1	0	1	31	0.0	0.00046275563516942825				False		
343	1	0	1	31	0.0	0.00046275563516942825				False		
344	3	1	2	31	6.516780710329097e-05	0.00042050722924208086				False		
345	1	0	1	31	0.0	0.00046275563516942825				False		
346	1	0	1	31	0.0	0.00046275563516942825				False		
347	1	0	1	31	0.0	0.00046275563516942825				False		
348	1	0	1	31	0.0	0.00046275563516942825				False		
349	1	0	1	31	0.0	0.00046275563516942825				False		
350	1	0	1	31	0.0	0.00046275563516942825				False		
351	1	0	1	31	0.0	0.00046275563516942825				False		
352	1	0	1	31	0.0	0.00046275563516942825				False		
353	6	2	4	31	0.00015470415794723076	0.0003709922455710361	1.2618226947344553	0.8770030934236998	0.3949871981422502	True	0.7567195022095587	0.7620543610940881
354	1	0	1	31	0.0	0.00046275563516942825				False		
355	1	0	1	31	0.0	0.00046275563516942825				False		
356	1	0	1	31	0.0	0.00046275563516942825				False		
357	1	0	1	31	0.0	0.00046275563516942825				False		
358	1	0	1	31	0.0	0.00046275563516942825				False		
359	1	0	1	31	0.0	0.00046275563516942825				False		
360	1	0	1	31	0.0	0.00046275563516942825				False		
361	1	0	1	31	0.0	0.00046275563516942825				False		
362	1	0	1	31	0.0	0.00046275563516942825				False		
363	1	0	1	31	0.0	0.00046275563516942825				False		
364	1	0	1	31	0.0	0.00046275563516942825				False		
365	1	0	1	31	0.0	0.00046275563516942825				False		
366	1	0	1	31	0.0	0.00046275563516942825				False		
367	1	0	1	31	0.0	0.00046275563516942825				False		
368	1	0	1	31	0.0	0.00046275563516942825				False		
369	1	0	1	31	0.0	0.00046275563516942825				False		
370	1	0	1	31	0.0	0.00046275563516942825				False		
371	1	0	1	31	0.0	0.00046275563516942825				False		
372	1	0	1	31	0.0	0.00046275563516942825				False		
373	1	0	1	31	0.0	0.00046275563516942825				False		
374	1	0	1	31	0.0	0.00046275563516942825				False		
375	1	0	1	31	0.0	0.00046275563516942825				False		
376	1	0	1	31	0.0	0.00046275563516942825				False		
377	1	0	1	31	0.0	0.00046275563516942825				False		
378	1	0	1	31	0.0	0.00046275563516942825				False		
379	1	0	1	31	0.0	0.00046275563516942825				False		
380	1	0	1	31	0.0	0.00046275563516942825				False		
381	1	0	1	31	0.0	0.00046275563516942825				False		
382	1	0	1	31	0.0	0.00046275563516942825				False		
383	1	0	1	31	0.0	0.00046275563516942825				False		
384	2	1	1	31	6.516780710329097e-05	0.0003881176294969398				False		
385	1	0	1	31	0.0	0.00046275563516942825				False		
386	1	0	1	31	0.0	0.00046275563516942825				False		
387	1	0	1	31	0.0	0.00046275563516942825				False		
388	1	0	1	31	0.0	0.00046275563516942825				False		
389	1	0	1	31	0.0	0.00046275563516942825				False		
390	1	0	1	31	0.0	0.00046275563516942825				False		
391	1	0	1	31	0.0	0.00046275563516942825				False		
392	1	0	1	31	0.0	0.00046275563516942825				False		
393	1	0	1	31	0.0	0.00046275563516942825				False		
394	1	0	1	31	0.0	0.00046275563516942825				False		
395	1	0	1	31	0.0	0.00046275563516942825				False		
396	1	0	1	31	0.0	0.00046275563516942825				False		
397	1	0	1	31	0.0	0.00046275563516942825				False		
398	3	2	1	31	0.0001651826675446597	0.0004179728317659352				False		
399	1	0	1	31	0.0	0.00046275563516942825				False		
400	1	0	1	31	0.0	0.00046275563516942825				False		
401	1	0	1	31	0.0	0.00046275563516942825				False		
402	7	4	3	31	0.00027644075650964077	0.0003305900400727513	0.25806437986108755	0.22466294811431228	0.8245876521601433	True	0.9201226434739402	0.9165358223038139
403	1	0	1	31	0.0	0.00046275563516942825				False		
404	1	0	1	31	0.0	0.00046275563516942825				False		
405	1	0	1	31	0.0	0.00046275563516942825				False		
406	1	0	1	31	0.0	0.00046275563516942825				False		
407	1	0	1	31	0.0	0.00046275563516942825				False		
408	1	0	1	31	0.0	0.00046275563516942825				False		
409	4	2	2	31	4.722353217552419e-05	0.00043278323877965177	3.1957946301859366	0.9580802949717889	0.3603375609405999	True	0.7567195022095587	0.7620543610940881
410	1	0	1	31	0.0	0.00046275563516942825				False		
411	1	0	1	31	0.0	0.00046275563516942825				False		
412	1	0	1	31	0.0	0.00046275563516942825				False		
413	1	0	1	31	0.0	0.00046275563516942825				False		
414	1	0	1	31	0.0	0.00046275563516942825				False		
415	1	0	1	31	0.0	0.00046275563516942825				False		
416	1	0	1	31	0.0	0.00046275563516942825				False		
417	1	0	1	31	0.0	0.00046275563516942825				False		
418	1	0	1	31	0.0	0.00046275563516942825				False		
419	1	0	1	31	0.0	0.00046275563516942825				False		
420	1	0	1	31	0.0	0.00046275563516942825				False		
421	1	0	1	31	0.0	0.00046275563516942825				False		
422	1	0	1	31	0.0	0.00046275563516942825				False		
423	1	0	1	31	0.0	0.00046275563516942825				False		
424	1	0	1	31	0.0	0.00046275563516942825				False		
425	1	0	1	31	0.0	0.00046275563516942825				False		
426	1	0	1	31	0.0	0.00046275563516942825				False		
427	1	0	1	31	0.0	0.00046275563516942825				False		
428	1	0	1	31	0.0	0.00046275563516942825				False		
429	1	0	1	31	0.0	0.00044975771116849953				False		
430	2	0	2	31	0.0	0.00045689502813288585				False		
431	1	0	1	31	0.0	0.00044975771116849953				False		
432	1	0	1	31	0.0	0.00044975771116849953				False		
433	1	0	1	31	0.0	0.00044975771116849953				False		
434	1	0	1	31	0.0	0.00044975771116849953				False		
435	1	0	1	31	0.0	0.00044975771116849953				False		
436	1	0	1	31	0.0	0.00044975771116849953				False		
437	2	0	2	31	0.0	0.000478306979026045				False		
438	2	1	1	31	0.0004657228017883755	0.0003772161448509996				False		
439	1	0	1	31	0.0	0.00044975771116849953				False		
440	1	0	1	31	0.0	0.00044975771116849953				False		
441	1	0	1	31	0.0	0.00044975771116849953				False		
442	1	0	1	31	0.0	0.00044975771116849953				False		
443	1	0	1	31	0.0	0.00044975771116849953				False		
444	1	0	1	31	0.0	0.00044975771116849953				False		
445	4	1	3	31	1.4142671267749053e-05	0.0005018724474228213				False		
446	1	0	1	31	0.0	0.00044975771116849953				False		
447	8	3	5	31	0.00013967375015568395	0.00045716508688074033	1.7105825907228027	1.0905840244665157	0.2963639594438635	True	0.7567195022095587	0.7620543610940881
448	4	1	3	31	9.314456035767511e-05	0.0004413425062332974				False		
449	1	0	1	31	0.0	0.00044975771116849953				False		
450	1	0	1	31	0.0	0.00044975771116849953				False		
451	1	0	1	31	0.0	0.00044975771116849953				False		
452	1	0	1	31	0.0	0.00044975771116849953				False		
453	1	0	1	31	0.0	0.00044975771116849953				False		
454	1	0	1	31	0.0	0.00044975771116849953				False		
455	1	0	1	31	0.0	0.00044975771116849953				False		
456	1	0	1	31	0.0	0.00044975771116849953				False		
457	1	0	1	31	0.0	0.00044975771116849953				False		
458	1	0	1	31	0.0	0.00044975771116849953				False		
459	1	0	1	31	0.0	0.00044975771116849953				False		
460	1	0	1	31	0.0	0.00044975771116849953				False		
461	1	0	1	31	0.0	0.00044975771116849953				False		
462	1	0	1	31	0.0	0.00044975771116849953				False		
