accession	query	type	release	title
S-EPMC7980486	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Identification of cellular proteins interacting with PEDV M protein through APEX2 labeling.
S-EPMC9869538	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		GRHL2-controlled gene expression networks in luminal breast cancer.
S-EPMC12316079	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		The chloride channel CFTR is not required for cyst growth in an ADPKD mouse model.
S-EPMC3248285	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Loss of Dnmt3b function upregulates the tumor modifier Ment and accelerates mouse lymphomagenesis.
S-EPMC4993572	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-α cascades.
S-EPMC8155140	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		HDAC6 inhibitors sensitize non-mesenchymal triple-negative breast cancer cells to cysteine deprivation.
S-EPMC8363930	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Colonic epithelial cathelicidin (LL-37) expression intensity is associated with progression of colorectal cancer and presence of CD8<sup>+</sup> T cell infiltrate.
S-EPMC5522090	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		GALNT6 expression enhances aggressive phenotypes of ovarian cancer cells by regulating EGFR activity.
E-GEOD-60885	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Genome-wide DNA methylation identifies trophoblast invasion-related genes: Claudin-4 and Fucosyltransferase IV control mobility via altering matrix metalloproteinase activity
S-EPMC10236617	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		An integrative epigenomic approach identifies ELF3 as an oncogenic regulator in ASCL1-positive neuroendocrine carcinoma.
E-GEOD-84742	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Claudin-based barrier differentiation in the colonic epithelial crypt niche involves Hopx/Klf4 and Tcf7l2/Hnf4-alpha cascades
S-EPMC8021101	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		A genome-wide CRISPR/Cas9 screen in acute myeloid leukemia cells identifies regulators of TAK-243 sensitivity.
S-EPMC5480077	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Intratumoral bidirectional transitions between epithelial and mesenchymal cells in triple-negative breast cancer.
S-EPMC8054904	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Kidney Single-cell Transcriptomes Predict Spatial Corticomedullary Gene Expression and Tissue Osmolality Gradients.
S-EPMC10721547	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Clonal dynamics limits detection of selection in tumour xenograft CRISPR/Cas9 screens.
S-EPMC6461172	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Tubastatin A inhibits HDAC and Sirtuin activity rather than being a HDAC6-specific inhibitor in mouse oocytes.
S-EPMC8688965	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		RNA-seq analysis of the human surfactant air-liquid interface culture reveals alveolar type II cell-like transcriptome.
S-EPMC3365005	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Claudin 1 mediates TNFα-induced gene expression and cell migration in human lung carcinoma cells.
S-EPMC9602755	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Multi-Omics Analysis Reveals the Protection of Gasdermin D in Concanavalin A-Induced Autoimmune Hepatitis.
S-EPMC3175552	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Do cell junction protein mutations cause an airway phenotype in mice or humans?
S-EPMC8329526	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Context-Dependent Roles of Claudins in Tumorigenesis.
S-EPMC8685669	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Intersection of regulatory pathways controlling hemostasis and hemochorial placentation.
S-EPMC11458772	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		TRβ activation confers AT2-to-AT1 cell differentiation and anti-fibrosis during lung repair via KLF2 and CEBPA.
S-EPMC4340869	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Multifactorial analysis of conditional reprogramming of human keratinocytes.
S-EPMC8581428	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Dissecting the heterogeneity and tumorigenesis of BRCA1 deficient mammary tumors via single cell RNA sequencing.
S-EPMC8339969	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Quantitative Prediction of Microsatellite Instability in Colorectal Cancer With Preoperative PET/CT-Based Radiomics.
S-EPMC8564652	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		EHMT1 knockdown induces apoptosis and cell cycle arrest in lung cancer cells by increasing CDKN1A expression.
S-JCBD-201506014	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		GRHL2 coordinates regeneration of a polarized mucociliary epithelium from basal stem cells
S-EPMC7453011	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		TET1 is a beige adipocyte-selective epigenetic suppressor of thermogenesis.
S-EPMC7237663	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Dissecting the cellular specificity of smoking effects and reconstructing lineages in the human airway epithelium.
S-EPMC4457099	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		The GALNT9, BNC1 and CCDC8 genes are frequently epigenetically dysregulated in breast tumours that metastasise to the brain.
S-EPMC7456055	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		A novel role of Kruppel-like factor 8 as an apoptosis repressor in hepatocellular carcinoma.
S-SCDT-10_1038-S44321-024-00088-0	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		DUSP6 inhibition overcomes Neuregulin/HER3-driven therapy tolerance in HER2+ breast cancer
S-EPMC1954978	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Activation of the epidermal growth factor signalling pathway by tissue plasminogen activator in pancreas cancer cells.
S-EPMC11804538	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		Retinoic acid antagonizes estrogen signaling to maintain adult uterine cell fate.
S-EPMC5422964	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		FOXM1 expression is significantly associated with chemotherapy resistance and adverse prognosis in non-serous epithelial ovarian cancer patients.
S-EPMC9973313	CLDN4 AND (knockdown OR knockout OR siRNA OR CRISPR)	study		LRP6 Is a Functional Receptor for Attenuated Canine Distemper Virus.
S-EPMC11906863	sacituzumab OR datopotamab OR SKB264	study		Preclinical evaluation of a novel antibody-drug conjugate OBI-992 for Cancer therapy.
S-EPMC7288263	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab Govitecan: First Approval.
S-EPMC12448455	sacituzumab OR datopotamab OR SKB264	study		Datopotamab deruxtecan-associated select adverse events: clinical practices and institutional protocols on prophylaxis, monitoring, and management.
S-EPMC10981107	sacituzumab OR datopotamab OR SKB264	study		Datopotamab deruxtecan: A novel antibody drug conjugate for triple-negative breast cancer
S-EPMC8488774	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab Govitecan for Metastatic Triple-Negative Breast Cancer: Clinical Overview and Management of Potential Toxicities.
S-EPMC10308729	sacituzumab OR datopotamab OR SKB264	study		Cost-effectiveness of sacituzumab govitecan versus chemotherapy in patients with relapsed or refractory metastatic triple-negative breast cancer.
S-EPMC10787203	sacituzumab OR datopotamab OR SKB264	study		Application of the model-informed drug development paradigm to datopotamab deruxtecan dose selection for late-stage development.
S-EPMC9947096	sacituzumab OR datopotamab OR SKB264	study		Cost-effectiveness of sacituzumab govitecan versus chemotherapy in advanced or metastatic triple-negative breast cancer.
S-EPMC11545346	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab Govitecan in Triple Negative Breast Cancer: A Systematic Review of Clinical Trials.
S-EPMC12906696	sacituzumab OR datopotamab OR SKB264	study		Optimal Dosage Justification for Datopotamab Deruxtecan in HR-Positive/HER2-Negative Breast Cancer Through Model-Informed Drug Development Approaches.
S-EPMC11942793	sacituzumab OR datopotamab OR SKB264	study		Prophylaxis, clinical management, and monitoring of datopotamab deruxtecan-associated oral mucositis/stomatitis.
S-EPMC12754263	sacituzumab OR datopotamab OR SKB264	study		Pre-Therapeutic UGT1A1 Genotyping in Breast Cancer Patients Receiving Sacituzumab Govitecan to Improve Safety: A Meta-Analysis and Recommendation.
S-EPMC11995006	sacituzumab OR datopotamab OR SKB264	study		The Mode of Action and Clinical Outcomes of Sacituzumab Govitecan in Solid Tumors.
S-EPMC12706414	sacituzumab OR datopotamab OR SKB264	study		Population Pharmacokinetic Analysis of Datopotamab Deruxtecan (Dato-DXd), a TROP2-Directed Antibody-Drug Conjugate, in Patients With Advanced Solid Tumors.
S-EPMC6748572	sacituzumab OR datopotamab OR SKB264	study		Antibody-drug conjugates targeting TROP-2 and incorporating SN-38: A case study of anti-TROP-2 sacituzumab govitecan.
S-EPMC9790156	sacituzumab OR datopotamab OR SKB264	study		Targeted Therapy for Locally Advanced or Metastatic Urothelial Cancer (mUC): Therapeutic Potential of Sacituzumab Govitecan.
S-EPMC12752073	sacituzumab OR datopotamab OR SKB264	study		Cost-effectiveness analysis of datopotamab deruxtecan versus docetaxel for previously treated advanced or metastatic non-small cell lung cancer.
S-EPMC9398094	sacituzumab OR datopotamab OR SKB264	study		Datopotamab Deruxtecan, a Novel TROP2-directed Antibody-drug Conjugate, Demonstrates Potent Antitumor Activity by Efficient Drug Delivery to Tumor Cells.
S-EPMC11393053	sacituzumab OR datopotamab OR SKB264	study		Model-Informed Development of a Cost-Saving Dosing Regimen for Sacituzumab Govitecan.
S-EPMC12751586	sacituzumab OR datopotamab OR SKB264	study		The efficacy and safety of datopotamab deruxtecan (Dato-DXd) in advanced solid tumors: a systematic review and meta-analysis.
S-EPMC9263779	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan in triple-negative breast cancer.
S-EPMC6976591	sacituzumab OR datopotamab OR SKB264	study		Cervical carcinomas that overexpress human trophoblast cell-surface marker (Trop-2) are highly sensitive to the antibody-drug conjugate sacituzumab govitecan.
S-EPMC10061446	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab Govitecan in HR-positive HER2-negative metastatic breast cancer.
S-EPMC12423748	sacituzumab OR datopotamab OR SKB264	study		Preclinical Activity of Datopotamab Deruxtecan (Dato-DXd), an Antibody-Drug Conjugate Targeting TROP2, in Poorly Differentiated Endometrial Carcinomas.
S-EPMC9347060	sacituzumab OR datopotamab OR SKB264	study		The anti-Trop-2 antibody-drug conjugate Sacituzumab Govitecan-effectiveness, pitfalls and promises.
S-EPMC10542232	sacituzumab OR datopotamab OR SKB264	study		Safety and effectiveness of sacituzumab govitecan in patients with metastatic triple-negative breast cancer in real-world settings: first observations from an interdisciplinary breast cancer centre in Germany.
S-EPMC12325563	sacituzumab OR datopotamab OR SKB264	study		US expert Delphi consensus on the prevention and management of stomatitis in patients treated with datopotamab deruxtecan.
S-EPMC11924825	sacituzumab OR datopotamab OR SKB264	study		Cost-effectiveness of sacituzumab govitecan for hormone receptor-positive human epidermal growth factor receptor 2-negative metastatic breast cancer based on the EVER-132-002 trial in China.
S-EPMC7303962	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan: antibody-drug conjugate in triple-negative breast cancer and other solid tumors.
S-EPMC12411510	sacituzumab OR datopotamab OR SKB264	study		The tricky effects of TROP2 in lung cancer: from clinical practice back to fundamental investigations.
S-EPMC11376414	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan vs. chemotherapy for metastatic breast cancer: a meta-analysis on safety outcomes.
S-EPMC12746514	sacituzumab OR datopotamab OR SKB264	study		UGT1A1 and Sacituzumab Govitecan Toxicity: A Systematic Review and Meta-Analysis.
S-EPMC11788653	sacituzumab OR datopotamab OR SKB264	study		Antitumor Activity and Biomarker Analysis for TROP2 Antibody-Drug Conjugate Datopotamab Deruxtecan in Patient-Derived Breast Cancer Xenograft Models.
S-EPMC4558321	sacituzumab OR datopotamab OR SKB264	study		First-in-Human Trial of a Novel Anti-Trop-2 Antibody-SN-38 Conjugate, Sacituzumab Govitecan, for the Treatment of Diverse Metastatic Solid Tumors.
S-EPMC9073796	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan: ascending the treatment algorithm in triple negative breast cancer.
S-EPMC10137214	sacituzumab OR datopotamab OR SKB264	study		'Targeting' Improved Outcomes with Antibody-Drug Conjugates in Non-Small Cell Lung Cancer-An Updated Review.
S-EPMC10113938	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan expands its therapeutic spectrum among breast cancer subtypes.
S-EPMC7597411	sacituzumab OR datopotamab OR SKB264	study		Predictive biomarkers for sacituzumab govitecan efficacy in Trop-2-expressing triple-negative breast cancer.
S-EPMC8659286	sacituzumab OR datopotamab OR SKB264	study		A New Kid on the Block: Sacituzumab Govitecan for the Treatment of Breast Cancer and Other Solid Tumors.
S-EPMC11613210	sacituzumab OR datopotamab OR SKB264	study		Distinct effects of sacituzumab govitecan and berzosertib on DNA damage response in ovarian cancer.
S-EPMC9073799	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan: a new opportunity in the treatment of refractory metastatic triple-negative breast cancer.
S-EPMC11880407	sacituzumab OR datopotamab OR SKB264	study		Real-World outcomes with sacituzumab govitecan among breast cancer patients with central nervous system metastases.
S-EPMC12221278	sacituzumab OR datopotamab OR SKB264	study		Prevention of sacituzumab govitecan-related neutropenia and diarrhea in patients with HER2-negative advanced breast cancer (PRIMED): an open-label, single-arm, phase 2 trial.
S-EPMC7650388	sacituzumab OR datopotamab OR SKB264	study		CTNI-07. DELIVERY AND ACTIVITY OF SN-38 BY SACITUZUMAB GOVITECAN IN CNS TUMORS
S-EPMC7640901	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan: a promising antibody-drug conjugate for the treatment of poorly differentiated endometrial cancer.
S-EPMC12541836	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan: another emerging treatment option for patients with relapsed small cell lung cancer.
S-EPMC10564307	sacituzumab OR datopotamab OR SKB264	study		First-in-Human, Phase I Dose-Escalation and Dose-Expansion Study of Trophoblast Cell-Surface Antigen 2-Directed Antibody-Drug Conjugate Datopotamab Deruxtecan in Non-Small-Cell Lung Cancer: TROPION-PanTumor01.
S-EPMC12351129	sacituzumab OR datopotamab OR SKB264	study		Cost-effectiveness of sacituzumab tirumotecan versus chemotherapy for patients with metastatic triple-negative breast cancer in China.
S-EPMC8581633	sacituzumab OR datopotamab OR SKB264	study		Economic Evaluation of Sacituzumab Govitecan for the Treatment of Metastatic Triple-Negative Breast Cancer in China and the US.
S-EPMC8259232	sacituzumab OR datopotamab OR SKB264	study		Sacituzumab govitecan and trastuzumab deruxtecan: two new antibody-drug conjugates in the breast cancer treatment landscape.
S-EPMC10870116	TROP2 AND (PD-L1 OR CD274)	study		TROP2 Is Associated with Primary Resistance to Immune Checkpoint Inhibition in Patients with Advanced Non-Small Cell Lung Cancer.
S-EPMC8012774	TROP2 AND (PD-L1 OR CD274)	study		Hepatocellular Carcinoma Immune Landscape and the Potential of Immunotherapies.
S-EPMC12514053	TROP2 AND (PD-L1 OR CD274)	study		Prognostic relevance of TROP2 expression in patients with non-small cell lung cancer receiving immunotherapy.
S-EPMC9077081	TROP2 AND (PD-L1 OR CD274)	study		Shedding light on triple-negative breast cancer with Trop2-targeted antibody-drug conjugates.
S-EPMC11748463	TROP2 AND (PD-L1 OR CD274)	study		Targeted Therapy in Salivary Gland Cancer: Prevalence of a Selected Panel of Actionable Molecular Alterations in a German Tertiary Referral Center Patient Cohort.
S-EPMC8150754	TROP2 AND (PD-L1 OR CD274)	study		Therapeutic Strategies for Metastatic Triple-Negative Breast Cancers: From Negative to Positive.
S-EPMC10741079	TROP2 AND (PD-L1 OR CD274)	study		Automated Prognosis Marker Assessment in Breast Cancers Using BLEACH&STAIN Multiplexed Immunohistochemistry.
S-EPMC10376290	TROP2 AND (PD-L1 OR CD274)	study		Upper Tract Urothelial Carcinoma: A Rare Malignancy with Distinct Immuno-Genomic Features in the Era of Precision-Based Therapies.
S-EPMC9292271	TROP2 AND (PD-L1 OR CD274)	study		Lack of galectin-1 exacerbates chronic hepatitis, liver fibrosis, and carcinogenesis in murine hepatocellular carcinoma model.
S-EPMC12705802	TROP2 AND (PD-L1 OR CD274)	study		AXINEO: AXIllary response to NEOadjuvant chemotherapy for breast cancer: can we predict response based on a biomarker panel?
S-EPMC8474294	TROP2 AND (PD-L1 OR CD274)	study		Current Landscape of Immunotherapy Trials Involving the Programmed Cell Death Protein 1/Programmed Death-Ligand 1 Axis in Intrathoracic Tumors.
S-EPMC8474221	TROP2 AND (PD-L1 OR CD274)	study		Efficacy and Safety of Rociletinib Versus Chemotherapy in Patients With <i>EGFR</i>-Mutated NSCLC: The Results of TIGER-3, a Phase 3 Randomized Study.
S-EPMC4967902	TROP2 AND (PD-L1 OR CD274)	study		Human Prostate Cancer Hallmarks Map.
S-EPMC4867636	TROP2 AND (PD-L1 OR CD274)	study		Polycomb repressive complex 1 controls uterine decidualization.
