dataset,section,subset,section_histology,n_spots,n_subset,n_q1,n_q4,n_cd8_high,cldn4_cd8a_spearman_all,cldn4_cd8a_spearman_all_p,cldn4_cd8a_spearman_epi,cldn4_cd8a_spearman_epi_p,cldn4_krt8_residual_vs_cd8a_spearman,cldn4_krt8_residual_vs_cd8a_p,q4_minus_q1_nn_cd8high_um,q4_vs_q1_nn_cd8high_p,q4_nn_median_um,q1_nn_median_um,q4_minus_q1_neighbor_cd8a,q4_vs_q1_neighbor_cd8a_p,q4_neighbor_cd8a_median,q1_neighbor_cd8a_median,q4_minus_q1_krt8resid_neighbor_cd8a,q4_vs_q1_krt8resid_neighbor_cd8a_p,q4_minus_q1_krt8,q4_vs_q1_krt8_p,mean_cldn4_subset,mean_cd8a_subset,mean_krt8_subset
GSE273378,GSM8427430_LM_SD_11,solid,grade=NST;Lepidic=0;Acinar=0;STAS=13,2724,66,23,17,72,-0.04375315384794085,0.02239457924579806,,,,,104.88455756917699,0.2858019391188762,624.4997998398397,519.6152422706627,0.0,,0.0,0.0,0.00764344270184969,0.024865223924703656,0.21143994235311547,0.024865223924703656,0.9096387483699458,0.0,3.7071800268962494
GSE273378,GSM8427430_LM_SD_11,micropapillary,grade=NST;Lepidic=0;Acinar=0;STAS=13,2724,679,197,170,72,-0.04375315384794085,0.02239457924579806,-0.01750030614438839,0.6489573585833337,0.003761065662863283,0.9220718716719767,-31.244052590360297,0.29439700738473373,624.4997998398397,655.7438524302,0.0,0.13542255570097275,0.0,0.0,0.002652394028972646,0.06211702585950031,0.08930971915294217,0.00013988064893335185,0.8271321939670019,0.02830310540332923,3.5408043343288016
GSE273378,GSM8427431_LM_SD_2,epithelial,grade=NST;Lepidic=58;Acinar=0;STAS=0,1728,587,147,147,116,-0.047376479860959005,0.04894345972241879,-0.1006144598181221,0.014740588695418111,-0.04151950955300693,0.3152692260781669,-50.452535145912805,0.39357888836354127,346.4101615137756,396.8626966596884,0.0,0.19124738911923367,0.0,0.0,0.005696090601067766,0.008063916656127074,0.4570741442724402,5.060697830174375e-18,1.5820628873454379,0.06411518096830883,3.3161572091525806
GSE273378,GSM8427431_LM_SD_2,lepidic,grade=NST;Lepidic=58;Acinar=0;STAS=0,1728,58,15,15,116,-0.047376479860959005,0.04894345972241879,0.05402374262123893,0.6871170259620116,0.14551434581187364,0.27575998557910886,-121.61178185849883,0.15739825441071886,278.3882181415011,399.99999999999994,0.0,0.7202241484923078,0.0,0.0,0.021863468473919387,0.014396852751179462,0.849807749185707,1.9351827710442478e-05,1.6619427148990509,0.06483270083898375,3.1993252516888715
GSE273378,GSM8427431_LM_SD_2,nonSTAS_tumor,grade=NST;Lepidic=58;Acinar=0;STAS=0,1728,587,147,147,116,-0.047376479860959005,0.04894345972241879,-0.1006144598181221,0.014740588695418111,-0.04151950955300693,0.3152692260781669,-50.452535145912805,0.39357888836354127,346.4101615137756,396.8626966596884,0.0,0.19124738911923367,0.0,0.0,0.005696090601067766,0.008063916656127074,0.4570741442724402,5.060697830174375e-18,1.5820628873454379,0.06411518096830883,3.3161572091525806
GSE273378,GSM8427431_LM_SD_2,papillary,grade=NST;Lepidic=58;Acinar=0;STAS=0,1728,339,85,85,116,-0.047376479860959005,0.04894345972241879,-0.1926087455027337,0.00036156412396084396,-0.1175358579921748,0.03049690886502353,34.160261593855296,0.19609373042609235,346.41016151377517,312.24989991991987,0.0,0.5191597937024708,0.0,0.0,0.011942201734562799,0.0031957519915567613,0.6564771052463052,7.102764838618607e-16,1.5892918561946028,0.07666637928135925,3.2499514504268774
GSE273378,GSM8427431_LM_SD_2,solid,grade=NST;Lepidic=58;Acinar=0;STAS=0,1728,190,48,48,116,-0.047376479860959005,0.04894345972241879,0.03792983514123014,0.6033677647562298,0.04564751235958878,0.5317206776751264,126.78268764263692,0.05238917439101896,526.7826876426369,400.0,0.0,0.12355903326312193,0.0,0.0,-0.0005004129748666652,0.7004592780077927,0.18316775574386268,0.003036423910060409,1.5447805166192463,0.04150216843871283,3.469946713052099
GSE273378,GSM8427432_LM_SD_3,epithelial,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,2191,548,548,427,0.01678633680777833,0.2944943958154588,-0.015734230442750807,0.461660711764047,-0.016311282599195367,0.4453945068325437,26.79491924311219,0.004020687243829736,200.0,173.2050807568878,-0.011349943420161712,0.14471299856276787,0.13979031612734927,0.15114025954751098,-0.010826948855040874,0.7699120923560463,0.26019490530765843,9.293199529384144e-26,1.4808760531717542,0.17036698495170857,2.8481660625567153
GSE273378,GSM8427432_LM_SD_3,lepidic,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,263,66,66,427,0.01678633680777833,0.2944943958154588,-0.08509289087527633,0.16885311917734921,-0.10119868521166735,0.10151432735418946,2.8421709430404007e-13,0.13907008112104016,132.28756555322977,132.28756555322948,-0.01801339063236712,0.5099754071809124,0.225441128332182,0.24345451896454912,-0.01793667238802893,0.6054667037760186,0.17731251366424328,0.020653393895536373,1.4844377331906697,0.2801650622047642,2.8383270352695082
GSE273378,GSM8427432_LM_SD_3,acinar,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,221,56,56,427,0.01678633680777833,0.2944943958154588,-0.07358717587676668,0.276054329658652,-0.09651137394922045,0.1527317736196674,40.917515203657814,0.18179276784385934,173.20508075688758,132.28756555322977,-0.0806539017472841,0.17670509631101228,0.16113459807062958,0.24178849981791367,-0.08009039158782957,0.19539880060988635,0.04535517181398285,0.9930355122331107,1.3415610782556389,0.1623021298811587,2.845286903765745
GSE273378,GSM8427432_LM_SD_3,nonSTAS_tumor,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,2191,548,548,427,0.01678633680777833,0.2944943958154588,-0.015734230442750807,0.461660711764047,-0.016311282599195367,0.4453945068325437,26.79491924311219,0.004020687243829736,200.0,173.2050807568878,-0.011349943420161712,0.14471299856276787,0.13979031612734927,0.15114025954751098,-0.010826948855040874,0.7699120923560463,0.26019490530765843,9.293199529384144e-26,1.4808760531717542,0.17036698495170857,2.8481660625567153
GSE273378,GSM8427432_LM_SD_3,solid,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,439,110,110,427,0.01678633680777833,0.2944943958154588,0.036737695187163924,0.4426031646061638,0.03278609945294029,0.49323619180713396,0.0,0.7157391256562583,200.0,200.0,-0.028981462790614837,0.44743247901284433,0.14205016630160197,0.1710316290922168,-0.02866962451358837,0.9366835509303445,0.2892099624660389,6.2611245258509995e-09,1.4641384954034817,0.16089243939628586,2.772574784205524
GSE273378,GSM8427432_LM_SD_3,micropapillary,grade=NST;Lepidic=263;Acinar=221;STAS=0,3902,1268,317,317,427,0.01678633680777833,0.2944943958154588,-0.010633971593508039,0.7052061115101642,-0.0020237371972741686,0.9426080881497112,64.57513110645897,0.0013054780904122993,264.57513110645897,200.0,0.0,0.6942398374776857,0.11954266960481971,0.11954266960481971,0.0004564880631184043,0.21663288789445367,0.29264455312577153,1.0724694915840589e-17,1.5102133366668318,0.15227925951942822,2.876879413870211
GSE273378,GSM8427433_LM_SD_4,epithelial,grade=VI;Lepidic=0;Acinar=0;STAS=1,3524,879,220,220,705,0.03269275082539331,0.05230931705392962,0.01054319725267731,0.7549281355732013,-0.025953800891351936,0.4421836174584758,-1.4210854715202004e-13,0.2597728809994453,132.28756555322963,132.28756555322977,0.01899661523249485,0.1817593288849133,0.3091747758178437,0.29017816058534884,-0.0027821169974784343,0.7857722564062444,1.2025932316382562,2.2886229414199713e-52,1.6498322826493816,0.3026626447300172,2.1009175233301707
GSE273378,GSM8427433_LM_SD_4,nonSTAS_tumor,grade=VI;Lepidic=0;Acinar=0;STAS=1,3524,878,220,220,705,0.03269275082539331,0.05230931705392962,0.012250016064633695,0.7169952278789757,-0.024917884682413613,0.4608754335134525,-1.4210854715202004e-13,0.2597728809994453,132.28756555322963,132.28756555322977,0.01899661523249485,0.19254716195354915,0.3091747758178437,0.29017816058534884,-0.0027821169974784343,0.7645223876253504,1.2025932316382562,2.3960357440489755e-52,1.6483316474731589,0.30300736300419717,2.0991708668125395
GSE273378,GSM8427433_LM_SD_4,solid,grade=VI;Lepidic=0;Acinar=0;STAS=1,3524,878,220,220,705,0.03269275082539331,0.05230931705392962,0.012250016064633695,0.7169952278789757,-0.024917884682413613,0.4608754335134525,-1.4210854715202004e-13,0.2597728809994453,132.28756555322963,132.28756555322977,0.01899661523249485,0.19254716195354915,0.3091747758178437,0.29017816058534884,-0.0027821169974784343,0.7645223876253504,1.2025932316382562,2.3960357440489755e-52,1.6483316474731589,0.30300736300419717,2.0991708668125395
GSE273378,GSM8427434_LM_SD_5,epithelial,grade=NST;Lepidic=433;Acinar=0;STAS=0,3230,1187,297,297,77,-0.004813391751265217,0.7845030028764658,0.016648372903584625,0.5666314513255118,0.015668406607042537,0.5896896144358845,1.1368683772161603e-13,0.9289320224102305,526.782687642637,526.7826876426369,0.0,0.5037258201186913,0.0,0.0,0.002396233936779152,4.302089470833453e-10,0.4074234236063847,1.2242222674061062e-26,2.2264144572629876,0.029850074268775957,2.7163778074011375
GSE273378,GSM8427434_LM_SD_5,lepidic,grade=NST;Lepidic=433;Acinar=0;STAS=0,3230,433,109,109,77,-0.004813391751265217,0.7845030028764658,0.12602419686875296,0.008657579004004738,0.12768722916853514,0.007809060539938652,-67.72336355683763,0.043269784839865134,556.7764362830021,624.4997998398397,0.0,0.0909075209614085,0.0,0.0,0.00284354638833767,3.338418695130008e-05,0.31908789459186915,0.00010511546348764221,2.136209362923783,0.02560422194906661,2.511956264394924
GSE273378,GSM8427434_LM_SD_5,nonSTAS_tumor,grade=NST;Lepidic=433;Acinar=0;STAS=0,3230,1187,297,297,77,-0.004813391751265217,0.7845030028764658,0.016648372903584625,0.5666314513255118,0.015668406607042537,0.5896896144358845,1.1368683772161603e-13,0.9289320224102305,526.782687642637,526.7826876426369,0.0,0.5037258201186913,0.0,0.0,0.002396233936779152,4.302089470833453e-10,0.4074234236063847,1.2242222674061062e-26,2.2264144572629876,0.029850074268775957,2.7163778074011375
GSE273378,GSM8427434_LM_SD_5,micropapillary,grade=NST;Lepidic=433;Acinar=0;STAS=0,3230,98,25,25,77,-0.004813391751265217,0.7845030028764658,-0.056159867319485204,0.5828305517608916,-0.08331879629015919,0.4146999375768595,182.74010069914266,0.08390347432984345,529.150262212918,346.4101615137754,0.0,0.4616710166729462,0.0,0.0,0.00046466541195672173,0.18063688161006308,0.04416103465834764,0.3825931773694824,2.3958965926484774,0.037078359808808165,2.9335627922248415
GSE273378,GSM8427435_LM_SD_6,epithelial,grade=VI;Lepidic=0;Acinar=0;STAS=0,3194,2487,2304,2487,168,0.06849288090747972,0.00010708849051491295,0.05727041889507219,0.004276992146885368,-0.02998223395578017,0.13496840311754282,1.7053025658242404e-13,0.8350291612573605,278.3882181415013,278.3882181415011,0.0,0.26226787706471977,0.0,0.0,0.0,0.5061346194189676,0.0,0.32977774149413264,0.1833264037448633,0.25249072384509313,1.2084493857528034
GSE273378,GSM8427435_LM_SD_6,nonSTAS_tumor,grade=VI;Lepidic=0;Acinar=0;STAS=0,3194,2487,2304,2487,168,0.06849288090747972,0.00010708849051491295,0.05727041889507219,0.004276992146885368,-0.02998223395578017,0.13496840311754282,1.7053025658242404e-13,0.8350291612573605,278.3882181415013,278.3882181415011,0.0,0.26226787706471977,0.0,0.0,0.0,0.5061346194189676,0.0,0.32977774149413264,0.1833264037448633,0.25249072384509313,1.2084493857528034
GSE273378,GSM8427435_LM_SD_6,solid,grade=VI;Lepidic=0;Acinar=0;STAS=0,3194,2487,2304,2487,168,0.06849288090747972,0.00010708849051491295,0.05727041889507219,0.004276992146885368,-0.02998223395578017,0.13496840311754282,1.7053025658242404e-13,0.8350291612573605,278.3882181415013,278.3882181415011,0.0,0.26226787706471977,0.0,0.0,0.0,0.5061346194189676,0.0,0.32977774149413264,0.1833264037448633,0.25249072384509313,1.2084493857528034
GSE273378,GSM8427436_LM_SD_7,epithelial,grade=LMP;Lepidic=595;Acinar=216;STAS=0,2822,810,203,203,379,0.08936333208447192,1.9882469290278138e-06,0.12678720654120063,0.00029750533366788975,0.1282866524058205,0.0002516260508342349,-64.57513110645954,0.001243626646867834,200.0,264.57513110645954,0.14788583143281275,0.00010294907981026696,0.14788583143281275,0.0,0.12172992512305,0.006711568492928296,0.5549717296579157,1.2037451601326136e-11,1.286509103710394,0.16705643148533816,1.5967308234544997
GSE273378,GSM8427436_LM_SD_7,lepidic,grade=LMP;Lepidic=595;Acinar=216;STAS=0,2822,595,149,149,379,0.08936333208447192,1.9882469290278138e-06,0.02967618802989996,0.469976712563622,0.03247425331401063,0.42913368196934043,26.794919243112417,0.02949545099046479,200.0,173.20508075688758,0.011008716935366286,0.898586714925278,0.17722379790130152,0.16621508096593524,0.006236908002229646,0.9946361285463118,0.09635725431631514,0.004328494661646865,1.5009579264578023,0.19075742260286968,1.7466443551762412
GSE273378,GSM8427436_LM_SD_7,acinar,grade=LMP;Lepidic=595;Acinar=216;STAS=0,2822,215,112,54,379,0.08936333208447192,1.9882469290278138e-06,0.20937464508597334,0.002025826458224025,0.1824453315748827,0.007315556098564073,-179.83458975932058,0.00041755397761661703,264.57513110645897,444.40972086577955,0.0,0.003490909799594153,0.0,0.0,-0.006576690569135235,0.6285569067232246,1.7717049928077002,0.0036782562519036073,0.6930344547117525,0.10146531653216953,1.181853840317587
GSE273378,GSM8427436_LM_SD_7,nonSTAS_tumor,grade=LMP;Lepidic=595;Acinar=216;STAS=0,2822,810,203,203,379,0.08936333208447192,1.9882469290278138e-06,0.12678720654120063,0.00029750533366788975,0.1282866524058205,0.0002516260508342349,-64.57513110645954,0.001243626646867834,200.0,264.57513110645954,0.14788583143281275,0.00010294907981026696,0.14788583143281275,0.0,0.12172992512305,0.006711568492928296,0.5549717296579157,1.2037451601326136e-11,1.286509103710394,0.16705643148533816,1.5967308234544997
GSE273378,GSM8427437_LM_SD_1216_8,epithelial,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,1206,302,302,189,0.03347059024382915,0.07472315410676289,0.019764986322629373,0.492874562759432,-0.0025704967685160974,0.9289432041118456,5.684341886080802e-14,0.23621352970810516,278.38821814150117,278.3882181415011,0.0,0.01336953003148486,0.0,0.0,-0.01191297591312479,0.007541516652885008,2.284341500302382,2.858802068037018e-20,1.500896260932334,0.1141541105609011,1.6476155053015937
GSE273378,GSM8427437_LM_SD_1216_8,acinar,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,285,72,72,189,0.03347059024382915,0.07472315410676289,-0.01896463012076715,0.749892263592683,-0.02521242117482715,0.6716887437048152,13.813087035042145,0.6313895880759671,278.3882181415013,264.57513110645914,0.0,0.9418904023975837,0.0,0.0,-0.008697410587637872,0.20343783909618063,0.31956333200466713,0.008311144840296637,1.3108734589371345,0.11466200524548545,1.555668414181042
GSE273378,GSM8427437_LM_SD_1216_8,nonSTAS_tumor,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,1206,302,302,189,0.03347059024382915,0.07472315410676289,0.019764986322629373,0.492874562759432,-0.0025704967685160974,0.9289432041118456,5.684341886080802e-14,0.23621352970810516,278.38821814150117,278.3882181415011,0.0,0.01336953003148486,0.0,0.0,-0.01191297591312479,0.007541516652885008,2.284341500302382,2.858802068037018e-20,1.500896260932334,0.1141541105609011,1.6476155053015937
GSE273378,GSM8427437_LM_SD_1216_8,papillary,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,318,94,80,189,0.03347059024382915,0.07472315410676289,0.0944486154069312,0.0926875610953311,0.06755976181837031,0.22959921036120412,13.813087035042315,0.3897101808958806,278.3882181415013,264.57513110645897,0.0,0.2992911413810825,0.0,0.0,-0.014426102788619194,0.012683230615738637,2.3536143149973707,4.575296957409802e-09,1.6260637145715693,0.09582551830558161,1.647761924364427
GSE273378,GSM8427437_LM_SD_1216_8,solid,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,316,107,79,189,0.03347059024382915,0.07472315410676289,0.0013856300601342829,0.9804267452262644,-0.02144534636515833,0.7041282178050763,-34.16026159385575,0.12658985122997157,312.24989991991987,346.4101615137756,0.0,0.021331952618602226,0.0,0.0,-0.01069410952373126,0.584513745798155,2.099965766635009,0.00020315144180914728,1.3685386395476546,0.09670777412831337,1.5154052849530824
GSE273378,GSM8427437_LM_SD_1216_8,micropapillary,grade=VI;Lepidic=0;Acinar=285;STAS=0,2836,156,39,39,189,0.03347059024382915,0.07472315410676289,-0.12414530528476053,0.12256813572641968,-0.11620942355606753,0.14854742164227372,78.38821814150128,0.182441972724374,278.3882181415013,200.0,0.0,0.9614362428756076,0.0,0.0,0.0,0.21125514211899477,0.5685779209596871,0.0011249576720772994,1.8552574840850655,0.1590778242534869,1.9163353851634122
GSE273378,GSM8427438_LM_SD_9,epithelial,grade=VI;Lepidic=0;Acinar=0;STAS=0,2801,2103,526,526,145,0.009062208892357692,0.6316481143755843,0.02063559877550551,0.34422243279208925,0.012902832843233113,0.5542677855964709,16.930840889209207,0.9671068647770701,295.3190590307105,278.3882181415013,0.0,0.000864814208052776,0.0,0.0,-0.0027981151832664544,4.181126033009566e-05,0.5375249843787466,1.3352004563987217e-47,1.2208568815959382,0.059427640395023275,2.040845671541749
GSE273378,GSM8427438_LM_SD_9,nonSTAS_tumor,grade=VI;Lepidic=0;Acinar=0;STAS=0,2801,2103,526,526,145,0.009062208892357692,0.6316481143755843,0.02063559877550551,0.34422243279208925,0.012902832843233113,0.5542677855964709,16.930840889209207,0.9671068647770701,295.3190590307105,278.3882181415013,0.0,0.000864814208052776,0.0,0.0,-0.0027981151832664544,4.181126033009566e-05,0.5375249843787466,1.3352004563987217e-47,1.2208568815959382,0.059427640395023275,2.040845671541749
GSE273378,GSM8427438_LM_SD_9,solid,grade=VI;Lepidic=0;Acinar=0;STAS=0,2801,2103,526,526,145,0.009062208892357692,0.6316481143755843,0.02063559877550551,0.34422243279208925,0.012902832843233113,0.5542677855964709,16.930840889209207,0.9671068647770701,295.3190590307105,278.3882181415013,0.0,0.000864814208052776,0.0,0.0,-0.0027981151832664544,4.181126033009566e-05,0.5375249843787466,1.3352004563987217e-47,1.2208568815959382,0.059427640395023275,2.040845671541749
GSE273378,GSM8427439_LM_SD_10,epithelial,grade=NST;Lepidic=297;Acinar=219;STAS=0,2620,1110,278,278,190,0.02606760564192748,0.18224164506751064,-0.0047151641149946,0.8753099427142436,0.016455146753316406,0.5839322835336235,13.813087035042315,0.00014650094783500141,278.3882181415013,264.57513110645897,0.0,0.993295283741424,0.0,0.0,0.011072597588130964,0.01926905715373349,0.3632819106613747,4.330640804736569e-14,1.2501702195812705,0.09167790900861165,1.9024550806719358
GSE273378,GSM8427439_LM_SD_10,lepidic,grade=NST;Lepidic=297;Acinar=219;STAS=0,2620,297,75,75,190,0.02606760564192748,0.18224164506751064,-0.06974765546694722,0.23076113783848554,-0.01662548854229318,0.7753913488770814,0.0,0.3870636291821623,264.57513110645897,264.57513110645897,0.0,0.8828016610427325,0.0,0.0,0.0018704814611811976,0.49391776294952494,0.15351847605951585,0.14368149740900435,1.1319034519500062,0.10485012091554499,1.676162393198897
GSE273378,GSM8427439_LM_SD_10,acinar,grade=NST;Lepidic=297;Acinar=219;STAS=0,2620,219,55,55,190,0.02606760564192748,0.18224164506751064,0.017737645770347317,0.7940836193925515,0.0337368237742373,0.6195109217115089,64.57513110645897,0.607399328681036,264.57513110645897,200.0,0.0,0.6171166981564757,0.0,0.0,0.008771663962382742,0.1496564728321644,0.5618914924992966,4.862080414188758e-06,1.1968558940875176,0.0673892111320377,2.2119841467307864
GSE273378,GSM8427439_LM_SD_10,nonSTAS_tumor,grade=NST;Lepidic=297;Acinar=219;STAS=0,2620,1110,278,278,190,0.02606760564192748,0.18224164506751064,-0.0047151641149946,0.8753099427142436,0.016455146753316406,0.5839322835336235,13.813087035042315,0.00014650094783500141,278.3882181415013,264.57513110645897,0.0,0.993295283741424,0.0,0.0,0.011072597588130964,0.01926905715373349,0.3632819106613747,4.330640804736569e-14,1.2501702195812705,0.09167790900861165,1.9024550806719358
GSE273378,GSM8427439_LM_SD_10,micropapillary,grade=NST;Lepidic=297;Acinar=219;STAS=0,2620,594,149,149,190,0.02606760564192748,0.18224164506751064,-0.009729790923206654,0.8129347821548695,0.004131438226983247,0.9199630870019485,81.83503040731637,0.0006707227026551922,346.4101615137756,264.57513110645925,0.0017517762011719992,0.6462029354591932,0.05669683467011356,0.054945058468941564,0.023643624343970104,0.304317231776304,0.3567353976359471,1.899898424892511e-09,1.328959895119347,0.09404672701974044,1.9014821222756466
