interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_q1	n_q4	n_compared	mean_delta	se	p_meta	i2	units
LAMC1_CD44	LAMININ	LAMC1	CD44	other	between_q4q1_given_cldn4	5	20	21	41	0.0197332087264105	0.0337068755771525	0.558254781467242	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	between_q4q1_given_cldn4	2	9	6	15	0.0084969557737599	0.0160136628397262	0.5956913959964861	0.0	GSE205335+GSE325414
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	between_q4q1_given_cldn4	4	21	17	38	0.0441983911568463	0.0898293738267635	0.6227009345896104	52.12812286989181	GSE131907+GSE205335+GSE207422+GSE325414
CD99_CD99	CD99	CD99	CD99	other	between_q4q1_given_cldn4	4	20	19	39	0.0280896806985674	0.0637164587066801	0.6593184130062517	51.13724352267258	GSE131907+GSE205335+GSE207422+GSE325414
LAMA3_CD44	LAMININ	LAMA3	CD44	other	between_q4q1_given_cldn4	4	13	12	25	-0.0917698877906992	0.2139955052019095	0.6680394788283797	92.76050169763288	GSE205335+GSE207422+GSE291670+GSE325414
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	between_q4q1_given_cldn4	3	7	8	15	-0.0120923262048558	0.0285804890669279	0.6722243118459634	0.0	GSE131907+GSE205335+GSE207422
HLA-F_CD8A	MHC-I	HLA-F	CD8A	inhibitory	between_q4q1_given_cldn4	4	19	16	35	0.0304169673428837	0.0745086920445398	0.683102027195844	40.559007521257925	GSE131907+GSE205335+GSE207422+GSE325414
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	between_q4q1_given_cldn4	4	12	12	24	-0.0046115898290835	0.0114270665174476	0.6865309714463046	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	between_q4q1_given_cldn4	4	14	11	25	0.0133554679778179	0.0342412746446725	0.6965069426971218	53.86452110368736	GSE131907+GSE205335+GSE207422+GSE325414
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	between_q4q1_given_cldn4	4	15	17	32	0.0026742907285193	0.00705021071935	0.7044497442568114	0.0	GSE131907+GSE205335+GSE207422+GSE325414
FN1_CD44	FN1	FN1	CD44	other	between_q4q1_given_cldn4	3	12	15	27	0.0274963163605601	0.0785998476599514	0.7264688455182648	0.0	GSE131907+GSE205335+GSE325414
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	between_q4q1_given_cldn4	4	14	13	27	0.0263719522091806	0.0911342263185747	0.7722945461281707	74.25490391985728	GSE131907+GSE205335+GSE207422+GSE325414
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	between_q4q1_given_cldn4	4	18	16	34	-0.0092795800674514	0.0331039096433066	0.7792345079432577	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	between_q4q1_given_cldn4	3	13	10	23	-0.0559849664820976	0.2261857455301684	0.8045076258353882	69.55644946707852	GSE131907+GSE205335+GSE207422
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	between_q4q1_given_cldn4	4	15	13	28	0.0292388097543603	0.1221698195291536	0.810850295796695	74.84984414988314	GSE131907+GSE205335+GSE207422+GSE325414
LAMB2_CD44	LAMININ	LAMB2	CD44	other	between_q4q1_given_cldn4	4	14	16	30	0.0110864277702899	0.0506014731551104	0.8265776156309348	59.99530293937584	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	between_q4q1_given_cldn4	4	14	12	26	0.0183560070766852	0.0882853647789842	0.8352939618700492	80.31981832747618	GSE131907+GSE205335+GSE207422+GSE325414
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	between_q4q1_given_cldn4	4	18	16	34	-0.0051425026513103	0.0282677736655575	0.8556446961582704	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	between_q4q1_given_cldn4	3	15	8	23	-0.0050110053332322	0.0325468835733982	0.8776391638271991	0.0	GSE131907+GSE205335+GSE325414
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	between_q4q1_given_cldn4	3	13	10	23	-0.0356304818160678	0.2356525855406799	0.8798185833416036	68.63262006004817	GSE131907+GSE205335+GSE207422
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	between_q4q1_given_cldn4	3	13	10	23	-0.0200108582099824	0.1750029349700343	0.9089636429498114	66.01433563203207	GSE131907+GSE205335+GSE207422
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	between_q4q1_given_cldn4	3	13	10	23	-0.0247414559318972	0.2516132267491182	0.9216692240188532	73.9193472698331	GSE131907+GSE205335+GSE207422
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	between_q4q1_given_cldn4	3	12	10	22	-0.0076676045186882	0.1237490887291536	0.9505939719534516	65.34726803708418	GSE131907+GSE205335+GSE207422
