interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
CD55_ADGRE5	ADGRE	CD55	ADGRE5	other	q4q1	5	76	0.07751139504516391	0.06294930750861703	0.02643477255086479	0.0033659636852107376	1.0618160360545578e-11	93.34165161406355	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CX3CL1_CX3CR1	CX3C	CX3CL1	CX3CR1	other	q4q1	4	12	0.028298651728842668	0.029705187645619264	0.00969650937649085	0.0035179095447594433	0.0068359375	71.51360828319264	GSE131907+GSE205335+GSE207422+GSE325414
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	q4q1	4	36	0.033191816767532925	0.019276614259690593	0.011376591459738718	0.00352788870185974	2.2060231010725873e-06	81.13614087771448	GSE131907+GSE205335+GSE207422+GSE325414
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	q4q1	4	50	0.04510079428654181	0.019969024270142455	0.01628220229831109	0.005606587071989256	6.220717985172541e-08	68.67167938698957	GSE131907+GSE205335+GSE207422+GSE325414
NECTIN2_CD226	NECTIN	NECTIN2	CD226	barrier|inhibitory	q4q1	3	32	0.035878155120208	0.03342738988249987	0.013010139431352947	0.005820831129303285	2.0023435354232788e-08	85.78509427114052	GSE205335+GSE207422+GSE325414
JAG1_NOTCH1	NOTCH	JAG1	NOTCH1	other	q4q1	2	15	0.010174100093910099	0.004941065836002373	0.0037243973581728125	0.00630000740701462	6.103515625e-05	0.0	GSE205335+GSE207422
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	q4q1	4	31	0.01181598481566797	0.013808324720768334	0.004326196272713842	0.0063091879512996	0.0017087731951465322	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CEACAM5_CEACAM6	CEACAM	CEACAM5	CEACAM6	barrier	q4q1	1	7	0.04715448430406856	0.039387948740961735	0.017267250874272	0.006316886031160674	0.015625	0.0	GSE325414
LAMA4_CD44	LAMININ	LAMA4	CD44	other	q4q1	2	12	0.036178705466250405	0.020181900575904455	0.01328164969623628	0.00645039807036758	0.09228515625	0.0	GSE131907+GSE205335
LAMA5_CD44	LAMININ	LAMA5	CD44	other	q4q1	5	81	0.09602287384463686	0.0732423714719759	0.03544609733497466	0.006748980493959757	1.0987528695504333e-10	91.83566403340876	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LTA_TNFRSF1B	LT	LTA	TNFRSF1B	attack	q4q1	1	2	-0.060072313040318806	-0.060072313040318806	0.022628973542057323	0.007938752652260779	0.5	0.0	GSE205335
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	q4q1	4	53	0.03142417912133593	0.02515390522767702	0.011935107926569917	0.008465439387082493	3.1797085469830355e-07	77.60801195236182	GSE131907+GSE205335+GSE207422+GSE325414
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	q4q1	4	53	0.028887105015120644	0.027818112833137634	0.011150876095879666	0.009581763363604412	4.62081818256095e-06	76.33463238409422	GSE131907+GSE205335+GSE207422+GSE325414
TGFA_EGFR	EGF	TGFA	EGFR	other	q4q1	1	4	0.02768481391442366	0.0305473861486728	0.010800807261720322	0.01037071769496252	0.125	0.0	GSE291670
TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	attack	q4q1	1	9	0.026866762272849714	0.01137433192572784	0.010585414516329172	0.011145848814283446	0.01171875	0.0	GSE205335
HLA-A_CD8B	MHC-I	HLA-A	CD8B	other	q4q1	4	53	0.025042103697903825	0.02041086330549946	0.009938089155613509	0.011741795209229777	2.4278480256853923e-06	79.57504307391281	GSE131907+GSE205335+GSE207422+GSE325414
TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	other	q4q1	3	11	0.007287078753603352	0.007270112065192607	0.0029115927199529347	0.012322178712740325	0.0009765625	55.359263801377566	GSE131907+GSE205335+GSE207422
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	q4q1	4	50	0.05968203511842677	0.019463017948813013	0.023928845721552575	0.012626059456160825	4.2364032282193875e-08	78.18089111850756	GSE131907+GSE205335+GSE207422+GSE325414
CCL3_CCR5	CCL	CCL3	CCR5	recruit	q4q1	2	10	0.011182977541958909	0.004050906414674304	0.00454806942374589	0.013938650751032913	0.083984375	0.0	GSE131907+GSE207422
PVR_TIGIT	PVR	PVR	TIGIT	barrier|inhibitory	q4q1	4	46	0.03178515903644527	0.017803380535271852	0.012957818226030437	0.014168155662326262	1.2563519931063638e-06	74.41092006357586	GSE131907+GSE205335+GSE207422+GSE325414
IGF2_IGF2R	IGF	IGF2	IGF2R	other	q4q1	2	7	0.01623026982447873	0.009302804027316255	0.006775718784112388	0.016604160221734887	0.109375	0.0	GSE205335+GSE325414
F11R_F11R	JAM	F11R	F11R	barrier	q4q1	2	8	0.020578511469406407	0.009072337107888396	0.008771090001798269	0.018967203205834584	0.0078125	0.0	GSE205335+GSE325414
CNTN1_NOTCH2	CNTN	CNTN1	NOTCH2	other	q4q1	1	3	0.018676509964777512	0.0266823087589724	0.008406901398094472	0.026312459429071327	0.25	0.0	GSE291670
THBS1_CD47	THBS	THBS1	CD47	other	q4q1	5	54	0.020542378241747237	0.01709917852902662	0.009261455535124934	0.026551373435259224	0.00019552520250141865	61.44753193619019	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LTA_TNFRSF14	LT	LTA	TNFRSF14	attack	q4q1	1	2	-0.11669768209374554	-0.11669768209374554	0.05265319828660174	0.026667845218061096	0.5	0.0	GSE205335
ULBP2_KLRK1	MHC-I	ULBP2	KLRK1	recruit	q4q1	1	8	0.01187436104140073	0.011062460697856593	0.005418403446309142	0.02841656509236481	0.0546875	0.0	GSE205335
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	q4q1	4	50	0.0050291500754948565	0.002282079243928044	0.0022955240149969305	0.028462608399512833	0.9010179923007229	0.0	GSE131907+GSE205335+GSE207422+GSE325414
COL4A5_CD44	COLLAGEN	COL4A5	CD44	other	q4q1	4	28	0.051945709696991776	0.0415916300811353	0.023988870455204328	0.03035639748257086	0.029833190143108368	67.29746757181613	GSE205335+GSE207422+GSE291670+GSE325414
JAG2_NOTCH2	NOTCH	JAG2	NOTCH2	other	q4q1	1	7	0.00397555969525207	0.0022567692160248534	0.0018513644154400314	0.03176403938912231	0.015625	0.0	GSE205335
CEACAM6_CEACAM6	CEACAM	CEACAM6	CEACAM6	barrier	q4q1	2	8	0.04099727914571038	0.022409641784989845	0.01935347098031203	0.03414607592459551	0.0078125	0.0	GSE205335+GSE325414
LAMB2_CD44	LAMININ	LAMB2	CD44	other	q4q1	4	63	0.05912284216540983	0.046503846770464416	0.028104195718908008	0.03540448274767298	2.2379334150786754e-06	83.65167146932629	GSE131907+GSE205335+GSE207422+GSE325414
F2_F2R	PARs	F2	F2R	other	q4q1	1	2	0.0011306552790299879	0.0011306552790299879	0.0005447087498242833	0.03792114069977032	0.5	0.0	GSE205335
FLRT3_FLRT3	FLRT	FLRT3	FLRT3	other	q4q1	1	3	-0.008133325660469109	-0.007748321487427157	0.003938199966502045	0.03890035607114651	0.25	0.0	GSE291670
HSPG2_DAG1	HSPG	HSPG2	DAG1	other	q4q1	1	3	1.9499986273664983e-05	2.8952958908541905e-05	9.452972634876924e-06	0.03912766933507386	0.25	0.0	GSE205335
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	q4q1	4	71	0.026421120692127136	0.017302481403796866	0.012917890753842911	0.0408240800407636	6.772803545959348e-07	83.93681579762033	GSE131907+GSE205335+GSE207422+GSE325414
PECAM1_CD38	PECAM2	PECAM1	CD38	other	q4q1	2	8	-0.0009249428802250953	-0.0008533276664192317	0.00045231859440512744	0.04086546209660678	0.25	0.0	GSE205335+GSE325414
DLL3_NOTCH1	NOTCH	DLL3	NOTCH1	other	q4q1	1	4	0.0026378443373912246	0.0018562313833543548	0.00130011879635413	0.04246586661876381	0.125	0.0	GSE205335
ANGPTL4_SDC1	ANGPTL	ANGPTL4	SDC1	other	q4q1	1	10	0.009830012915198812	0.0010943410961847286	0.004850838020093847	0.04271801177441303	0.013671875	0.0	GSE325414
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	q4q1	5	30	0.039216061448900434	0.031053384549452036	0.019362793053670835	0.04283340629485584	4.4075772166252136e-05	64.71664709573453	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LAMA3_CD44	LAMININ	LAMA3	CD44	other	q4q1	5	49	0.06061043519636254	0.07069714309517948	0.02997552304505573	0.043176601385541954	0.00099353533615564	80.0348943426591	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
CLDN3_CLDN3	CLDN	CLDN3	CLDN3	barrier	q4q1	2	5	0.04824421174887779	0.03803899240220995	0.024019874444296138	0.04458888702808347	0.0625	68.22546326322856	GSE131907+GSE205335
COL6A1_SDC4	COLLAGEN	COL6A1	SDC4	other	q4q1	2	7	0.007975219824618697	0.011097500260610377	0.00398776264899336	0.045508536237155436	0.015625	0.0	GSE207422+GSE325414
LAMB1_CD44	LAMININ	LAMB1	CD44	other	q4q1	5	35	0.023728001874046934	0.01271496452638951	0.011898587916687374	0.046131690865514365	0.24186304086187638	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	other	q4q1	2	11	0.00777571224013442	0.004646410914620084	0.003932526591221919	0.048009814950582354	0.0009765625	0.0	GSE205335+GSE291670
SPP1_CD44	SPP1	SPP1	CD44	other	q4q1	4	41	0.03344213556172719	0.020567272270225933	0.017589002559497947	0.05726150109835616	0.2064557713110844	16.792087616465057	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	q4q1	4	52	0.009335735773546306	0.002998216223018907	0.004982524002589678	0.06097232429025537	0.616455283857481	1.1887777097596164	GSE131907+GSE205335+GSE207422+GSE325414
PPIA_BSG	CypA	PPIA	BSG	other	q4q1	4	76	-0.005106531437437687	-0.008543686634379988	0.0027289095412374215	0.061307418798217016	0.007787211498142614	0.0	GSE131907+GSE205335+GSE207422+GSE325414
LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	other	q4q1	5	37	0.005922536335325181	0.004261331688216664	0.003251699705310143	0.06855119085805216	0.01534582286114023	8.48221243878516	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	q4q1	3	14	0.01611226309774977	0.0020216651861794596	0.00884770758406438	0.06859676233445541	1.0	58.282773185717396	GSE131907+GSE205335+GSE207422
PTPRM_PTPRM	PTPRM	PTPRM	PTPRM	other	q4q1	1	6	0.034213100145898796	0.0374450272898805	0.01902001802445197	0.07205122418345133	0.15625	0.0	GSE291670
APP_TNFRSF21	APP	APP	TNFRSF21	other	q4q1	1	3	0.03152159681062753	0.013891437213613286	0.017630159597014243	0.07378633595209357	0.25	0.0	GSE291670
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	q4q1	4	44	0.01976598843008608	0.02046713199653763	0.011086603104517843	0.07460722743122275	8.179178018963285e-05	72.4675642759011	GSE131907+GSE205335+GSE207422+GSE325414
CXCL13_CXCR3	CXCL	CXCL13	CXCR3	other	q4q1	2	5	0.018548123270416342	0.013647766923674778	0.010420708831099352	0.07508755865002022	0.0625	0.0	GSE205335+GSE207422
PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	other	q4q1	2	9	-0.001721993400077186	-0.0002578405668381114	0.0009717942821350344	0.07639901012069003	0.203125	0.0	GSE205335+GSE325414
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	q4q1	4	71	0.022666520973905813	0.014256218722063507	0.012854014489462433	0.07783630393204585	3.608561553316718e-05	84.5164600700601	GSE131907+GSE205335+GSE207422+GSE325414
COL4A2_CD44	COLLAGEN	COL4A2	CD44	other	q4q1	5	20	0.028218274711302897	0.015602848272745135	0.016054387143300593	0.07880409872828738	0.8408222198486328	0.0	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
NTN1_UNC5C	Netrin	NTN1	UNC5C	other	q4q1	1	2	0.05320087574241666	0.05320087574241666	0.030313487653585318	0.07925533025742736	0.5	0.0	GSE291670
CDH1_CDH1	CDH	CDH1	CDH1	barrier|inhibitory	q4q1	2	6	0.006189550631030023	0.0024948319122952735	0.003566438254694181	0.08265242837319113	0.4375	0.0	GSE205335+GSE291670
NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	barrier	q4q1	3	21	0.028960157848859906	0.012630078520646574	0.016812102561091856	0.08496486794126568	0.0013742446899414062	86.05772221540768	GSE205335+GSE207422+GSE325414
EFNB2_EPHA4	EPHB	EFNB2	EPHA4	other	q4q1	2	4	0.004751405391354783	0.0043575979146309425	0.002762751938452607	0.08546718303747844	0.125	0.0	GSE205335+GSE291670
CXCL12_CXCR4	CXCL	CXCL12	CXCR4	other	q4q1	1	3	0.02874954851803638	0.04548328820051662	0.01673373968248024	0.08578589288281376	0.25	0.0	GSE131907
CCL3_CCR1	CCL	CCL3	CCR1	recruit	q4q1	2	4	0.011503648760712158	0.011672198902562762	0.007058211362020832	0.10313850559096886	0.125	99.35112084364127	GSE131907+GSE207422
PVR_CD226	PVR	PVR	CD226	barrier|inhibitory	q4q1	4	26	0.0067688897042212795	0.006531964942396497	0.004288313236819007	0.11446217652370588	0.0010443925857543945	74.87690169332389	GSE131907+GSE205335+GSE207422+GSE325414
MDK_SDC4	MK	MDK	SDC4	other	q4q1	2	9	0.02574011623882933	0.008552707834421691	0.016314304596509833	0.11461992499635419	0.07421875	0.0	GSE207422+GSE325414
Q9HDB5_CLSTN1	NRXN	NRXN3	CLSTN1	other	q4q1	4	14	0.004841788072215057	0.0016596891479351505	0.0030722402976029804	0.11503050189769994	0.090576171875	72.40678979597031	GSE205335+GSE207422+GSE291670+GSE325414
FN1_CD44	FN1	FN1	CD44	other	q4q1	5	54	0.0497423313015016	0.046272752648064	0.031841199801487315	0.11824081426873136	0.0015548044386322517	84.88763834307224	GSE131907+GSE205335+GSE207422+GSE291670+GSE325414
LTA_TNFRSF1A	LT	LTA	TNFRSF1A	attack	q4q1	1	2	-0.023027733647381508	-0.023027733647381508	0.015093737757051669	0.12709750455829172	0.5	0.0	GSE205335
SLIT2_ROBO1	SLIT	SLIT2	ROBO1	other	q4q1	1	4	0.011200413359225262	0.008118133134113378	0.007416704078143898	0.13100248119676638	0.375	0.0	GSE291670
HLA-A_CD8A	MHC-I	HLA-A	CD8A	other	q4q1	4	71	0.019026548636250133	0.012267502508234274	0.012992200029466184	0.1430684857486194	4.085994994829218e-05	86.00142539290012	GSE131907+GSE205335+GSE207422+GSE325414
COL9A3_CD44	COLLAGEN	COL9A3	CD44	other	q4q1	3	14	0.02248685543350611	0.01168757331861664	0.015697687123954855	0.1520022605618874	0.0418701171875	87.9686415244175	GSE131907+GSE205335+GSE207422
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	q4q1	3	14	0.028126550700657758	0.0057992193036996206	0.01973818449968268	0.15416250574544718	0.0001220703125	66.81331146376479	GSE205335+GSE207422+GSE325414
COL2A1_CD44	COLLAGEN	COL2A1	CD44	other	q4q1	2	6	0.08433957488463559	0.02627735482369129	0.05954062039415099	0.15662775831784378	0.3125	0.0	GSE131907+GSE205335
COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	other	q4q1	1	13	0.015740809355575987	0.0008016496240352757	0.011124704958955366	0.15708557945946938	0.339599609375	0.0	GSE325414
DLL1_NOTCH2	NOTCH	DLL1	NOTCH2	other	q4q1	1	3	0.01462845163580217	0.006103027699357253	0.01033951883880413	0.15712429677509412	0.25	0.0	GSE205335
NRG3_ERBB4	NRG	NRG3	ERBB4	other	q4q1	1	5	-0.05902298205548808	-0.010975552081711248	0.0419700887158279	0.1596319039030316	0.3125	0.0	GSE291670
CXCL11_CXCR3	CXCL	CXCL11	CXCR3	recruit	q4q1	1	3	0.026936104457526568	0.0076816761868573995	0.019254428270669165	0.16182607667525817	0.5	0.0	GSE207422
COL9A2_SDC1	COLLAGEN	COL9A2	SDC1	other	q4q1	1	9	0.029694047135410868	0.007221826260053733	0.021363317772299068	0.1645425883099373	0.0390625	0.0	GSE325414
CCL20_CCR6	CCL	CCL20	CCR6	other	q4q1	3	11	0.0037241008711164673	0.003430712244769797	0.0027617577597871565	0.17751268827351863	0.6376953125	73.36748712252644	GSE131907+GSE205335+GSE325414
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	q4q1	4	46	0.0028223691593526334	0.0005497169912784334	0.0020974833937691065	0.17843224322527784	0.7950824064250241	0.0	GSE131907+GSE205335+GSE207422+GSE325414
CCL3L3_CCR1	CCL	CCL3L3	CCR1	other	q4q1	1	2	0.009059016344772339	0.009059016344772339	0.006743825789155505	0.1791731644889505	0.5	0.0	GSE131907
EFNB3_EPHB6	EPHB	EFNB3	EPHB6	other	q4q1	1	2	0.001224257014928515	0.001224257014928515	0.0009161979001749748	0.1814720059440842	0.5	0.0	GSE205335
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	q4q1	4	22	0.02809468049103285	0.021139412830207892	0.0212053610903785	0.18520905166684498	0.004684925079345703	75.34735728477406	GSE131907+GSE205335+GSE207422+GSE325414
BTLA_TNFRSF14	BTLA	BTLA	TNFRSF14	other	q4q1	1	2	-0.046572231919714005	-0.046572231919714005	0.035182025780838636	0.18558584792479826	0.5	0.0	GSE205335
