interaction_name	pathway_name	ligand	receptor	lr_class	split	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
COL6A2_SDC1	COLLAGEN	COL6A2	SDC1	other	median	1	6	0.027294024162201613	0.00179671473208705	0.02369264237601643	0.24931933641613713	0.0625	0.0	GSE325414
KLK8_F2R	KLK	KLK8	F2R	other	median	1	2	0.031715726657621915	0.031715726657621915	0.027843256509954995	0.2546693386302986	0.5	0.0	GSE205335
PECAM1_CD38	PECAM2	PECAM1	CD38	other	median	3	8	-0.0006437387303871235	-0.00018598524816589937	0.000566200444894906	0.2555613040597331	0.7421875	0.0	GSE131907+GSE205335+GSE325414
TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	other	median	2	12	0.0024130775125127167	0.0007783591729286295	0.0021309050318663136	0.2574582876342858	0.791015625	0.0	GSE131907+GSE205335
COL6A2_SDC4	COLLAGEN	COL6A2	SDC4	other	median	2	4	0.005205039945675219	0.004951784730582171	0.00460953496777083	0.25881776856135186	0.375	0.0	GSE207422+GSE325414
DLL1_NOTCH2	NOTCH	DLL1	NOTCH2	other	median	1	4	0.009366896566250617	0.00136964583766445	0.008459979232628522	0.26820708129210535	0.125	0.0	GSE205335
NRG3_ERBB4	NRG	NRG3	ERBB4	other	median	1	5	-0.027046253390927977	-0.01165207527386744	0.024715035676899387	0.2738129616875601	0.4375	0.0	GSE291670
HLA-B_KIR3DL2	MHC-I	HLA-B	KIR3DL2	other	median	1	4	0.022805457583424185	0.008529259540807892	0.02085946592615718	0.27426623789390303	0.125	0.0	GSE205335
PRSS3_F2R	PARs	PRSS3	F2R	other	median	1	3	0.03628933088937549	0.0031427539317166555	0.033646621034841874	0.28079145925846904	0.25	0.0	GSE205335
CD274_PDCD1	PD-L1	CD274	PDCD1	inhibitory	median	4	16	0.0020999970073157332	0.0018242950233810606	0.0019746017265108323	0.28755341252666466	0.013092041015625	19.757288597711078	GSE131907+GSE205335+GSE207422+GSE325414
OCLN_OCLN	OCLN	OCLN	OCLN	barrier	median	1	4	0.0007126946807704806	0.0005882503010659445	0.0006722433432526755	0.2890656051325228	0.625	0.0	GSE291670
EFNA5_EPHA4	EPHA	EFNA5	EPHA4	other	median	1	4	0.01192590451856814	0.0029566285768365817	0.011323130847061404	0.29223383520599544	0.25	0.0	GSE291670
NTN1_UNC5C	Netrin	NTN1	UNC5C	other	median	1	2	0.019766058265860822	0.019766058265860822	0.018921339927678398	0.29618768138770013	0.5	0.0	GSE291670
JAM3_F11R	JAM	JAM3	F11R	barrier	median	1	2	0.0045463113418771905	0.0045463113418771905	0.0043830394352063415	0.29961896932497156	0.5	0.0	GSE205335
COL4A4_SDC1	COLLAGEN	COL4A4	SDC1	other	median	1	4	0.009028321672203592	0.0004002816546407055	0.008740041900698999	0.3016114811579075	0.125	0.0	GSE325414
ENTPD1_ADORA2A	CD39	ENTPD1	ADORA2A	other	median	1	2	-0.0064158177429903835	-0.0064158177429903835	0.006211361819553018	0.30164300415412626	0.5	0.0	GSE205335
EFNB2_EPHA4	EPHB	EFNB2	EPHA4	other	median	1	3	0.003480253568092559	0.006876025164974995	0.0033957715968824355	0.3054204832751164	0.25	0.0	GSE291670
LAMA2_CD44	LAMININ	LAMA2	CD44	other	median	1	4	0.07369301718697013	0.01815604854010644	0.07305680508934279	0.3131144743786586	0.375	0.0	GSE291670
TNFSF9_TNFRSF9	CD137	TNFSF9	TNFRSF9	other	median	4	15	0.0010907304056086494	0.002943296465163066	0.0010888954927442795	0.31649569853156867	0.0001220703125	79.38880588880757	GSE131907+GSE205335+GSE207422+GSE325414
CXCL10_CXCR3	CXCL	CXCL10	CXCR3	recruit	median	3	14	0.0021245514072592213	0.0006181050070274776	0.0021533970495040827	0.3238365205276905	0.463134765625	0.0	GSE131907+GSE205335+GSE207422
COL4A4_SDC4	COLLAGEN	COL4A4	SDC4	other	median	2	6	0.002362344067473618	0.0003224580071799004	0.0024397108745777356	0.3329002892500026	0.5625	0.0	GSE291670+GSE325414
KLK6_F2R	KLK	KLK6	F2R	other	median	3	9	0.012683161750965595	0.0035619853797412776	0.013177977348452628	0.3358229428824365	0.07421875	41.281908577157886	GSE131907+GSE205335+GSE207422
NCAM1_NCAM1	NCAM	NCAM1	NCAM1	other	median	1	2	0.05372890794374854	0.05372890794374854	0.05648562774259945	0.3415048456802644	1.0	0.0	GSE205335
LAMA1_CD44	LAMININ	LAMA1	CD44	other	median	1	3	0.0714222081601989	-0.004276107286943844	0.07569831544714273	0.3454194912086237	1.0	0.0	GSE207422
COL4A2_SDC4	COLLAGEN	COL4A2	SDC4	other	median	2	6	-0.0037259798617107253	3.425480891883524e-05	0.003964281766898734	0.34727514262635495	0.84375	0.0	GSE207422+GSE291670
SPP1_CD44	SPP1	SPP1	CD44	other	median	4	44	0.024126712061720672	0.013372978673412585	0.025903488684542526	0.35164264456616146	0.15420405845509322	64.40587251825862	GSE131907+GSE205335+GSE207422+GSE325414
ANGPTL4_SDC4	ANGPTL	ANGPTL4	SDC4	other	median	2	8	0.004291565891816712	0.0014653033598910107	0.004616254741280929	0.35254507445951566	0.4609375	88.45337894576473	GSE207422+GSE325414
IL16_CD4	IL16	IL16	CD4	other	median	2	5	-0.10740047345656639	-0.20830119693318214	0.11612536019744688	0.3550352734524679	0.3125	99.77503020432053	GSE205335+GSE207422
COL4A2_SDC1	COLLAGEN	COL4A2	SDC1	other	median	1	3	-0.004304424047940414	-0.00024421170469090457	0.004698463568805407	0.35959641320791913	0.75	0.0	GSE325414
CCL5_CCR5	CCL	CCL5	CCR5	recruit	median	3	13	0.005695626600330127	0.00829278757302676	0.006222030858924859	0.359983403028895	0.0478515625	77.25726019529856	GSE131907+GSE205335+GSE207422
CCL5_CCR1	CCL	CCL5	CCR1	recruit	median	3	6	0.00447830424470629	0.004886508380429126	0.004931881448001133	0.3638615219362622	0.21875	70.6167838958465	GSE131907+GSE205335+GSE207422
COL4A5_SDC1	COLLAGEN	COL4A5	SDC1	other	median	1	5	-0.006051032639728451	-0.0005579729149871877	0.006990125607235927	0.3866797409502213	0.4375	0.0	GSE325414
ICOSL_ICOS	ICOS	ICOSLG	ICOS	other	median	2	7	0.0019929893785465063	0.0008308574057896471	0.0023041788087444907	0.3870686342992905	0.109375	64.83256808302636	GSE131907+GSE205335
CD70_CD27	CD70	CD70	CD27	other	median	2	5	-0.024655399795876283	-0.02640776005481807	0.028946447296196873	0.39434781307657296	0.3125	93.57179580724171	GSE131907+GSE205335
TNF_TNFRSF1B	TNF	TNF	TNFRSF1B	attack	median	4	15	0.004793463765075408	0.003807135802360866	0.005638807108405384	0.3952779858674812	0.45428466796875	26.62944687500285	GSE131907+GSE205335+GSE207422+GSE325414
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	median	4	61	-0.002905701957019889	-0.0034410647946170325	0.003422409992985701	0.39586895637154784	0.02979615339587349	22.20867957275519	GSE131907+GSE205335+GSE207422+GSE325414
SEMA4A_PLXNB2	SEMA4	SEMA4A	PLXNB2	other	median	1	2	0.0015525847257442155	0.0015525847257442155	0.0018312463834261631	0.39653292542168816	1.0	0.0	GSE325414
PF4_CXCR3	CXCL	PF4	CXCR3	other	median	1	4	-0.0011877895584731016	0.00014897011043054343	0.0014181810603302438	0.40228664916432355	0.625	0.0	GSE131907
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	median	3	15	0.006626315223154489	0.0007556233628839108	0.007998314699819214	0.4074078146583845	0.93408203125	39.062593612220105	GSE131907+GSE205335+GSE207422
COL6A3_CD44	COLLAGEN	COL6A3	CD44	other	median	1	4	-0.03015722175157697	-0.009065046999964027	0.036684934187902835	0.4110426757653376	0.875	0.0	GSE205335
CCL3_CCR5	CCL	CCL3	CCR5	recruit	median	2	9	0.005051349529924472	0.002717790355184428	0.0062240610614648405	0.41703026849798075	0.203125	0.0	GSE131907+GSE207422
ICOSL_CTLA4	ICOS	ICOSLG	CTLA4	other	median	2	4	0.005857924464463772	0.004257389791802417	0.007287831521450205	0.42151522518213425	0.375	81.13898885018301	GSE131907+GSE205335
HLA-G_CD8A	MHC-I	HLA-G	CD8A	inhibitory	median	4	16	0.007729952899169593	0.00861756588681913	0.009619664437023081	0.4216526127867546	0.05767822265625	8.294075592042352	GSE131907+GSE205335+GSE207422+GSE325414
CXCL9_CXCR3	CXCL	CXCL9	CXCR3	recruit	median	2	7	0.0075026199290813165	0.0022560732838547157	0.00960162265798719	0.43457266090525226	0.21875	75.83244968773609	GSE207422+GSE325414
COL4A5_CD44	COLLAGEN	COL4A5	CD44	other	median	4	33	0.014686274511131511	0.015437433496088756	0.01887997839600672	0.4366423543887672	0.348303294274956	67.11533889268918	GSE205335+GSE207422+GSE291670+GSE325414
COL4A3_SDC1	COLLAGEN	COL4A3	SDC1	other	median	1	3	-0.00039531204310536047	-0.0004780018053295227	0.0005086131471066883	0.43702001590826234	0.75	0.0	GSE325414
COL4A3_SDC4	COLLAGEN	COL4A3	SDC4	other	median	2	5	0.002385267785161748	0.0002661038693509143	0.003104647608216066	0.44231528277438226	0.625	0.0	GSE291670+GSE325414
NRXN2_CLSTN1	NRXN	NRXN2	CLSTN1	other	median	1	3	-0.011146281825133891	-0.003158624449354039	0.014801437476031715	0.4514174598789277	0.75	0.0	GSE207422
NRXN2_CLSTN3	NRXN	NRXN2	CLSTN3	other	median	1	3	-0.025587676302885692	-0.001217218186760658	0.03424287162653194	0.4549181229060829	0.75	0.0	GSE207422
COL4A1_SDC4	COLLAGEN	COL4A1	SDC4	other	median	2	5	-0.006929601018755404	-0.0001878232563258241	0.009286252688366602	0.4555336479471215	0.625	0.0	GSE207422+GSE291670
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	median	4	61	-0.002104895773143598	-0.003294312154203727	0.0029392147284386726	0.47390353370623395	0.06034070566777462	16.19865959745008	GSE131907+GSE205335+GSE207422+GSE325414
THBS1_SDC1	THBS	THBS1	SDC1	other	median	1	9	0.007848985513713016	0.00027461531695725994	0.011072260394256947	0.4783943754645318	0.42578125	0.0	GSE325414
GZMA_F2R	PARs	GZMA	F2R	other	median	2	7	0.003358431363298514	0.0011519100527232022	0.00475449557565412	0.4799582914108075	0.46875	70.08608290072526	GSE131907+GSE207422
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	median	4	49	0.006527157140998925	0.0042608677473769075	0.009284509261472349	0.4820458738558372	0.02239138563494336	67.23089623953331	GSE131907+GSE205335+GSE207422+GSE325414
TNC_SDC4	TENASCIN	TNC	SDC4	other	median	2	8	0.0008839321590880155	0.00011749901704125433	0.0013247422954037653	0.5046134887148191	0.7421875	0.0	GSE207422+GSE325414
COL4A1_CD44	COLLAGEN	COL4A1	CD44	other	median	4	13	-0.014618514726920502	0.008339280756394741	0.022382006415963156	0.5136680126070432	0.684814453125	49.26733814204413	GSE131907+GSE207422+GSE291670+GSE325414
CCL3_CCR1	CCL	CCL3	CCR1	recruit	median	2	4	0.006751655016172715	0.007136181029612344	0.010524036766834187	0.5211679225968979	0.625	80.44518606437964	GSE131907+GSE207422
SELPLG_SELL	SELPLG	SELPLG	SELL	other	median	2	8	-0.06474797005099374	0.0010694699064650347	0.101674151013632	0.5242431401809642	0.640625	70.10504580695974	GSE131907+GSE205335
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	median	4	49	0.0006968171314366683	0.0008962226277223345	0.0011195952628008214	0.5336900132232753	0.5942363039240135	0.0	GSE131907+GSE205335+GSE207422+GSE325414
HLA-DOB_CD4	MHC-II	HLA-DOB	CD4	other	median	2	13	-0.006153803633033803	0.0014596642783910414	0.010116402660476618	0.5429887901348687	0.414306640625	45.43351061325337	GSE207422+GSE325414
TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	other	median	1	3	-0.0008340132820270976	-5.2807028542644144e-05	0.001378946114657407	0.5452990403337914	0.75	0.0	GSE131907
CLEC2C_KLRB1	CLEC	CD69	KLRB1	other	median	3	20	0.011615433670492954	0.008523880730369467	0.021946547754134682	0.5966249793056122	0.2773551940917969	66.83193473431947	GSE131907+GSE205335+GSE207422
JAG2_NOTCH1	NOTCH	JAG2	NOTCH1	other	median	2	15	0.0010358232633372558	0.0009248310604845788	0.002127527047614422	0.6263524021545693	0.063720703125	42.261520083419505	GSE205335+GSE207422
PTN_NCL	PTN	PTN	NCL	other	median	4	21	0.0061250788411612465	0.004024994268027052	0.013154597458848769	0.6414856103926596	0.785365104675293	15.776950222342117	GSE131907+GSE205335+GSE207422+GSE325414
NRXN1_CLSTN1	NRXN	NRXN1	CLSTN1	other	median	1	3	0.007486585958779143	1.5915187914643663e-05	0.017000115375961175	0.6596587067071753	0.75	0.0	GSE205335
DLL1_NOTCH1	NOTCH	DLL1	NOTCH1	other	median	2	6	0.0011858582649385972	0.0005804462284295201	0.002967139683636515	0.6894041722092766	0.21875	33.66071904912811	GSE205335+GSE207422
HLA-DRB3_CD4	MHC-II	HLA-DRB3	CD4	other	median	1	8	-0.004449459355960042	0.00129289299261001	0.011418697522712119	0.6967847608501041	0.9453125	0.0	GSE207422
THBS4_CD47	THBS	THBS4	CD47	other	median	3	6	-0.0025387667896454025	0.00043504619885626665	0.006696311476999465	0.7045919705972465	0.6875	0.0	GSE205335+GSE207422+GSE325414
THBS1_SDC4	THBS	THBS1	SDC4	other	median	2	8	0.00033825065039902496	0.0003476853788597493	0.0009021476491740203	0.7077055754873787	0.7421875	0.0	GSE207422+GSE325414
CNTN1_NOTCH1	CNTN	CNTN1	NOTCH1	other	median	2	4	0.002701448061624398	0.0026595652503298077	0.0072817462741718445	0.7106456947721549	0.625	68.83734700102504	GSE205335+GSE207422
CADM1_CADM1	CADM	CADM1	CADM1	barrier	median	2	13	-0.001760575693827814	0.00033510779205886307	0.004760443656077206	0.7115059024446448	0.454833984375	0.0	GSE291670+GSE325414
COL4A6_CD44	COLLAGEN	COL4A6	CD44	other	median	2	6	0.030862050569638054	0.02684516403046544	0.08637206357656739	0.7208558573370759	0.4375	81.07194811443765	GSE205335+GSE207422
CCL20_CCR6	CCL	CCL20	CCR6	other	median	3	10	-0.0010676580055719272	-0.0005751744288291647	0.0034622751722248545	0.7578016396425201	0.431640625	49.734606738469935	GSE131907+GSE205335+GSE325414
TNF_TNFRSF1A	TNF	TNF	TNFRSF1A	attack	median	2	7	-0.0025908969811740466	9.139511058924307e-05	0.008549850317714228	0.7618638046282229	0.9375	79.42517017936194	GSE131907+GSE205335
COL4A5_SDC4	COLLAGEN	COL4A5	SDC4	other	median	2	6	0.002852360165089343	0.00036222066448624696	0.009696490528995454	0.7686324521293856	1.0	54.89442725387751	GSE207422+GSE291670
WNT5B_FZD6	ncWNT	WNT5B	FZD6	other	median	1	2	-8.581654301504155e-05	-8.581654301504155e-05	0.0003867583203397445	0.8244020529040208	1.0	0.0	GSE291670
HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	other	median	3	13	0.002003843677427807	0.011452837825199982	0.010743047472353185	0.8520333130783794	0.7353515625	0.0	GSE131907+GSE205335+GSE325414
TNC_SDC1	TENASCIN	TNC	SDC1	other	median	1	11	-0.0008623183494122555	-0.0006072554557217374	0.004993696569399045	0.862901890827662	0.51953125	0.0	GSE325414
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	median	4	52	0.0009910559178528647	0.0	0.006461650289699206	0.8781025215394103	0.35658693993847124	57.35032165448196	GSE131907+GSE205335+GSE207422+GSE325414
FN1_SDC1	FN1	FN1	SDC1	other	median	1	9	0.00016972298519301915	-0.0004843518102196348	0.003447469971090263	0.9607350701576528	0.65234375	0.0	GSE325414
MPZL1_MPZL1	MPZ	MPZL1	MPZL1	other	median	2	5	-0.00012603653857973032	0.00033097001256027876	0.002794467617891245	0.964025876047915	0.8125	21.18230237801455	GSE205335+GSE291670
COL9A2_SDC4	COLLAGEN	COL9A2	SDC4	other	median	2	6	-0.00014714270957645498	9.273548248384637e-05	0.00439798940171544	0.9733103046621525	1.0	0.0	GSE207422+GSE325414
HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	other	median	3	31	2.8353673933953356e-05	0.0006586843369813453	0.007969162262868756	0.9971611933352854	0.9461012529209256	0.0	GSE205335+GSE207422+GSE325414
CLDN1_CLDN1	CLDN	CLDN1	CLDN1	barrier	median	0	3	0.018036608086159946	0.00900554245930204	0.012612404268054002		0.25		
PTN_SDC4	PTN	PTN	SDC4	other	median	0	3	-0.005395535493957211	0.00016643713398224616	0.010190547015501176		1.0		
CD86_CTLA4	CD86	CD86	CTLA4	inhibitory	median	0	3	0.000713909793339876	0.0006900669488147668	0.003466836869300847		0.75		
HLA-F_KIR3DL2	MHC-I	HLA-F	KIR3DL2	inhibitory	median	0	3	0.002687157402912035	0.0019169360158961218	0.0014158721640055378		0.25		
CCL8_CCR1	CCL	CCL8	CCR1	other	median	0	2	-0.0010705962983880383	-0.0010705962983880383	0.0005610256587089656		0.5		
COL9A3_SDC4	COLLAGEN	COL9A3	SDC4	other	median	0	2	0.003363129956796445	0.003363129956796445	0.00311818491928989		0.5		
CD86_CD28	CD86	CD86	CD28	inhibitory	median	0	2	-0.0007300785660191676	-0.0007300785660191676	0.007616410073787444		1.0		
SIGLEC1_SPN	SN	SIGLEC1	SPN	other	median	0	2	-0.022435056835963415	-0.022435056835963415	0.024123697997880666		1.0		
KLK14_F2R	KLK	KLK14	F2R	other	median	0	2	-0.0018484993938231902	-0.0018484993938231902	0.0018515343523938601		1.0		
THY1_ADGRE5	ADGRE	THY1	ADGRE5	other	median	0	2	0.0325461749749619	0.0325461749749619	0.02864134313303271		0.5		
HSPG2_DAG1	HSPG	HSPG2	DAG1	other	median	0	2	0.00991276496249625	0.00991276496249625	0.009903423328342277		0.5		
MIF_CD74_CXCR2	MIF	MIF	CD74_CXCR2	other	median	0	2	0.01786222371675774	0.01786222371675774	0.053470024652617756		1.0		
AGRN_DAG1	AGRN	AGRN	DAG1	other	median	0	2	0.01188216032000582	0.01188216032000582	0.01057102778880328		0.5		
LAMA5_DAG1	LAMININ	LAMA5	DAG1	other	median	0	2	0.0029588825843614363	0.0029588825843614363	0.002623691013330259		0.5		
LAMB2_DAG1	LAMININ	LAMB2	DAG1	other	median	0	2	0.00044795278225694265	0.00044795278225694265	0.0004391357285481371		0.5		
LAMC1_DAG1	LAMININ	LAMC1	DAG1	other	median	0	2	0.015764748343340462	0.015764748343340462	0.014144279895518306		0.5		
LAMC2_DAG1	LAMININ	LAMC2	DAG1	other	median	0	2	0.004362290036728045	0.004362290036728045	0.0033219118639642906		0.5		
SEMA4D_PLXNB2	SEMA4	SEMA4D	PLXNB2	other	median	0	2	-0.00013541092857847397	-0.00013541092857847397	0.0012594565833942135		1.0		
CCL15_CCR1	CCL	CCL15	CCR1	other	median	0	2	0.002298919332233451	0.002298919332233451	0.0018264957462625965		0.5		
PDCD1LG2_PDCD1	PDL2	PDCD1LG2	PDCD1	inhibitory	median	0	1	0.007858491003313286	0.007858491003313286					
COL4A6_SDC1	COLLAGEN	COL4A6	SDC1	other	median	0	1	-0.00020107371309894872	-0.00020107371309894872					
COL4A6_SDC4	COLLAGEN	COL4A6	SDC4	other	median	0	1	-0.0030444613911139663	-0.0030444613911139663					
CCL21_CCR7	CCL	CCL21	CCR7	other	median	0	1	0.11360413146129511	0.11360413146129511					
CXCL13_CXCR5	CXCL	CXCL13	CXCR5	other	median	0	1	0.00029090565688573216	0.00029090565688573216					
DLK1_NOTCH1	NOTCH	DLK1	NOTCH1	other	median	0	1	0.0004809537124640887	0.0004809537124640887					
NRXN1_CLSTN3	NRXN	NRXN1	CLSTN3	other	median	0	1	0.012275658675117707	0.012275658675117707					
RAET1L_KLRK1	MHC-I	RAET1L	KLRK1	other	median	0	1	0.0007580070010290769	0.0007580070010290769					
ULBP3_KLRK1	MHC-I	ULBP3	KLRK1	recruit	median	0	1	0.007794254029073081	0.007794254029073081					
DLL4_NOTCH2	NOTCH	DLL4	NOTCH2	other	median	0	1	6.19527654321292e-05	6.19527654321292e-05					
LAMB1_DAG1	LAMININ	LAMB1	DAG1	other	median	0	1	-1.3916793310751312e-06	-1.3916793310751312e-06					
CD46_JAG1	CD46	CD46	JAG1	other	median	0	1	0.0015579252533525767	0.0015579252533525767					
RAET1G_KLRK1	MHC-I	RAET1G	KLRK1	other	median	0	1	0.012069911037746914	0.012069911037746914					
CD80_CD28	CD80	CD80	CD28	inhibitory	median	0	1	-0.018260763701602956	-0.018260763701602956					
CD80_CTLA4	CD80	CD80	CTLA4	inhibitory	median	0	1	-0.011591907967157977	-0.011591907967157977					
EFNA1_EPHA1	EPHA	EFNA1	EPHA1	other	median	0	1	0.017177607510799595	0.017177607510799595					
EFNA4_EPHA1	EPHA	EFNA4	EPHA1	other	median	0	1	0.0011030648372789243	0.0011030648372789243					
EFNA5_EPHA1	EPHA	EFNA5	EPHA1	other	median	0	1	0.0025465884041337926	0.0025465884041337926					
EFNB3_EPHB6	EPHB	EFNB3	EPHB6	other	median	0	1	0.0026016736085203974	0.0026016736085203974					
NMU_NMUR1	NMU	NMU	NMUR1	other	median	0	1	-0.02243716353910618	-0.02243716353910618					
LAMA4_DAG1	LAMININ	LAMA4	DAG1	other	median	0	1	-5.816961551260362e-05	-5.816961551260362e-05					
HLA-C_KIR2DL3	MHC-I	HLA-C	KIR2DL3	other	median	0	1	0.09148344565655835	0.09148344565655835					
EFNA4_EPHA4	EPHA	EFNA4	EPHA4	other	median	0	1	0.0004735248896064405	0.0004735248896064405					
EFNB1_EPHA4	EPHB	EFNB1	EPHA4	other	median	0	1	0.006169375593909198	0.006169375593909198					
KLK1_F2R	KLK	KLK1	F2R	other	median	0	1	0.003601957528026036	0.003601957528026036					
IGF2_IGF1R	IGF	IGF2	IGF1R	other	median	0	1	-0.00583772821879671	-0.00583772821879671					
MDK_SDC2	MK	MDK	SDC2	other	median	0	1	-0.0005893580298683802	-0.0005893580298683802					
PTN_SDC2	PTN	PTN	SDC2	other	median	0	1	-0.000105190119554191	-0.000105190119554191					
GRN_SORT1	GRN	GRN	SORT1	other	median	0	1	0.0001438095429685789	0.0001438095429685789					
CDH2_CDH2	CDH	CDH2	CDH2	other	median	0	1	0.0015251026003852697	0.0015251026003852697					
EFNA1_EPHA7	EPHA	EFNA1	EPHA7	other	median	0	1	0.00013840330876675478	0.00013840330876675478					
JAM3_JAM3	JAM	JAM3	JAM3	barrier	median	0	1	0.0021431413133150036	0.0021431413133150036					
C1QL1_ADGRB3	ADGRB	C1QL1	ADGRB3	other	median	0	1	-0.0017314366184029602	-0.0017314366184029602					
NRXN1_CLSTN2	NRXN	NRXN1	CLSTN2	other	median	0	1	-0.005434622761025548	-0.005434622761025548					
LRFN4_PTPRF	PTPR	LRFN4	PTPRF	other	median	0	1	-0.000258165090828745	-0.000258165090828745					
NRG2_ERBB4	NRG	NRG2	ERBB4	other	median	0	1	-0.04179902498161477	-0.04179902498161477					
HBEGF_EGFR	EGF	HBEGF	EGFR	other	median	0	1	0.0060898766517462274	0.0060898766517462274					
HBEGF_ERBB4	EGF	HBEGF	ERBB4	other	median	0	1	0.01037199604527711	0.01037199604527711					
SEMA4A_PLXNB1	SEMA4	SEMA4A	PLXNB1	other	median	0	1	0.016731219539884296	0.016731219539884296					
GJA1_GJA1	GAP	GJA1	GJA1	other	median	0	1	0.004238470815536812	0.004238470815536812					
NEGR1_NEGR1	NEGR	NEGR1	NEGR1	other	median	0	1	0.0003523830589792603	0.0003523830589792603					
WNT5A_FZD6	ncWNT	WNT5A	FZD6	other	median	0	1	-0.0002253363501530146	-0.0002253363501530146					
IGF1_IGF1R	IGF	IGF1	IGF1R	other	median	0	1	-0.04721236127625869	-0.04721236127625869					
THBS1_CD36	THBS	THBS1	CD36	other	median	0	1	-0.0009987063341767445	-0.0009987063341767445					
PTPRC_MRC1	CD45	PTPRC	MRC1	other	median	0	1	-0.09392383246888625	-0.09392383246888625					
NRXN3_NLGN1	NRXN	NRXN3	NLGN1	other	median	0	1	-0.0004340854771501864	-0.0004340854771501864					
FLRT3_ADGRL2	ADGRL	FLRT3	ADGRL2	other	median	0	1	-0.013074906529691965	-0.013074906529691965					
TENM3_ADGRL2	ADGRL	TENM3	ADGRL2	other	median	0	1	0.009307146685078226	0.009307146685078226					
BDNF_SORT1	NT	BDNF	SORT1	other	median	0	1	-0.0097753986418687	-0.0097753986418687					
NTN1_DCC	Netrin	NTN1	DCC	other	median	0	1	0.0038690689481714227	0.0038690689481714227					
SLIT2_ROBO2	SLIT	SLIT2	ROBO2	other	median	0	1	-0.0011026850961628266	-0.0011026850961628266					
EGF_EGFR	EGF	EGF	EGFR	other	median	0	1	0.03421570653194059	0.03421570653194059					
BTC_EGFR	EGF	BTC	EGFR	other	median	0	1	-0.012003787539126247	-0.012003787539126247					
BTC_ERBB4	EGF	BTC	ERBB4	other	median	0	1	-0.007462092376395128	-0.007462092376395128					
SEMA3C_PLXND1	SEMA3	SEMA3C	PLXND1	other	median	0	1	0.017559333994066534	0.017559333994066534					
LAMA3_DAG1	LAMININ	LAMA3	DAG1	other	median	0	1	-0.007659068295181921	-0.007659068295181921					
LAMB3_DAG1	LAMININ	LAMB3	DAG1	other	median	0	1	0.022274305767655277	0.022274305767655277					
CD99_CD99L2	CD99	CD99	CD99L2	other	median	0	1	0.020797920966633188	0.020797920966633188					
ICOSL_CD28	ICOS	ICOSLG	CD28	other	median	0	1	-8.04271666685799e-05	-8.04271666685799e-05					
CCL7_CCR1	CCL	CCL7	CCR1	other	median	0	1	-0.000549743073237006	-0.000549743073237006					
CCL13_CCR1	CCL	CCL13	CCR1	other	median	0	1	-0.0006024615718815618	-0.0006024615718815618					
THBS3_SDC4	THBS	THBS3	SDC4	other	median	0	1	0.0005370585530561846	0.0005370585530561846					
COMP_CD47	THBS	COMP	CD47	other	median	0	1	0.0063294324941152195	0.0063294324941152195					
THBS4_SDC1	THBS	THBS4	SDC1	other	median	0	1	0.00041978544541264063	0.00041978544541264063					
TNFSF13B_TNFRSF17	BAFF	TNFSF13B	TNFRSF17	other	median	0	1	-0.0014549187889553194	-0.0014549187889553194					
CXCL1_CXCR1	CXCL	CXCL1	CXCR1	other	median	0	1	0.2123447013168662	0.2123447013168662					
CXCL2_CXCR1	CXCL	CXCL2	CXCR1	other	median	0	1	0.2948614640967726	0.2948614640967726					
CXCL3_CXCR1	CXCL	CXCL3	CXCR1	other	median	0	1	0.12327000093478716	0.12327000093478716					
CXCL5_CXCR1	CXCL	CXCL5	CXCR1	other	median	0	1	-0.07729568286846164	-0.07729568286846164					
CXCL8_CXCR1	CXCL	CXCL8	CXCR1	other	median	0	1	0.2123447013168662	0.2123447013168662					
CXCL1_CXCR2	CXCL	CXCL1	CXCR2	other	median	0	1	0.36254291971553504	0.36254291971553504					
CXCL2_CXCR2	CXCL	CXCL2	CXCR2	other	median	0	1	0.4046156069647685	0.4046156069647685					
CXCL3_CXCR2	CXCL	CXCL3	CXCR2	other	median	0	1	0.22876172229525923	0.22876172229525923					
CXCL5_CXCR2	CXCL	CXCL5	CXCR2	other	median	0	1	-0.09440147322038539	-0.09440147322038539					
CXCL8_CXCR2	CXCL	CXCL8	CXCR2	other	median	0	1	0.36664622635186417	0.36664622635186417					
IL1B_IL1R2	IL1	IL1B	IL1R2	other	median	0	1	0.008512896773372703	0.008512896773372703					
ANGPTL1_PIRB	ANGPTL	ANGPTL1	LILRB3	other	median	0	1	-0.010932953634824891	-0.010932953634824891					
ANXA1_FPR1	ANNEXIN	ANXA1	FPR1	other	median	0	1	0.039521000993880895	0.039521000993880895					
CD99_PILRA	CD99	CD99	PILRA	other	median	0	1	0.02409442556615058	0.02409442556615058					
