Marker.Symbol	contrast	logFC_meaning	n_per_group	logFC	logCPM	submitter_edgeR_PValue	submitter_edgeR_FDR
BC039771	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.438884	0.717208	0.643836	1
Atp5h	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.113118	4.90587	0.6439	1
1500015O10Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.565597	0.153307	0.64402	1
Slc25a24	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.103756	5.82942	0.644107	1
Car2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.121644	5.76289	0.644227	1
Nkain1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.184622	2.9873	0.644286	1
Sppl2b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.124851	4.50626	0.644347	1
Dak	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.138953	4.03914	0.644472	1
Rapgef1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0903173	7.65281	0.644616	1
Brap	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0947898	6.4947	0.644742	1
Eid1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.115317	6.45152	0.644756	1
Ndrg2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.113748	6.05811	0.644831	1
Nr2c1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.142327	4.24813	0.644942	1
Tmem192	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.150585	3.73827	0.645106	1
Mpped2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.246161	1.91515	0.645119	1
Hoxa2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.246161	1.91515	0.645191	1
Svep1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.100475	6.64934	0.645504	1
Cd40	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.145794	3.67959	0.645536	1
Pi4ka	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0985338	6.31625	0.645557	1
A930004D18Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.237692	2.50011	0.645675	1
Uck1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.124179	4.36445	0.645892	1
Ctnnb1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0871345	10.0894	0.645904	1
Vps45	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.165533	3.13754	0.646065	1
Rps15a-ps6	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.13403	4.60416	0.646071	1
Csk	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0985693	5.9696	0.646111	1
Begain	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.232885	1.9873	0.646128	1
Med15	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0942177	6.4555	0.646146	1
Ino80e	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.12586	4.81214	0.64615	1
Ybx1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0934288	8.24606	0.64637	1
Foxq1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.14871	4.57519	0.646452	1
Irgq	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.105431	6.16696	0.646462	1
Fam115c	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.140129	3.8392	0.646588	1
Pyroxd2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.213134	2.48773	0.646608	1
Grem2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.119942	6.22593	0.64665	1
Pik3cb	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.113769	5.76417	0.646681	1
Ticam2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.349334	1.24445	0.646783	1
E130317F20Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.225292	2.57226	0.646874	1
Cd200	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0999765	6.97737	0.646919	1
Sin3a	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0959486	6.30217	0.646962	1
Pecam1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0936848	9.71779	0.647259	1
Cd6	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.162521	3.29508	0.647385	1
Cdk4	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.109711	5.67959	0.647453	1
Fbn2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.236761	2.1689	0.647493	1
Col7a1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.188702	2.65211	0.647531	1
Gnat1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.318361	1.35767	0.647538	1
Gimap5	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.110775	4.99388	0.647571	1
Cisd1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.123625	4.77949	0.647635	1
Snrpd3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.124423	4.64655	0.647674	1
Afap1l1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0930379	8.14914	0.647708	1
Slc35b2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.146541	4.80716	0.647743	1
Kif13b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.111653	5.58103	0.647817	1
Tshr	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.356935	0.951673	0.648095	1
Fkbp11	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.231326	2.1996	0.648322	1
Kifc2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.156119	3.35084	0.648323	1
Kpna6	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0934686	6.56122	0.648346	1
Kdm5c	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0930844	6.49702	0.648395	1
1110058L19Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.202817	2.85856	0.648472	1
Tufm	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.124851	4.50626	0.648683	1
Mfsd9	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.211875	2.31625	0.648714	1
Hvcn1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.112394	5.08302	0.648778	1
Znhit2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.131058	4.1216	0.648779	1
G630025P09Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.216423	2.28796	0.648944	1
Vps41	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.10497	5.46737	0.648994	1
Fstl3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.100996	5.68638	0.649112	1
Trp53i13	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.144132	3.79967	0.649242	1
Fkbp1b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.221172	2.2591	0.649293	1
Gamt	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.242458	2.13754	0.649429	1
Oxct1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0931748	6.69651	0.649583	1
Ifltd1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.165923	3.26637	0.64963	1
Hydin	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.131325	5.31098	0.649669	1
Mrpl48	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.122422	4.38463	0.649673	1
Pramef12	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-1.37851	-0.785292	0.649883	1
Nckap1l	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.107096	5.43871	0.649909	1
Prom2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.239338	1.95167	0.650335	1
Rps4y2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.157991	3.85856	0.650464	1
Tmem238	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.160093	3.4371	0.650613	1
Pdzrn3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.103453	5.61274	0.650764	1
N4bp2l1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.149278	3.64655	0.650933	1
Coq3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.216423	2.28796	0.651018	1
Mir199a-1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	1.37851	-0.785292	0.651271	1
Rad52	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.182286	3.00478	0.651323	1
Rabggta	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.122582	4.45947	0.651786	1
E130308A19Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.152809	3.81462	0.651869	1
Atxn7l1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.120546	5.13357	0.65194	1
Trp73	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.191843	2.62975	0.651952	1
Anxa3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.09278	7.82019	0.651997	1
Cyp4a31	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.652077	0.0220625	0.652023	1
Capn13	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.652077	0.0220625	0.652052	1
Amt	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.239338	1.95167	0.652106	1
Phf19	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.253384	1.87767	0.652169	1
Fem1b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0908806	6.89008	0.652236	1
Ccnb1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.652077	0.0220625	0.652484	1
H19	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.270452	1.56048	0.652549	1
N6amt2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.181203	2.86815	0.652634	1
Tbc1d13	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.113793	4.83676	0.652659	1
Samhd1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.100271	8.0183	0.652809	1
Surf2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.117153	4.66592	0.652827	1
Crebbp	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0979538	6.80092	0.652848	1
Psmc3ip	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.304855	1.4111	0.652883	1
Vps28	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.111407	5.65765	0.652903	1
1500011B03Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.180102	3.2736	0.652918	1
Nkrf	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.172145	3.73827	0.652996	1
Shank2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.153181	4.47524	0.653041	1
Nod1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.107463	5.70923	0.653055	1
Pus7	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.135564	3.98289	0.65313	1
Plekhj1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.147209	4.04337	0.653139	1
Mir1894	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-1.37851	-0.785292	0.653183	1
Pik3r4	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.10823	5.23892	0.653242	1
Sec24a	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.122082	5.75774	0.65325	1
Wdr67	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.234864	2.35767	0.65327	1
Gm16386	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-1.37851	-0.785292	0.653412	1
Spns1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.10163	5.63817	0.65343	1
Hspb11	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.270452	1.56048	0.653697	1
Gnmt	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.194597	2.91515	0.653869	1
5430417L22Rik	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0974955	6.07993	0.653977	1
Rhoq	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0955721	6.38547	0.65399	1
Ubqln2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.107458	6.16599	0.653991	1
Myct1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.112402	5.23337	0.653995	1
Ltv1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.116941	4.85856	0.654123	1
Gfer	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.147782	3.54861	0.654155	1
Zhx3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.113453	5.83187	0.654253	1
Zfp526	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.150679	3.83432	0.654259	1
Ikbkap	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.106836	5.04549	0.654288	1
Bcl2l14	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.246161	1.91515	0.654289	1
Smim19	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.13312	4.48461	0.6543	1
Ppp1r15b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0871536	7.82111	0.654407	1
Serp2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.565597	0.153307	0.654502	1
Pias4	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.135428	3.88713	0.65452	1
Ube2cbp	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.565597	0.153307	0.654525	1
Lmod3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.565597	0.153307	0.65453	1
Slc38a2	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.101446	8.43911	0.654573	1
Sema4b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.124101	4.28438	0.654591	1
Picalm	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.101833	8.38714	0.654598	1
Disc1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.565597	0.153307	0.654613	1
Psmb9	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.135684	4.07269	0.654674	1
Atp13a1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.101968	5.55159	0.654737	1
Srpk1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.113926	4.95393	0.654738	1
Atcay	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.565597	0.153307	0.654766	1
Dok4	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.105725	5.2222	0.654815	1
Fam89b	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.13547	4.8171	0.654869	1
Asah1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.0928986	6.59264	0.655149	1
Supt6	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0910693	7.4768	0.655388	1
Rnaseh2a	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.161816	3.1689	0.655451	1
Scrn3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.115362	4.61843	0.655487	1
Ap1ar	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.103392	5.39958	0.655556	1
Dhrs7	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.106282	5.21471	0.655624	1
Sh2b1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0981711	5.68774	0.655673	1
Vrk1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.128146	4.15331	0.655694	1
H2-Oa	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.230554	2.93353	0.655717	1
Sec31a	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.0879534	7.3971	0.655748	1
Cmc1	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.216133	3.02206	0.655772	1
Fbxo21	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	-0.113046	5.07476	0.655803	1
Col5a3	Cldn4KO_VILIhigh_vs_WT_VILI	Cldn4 KO (high-injury) minus WT, both VILI	1 vs 1 (UNREPLICATED)	0.261046	1.8392	0.655809	1
