ligand,ligand_complex,ligand_means,ligand_props,receptor,receptor_complex,receptor_means,receptor_props,source,target,lr_means,cellphone_pvals
ARF1,ARF1,1.15776,0.59,PLD2,PLD2,0.06612423,0.105,NK,Malig_TACSTD2high,0.6119421,1.0
TNFSF9,TNFSF9,0.29681385,0.151,HLA-DPA1,HLA-DPA1,0.9268684,0.4455,NK,T,0.6118411,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM3,ICAM3,0.28030416,0.169,T,NK,0.6114278,0.0
CLEC2D,CLEC2D,0.8584766,0.43,KLRB1,KLRB1,0.36269352,0.171,T,T,0.61058503,0.0
ARF1,ARF1,1.15776,0.59,PLD2,PLD2,0.061345875,0.116,NK,Malig_TACSTD2low,0.609553,1.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.60075736,0.322,T,T,0.60936475,0.0
MDK,MDK,1.0136179,0.745,SORL1,SORL1,0.20475203,0.2975,Malig_TACSTD2high,Malig_TACSTD2high,0.609185,0.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.72380227,0.3985,NK,NK,0.6088668,0.0
CLEC2D,CLEC2D,0.8584766,0.43,KLRB1,KLRB1,0.3581492,0.176,T,NK,0.6083129,0.0
FAM3C,FAM3C,0.34643662,0.203,CLEC2D,CLEC2D,0.8584766,0.43,NK,T,0.60245657,0.0
FGFR2,FGFR2,0.28089812,0.36,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2low,Malig_TACSTD2high,0.59951043,0.98
ITGAL,ITGAL_ITGB2,1.0628252,0.5255,ICAM1,ICAM1,0.1360807,0.151,NK,Malig_TACSTD2low,0.599453,0.0
MDK,MDK,0.87075657,0.647,SORL1,SORL1,0.3248128,0.1705,Malig_TACSTD2low,NK,0.5977847,0.0
CCL3,CCL3,0.94906735,0.3815,CCR1,CCR1,0.24082424,0.1415,NK,NK,0.5949458,0.0
FAM3C,FAM3C,0.7767647,0.7235,PDCD1,PDCD1,0.4108375,0.217,Malig_TACSTD2high,T,0.5938011,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH3,NOTCH3,0.53036666,0.5305,Malig_TACSTD2high,Malig_TACSTD2low,0.59330493,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH3,NOTCH3,0.52776176,0.5685,Malig_TACSTD2high,Malig_TACSTD2high,0.5920025,0.0
CD48,CD48,0.98570746,0.5035,CD244,CD244,0.19538955,0.117,NK,NK,0.5905485,0.0
CDH1,CDH1,0.6305264,0.6315,ITGB7,ITGAE_ITGB7,0.54792964,0.307,Malig_TACSTD2low,NK,0.58922803,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2low,Malig_TACSTD2high,0.5881306,1.0
CDH1,CDH1,0.8804388,0.775,ITGAE,ITGAE_ITGB7,0.2949211,0.1605,Malig_TACSTD2high,T,0.58768,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2high,Malig_TACSTD2high,0.58609235,0.0
FAM3C,FAM3C,0.7767647,0.7235,PDCD1,PDCD1,0.39330617,0.214,Malig_TACSTD2high,NK,0.58503544,0.0
CLEC2B,CLEC2B,0.7801472,0.407,KLRF1,KLRF1,0.38638088,0.1775,NK,NK,0.58326405,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.7801472,0.407,NK,NK,0.58326405,0.0
IFNG,IFNG,0.9652031,0.4125,IFNGR1,IFNG_IFNGR1,0.19999093,0.111,NK,T,0.582597,0.0
SELL,SELL,0.590139,0.2575,SELPLG,SELPLG,0.56861705,0.313,T,NK,0.579378,0.0
LAMC1,LAMC1,0.2480734,0.3585,ITGA6,ITGA6_ITGB1,0.9091263,0.7035,Malig_TACSTD2low,Malig_TACSTD2high,0.5785998,0.0
GRN,GRN,0.98331934,0.795,TNFRSF1A,TNFRSF1A,0.17184252,0.106,Malig_TACSTD2high,NK,0.5775809,0.0
VEGFA,VEGFA,0.9378905,0.6905,NRP2,NRP2,0.20752637,0.2765,Malig_TACSTD2low,Malig_TACSTD2low,0.5727084,0.0
LGALS9,LGALS9,0.22386158,0.14,CD44,CD44,0.91812277,0.7155,NK,Malig_TACSTD2high,0.5709922,1.0
LGALS9,LGALS9,0.22267164,0.3045,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2high,Malig_TACSTD2high,0.5703972,1.0
IFNG,IFNG,0.9652031,0.4125,IFNGR1,IFNG_IFNGR1,0.1751805,0.1035,NK,NK,0.5701918,0.0
FGF2,FGF2,0.111458205,0.1635,CD44,CD44,1.024883,0.677,Malig_TACSTD2low,Malig_TACSTD2low,0.5681706,0.62
GRN,GRN,0.98331934,0.795,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2high,Malig_TACSTD2high,0.567911,0.0
NECTIN1,NECTIN1,0.64894366,0.611,NECTIN4,NECTIN4,0.48221606,0.5445,Malig_TACSTD2high,Malig_TACSTD2high,0.5655799,0.0
MDK,MDK,1.0136179,0.745,LRP1,LRP1,0.11507508,0.1825,Malig_TACSTD2high,Malig_TACSTD2high,0.5643465,0.0
SEMA4D,SEMA4D,0.6804552,0.371,PLXNB2,PLXNB2,0.4458048,0.552,NK,Malig_TACSTD2high,0.56313,0.0
LGALS9,LGALS9,0.20575367,0.121,CD44,CD44,0.91812277,0.7155,T,Malig_TACSTD2high,0.5619382,1.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM1,ICAM1,0.179821,0.19,T,Malig_TACSTD2high,0.5611862,0.0
CDH1,CDH1,0.8804388,0.775,KLRG1,KLRG1,0.23959364,0.129,Malig_TACSTD2high,NK,0.5600162,0.0
LAMC1,LAMC1,0.20812702,0.3065,ITGA6,ITGA6_ITGB1,0.9091263,0.7035,Malig_TACSTD2high,Malig_TACSTD2high,0.55862665,0.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.60075736,0.322,NK,T,0.5473444,0.0
MDK,MDK,0.87075657,0.647,SORL1,SORL1,0.2237127,0.3235,Malig_TACSTD2low,Malig_TACSTD2low,0.54723465,0.0
CDH1,CDH1,0.6305264,0.6315,ITGA2,ITGA2_ITGB1,0.45901355,0.51,Malig_TACSTD2low,Malig_TACSTD2high,0.54477,0.0
MDK,MDK,1.0136179,0.745,LRP1,LRP1,0.0709331,0.123,Malig_TACSTD2high,Malig_TACSTD2low,0.5422755,0.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.46457484,0.5075,T,Malig_TACSTD2low,0.5412735,0.0
ITGAL,ITGAL_ITGB2,0.9425514,0.475,ICAM1,ICAM1,0.1360807,0.151,T,Malig_TACSTD2low,0.53931606,0.0
GRN,GRN,0.98331934,0.795,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2high,Malig_TACSTD2low,0.5392513,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH3,NOTCH3,0.53036666,0.5305,Malig_TACSTD2low,Malig_TACSTD2low,0.5386764,0.0
BDNF,BDNF,0.08884509,0.152,NTRK2,NTRK2,0.98743874,0.615,Malig_TACSTD2high,Malig_TACSTD2high,0.5381419,0.0
MDK,MDK,0.87075657,0.647,SORL1,SORL1,0.20475203,0.2975,Malig_TACSTD2low,Malig_TACSTD2high,0.5377543,0.0
AREG,AREG,0.455064,0.4265,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2high,Malig_TACSTD2low,0.5374045,0.0
JAG1,JAG1,0.54698616,0.52,NOTCH3,NOTCH3,0.52776176,0.5685,Malig_TACSTD2low,Malig_TACSTD2high,0.53737396,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.72617966,0.4015,NK,NK,0.53630817,1.0
BDNF,BDNF,0.08479417,0.146,NTRK2,NTRK2,0.98743874,0.615,Malig_TACSTD2low,Malig_TACSTD2high,0.5361165,0.0
ARF1,ARF1,0.9962219,0.504,PLD2,PLD2,0.06612423,0.105,T,Malig_TACSTD2high,0.53117305,1.0
SIRPG,SIRPG,0.61797214,0.3205,CD47,CD47,0.44348633,0.5065,T,Malig_TACSTD2high,0.53072923,0.0
VEGFA,VEGFA,0.9378905,0.6905,EPHB2,EPHB2,0.12120021,0.1905,Malig_TACSTD2low,Malig_TACSTD2high,0.52954537,0.0
ARF1,ARF1,0.9962219,0.504,PLD2,PLD2,0.061345875,0.116,T,Malig_TACSTD2low,0.5287839,1.0
GRN,GRN,0.88435197,0.7125,TNFRSF1A,TNFRSF1A,0.17184252,0.106,Malig_TACSTD2low,NK,0.5280973,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.41278443,0.504,NK,Malig_TACSTD2low,0.52785856,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1B,TNFRSF1B,0.87343407,0.448,NK,NK,0.5272011,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1B,TNFRSF1B,0.87343407,0.448,T,NK,0.5251836,0.0
AREG,AREG,0.455064,0.4265,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2high,Malig_TACSTD2high,0.52286375,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA2,EPHA2,0.2793906,0.3615,Malig_TACSTD2low,Malig_TACSTD2high,0.52224094,0.0
NRG1,NRG1,0.06171409,0.1125,HLA-DPB1,HLA-DPB1,0.9816917,0.4605,Malig_TACSTD2low,T,0.5217029,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2high,Malig_TACSTD2high,0.5211119,0.0
SEMA4D,SEMA4D,0.59297675,0.32,PLXNB2,PLXNB2,0.4458048,0.552,T,Malig_TACSTD2high,0.51939076,0.0
GRN,GRN,0.88435197,0.7125,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2low,Malig_TACSTD2high,0.5184274,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2high,Malig_TACSTD2low,0.51770383,0.0
SEMA4D,SEMA4D,0.6804552,0.371,PLXNB2,PLXNB2,0.35487446,0.4725,NK,Malig_TACSTD2low,0.51766485,0.0
TNFSF9,TNFSF9,0.105949506,0.144,HLA-DPA1,HLA-DPA1,0.9268684,0.4455,Malig_TACSTD2high,T,0.5164089,0.0
FGF2,FGF2,0.111458205,0.1635,CD44,CD44,0.91812277,0.7155,Malig_TACSTD2low,Malig_TACSTD2high,0.5147905,1.0
LGALS9,LGALS9,0.25813848,0.3165,HAVCR2,HAVCR2,0.76858455,0.3785,Malig_TACSTD2low,NK,0.5133615,0.0
VEGFA,VEGFA,0.9378905,0.6905,NRP1,NRP1,0.08841518,0.143,Malig_TACSTD2low,Malig_TACSTD2high,0.51315284,0.0
SELL,SELL,0.590139,0.2575,SELPLG,SELPLG,0.43070772,0.2395,T,T,0.51042336,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2high,Malig_TACSTD2low,0.5077227,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.36889192,0.474,NK,Malig_TACSTD2high,0.5059123,0.0
VEGFA,VEGFA,0.9378905,0.6905,NRP1,NRP1,0.073885225,0.118,Malig_TACSTD2low,Malig_TACSTD2low,0.50588787,0.0
CDH1,CDH1,0.6305264,0.6315,ITGA2,ITGA2_ITGB1,0.3779576,0.4535,Malig_TACSTD2low,Malig_TACSTD2low,0.504242,0.0
VEGFA,VEGFA,0.9378905,0.6905,EPHB2,EPHB2,0.07039859,0.1255,Malig_TACSTD2low,Malig_TACSTD2low,0.50414455,0.0
FAM3C,FAM3C,0.5967387,0.6115,PDCD1,PDCD1,0.4108375,0.217,Malig_TACSTD2low,T,0.5037881,0.0
JAG1,JAG1,0.6562432,0.606,CD46,CD46,0.35125914,0.1915,Malig_TACSTD2high,T,0.50375116,0.0
COPA,COPA,0.4409759,0.2565,CD74,CD74,0.56238055,0.4025,NK,Malig_TACSTD2high,0.5016782,1.0
TNFSF10,TNFSF10,0.79768664,0.638,TNFRSF10B,TNFRSF10B,0.2019454,0.293,Malig_TACSTD2high,Malig_TACSTD2low,0.499816,0.0
TNFSF9,TNFSF9,0.06997565,0.1125,HLA-DPA1,HLA-DPA1,0.9268684,0.4455,Malig_TACSTD2low,T,0.49842203,0.0
JAG1,JAG1,0.6562432,0.606,CD46,CD46,0.3389592,0.195,Malig_TACSTD2high,NK,0.4976012,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2high,Malig_TACSTD2high,0.49743417,0.0
NECTIN1,NECTIN1,0.64894366,0.611,NECTIN4,NECTIN4,0.34506863,0.4145,Malig_TACSTD2high,Malig_TACSTD2low,0.49700615,0.0
LGALS9,LGALS9,0.22386158,0.14,HAVCR2,HAVCR2,0.76858455,0.3785,NK,NK,0.49622306,0.0
LGALS9,LGALS9,0.22267164,0.3045,HAVCR2,HAVCR2,0.76858455,0.3785,Malig_TACSTD2high,NK,0.4956281,0.0
FAM3C,FAM3C,0.5967387,0.6115,PDCD1,PDCD1,0.39330617,0.214,Malig_TACSTD2low,NK,0.49502242,0.0
FAM3C,FAM3C,0.34643662,0.203,LAMP1,LAMP1,0.64098734,0.3515,NK,T,0.49371198,1.0
MDK,MDK,0.87075657,0.647,LRP1,LRP1,0.11507508,0.1825,Malig_TACSTD2low,Malig_TACSTD2high,0.4929158,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD47,CD47,0.72380227,0.3985,Malig_TACSTD2low,NK,0.49097037,0.0
EFNA1,EFNA1,0.89279413,0.6955,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2high,Malig_TACSTD2low,0.490194,0.0
GRN,GRN,0.88435197,0.7125,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2low,Malig_TACSTD2low,0.4897676,0.0
SPP1,SPP1,0.4386213,0.372,PTGER4,PTGER4,0.5392629,0.2895,Malig_TACSTD2high,NK,0.4889421,0.0
TNFSF10,TNFSF10,0.79768664,0.638,TNFRSF10A,TNFRSF10A,0.18005536,0.276,Malig_TACSTD2high,Malig_TACSTD2high,0.488871,0.0
TNFSF10,TNFSF10,0.79768664,0.638,TNFRSF10B,TNFRSF10B,0.17872456,0.224,Malig_TACSTD2high,Malig_TACSTD2high,0.4882056,0.0
LGALS9,LGALS9,0.20575367,0.121,HAVCR2,HAVCR2,0.76858455,0.3785,T,NK,0.48716912,0.0
TNFSF10,TNFSF10,0.79768664,0.638,TNFRSF10A,TNFRSF10A,0.17653553,0.277,Malig_TACSTD2high,Malig_TACSTD2low,0.4871111,0.0
COPA,COPA,0.4100426,0.232,CD74,CD74,0.56238055,0.4025,T,Malig_TACSTD2high,0.4862116,1.0
NECTIN1,NECTIN1,0.49009138,0.515,NECTIN4,NECTIN4,0.48221606,0.5445,Malig_TACSTD2low,Malig_TACSTD2high,0.48615372,0.0
CLEC2B,CLEC2B,0.5833796,0.3095,KLRF1,KLRF1,0.38638088,0.1775,T,NK,0.48488027,0.0
KLRF1,KLRF1,0.38638088,0.1775,CLEC2B,CLEC2B,0.5833796,0.3095,NK,T,0.48488027,0.0
FAM3C,FAM3C,0.7767647,0.7235,ADGRG5,ADGRG5,0.18897893,0.114,Malig_TACSTD2high,NK,0.4828718,0.0
TNFSF10,TNFSF10,0.79768664,0.638,RIPK1,RIPK1,0.16795987,0.104,Malig_TACSTD2high,NK,0.48282325,0.0
COPA,COPA,0.8111922,0.694,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2low,Malig_TACSTD2high,0.4818475,0.0
TGFB1,TGFB1,0.3409378,0.198,EGFR,EGFR,0.61974496,0.576,NK,Malig_TACSTD2low,0.48034137,0.0
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.46457484,0.5075,NK,Malig_TACSTD2low,0.4792531,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.30982545,0.178,NK,T,0.4763791,0.0
SEMA4D,SEMA4D,0.59297675,0.32,PLXNB2,PLXNB2,0.35487446,0.4725,T,Malig_TACSTD2low,0.4739256,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.72380227,0.3985,NK,NK,0.47383192,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD47,CD47,0.72380227,0.3985,Malig_TACSTD2high,NK,0.47323695,0.0
COPA,COPA,0.7929476,0.7495,SORT1,SORT1,0.15250278,0.241,Malig_TACSTD2high,Malig_TACSTD2high,0.47272518,0.0
MDK,MDK,0.87075657,0.647,LRP1,LRP1,0.0709331,0.123,Malig_TACSTD2low,Malig_TACSTD2low,0.47084484,0.0
SPP1,SPP1,0.4386213,0.372,PTGER4,PTGER4,0.5016212,0.254,Malig_TACSTD2high,T,0.47012126,0.0
TNFSF10,TNFSF10,0.79768664,0.638,RIPK1,RIPK1,0.1413786,0.24,Malig_TACSTD2high,Malig_TACSTD2high,0.4695326,0.0
GRN,GRN,0.18096815,0.1105,TNFRSF1B,TNFRSF1B,0.7578512,0.383,NK,T,0.46940967,0.98
SIRPG,SIRPG,0.49393138,0.256,CD47,CD47,0.44348633,0.5065,NK,Malig_TACSTD2high,0.46870887,0.0
SPN,SPN,0.7568385,0.386,ICAM1,ICAM1,0.179821,0.19,T,Malig_TACSTD2high,0.46832976,0.0
SPP1,SPP1,0.3966873,0.3245,PTGER4,PTGER4,0.5392629,0.2895,Malig_TACSTD2low,NK,0.46797508,0.0
GRN,GRN,0.17693321,0.104,TNFRSF1B,TNFRSF1B,0.7578512,0.383,T,T,0.4673922,0.94
SPP1,SPP1,0.4386213,0.372,ITGA4,ITGA4_ITGB1,0.4946129,0.271,Malig_TACSTD2high,T,0.4666171,0.0
LAMC1,LAMC1,0.2480734,0.3585,ITGA6,ITGA6_ITGB1,0.6844482,0.599,Malig_TACSTD2low,Malig_TACSTD2low,0.4662608,0.0
TGFB1,TGFB1,0.3409378,0.198,EGFR,EGFR,0.5906635,0.5915,NK,Malig_TACSTD2high,0.46580064,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.72380227,0.3985,T,NK,0.46477798,0.0
TNFSF14,TNFSF14,0.2450869,0.1315,LTBR,LTBR,0.6808591,0.6825,NK,Malig_TACSTD2high,0.462973,0.0
CDH1,CDH1,0.6305264,0.6315,ITGAE,ITGAE_ITGB7,0.2949211,0.1605,Malig_TACSTD2low,T,0.46272376,0.0
TNFSF10,TNFSF10,0.79768664,0.638,RIPK1,RIPK1,0.124850266,0.2265,Malig_TACSTD2high,Malig_TACSTD2low,0.46126845,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA1,EPHA1,0.14942972,0.247,Malig_TACSTD2low,Malig_TACSTD2high,0.45726052,0.0
TNFSF14,TNFSF14,0.2450869,0.1315,LTBR,LTBR,0.6665432,0.626,NK,Malig_TACSTD2low,0.45581505,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA2,EPHA2,0.14261353,0.215,Malig_TACSTD2low,Malig_TACSTD2low,0.45385242,0.0
COPA,COPA,0.8111922,0.694,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2low,Malig_TACSTD2low,0.45318773,0.0
SPP1,SPP1,0.4386213,0.372,ITGA4,ITGA4_ITGB1,0.46253,0.2595,Malig_TACSTD2high,NK,0.45057565,0.0
MIF,MIF,0.08261061,0.145,CD74,CD74,0.8182322,0.534,Malig_TACSTD2low,Malig_TACSTD2low,0.4504214,1.0
TNFSF14,TNFSF14,0.21806207,0.115,LTBR,LTBR,0.6808591,0.6825,T,Malig_TACSTD2high,0.44946057,0.0
SPP1,SPP1,0.3966873,0.3245,PTGER4,PTGER4,0.5016212,0.254,Malig_TACSTD2low,T,0.44915426,0.0
JAG1,JAG1,0.54698616,0.52,CD46,CD46,0.35125914,0.1915,Malig_TACSTD2low,T,0.44912267,0.0
SPN,SPN,0.7568385,0.386,ICAM1,ICAM1,0.1360807,0.151,T,Malig_TACSTD2low,0.4464596,0.0
LAMC1,LAMC1,0.20812702,0.3065,ITGA6,ITGA6_ITGB1,0.6844482,0.599,Malig_TACSTD2high,Malig_TACSTD2low,0.4462876,0.0
SPP1,SPP1,0.3966873,0.3245,ITGA4,ITGA4_ITGB1,0.4946129,0.271,Malig_TACSTD2low,T,0.4456501,0.0
COPA,COPA,0.7929476,0.7495,SORT1,SORT1,0.095183276,0.1625,Malig_TACSTD2high,Malig_TACSTD2low,0.44406542,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA4,EPHA4,0.12265124,0.195,Malig_TACSTD2low,Malig_TACSTD2low,0.44387126,0.0
AREG,AREG,0.26649192,0.2835,EGFR,EGFR,0.61974496,0.576,Malig_TACSTD2low,Malig_TACSTD2low,0.44311845,0.0
JAG1,JAG1,0.54698616,0.52,CD46,CD46,0.3389592,0.195,Malig_TACSTD2low,NK,0.44297266,0.02
MIF,MIF,0.06730329,0.1275,CD74,CD74,0.8182322,0.534,Malig_TACSTD2high,Malig_TACSTD2low,0.44276774,1.0
TNFSF14,TNFSF14,0.21806207,0.115,LTBR,LTBR,0.6665432,0.626,T,Malig_TACSTD2low,0.44230264,0.0
CXCL16,CXCL16,0.47032657,0.5055,CXCR6,CXCR6,0.41032916,0.2105,Malig_TACSTD2high,T,0.44032788,0.0
CDH1,CDH1,0.6305264,0.6315,KLRG1,KLRG1,0.23959364,0.129,Malig_TACSTD2low,NK,0.43506002,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA4,EPHA4,0.10207423,0.161,Malig_TACSTD2low,Malig_TACSTD2high,0.43358275,0.0
JAG1,JAG1,0.6562432,0.606,NOTCH1,NOTCH1,0.20792426,0.1275,Malig_TACSTD2high,NK,0.43208373,0.0
CEACAM6,CEACAM6,0.49352884,0.3015,CEACAM5,CEACAM5,0.36630526,0.199,Malig_TACSTD2high,Malig_TACSTD2high,0.42991704,0.0
SPP1,SPP1,0.3966873,0.3245,ITGA4,ITGA4_ITGB1,0.46253,0.2595,Malig_TACSTD2low,NK,0.42960864,0.0
LGALS9,LGALS9,0.25813848,0.3165,CD47,CD47,0.60075736,0.322,Malig_TACSTD2low,T,0.42944792,0.0
AREG,AREG,0.26649192,0.2835,EGFR,EGFR,0.5906635,0.5915,Malig_TACSTD2low,Malig_TACSTD2high,0.42857772,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.21037774,0.126,NK,NK,0.42665523,0.0
TGFB1,TGFB1,0.23301385,0.1355,EGFR,EGFR,0.61974496,0.576,T,Malig_TACSTD2low,0.4263794,0.0
EFNA1,EFNA1,0.7650913,0.6185,EPHA1,EPHA1,0.08759387,0.164,Malig_TACSTD2low,Malig_TACSTD2low,0.42634258,0.0
LGALS9,LGALS9,0.25813848,0.3165,SLC1A5,SLC1A5,0.5908917,0.5605,Malig_TACSTD2low,Malig_TACSTD2low,0.4245151,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF10B,TNFRSF10B,0.2019454,0.293,NK,Malig_TACSTD2low,0.42243904,0.0
NECTIN1,NECTIN1,0.49009138,0.515,NECTIN4,NECTIN4,0.34506863,0.4145,Malig_TACSTD2low,Malig_TACSTD2low,0.41758,0.0
FAM3C,FAM3C,0.7767647,0.7235,CLEC2D,CLEC2D,0.05832999,0.127,Malig_TACSTD2high,Malig_TACSTD2low,0.41754735,1.0
CX3CL1,CX3CL1,0.11414378,0.1605,CX3CR1,CX3CR1,0.7129536,0.2755,Malig_TACSTD2low,NK,0.4135487,0.0
LGALS9,LGALS9,0.25813848,0.3165,SLC1A5,SLC1A5,0.56763864,0.58,Malig_TACSTD2low,Malig_TACSTD2high,0.41288856,0.0
LGALS9,LGALS9,0.22386158,0.14,CD47,CD47,0.60075736,0.322,NK,T,0.41230947,0.02
TGFB1,TGFB1,0.23301385,0.1355,EGFR,EGFR,0.5906635,0.5915,T,Malig_TACSTD2high,0.41183868,0.0
LGALS9,LGALS9,0.22267164,0.3045,CD47,CD47,0.60075736,0.322,Malig_TACSTD2high,T,0.4117145,0.02
FASLG,FASLG,0.6429327,0.3425,TNFRSF10B,TNFRSF10B,0.17872456,0.224,NK,Malig_TACSTD2high,0.41082865,0.0
CXCL16,CXCL16,0.47032657,0.5055,CXCR6,CXCR6,0.34678325,0.1935,Malig_TACSTD2high,NK,0.4085549,0.0
FASLG,FASLG,0.6429327,0.3425,TNFRSF1A,TNFRSF1A,0.17184252,0.106,NK,NK,0.4073876,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.5908917,0.5605,NK,Malig_TACSTD2low,0.40737665,0.0
LGALS9,LGALS9,0.22267164,0.3045,SLC1A5,SLC1A5,0.5908917,0.5605,Malig_TACSTD2high,Malig_TACSTD2low,0.40678167,0.0
LGALS9,LGALS9,0.20575367,0.121,CD47,CD47,0.60075736,0.322,T,T,0.40325552,0.16
SELL,SELL,0.23655187,0.115,SELPLG,SELPLG,0.56861705,0.313,NK,NK,0.40258446,0.0
GRN,GRN,0.18096815,0.1105,EGFR,EGFR,0.61974496,0.576,NK,Malig_TACSTD2low,0.40035656,1.0
GRN,GRN,0.17693321,0.104,EGFR,EGFR,0.61974496,0.576,T,Malig_TACSTD2low,0.3983391,1.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.5908917,0.5605,T,Malig_TACSTD2low,0.3983227,0.0
LGALS9,LGALS9,0.22386158,0.14,SLC1A5,SLC1A5,0.56763864,0.58,NK,Malig_TACSTD2high,0.3957501,0.0
LGALS9,LGALS9,0.22267164,0.3045,SLC1A5,SLC1A5,0.56763864,0.58,Malig_TACSTD2high,Malig_TACSTD2high,0.39515513,0.0
FAM3C,FAM3C,0.5967387,0.6115,ADGRG5,ADGRG5,0.18897893,0.114,Malig_TACSTD2low,NK,0.3928588,0.0
CXCL16,CXCL16,0.37506577,0.459,CXCR6,CXCR6,0.41032916,0.2105,Malig_TACSTD2low,T,0.39269745,0.0
CEACAM6,CEACAM6,0.49352884,0.3015,CEACAM1,CEACAM1,0.28584394,0.2645,Malig_TACSTD2high,Malig_TACSTD2high,0.3896864,0.0
PLXNB1,PLXNB1,0.096014336,0.179,SEMA4D,SEMA4D,0.6804552,0.371,Malig_TACSTD2low,NK,0.38823476,0.0
TNF,TNF,0.2455533,0.1175,ICOS,ICOS,0.5298829,0.2545,T,T,0.3877181,0.0
LGALS9,LGALS9,0.20575367,0.121,SLC1A5,SLC1A5,0.56763864,0.58,T,Malig_TACSTD2high,0.38669616,0.0
GRN,GRN,0.18096815,0.1105,EGFR,EGFR,0.5906635,0.5915,NK,Malig_TACSTD2high,0.38581583,1.0
TNF,TNF,0.24134812,0.1195,ICOS,ICOS,0.5298829,0.2545,NK,T,0.38561553,0.0
GRN,GRN,0.17693321,0.104,EGFR,EGFR,0.5906635,0.5915,T,Malig_TACSTD2high,0.38379836,1.0
TNFSF10,TNFSF10,0.56513363,0.5045,TNFRSF10B,TNFRSF10B,0.2019454,0.293,Malig_TACSTD2low,Malig_TACSTD2low,0.3835395,0.0
PLXNB1,PLXNB1,0.086539194,0.1465,SEMA4D,SEMA4D,0.6804552,0.371,Malig_TACSTD2high,NK,0.3834972,0.0
WNT5A,WNT5A,0.3175922,0.3685,FZD6,FZD6,0.4454389,0.543,Malig_TACSTD2low,Malig_TACSTD2high,0.38151556,0.0
FASLG,FASLG,0.6429327,0.3425,FAS,FAS,0.116801895,0.1845,NK,Malig_TACSTD2high,0.37986732,0.0
TGFB1,TGFB1,0.3409378,0.198,TGFBR3,TGFBR3,0.41668832,0.2075,NK,NK,0.37881306,0.0
FAM3C,FAM3C,0.34643662,0.203,PDCD1,PDCD1,0.4108375,0.217,NK,T,0.37863708,0.0
