nhood	n_samples_present	n_samples_A	n_samples_B	n_cells	mean_prop_A	mean_prop_B	logFC_B_minus_A	t	p	testable	BH_FDR	SpatialFDR
1584	1	1	0	31	0.0005655592651378322	0.0				False		
1585	1	1	0	31	0.0005655592651378322	0.0				False		
1586	1	1	0	31	0.0005655592651378322	0.0				False		
1587	1	1	0	31	0.0005655592651378322	0.0				False		
1588	1	1	0	31	0.0005655592651378322	0.0				False		
1589	1	1	0	31	0.0005655592651378322	0.0				False		
1590	1	1	0	31	0.0005655592651378322	0.0				False		
1591	1	1	0	31	0.0005655592651378322	0.0				False		
1592	1	1	0	31	0.0005655592651378322	0.0				False		
1593	2	1	1	31	0.00025541386167515003	0.0003514793144085844				False		
1594	1	1	0	31	0.0005655592651378322	0.0				False		
1595	1	1	0	31	0.0005655592651378322	0.0				False		
1596	1	1	0	31	0.0005655592651378322	0.0				False		
1597	1	1	0	31	0.0005655592651378322	0.0				False		
1598	1	1	0	31	0.0005655592651378322	0.0				False		
1599	1	1	0	31	0.0005655592651378322	0.0				False		
1600	1	1	0	31	0.0005655592651378322	0.0				False		
1601	1	1	0	31	0.0005655592651378322	0.0				False		
1602	1	1	0	31	0.0005655592651378322	0.0				False		
1603	1	1	0	31	0.0005655592651378322	0.0				False		
1604	5	3	2	31	0.0006165634939101858	4.639938817161827e-05	-3.731784286984981	-1.2696923120800316	0.2326736253172339	True	0.768806498892851	0.7802580770671164
1605	1	1	0	31	0.0005655592651378322	0.0				False		
1606	1	1	0	31	0.0005655592651378322	0.0				False		
1607	1	1	0	31	0.0005655592651378322	0.0				False		
1608	1	1	0	31	0.0005655592651378322	0.0				False		
1609	2	1	1	31	0.0005473154178753215	2.0675253788740255e-05				False		
1610	1	1	0	31	0.0005655592651378322	0.0				False		
1611	3	3	0	31	0.0007463682358759765	0.0				False		
1612	1	1	0	31	0.0005655592651378322	0.0				False		
1613	2	1	1	31	0.0005290715706128108	4.135050757748051e-05				False		
1614	1	1	0	31	0.0005655592651378322	0.0				False		
1615	2	2	0	31	0.0006078489457506712	0.0				False		
1616	1	1	0	31	0.0005655592651378322	0.0				False		
1617	7	5	2	31	0.0004974007661540387	8.015127008516872e-05	-2.6334604620838657	-1.656162787395833	0.1253126189556338	True	0.768806498892851	0.7802580770671164
1618	1	1	0	31	0.0005655592651378322	0.0				False		
1619	1	1	0	31	0.0005655592651378322	0.0				False		
1620	1	1	0	31	0.0005655592651378322	0.0				False		
1621	1	1	0	31	0.0005655592651378322	0.0				False		
1622	1	1	0	31	0.0005655592651378322	0.0				False		
1623	4	4	0	31	0.000602119812937049	0.0				False		
1624	4	3	1	31	0.0005461152349244687	0.00021117094287825995				False		
1625	1	1	0	31	0.0005655592651378322	0.0				False		
1626	1	1	0	31	0.0005655592651378322	0.0				False		
1627	1	1	0	31	0.0005655592651378322	0.0				False		
1628	1	1	0	31	0.0005655592651378322	0.0				False		
1629	1	1	0	31	0.0005655592651378322	0.0				False		
1630	1	1	0	31	0.0005655592651378322	0.0				False		
1631	3	1	2	31	0.00045609618156276793	0.00023148839798489704				False		
1632	1	1	0	31	0.0005655592651378322	0.0				False		
1633	1	1	0	31	0.0005655592651378322	0.0				False		
1634	1	1	0	31	0.0005655592651378322	0.0				False		
1635	1	1	0	31	0.0005655592651378322	0.0				False		
1636	6	3	3	31	0.00036736049268904815	0.0005405486808315097	0.5572154861195333	0.39346486159743554	0.6981756603949093	True	0.8462891401046286	0.8454069931323279
1637	1	1	0	31	0.0005655592651378322	0.0				False		
1638	1	1	0	31	0.0005655592651378322	0.0				False		
1639	1	1	0	31	0.0005655592651378322	0.0				False		
1640	1	1	0	31	0.0005655592651378322	0.0				False		
1641	1	1	0	31	0.0005655592651378322	0.0				False		
1642	1	1	0	31	0.0005655592651378322	0.0				False		
1643	1	1	0	31	0.0005655592651378322	0.0				False		
1644	1	1	0	31	0.0005655592651378322	0.0				False		
1645	1	1	0	31	0.0005655592651378322	0.0				False		
1646	1	1	0	31	0.0005655592651378322	0.0				False		
1647	1	1	0	31	0.0005655592651378322	0.0				False		
1648	1	1	0	31	0.0005655592651378322	0.0				False		
1649	1	1	0	31	0.0005655592651378322	0.0				False		
1650	1	1	0	31	0.0005655592651378322	0.0				False		
1651	1	1	0	31	0.0005655592651378322	0.0				False		
1652	1	1	0	31	0.0005655592651378322	0.0				False		
1653	1	1	0	31	0.0005655592651378322	0.0				False		
1654	1	1	0	31	0.0005655592651378322	0.0				False		
1655	1	1	0	31	0.0005655592651378322	0.0				False		
1656	1	1	0	31	0.0005655592651378322	0.0				False		
1657	1	1	0	31	0.0005655592651378322	0.0				False		
1658	1	1	0	31	0.0005655592651378322	0.0				False		
1659	1	1	0	31	0.0005655592651378322	0.0				False		
1660	1	1	0	31	0.0005655592651378322	0.0				False		
1661	1	1	0	31	0.0005655592651378322	0.0				False		
1662	1	1	0	31	0.0005655592651378322	0.0				False		
1663	1	1	0	31	0.0005655592651378322	0.0				False		
1664	1	1	0	31	0.0005655592651378322	0.0				False		
1665	1	1	0	31	0.0005655592651378322	0.0				False		
1666	1	1	0	31	0.0005655592651378322	0.0				False		
1667	1	1	0	31	0.0005655592651378322	0.0				False		
1668	1	1	0	31	0.0005655592651378322	0.0				False		
1669	1	1	0	31	0.0005655592651378322	0.0				False		
1670	1	1	0	31	0.0005655592651378322	0.0				False		
1671	1	1	0	31	0.0005655592651378322	0.0				False		
1672	1	1	0	31	0.0005655592651378322	0.0				False		
1673	1	1	0	31	0.0005655592651378322	0.0				False		
1674	1	1	0	31	0.0005655592651378322	0.0				False		
1675	1	1	0	31	0.0005655592651378322	0.0				False		
1676	1	1	0	31	0.0005655592651378322	0.0				False		
1677	1	1	0	31	0.0005655592651378322	0.0				False		
1678	1	1	0	31	0.0005655592651378322	0.0				False		
1679	1	1	0	31	0.0005655592651378322	0.0				False		
1680	1	1	0	31	0.0005655592651378322	0.0				False		
1681	1	1	0	31	0.0005655592651378322	0.0				False		
1682	1	1	0	31	0.0005655592651378322	0.0				False		
1683	1	1	0	31	0.0005655592651378322	0.0				False		
1684	1	1	0	31	0.0005655592651378322	0.0				False		
1685	1	1	0	31	0.0005655592651378322	0.0				False		
1686	1	1	0	31	0.0005655592651378322	0.0				False		
1687	1	1	0	31	0.0005655592651378322	0.0				False		
1688	1	1	0	31	0.0005655592651378322	0.0				False		
1689	1	1	0	31	0.0005655592651378322	0.0				False		
1690	1	1	0	31	0.0005655592651378322	0.0				False		
1691	4	3	1	31	0.0006617773056225103	0.00010558547143912998				False		
1692	1	1	0	31	0.0005655592651378322	0.0				False		
1693	1	1	0	31	0.0005655592651378322	0.0				False		
1694	1	1	0	31	0.0005655592651378322	0.0				False		
1695	3	3	0	31	0.0006107615078223683	0.0				False		
1696	2	2	0	31	0.0005867041054442517	0.0				False		
1697	1	1	0	31	0.0005655592651378322	0.0				False		
1698	1	1	0	31	0.0005655592651378322	0.0				False		
1699	1	1	0	31	0.0005655592651378322	0.0				False		
1700	1	1	0	31	0.0005655592651378322	0.0				False		
1701	4	3	1	31	0.0007193867023983745	2.0675253788740255e-05				False		
1702	1	1	0	31	0.0005655592651378322	0.0				False		
1703	1	1	0	31	0.0005655592651378322	0.0				False		
1704	1	1	0	31	0.0005655592651378322	0.0				False		
1705	1	1	0	31	0.0005655592651378322	0.0				False		
1706	1	1	0	31	0.0005655592651378322	0.0				False		
1707	5	3	2	31	0.0006704571466986599	0.00015987663619608844	-2.0681172818349687	-1.1123962149377378	0.28911552936933566	True	0.768806498892851	0.7802580770671164
1708	1	1	0	31	0.0005655592651378322	0.0				False		
1709	1	1	0	31	0.0005655592651378322	0.0				False		
1710	1	1	0	31	0.0005655592651378322	0.0				False		
1711	1	1	0	31	0.0005655592651378322	0.0				False		
1712	2	2	0	31	0.0005867041054442517	0.0				False		
1713	2	1	1	31	0.0003101454034626822	0.0002894535530423636				False		
1714	4	4	0	31	0.0006066603318276066	0.0				False		
1715	1	1	0	31	0.0005655592651378322	0.0				False		
1716	1	1	0	31	0.0005655592651378322	0.0				False		
1717	4	3	1	31	0.0006348073411726966	2.5724134382878018e-05				False		
1718	1	1	0	31	0.0005655592651378322	0.0				False		
1719	2	1	1	31	0.0005473154178753215	2.5724134382878018e-05				False		
1720	1	1	0	31	0.0005655592651378322	0.0				False		
1721	1	1	0	31	0.0005655592651378322	0.0				False		
1722	1	1	0	31	0.0005655592651378322	0.0				False		
1723	1	1	0	31	0.0005655592651378322	0.0				False		
1724	1	1	0	31	0.0005655592651378322	0.0				False		
1725	1	1	0	31	0.0005655592651378322	0.0				False		
1726	1	1	0	31	0.0005655592651378322	0.0				False		
1727	1	1	0	31	0.0005655592651378322	0.0				False		
1728	1	1	0	31	0.0005655592651378322	0.0				False		
1729	1	1	0	31	0.0005655592651378322	0.0				False		
1730	1	1	0	31	0.0005655592651378322	0.0				False		
1731	1	1	0	31	0.0005655592651378322	0.0				False		
1732	1	1	0	31	0.0005655592651378322	0.0				False		
1733	2	1	1	31	0.0005108277233503001	6.202576136622076e-05				False		
1734	1	1	0	31	0.0005655592651378322	0.0				False		
1735	1	1	0	31	0.0005655592651378322	0.0				False		
1736	1	1	0	31	0.0005655592651378322	0.0				False		
1737	1	1	0	31	0.0005655592651378322	0.0				False		
1738	1	1	0	31	0.0005655592651378322	0.0				False		
1739	1	1	0	31	0.0005655592651378322	0.0				False		
1740	1	1	0	31	0.0005655592651378322	0.0				False		
1741	1	1	0	31	0.0005655592651378322	0.0				False		
1742	1	1	0	31	0.0005655592651378322	0.0				False		
1743	1	1	0	31	0.0005655592651378322	0.0				False		
1744	2	2	0	31	0.0006289937860570907	0.0				False		
1745	1	1	0	31	0.0005655592651378322	0.0				False		
1746	1	1	0	31	0.0005655592651378322	0.0				False		
1747	1	1	0	31	0.0005655592651378322	0.0				False		
1748	3	3	0	31	0.0006348189102004849	0.0				False		
1749	1	1	0	31	0.0005655592651378322	0.0				False		
1750	1	1	0	31	0.0005655592651378322	0.0				False		
1751	1	1	0	31	0.0005655592651378322	0.0				False		
1752	1	1	0	31	0.0005655592651378322	0.0				False		
1753	1	1	0	31	0.0005655592651378322	0.0				False		
1754	1	1	0	31	0.0005655592651378322	0.0				False		
1755	1	1	0	31	0.0005655592651378322	0.0				False		
1756	1	1	0	31	0.0005655592651378322	0.0				False		
1757	1	1	0	31	0.0005655592651378322	0.0				False		
1758	1	1	0	31	0.0005655592651378322	0.0				False		
1759	1	1	0	31	0.0005655592651378322	0.0				False		
1760	2	1	1	31	0.0005473154178753215	2.0675253788740255e-05				False		
1761	1	1	0	31	0.0005655592651378322	0.0				False		
1762	1	1	0	31	0.0005655592651378322	0.0				False		
1763	1	1	0	31	0.0005655592651378322	0.0				False		
1764	1	1	0	31	0.0005655592651378322	0.0				False		
1765	1	1	0	31	0.0005655592651378322	0.0				False		
1766	1	1	0	31	0.0005655592651378322	0.0				False		
1767	1	1	0	31	0.0005655592651378322	0.0				False		
1768	1	1	0	31	0.0005655592651378322	0.0				False		
1769	1	1	0	31	0.0005655592651378322	0.0				False		
1770	1	1	0	31	0.0005655592651378322	0.0				False		
1771	1	1	0	31	0.0005655592651378322	0.0				False		
1772	1	1	0	31	0.0005655592651378322	0.0				False		
1773	1	1	0	31	0.0005655592651378322	0.0				False		
1774	1	1	0	31	0.0005655592651378322	0.0				False		
1775	1	1	0	31	0.0005655592651378322	0.0				False		
1776	1	1	0	31	0.0005655592651378322	0.0				False		
1777	1	1	0	31	0.0005655592651378322	0.0				False		
1778	1	1	0	31	0.0005655592651378322	0.0				False		
1779	1	1	0	31	0.0005655592651378322	0.0				False		
1780	1	1	0	31	0.0005655592651378322	0.0				False		
1781	1	1	0	31	0.0005655592651378322	0.0				False		
1782	1	1	0	31	0.0005655592651378322	0.0				False		
1783	1	1	0	31	0.0005655592651378322	0.0				False		
1784	1	1	0	31	0.0005655592651378322	0.0				False		
1785	3	3	0	31	0.0006165866319657625	0.0				False		
1786	1	1	0	31	0.0005655592651378322	0.0				False		
1787	1	1	0	31	0.0005655592651378322	0.0				False		
1788	1	1	0	31	0.0005655592651378322	0.0				False		
1789	1	1	0	31	0.0005655592651378322	0.0				False		
1790	1	1	0	31	0.0005655592651378322	0.0				False		
1791	1	1	0	31	0.0005655592651378322	0.0				False		
1792	1	1	0	31	0.0005655592651378322	0.0				False		
1793	1	1	0	31	0.0005655592651378322	0.0				False		
1794	1	1	0	31	0.0005655592651378322	0.0				False		
1795	1	1	0	31	0.0005655592651378322	0.0				False		
1796	1	1	0	31	0.0005655592651378322	0.0				False		
1797	1	1	0	31	0.0005655592651378322	0.0				False		
1798	1	1	0	31	0.0005655592651378322	0.0				False		
1799	1	1	0	31	0.0005655592651378322	0.0				False		
1800	1	1	0	31	0.0005655592651378322	0.0				False		
1801	1	1	0	31	0.0005655592651378322	0.0				False		
1802	1	1	0	31	0.0005655592651378322	0.0				False		
1803	1	1	0	31	0.0005655592651378322	0.0				False		
1804	1	1	0	31	0.0005655592651378322	0.0				False		
1805	1	1	0	31	0.0005655592651378322	0.0				False		
1806	1	1	0	31	0.0005655592651378322	0.0				False		
1807	1	1	0	31	0.0005655592651378322	0.0				False		
1808	1	1	0	31	0.0005655592651378322	0.0				False		
1809	1	1	0	31	0.0005655592651378322	0.0				False		
1810	1	1	0	31	0.0005655592651378322	0.0				False		
1811	1	1	0	31	0.0005655592651378322	0.0				False		
1812	1	1	0	31	0.0005655592651378322	0.0				False		
1813	1	1	0	31	0.0005655592651378322	0.0				False		
1814	1	1	0	31	0.0005655592651378322	0.0				False		
1815	1	1	0	31	0.0005655592651378322	0.0				False		
1816	1	1	0	31	0.0005655592651378322	0.0				False		
1817	1	1	0	31	0.0005655592651378322	0.0				False		
1818	3	3	0	31	0.0006741960287416268	0.0				False		
1819	1	1	0	31	0.0005655592651378322	0.0				False		
1820	1	1	0	31	0.0005655592651378322	0.0				False		
1821	1	1	0	31	0.0005655592651378322	0.0				False		
1822	2	1	1	31	0.00041960848703774653	0.00016540203030992204				False		
1823	1	1	0	31	0.0005655592651378322	0.0				False		
1824	1	1	0	31	0.0005655592651378322	0.0				False		
1825	1	1	0	31	0.0005655592651378322	0.0				False		
1826	1	1	0	31	0.0005655592651378322	0.0				False		
1827	1	1	0	31	0.0005655592651378322	0.0				False		
1828	1	1	0	31	0.0005655592651378322	0.0				False		
1829	1	1	0	31	0.0005655592651378322	0.0				False		
1830	1	1	0	31	0.0005655592651378322	0.0				False		
1831	2	1	1	31	0.0005108277233503001	6.202576136622076e-05				False		
1832	1	1	0	31	0.0005655592651378322	0.0				False		
1833	1	1	0	31	0.0005655592651378322	0.0				False		
1834	1	1	0	31	0.0005655592651378322	0.0				False		
1835	2	1	1	31	0.0005473154178753215	5.6500367252387136e-05				False		
1836	1	1	0	31	0.0005655592651378322	0.0				False		
1837	1	1	0	31	0.0005655592651378322	0.0				False		
1838	1	1	0	31	0.0005655592651378322	0.0				False		
1839	1	1	0	31	0.0005655592651378322	0.0				False		
1840	1	1	0	31	0.0005655592651378322	0.0				False		
1841	2	1	1	31	0.0004013646397752358	0.0001860772840986623				False		
1842	1	1	0	31	0.0005655592651378322	0.0				False		
1843	1	1	0	31	0.0005655592651378322	0.0				False		
1844	1	1	0	31	0.0005655592651378322	0.0				False		
1845	1	1	0	31	0.0005655592651378322	0.0				False		
1846	1	1	0	31	0.0005655592651378322	0.0				False		
1847	1	1	0	31	0.0005655592651378322	0.0				False		
1848	1	1	0	31	0.0005655592651378322	0.0				False		
1849	1	1	0	31	0.0005655592651378322	0.0				False		
1850	1	1	0	31	0.0005655592651378322	0.0				False		
1851	1	1	0	31	0.0005655592651378322	0.0				False		
1852	1	1	0	31	0.0005655592651378322	0.0				False		
1853	1	1	0	31	0.0005655592651378322	0.0				False		
1854	1	1	0	31	0.0005655592651378322	0.0				False		
1855	1	1	0	31	0.0005655592651378322	0.0				False		
1856	1	1	0	31	0.0005655592651378322	0.0				False		
1857	1	1	0	31	0.0005655592651378322	0.0				False		
1858	1	1	0	31	0.0005655592651378322	0.0				False		
1859	1	1	0	31	0.0005655592651378322	0.0				False		
1860	1	1	0	31	0.0005655592651378322	0.0				False		
1861	1	1	0	31	0.0005655592651378322	0.0				False		
1862	1	1	0	31	0.0005655592651378322	0.0				False		
1863	1	1	0	31	0.0005655592651378322	0.0				False		
1864	2	1	1	31	0.00032838925072519294	0.0002687782992536233				False		
1865	1	1	0	31	0.0005655592651378322	0.0				False		
1866	1	1	0	31	0.0005655592651378322	0.0				False		
1867	3	1	2	31	0.0001269384560052468	0.0007073253398173298				False		
1868	1	0	1	31	0.0	0.0009218782525946413				False		
1869	1	0	1	31	0.0	0.0009218782525946413				False		
1870	1	0	1	31	0.0	0.0009218782525946413				False		
1871	6	3	3	31	0.0002711716415533538	0.0005638942608892232	1.0561907298150448	0.6164991820088496	0.548529298069291	True	0.7837458643947971	0.7930376202052541
1872	1	0	1	31	0.0	0.0009218782525946413				False		
1873	1	0	1	31	0.0	0.0009218782525946413				False		
1874	3	1	2	31	6.34692280026234e-05	0.0008125948593233175				False		
1875	1	0	1	31	0.0	0.0009218782525946413				False		
1876	1	0	1	31	0.0	0.0009218782525946413				False		
1877	2	0	2	31	0.0	0.000917864378829305				False		
1878	2	1	1	31	4.2312818668415595e-05	0.0008624022362982128				False		
1879	1	0	1	31	0.0	0.0009218782525946413				False		
1880	2	0	2	31	0.0	0.0009138505050639689				False		
1881	2	0	2	31	0.0	0.000917864378829305				False		
1882	1	0	1	31	0.0	0.0009218782525946413				False		
1883	1	0	1	31	0.0	0.0009218782525946413				False		
1884	3	1	2	31	4.2312818668415595e-05	0.0008583883625328765				False		
1885	2	1	1	31	2.1156409334207797e-05	0.000892140244446427				False		
1886	1	0	1	31	0.0	0.0009218782525946413				False		
1887	3	1	2	31	8.462563733683119e-05	0.0007948984724711118				False		
1888	1	0	1	31	0.0	0.0009218782525946413				False		
1889	3	1	2	31	2.1156409334207797e-05	0.0008841124969157546				False		
1890	1	0	1	31	0.0	0.0009218782525946413				False		
1891	1	0	1	31	0.0	0.0009218782525946413				False		
1892	1	0	1	31	0.0	0.0009218782525946413				False		
1893	1	0	1	31	0.0	0.0009218782525946413				False		
1894	1	0	1	31	0.0	0.0009218782525946413				False		
1895	3	1	2	31	4.2312818668415595e-05	0.0008423328674715316				False		
1896	1	0	1	31	0.0	0.0009218782525946413				False		
1897	2	0	2	31	0.0	0.000917864378829305				False		
1898	1	0	1	31	0.0	0.0009218782525946413				False		
1899	1	0	1	31	0.0	0.0009218782525946413				False		
1900	3	1	2	31	0.00010578204667103899	0.0007691743380882337				False		
1901	1	0	1	31	0.0	0.0009218782525946413				False		
1902	1	0	1	31	0.0	0.0009218782525946413				False		
1903	1	0	1	31	0.0	0.0009218782525946413				False		
1904	1	0	1	31	0.0	0.0009218782525946413				False		
1905	2	0	2	31	0.0	0.000917864378829305				False		
1906	1	0	1	31	0.0	0.0009218782525946413				False		
1907	1	0	1	31	0.0	0.0009218782525946413				False		
1908	1	0	1	31	0.0	0.0009218782525946413				False		
1909	1	0	1	31	0.0	0.0009218782525946413				False		
1910	2	0	2	31	0.0	0.0009138505050639689				False		
1911	1	0	1	31	0.0	0.0009218782525946413				False		
1912	4	2	2	31	5.24222489895884e-05	0.000810221877348842	3.9498085126233953	1.3654130636926627	0.20174435671038574	True	0.768806498892851	0.7802580770671164
1913	2	1	1	31	4.2312818668415595e-05	0.0008624022362982128				False		
1914	1	0	1	31	0.0	0.0009218782525946413				False		
1915	2	1	1	31	2.1156409334207797e-05	0.000892140244446427				False		
1916	4	2	2	31	0.000139972017425905	0.0006896289529651243	2.3005997591779153	0.9875632884893878	0.34443712912168106	True	0.768806498892851	0.7802580770671164
1917	1	0	1	31	0.0	0.0009218782525946413				False		
1918	3	1	2	31	0.0001904076840078702	0.000634166810434032				False		
1919	3	1	2	31	0.00010578204667103899	0.0007571327167922252				False		
1920	1	0	1	31	0.0	0.0009218782525946413				False		
1921	1	0	1	31	0.0	0.0009218782525946413				False		
1922	1	0	1	31	0.0	0.0009218782525946413				False		
1923	1	0	1	31	0.0	0.0009218782525946413				False		
1924	3	1	2	31	4.2312818668415595e-05	0.000850360615002204				False		
1925	2	1	1	31	2.1156409334207797e-05	0.000892140244446427				False		
1926	4	2	2	31	0.00022979637157680038	0.0006124565498164902	1.414212254232881	0.6758951165061171	0.5114055512392957	True	0.768806498892851	0.7802580770671164
