gse	status	resp_hits	char_keys
GSE261345	OK	progression;recist;respon	age;best recist response to treatment;bone metastases at baseline;cns metastases at baseline;date of disease progression or death;date of first dose of treatment;date of last dose of treatment;date of last follow-up;death;death of disease;disease;disease progression or death;disease progression or death of disease;ecog performance status at baseline;liver metastases at baseline;patient id;platinum administered;sex;smoking status;tissue;treatment
GSE261348	OK	progression;recist;respon	age;best recist response to treatment;bone metastases at baseline;cns metastases at baseline;date of death;date of disease progression or death;date of first dose of treatment;date of last dose of treatment;date of last follow-up;death;death of disease;disease;disease progression or death;disease progression or death of disease;ecog performance status at baseline;liver metastases at baseline;patient id;platinum administered;sex;smoking status;tissue;treatment
GSE261551	OK		cell type;tissue
GSE265899	OK		case;cell type;genotype;group;tissue
GSE266035	OK		antibodies/tags;cell type;library type;tissue
GSE266219	OK	respon	cell type;disease state;response;time;tissue;treatment
GSE266364	NO_SINGLE_MATRIX		
GSE267026	OK		disease;tissue
GSE267027	OK		antibodies/tags;cell type;tissue
GSE267108	OK		library type;tissue
GSE269440	OK		cell line;cell type;treatment
GSE269551	OK		cell line;cell type;genotype;tissue;treatment
GSE269618	OK		cell line;cell type;genotype;tissue;treatment
GSE269686	OK		cell line;cell type;genotype;tissue;treatment
GSE269711	OK		cell line;cell type;genotype;tissue
GSE269930	OK		cell line;cell type;genotype;tissue;treatment
GSE270127	OK		disease state;tissue
GSE270148	NO_SINGLE_MATRIX		
GSE270711	OK		tissue
GSE271377	OK	dcb	cell line;cell type;genotype;tissue;treatment
GSE271543	OK		age;cell type;tissue
GSE271545	OK		age;cell type;tissue
GSE271689	OK		cell type;spotid;tissue;treatment
GSE272174	OK		cell type;sex;tissue;treatment
GSE272512	OK		cell line;cell type;genotype
GSE273406	OK		cell line;cell type;genotype;tissue;treatment
GSE273409	OK		cell line;cell type;genotype;tissue;treatment
GSE273436	OK		cell line;cell type;genotype;tissue;treatment
GSE273831	NO_SINGLE_MATRIX		
GSE274584	OK		cell type;patient diagnosis;tissue;treatment
GSE274588	OK		adt;cell type;library type;tissue
GSE274595	OK		patient diagnosis;tissue
GSE274934	OK		cell type;tissue;tumor type
GSE276031	NO_SINGLE_MATRIX		
GSE276724	OK		cell line;cell type;genotype;host organism;tissue;xenograft organism
GSE277852	OK		cell type;treatment
GSE278119	OK		age;cancer entity;glucocorticoid treatment_at_sample_collection;group;library type;neurological iraes;non-neurological iraes;patient id;pre/post ici_treatment;sex;time after_ici_treatment_start_(weeks);tissue;treatment
GSE278868	OK		cell line;cell type;genotype;tissue;treatment
GSE278869	OK		cell line;cell type;genotype;tissue;treatment
GSE280232	OK		cell line;cell type;genotype;tissue;treatment
GSE282437	OK		cell type;disease state;tissue
GSE282589	OK		age;cell type;histologic type_of_tumor;sex;tissue
GSE283829	OK		batch;disease stage;pla;sex;tissue;tumor type
GSE285029	OK		cell type;genotype;tissue
GSE285298	OK		egfr-tki state;region type;tissue
GSE285888	OK		subject status;tissue
GSE287798	OK		cell type;treatment
GSE287799	OK		cell type;treatment
GSE287930	OK		cell type
GSE287938	OK		cell line;cell type;genotype;tissue;treatment
GSE288083	OK		cell type;tissue
GSE288117	OK		cell line;genotype
GSE288649	OK		cell line;cell type;genotype;tissue;treatment
GSE289043	OK		cell line;cell type;tissue;treatment
GSE290255	OK		cell line;cell type;tissue
GSE291670	OK		genotype;patient diagnosis;tissue;treatment
GSE292098	OK		batch;tissue;treatment
GSE292299	NO_SINGLE_MATRIX		
GSE292421	OK		age;cancer type;ethnicity;sex;tissue;tme subtype;tumor grade
GSE292700	OK		cell type;disease state;tissue
GSE293914	OK		cell line;cell type;genotype;tissue;treatment
GSE295601	OK	respon	adt;cell type;disease state;library type;tissue
GSE295969	OK	respon	cell type;genotype;group id;ici response;patient id;sample id_(p=_plus;_m=minus)
GSE295977	OK		cell type;disease state;library type;tissue
GSE295993	OK		cell type;genotype
GSE297846	OK		cell line;cell type
GSE298300	OK		sex;tissue;treatment;tumor stage
GSE298789	OK		cell type;tissue
GSE299111	OK		batch;tissue;treatment
GSE299634	OK		cell line
GSE299684	OK		cell line;tissue;treatment
GSE300685	OK		tissue
GSE301076	OK		cell line;cell type;tissue;treatment
GSE302113	OK		diagnosis;donor;sorting;tissue
GSE302247	OK		cell line;tissue
GSE303043	NO_SINGLE_MATRIX		
GSE303680	OK		cell type;sex;tissue;treatment
GSE304741	OK		cell type;tissue
GSE305086	OK		group;sample type
GSE305372	OK		cell type;tissue;treatment
GSE306542	OK	respon	age (patient_1);age (patient_2);age (patient_3);age (patient_4);age (patient_5);age (patient_6);id (patient_1);id (patient_2);id (patient_3);id (patient_4);id (patient_5);id (patient_6);response (patient_1);response (patient_2);response (patient_3);response (patient_4);response (patient_5);response (patient_6);sample-tag id_(patient_1);sample-tag id_(patient_2);sample-tag id_(patient_3);sample-tag id_(patient_4);sample-tag id_(patient_5);sample-tag id_(patient_6);sample-tag sequence_(patient_1);sample-tag sequence_(patient_2);sample-tag sequence_(patient_3);sample-tag sequence_(patient_4);sample-tag sequence_(patient_5);sample-tag sequence_(patient_6);sex (patient_1);sex (patient_2);sex (patient_3);sex (patient_4);sex (patient_5);sex (patient_6);sorted cells;tissue
GSE306693	NO_SINGLE_MATRIX		
GSE307029	OK		genotype;tissue;tissue type
GSE308745	NO_SINGLE_MATRIX		
GSE309446	OK		tissue;treatment
GSE309452	OK		cell line;cell type;genotype;treatment
GSE309453	OK		batch;cell line;cell type;genotype;tissue;treatment
GSE309652	OK	respon	age;alk fusion;metformin taken;p53;pdl1;pi3k;response;suvmax;tissue
GSE310370	OK	respon	purification method;response;subject;tissue
GSE311200	OK		cell type;genotype;tissue;treatment
GSE312336	OK	respon	adt;cell type;disease;tissue
GSE313827	OK		cell line;cell type;treatment
GSE315010	NO_SINGLE_MATRIX		
GSE315510	OK		cell type;tissue
GSE317309	NO_SINGLE_MATRIX		
GSE318850	OK		cell type;tissue
GSE319755	OK		age;disease;sex;tissue;tissue preservation method;tissue type;treatment
GSE319956	OK		cell type;tissue
GSE320009	OK		cell line;cell type;genotype;tissue;treatment
GSE320531	OK		cell line;cell type
GSE322553	OK		tissue
GSE327192	OK		tissue
GSE327377	OK		cell line;cell type;genotype;treatment
GSE328294	OK		cell line;cell type;tissue;treatment
GSE329813	OK	mpr	batch;tissue
GSE330687	OK		cell line;cell type;treatment
GSE337519	OK		cell line;cell type;tissue
