interaction_name	pathway_name	ligand	receptor	lr_class	split	score	k_units	n_patients	mean_delta	median_delta	se	p_meta	p_wilcoxon_patients	i2	units
FN1_CD44	FN1	FN1	CD44	other	q4q1	cellchat_hill	2	27	0.0809684024543647	0.051417302068344564	0.024530108500970295	0.0009641770122257821	0.002707734704017639	18.19738538443465	GSE123902+GSE131907
ICAM1_ITGAL	ICAM	ICAM1	ITGAL	other	q4q1	cellchat_hill	2	18	0.038608182952865285	0.018826763944837108	0.012165923999595471	0.0015062897432530859	7.62939453125e-06	0.0	GSE123902+GSE131907
NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	barrier|inhibitory	q4q1	cellchat_hill	1	10	0.09595073729379752	0.05263621239232781	0.0302536561537292	0.0015163200629298508	0.001953125	0.0	GSE123902
HLA-DPB1_CD4	MHC-II	HLA-DPB1	CD4	other	q4q1	cellchat_hill	2	18	0.0065028806873559985	0.004434313573087833	0.0021893048546260227	0.002975141540953049	0.0736846923828125	0.0	GSE123902+GSE131907
APP_CD74	APP	APP	CD74	other	q4q1	cellchat_hill	2	33	0.1934884309760477	0.14045737583578982	0.06777136904767007	0.0043034484886501885	3.4528784453868866e-07	76.23247954801946	GSE123902+GSE131907
HLA-E_KLRC1	MHC-I	HLA-E	KLRC1	inhibitory	q4q1	cellchat_hill	1	9	0.052313613957933436	0.04069813199833272	0.018588977903713364	0.004889460266236403	0.00390625	0.0	GSE131907
COL6A1_CD44	COLLAGEN	COL6A1	CD44	other	q4q1	cellchat_hill	2	23	0.06686639068142113	0.04647007664484992	0.02453686448800243	0.006427422838893325	0.00034928321838378906	0.0	GSE123902+GSE131907
COL4A4_CD44	COLLAGEN	COL4A4	CD44	other	q4q1	cellchat_hill	2	13	0.04633130987411033	0.033234038337257354	0.017467182349554328	0.0079903430080457	0.001220703125	46.06294939658361	GSE123902+GSE131907
CD99_CD99	CD99	CD99	CD99	other	q4q1	cellchat_hill	2	33	0.08274064536129694	0.03697606518598906	0.031423394193082294	0.008461176185846006	0.0007593201007694006	13.207466611984033	GSE123902+GSE131907
COL1A1_CD44	COLLAGEN	COL1A1	CD44	other	q4q1	cellchat_hill	2	29	0.10649406160035392	0.07591401927559384	0.040840910137113384	0.009119701424121556	5.336105823516846e-05	41.93139690745842	GSE123902+GSE131907
SPP1_CD44	SPP1	SPP1	CD44	other	q4q1	cellchat_hill	2	28	0.05543279758694685	0.0249275637845478	0.02215936870248923	0.012365052684780983	0.0061654517319545046	0.0	GSE123902+GSE131907
TGM2_ADGRG1	ADGRG	TGM2	ADGRG1	other	q4q1	cellchat_hill	1	8	0.049089121931838405	0.02199070083331235	0.01985994453659946	0.013444774784328779	0.0078125	0.0	GSE131907
HLA-C_CD8A	MHC-I	HLA-C	CD8A	other	q4q1	cellchat_hill	2	30	0.04383356360260281	0.03879881623402853	0.018376148557773458	0.01706283463793016	3.904104232788086e-05	51.37886652326629	GSE123902+GSE131907
HLA-B_CD8A	MHC-I	HLA-B	CD8A	other	q4q1	cellchat_hill	2	30	0.03593181737750056	0.03392878837512242	0.0176602727915908	0.04188984667690558	7.994472980499268e-06	76.29769590124825	GSE123902+GSE131907
LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	other	q4q1	cellchat_hill	2	24	0.014280922153473583	0.009915939663445342	0.007068606986882703	0.04334911912704292	2.9802322387695312e-06	83.6324275405381	GSE123902+GSE131907
COL9A2_CD44	COLLAGEN	COL9A2	CD44	other	q4q1	cellchat_hill	2	14	0.07001374336789969	0.0295791417868964	0.03467849307077048	0.043493616259482074	0.000244140625	0.0	GSE123902+GSE131907
HLA-DRB5_CD4	MHC-II	HLA-DRB5	CD4	other	q4q1	cellchat_hill	2	14	0.0050576992038026255	0.002153777571566206	0.002585722360144206	0.050463957421673575	0.067626953125	0.0	GSE123902+GSE131907
MDK_SDC4	MK	MDK	SDC4	other	q4q1	cellchat_hill	1	8	0.0395991755486421	0.011636220873384917	0.02081824703022936	0.05715313594399977	0.0078125	0.0	GSE123902
HLA-E_CD8A	MHC-I	HLA-E	CD8A	inhibitory	q4q1	cellchat_hill	2	30	0.06008407968664578	0.044889661321633245	0.03283195426832219	0.06724263662115323	1.597777009010315e-05	79.83090196562144	GSE123902+GSE131907
HLA-F_CD8B	MHC-I	HLA-F	CD8B	inhibitory	q4q1	cellchat_hill	2	25	0.031220615079346287	0.016840219337113514	0.017142539583409153	0.06857094725294077	4.5418739318847656e-05	57.70643438037535	GSE123902+GSE131907
TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	other	q4q1	cellchat_hill	2	9	0.0008811365612987417	0.0007049030757764949	0.0005037114479833268	0.08024119092482035	0.12890625	0.0	GSE123902+GSE131907
HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	other	q4q1	cellchat_hill	2	18	0.0057563486596244546	0.003145764825909768	0.003318333036692743	0.08279201553836556	0.04827880859375	0.0	GSE123902+GSE131907
COL1A1_SDC4	COLLAGEN	COL1A1	SDC4	other	q4q1	cellchat_hill	1	8	0.008258524491081214	0.002735747908154137	0.004878312539077467	0.09047336405696552	0.0546875	0.0	GSE123902
IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	other	q4q1	cellchat_hill	2	20	0.04479226752707269	0.03136997040521893	0.026769935880530324	0.09428196994635275	0.0005855560302734375	62.47437526348053	GSE123902+GSE131907
HLA-C_CD8B	MHC-I	HLA-C	CD8B	other	q4q1	cellchat_hill	2	26	0.03708267636649098	0.03362410626377957	0.023421448297377877	0.11335799293537038	0.00010919570922851562	71.4461125506146	GSE123902+GSE131907
MDK_NCL	MK	MDK	NCL	other	q4q1	cellchat_hill	2	34	0.1391772980197678	0.055271321309673105	0.09086667376954624	0.1256051394446914	1.7264392226934433e-07	89.41398923232376	GSE123902+GSE131907
HLA-B_CD8B	MHC-I	HLA-B	CD8B	other	q4q1	cellchat_hill	2	26	0.0323525049702388	0.029424273607826373	0.02172250941863208	0.13639419092910984	7.024407386779785e-05	82.53610974172952	GSE123902+GSE131907
HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	other	q4q1	cellchat_hill	2	18	0.01043392453633036	0.005476509518417393	0.007127463116503402	0.14322007411114165	0.0431671142578125	21.917837089502772	GSE123902+GSE131907
BAG6_NCR3-PS	BAG	BAG6	NCR3	other	q4q1	cellchat_hill	2	11	0.013263226364209254	0.012016814686866798	0.009501639653413295	0.16274817436086342	0.0009765625	88.54258731951515	GSE123902+GSE131907
CXCL16_CXCR6	CXCL	CXCL16	CXCR6	recruit	q4q1	cellchat_hill	2	20	0.030257436164311386	0.019036008661968716	0.02264549085586893	0.18150510513988782	0.0001318338889828333	55.62471494324964	GSE123902+GSE131907
GDF15_TGFBR2	GDF	GDF15	TGFBR2	other	q4q1	cellchat_hill	2	11	0.03153503795126494	0.04491301234062382	0.023736418615195896	0.18399621302585978	0.0009765625	88.4732388736549	GSE123902+GSE131907
HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	other	q4q1	cellchat_hill	2	17	0.025047683188683615	0.011343940685019666	0.019617783876380704	0.20167832462596347	7.62939453125e-05	70.55916531452581	GSE123902+GSE131907
THBS1_CD47	THBS	THBS1	CD47	other	q4q1	cellchat_hill	2	16	0.01770049478372447	0.007253463944944997	0.01437155474422345	0.21808585173254613	0.001007080078125	72.0151336165819	GSE123902+GSE131907
HLA-E_CD8B	MHC-I	HLA-E	CD8B	inhibitory	q4q1	cellchat_hill	2	26	0.048667908482551946	0.03609132569294897	0.04008171960962061	0.2246648405270676	6.031990051269531e-05	88.42218058429935	GSE123902+GSE131907
MIF_CD74_CXCR4	MIF	MIF	CD74_CXCR4	other	q4q1	cellchat_hill	2	34	0.044291994311986535	0.0014452814954466486	0.04066443273265764	0.27606250944863253	0.15775297058280557	86.68547595908571	GSE123902+GSE131907
HLA-G_CD8B	MHC-I	HLA-G	CD8B	inhibitory	q4q1	cellchat_hill	2	13	0.00833971840564872	0.008480706571156082	0.007965654551403361	0.2951182172098288	0.0478515625	53.632079352635095	GSE123902+GSE131907
COL6A2_CD44	COLLAGEN	COL6A2	CD44	other	q4q1	cellchat_hill	2	17	0.07913684808276275	0.07610748377002496	0.07798283429047859	0.3102019817406334	0.007904052734375	61.99792081909654	GSE123902+GSE131907
HLA-DQB1_CD4	MHC-II	HLA-DQB1	CD4	other	q4q1	cellchat_hill	2	17	0.018461090809515794	0.00707662904795911	0.01855480028093298	0.3197607856426763	0.004638671875	71.1485032500081	GSE123902+GSE131907
HLA-DMA_CD4	MHC-II	HLA-DMA	CD4	other	q4q1	cellchat_hill	2	18	0.011009152867087198	0.003985737055701438	0.011423439826589742	0.3351795007418015	0.030364990234375	39.19310160130879	GSE123902+GSE131907
HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	other	q4q1	cellchat_hill	2	17	0.014114657009543292	0.0015011949600273902	0.014724269291543796	0.33776123494400856	0.02667236328125	71.30041686196095	GSE123902+GSE131907
MIF_CD74_CD44	MIF	MIF	CD74_CD44	other	q4q1	cellchat_hill	2	34	0.050884300825768454	0.001730140631596988	0.05401422069076178	0.34616510594711536	0.14300302835181355	92.10127622796416	GSE123902+GSE131907
HLA-DMB_CD4	MHC-II	HLA-DMB	CD4	other	q4q1	cellchat_hill	2	17	0.010890364401582878	0.000882718690878994	0.011797102972783023	0.35593483639957024	0.0128631591796875	75.8981945244559	GSE123902+GSE131907
HLA-G_CD8A	MHC-I	HLA-G	CD8A	inhibitory	q4q1	cellchat_hill	2	15	0.012120200277492797	0.0050962448101301745	0.016443315766377038	0.46106774353000846	0.0946044921875	73.79073751473129	GSE123902+GSE131907
SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	other	q4q1	cellchat_hill	2	14	0.06139767339611828	0.016534308967174005	0.08552027281335903	0.47279969970325575	0.090576171875	80.02922582734303	GSE123902+GSE131907
PPIA_BSG	CypA	PPIA	BSG	other	q4q1	cellchat_hill	2	33	0.019177599988248598	-0.000255576440948313	0.027910758182875466	0.49201704931767853	0.7509265027474612	83.58074567693015	GSE123902+GSE131907
LGALS9_HAVCR2	GALECTIN	LGALS9	HAVCR2	inhibitory	q4q1	cellchat_hill	2	17	0.004912664255576931	0.0021828291546003332	0.008416900534426558	0.5594445996390747	0.0714111328125	63.854570558447975	GSE123902+GSE131907
HLA-DQA2_CD4	MHC-II	HLA-DQA2	CD4	other	q4q1	cellchat_hill	2	8	0.005948265911484391	0.007230716704439255	0.012452165283247475	0.6328713729059194	0.3125	10.718664712217157	GSE123902+GSE131907
CLEC2C_KLRB1	CLEC	CD69	KLRB1	other	q4q1	cellchat_hill	2	16	-0.053826228590793904	-0.004135310384416537	0.12111192664722456	0.6567290118959913	0.528167724609375	84.75187884501337	GSE123902+GSE131907
CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	other	q4q1	cellchat_hill	2	20	0.00992311653668027	0.009551607005666249	0.03080299439785625	0.7473407360741953	0.08969497680664062	78.79625136250856	GSE123902+GSE131907
LAMB1_CD44	LAMININ	LAMB1	CD44	other	q4q1	cellchat_hill	2	8	0.01410239179231422	0.016670781529380615	0.054282936097196643	0.7950225274579643	0.546875	71.02144954715818	GSE123902+GSE131907
CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	other	q4q1	cellchat_hill	2	26	0.018104857164080255	0.02049677927608412	0.06976112322975042	0.7952290712136241	0.0558532178401947	88.54098653403891	GSE123902+GSE131907
LAMA4_CD44	LAMININ	LAMA4	CD44	other	q4q1	cellchat_hill	2	9	-0.015090694822536421	0.00562032804848724	0.06390734863820328	0.8133287285446694	0.49609375	39.786868105577135	GSE123902+GSE131907
LCK_CD8A_CD8B1	LCK	LCK	CD8 receptor	other	q4q1	cellchat_hill	2	11	-0.001765190031909594	0.001688905483055214	0.012120774568911278	0.8842107722789208	1.0	79.47333171424512	GSE123902+GSE131907
COL1A2_CD44	COLLAGEN	COL1A2	CD44	other	q4q1	cellchat_hill	2	8	0.002440785683906609	0.001391264446634336	0.14941443070068525	0.9869665962461511	0.546875	65.94464968077341	GSE123902+GSE131907
