method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
cellchat	TLS	tertile	PVR_TIGIT	PVR	PVR	TIGIT	PVR	TIGIT	barrier|inhibitory	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.0010272128804705285	0.02199357598524572	0.028131299132530662	0.006137723147284942	0.6	0.7	68.0	698.0	0.375	0.42857142857142855
cellchat	TLS	tertile	PTPRC_CD22	CD45	PTPRC	CD22	PTPRC	CD22	other	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.0010298564633628717	0.0019084058134484494	0.010120527818679082	0.008212122005230632	0.7	0.6	70.5	807.5	0.625	0.6557377049180327
cellchat	TLS	tertile	CLEC2C_KLRB1	CLEC	CD69	KLRB1	CD69	KLRB1	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.001044437875562904	0.003072422690455412	0.013866360640941001	0.010793937950485593	0.8571428571428571	0.5714285714285714	28.0	320.0	0.375	0.42857142857142855
cellchat	TLS	tertile	JAG1_NOTCH2	NOTCH	JAG1	NOTCH2	JAG1	NOTCH2	other	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	0.001319718146479472	0.0026108733071663164	0.005475466290241584	0.0028645929830752683	0.875	0.75	28.5	1563.0	0.1484375	0.19387755102040816
cellchat	TLS	tertile	C4A_CR2	COMPLEMENT	C4A	CR2	C4A	CR2	other	cellchatdb_v2	5	1	GSE241934_IIT	0.0013497583870170898	0.006606795198409515	0.013821855854156951	0.007215060655747436	0.6	1.0	24.0	1665.0		
cellchat	TLS	tertile	HLA-DRB1_CD4	MHC-II	HLA-DRB1	CD4	HLA-DRB1	CD4	other	cellchatdb_v2	4	1	GSE241934_IIT	0.0014127287612060793	0.006562085053896636	0.1401874956978359	0.13362541064393926	1.0	1.0	21.0	1563.0		
cellchat	TLS	tertile	SEMA4D_CD72	SEMA4	SEMA4D	CD72	SEMA4D	CD72	other	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.0014632117384254665	0.0013089653969387924	0.0037196355520135583	0.002410670155074766	0.75	0.5	53.0	1184.5	0.17626953125	0.22120098039215685
cellchat	TLS	tertile	LPAR1_ADGRE5	ADGRE	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	0.0016798877583465038	0.002601788675670942	0.0031456864459280948	0.000543897770257153	1.0	0.25	101.0	895.0	0.015625	0.02857142857142857
cellchat	TLS	tertile	CD274_PDCD1	PD-L1	CD274	PDCD1	CD274	PDCD1	inhibitory	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.001718781815672317	0.0022036732632260622	0.010852846292405871	0.00864917302917981	0.8	0.4	86.0	108.0		
cellchat	TLS	tertile	TNFSF14_TNFRSF14	LIGHT	TNFSF14	TNFRSF14	TNFSF14	TNFRSF14	other	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	0.001854343528703957	-0.004626191869644505	0.002383500034108471	0.007009691903752976	0.6666666666666666	0.6666666666666666	79.0	366.0		
cellchat	TLS	tertile	ANGPTL4_SDC1	ANGPTL	ANGPTL4	SDC1	ANGPTL4	SDC1	other	cellchatdb_v2	5	1	GSE131907	0.002054704169731204	0.00766235776350212	0.016529717446347368	0.008867359682845249	1.0	0.6	252.0	320.0		
cellchat	TLS	tertile	LPAR2_ADGRE5	ADGRE	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellchatdb_v2	21	2	GSE131907,GSE241934_IIT	0.0020858891151102022	0.014320418413554414	0.016491757625269103	0.002171339211714691	0.9523809523809523	0.47619047619047616	86.0	191.0	0.001284705613291876	0.0039152932976514315
cellchat	TLS	tertile	THBS3_SDC1	THBS	THBS3	SDC1	THBS3	SDC1	other	cellchatdb_v2	3	1	GSE131907	0.002091365703778636	0.0015633291331696223	0.0015633291331696223	0.0	1.0	0.0	252.0	76.0		
cellchat	TLS	tertile	LPAR3_ADGRE5	ADGRE	LPAR3	ADGRE5	LPAR3	ADGRE5	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.002365594804405514	0.0011959004548246807	0.009393426319898241	0.008197525865073562	0.8571428571428571	0.42857142857142855	68.0	1424.0	0.4375	0.4827586206896552
cellchat	TLS	tertile	HLA-F_LILRB1	MHC-I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellchatdb_v2	8	2	GSE131907,GSE241934_IIT	0.0028068171425474388	0.0008020139982308811	0.02059167441521375	0.01978966041698287	1.0	0.875	37.0	1820.5	0.3125	0.37735849056603776
cellchat	TLS	tertile	COL9A3_CD44	COLLAGEN	COL9A3	CD44	COL9A3	CD44	other	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.003239608039115277	0.01651697021089379	0.020245701261456996	0.003728731050563206	0.8571428571428571	0.42857142857142855	73.0	151.0	0.15625	0.2
cellchat	TLS	tertile	HLA-DRA_CD4	MHC-II	HLA-DRA	CD4	HLA-DRA	CD4	other	cellchatdb_v2	5	2	GSE131907,GSE241934_IIT	0.003829988437073828	-0.0008076463009780988	0.1206712860642956	0.12147893236527371	1.0	1.0	21.0	1544.0		
cellchat	TLS	tertile	TNFSF15_TNFRSF25	VEGI	TNFSF15	TNFRSF25	TNFSF15	TNFRSF25	other	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.004715367915638919	0.0025668288110121578	0.01069251961797255	0.00812569080696039	1.0	0.5	42.0	1329.0		
cellchat	TLS	tertile	CLEC2D_KLRB1	CLEC	CLEC2D	KLRB1	CLEC2D	KLRB1	other	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	0.005280150662575289	0.013467199732144065	0.018062380951718922	0.004595181219574858	1.0	0.5	79.5	235.5	0.09375	0.125
cellchat	TLS	tertile	CCL20_CCR6	CCL	CCL20	CCR6	CCL20	CCR6	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.005314284326642748	0.005277485599415174	0.03807057637905106	0.03279309077963589	0.8181818181818182	0.6363636363636364	61.0	1424.0	0.365234375	0.42857142857142855
cellchat	TLS	tertile	HLA-F_CD8B	MHC-I	HLA-F	CD8B	HLA-F	CD8B	inhibitory	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.005822271867368084	0.07717527654902695	0.10906641379271426	0.03189113724368731	1.0	1.0	86.0	108.0	0.015625	0.02857142857142857
cellchat	TLS	tertile	COL1A1_SDC1	COLLAGEN	COL1A1	SDC1	COL1A1	SDC1	other	cellchatdb_v2	4	1	GSE131907	0.006379171336663532	0.03371605082432437	0.08029370817685813	0.04657765735253376	1.0	1.0	203.0	198.0		
cellchat	TLS	tertile	THBS3_CD47	THBS	THBS3	CD47	THBS3	CD47	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.0063902979385892355	0.010775263139359148	0.02144069224926021	0.010665429109901061	0.9411764705882353	0.29411764705882354	73.0	191.0	0.004638671875	0.011875
cellchat	TLS	tertile	COL4A1_CD44	COLLAGEN	COL4A1	CD44	COL4A1	CD44	other	cellchatdb_v2	3	1	GSE131907	0.006589060731861389	0.006256056757950578	0.02811395681119257	0.021857900053241994	0.6666666666666666	0.6666666666666666	79.0	191.0		
cellchat	TLS	tertile	COL4A3_CD44	COLLAGEN	COL4A3	CD44	COL4A3	CD44	other	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	0.0067172647357312395	0.051000430111303924	0.13883592245847332	0.0878354923471694	0.75	0.8333333333333334	49.5	1310.0	0.5185546875	0.5625
cellchat	TLS	tertile	BAG6_NCR3-PS	BAG	BAG6	NCR3	BAG6	NCR3	other	cellchatdb_v2	19	2	GSE131907,GSE241934_IIT	0.007050173862298607	0.013519560014093917	0.04626117186570669	0.03274161185161278	1.0	1.0	63.0	1424.0	0.044559478759765625	0.07312324719551282
cellchat	TLS	tertile	SELPLG_SELL	SELPLG	SELPLG	SELL	SELPLG	SELL	other	cellchatdb_v2	3	1	GSE131907	0.0070772784159829245	0.01505529561053204	0.01505529561053204	0.0	1.0	0.0	86.0	191.0		
cellchat	TLS	tertile	CLEC2B_KLRB1	CLEC	CLEC2B	KLRB1	CLEC2B	KLRB1	other	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.0073933694760290975	0.030150859517945845	0.057902760656293975	0.027751901138348127	0.8	0.7	45.5	698.0	0.013671875	0.02734375
cellchat	TLS	tertile	NECTIN3_TIGIT	NECTIN	NECTIN3	TIGIT	NECTIN3	TIGIT	barrier	cellchatdb_v2	4	1	GSE241934_IIT	0.00810522870976642	0.007859005099402556	0.0100595811062888	0.0022005760068862434	1.0	0.25	22.5	2129.5		
cellchat	TLS	tertile	COL4A2_CD44	COLLAGEN	COL4A2	CD44	COL4A2	CD44	other	cellchatdb_v2	3	1	GSE131907	0.008187823524746403	-0.0029593566111318728	0.12412047938087878	0.12707983599201064	1.0	1.0	86.0	191.0		
cellchat	TLS	tertile	LAMA4_CD44	LAMININ	LAMA4	CD44	LAMA4	CD44	other	cellchatdb_v2	6	1	GSE131907	0.009773960608008095	0.014294068414098067	0.06876445623938804	0.054470387825289984	1.0	0.3333333333333333	120.0	255.5	0.0625	0.09302325581395349
cellchat	TLS	tertile	HLA-F_CD8A	MHC-I	HLA-F	CD8A	HLA-F	CD8A	inhibitory	cellchatdb_v2	14	2	GSE131907,GSE241934_IIT	0.010158826748044629	0.07190020327681126	0.12764196389186394	0.05574176061505266	1.0	0.9285714285714286	82.5	235.5	0.0018714329102470324	0.005444168466173185
cellchat	TLS	tertile	TNFSF10_TNFRSF10B	TRAIL	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellchatdb_v2	11	1	GSE241934_IIT	0.010771341205766644	0.02740974308759502	0.09067700613298618	0.06326726304539118	1.0	1.0	26.0	1582.0	0.0830078125	0.11303191489361702
cellchat	TLS	tertile	LAMB1_CD44	LAMININ	LAMB1	CD44	LAMB1	CD44	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.01103871343173083	0.018400141475530405	0.04468980049209485	0.026289659016564455	0.7777777777777778	0.5555555555555556	79.0	149.0	0.203125	0.25
cellchat	TLS	tertile	THBS1_CD47	THBS	THBS1	CD47	THBS1	CD47	other	cellchatdb_v2	20	2	GSE131907,GSE241934_IIT	0.011274851007391465	0.04332803009072923	0.1396392904062292	0.09631126031549994	1.0	0.65	82.5	906.0	0.029575347900390625	0.04981111225328947
cellchat	TLS	tertile	CLDN3_CLDN3	CLDN	CLDN3	CLDN3	CLDN3	CLDN3	barrier	cellchatdb_v2	3	1	GSE131907	0.011666101771408373	0.013134465916793668	0.03152741659332648	0.01839295067653281	1.0	1.0	371.0	76.0		
cellchat	TLS	tertile	RETN_CAP1	RESISTIN	RETN	CAP1	RETN	CAP1	other	cellchatdb_v2	3	1	GSE131907	0.013105000551994697	0.011722602536473411	0.011722602536473411	0.0	1.0	0.0	86.0	108.0		
cellchat	TLS	tertile	PLAU_PLAUR	PLAU	PLAU	PLAUR	PLAU	PLAUR	other	cellchatdb_v2	3	1	GSE131907	0.013552421212163828	0.020208610870290328	0.027572975576984574	0.007364364706694251	1.0	1.0	252.0	63.0		
cellchat	TLS	tertile	SPP1_CD44	SPP1	SPP1	CD44	SPP1	CD44	other	cellchatdb_v2	19	2	GSE131907,GSE241934_IIT	0.015398329090979712	0.017164963592503763	0.2728400554842855	0.2556750918917818	1.0	0.8947368421052632	123.0	191.0	0.05457305908203125	0.08315894717261904
cellchat	TLS	tertile	HLA-B_CD8A	MHC-I	HLA-B	CD8A	HLA-B	CD8A	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.01651631601033654	0.01856301779853276	0.3527764454424252	0.3342134276438925	1.0	1.0	86.0	151.0	0.0028648155524898344	0.0076395081399728915
cellchat	TLS	tertile	HLA-C_CD8A	MHC-I	HLA-C	CD8A	HLA-C	CD8A	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.018119867877407297	0.021378794721513973	0.3328183783444147	0.31143958362290064	1.0	0.9333333333333333	86.0	151.0	0.0012250235420688657	0.0039152932976514315
cellchat	TLS	tertile	MDK_SDC1	MK	MDK	SDC1	MDK	SDC1	other	cellchatdb_v2	5	1	GSE131907	0.018172477582970442	0.008135604369300362	0.2853904584205039	0.27725485405120354	1.0	1.0	252.0	320.0		
cellchat	TLS	tertile	HLA-A_CD8A	MHC-I	HLA-A	CD8A	HLA-A	CD8A	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.018864183780460175	0.021147230918113637	0.3513733025244796	0.33022607160636597	1.0	1.0	86.0	151.0	0.0023294396798343325	0.006481919109104229
cellchat	TLS	tertile	HLA-A_CD8B	MHC-I	HLA-A	CD8B	HLA-A	CD8B	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.023597421062920954	0.02791074340184891	0.3498218526156678	0.32191110921381894	1.0	1.0	86.0	108.0	0.0078125	0.017241379310344827
cellchat	TLS	tertile	HLA-B_CD8B	MHC-I	HLA-B	CD8B	HLA-B	CD8B	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.02364905083952784	0.027231584201297163	0.35110246192818706	0.32387087772688994	1.0	1.0	86.0	108.0	0.0078125	0.017241379310344827
cellchat	TLS	tertile	HLA-E_CD8B	MHC-I	HLA-E	CD8B	HLA-E	CD8B	inhibitory	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.023798058083033417	0.055377517148682276	0.22929793389328804	0.17392041674460573	1.0	1.0	86.0	108.0	0.0078125	0.017241379310344827
cellchat	TLS	tertile	FN1_CD44	FN1	FN1	CD44	FN1	CD44	other	cellchatdb_v2	29	2	GSE131907,GSE241934_IIT	0.025288510997661023	0.022414012520668315	0.1656635505379291	0.1432495380172608	0.9310344827586207	0.8275862068965517	86.0	320.0	0.05337592214345932	0.08315894717261904
cellchat	TLS	tertile	COL4A4_CD44	COLLAGEN	COL4A4	CD44	COL4A4	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.026184427441775703	0.060876325667516135	0.13083666305551428	0.06996033738799816	0.9375	0.625	70.5	1010.5	0.07391357421875	0.10512152777777778
cellchat	TLS	tertile	LAMB2_CD44	LAMININ	LAMB2	CD44	LAMB2	CD44	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	0.027214174035018163	0.041929947050230516	0.13298326095837418	0.09105331390814365	0.967741935483871	0.7419354838709677	86.0	320.0	0.000378243625164032	0.0016138394673665365
cellchat	TLS	tertile	FN1_SDC1	FN1	FN1	SDC1	FN1	SDC1	other	cellchatdb_v2	4	1	GSE131907	0.028078555818698787	0.027927508798013603	0.0944547246332863	0.06652721583527269	1.0	0.75	203.0	343.0		
cellchat	TLS	tertile	NECTIN2_TIGIT	NECTIN	NECTIN2	TIGIT	NECTIN2	TIGIT	barrier|inhibitory	cellchatdb_v2	7	1	GSE241934_IIT	0.02842040187225424	0.03527791364733617	0.10500205602014064	0.06972414237280447	1.0	1.0	21.0	1582.0	0.078125	0.10869565217391304
cellchat	TLS	tertile	HLA-E_CD8A	MHC-I	HLA-E	CD8A	HLA-E	CD8A	inhibitory	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.028597359049258538	0.04855078278270215	0.2438674392231431	0.195316656440441	1.0	1.0	86.0	151.0	0.0009815397525216685	0.003306239166388778
cellchat	TLS	tertile	LAMC1_CD44	LAMININ	LAMC1	CD44	LAMC1	CD44	other	cellchatdb_v2	29	2	GSE131907,GSE241934_IIT	0.029541616866372574	0.0545213539045478	0.10410662330752854	0.04958526940298074	0.9310344827586207	0.7241379310344828	100.0	191.0	0.0008884184062480927	0.003158820999993218
cellchat	TLS	tertile	MDK_NCL	MK	MDK	NCL	MDK	NCL	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	0.029580040873600333	0.05209906429131362	0.5913580971821497	0.5392590328908361	1.0	1.0	86.0	320.0	0.0007712173652095513	0.0029034065513771344
cellchat	TLS	tertile	LGALS9_P4HB	GALECTIN	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.030065399340008018	0.03766809303222574	0.09783308283739976	0.060164989805174034	1.0	0.8846153846153846	86.0	551.0	0.00014480948448181152	0.0007129082312950721
cellchat	TLS	tertile	HLA-C_CD8B	MHC-I	HLA-C	CD8B	HLA-C	CD8B	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	0.03352475149386741	0.03087032299712332	0.33472071548528254	0.30385039248815915	1.0	1.0	86.0	108.0	0.0078125	0.017241379310344827
cellchat	TLS	tertile	ICAM1_SPN	ICAM	ICAM1	SPN	ICAM1	SPN	other	cellchatdb_v2	10	2	GSE131907,GSE241934_IIT	0.03354415138207863	0.051092277216306416	0.12415560731177142	0.073063330095465	1.0	0.9	68.0	235.5	0.02734375	0.0472972972972973
cellchat	TLS	tertile	CXCL16_CXCR6	CXCL	CXCL16	CXCR6	CXCL16	CXCR6	recruit	cellchatdb_v2	7	2	GSE131907,GSE241934_IIT	0.03491176429645609	0.034852357605225696	0.05347531192987894	0.018622954324653253	1.0	0.8571428571428571	63.0	320.0	0.015625	0.02857142857142857
cellchat	TLS	tertile	APP_CD74	APP	APP	CD74	APP	CD74	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.03517500496916337	0.09080495036427291	0.8241304893228282	0.7333255389585551	1.0	1.0	86.0	343.0	2.0798295736312866e-05	0.00033277273178100586
cellchat	TLS	tertile	PTN_NCL	PTN	PTN	NCL	PTN	NCL	other	cellchatdb_v2	6	2	GSE131907,GSE241934_IIT	0.03537047179217612	0.02321767846476962	0.1370415432221429	0.11382386475737329	1.0	0.8333333333333334	79.0	840.5	0.4375	0.4827586206896552
cellchat	TLS	tertile	ICAM1_ITGAL	ICAM	ICAM1	ITGAL	ICAM1	ITGAL	other	cellchatdb_v2	11	2	GSE131907,GSE241934_IIT	0.03783478444772073	0.0639829387906563	0.17459030022498487	0.11060736143432859	1.0	1.0	26.0	1544.0	0.0244140625	0.043402777777777776
cellchat	TLS	tertile	IGFBP3_TMEM219	IGFBP	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellchatdb_v2	21	2	GSE131907,GSE241934_IIT	0.04157974190804188	0.06406910107175941	0.17807493387511758	0.11400583280335817	1.0	0.7142857142857143	86.0	191.0	8.392333984375e-05	0.000537109375
cellchat	TLS	tertile	LAMC2_CD44	LAMININ	LAMC2	CD44	LAMC2	CD44	other	cellchatdb_v2	28	2	GSE131907,GSE241934_IIT	0.04809676427375982	0.08100511585414436	0.1746502381497934	0.09364512229564907	0.9285714285714286	0.7142857142857143	82.5	255.5	2.7544796466827393e-05	0.0003506807193856636
cellchat	TLS	tertile	COL9A2_CD44	COLLAGEN	COL9A2	CD44	COL9A2	CD44	other	cellchatdb_v2	16	2	GSE131907,GSE241934_IIT	0.05054179256439443	0.10065844262082133	0.1342417913163345	0.03358334869551318	1.0	0.375	86.0	840.5	6.103515625e-05	0.00043402777777777775
cellchat	TLS	tertile	LAMA3_CD44	LAMININ	LAMA3	CD44	LAMA3	CD44	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	0.05093677396683606	0.03963082900834178	0.10622949334577574	0.06659866433743397	0.8823529411764706	0.5294117647058824	73.0	366.0	0.050537109375	0.080859375
cellchat	TLS	tertile	COL1A2_CD44	COLLAGEN	COL1A2	CD44	COL1A2	CD44	other	cellchatdb_v2	5	1	GSE131907	0.05166321126983595	0.10565135732799018	0.1364425673665241	0.03079121003853392	1.0	0.6	252.0	108.0		
cellchat	TLS	tertile	CD55_ADGRE5	ADGRE	CD55	ADGRE5	CD55	ADGRE5	other	cellchatdb_v2	27	2	GSE131907,GSE241934_IIT	0.05451524711153316	0.06517424937105908	0.3293215336851298	0.2641472843140707	1.0	0.9629629629629629	79.0	366.0	3.287631744240596e-05	0.0003506807193856636
cellchat	TLS	tertile	COL6A1_CD44	COLLAGEN	COL6A1	CD44	COL6A1	CD44	other	cellchatdb_v2	22	2	GSE131907,GSE241934_IIT	0.06162901055797275	0.0860167226726773	0.151651621360413	0.06563489868773566	1.0	0.6818181818181818	86.0	551.0	3.337860107421875e-06	0.000213623046875
cellchat	TLS	tertile	COL6A2_CD44	COLLAGEN	COL6A2	CD44	COL6A2	CD44	other	cellchatdb_v2	13	2	GSE131907,GSE241934_IIT	0.06298235539045091	0.11294100573698211	0.168797456864564	0.05585645112758186	1.0	0.6153846153846154	123.0	163.0	0.000244140625	0.0011160714285714285
cellchat	TLS	tertile	LAMA5_CD44	LAMININ	LAMA5	CD44	LAMA5	CD44	other	cellchatdb_v2	31	2	GSE131907,GSE241934_IIT	0.06404595447760791	0.08865828882324701	0.23297302729675237	0.14431473847350532	1.0	0.8387096774193549	86.0	320.0	1.9677914679050446e-05	0.00033277273178100586
cellchat	TLS	tertile	LAMB3_CD44	LAMININ	LAMB3	CD44	LAMB3	CD44	other	cellchatdb_v2	29	2	GSE131907,GSE241934_IIT	0.06772539650181428	0.09375080572957936	0.3111357311730913	0.21738492544351196	1.0	0.8620689655172413	86.0	320.0	5.336105823516846e-05	0.00043402777777777775
cellchat	TLS	tertile	CD99_CD99	CD99	CD99	CD99	CD99	CD99	other	cellchatdb_v2	30	2	GSE131907,GSE241934_IIT	0.06832785113689083	0.07560853268583262	0.44916479918278246	0.3735562664969499	1.0	0.9666666666666667	86.0	255.5	9.90256667137146e-05	0.0005761493336070668
cellchat	TLS	tertile	COL1A1_CD44	COLLAGEN	COL1A1	CD44	COL1A1	CD44	other	cellchatdb_v2	24	2	GSE131907,GSE241934_IIT	0.06864921389058465	0.11463127947755337	0.28340839804357915	0.16877711856602576	1.0	0.875	86.0	177.0	1.049041748046875e-05	0.00033277273178100586
cellchat	TLS	tertile	LGALS9_CD44	GALECTIN	LGALS9	CD44	LGALS9	CD44	inhibitory	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.07747160040085924	0.07443900060585698	0.2193770794308398	0.14493807882498283	1.0	0.8846153846153846	86.0	551.0	0.000125885009765625	0.00067138671875
cellchat	TLS	tertile	LGALS9_CD45	GALECTIN	LGALS9	PTPRC	LGALS9	PTPRC	inhibitory	cellchatdb_v2	26	2	GSE131907,GSE241934_IIT	0.08041235831305905	0.08447776521328286	0.2541461677112356	0.16966840249795279	1.0	0.8846153846153846	86.0	551.0	0.0004931586720966439	0.0019726346883865756
cellchat	TLS	tertile	GDF15_TGFBR2	GDF	GDF15	TGFBR2	GDF15	TGFBR2	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.21828188481610777	0.1877914339345224	0.3551933412339656	0.16740190729944332	1.0	0.8666666666666667	36.0	1544.0	6.103515625e-05	0.00043402777777777775
cellchat	TNK	median	SFTPD_ADGRE5	ADGRE	SFTPD	ADGRE5	SFTPD	ADGRE5	other	cellchatdb_v2	18	2	GSE131907,GSE241934_IIT	-0.026104814668273905	-0.041661464497857806	0.2833491901291608	0.32501065462701856	1.0	0.8888888888888888	129.0	2985.0	0.06653594970703125	0.10992896038552989
cellchat	TNK	median	HLA-DOA_CD4	MHC-II	HLA-DOA	CD4	HLA-DOA	CD4	other	cellchatdb_v2	12	2	GSE131907,GSE241934_IIT	-0.0068959465129597875	-0.005144286250578331	0.025408281701120885	0.03055256795169921	0.75	0.9166666666666666	45.5	3406.0	0.33935546875	0.4093812003968254
cellchat	TNK	median	HLA-DPA1_CD4	MHC-II	HLA-DPA1	CD4	HLA-DPA1	CD4	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	-0.006093570480938032	2.3600110217176326e-05	0.18776560602745437	0.1877420059172372	1.0	1.0	94.0	3100.0	0.4585723876953125	0.5280530524976326
cellchat	TNK	median	PPIA_BSG	CypA	PPIA	BSG	PPIA	BSG	other	cellchatdb_v2	28	2	GSE131907,GSE241934_IIT	-0.005649814536357156	-0.004172061726711547	0.6601156652847339	0.6642877270114453	1.0	1.0	166.5	1478.5	0.05953092873096466	0.10054112407896254
cellchat	TNK	median	CCL5_CCR5	CCL	CCL5	CCR5	CCL5	CCR5	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	-0.001858002356029688	0.0018310942710002094	0.005457307233713742	0.0036262129627135328	0.75	1.0	36.5	2222.0		
cellchat	TNK	median	KLK14_F2R	KLK	KLK14	F2R	KLK14	F2R	other	cellchatdb_v2	3	1	GSE241934_IIT	-0.0011348553550496784	-0.00021057816516569677	0.003958739467696215	0.004169317632861912	0.6666666666666666	0.6666666666666666	36.0	4761.0		
cellchat	TNK	median	PVR_CD226	PVR	PVR	CD226	PVR	CD226	barrier|inhibitory	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	-0.0010270633866316396	-0.0024532643933233094	0.001042381884173938	0.0034956462774972477	0.4444444444444444	0.8888888888888888	36.0	3307.0	0.1484375	0.21285377358490568
cellchat	TNK	median	COL4A5_CD44	COLLAGEN	COL4A5	CD44	COL4A5	CD44	other	cellchatdb_v2	9	2	GSE131907,GSE241934_IIT	-0.0010265229386697034	0.016650412089212956	0.0916391101140116	0.07498869802479863	0.6666666666666666	1.0	53.0	3250.0	0.91015625	0.9222916666666667
cellchat	TNK	median	CXCL10_CXCR3	CXCL	CXCL10	CXCR3	CXCL10	CXCR3	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	-0.0005897750379984003	-0.03312603042235598	0.005458159154580205	0.038584189576936184	0.75	0.75	85.5	956.5		
cellchat	TNK	median	TNFSF12_TNFRSF12A	TWEAK	TNFSF12	TNFRSF12A	TNFSF12	TNFRSF12A	other	cellchatdb_v2	3	1	GSE131907	-5.280735838349756e-05	-0.0008315847372137971	0.002792839350146917	0.003624424087360715	1.0	1.0	556.0	328.0		
cellchat	TNK	median	PECAM1_CD38	PECAM2	PECAM1	CD38	PECAM1	CD38	other	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	-2.4180042077028496e-05	-0.0016456770812187593	0.004261192672559595	0.005906869753778354	0.75	0.5	68.0	1845.0		
cellchat	TNK	median	PECAM1_PECAM1	PECAM1	PECAM1	PECAM1	PECAM1	PECAM1	other	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	-2.269682255613829e-05	-6.4922892627102e-05	0.0004198566830295413	0.0004847795756566433	0.6666666666666666	0.6666666666666666	94.0	383.0		
cellchat	TNK	median	CLEC2C_KLRB1	CLEC	CD69	KLRB1	CD69	KLRB1	other	cellchatdb_v2	15	2	GSE131907,GSE241934_IIT	0.0	0.012793201357575234	0.04701823413960615	0.034225032782030915	0.8	0.7333333333333333	91.0	2870.0	0.7775646168566407	0.8369699397557219
cellchat	TNK	median	CXCL9_CXCR3	CXCL	CXCL9	CXCR3	CXCL9	CXCR3	recruit	cellchatdb_v2	4	2	GSE131907,GSE241934_IIT	0.0	-0.00581370650486093	0.0011803282332451804	0.006994034738106111	0.25	0.75	26.0	3580.5		
cellchat	TNK	median	HLA-DQA1_CD4	MHC-II	HLA-DQA1	CD4	HLA-DQA1	CD4	other	cellchatdb_v2	17	2	GSE131907,GSE241934_IIT	3.807222162155887e-05	-0.00258799387363872	0.1106154623549628	0.11320345622860153	1.0	1.0	94.0	3100.0	0.963226318359375	0.963226318359375
cellchat	TNK	median	GZMA_F2R	PARs	GZMA	F2R	GZMA	F2R	other	cellchatdb_v2	3	2	GSE131907,GSE241934_IIT	6.212378445340032e-05	0.002365390131134156	0.007050309983597442	0.004684919852463286	0.6666666666666666	0.6666666666666666	42.0	1427.0		
