method	destination	rule	interaction_name	pathway_name	ligand	receptor	ligand_genes	receptor_genes	ligand_class	pair_origin	n_patients	n_cohorts	cohorts	median_delta	mean_delta	mean_score_high	mean_score_low	frac_detected_high	frac_detected_low	median_n_sender_high	median_n_receiver	pval	padj
liana_cpdb	B	tertile	ITGAV+ITGB1_ADGRE5	other	ITGAV+ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.026642009615898132	0.060613456970224015	0.3077318764363344	0.24711841946611038	1.0	0.8076923076923077	76.0	652.0	0.001297980546951294	0.007787883281707764
liana_cpdb	B	tertile	JAG1_NOTCH2	other	JAG1	NOTCH2	JAG1	NOTCH2	other	cellphonedb_v5_interactors	7	1	GSE241934_IIT	0.032066710293293	0.03588756546378136	0.13503682613372803	0.09914926066994667	0.8571428571428571	0.7142857142857143	21.0	1142.0	0.296875	0.4318181818181818
liana_cpdb	B	tertile	MPZL1_MPZL1	other	MPZL1	MPZL1	MPZL1	MPZL1	other	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	0.03739782050251961	0.0297175832092762	0.18799676994482675	0.15827918673555055	1.0	0.8333333333333334	53.5	209.0	0.21875	0.3387096774193548
liana_cpdb	B	tertile	DHCR7_NR1H2	other	DHCR7	NR1H2	DHCR7	NR1H2	other	cellphonedb_v5_interactors	26	2	GSE131907,GSE241934_IIT	0.037631177343428135	0.055486819277016014	0.18675181412926087	0.13126499485224485	0.8076923076923077	0.5384615384615384	82.5	222.5	0.0993349552154541	0.22691761363636365
liana_cpdb	B	tertile	JAG1_CD46	other	JAG1	CD46	JAG1	CD46	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.038973065093159676	0.03171447718826433	0.18363972357474267	0.15192524638647834	0.8333333333333334	0.6666666666666666	32.0	895.0	0.1513671875	0.3
liana_cpdb	B	tertile	TNC_ITGA4+ITGB1	other	TNC	ITGA4+ITGB1	TNC	ITGA4|ITGB1	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.03988506691530347	0.04057141525360445	0.39987791461559635	0.3593064993619919	0.9166666666666666	0.8333333333333334	27.0	764.0	0.09228515625	0.22148437499999998
liana_cpdb	B	tertile	LGALS9_P4HB	other	LGALS9	P4HB	LGALS9	P4HB	inhibitory	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.04240087419748306	0.06212789022053281	0.3321256508740286	0.2699977606534958	1.0	0.875	82.5	660.5	5.328655242919922e-05	0.0006394386291503906
liana_cpdb	B	tertile	HLA-F_LILRB1	MHC_I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.04470038414001465	0.03406539373099804	0.30987751616963316	0.2758121224386351	1.0	0.9285714285714286	37.0	1038.5	0.10400390625	0.22691761363636365
liana_cpdb	B	tertile	HLA-F_VSIR	MHC_I_partial	HLA-F	VSIR	HLA-F	VSIR	inhibitory	cellphonedb_v5_interactors	10	1	GSE241934_IIT	0.04470038414001465	0.014795056730508804	0.32981353662908075	0.31501847989857196	1.0	1.0	30.0	1351.0	0.322265625	0.45496323529411764
liana_cpdb	B	tertile	PTGES2_PTGER4	other	PTGES2	PTGER4	PTGES2	PTGER4	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.04557971656322479	0.08948864042758942	0.18034381419420242	0.090855173766613	1.0	0.6	24.0	1561.0		
liana_cpdb	B	tertile	CXCL14_CXCR4	T_recruit_partial	CXCL14	CXCR4	CXCL14	CXCR4	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.047272689640522	0.08864874485880136	1.3869827082380652	1.2983339633792639	0.875	0.875	79.5	412.0	0.1953125	0.3125
liana_cpdb	B	tertile	PTPRC_CD22	other	PTPRC	CD22	PTPRC	CD22	other	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.04990776628255844	0.02354820623683433	0.20286383689381182	0.1793156306569775	0.75	0.5	70.5	182.5	0.7333984375	0.8186773255813953
liana_cpdb	B	tertile	DLL4_NOTCH2	other	DLL4	NOTCH2	DLL4	NOTCH2	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.057576291263103485	0.04595284610986709	0.13301372826099395	0.08706088215112687	0.8	0.6	21.0	935.0		
liana_cpdb	B	tertile	GGT1_CYSLTR1	other	GGT1	CYSLTR1	GGT1	CYSLTR1	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.05987870180979371	0.03374979377258569	0.12484897731337696	0.09109918354079127	0.75	0.5	79.5	660.5	0.4609375	0.587171052631579
liana_cpdb	B	tertile	PLAU_PLAUR	other	PLAU	PLAUR	PLAU	PLAUR	other	cellphonedb_v5_interactors	3	1	GSE131907	0.061801984906196594	0.13125185668468475	0.3372084014117718	0.20595654472708702	1.0	1.0	252.0	39.0		
liana_cpdb	B	tertile	TNFSF10_TNFRSF10B	other	TNFSF10	TNFRSF10B	TNFSF10	TNFRSF10B	attack	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	0.06350179016590118	0.06902000370124976	0.46607275151958066	0.39705274781833094	1.0	1.0	31.0	1038.5	0.09228515625	0.22148437499999998
liana_cpdb	B	tertile	TNFSF10_TNFRSF10A	other	TNFSF10	TNFRSF10A	TNFSF10	TNFRSF10A	attack	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.06864675879478455	0.07362465154040944	0.513201965527101	0.4395773139866916	1.0	1.0	26.0	1142.0	0.123046875	0.25679347826086957
liana_cpdb	B	tertile	F11R_ITGAL+ITGB2	other	F11R	ITGAL+ITGB2	F11R	ITGAL|ITGB2	barrier	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.06980602396652102	0.09397664468269795	0.42483265639748424	0.3308560117147863	1.0	0.875	23.5	1038.5	0.0234375	0.08035714285714285
liana_cpdb	B	tertile	CD44_TYROBP	other	CD44	TYROBP	CD44	TYROBP	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.0755300223827362	0.08782516649136177	0.4510020897365533	0.3631769232451916	1.0	0.9230769230769231	79.0	162.0	0.01708984375	0.06310096153846154
liana_cpdb	B	tertile	ICAM4_ITGAL+ITGB2	other	ICAM4	ITGAL+ITGB2	ICAM4	ITGAL|ITGB2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.08337584836408496	0.09036016545724124	0.17605713091325015	0.08569696545600891	1.0	0.5	23.5	1038.5	0.0078125	0.0375
liana_cpdb	B	tertile	HLA-G_LILRB1	MHC_I	HLA-G	LILRB1	HLA-G	LILRB1	inhibitory	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.09044995624572039	0.015106295235455036	0.1726127417758107	0.15750644654035567	0.8	0.4	26.0	855.0		
liana_cpdb	B	tertile	CCL28_CCR10	other	CCL28	CCR10	CCL28	CCR10	other	cellphonedb_v5_interactors	3	1	GSE131907	0.0910344310104847	0.09995118404428165	0.14541663229465485	0.04546544825037321	1.0	0.3333333333333333	252.0	70.0		
liana_cpdb	B	tertile	SEMA4D_CD72	other	SEMA4D	CD72	SEMA4D	CD72	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.09658925980329514	0.06562776018732361	0.14263362178046787	0.07700586159314428	0.7857142857142857	0.42857142857142855	53.0	522.0	0.172607421875	0.3068576388888889
liana_cpdb	B	tertile	CADM1_CADM1	other	CADM1	CADM1	CADM1	CADM1	barrier	cellphonedb_v5_interactors	4	1	GSE131907	0.105347765609622	0.09679590817540884	0.2963654212653637	0.19956951308995485	1.0	0.75	262.5	130.0		
liana_cpdb	B	tertile	PTGES_PTGER4	other	PTGES	PTGER4	PTGES	PTGER4	other	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.10569635033607483	0.0767081268131733	0.1286808910469214	0.051972764233748116	1.0	0.3333333333333333	21.0	1561.0		
liana_cpdb	B	tertile	LPAR2_ADGRE5	other	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.10612909123301506	0.10787955416660559	0.18534850515425205	0.07746895098764646	0.9473684210526315	0.47368421052631576	86.0	189.0	0.000965118408203125	0.006617954799107142
liana_cpdb	B	tertile	APP_CD74	other	APP	CD74	APP	CD74	other	cellphonedb_v5_interactors	28	2	GSE131907,GSE241934_IIT	0.10858282446861267	0.11278862479541983	2.5764429649072036	2.4636543401117836	1.0	1.0	82.5	452.0	6.735324859619141e-06	0.00016164779663085938
liana_cpdb	B	tertile	TGFB2_TGFBR1+TGFBR2	other	TGFB2	TGFBR1+TGFBR2	TGFB2	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	7	1	GSE241934_IIT	0.1086185872554779	0.05417847101177488	0.1154275078858648	0.061249036874089925	0.7142857142857143	0.42857142857142855	24.0	1142.0	0.375	0.5142857142857143
liana_cpdb	B	tertile	PTGES3_PTGER4	other	PTGES3	PTGER4	PTGES3	PTGER4	other	cellphonedb_v5_interactors	5	1	GSE241934_IIT	0.1122090220451355	0.078369402885437	0.6208946436643601	0.5425252407789231	1.0	1.0	24.0	1561.0		
liana_cpdb	B	tertile	CCL20_CCR6	other	CCL20	CCR6	CCL20	CCR6	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.12139081954956055	0.056637854908000336	0.34719255177134817	0.29055469686334784	0.8181818181818182	0.6363636363636364	61.0	1142.0	0.46484375	0.587171052631579
liana_cpdb	B	tertile	GGT1+GGT5_CYSLTR1	other	GGT1+GGT5	CYSLTR1	GGT1|GGT5	CYSLTR1	other	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	0.126898851711303	0.03955688156808416	0.10575075276816885	0.06619387120008469	0.6666666666666666	0.3333333333333333	74.5	1116.5	0.84375	0.8837466032608695
liana_cpdb	B	tertile	LPAR1_ADGRE5	other	LPAR1	ADGRE5	LPAR1	ADGRE5	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.13042990677058697	0.1137842960389597	0.15795754095805542	0.044173244919095724	1.0	0.2857142857142857	79.0	1413.0	0.03125	0.1
liana_cpdb	B	tertile	IGFBP3_TMEM219	other	IGFBP3	TMEM219	IGFBP3	TMEM219	other	cellphonedb_v5_interactors	19	2	GSE131907,GSE241934_IIT	0.13123100996017456	0.1660964461533647	0.5077933751438793	0.3416969289905147	1.0	0.6842105263157895	86.0	189.0	0.000164031982421875	0.0015747070312499998
liana_cpdb	B	tertile	DAGLB_CNR2	other	DAGLB	CNR2	DAGLB	CNR2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.14125905185937881	0.0744889136403799	0.12782303243875504	0.05333411879837513	0.75	0.375	22.5	1351.0	0.1953125	0.3125
liana_cpdb	B	tertile	CDH1_ITGAE+ITGB7	other	CDH1	ITGAE+ITGB7	CDH1	ITGAE|ITGB7	barrier|inhibitory	cellphonedb_v5_interactors	23	2	GSE131907,GSE241934_IIT	0.1447460949420929	0.15822528788576956	0.4813347394051759	0.32310945151940634	1.0	0.9130434782608695	73.0	648.0	2.09808349609375e-05	0.000335693359375
liana_cpdb	B	tertile	LPAR3_ADGRE5	other	LPAR3	ADGRE5	LPAR3	ADGRE5	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.14613217487931252	0.11533287327204432	0.17958149313926697	0.06424861986722265	0.8571428571428571	0.42857142857142855	68.0	1142.0	0.15625	0.3
liana_cpdb	B	tertile	HLA-E_VSIR	MHC_I_partial	HLA-E	VSIR	HLA-E	VSIR	inhibitory	cellphonedb_v5_interactors	10	1	GSE241934_IIT	0.1499447524547577	0.1318225234746933	0.8265115577727556	0.6946890342980623	1.0	1.0	30.0	1351.0	0.009765625	0.04261363636363637
liana_cpdb	B	tertile	KLRB1_CLEC2D	other	KLRB1	CLEC2D	KLRB1	CLEC2D	other	cellphonedb_v5_interactors	5	1	GSE131907	0.16378146037459373	0.2323433805257082	0.27352022044360635	0.04117683991789818	1.0	0.2	73.0	142.0		
liana_cpdb	B	tertile	CD55_ADGRE5	other	CD55	ADGRE5	CD55	ADGRE5	other	cellphonedb_v5_interactors	25	2	GSE131907,GSE241934_IIT	0.1874343454837799	0.18389121562242508	0.8357240536808968	0.6518328380584717	1.0	0.96	73.0	648.0	1.9669532775878906e-06	9.441375732421875e-05
liana_cpdb	B	tertile	PODXL_SELL	other	PODXL	SELL	PODXL	SELL	other	cellphonedb_v5_interactors	14	2	GSE131907,GSE241934_IIT	0.20640854351222515	0.19637198440198386	0.4473519116373999	0.250979927235416	0.8571428571428571	0.5	50.5	764.0	0.172607421875	0.3068576388888889
liana_cpdb	B	tertile	ICAM1_ITGAL	other	ICAM1	ITGAL	ICAM1	ITGAL	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.21135004609823227	0.19824287481606007	0.6321946777170524	0.43395180290099233	1.0	1.0	23.5	1038.5	0.078125	0.20833333333333334
liana_cpdb	B	tertile	ICAM1_ITGAL+ITGB2	other	ICAM1	ITGAL+ITGB2	ICAM1	ITGAL|ITGB2	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	0.21135004609823227	0.19824287481606007	0.6321946777170524	0.43395180290099233	1.0	1.0	23.5	1038.5	0.078125	0.20833333333333334
liana_cpdb	B	tertile	PODXL2_SELL	other	PODXL2	SELL	PODXL2	SELL	other	cellphonedb_v5_interactors	22	2	GSE131907,GSE241934_IIT	0.26389559358358383	0.24546640781177717	0.448824801820923	0.20335839400914582	0.9545454545454546	0.4090909090909091	79.5	182.5	0.0006937980651855469	0.005550384521484375
liana_cpdb	B	tertile	SEMA4D_PTPRC	other	SEMA4D	PTPRC	SEMA4D	PTPRC	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.28339418582618237	0.10633192834211513	0.36680850450647995	0.2604765761643648	0.8125	0.375	70.5	182.5	0.19281005859375	0.3125
liana_cpdb	B	tertile	SELPLG_SELL	other	SELPLG	SELL	SELPLG	SELL	other	cellphonedb_v5_interactors	3	1	GSE131907	0.4268656447529793	0.42229638155549765	0.42229638155549765	0.0	1.0	0.0	86.0	176.0		
liana_cpdb	TLS	median	CXCL9_CXCR3	T_recruit	CXCL9	CXCR3	CXCL9	CXCR3	recruit	cellphonedb_v5_interactors	4	2	GSE131907,GSE241934_IIT	-0.14388771262019873	-0.059419522527605295	0.06806719116866589	0.12748671369627118	0.25	0.75	26.0	1943.0		
liana_cpdb	TLS	median	TNFSF13B_TNFRSF13B	other	TNFSF13B	TNFRSF13B	TNFSF13B	TNFRSF13B	other	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	-0.12340007815510035	-0.15872513658056656	0.08130685705691576	0.24003199363748232	0.5	1.0	80.0	1943.0	0.21875	0.3380681818181818
liana_cpdb	TLS	median	CD52_SIGLEC10	other	CD52	SIGLEC10	CD52	SIGLEC10	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	-0.08714399859309196	-0.049323271960020065	0.07764976285398006	0.12697303481400013	0.5	0.75	31.5	1749.5		
liana_cpdb	TLS	median	GGT1+GGT5_CYSLTR1	other	GGT1+GGT5	CYSLTR1	GGT1|GGT5	CYSLTR1	other	cellphonedb_v5_interactors	8	2	GSE131907,GSE241934_IIT	-0.07732800208032131	-0.055417853873223066	0.07400778727605939	0.12942564114928246	0.5	0.75	73.5	1604.5	0.1953125	0.32393292682926833
liana_cpdb	TLS	median	SFTPD_ADGRE5	other	SFTPD	ADGRE5	SFTPD	ADGRE5	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	-0.06384340487420559	-0.030988794984295964	0.6283070335630327	0.6592958285473287	1.0	0.875	101.5	1310.0	0.14385986328125	0.2490234375
liana_cpdb	TLS	median	ICAM3_ITGAL+ITGB2	other	ICAM3	ITGAL+ITGB2	ICAM3	ITGAL|ITGB2	other	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	-0.050434619188308716	-0.023042823498447735	0.09430536317328612	0.11734818667173386	0.5	0.6666666666666666	39.0	1140.0	1.0	1.0
liana_cpdb	TLS	median	PPIA_BSG	other	PPIA	BSG	PPIA	BSG	other	cellphonedb_v5_interactors	27	2	GSE131907,GSE241934_IIT	-0.0396040678024292	-0.027595670134932908	1.335865607968083	1.363461278103016	1.0	1.0	149.0	320.0	0.013010844588279724	0.053125
liana_cpdb	TLS	median	TNFSF13_TNFRSF13B	other	TNFSF13	TNFRSF13B	TNFSF13	TNFRSF13B	other	cellphonedb_v5_interactors	10	1	GSE241934_IIT	-0.03434893116354942	-0.10795622542500496	0.3022613823413849	0.4102176077663898	0.8	1.0	45.5	1563.0	0.013671875	0.053125
liana_cpdb	TLS	median	PVR_TIGIT	other	PVR	TIGIT	PVR	TIGIT	barrier|inhibitory	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	-0.01940581575036049	-0.025815352035517044	0.14647577423602343	0.17229112627154047	0.5454545454545454	0.7272727272727273	42.0	1076.0	0.6376953125	0.7349708686440678
liana_cpdb	TLS	median	PTPRC_CD22	other	PTPRC	CD22	PTPRC	CD22	other	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	-0.018172108568251133	-0.10973122194409371	0.1527167446911335	0.2624479666352272	0.6	1.0	109.0	1424.0		
liana_cpdb	TLS	median	PVR_CD96	other	PVR	CD96	PVR	CD96	barrier|inhibitory	cellphonedb_v5_interactors	12	2	GSE131907,GSE241934_IIT	-0.01616675592958927	-0.036946795182302594	0.10342431464232504	0.14037110982462764	0.5833333333333334	0.75	47.5	1310.0	0.5185546875	0.6529947916666667
liana_cpdb	TLS	median	MPZL1_MPZL1	other	MPZL1	MPZL1	MPZL1	MPZL1	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	-0.016113266348838806	-0.001271878679593404	0.21987708657979965	0.22114896525939307	1.0	1.0	378.0	76.0		
liana_cpdb	TLS	median	CCL20_CCR6	other	CCL20	CCR6	CCL20	CCR6	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	-0.012102656066417694	0.05553403248389562	0.4057576374875175	0.3502236050036218	0.8888888888888888	0.7777777777777778	91.0	1544.0	0.734375	0.8322916666666667
liana_cpdb	TLS	median	TGFB1_TGFBR1+TGFBR2	other	TGFB1	TGFBR1+TGFBR2	TGFB1	TGFBR1|TGFBR2	inhibitory	cellphonedb_v5_interactors	9	1	GSE241934_IIT	-0.002228677272796631	-0.0403280324406094	0.1199237998161051	0.1602518322567145	0.6666666666666666	0.8888888888888888	36.0	1582.0	0.49609375	0.636497641509434
liana_cpdb	TLS	median	CCL28_CCR10	other	CCL28	CCR10	CCL28	CCR10	other	cellphonedb_v5_interactors	3	1	GSE131907	-0.002091173082590103	0.005187886456648509	0.14751576135555902	0.14232787489891052	1.0	1.0	556.0	76.0		
liana_cpdb	TLS	median	SPP1_ITGA4+ITGB1	other	SPP1	ITGA4+ITGB1	SPP1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.00018159672617912292	-0.07713952820215907	0.30552149936556816	0.38266102756772724	0.8571428571428571	1.0	109.0	736.0	0.8125	0.88299560546875
liana_cpdb	TLS	median	SEMA4D_CD72	other	SEMA4D	CD72	SEMA4D	CD72	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.0014843521639704704	-0.012114205304533244	0.11868619415909051	0.13080039946362376	0.7	0.9	70.0	1503.0	0.921875	0.9498106060606061
liana_cpdb	TLS	median	IL7_IL2RG+IL7R	other	IL7	IL2RG+IL7R	IL7	IL2RG|IL7R	other	cellphonedb_v5_interactors	3	2	GSE131907,GSE241934_IIT	0.001973174512386322	0.11632294456164043	0.22700696314374605	0.11068401858210564	1.0	0.6666666666666666	94.0	1076.0		
liana_cpdb	TLS	median	TNFSF13B_TNFRSF13C	other	TNFSF13B	TNFRSF13C	TNFSF13B	TNFRSF13C	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.002985658124089241	-0.03410290317101912	0.17153631980446252	0.20563922297548165	0.7272727272727273	0.7272727272727273	129.0	191.0	0.8310546875	0.88299560546875
liana_cpdb	TLS	median	TNFSF13B_TNFRSF17	other	TNFSF13B	TNFRSF17	TNFSF13B	TNFRSF17	other	cellphonedb_v5_interactors	5	1	GSE131907	0.002985658124089241	0.016779987886548043	0.11260816417634487	0.09582817628979683	1.0	0.8	184.0	191.0		
liana_cpdb	TLS	median	PODXL_SELL	other	PODXL	SELL	PODXL	SELL	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.0032794922590255737	0.0645066700875759	0.3520497255027294	0.2875430554151535	0.8666666666666667	0.7333333333333333	94.0	1076.0	0.5994873046875	0.7028471848060345
liana_cpdb	TLS	median	LPAR3_ADGRE5	other	LPAR3	ADGRE5	LPAR3	ADGRE5	other	cellphonedb_v5_interactors	6	2	GSE131907,GSE241934_IIT	0.0032873982563614845	-0.02630481030791998	0.11856165869782369	0.14486646900574365	0.6666666666666666	0.6666666666666666	66.5	1484.0	1.0	1.0
liana_cpdb	TLS	median	ICAM2_ITGAL+ITGB2	other	ICAM2	ITGAL+ITGB2	ICAM2	ITGAL|ITGB2	other	cellphonedb_v5_interactors	3	1	GSE241934_IIT	0.004454653710126877	-0.05222747474908829	0.11375465864936511	0.16598213339845339	0.6666666666666666	1.0	21.0	1544.0		
liana_cpdb	TLS	median	SEMA4D_PTPRC	other	SEMA4D	PTPRC	SEMA4D	PTPRC	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.00493614561855793	-0.035081750073004514	0.38358493067789823	0.41866668075090274	0.8125	0.6875	119.0	255.5	0.433197021484375	0.5891479492187499
liana_cpdb	TLS	median	TNFSF12_TNFRSF25	other	TNFSF12	TNFRSF25	TNFSF12	TNFRSF25	other	cellphonedb_v5_interactors	5	2	GSE131907,GSE241934_IIT	0.006371844559907913	-0.0026478972285985947	0.12426485233008862	0.1269127495586872	0.8	0.8	94.0	1076.0		
liana_cpdb	TLS	median	DHCR7_NR1H2	other	DHCR7	NR1H2	DHCR7	NR1H2	other	cellphonedb_v5_interactors	21	2	GSE131907,GSE241934_IIT	0.007293194532394409	-0.0026923296529622305	0.20313732902563753	0.20582965867859976	0.8571428571428571	0.8095238095238095	149.0	191.0	0.49480247497558594	0.636497641509434
liana_cpdb	TLS	median	LTC4S_CYSLTR1	other	LTC4S	CYSLTR1	LTC4S	CYSLTR1	other	cellphonedb_v5_interactors	18	2	GSE131907,GSE241934_IIT	0.007399117574095726	-0.023622143910162978	0.12353384556869666	0.14715598947885963	0.7222222222222222	0.8888888888888888	98.0	1010.5	0.8985748291015625	0.9400475135216346
liana_cpdb	TLS	median	GGT1_CYSLTR1	other	GGT1	CYSLTR1	GGT1	CYSLTR1	other	cellphonedb_v5_interactors	9	2	GSE131907,GSE241934_IIT	0.008175797760486603	-0.03594696977072292	0.11838126223948267	0.1543282320102056	0.6666666666666666	0.8888888888888888	94.0	1544.0	0.8203125	0.88299560546875
liana_cpdb	TLS	median	DHCR7_RORA	other	DHCR7	RORA	DHCR7	RORA	other	cellphonedb_v5_interactors	10	2	GSE131907,GSE241934_IIT	0.008178703486919403	-0.0018017364665865899	0.165059251524508	0.16686098799109458	0.8	0.8	47.5	840.5	0.76953125	0.8578381147540983
liana_cpdb	TLS	median	NT5E+SLC29A1_ADORA2A	other	NT5E+SLC29A1	ADORA2A	NT5E|SLC29A1	ADORA2A	other	cellphonedb_v5_interactors	4	1	GSE241934_IIT	0.010047230869531631	0.013260864652693272	0.12551657669246197	0.1122557120397687	0.75	0.75	166.5	1200.5		
liana_cpdb	TLS	median	LIPA_RORA	other	LIPA	RORA	LIPA	RORA	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.011744536459445953	0.012107325287965627	0.20528738343944916	0.19318005815148354	0.8461538461538461	0.7692307692307693	42.0	1076.0	0.541748046875	0.6697975852272727
liana_cpdb	TLS	median	CD320_JAML	other	CD320	JAML	CD320	JAML	other	cellphonedb_v5_interactors	7	2	GSE131907,GSE241934_IIT	0.012343153357505798	0.07223855704069138	0.23457053623029164	0.16233197918960027	1.0	0.7142857142857143	94.0	320.0	0.578125	0.6896929824561403
liana_cpdb	TLS	median	JAG1_CD46	other	JAG1	CD46	JAG1	CD46	other	cellphonedb_v5_interactors	15	2	GSE131907,GSE241934_IIT	0.016148675233125687	0.04146302981923024	0.2121561293800672	0.17069309956083695	0.9333333333333333	0.8	53.0	1076.0	0.03533935546875	0.09242600661057693
liana_cpdb	TLS	median	CXCL14_CXCR4	T_recruit_partial	CXCL14	CXCR4	CXCL14	CXCR4	other	cellphonedb_v5_interactors	11	2	GSE131907,GSE241934_IIT	0.01789507269859314	0.050987965004010635	1.4045097611167214	1.3535217961127108	0.9090909090909091	0.9090909090909091	129.0	320.0	0.46484375	0.6197916666666666
liana_cpdb	TLS	median	ITGAV+ITGB1_ADGRE5	other	ITGAV+ITGB1	ADGRE5	ITGAV|ITGB1	ADGRE5	other	cellphonedb_v5_interactors	24	2	GSE131907,GSE241934_IIT	0.019373800605535507	0.0357191925868392	0.3377103912644088	0.30199119867756963	1.0	0.9166666666666666	119.0	801.5	0.006516098976135254	0.031649623598371236
liana_cpdb	TLS	median	LPAR2_ADGRE5	other	LPAR2	ADGRE5	LPAR2	ADGRE5	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.019497337751090527	0.08216419455129653	0.22621542727574706	0.14405123272445053	0.9375	0.6875	156.5	177.0	0.004180908203125	0.024263822115384616
liana_cpdb	TLS	median	PTGES2_PTGER4	other	PTGES2	PTGER4	PTGES2	PTGER4	other	cellphonedb_v5_interactors	13	2	GSE131907,GSE241934_IIT	0.02077939733862877	0.03626221217788183	0.25145609877430475	0.21519388659642294	1.0	0.9230769230769231	42.0	1076.0	0.057373046875	0.13004557291666666
liana_cpdb	TLS	median	PECAM1_CD38	other	PECAM1	CD38	PECAM1	CD38	other	cellphonedb_v5_interactors	6	1	GSE131907	0.022885438054800034	0.07264134179179867	0.15774809460466108	0.0851067528128624	1.0	0.6666666666666666	179.5	171.0	0.21875	0.3380681818181818
liana_cpdb	TLS	median	HLA-F_LILRB1	MHC_I	HLA-F	LILRB1	HLA-F	LILRB1	inhibitory	cellphonedb_v5_interactors	6	1	GSE241934_IIT	0.023948602378368378	0.0017503822843233745	0.3331187777221203	0.3313683954377969	1.0	1.0	42.0	1915.0	0.5625	0.6830357142857143
liana_cpdb	TLS	median	BAG6_NCR3	other	BAG6	NCR3	BAG6	NCR3	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.02530333399772644	0.018672149628400803	0.28561644768342376	0.26694429805502295	1.0	1.0	73.5	1484.0	0.083251953125	0.16796875
liana_cpdb	TLS	median	HLA-F_VSIR	MHC_I_partial	HLA-F	VSIR	HLA-F	VSIR	inhibitory	cellphonedb_v5_interactors	11	1	GSE241934_IIT	0.025900542736053467	0.0241105163639242	0.36035601185126737	0.33624549548734317	1.0	1.0	38.0	1582.0	0.2060546875	0.33361235119047616
liana_cpdb	TLS	median	FN1_ITGA4+ITGB1	other	FN1	ITGA4+ITGB1	FN1	ITGA4|ITGB1	other	cellphonedb_v5_interactors	16	2	GSE131907,GSE241934_IIT	0.026567626744508743	0.012738710502162576	0.39610697352327406	0.3833682630211115	0.9375	0.9375	73.5	1310.0	0.322509765625	0.4475645727040816
