ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-000751,0.2868811477881615,0.8953026213333066,TACSTD2 (4070),CLDN4 (1364)
ACH-001696,9.450716388718073,6.271089466265599,TACSTD2 (4070),CLDN4 (1364)
ACH-002936,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-001016,0.0,1.4222330006830477,TACSTD2 (4070),CLDN4 (1364)
ACH-000282,4.305970520984387,7.779325391448742,TACSTD2 (4070),CLDN4 (1364)
ACH-003438,0.0976107966264223,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-002215,2.859969548221026,2.381283372503784,TACSTD2 (4070),CLDN4 (1364)
ACH-000261,4.621172752683435,3.125981653854716,TACSTD2 (4070),CLDN4 (1364)
ACH-000164,0.5655971758542251,6.556429415449573,TACSTD2 (4070),CLDN4 (1364)
ACH-001793,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000262,0.3219280948873623,1.3161457422933562,TACSTD2 (4070),CLDN4 (1364)
ACH-000158,0.6040713236688608,0.8073549220576041,TACSTD2 (4070),CLDN4 (1364)
ACH-000773,0.137503523749935,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000722,0.5753123306874368,8.524424179083942,TACSTD2 (4070),CLDN4 (1364)
ACH-000857,8.169273637910607,8.258566033889933,TACSTD2 (4070),CLDN4 (1364)
ACH-001129,0.3219280948873623,0.4541758931858022,TACSTD2 (4070),CLDN4 (1364)
ACH-001619,4.121844297876376,6.320484678017694,TACSTD2 (4070),CLDN4 (1364)
ACH-000184,0.3561438102252753,1.0426443374084935,TACSTD2 (4070),CLDN4 (1364)
ACH-000329,0.7484612330040357,1.2690331464552371,TACSTD2 (4070),CLDN4 (1364)
ACH-001569,0.0565835283663675,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-002544,0.0426443374084937,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-002675,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000814,0.3219280948873623,1.111031312388744,TACSTD2 (4070),CLDN4 (1364)
ACH-002499,6.100346961358104,6.371210343455566,TACSTD2 (4070),CLDN4 (1364)
ACH-001493,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-001701,10.417957971195356,7.19918154876397,TACSTD2 (4070),CLDN4 (1364)
ACH-000197,1.063502942306158,1.516015147003665,TACSTD2 (4070),CLDN4 (1364)
ACH-000545,10.819700112477433,8.781097381486317,TACSTD2 (4070),CLDN4 (1364)
ACH-000949,5.323370069061268,8.060371694122217,TACSTD2 (4070),CLDN4 (1364)
ACH-000124,0.3673710656485294,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-000560,1.070389327891398,6.064365540263628,TACSTD2 (4070),CLDN4 (1364)
ACH-000897,0.4541758931858022,2.192194165283345,TACSTD2 (4070),CLDN4 (1364)
ACH-001626,7.826103534749057,6.427438563715096,TACSTD2 (4070),CLDN4 (1364)
ACH-000619,9.597177310020058,8.827120367558615,TACSTD2 (4070),CLDN4 (1364)
ACH-001973,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-001340,9.573931154631506,7.577579887670554,TACSTD2 (4070),CLDN4 (1364)
ACH-000546,8.61654884377899,8.196774231558203,TACSTD2 (4070),CLDN4 (1364)
ACH-001709,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-002018,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000153,0.5058909297299573,1.2448870591235344,TACSTD2 (4070),CLDN4 (1364)
ACH-000526,0.2986583155645151,0.6415460290875237,TACSTD2 (4070),CLDN4 (1364)
ACH-000116,8.666117461389351,7.778340011285518,TACSTD2 (4070),CLDN4 (1364)
ACH-000815,0.3103401206121505,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-001270,0.0840642647884745,1.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-002523,0.0,1.752748591407134,TACSTD2 (4070),CLDN4 (1364)
ACH-000324,4.905928478173135,6.023033518665533,TACSTD2 (4070),CLDN4 (1364)
ACH-001949,0.01435529297707,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-001561,0.0,0.3673710656485294,TACSTD2 (4070),CLDN4 (1364)
ACH-000842,5.433627167084783,6.7805725742630365,TACSTD2 (4070),CLDN4 (1364)
ACH-000898,6.177917792195843,9.21191262309367,TACSTD2 (4070),CLDN4 (1364)
ACH-000517,0.765534746362977,7.274075254506884,TACSTD2 (4070),CLDN4 (1364)
ACH-001980,0.0,0.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-001415,10.490148908541954,8.998505811718918,TACSTD2 (4070),CLDN4 (1364)
ACH-000681,0.2016338611696504,2.204766750654613,TACSTD2 (4070),CLDN4 (1364)
ACH-001310,6.780047576061869,1.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000070,0.4956951626240687,0.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
ACH-000484,1.2448870591235344,8.22385691492502,TACSTD2 (4070),CLDN4 (1364)
ACH-003426,0.0,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000108,0.4114262457264649,7.983962648982287,TACSTD2 (4070),CLDN4 (1364)
ACH-000808,0.918386234446348,0.6599245584023783,TACSTD2 (4070),CLDN4 (1364)
ACH-000656,0.4222330006830478,1.0071955014042038,TACSTD2 (4070),CLDN4 (1364)
ACH-000166,4.391630261517429,0.4436066514756145,TACSTD2 (4070),CLDN4 (1364)
ACH-000997,5.583458910130768,8.414473836430927,TACSTD2 (4070),CLDN4 (1364)
ACH-000866,0.1243281350022017,2.780310099043376,TACSTD2 (4070),CLDN4 (1364)
ACH-000819,0.137503523749935,2.2172307162206693,TACSTD2 (4070),CLDN4 (1364)
ACH-000226,0.3561438102252753,0.6599245584023783,TACSTD2 (4070),CLDN4 (1364)
ACH-000087,0.7311832415722002,1.3504972470841332,TACSTD2 (4070),CLDN4 (1364)
ACH-000340,0.4541758931858022,1.15704371014558,TACSTD2 (4070),CLDN4 (1364)
ACH-002005,0.0426443374084937,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
ACH-001680,0.0426443374084937,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-000758,8.854837223203628,9.568868163349046,TACSTD2 (4070),CLDN4 (1364)
ACH-000196,8.041987621651359,8.618495627447842,TACSTD2 (4070),CLDN4 (1364)
ACH-003141,1.871843648509318,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-000258,2.1009776477248208,1.560714954474479,TACSTD2 (4070),CLDN4 (1364)
ACH-000163,0.4222330006830478,1.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-000076,0.4646682670034443,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-000509,0.3448284969974411,0.6040713236688608,TACSTD2 (4070),CLDN4 (1364)
ACH-001193,0.0285691521967709,0.7398481026993275,TACSTD2 (4070),CLDN4 (1364)
ACH-000571,0.3334237337251918,1.6182386555954549,TACSTD2 (4070),CLDN4 (1364)
ACH-000391,0.4005379295837288,1.3391373849195856,TACSTD2 (4070),CLDN4 (1364)
ACH-000293,0.1110313123887439,4.720278465233327,TACSTD2 (4070),CLDN4 (1364)
ACH-003138,0.4956951626240687,0.9107326619029126,TACSTD2 (4070),CLDN4 (1364)
ACH-000532,6.344473459456363,7.252381595670458,TACSTD2 (4070),CLDN4 (1364)
ACH-000584,9.006662691473723,8.279517725607972,TACSTD2 (4070),CLDN4 (1364)
ACH-001690,8.96304055671666,5.678635347822744,TACSTD2 (4070),CLDN4 (1364)
ACH-000586,1.1243281350022014,6.044175512639209,TACSTD2 (4070),CLDN4 (1364)
ACH-000944,0.3785116232537298,0.9107326619029126,TACSTD2 (4070),CLDN4 (1364)
ACH-003149,0.0565835283663675,0.2868811477881615,TACSTD2 (4070),CLDN4 (1364)
ACH-000561,8.060803994684562,7.782801687698566,TACSTD2 (4070),CLDN4 (1364)
ACH-001648,10.01136704468172,6.340918270272116,TACSTD2 (4070),CLDN4 (1364)
ACH-000394,0.3895668117627256,6.338602690352632,TACSTD2 (4070),CLDN4 (1364)
ACH-000954,0.7484612330040357,9.025610230517138,TACSTD2 (4070),CLDN4 (1364)
ACH-000204,0.6040713236688608,1.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000160,0.137503523749935,0.7048719644563528,TACSTD2 (4070),CLDN4 (1364)
ACH-003460,0.0,0.4750848829487829,TACSTD2 (4070),CLDN4 (1364)
ACH-000989,0.2986583155645151,7.946906274456397,TACSTD2 (4070),CLDN4 (1364)
ACH-001347,10.70684132563605,6.38560359805024,TACSTD2 (4070),CLDN4 (1364)
ACH-000691,7.617504197991195,8.422989813300177,TACSTD2 (4070),CLDN4 (1364)
ACH-000268,6.808771159327176,8.95599855302086,TACSTD2 (4070),CLDN4 (1364)
ACH-001209,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-003456,0.1505596765753814,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000119,0.4329594072761062,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-000379,8.715447262875877,9.610046680169242,TACSTD2 (4070),CLDN4 (1364)
ACH-001341,11.381705164145895,8.626074036090309,TACSTD2 (4070),CLDN4 (1364)
ACH-000714,0.3219280948873623,1.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000937,0.9855004303048848,1.7311832415722,TACSTD2 (4070),CLDN4 (1364)
ACH-000763,0.2387868595871165,0.3561438102252753,TACSTD2 (4070),CLDN4 (1364)
ACH-002834,0.6415460290875237,0.9855004303048848,TACSTD2 (4070),CLDN4 (1364)
ACH-001673,7.907070921218514,7.263316154695325,TACSTD2 (4070),CLDN4 (1364)
ACH-000326,0.2016338611696504,1.1953475983222193,TACSTD2 (4070),CLDN4 (1364)
ACH-000300,0.1634987322828795,4.234961094839504,TACSTD2 (4070),CLDN4 (1364)
ACH-002994,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000901,0.6507645591169022,2.867896463992655,TACSTD2 (4070),CLDN4 (1364)
ACH-000816,0.3561438102252753,4.606442228131607,TACSTD2 (4070),CLDN4 (1364)
ACH-000641,0.7136958148433591,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
ACH-000511,6.24412594328373,6.3466023752989855,TACSTD2 (4070),CLDN4 (1364)
ACH-002077,0.1505596765753814,5.033863451866284,TACSTD2 (4070),CLDN4 (1364)
ACH-000583,0.1505596765753814,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000836,7.740387932468353,4.37364821133469,TACSTD2 (4070),CLDN4 (1364)
ACH-000975,4.129283016944966,1.1826922975161902,TACSTD2 (4070),CLDN4 (1364)
ACH-000109,9.574479999326677,10.91513244895065,TACSTD2 (4070),CLDN4 (1364)
ACH-000467,3.5496691707264905,8.993929052375465,TACSTD2 (4070),CLDN4 (1364)
ACH-000712,0.5849625007211562,8.312746845558241,TACSTD2 (4070),CLDN4 (1364)
ACH-000671,0.2630344058337938,6.819029455438522,TACSTD2 (4070),CLDN4 (1364)
ACH-000523,0.2387868595871165,0.8953026213333066,TACSTD2 (4070),CLDN4 (1364)
ACH-000864,0.4646682670034443,2.286881147788161,TACSTD2 (4070),CLDN4 (1364)
ACH-000726,8.426977538351313,7.89099380130831,TACSTD2 (4070),CLDN4 (1364)
ACH-000136,0.933572638261024,1.7004397181410922,TACSTD2 (4070),CLDN4 (1364)
ACH-002067,0.0285691521967709,0.1243281350022017,TACSTD2 (4070),CLDN4 (1364)
ACH-000440,0.5655971758542251,1.1176950426697545,TACSTD2 (4070),CLDN4 (1364)
ACH-002539,4.957914598632986,8.210720041530504,TACSTD2 (4070),CLDN4 (1364)
ACH-001461,3.885574364371426,7.143638309922037,TACSTD2 (4070),CLDN4 (1364)
ACH-000890,0.4854268271702416,2.130930869826449,TACSTD2 (4070),CLDN4 (1364)
ACH-001692,9.352705566879903,2.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-000027,0.6040713236688608,1.622930350920177,TACSTD2 (4070),CLDN4 (1364)
ACH-000562,9.636479618780534,8.728600810643192,TACSTD2 (4070),CLDN4 (1364)
ACH-000748,0.6229303509201767,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
ACH-001669,0.0,0.8155754288625725,TACSTD2 (4070),CLDN4 (1364)
ACH-000834,8.535197601206844,8.145626511674703,TACSTD2 (4070),CLDN4 (1364)
ACH-000565,8.381975478557301,8.925198358082927,TACSTD2 (4070),CLDN4 (1364)
ACH-000449,0.1110313123887439,0.9708536543404837,TACSTD2 (4070),CLDN4 (1364)
ACH-000399,5.420549772116318,7.545968369105292,TACSTD2 (4070),CLDN4 (1364)
ACH-002080,0.0,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-000770,0.6870606883398922,1.0071955014042038,TACSTD2 (4070),CLDN4 (1364)
ACH-000710,3.388189537156084,8.782670658677006,TACSTD2 (4070),CLDN4 (1364)
ACH-000507,6.048323386537814,9.37579968771911,TACSTD2 (4070),CLDN4 (1364)
ACH-000066,7.941282410432874,7.705701496845794,TACSTD2 (4070),CLDN4 (1364)
ACH-000022,6.4015622072560685,7.870426371900282,TACSTD2 (4070),CLDN4 (1364)
ACH-001668,1.1699250014423124,1.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000334,0.2387868595871165,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-000374,8.59585420665089,7.891419186846079,TACSTD2 (4070),CLDN4 (1364)
ACH-000519,0.5849625007211562,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-000908,0.9411063109464316,9.001774099900054,TACSTD2 (4070),CLDN4 (1364)
ACH-002003,0.0,3.1243281350022016,TACSTD2 (4070),CLDN4 (1364)
ACH-000574,0.4329594072761062,4.051372101721025,TACSTD2 (4070),CLDN4 (1364)
ACH-000148,0.2630344058337938,0.6959938131099002,TACSTD2 (4070),CLDN4 (1364)
ACH-002461,0.0,0.2016338611696504,TACSTD2 (4070),CLDN4 (1364)
ACH-000646,4.548436624696042,6.236683944559009,TACSTD2 (4070),CLDN4 (1364)
ACH-000314,0.6780719051126377,4.928844036712568,TACSTD2 (4070),CLDN4 (1364)
ACH-001705,7.877437521970619,8.130004184188621,TACSTD2 (4070),CLDN4 (1364)
ACH-000040,0.4541758931858022,2.0806576633452254,TACSTD2 (4070),CLDN4 (1364)
ACH-001057,0.01435529297707,0.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-000430,0.4436066514756145,1.1043366598147355,TACSTD2 (4070),CLDN4 (1364)
ACH-001041,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-001988,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-001977,0.0,2.7676547982373463,TACSTD2 (4070),CLDN4 (1364)
ACH-000370,0.8318772411916731,3.9476661567960094,TACSTD2 (4070),CLDN4 (1364)
ACH-001630,10.34318571544788,5.7540857821979134,TACSTD2 (4070),CLDN4 (1364)
ACH-000437,1.280956313831056,2.6415460290875235,TACSTD2 (4070),CLDN4 (1364)
ACH-000498,0.7739963251111731,0.5058909297299573,TACSTD2 (4070),CLDN4 (1364)
ACH-001392,7.090218301653319,7.281883674562922,TACSTD2 (4070),CLDN4 (1364)
ACH-000503,9.30181625029583,6.452858964713811,TACSTD2 (4070),CLDN4 (1364)
ACH-002778,5.699051844016849,0.1243281350022017,TACSTD2 (4070),CLDN4 (1364)
ACH-000328,0.137503523749935,3.2839217723076173,TACSTD2 (4070),CLDN4 (1364)
ACH-000403,7.294345048338336,8.788816194495583,TACSTD2 (4070),CLDN4 (1364)
ACH-000400,7.639955645056169,9.402095397337046,TACSTD2 (4070),CLDN4 (1364)
ACH-000224,0.3673710656485294,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-000318,7.571600972452009,7.427019455836342,TACSTD2 (4070),CLDN4 (1364)
ACH-003472,6.470699541423689,6.931446685298666,TACSTD2 (4070),CLDN4 (1364)
ACH-001430,0.0,0.2630344058337938,TACSTD2 (4070),CLDN4 (1364)
ACH-000928,9.387845012965576,9.83906203162006,TACSTD2 (4070),CLDN4 (1364)
ACH-000893,0.1890338243900171,6.492333914544719,TACSTD2 (4070),CLDN4 (1364)
ACH-000889,0.3334237337251918,0.8237493603082727,TACSTD2 (4070),CLDN4 (1364)
ACH-000799,0.2630344058337938,4.519793486241101,TACSTD2 (4070),CLDN4 (1364)
ACH-001623,0.0,1.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000736,7.494975554142499,8.48526580311283,TACSTD2 (4070),CLDN4 (1364)
ACH-000876,7.982594354827899,7.692371399708664,TACSTD2 (4070),CLDN4 (1364)
ACH-001232,0.0,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-001618,0.01435529297707,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-001828,0.0,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-002650,8.676944359106912,7.795455272044121,TACSTD2 (4070),CLDN4 (1364)
ACH-000235,8.887525270741587,8.980111009137667,TACSTD2 (4070),CLDN4 (1364)
ACH-000381,3.665620164066381,9.57457460662284,TACSTD2 (4070),CLDN4 (1364)
ACH-001993,0.0426443374084937,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-001301,0.0,0.4329594072761062,TACSTD2 (4070),CLDN4 (1364)
ACH-000854,0.1763227726404628,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
ACH-000187,0.1634987322828795,6.727239777484807,TACSTD2 (4070),CLDN4 (1364)
ACH-000543,0.7136958148433591,2.408711861029429,TACSTD2 (4070),CLDN4 (1364)
ACH-000569,0.2750070474998697,1.292781749227846,TACSTD2 (4070),CLDN4 (1364)
ACH-000668,9.38227817058072,8.77376561255631,TACSTD2 (4070),CLDN4 (1364)
ACH-000134,1.1699250014423124,0.9708536543404837,TACSTD2 (4070),CLDN4 (1364)
ACH-000924,6.455656002220498,2.957914598632985,TACSTD2 (4070),CLDN4 (1364)
ACH-003473,0.0426443374084937,2.541019153133559,TACSTD2 (4070),CLDN4 (1364)
ACH-001450,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-000296,8.161938054927688,8.665726742210033,TACSTD2 (4070),CLDN4 (1364)
ACH-002034,0.0840642647884745,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-002781,0.0426443374084937,0.9560566524124028,TACSTD2 (4070),CLDN4 (1364)
ACH-000713,9.679691210162249,7.154007947559024,TACSTD2 (4070),CLDN4 (1364)
ACH-001360,8.571449285453562,6.35878304818473,TACSTD2 (4070),CLDN4 (1364)
ACH-002921,0.0,8.0,TACSTD2 (4070),CLDN4 (1364)
ACH-000273,0.9855004303048848,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-001715,0.1110313123887439,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-001617,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000639,0.963474123974886,1.6690267655096307,TACSTD2 (4070),CLDN4 (1364)
ACH-000590,6.330737650206952,6.471187460386985,TACSTD2 (4070),CLDN4 (1364)
ACH-000553,9.11097913063484,8.568070117946721,TACSTD2 (4070),CLDN4 (1364)
ACH-000084,1.1176950426697545,1.2016338611696504,TACSTD2 (4070),CLDN4 (1364)
ACH-000094,8.593391122791736,8.977737849242814,TACSTD2 (4070),CLDN4 (1364)
ACH-000361,0.3561438102252753,0.4956951626240687,TACSTD2 (4070),CLDN4 (1364)
ACH-000719,7.25946081613399,9.01964632247133,TACSTD2 (4070),CLDN4 (1364)
ACH-001396,0.01435529297707,5.936166777979151,TACSTD2 (4070),CLDN4 (1364)
ACH-001848,9.17789288357196,8.735556023911535,TACSTD2 (4070),CLDN4 (1364)
ACH-000339,4.007195501404204,3.4329594072761065,TACSTD2 (4070),CLDN4 (1364)
ACH-002048,0.0,0.1763227726404628,TACSTD2 (4070),CLDN4 (1364)
ACH-000218,0.5945485495503542,0.6229303509201767,TACSTD2 (4070),CLDN4 (1364)
ACH-002486,4.356848079236522,1.1176950426697545,TACSTD2 (4070),CLDN4 (1364)
ACH-002711,5.221103725367875,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-000789,0.4436066514756145,6.785419772149728,TACSTD2 (4070),CLDN4 (1364)
ACH-000413,1.3103401206121503,0.918386234446348,TACSTD2 (4070),CLDN4 (1364)
ACH-000125,1.0840642647884746,1.516015147003665,TACSTD2 (4070),CLDN4 (1364)
ACH-000180,0.5459683691052926,1.1176950426697545,TACSTD2 (4070),CLDN4 (1364)
ACH-000215,0.1505596765753814,1.8991756304805127,TACSTD2 (4070),CLDN4 (1364)
ACH-001001,1.0426443374084935,1.0908534304511135,TACSTD2 (4070),CLDN4 (1364)
ACH-000407,0.722466024471091,3.5619370596224327,TACSTD2 (4070),CLDN4 (1364)
ACH-002170,1.1505596765753812,6.019479533703628,TACSTD2 (4070),CLDN4 (1364)
ACH-002027,9.79381461814766,8.59395128394841,TACSTD2 (4070),CLDN4 (1364)
ACH-001132,0.0,0.4114262457264649,TACSTD2 (4070),CLDN4 (1364)
ACH-001278,0.2016338611696504,1.0356239097307212,TACSTD2 (4070),CLDN4 (1364)
ACH-000032,0.4854268271702416,0.6959938131099002,TACSTD2 (4070),CLDN4 (1364)
ACH-003108,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-001419,8.298520857125949,8.233715533710729,TACSTD2 (4070),CLDN4 (1364)
ACH-000494,0.8559896973084807,2.980025300238734,TACSTD2 (4070),CLDN4 (1364)
ACH-000865,6.414981142903091,3.065227622775619,TACSTD2 (4070),CLDN4 (1364)
ACH-000439,0.3219280948873623,0.3673710656485294,TACSTD2 (4070),CLDN4 (1364)
ACH-001523,10.551612142826496,7.195347598322219,TACSTD2 (4070),CLDN4 (1364)
ACH-001983,0.0,0.2509615735332187,TACSTD2 (4070),CLDN4 (1364)
ACH-000024,0.4646682670034443,0.6870606883398922,TACSTD2 (4070),CLDN4 (1364)
ACH-000674,2.5459683691052923,7.854993016757,TACSTD2 (4070),CLDN4 (1364)
ACH-000670,0.3219280948873623,1.807354922057604,TACSTD2 (4070),CLDN4 (1364)
ACH-000599,7.12959213276393,7.502235114856796,TACSTD2 (4070),CLDN4 (1364)
ACH-000263,0.632268215499513,0.5160151470036647,TACSTD2 (4070),CLDN4 (1364)
ACH-003191,0.2509615735332187,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000303,1.4956951626240689,9.12961788942612,TACSTD2 (4070),CLDN4 (1364)
ACH-001551,0.0285691521967709,1.1699250014423124,TACSTD2 (4070),CLDN4 (1364)
ACH-002795,0.0,0.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-000793,6.780703793967605,9.115069667871936,TACSTD2 (4070),CLDN4 (1364)
ACH-002511,0.0285691521967709,0.4436066514756145,TACSTD2 (4070),CLDN4 (1364)
ACH-000286,7.825658444933666,8.331723128274879,TACSTD2 (4070),CLDN4 (1364)
ACH-000250,0.4329594072761062,8.204620048336965,TACSTD2 (4070),CLDN4 (1364)
ACH-000139,8.182791598548055,8.15956864173076,TACSTD2 (4070),CLDN4 (1364)
ACH-001735,0.0,0.4436066514756145,TACSTD2 (4070),CLDN4 (1364)
ACH-002013,0.01435529297707,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-001389,0.0,1.144046369616707,TACSTD2 (4070),CLDN4 (1364)
ACH-001183,7.900564957359103,6.904604518171173,TACSTD2 (4070),CLDN4 (1364)
ACH-000551,0.2750070474998697,0.4854268271702416,TACSTD2 (4070),CLDN4 (1364)
ACH-003101,0.0,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-001163,0.070389327891398,6.391802082519346,TACSTD2 (4070),CLDN4 (1364)
ACH-000037,1.713695814843359,1.3673710656485294,TACSTD2 (4070),CLDN4 (1364)
ACH-000744,6.357727932310624,8.588864518190148,TACSTD2 (4070),CLDN4 (1364)
ACH-000420,0.7311832415722002,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-000336,0.4222330006830478,0.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
ACH-000486,4.403267722339301,6.118733475767844,TACSTD2 (4070),CLDN4 (1364)
ACH-000679,6.47929524299885,8.581464235776807,TACSTD2 (4070),CLDN4 (1364)
ACH-001557,0.0,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-000247,4.254745197629213,8.81886972922899,TACSTD2 (4070),CLDN4 (1364)
ACH-000947,1.1826922975161902,1.613531652917927,TACSTD2 (4070),CLDN4 (1364)
ACH-000807,0.5655971758542251,1.2570106182060237,TACSTD2 (4070),CLDN4 (1364)
ACH-000476,0.3103401206121505,4.180307019969433,TACSTD2 (4070),CLDN4 (1364)
ACH-000525,0.1505596765753814,7.073498932290183,TACSTD2 (4070),CLDN4 (1364)
ACH-003154,2.996388746447621,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-001148,0.0565835283663675,0.3219280948873623,TACSTD2 (4070),CLDN4 (1364)
ACH-003455,0.0426443374084937,0.5260688116675876,TACSTD2 (4070),CLDN4 (1364)
ACH-000853,0.8237493603082727,2.097610796626422,TACSTD2 (4070),CLDN4 (1364)
ACH-000083,0.3219280948873623,0.925999418556223,TACSTD2 (4070),CLDN4 (1364)
ACH-000479,0.5655971758542251,2.3673710656485296,TACSTD2 (4070),CLDN4 (1364)
ACH-000230,0.3219280948873623,0.5753123306874368,TACSTD2 (4070),CLDN4 (1364)
ACH-001664,5.028569152196771,3.032100843167024,TACSTD2 (4070),CLDN4 (1364)
ACH-002705,9.198101209324824,8.32296465947721,TACSTD2 (4070),CLDN4 (1364)
ACH-002937,0.0565835283663675,5.653919873119422,TACSTD2 (4070),CLDN4 (1364)
ACH-000955,4.446256229889564,8.704802815222468,TACSTD2 (4070),CLDN4 (1364)
ACH-000049,4.185866545311334,3.3405622690264134,TACSTD2 (4070),CLDN4 (1364)
ACH-000675,1.4698859762744636,7.9066501263953795,TACSTD2 (4070),CLDN4 (1364)
ACH-000199,0.4750848829487829,1.0285691521967708,TACSTD2 (4070),CLDN4 (1364)
ACH-000193,0.4005379295837288,0.903038270112912,TACSTD2 (4070),CLDN4 (1364)
ACH-001686,0.0,0.2750070474998697,TACSTD2 (4070),CLDN4 (1364)
ACH-000538,0.3334237337251918,0.9927684307689242,TACSTD2 (4070),CLDN4 (1364)
ACH-002490,4.304511041809953,5.090853430451113,TACSTD2 (4070),CLDN4 (1364)
ACH-001683,6.940401697969842,6.638797899951696,TACSTD2 (4070),CLDN4 (1364)
ACH-001990,0.0,0.2387868595871165,TACSTD2 (4070),CLDN4 (1364)
ACH-001438,0.0565835283663675,1.144046369616707,TACSTD2 (4070),CLDN4 (1364)
ACH-001647,0.0,0.3219280948873623,TACSTD2 (4070),CLDN4 (1364)
ACH-002043,8.903339603748297,7.073498932290183,TACSTD2 (4070),CLDN4 (1364)
ACH-001649,9.4398101106851,5.39334755137725,TACSTD2 (4070),CLDN4 (1364)
ACH-000155,3.718087583960517,4.836429131161648,TACSTD2 (4070),CLDN4 (1364)
ACH-000270,8.617357261591323,6.607182337438809,TACSTD2 (4070),CLDN4 (1364)
ACH-003106,0.0,0.0,TACSTD2 (4070),CLDN4 (1364)
ACH-003177,0.01435529297707,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000683,7.448983520613795,7.4679315460262865,TACSTD2 (4070),CLDN4 (1364)
