ModelID,TACSTD2,CLDN4,TACSTD2_column,CLDN4_column
ACH-000423,1.459431618637297,1.7004397181410922,TACSTD2 (4070),CLDN4 (1364)
ACH-000290,0.6599245584023783,7.313517964272896,TACSTD2 (4070),CLDN4 (1364)
ACH-000492,0.4329594072761063,0.4854268271702416,TACSTD2 (4070),CLDN4 (1364)
ACH-001519,0.0,1.1826922975161902,TACSTD2 (4070),CLDN4 (1364)
ACH-000110,8.328989010252858,8.987946110524655,TACSTD2 (4070),CLDN4 (1364)
ACH-001497,0.070389327891398,7.00067610485072,TACSTD2 (4070),CLDN4 (1364)
ACH-000102,3.91169158187234,3.229587922740652,TACSTD2 (4070),CLDN4 (1364)
ACH-000817,0.3219280948873623,2.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-001556,0.070389327891398,0.0565835283663675,TACSTD2 (4070),CLDN4 (1364)
ACH-000964,0.6229303509201767,1.0285691521967708,TACSTD2 (4070),CLDN4 (1364)
ACH-000378,6.128870759465125,6.660780334032546,TACSTD2 (4070),CLDN4 (1364)
ACH-000913,1.6182386555954549,1.232660756790275,TACSTD2 (4070),CLDN4 (1364)
ACH-000575,1.5897634869849773,7.328136340322853,TACSTD2 (4070),CLDN4 (1364)
ACH-000634,0.632268215499513,1.835924074254375,TACSTD2 (4070),CLDN4 (1364)
ACH-001322,0.0,1.2078928516413328,TACSTD2 (4070),CLDN4 (1364)
ACH-000767,0.3895668117627256,6.461397589926158,TACSTD2 (4070),CLDN4 (1364)
ACH-001642,4.902556005344628,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-001552,2.032100843167024,0.6690267655096305,TACSTD2 (4070),CLDN4 (1364)
ACH-000451,8.037492045399082,8.717367975478947,TACSTD2 (4070),CLDN4 (1364)
ACH-000879,0.5655971758542251,1.7949356628035362,TACSTD2 (4070),CLDN4 (1364)
ACH-001842,9.615041037101346,7.646162657157894,TACSTD2 (4070),CLDN4 (1364)
ACH-001032,0.0285691521967709,0.3334237337251918,TACSTD2 (4070),CLDN4 (1364)
ACH-000982,0.9486008474933558,7.775840698531255,TACSTD2 (4070),CLDN4 (1364)
ACH-001636,0.0,0.1505596765753814,TACSTD2 (4070),CLDN4 (1364)
ACH-000189,0.6229303509201767,7.371297481138127,TACSTD2 (4070),CLDN4 (1364)
ACH-000454,8.221103725367875,7.282995721155153,TACSTD2 (4070),CLDN4 (1364)
ACH-000131,0.4329594072761063,2.513490745588118,TACSTD2 (4070),CLDN4 (1364)
ACH-000660,1.3785116232537298,1.3391373849195856,TACSTD2 (4070),CLDN4 (1364)
ACH-001197,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000915,0.2630344058337938,0.5058909297299572,TACSTD2 (4070),CLDN4 (1364)
ACH-000480,0.5160151470036647,1.3103401206121503,TACSTD2 (4070),CLDN4 (1364)
ACH-000745,0.4329594072761063,7.972979786066291,TACSTD2 (4070),CLDN4 (1364)
ACH-000161,0.7484612330040357,4.739308070860385,TACSTD2 (4070),CLDN4 (1364)
ACH-000395,1.3448284969974411,3.063502942306158,TACSTD2 (4070),CLDN4 (1364)
ACH-001459,1.8718436485093175,7.831117194616421,TACSTD2 (4070),CLDN4 (1364)
ACH-000916,7.811085643846393,8.777879936782805,TACSTD2 (4070),CLDN4 (1364)
ACH-001609,0.0,0.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-001960,7.8615212004182755,5.4063325778217095,TACSTD2 (4070),CLDN4 (1364)
ACH-001856,3.326249700837456,6.29020320512607,TACSTD2 (4070),CLDN4 (1364)
ACH-000295,0.5260688116675876,0.84799690655495,TACSTD2 (4070),CLDN4 (1364)
ACH-001485,0.01435529297707,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000292,0.2141248053528473,1.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000137,0.3103401206121505,4.856487779495678,TACSTD2 (4070),CLDN4 (1364)
ACH-000308,4.739308070860385,3.723558561472103,TACSTD2 (4070),CLDN4 (1364)
ACH-000445,0.5058909297299572,1.3161457422933562,TACSTD2 (4070),CLDN4 (1364)
ACH-001229,10.104074518441998,5.29020320512607,TACSTD2 (4070),CLDN4 (1364)
ACH-000144,3.8298495598446896,8.105332362855654,TACSTD2 (4070),CLDN4 (1364)
ACH-000837,7.897845456005512,7.851124362886753,TACSTD2 (4070),CLDN4 (1364)
ACH-000048,0.3448284969974411,1.1953475983222193,TACSTD2 (4070),CLDN4 (1364)
ACH-000463,0.2265085298086797,4.671859468247477,TACSTD2 (4070),CLDN4 (1364)
ACH-000881,0.1634987322828795,1.5310694927259538,TACSTD2 (4070),CLDN4 (1364)
ACH-000388,0.9486008474933558,0.9107326619029126,TACSTD2 (4070),CLDN4 (1364)
ACH-001992,3.785550551739256,0.9411063109464316,TACSTD2 (4070),CLDN4 (1364)
ACH-000147,7.150051882039539,8.32782207169175,TACSTD2 (4070),CLDN4 (1364)
ACH-000930,0.8318772411916731,8.746950926440913,TACSTD2 (4070),CLDN4 (1364)
ACH-000899,1.1505596765753812,2.3362833878644325,TACSTD2 (4070),CLDN4 (1364)
ACH-000366,0.6870606883398922,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-001526,0.0426443374084937,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000064,9.761069145499366,7.56711948795167,TACSTD2 (4070),CLDN4 (1364)
ACH-001329,0.3673710656485294,3.730096465595469,TACSTD2 (4070),CLDN4 (1364)
ACH-000418,1.0840642647884746,1.4382928515791469,TACSTD2 (4070),CLDN4 (1364)
ACH-001280,0.1110313123887439,0.2750070474998698,TACSTD2 (4070),CLDN4 (1364)
ACH-000861,1.6369145803558778,4.62702310555406,TACSTD2 (4070),CLDN4 (1364)
ACH-000692,9.290249290993629,8.859721128927964,TACSTD2 (4070),CLDN4 (1364)
ACH-000107,10.43431547082496,9.98356369722332,TACSTD2 (4070),CLDN4 (1364)
ACH-000133,1.0565835283663676,2.920293300211007,TACSTD2 (4070),CLDN4 (1364)
ACH-000306,0.5058909297299572,1.0565835283663676,TACSTD2 (4070),CLDN4 (1364)
ACH-001530,7.535897429035696,8.52093291618406,TACSTD2 (4070),CLDN4 (1364)
ACH-000651,0.7907720378619999,6.336640446408735,TACSTD2 (4070),CLDN4 (1364)
ACH-000563,7.8400225529032195,8.450510204006784,TACSTD2 (4070),CLDN4 (1364)
ACH-000058,0.5849625007211562,5.92552476974757,TACSTD2 (4070),CLDN4 (1364)
ACH-000345,0.2868811477881615,1.0565835283663676,TACSTD2 (4070),CLDN4 (1364)
ACH-000316,0.4541758931858021,5.458119481174506,TACSTD2 (4070),CLDN4 (1364)
ACH-000884,0.1890338243900171,1.790772037862,TACSTD2 (4070),CLDN4 (1364)
ACH-000289,0.918386234446348,1.1634987322828796,TACSTD2 (4070),CLDN4 (1364)
ACH-001451,9.501220176480508,2.114367024952,TACSTD2 (4070),CLDN4 (1364)
ACH-000355,0.3895668117627256,0.722466024471091,TACSTD2 (4070),CLDN4 (1364)
ACH-002926,0.0,0.0285691521967709,TACSTD2 (4070),CLDN4 (1364)
ACH-000962,0.2986583155645151,2.851998837112446,TACSTD2 (4070),CLDN4 (1364)
ACH-000473,8.568868163349046,7.933395595120775,TACSTD2 (4070),CLDN4 (1364)
ACH-000192,0.411426245726465,7.493134922305505,TACSTD2 (4070),CLDN4 (1364)
ACH-001624,0.0565835283663675,0.963474123974886,TACSTD2 (4070),CLDN4 (1364)
ACH-001807,0.0840642647884745,0.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-002466,0.0426443374084937,0.1634987322828795,TACSTD2 (4070),CLDN4 (1364)
ACH-001344,0.3219280948873623,0.5558161550616396,TACSTD2 (4070),CLDN4 (1364)
ACH-000757,0.2016338611696504,0.8237493603082727,TACSTD2 (4070),CLDN4 (1364)
ACH-000054,0.3561438102252753,1.560714954474479,TACSTD2 (4070),CLDN4 (1364)
ACH-001318,0.2630344058337938,1.3895668117627256,TACSTD2 (4070),CLDN4 (1364)
ACH-000601,0.5360529002402097,5.644144699932848,TACSTD2 (4070),CLDN4 (1364)
ACH-000635,8.88907801270248,9.45834508974814,TACSTD2 (4070),CLDN4 (1364)
ACH-001857,0.0285691521967709,6.182096347749001,TACSTD2 (4070),CLDN4 (1364)
ACH-000966,0.4222330006830478,1.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000630,6.782539617753996,2.7224660244710908,TACSTD2 (4070),CLDN4 (1364)
ACH-000225,1.144046369616707,4.77082904603249,TACSTD2 (4070),CLDN4 (1364)
ACH-000657,0.2509615735332188,0.8718436485093178,TACSTD2 (4070),CLDN4 (1364)
ACH-000624,8.220233204382193,6.491372117815172,TACSTD2 (4070),CLDN4 (1364)
ACH-000699,0.6507645591169022,1.9597701552114672,TACSTD2 (4070),CLDN4 (1364)
ACH-000923,0.7739963251111731,0.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-000687,0.7907720378619999,0.9927684307689242,TACSTD2 (4070),CLDN4 (1364)
ACH-000044,0.5260688116675876,6.564530600816343,TACSTD2 (4070),CLDN4 (1364)
ACH-000740,7.159265883160681,6.185866545311334,TACSTD2 (4070),CLDN4 (1364)
ACH-000447,5.211401637418471,6.434461432441338,TACSTD2 (4070),CLDN4 (1364)
ACH-001416,10.169423978676072,10.661243667300646,TACSTD2 (4070),CLDN4 (1364)
ACH-000319,0.765534746362977,1.38404980679516,TACSTD2 (4070),CLDN4 (1364)
ACH-000198,0.6959938131099002,0.8875252707415875,TACSTD2 (4070),CLDN4 (1364)
ACH-000280,8.769507291436245,6.955475553181568,TACSTD2 (4070),CLDN4 (1364)
ACH-000104,0.2141248053528473,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-001835,7.077777073288276,8.309612772454123,TACSTD2 (4070),CLDN4 (1364)
ACH-000892,5.007644030878014,0.8399595874895318,TACSTD2 (4070),CLDN4 (1364)
ACH-000493,0.7570232465074596,1.3785116232537298,TACSTD2 (4070),CLDN4 (1364)
ACH-000042,7.692371399708664,8.419875930422196,TACSTD2 (4070),CLDN4 (1364)
ACH-002045,8.614525815153815,8.032762073813794,TACSTD2 (4070),CLDN4 (1364)
ACH-000221,0.6690267655096305,0.9708536543404837,TACSTD2 (4070),CLDN4 (1364)
ACH-000093,7.979053576685481,8.662953148405217,TACSTD2 (4070),CLDN4 (1364)
ACH-000477,0.2986583155645151,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
ACH-000746,0.5058909297299572,3.5310694927259543,TACSTD2 (4070),CLDN4 (1364)
ACH-000356,0.1634987322828795,7.420381341196637,TACSTD2 (4070),CLDN4 (1364)
ACH-000457,4.753818443173543,9.171402005664923,TACSTD2 (4070),CLDN4 (1364)
ACH-000904,0.8639384504239714,6.491211756003092,TACSTD2 (4070),CLDN4 (1364)
ACH-000244,0.6959938131099002,1.250961573533219,TACSTD2 (4070),CLDN4 (1364)
ACH-000610,0.3448284969974411,2.114367024952,TACSTD2 (4070),CLDN4 (1364)
ACH-000081,0.8318772411916731,1.15704371014558,TACSTD2 (4070),CLDN4 (1364)
ACH-000255,0.5945485495503542,1.8991756304805127,TACSTD2 (4070),CLDN4 (1364)
ACH-001038,0.0426443374084937,0.4222330006830478,TACSTD2 (4070),CLDN4 (1364)
ACH-000352,5.9140860970127225,8.269360484358728,TACSTD2 (4070),CLDN4 (1364)
ACH-002016,0.01435529297707,0.4854268271702416,TACSTD2 (4070),CLDN4 (1364)
ACH-000416,3.16349873228288,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-000752,0.4854268271702416,1.782408564927373,TACSTD2 (4070),CLDN4 (1364)
ACH-000862,9.895105667412764,9.971256135872146,TACSTD2 (4070),CLDN4 (1364)
ACH-000236,5.093391153253013,8.733456030759251,TACSTD2 (4070),CLDN4 (1364)
ACH-000401,0.5558161550616396,1.38404980679516,TACSTD2 (4070),CLDN4 (1364)
ACH-000731,5.036942844798256,5.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-000875,9.13696548671871,8.638725510025145,TACSTD2 (4070),CLDN4 (1364)
ACH-000626,1.541019153133559,1.6088092426755238,TACSTD2 (4070),CLDN4 (1364)
ACH-000593,5.7554217347342425,1.6690267655096307,TACSTD2 (4070),CLDN4 (1364)
ACH-000182,8.843764057432752,8.838668190530216,TACSTD2 (4070),CLDN4 (1364)
ACH-000442,3.4918530963296748,5.204766750654613,TACSTD2 (4070),CLDN4 (1364)
ACH-000159,0.5459683691052926,6.673415087223841,TACSTD2 (4070),CLDN4 (1364)
ACH-000907,0.7398481026993274,4.843481425432457,TACSTD2 (4070),CLDN4 (1364)
ACH-000191,5.137913322088407,8.000619774880157,TACSTD2 (4070),CLDN4 (1364)
ACH-000205,8.536791159747477,9.353830509748828,TACSTD2 (4070),CLDN4 (1364)
ACH-000103,6.4809113460477485,8.445925298579272,TACSTD2 (4070),CLDN4 (1364)
ACH-000739,0.3219280948873623,5.477029653013065,TACSTD2 (4070),CLDN4 (1364)
ACH-001558,0.0840642647884745,0.6690267655096305,TACSTD2 (4070),CLDN4 (1364)
ACH-000206,0.1110313123887439,0.411426245726465,TACSTD2 (4070),CLDN4 (1364)
ACH-000841,8.13190839267029,8.338379842448932,TACSTD2 (4070),CLDN4 (1364)
ACH-000615,1.7004397181410922,1.5945485495503542,TACSTD2 (4070),CLDN4 (1364)
ACH-001613,0.0,0.01435529297707,TACSTD2 (4070),CLDN4 (1364)
ACH-001608,0.0,0.6135316529179271,TACSTD2 (4070),CLDN4 (1364)
ACH-000801,1.1634987322828796,1.6959938131099002,TACSTD2 (4070),CLDN4 (1364)
ACH-000539,0.2630344058337938,1.480265122054463,TACSTD2 (4070),CLDN4 (1364)
ACH-000464,0.3219280948873623,0.8237493603082727,TACSTD2 (4070),CLDN4 (1364)
ACH-000622,0.2630344058337938,2.2172307162206693,TACSTD2 (4070),CLDN4 (1364)
ACH-000452,3.132576842670008,4.013462259806563,TACSTD2 (4070),CLDN4 (1364)
ACH-001390,5.803227036434928,3.636914580355878,TACSTD2 (4070),CLDN4 (1364)
ACH-001401,1.2203299548795556,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-000365,0.5459683691052926,0.7398481026993274,TACSTD2 (4070),CLDN4 (1364)
ACH-001431,0.1634987322828795,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000475,0.3561438102252753,6.945560885993885,TACSTD2 (4070),CLDN4 (1364)
ACH-000860,7.491692787974502,7.933395595120775,TACSTD2 (4070),CLDN4 (1364)
ACH-000074,0.1763227726404629,0.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-000377,7.501040995565925,8.527867927358246,TACSTD2 (4070),CLDN4 (1364)
ACH-001562,0.01435529297707,0.6040713236688608,TACSTD2 (4070),CLDN4 (1364)
ACH-000259,0.2986583155645151,0.5655971758542251,TACSTD2 (4070),CLDN4 (1364)
ACH-001388,6.2720231890610485,4.075532631167357,TACSTD2 (4070),CLDN4 (1364)
ACH-001410,0.2986583155645151,9.719457274598753,TACSTD2 (4070),CLDN4 (1364)
ACH-002025,6.038260575175349,7.702449767047081,TACSTD2 (4070),CLDN4 (1364)
ACH-000720,2.992768430768924,2.4982508675278257,TACSTD2 (4070),CLDN4 (1364)
ACH-000095,0.0565835283663675,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-001345,0.2016338611696504,7.043628850876431,TACSTD2 (4070),CLDN4 (1364)
ACH-000558,0.2509615735332188,4.389566811762726,TACSTD2 (4070),CLDN4 (1364)
ACH-000664,0.4854268271702416,0.5849625007211562,TACSTD2 (4070),CLDN4 (1364)
ACH-000177,6.838699701774244,9.286765661044996,TACSTD2 (4070),CLDN4 (1364)
ACH-000335,0.1505596765753814,0.918386234446348,TACSTD2 (4070),CLDN4 (1364)
ACH-000940,0.5058909297299572,1.454175893185802,TACSTD2 (4070),CLDN4 (1364)
ACH-000631,0.2630344058337938,0.918386234446348,TACSTD2 (4070),CLDN4 (1364)
ACH-000207,7.981110570240497,6.211206928592899,TACSTD2 (4070),CLDN4 (1364)
ACH-000764,0.3895668117627256,6.205157883920094,TACSTD2 (4070),CLDN4 (1364)
ACH-000995,0.2509615735332188,0.9927684307689242,TACSTD2 (4070),CLDN4 (1364)
ACH-000373,1.7004397181410922,0.6870606883398922,TACSTD2 (4070),CLDN4 (1364)
ACH-000953,0.6780719051126377,0.9708536543404837,TACSTD2 (4070),CLDN4 (1364)
ACH-000709,0.2387868595871164,5.030336078370959,TACSTD2 (4070),CLDN4 (1364)
ACH-000846,9.420128657941609,6.676239195086378,TACSTD2 (4070),CLDN4 (1364)
ACH-001702,0.0,4.07638806851284,TACSTD2 (4070),CLDN4 (1364)
ACH-000333,6.5054146093467535,9.562051578921384,TACSTD2 (4070),CLDN4 (1364)
ACH-002059,0.0,0.1763227726404629,TACSTD2 (4070),CLDN4 (1364)
ACH-000929,8.766263865647513,8.914803677251783,TACSTD2 (4070),CLDN4 (1364)
ACH-001395,6.279099802133753,6.90159099190337,TACSTD2 (4070),CLDN4 (1364)
ACH-000948,5.1001366712854495,7.966995639798474,TACSTD2 (4070),CLDN4 (1364)
ACH-002015,0.0,1.1043366598147355,TACSTD2 (4070),CLDN4 (1364)
ACH-000981,1.933572638261024,2.1984941536390834,TACSTD2 (4070),CLDN4 (1364)
ACH-000617,8.050175160410918,7.166213306142346,TACSTD2 (4070),CLDN4 (1364)
ACH-000311,7.302044817770586,8.631504490305947,TACSTD2 (4070),CLDN4 (1364)
ACH-001210,0.3785116232537298,0.5160151470036647,TACSTD2 (4070),CLDN4 (1364)
ACH-001834,7.43095427138573,7.462543170530418,TACSTD2 (4070),CLDN4 (1364)
ACH-000390,7.742545233866053,8.912619928185523,TACSTD2 (4070),CLDN4 (1364)
ACH-000468,8.601250804606483,6.744968348248875,TACSTD2 (4070),CLDN4 (1364)
ACH-001061,6.760753208062987,8.11987488953255,TACSTD2 (4070),CLDN4 (1364)
ACH-000077,0.3334237337251918,0.6415460290875237,TACSTD2 (4070),CLDN4 (1364)
ACH-000456,5.422905742612183,6.196331634265758,TACSTD2 (4070),CLDN4 (1364)
ACH-000496,4.558267634055736,7.153095971734591,TACSTD2 (4070),CLDN4 (1364)
ACH-002512,0.01435529297707,0.0840642647884745,TACSTD2 (4070),CLDN4 (1364)
ACH-000062,3.533563348214512,5.8109571587378,TACSTD2 (4070),CLDN4 (1364)
ACH-002464,0.01435529297707,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-000088,0.6599245584023783,0.765534746362977,TACSTD2 (4070),CLDN4 (1364)
ACH-000536,7.114575251125544,6.988911864954021,TACSTD2 (4070),CLDN4 (1364)
ACH-000071,0.4541758931858021,0.5459683691052926,TACSTD2 (4070),CLDN4 (1364)
ACH-002004,0.0426443374084937,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-000878,4.805808348701467,7.320574933893158,TACSTD2 (4070),CLDN4 (1364)
ACH-001380,0.2750070474998698,0.2141248053528473,TACSTD2 (4070),CLDN4 (1364)
ACH-002061,0.0565835283663675,0.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000385,0.2868811477881615,7.380590934265922,TACSTD2 (4070),CLDN4 (1364)
ACH-000412,8.954196310386875,9.140523053663015,TACSTD2 (4070),CLDN4 (1364)
ACH-000427,8.60329252088248,8.455820365084918,TACSTD2 (4070),CLDN4 (1364)
ACH-000938,0.2986583155645151,0.8559896973084807,TACSTD2 (4070),CLDN4 (1364)
ACH-000462,0.4956951626240688,0.7311832415722002,TACSTD2 (4070),CLDN4 (1364)
ACH-000939,2.903038270112912,2.472487771462744,TACSTD2 (4070),CLDN4 (1364)
ACH-000325,7.269313726348032,8.541483864054275,TACSTD2 (4070),CLDN4 (1364)
ACH-000515,0.5945485495503542,3.114367024952,TACSTD2 (4070),CLDN4 (1364)
ACH-001033,0.0,1.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000919,7.32876467228402,8.149035756458098,TACSTD2 (4070),CLDN4 (1364)
ACH-000863,0.9486008474933558,1.8718436485093175,TACSTD2 (4070),CLDN4 (1364)
ACH-000642,8.214756234890123,5.677508242264722,TACSTD2 (4070),CLDN4 (1364)
ACH-000581,6.275938239064431,8.514871824873357,TACSTD2 (4070),CLDN4 (1364)
ACH-001050,0.0,0.2265085298086797,TACSTD2 (4070),CLDN4 (1364)
ACH-001818,0.2630344058337938,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-001384,3.137503523749935,0.4646682670034443,TACSTD2 (4070),CLDN4 (1364)
ACH-000797,0.3219280948873623,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-000220,0.3895668117627256,0.6040713236688608,TACSTD2 (4070),CLDN4 (1364)
ACH-001533,0.0,0.0426443374084937,TACSTD2 (4070),CLDN4 (1364)
ACH-000827,0.7990873060740036,2.584962500721156,TACSTD2 (4070),CLDN4 (1364)
ACH-000961,7.298200069827763,7.627169060841846,TACSTD2 (4070),CLDN4 (1364)
ACH-000778,7.423157939980344,2.8094144442358986,TACSTD2 (4070),CLDN4 (1364)
ACH-000825,8.219507368762953,7.353323291162897,TACSTD2 (4070),CLDN4 (1364)
ACH-000743,2.983677694698067,8.475206507911906,TACSTD2 (4070),CLDN4 (1364)
ACH-000190,0.2630344058337938,2.7548875021634687,TACSTD2 (4070),CLDN4 (1364)
ACH-001819,6.640100297890389,7.238500278879492,TACSTD2 (4070),CLDN4 (1364)
ACH-000157,0.4436066514756146,6.853870927483998,TACSTD2 (4070),CLDN4 (1364)
ACH-001786,0.0,8.599354991420022,TACSTD2 (4070),CLDN4 (1364)
ACH-000253,7.102028179367315,8.398487190018967,TACSTD2 (4070),CLDN4 (1364)
ACH-001376,10.824720127350336,9.274331557579384,TACSTD2 (4070),CLDN4 (1364)
ACH-000958,1.5360529002402097,3.304511041809953,TACSTD2 (4070),CLDN4 (1364)
ACH-000228,9.825849214526126,7.786334980416971,TACSTD2 (4070),CLDN4 (1364)
ACH-000266,9.161056281263324,9.538596360674603,TACSTD2 (4070),CLDN4 (1364)
ACH-001750,1.0496307677246008,1.1309308698264486,TACSTD2 (4070),CLDN4 (1364)
ACH-000174,0.2868811477881615,5.483493351284395,TACSTD2 (4070),CLDN4 (1364)
ACH-000245,0.8155754288625725,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-001279,0.137503523749935,1.232660756790275,TACSTD2 (4070),CLDN4 (1364)
ACH-000620,0.3785116232537298,8.017754919740709,TACSTD2 (4070),CLDN4 (1364)
ACH-000813,4.5496691707264905,5.012121672712217,TACSTD2 (4070),CLDN4 (1364)
ACH-001513,6.876025732722702,6.6544928258834615,TACSTD2 (4070),CLDN4 (1364)
ACH-000168,0.2630344058337938,0.3448284969974411,TACSTD2 (4070),CLDN4 (1364)
ACH-000257,1.82781902461732,6.8562387598970815,TACSTD2 (4070),CLDN4 (1364)
ACH-000211,0.7398481026993274,1.7570232465074596,TACSTD2 (4070),CLDN4 (1364)
ACH-000283,0.137503523749935,2.5160151470036647,TACSTD2 (4070),CLDN4 (1364)
ACH-002041,2.070389327891398,1.632268215499513,TACSTD2 (4070),CLDN4 (1364)
ACH-000987,0.1505596765753814,0.5360529002402097,TACSTD2 (4070),CLDN4 (1364)
ACH-000682,9.85998507300665,9.76581649522451,TACSTD2 (4070),CLDN4 (1364)
ACH-000073,0.5753123306874368,1.0772429989324606,TACSTD2 (4070),CLDN4 (1364)
ACH-000212,7.81992359556066,3.137503523749935,TACSTD2 (4070),CLDN4 (1364)
ACH-000096,0.3334237337251918,0.8718436485093178,TACSTD2 (4070),CLDN4 (1364)
ACH-001433,0.01435529297707,2.937344392150232,TACSTD2 (4070),CLDN4 (1364)
ACH-000063,0.7048719644563528,0.7824085649273732,TACSTD2 (4070),CLDN4 (1364)
ACH-001999,9.668211333014114,10.006326078524934,TACSTD2 (4070),CLDN4 (1364)
ACH-000776,0.7739963251111731,3.485426827170241,TACSTD2 (4070),CLDN4 (1364)
ACH-000521,0.4329594072761063,1.070389327891398,TACSTD2 (4070),CLDN4 (1364)
ACH-000025,0.137503523749935,0.2986583155645151,TACSTD2 (4070),CLDN4 (1364)
ACH-000591,0.1890338243900171,0.933572638261024,TACSTD2 (4070),CLDN4 (1364)
ACH-001716,0.0,0.918386234446348,TACSTD2 (4070),CLDN4 (1364)
ACH-000833,0.722466024471091,5.544114402209474,TACSTD2 (4070),CLDN4 (1364)
ACH-001628,5.825276830054866,0.1110313123887439,TACSTD2 (4070),CLDN4 (1364)
ACH-000398,0.6040713236688608,0.7136958148433591,TACSTD2 (4070),CLDN4 (1364)
ACH-000274,0.2509615735332188,0.7739963251111731,TACSTD2 (4070),CLDN4 (1364)
ACH-001370,5.667892125230234,1.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000029,8.195249157802179,8.24939793313549,TACSTD2 (4070),CLDN4 (1364)
ACH-001849,7.593428473636152,8.28669636456141,TACSTD2 (4070),CLDN4 (1364)
ACH-000644,0.6870606883398922,1.5008020530571575,TACSTD2 (4070),CLDN4 (1364)
ACH-001422,10.712011045839024,9.27160308858512,TACSTD2 (4070),CLDN4 (1364)
ACH-000588,0.3103401206121505,1.5008020530571575,TACSTD2 (4070),CLDN4 (1364)
ACH-000849,8.915371508590525,7.111448698487674,TACSTD2 (4070),CLDN4 (1364)
ACH-000219,0.2986583155645151,3.878725341480105,TACSTD2 (4070),CLDN4 (1364)
ACH-000150,8.58845230354392,9.90000636716138,TACSTD2 (4070),CLDN4 (1364)
ACH-001845,0.0,6.537451387653073,TACSTD2 (4070),CLDN4 (1364)
ACH-000384,8.740860117874613,8.181152256865566,TACSTD2 (4070),CLDN4 (1364)
ACH-001053,0.0,0.6780719051126377,TACSTD2 (4070),CLDN4 (1364)
ACH-001274,0.0285691521967709,0.4436066514756146,TACSTD2 (4070),CLDN4 (1364)
ACH-000091,6.109151579170521,3.763411574470007,TACSTD2 (4070),CLDN4 (1364)
ACH-002014,0.0,0.6780719051126377,TACSTD2 (4070),CLDN4 (1364)
ACH-001634,0.0840642647884745,0.1890338243900171,TACSTD2 (4070),CLDN4 (1364)
ACH-000495,1.1505596765753812,7.234673753087671,TACSTD2 (4070),CLDN4 (1364)
ACH-000911,6.88276530647313,7.409306069227422,TACSTD2 (4070),CLDN4 (1364)
ACH-000013,0.411426245726465,7.728260672709072,TACSTD2 (4070),CLDN4 (1364)
ACH-000777,10.248164779300692,11.13249972962851,TACSTD2 (4070),CLDN4 (1364)
ACH-001765,0.070389327891398,0.6507645591169022,TACSTD2 (4070),CLDN4 (1364)
ACH-000312,0.632268215499513,1.3045110418099528,TACSTD2 (4070),CLDN4 (1364)
ACH-000085,8.111135670234708,8.073391816052922,TACSTD2 (4070),CLDN4 (1364)
ACH-000436,0.0565835283663675,0.2630344058337938,TACSTD2 (4070),CLDN4 (1364)
ACH-000869,6.552438555253539,8.339360115848175,TACSTD2 (4070),CLDN4 (1364)
ACH-000267,0.7824085649273732,1.3161457422933562,TACSTD2 (4070),CLDN4 (1364)
ACH-000489,2.803227036434928,8.06004738366994,TACSTD2 (4070),CLDN4 (1364)
ACH-000431,0.4005379295837288,1.879705766282288,TACSTD2 (4070),CLDN4 (1364)
ACH-000152,0.2141248053528473,1.0840642647884746,TACSTD2 (4070),CLDN4 (1364)
ACH-000909,0.2016338611696504,0.7907720378619999,TACSTD2 (4070),CLDN4 (1364)
ACH-000534,0.9781956296816516,1.3391373849195856,TACSTD2 (4070),CLDN4 (1364)
ACH-000582,0.4854268271702416,1.3504972470841332,TACSTD2 (4070),CLDN4 (1364)
