Study_ID	GSM_ID	IN_VIVO	Cancer_type	Cell_Line	sub_clone	Condition	ICB	ICB_study	ICB_group	ICB_Baseline_TYPE	Baseline	Cell_treatment	Cell_genotype	Tumor	Mouse_genotype	Mouse_strain	Mouse_treatment	Timepoint	Implantation	Implantation_site	SRX_ID	SampleName	Tacstd2	Cldn4
GSE130472	GSM3739257	in_vivo	Mammary carcinoma	4T1	parental	old	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype; old;		orthotopic	mammary fat pad	SRX5768465	SRX5768465	2.7935832237878384	6.82228712968394
GSE130472	GSM3739258	in_vivo	Mammary carcinoma	4T1	parental	old	0	Baseline		NR	1		WT	primary	WT	BALB/c	isotype; old;		orthotopic	mammary fat pad	SRX5768466	SRX5768466	2.437021424355744	5.3688439580312775
GSE130472	GSM3739259	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768467	SRX5768467	2.265953547117391	6.637584631347966
GSE130472	GSM3739260	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768468	SRX5768468	1.0535746053676605	5.451648247876996
GSE130472	GSM3739261	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768469	SRX5768469	1.1670008556010143	5.4323769102036
GSE130472	GSM3739262	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768470	SRX5768470	1.5010495316456856	5.75680703609603
GSE130472	GSM3739263	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768471	SRX5768471	2.097675426234912	5.147307003196323
GSE130472	GSM3739264	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768472	SRX5768472	1.7703735231468432	5.547803895204465
GSE130472	GSM3739265	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768473	SRX5768473	2.5882730113205414	6.445540684666737
GSE130472	GSM3739266	in_vivo	Mammary carcinoma	4T1	parental	old	1	NR	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; old;		orthotopic	mammary fat pad	SRX5768474	SRX5768474	2.901469453600943	6.859821755361329
GSE130472	GSM3739267	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768475	SRX5768475	1.9352460954080413	6.119326394773478
GSE130472	GSM3739268	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768476	SRX5768476	2.2392030858480725	5.9654981141766985
GSE130472	GSM3739269	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768477	SRX5768477	2.021543668318215	5.526058002630296
GSE130472	GSM3739270	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768478	SRX5768478	1.6782702991962486	5.219227992235327
GSE130472	GSM3739271	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768479	SRX5768479	1.2700888101374894	6.117387812494517
GSE130472	GSM3739272	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768480	SRX5768480	2.340463065952966	5.324718371197571
GSE130472	GSM3739273	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768481	SRX5768481	1.5605912654137235	3.673369565450153
GSE130472	GSM3739274	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768482	SRX5768482	2.7530770638621833	5.093207971354634
GSE130472	GSM3739275	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768483	SRX5768483	2.207336401507825	4.598885480927192
GSE130472	GSM3739276	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768484	SRX5768484	1.8296628253251825	4.768704130184608
GSE130472	GSM3739277	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768485	SRX5768485	2.369840662839383	4.258978295114072
GSE130472	GSM3739278	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiCTLA4		0		WT	primary	WT	BALB/c	antiCTLA4; young;		orthotopic	mammary fat pad	SRX5768486	SRX5768486	2.062625281813745	4.0857659717956425
GSE130472	GSM3739279	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768487	SRX5768487	1.5468760239296346	5.557416198269195
GSE130472	GSM3739280	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768488	SRX5768488	1.158416879909081	5.475194928944212
GSE130472	GSM3739281	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768489	SRX5768489	2.0041692956077957	4.856016283642196
GSE130472	GSM3739282	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768490	SRX5768490	2.115148418048151	5.998907117973863
GSE130472	GSM3739283	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768491	SRX5768491	2.5078429728959675	5.3748335905152285
GSE130472	GSM3739284	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768492	SRX5768492	2.363615952604277	5.573572953553746
GSE130472	GSM3739285	in_vivo	Mammary carcinoma	4T1	parental	young	0	Baseline		R	1		WT	primary	WT	BALB/c	isotype; young;		orthotopic	mammary fat pad	SRX5768493	SRX5768493	1.0999468163407218	5.5094330621106575
GSE130472	GSM3739286	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768494	SRX5768494	0.9093726891822511	4.718838339689132
GSE130472	GSM3739287	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768495	SRX5768495	1.1493548710687955	5.958595769798948
GSE130472	GSM3739288	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768496	SRX5768496	1.7608773757444138	5.307116767132335
GSE130472	GSM3739289	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768497	SRX5768497	1.9780335799421045	6.197991580789717
GSE130472	GSM3739290	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768498	SRX5768498	1.8563366642064356	5.286053553703898
GSE130472	GSM3739291	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768499	SRX5768499	2.490219187218775	5.684883308872817
GSE130472	GSM3739292	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768500	SRX5768500	1.3321926492631433	5.426608495109452
GSE130472	GSM3739293	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768501	SRX5768501	0.8688548135400488	5.844924208191321
GSE130472	GSM3739294	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768502	SRX5768502	1.188362312208223	5.674944910255563
GSE130472	GSM3739295	in_vivo	Mammary carcinoma	4T1	parental	young	1	R	antiPDL1		0		WT	primary	WT	BALB/c	antiPDL1; young;		orthotopic	mammary fat pad	SRX5768503	SRX5768503	1.6061943305894373	5.9844104325346414
GSE130900	GSM3755948	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807102	SRX5807102	4.165282594255952	3.372251547103862
GSE130900	GSM3755949	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807103	SRX5807103	4.244386592176731	4.0553070777152405
GSE130900	GSM3755950	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807104	SRX5807104	4.8761080963935814	4.3146062818965785
GSE130900	GSM3755951	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807105	SRX5807105	4.3613915083098	2.757779362800631
GSE130900	GSM3755952	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807106	SRX5807106	4.227746417789553	2.6115041204384237
GSE130900	GSM3755953	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807107	SRX5807107	4.280999022612262	2.95357407797629
GSE130900	GSM3755954	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807108	SRX5807108	4.30195194831618	3.088119865729588
GSE130900	GSM3755955	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	metastasis	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807109	SRX5807109	4.5348217352073235	2.8031989909354893
GSE130900	GSM3755963	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807116	SRX5807116	1.667522394347414	2.126112128814043
GSE130900	GSM3755966	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807117	SRX5807117	1.6396006778690966	2.237797772089081
GSE130900	GSM3755968	in_vivo	Mammary carcinoma	Mvt1	parental		0				1	sh_control	WT	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807118	SRX5807118	1.6450843092748872	2.3879636849987587
GSE130900	GSM3755971	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807119	SRX5807119	1.7243322053560826	2.0494768960060106
GSE130900	GSM3755973	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807120	SRX5807120	1.6003070902542593	2.18426829174982
GSE130900	GSM3755975	in_vivo	Mammary carcinoma	Mvt1	parental	Rnaseh2c_knockdown	0				0	shRnaseh2c	Rnaseh2c_knockdown	primary	WT	FVB	no_treatment		orthotopic	mammary fat pad	SRX5807121	SRX5807121	1.654744409159264	2.549369550931383
GSE131271	GSM3768316	in_vivo	Lung carcinoma	LLC	parental		0				1	vector_control	WT	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836779	SRX5836779	0.0	0.0
GSE131271	GSM3768317	in_vivo	Lung carcinoma	LLC	parental		0				1	vector_control	WT	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836780	SRX5836780	0.0	0.0
GSE131271	GSM3768318	in_vivo	Lung carcinoma	LLC	parental		0				1	vector_control	WT	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836781	SRX5836781	1.2041680651450917	0.0
GSE131271	GSM3768319	in_vivo	Lung carcinoma	LLC	parental		0				0	shSocs1	Socs1_knockdown	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836782	SRX5836782	0.0	0.0
GSE131271	GSM3768320	in_vivo	Lung carcinoma	LLC	parental		0				0	shSocs1	Socs1_knockdown	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836783	SRX5836783	0.0	0.0
GSE131271	GSM3768321	in_vivo	Lung carcinoma	LLC	parental		0				0	shSocs1	Socs1_knockdown	primary	WT	C57BL/6-GFP(C57BL/6J-132Tg(UBC-GFP)30Scha/J)	no_treatment		orthotopic	left lung lobe parenchyma	SRX5836784	SRX5836784	0.0	1.271157649006828
GSE132289	GSM3855682	in_vivo	Ovarian carcinoma	30200	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982069	SRX5982069	0.06550475907374328	0.0
GSE132289	GSM3855683	in_vivo	Ovarian carcinoma	30200	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982070	SRX5982070	0.10174822442212496	0.09673682505457629
GSE132289	GSM3855684	in_vivo	Ovarian carcinoma	30200	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982071	SRX5982071	0.049133056636547594	0.33686834637665075
GSE132289	GSM3855685	in_vivo	Ovarian carcinoma	30200	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982072	SRX5982072	0.14796439172909448	0.0
GSE132289	GSM3855686	in_vivo	Ovarian carcinoma	60577	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982073	SRX5982073	0.0	0.25378963423769163
GSE132289	GSM3855687	in_vivo	Ovarian carcinoma	60577	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982074	SRX5982074	0.0	0.1369958680972496
GSE132289	GSM3855688	in_vivo	Ovarian carcinoma	60577	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982075	SRX5982075	0.04544996054578925	0.08509283903002948
GSE132289	GSM3855689	in_vivo	Ovarian carcinoma	60577	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982076	SRX5982076	0.13055268923464877	0.06342424770314628
GSE132289	GSM3855690	in_vivo	Ovarian carcinoma	60577	parental		0				1		WT	primary	WT	FVB	no_treatment		intraperitoneal	intraperitoneal	SRX5982077	SRX5982077	0.0	0.0
GSE132289	GSM3855695	in_vivo	Ovarian carcinoma	HGS1	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982082	SRX5982082	0.33460030977610034	0.49877065478297544
GSE132289	GSM3855696	in_vivo	Ovarian carcinoma	HGS1	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982083	SRX5982083	0.11546345626314654	0.0
GSE132289	GSM3855697	in_vivo	Ovarian carcinoma	HGS2	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982084	SRX5982084	1.1057799746892165	0.10155057645365691
GSE132289	GSM3855698	in_vivo	Ovarian carcinoma	HGS1	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982085	SRX5982085	0.10133810830407677	0.09635497068730699
GSE132289	GSM3855701	in_vivo	Ovarian carcinoma	HGS2	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982088	SRX5982088	0.12864842133710358	0.8435296652124741
GSE132289	GSM3855702	in_vivo	Ovarian carcinoma	HGS2	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982089	SRX5982089	0.17547350307229706	1.8370301204835462
GSE132289	GSM3855703	in_vivo	Ovarian carcinoma	HGS2	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982090	SRX5982090	0.7458482771611303	0.9523328207906604
GSE132289	GSM3855704	in_vivo	Ovarian carcinoma	HGS3	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982091	SRX5982091	0.09337222145397861	0.0
GSE132289	GSM3855705	in_vivo	Ovarian carcinoma	HGS3	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982092	SRX5982092	0.026802891625678046	0.0
GSE132289	GSM3855706	in_vivo	Ovarian carcinoma	HGS3	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982093	SRX5982093	0.04459415920168143	0.0
GSE132289	GSM3855707	in_vivo	Ovarian carcinoma	HGS3	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982094	SRX5982094	0.0	0.0
GSE132289	GSM3855708	in_vivo	Ovarian carcinoma	HGS4	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982095	SRX5982095	0.029157425514883904	1.788612216895821
GSE132289	GSM3855709	in_vivo	Ovarian carcinoma	HGS4	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982096	SRX5982096	0.0	0.6481000060426017
GSE132289	GSM3855710	in_vivo	Ovarian carcinoma	HGS4	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982097	SRX5982097	0.0306962657035931	0.0
GSE132289	GSM3855711	in_vivo	Ovarian carcinoma	HGS4	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982098	SRX5982098	2.022929511312805	1.0737277059395656
GSE132289	GSM3855712	in_vivo	Ovarian carcinoma	HGS4	parental		0				1		WT	primary	WT	C57BL/6J	no_treatment		intraperitoneal	intraperitoneal	SRX5982099	SRX5982099	0.0	0.5697214770158511
GSE132529	GSM3898688	in_vivo	Mammary carcinoma	4T1	parental		0	Baseline		NR	1		WT	primary	WT	BALB/c	vehicle		subcutaneous	flank	SRX6095883	SRX6095883	3.954586275272119	7.795952369036116
GSE132529	GSM3898689	in_vivo	Mammary carcinoma	4T1	parental		0	Baseline		NR	1		WT	primary	WT	BALB/c	vehicle		subcutaneous	flank	SRX6095884	SRX6095884	4.714765507127542	6.699247462194433
GSE132529	GSM3898690	in_vivo	Mammary carcinoma	4T1	parental		0	Baseline		NR	1		WT	primary	WT	BALB/c	vehicle		subcutaneous	flank	SRX6095885	SRX6095885	5.149701711521151	6.117387812494517
GSE132529	GSM3898691	in_vivo	Mammary carcinoma	4T1	parental		1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1		subcutaneous	flank	SRX6095886	SRX6095886	4.504306254084921	7.052917636263464
GSE132529	GSM3898692	in_vivo	Mammary carcinoma	4T1	parental		1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1		subcutaneous	flank	SRX6095887	SRX6095887	4.286101070480804	6.965399425472918
GSE132529	GSM3898693	in_vivo	Mammary carcinoma	4T1	parental		1	NR	antiPD1		0		WT	primary	WT	BALB/c	antiPD1		subcutaneous	flank	SRX6095888	SRX6095888	5.063723226581232	6.555002930306459
GSE134388	GSM3945607	in_vivo	Melanoma	B16	B16F10	Alkbh5_KO	1	R	antiPD1		0	sgAlkbh5	Alkbh5_KO	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454780	SRX6454780	0.0	0.0
GSE134388	GSM3945608	in_vivo	Melanoma	B16	B16F10	Alkbh5_KO	1	R	antiPD1		0	sgAlkbh5	Alkbh5_KO	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454781	SRX6454781	0.0	0.0
GSE134388	GSM3945609	in_vivo	Melanoma	B16	B16F10	Fto_KO	1	NR	antiPD1		0	sgFto	Fto_KO	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454782	SRX6454782	0.08090447820936619	0.0
GSE134388	GSM3945610	in_vivo	Melanoma	B16	B16F10	Fto_KO	1	NR	antiPD1		0	sgFto	Fto_KO	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454783	SRX6454783	0.0	0.0
GSE134388	GSM3945611	in_vivo	Melanoma	B16	B16F10		1	NR	antiPD1		0	sg_control	WT	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454784	SRX6454784	0.07374639139450204	0.22782326681054266
GSE134388	GSM3945612	in_vivo	Melanoma	B16	B16F10		1	NR	antiPD1		0	sg_control	WT	primary	WT	C57BL/6J	antiPD1; Gvax;		subcutaneous	flank	SRX6454785	SRX6454785	0.12416105372583244	0.0651609303432962
GSE136121	GSM4041370	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		GFP	primary	WT	C57BL/6	antiPD1		subcutaneous	upper right shoulder	SRX6748220	SRX6748220	0.0	0.10890806879689675
GSE136121	GSM4041371	in_vivo	Colorectal carcinoma	MC38	parental		1	NR	antiPD1		0		GFP	primary	WT	C57BL/6	antiPD1		subcutaneous	upper right shoulder	SRX6748221	SRX6748221	0.0	0.0
GSE136121	GSM4041372	in_vivo	Colorectal carcinoma	MC38	parental		1	R	antiPD1		0		GFP	primary	WT	C57BL/6	antiPD1		subcutaneous	upper right shoulder	SRX6748222	SRX6748222	0.0	0.06273366804298934
GSE136121	GSM4041373	in_vivo	Colorectal carcinoma	MC38	parental		1	R	antiPD1		0		GFP	primary	WT	C57BL/6	antiPD1		subcutaneous	upper right shoulder	SRX6748223	SRX6748223	0.05619686202765897	0.0
GSE136619	GSM4053051	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	no_treatment		subcutaneous	flank	SRX6777975	SRX6777975	0.0	0.0
GSE136619	GSM4053052	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	no_treatment		subcutaneous	flank	SRX6777976	SRX6777976	0.0	0.0
GSE136619	GSM4053053	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	no_treatment		subcutaneous	flank	SRX6777977	SRX6777977	0.0	0.0
GSE136619	GSM4053054	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	no_treatment		subcutaneous	flank	SRX6777978	SRX6777978	0.0	0.02313136206646109
GSE136619	GSM4053055	in_vivo	Melanoma	B16	B16F10		0				1		WT	primary	WT	C57BL/6J	no_treatment		subcutaneous	flank	SRX6777979	SRX6777979	0.6210644425049714	1.3317893248575094
GSE136619	GSM4053066	in_vivo	Bladder carcinoma	BBN963	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777990	SRX6777990	8.137503321383251	7.231627286611304
GSE136619	GSM4053067	in_vivo	Bladder carcinoma	BBN963	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777991	SRX6777991	8.281686238407273	7.629013471053905
GSE136619	GSM4053070	in_vivo	Bladder carcinoma	MB49	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777994	SRX6777994	0.4969926208691906	0.0
GSE136619	GSM4053071	in_vivo	Bladder carcinoma	MB49	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777995	SRX6777995	0.31188684340065426	0.0
GSE136619	GSM4053072	in_vivo	Bladder carcinoma	MB49	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777996	SRX6777996	0.0	0.0
GSE136619	GSM4053073	in_vivo	Bladder carcinoma	MB49	parental		0				1		WT	primary	WT	C57BL/6	no_treatment		subcutaneous	flank	SRX6777997	SRX6777997	0.15327938598290802	0.0
GSE136619	GSM4053078	in_vivo	Mastocytoma	P815	parental		0				1		WT	primary	WT	DBA/2J	no_treatment		intravenous	tail vein	SRX6778002	SRX6778002	0.01728341870297133	0.0
GSE136619	GSM4053079	in_vivo	Mastocytoma	P815	parental		0				1		WT	primary	WT	DBA/2J	no_treatment		intravenous	tail vein	SRX6778003	SRX6778003	0.0	0.0
