split	cohort	patient	family	ligand	n_edges	n_detected	n_high	n_low	n_tnk	cellchat_hill	cellchat_hill_pop	cellchat_prod	cpdb_means	conn_prod	natmi_spec	sca_lrscore	liana_logfc	cp10k_log2fc	cp10k_log2fc_trim	cp10k_delta	cp10k_delta_trim	expr_prop_pp	conn_z
q4q1	GSE123902	LX255B	mhc_cd8	HLA-B	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX255B	mhc_cd8	HLA-C	1	0	57	57	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	barrier	F11R	2	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	barrier	NECTIN2	2	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	barrier	CDH1	2	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	barrier	LGALS9	3	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	ifn_recruit	CXCL9	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	ifn_recruit	CXCL10	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	ifn_recruit	CXCL11	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	ifn_recruit	CCL5	2	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	ifn_recruit	CXCL16	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	mhc_cd8	HLA-A	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	mhc_cd8	HLA-B	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX255B	mhc_cd8	HLA-C	1	0	22	22	1583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	barrier	F11R	2	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	barrier	NECTIN2	2	1	36	36	49	0.029532596469807552	0.003558192758195514	0.02376523922466097	0.06929757748558094	0.0387437206822928	0.3114788520871856	0.07965669851004598	0.19995054276813248	0.16908007507291853	0.2386440481267084	0.17416382470229097	0.18634338852244536	33.33333333333333	1.2398040911420851
q4q1	GSE123902	LX653	barrier	CDH1	2	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	barrier	LGALS9	3	3	36	36	49	0.032694073942067386	0.003939098861676584	0.04614054476485494	0.0162713402545684	0.02589149402799366	0.09040641113622849	0.04932091523113269	0.0469491637877656	0.03823634162297004	0.06261468572433224	0.02926917078936836	0.04435679931740614	11.111111111111112	0.8048962864659567
q4q1	GSE123902	LX653	ifn_recruit	CXCL9	1	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	ifn_recruit	CXCL10	1	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	ifn_recruit	CXCL11	1	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	ifn_recruit	CCL5	2	0	36	36	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX653	ifn_recruit	CXCL16	1	1	36	36	49	0.12311891736666698	0.0148338071330374	0.18765048732995693	0.18690246648410708	0.19657866902170038	0.33397903233046844	0.11306400666605193	0.539286523053074	0.5532132494653231	0.6666964729029121	0.7218661337231693	0.7274809578354539	38.888888888888886	1.86106438659854
q4q1	GSE123902	LX653	mhc_cd8	HLA-A	1	1	36	36	49	0.007548452607804457	0.0009094645447829466	0.03926877275028545	0.1401430755053268	0.11911983325249664	0.03542111856010477	0.014387443084874052	0.404367440092925	-0.06899100449678534	0.14204342164149072	-0.5918085793696175	1.1011739894530912	16.666666666666664	0.7116080318061099
q4q1	GSE123902	LX653	mhc_cd8	HLA-B	1	1	36	36	49	0.004806645381677244	0.0005791218122586372	0.027656525811267763	0.1345467066815722	0.11436299087051416	0.029648152353554114	0.011144426093053106	0.3882197329948924	-0.2971925457402683	0.043593272125198965	-4.151527800129585	0.4959639206739084	13.888888888888884	0.9202058601812799
q4q1	GSE123902	LX653	mhc_cd8	HLA-C	1	1	36	36	49	-0.007106930657511473	-0.000856268402421298	-0.0275751154637075	-0.08251667010051889	-0.0701381209701758	-0.029058951335255878	-0.013297844458801222	-0.2380927814893784	-0.5395511469261633	-0.5095342338536295	-2.6794724050183722	-1.9859330956865717	5.555555555555558	-0.4063715196815302
decile	GSE123902	LX653	barrier	F11R	2	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	barrier	NECTIN2	2	1	14	14	49	0.015337804328428436	0.0017746219884132075	0.009919986101783611	0.010960576985743348	0.006127970827562718	0.13624467899687243	0.02969288147700397	0.03162554012522723	0.00891131236167761	0.09662341111672682	0.006701991681703073	0.06926793881526423	21.428571428571427	0.7974481334392136
decile	GSE123902	LX653	barrier	CDH1	2	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	barrier	LGALS9	3	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	ifn_recruit	CXCL9	1	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	ifn_recruit	CXCL10	1	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	ifn_recruit	CXCL11	1	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	ifn_recruit	CCL5	2	0	14	14	49	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX653	ifn_recruit	CXCL16	1	1	14	14	49	0.04834151241685483	0.005593232841619566	0.07810377450823291	0.05327770461074538	0.05603596601975397	0.09850165158064378	0.030397841073002307	0.15372696046373877	-0.0679552706794452	0.19451371207223683	-0.08980728315531072	0.22422606440036108	21.42857142857143	0.8346609721724113
decile	GSE123902	LX653	mhc_cd8	HLA-A	1	1	14	14	49	0.018349685787188263	0.0021231041406664097	0.09076756326007634	0.27886521684835164	0.23703189052415463	0.07507598617888775	0.03064501203615777	0.8046349308470844	0.04882544753066811	0.615059955931703	0.42770342936567474	4.460884940033748	21.42857142857143	1.1422119996097462
decile	GSE123902	LX653	mhc_cd8	HLA-B	1	1	14	14	49	0.01675348572572577	0.0019384198360343843	0.08900858501280129	0.3858592716129019	0.3279754774021043	0.09292403289288192	0.03609513861674396	1.113354515273922	0.15436426706395487	0.5495100815616432	1.8816302188795397	5.45390692606105	28.57142857142857	1.5331756368480285
decile	GSE123902	LX653	mhc_cd8	HLA-C	1	1	14	14	49	-0.010293807762377288	-0.0011910190799444796	-0.042050894231984826	-0.10798879139018525	-0.09178910036870547	-0.0380482602403428	-0.016341578886914232	-0.3115897876204261	-0.3239635128335355	-0.4839800205271436	-1.8014084823128975	-2.3663943064932553	7.14285714285714	-0.5891473364360915
q4q1	GSE123902	LX661	barrier	F11R	2	1	29	29	3726	0.029426875410920594	0.00022206634447057136	0.06416378137818383	0.2535478366152383	0.1591242610366806	0.27334503575027835	0.0968108119338173	0.7315844130258589	0.2621124695281296	0.774152861807831	0.4847398128622393	1.1720941921543166	51.724137931034484	1.2364658792755872
q4q1	GSE123902	LX661	barrier	NECTIN2	2	2	29	29	3726	0.05117795718318022	0.0003862082436697519	0.0551476512433165	0.028605788487942194	0.02525743353374326	0.11999365725537939	0.03396874261687596	0.08253885838454557	-0.09296423013515205	0.21385869793850526	-0.08879107752589044	0.1698440120621187	13.793103448275861	0.7588765231431311
q4q1	GSE123902	LX661	barrier	CDH1	2	1	29	29	3726	0.06802478601757611	0.000513340793182207	0.07464298802061717	0.187290360471361	0.08717612435603707	0.39458104448485865	0.13741669452364955	0.5404057485166777	0.540276728082663	0.8289398136273546	0.6200499572772209	0.8015579972411983	37.931034482758626	1.5854524014844493
q4q1	GSE123902	LX661	barrier	LGALS9	3	3	29	29	3726	0.19362731399903152	0.0014611850292968384	0.3297742422929177	0.13117318042709447	0.29038441676546983	0.36985542756771	0.14937999498391896	0.3784857937996049	0.3840527934771534	0.5325537674499556	0.37325661039218144	0.44648741112255225	37.93103448275862	2.202580379841906
q4q1	GSE123902	LX661	ifn_recruit	CXCL9	1	0	29	29	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX661	ifn_recruit	CXCL10	1	0	29	29	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX661	ifn_recruit	CXCL11	1	0	29	29	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX661	ifn_recruit	CCL5	2	0	29	29	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX661	ifn_recruit	CXCL16	1	1	29	29	3726	0.09813293230886368	0.0007405482656823347	0.11528473434306122	0.10023184615240527	0.08963005899310963	0.2755817401268413	0.08536381199086301	0.28920797476644117	0.21971550413174065	0.4346444261427761	0.24130048971623042	0.38693810453208266	34.48275862068966	1.7919282109774637
q4q1	GSE123902	LX661	mhc_cd8	HLA-A	1	1	29	29	3726	0.010619588599416474	8.013943672655782e-05	0.06850827748483573	0.2691181527424571	0.19910594109496604	0.0567024914464683	0.02931279562517819	0.7765108487494832	0.08485791372209421	0.2688149247727277	0.8567137650036756	2.498828725460857	24.13793103448276	0.9686681705654134
q4q1	GSE123902	LX661	mhc_cd8	HLA-B	1	1	29	29	3726	0.007418012293779641	5.5979129632841625e-05	0.05143342265375528	0.28029838170655275	0.20737758678987295	0.053608202358339935	0.02730250572692272	0.8087701705144902	0.22701186052556105	0.2550733220887492	2.5640462225866667	2.658426200359701	20.68965517241379	0.9433166260488248
q4q1	GSE123902	LX661	mhc_cd8	HLA-C	1	1	29	29	3726	0.00155801918021517	1.1757402684928631e-05	0.009699146078370746	0.04010365710159047	0.029670523177986463	0.008735747797990384	0.00458105956332	0.11571469444395208	-0.29226606049206116	-0.26601411914365697	-2.567684885173197	-1.9937185361800882	17.24137931034483	0.14958770408053035
decile	GSE123902	LX661	barrier	F11R	2	1	11	11	3726	0.03417491167500501	9.97111607807163e-05	0.05461281098447234	0.175090714213053	0.10988530166722087	0.29659640093565237	0.07623884920404644	0.5052050102017567	-0.08990461592649968	0.8209546727150773	-0.17452654139677137	1.0428027664901829	45.45454545454545	1.1388052973353868
decile	GSE123902	LX661	barrier	NECTIN2	2	2	11	11	3726	0.04911035903804786	0.00014328788769402947	0.0550135567447476	-0.002180628090600434	-0.0019253819583882129	-0.006777599643753324	-0.0018978007995344714	-0.00629196266466475	-0.3882239875317182	0.23535461009339464	-0.4470707024683282	0.1931587984216346	9.090909090909088	-0.03936454995604538
decile	GSE123902	LX661	barrier	CDH1	2	1	11	11	3726	0.04962866849974097	0.00014480014436232824	0.05430449796099708	0.1415316187543979	0.06587727187770179	0.4754490966568467	0.1071369743415464	0.40837392901191455	0.5269579917142835	0.6184359326703208	0.5539481457257824	0.5834244165212739	27.27272727272727	1.485784014300882
decile	GSE123902	LX661	barrier	LGALS9	3	3	11	11	3726	0.20131427134392302	0.0005873688824222458	0.3404391933081004	0.18700700487211594	0.41398645564615766	0.6129565459725054	0.4661766117621499	0.5395881570809998	0.707571314387408	0.5764942881119054	0.6330526612197377	0.4912212131635311	45.45454545454546	2.294855739328655
decile	GSE123902	LX661	ifn_recruit	CXCL9	1	0	11	11	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX661	ifn_recruit	CXCL10	1	1	11	11	3726	0.00961052941468102	2.8040366359042596e-05	0.00590284535448636	0.05298683735348404	0.022005155293028756	0.8038735336389707	0.19811271942668013	0.152887694964523	0.2016157813945935	0.07426844634975631	0.14998558835343126	0.05282703899163748	18.181818181818183	2.214650812104213
decile	GSE123902	LX661	ifn_recruit	CXCL11	1	0	11	11	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX661	ifn_recruit	CCL5	2	0	11	11	3726	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX661	ifn_recruit	CXCL16	1	1	11	11	3726	0.18492576336743724	0.0005395526021831197	0.23111605923695283	0.22877255002885527	0.2045746730426592	0.4816206212388915	0.1519440048027601	0.6600980468363036	0.5961886959605439	0.9373939460664289	0.7836041696145224	0.915065777850892	54.54545454545454	1.9288755970615463
decile	GSE123902	LX661	mhc_cd8	HLA-A	1	1	11	11	3726	0.03222424750977501	9.401976382677232e-05	0.18367134939964685	0.7308278418348276	0.5406999258284139	0.1796005049001294	0.0875560708148464	2.1087234063173783	1.0787343064986419	1.3043779885802698	9.670240683423335	10.781411689417432	45.45454545454546	1.72860394906008
decile	GSE123902	LX661	mhc_cd8	HLA-B	1	1	11	11	3726	0.01926464402106015	5.620789998331179e-05	0.12218453784595162	0.5830415459994522	0.43136085221563925	0.1322096030273935	0.06323538214025304	1.6823022940912882	1.1708615957910653	1.103812567733669	11.254085419407541	9.650519116205228	27.27272727272727	1.4353462133851322
decile	GSE123902	LX661	mhc_cd8	HLA-C	1	1	11	11	3726	0.00447551606599636	1.305808501502663e-05	0.02695613574196032	0.1562284833556462	0.1155849907833355	0.03847130104925153	0.01778872025983158	0.4507801163655895	-0.2334699410248442	-0.21024868494608417	-2.391080686336096	-1.5902921761015119	27.27272727272727	0.5710592168434669
q4q1	GSE123902	LX666	barrier	F11R	2	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	barrier	NECTIN2	2	2	196	196	177	0.008739662446182586	0.0009364820641861317	0.014634099499709105	0.04005171935865612	0.021284913521917526	0.0860417705232989	0.02177940800833003	0.11556483379561927	0.09644651111989447	0.16203304028110552	0.11020519620829838	0.17456955750336894	7.653061224489788	0.3894476097604156
q4q1	GSE123902	LX666	barrier	CDH1	2	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	barrier	LGALS9	3	3	196	196	177	0.017975249864023223	0.0019261040344040617	0.028147219907240575	0.018232948551003214	0.03410140315145871	0.06243831863468327	0.02743700292235311	0.052609168910631936	0.07672821794271166	0.04094058286375714	0.06432458523585949	0.03167659072085326	5.612244897959179	2.234000075400722
q4q1	GSE123902	LX666	ifn_recruit	CXCL9	1	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	ifn_recruit	CXCL10	1	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	ifn_recruit	CXCL11	1	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	ifn_recruit	CCL5	2	0	196	196	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX666	ifn_recruit	CXCL16	1	1	196	196	177	0.005304953634424391	0.0005684423123398153	0.003233647789128414	0.017513338936530565	0.008827112130451894	0.17518839368848216	0.03641481602143834	0.05053281446628054	0.03856820030021211	0.07165595421261159	0.029542401106193383	0.0516255706456826	13.77551020408163	1.3820517119189335
q4q1	GSE123902	LX666	mhc_cd8	HLA-A	1	1	196	196	177	0.0012900795375924146	0.00013823604238359655	0.005628574891610172	0.05388176066106398	0.05944098848145862	0.011022667539820508	0.0034279648547228536	0.1554698978001661	0.09114367800550029	0.13548913623582384	2.145273244983372	2.883050394401536	1.5306122448979664	2.308910365341064
q4q1	GSE123902	LX666	mhc_cd8	HLA-B	1	1	196	196	177	0.0006580041566025541	7.050719574271114e-05	0.002913190898743867	0.059511548874378484	0.06565162770770216	0.011419809609835907	0.0036206175513133765	0.1717140328733734	0.02638109274607897	0.06419181472869609	0.7064002122920314	1.5838420106263058	3.0612244897959218	0.8094328224612946
q4q1	GSE123902	LX666	mhc_cd8	HLA-C	1	1	196	196	177	0.0009515652720548107	0.00010196318400958193	0.003906683459675486	0.03253537417532115	0.0358921976169333	0.007577952535686716	0.0025621365864504364	0.09387724595240535	0.07515526835902357	0.07347619026517709	1.0219061557312799	0.8987392232990814	1.0204081632653073	0.31836277807005897
decile	GSE123902	LX666	barrier	F11R	2	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	barrier	NECTIN2	2	2	78	78	177	0.015011595864181992	0.0018689869373959237	0.02916262229189771	0.08954494280959685	0.047587379382138806	0.1539926942693118	0.0413883124760594	0.25837208985618243	0.22326172835301017	0.302559618990555	0.27329977018133533	0.3551065937195407	21.794871794871796	0.7002119152023656
decile	GSE123902	LX666	barrier	CDH1	2	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	barrier	LGALS9	3	3	78	78	177	0.022274778194086936	0.0027732740645831787	0.03478348685556279	0.015193672880314155	0.028416992610581907	0.052216638551582394	0.022395336172942076	0.04383967303463674	0.03834877985308533	0.04991602030729853	0.03205038936495233	0.03875092873932974	8.974358974358976	2.203543242013566
decile	GSE123902	LX666	ifn_recruit	CXCL9	1	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	ifn_recruit	CXCL10	1	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	ifn_recruit	CXCL11	1	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	ifn_recruit	CCL5	2	0	78	78	177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
decile	GSE123902	LX666	ifn_recruit	CXCL16	1	1	78	78	177	0.006851262414074882	0.000853001910818186	0.004249357804911542	0.019217552219838285	0.009686073508432447	0.1813956575707002	0.037810564612611675	0.05545013457117083	0.03155105756303275	0.09325683162301392	0.024181185038661637	0.06756799196895977	19.230769230769234	1.4411538724383113
decile	GSE123902	LX666	mhc_cd8	HLA-A	1	1	78	78	177	0.003183333285688039	0.00039633416607787186	0.013996615708308568	0.12896094568248984	0.14226643659790783	0.025637054670686	0.008049408982755635	0.3721026336089588	0.19953332272610697	0.3347554222782193	5.084992820689266	7.6817314110601345	2.564102564102566	1.9413587156295236
decile	GSE123902	LX666	mhc_cd8	HLA-B	1	1	78	78	177	0.0015999741043540294	0.0001992013859328859	0.007126156531406136	0.09590380622379957	0.10579864078562484	0.017917932460525532	0.00573724961467037	0.2767198912829035	0.11422063511724917	0.16878708783077642	3.2438027278031143	4.408437530464219	2.564102564102566	1.7958815169279119
decile	GSE123902	LX666	mhc_cd8	HLA-C	1	1	78	78	177	0.0015243389577217492	0.00018978459225266892	0.0063304262705526915	0.05714891226345742	0.06304522706576665	0.012854609599318723	0.004343719487758468	0.16489690462937698	0.1125479487855072	0.11688520812698361	1.6172774956417122	1.5438957356451581	1.2820512820512775	0.8428338952634444
q4q1	GSE123902	LX675	barrier	F11R	2	0	154	154	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX675	barrier	NECTIN2	2	2	154	154	1336	0.04131121339940509	0.0031447889433696826	0.048544949466502015	0.04700867362815783	0.039518185641881344	0.14431438664238627	0.04312358369560257	0.13563836064422222	0.11383102740131158	0.17083661404236603	0.10980672428622695	0.14830798530723624	25.974025974025977	0.8555765556579873
q4q1	GSE123902	LX675	barrier	CDH1	2	2	154	154	1336	0.03220348917856147	0.0024514694285916014	0.04974323623136465	0.45817398295432005	0.19759664971378454	0.4310936073048302	0.2187301870267951	1.3220106661450841	0.9051962681470772	1.6735587212848244	1.681954263597869	2.1900050796430675	72.72727272727273	1.7750329670550795
q4q1	GSE123902	LX675	barrier	LGALS9	3	3	154	154	1336	0.07175567112494874	0.005462353259782476	0.10970155746652725	0.025898400246671244	0.05105947971448673	0.04831621941716672	0.023967990221876123	0.07472698720566029	-0.09290094138694079	0.16401792649139013	-0.09442155893168258	0.139576485191169	26.62337662337662	0.7991146577570362
q4q1	GSE123902	LX675	ifn_recruit	CXCL9	1	0	154	154	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX675	ifn_recruit	CXCL10	1	0	154	154	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX675	ifn_recruit	CXCL11	1	0	154	154	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX675	ifn_recruit	CCL5	2	0	154	154	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
q4q1	GSE123902	LX675	ifn_recruit	CXCL16	1	1	154	154	1336	0.03394823129240633	0.0025842867742261353	0.04447524827277077	0.1360536864572664	0.06811317018853115	0.22924014667265294	0.08013276681363252	0.39256795749312035	0.17679017642880998	0.5652100582080141	0.21836677222400036	0.5767722693179727	44.15584415584416	1.7157148342039883
q4q1	GSE123902	LX675	mhc_cd8	HLA-A	1	1	154	154	1336	0.009292139676218641	0.0007073580200004474	0.0647329404093282	0.35509920048476484	0.2906940855688951	0.06724212688714556	0.03188273641413353	1.0245997111260121	0.755116489879276	0.7795360675861588	10.389170019753475	9.466868336333732	12.337662337662348	1.5083183272088785
q4q1	GSE123902	LX675	mhc_cd8	HLA-B	1	1	154	154	1336	0.005319423100365761	0.0004049375841227755	0.04069897886231766	0.2930820102932217	0.23992508815163283	0.05036691669653909	0.022824930403161692	0.8456559256475981	0.49190540559230234	0.5070173310889213	8.900826198289955	8.593788871012531	12.337662337662337	1.5270624519138913
q4q1	GSE123902	LX675	mhc_cd8	HLA-C	1	1	154	154	1336	0.001976127871447325	0.00015043143421446248	0.012651901688482292	0.06010228563017983	0.049201403264255594	0.01270958237719752	0.006269736717355201	0.1734185388495049	-0.1078053258297492	-0.04759590182646399	-1.0220005545790443	-0.407139057051948	10.389610389610393	0.2874295843668907
decile	GSE123902	LX675	barrier	F11R	2	0	61	61	1336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
