study	panel	symbol	measured	n_probes_annotated	n_arrays_with_value	GSM557400	GSM557401	GSM557402	GSM558700	GSM558701	GSM558702	mean_log2	median_log2	t_1samp	p_1samp	q_BH_within_panel	direction	scanarray_median_log2	scanarray_direction	scanarray_n	mapping_note
GSE22421	APM	PSMB9	yes	2	3	0.2983	0.2755	-1.0339				-0.1534	0.2755	-0.3484	0.7608	0.8300	UP	0.0915	UP	3	ORF
GSE22421	APM	PSMB10	yes	1	3	0.9336	-0.0439	2.7549				1.2149	0.9336	1.4814	0.2767	0.6641	UP	1.1465	UP	3	ORF
GSE22421	APM	ERAP1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	APM	ERAP2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	APM	CALR	yes	2	3	0.2392	1.4358	-0.4964				0.3929	0.2392	0.6978	0.5575	0.7073	UP	-0.8961	DOWN	3	ORF
GSE22421	APM	CANX	yes	17	3	0.2869	0.4647	0.0841				0.2786	0.2869	2.5336	0.1268	0.5072	UP	-0.0179	DOWN	3	ORF
GSE22421	APM	PDIA3	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	ISG15	yes	1	3	-0.5146	-0.0291	-0.3959				-0.3132	-0.3959	-2.1434	0.1653	0.5902	DOWN	0.1015	UP	3	G1P2->ISG15;ORF
GSE22421	IFN_IMMUNE	MX1	yes	1	3	0.0566	0.1763	0.4005				0.2111	0.1763	2.0948	0.1712	0.5902	UP	0.0478	UP	3	ORF
GSE22421	IFN_IMMUNE	MX2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	OAS1	yes	1	3	-0.0589	0.5558	2.0072				0.8347	0.5558	1.3627	0.3061	0.5902	UP	0.5768	UP	3	ORF
GSE22421	IFN_IMMUNE	OAS2	yes	1	3	-0.0740	0.2630	0.0841				0.0910	0.0841	0.9352	0.4484	0.6257	UP	0.4569	UP	3	ORF
GSE22421	IFN_IMMUNE	OAS3	yes	1	3	0.4222	0.3561	0.4330				0.4038	0.4222	16.7981	0.0035	0.1840	UP	0.4047	UP	3	ORF
GSE22421	IFN_IMMUNE	OASL	yes	1	3	0.6041	3.3089	0.9635				1.6255	0.9635	1.9167	0.1953	0.5902	UP	1.7964	UP	2	ORF
GSE22421	IFN_IMMUNE	RSAD2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	IFIT1	yes	1	3	2.0036	-0.2009	-0.9434				0.2864	-0.2009	0.3237	0.7769	0.8324	DOWN	-0.6498	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFIT2	yes	1	3	-1.6439	0.4957	-0.6439				-0.5974	-0.6439	-0.9665	0.4358	0.6257	DOWN	-0.7617	DOWN	2	ORF
GSE22421	IFN_IMMUNE	IFIT3	yes	1	3	-0.8625	-0.2345	-0.6897				-0.5956	-0.6897	-3.1798	0.0863	0.5610	DOWN	-0.5158	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFIT5	yes	1	3	4.7623	0.2869	0.2987				1.7826	0.2987	1.1965	0.3541	0.5902	UP	2.9468	UP	3	ORF
GSE22421	IFN_IMMUNE	IFITM1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	IFITM2	yes	2	3	-0.3007	1.8414	0.1503				0.5637	0.1503	0.8646	0.4784	0.6406	UP	0.4182	UP	3	ORF
GSE22421	IFN_IMMUNE	IFITM3	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	IFI6	yes	1	3	0.2388	0.9635	-0.5564				0.2153	0.2388	0.4905	0.6723	0.7757	UP	1.0075	UP	3	G1P3->IFI6;ORF
GSE22421	IFN_IMMUNE	IFI27	yes	1	3	1.2510	0.5361	0.1110				0.6327	0.5361	1.9022	0.1975	0.5902	UP	-0.1307	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFI35	yes	1	3	1.1570	0.6229	-0.1047				0.5584	0.6229	1.5272	0.2663	0.5902	UP	0.6691	UP	3	ORF
GSE22421	IFN_IMMUNE	IFI44	yes	1	3	-0.3401	0.1110	-0.6439				-0.2910	-0.3401	-1.3270	0.3157	0.5902	DOWN	-0.2974	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFI44L	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	IFI16	yes	2	3	0.6452	1.1402	-0.2520				0.5112	0.6452	1.2546	0.3364	0.5902	UP	0.2322	UP	3	ORF
GSE22421	IFN_IMMUNE	DDX58	yes	1	3	0.3674	-3.1844	-1.0000				-1.2723	-1.0000	-1.2301	0.3437	0.5902	DOWN	-0.8857	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFIH1	yes	1	3	-0.2515	0.2141	-0.9434				-0.3269	-0.2515	-0.9723	0.4335	0.6257	DOWN	-0.4861	DOWN	3	ORF
GSE22421	IFN_IMMUNE	DDX60	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	XAF1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	HERC5	yes	1	3	0.1635	0.6508	1.3103				0.7082	0.6508	2.1312	0.1668	0.5902	UP	0.3850	UP	3	ORF
GSE22421	IFN_IMMUNE	USP18	yes	1	3	3.1194	-0.4739	1.0909				1.2455	1.0909	1.1974	0.3538	0.5902	UP	0.8491	UP	3	ORF
GSE22421	IFN_IMMUNE	CMPK2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	BST2	yes	1	3	0.4751	-2.5564	-0.5353				-0.8722	-0.5353	-0.9787	0.4309	0.6257	DOWN	-0.8670	DOWN	3	ORF
GSE22421	IFN_IMMUNE	GBP1	yes	1	3	4.8037	0.9855	0.2510				2.0134	0.9855	1.4268	0.2898	0.5902	UP	-0.1915	DOWN	3	ORF
GSE22421	IFN_IMMUNE	GBP2	yes	1	3	-0.3771	0.6960	-0.7859				-0.1557	-0.3771	-0.3523	0.7583	0.8300	DOWN	-0.3287	DOWN	2	ORF
GSE22421	IFN_IMMUNE	GBP4	yes	1	3	0.9782	0.8639	1.6508				1.1643	0.9782	4.7430	0.0417	0.4170	UP	1.2990	UP	2	ORF
GSE22421	IFN_IMMUNE	GBP5	yes	2	3	1.0251	-0.5354	0.6786				0.3894	0.6786	0.8231	0.4970	0.6406	UP	-0.3545	DOWN	2	ORF
GSE22421	IFN_IMMUNE	EIF2AK2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	ZBP1	yes	1	3	1.8278	0.1110	0.7740				0.9043	0.7740	1.8090	0.2122	0.5902	UP	1.9234	UP	1	ORF
GSE22421	IFN_IMMUNE	STAT1	yes	3	3	1.5753	-0.3401	-0.0893				0.3820	-0.0893	0.6355	0.5901	0.7081	DOWN	-0.1017	DOWN	3	ORF
GSE22421	IFN_IMMUNE	STAT2	yes	2	3	0.0549	-0.4728	-0.2998				-0.2392	-0.2998	-1.5405	0.2633	0.5902	DOWN	-0.5522	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IRF1	yes	1	3	1.8836	0.3785	1.0635				1.1085	1.0635	2.5480	0.1257	0.5902	UP	0.8699	UP	3	ORF
GSE22421	IFN_IMMUNE	IRF7	yes	2	3	0.2475	1.3755	0.0720				0.5650	0.2475	1.3835	0.3007	0.5902	UP	0.2700	UP	3	ORF
GSE22421	IFN_IMMUNE	IRF9	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	JAK2	yes	2	3	-0.0760	0.5969	1.0533				0.5247	0.5969	1.5998	0.2508	0.5902	UP	0.3765	UP	3	ORF
GSE22421	IFN_IMMUNE	SOCS1	yes	1	3	0.1243	0.0286	-0.8890				-0.2454	0.0286	-0.7596	0.5268	0.6585	UP	0.9780	UP	3	ORF
GSE22421	IFN_IMMUNE	SOCS3	yes	1	3	-0.8625	1.7442	-0.4739				0.1359	-0.4739	0.1674	0.8824	0.8974	DOWN	-1.1593	DOWN	3	ORF
GSE22421	IFN_IMMUNE	B2M	yes	1	3	-1.1520	-0.9159	-0.2863				-0.7847	-0.9159	-3.0373	0.0935	0.5610	DOWN	-1.8405	DOWN	3	ORF
GSE22421	IFN_IMMUNE	TAP1	yes	2	3	0.5717	1.4232	-0.2371				0.5859	0.5717	1.2223	0.3461	0.5902	UP	0.1333	UP	3	ORF
GSE22421	IFN_IMMUNE	TAP2	yes	3	3	-1.3959	0.4005	-0.4739				-0.4898	-0.4739	-0.9443	0.4447	0.6257	DOWN	-0.5387	DOWN	3	ORF
GSE22421	IFN_IMMUNE	PSMB8	yes	2	3	0.2326	0.7409	0.1216				0.3651	0.2326	1.9149	0.1956	0.5902	UP	-0.1925	DOWN	3	ORF
GSE22421	IFN_IMMUNE	PSMB9	yes	2	3	0.2983	0.2755	-1.0339				-0.1534	0.2755	-0.3484	0.7608	0.8300	UP	0.0915	UP	3	ORF
GSE22421	IFN_IMMUNE	NLRC5	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	HLA-A	yes	11	3	-0.1203	0.3674	0.0286				0.0919	0.0286	0.6369	0.5894	0.7081	UP	-0.0012	DOWN	3	DESCRIPTION_PREFIX
GSE22421	IFN_IMMUNE	HLA-B	yes	1	3	0.5361	1.8992	-0.6439				0.5971	0.5361	0.8127	0.5018	0.6406	UP	0.5354	UP	3	DESCRIPTION_PREFIX
GSE22421	IFN_IMMUNE	HLA-C	yes	3	3	-0.3959	-0.7612	-0.3040				-0.4870	-0.3959	-3.4881	0.0733	0.5610	DOWN	-0.5066	DOWN	3	DESCRIPTION_PREFIX
GSE22421	IFN_IMMUNE	HLA-E	yes	1	3	-0.4344	-2.5564	0.0286				-0.9874	-0.4344	-1.2408	0.3405	0.5902	DOWN	-0.3289	DOWN	3	DESCRIPTION_PREFIX
GSE22421	IFN_IMMUNE	HLA-F	yes	2	3	0.5292	-0.2277	0.2659				0.1891	0.2659	0.8525	0.4837	0.6406	UP	0.1594	UP	3	DESCRIPTION_PREFIX
GSE22421	IFN_IMMUNE	TAPBP	yes	3	3	0.7655	0.2630	-0.7131				0.1051	0.2630	0.2422	0.8312	0.8599	UP	-0.7041	DOWN	3	ORF
GSE22421	IFN_IMMUNE	CXCL10	yes	1	3	2.2898	3.8500	-0.4540				1.8953	2.2898	1.5065	0.2709	0.5902	UP	1.2143	UP	2	ORF
GSE22421	IFN_IMMUNE	CXCL11	yes	1	3	-0.2176	2.4330	0.9107				1.0420	0.9107	1.3569	0.3077	0.5902	UP	0.4752	UP	2	ORF
GSE22421	IFN_IMMUNE	CXCL9	yes	1	3	2.6462	0.1763	0.6229				1.1485	0.6229	1.5114	0.2698	0.5902	UP	0.4462	UP	1	ORF
GSE22421	IFN_IMMUNE	CCL5	yes	1	3	1.4060	1.7225	1.9561				1.6949	1.7225	10.6328	0.0087	0.1840	UP	2.0100	UP	2	ORF
GSE22421	IFN_IMMUNE	CCL2	yes	1	3	1.7655	-3.8365	-0.2345				-0.7685	-0.2345	-0.4689	0.6853	0.7758	DOWN	-0.1197	DOWN	1	ORF
GSE22421	IFN_IMMUNE	IL6	yes	2	3	0.9440	1.4379	1.5555				1.3125	1.4379	7.0052	0.0198	0.2376	UP	1.7731	UP	3	ORF
GSE22421	IFN_IMMUNE	TNF	yes	1	3	2.2957	0.2510	-1.0291				0.5059	0.2510	0.5225	0.6534	0.7687	UP	-0.5431	DOWN	2	ORF
GSE22421	IFN_IMMUNE	NFKB1	yes	1	3	-0.1203	-3.3219	0.1890				-1.0844	-0.1203	-0.9662	0.4359	0.6257	DOWN	-0.0199	DOWN	3	ORF
GSE22421	IFN_IMMUNE	RELA	yes	1	3	-0.5564	-0.6666	-0.1844				-0.4691	-0.5564	-3.2159	0.0846	0.5610	DOWN	-0.1223	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IL15	yes	3	3	0.6135	0.8480	0.8156				0.7590	0.8156	10.3459	0.0092	0.1840	UP	0.7366	UP	3	ORF
GSE22421	IFN_IMMUNE	IL32	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	IFN_IMMUNE	IFNB1	yes	1	3	-0.0291	2.8032	1.6041				1.4594	1.6041	1.7780	0.2174	0.5902	UP		NA	0	ORF
GSE22421	IFN_IMMUNE	IFNG	yes	1	2	1.6135		-1.6439				-0.0152	-0.0152	-0.0093	0.9941	0.9941	DOWN	-1.2575	DOWN	1	ORF
GSE22421	IFN_IMMUNE	IFNAR1	yes	1	3	0.6599	0.4647	0.4436				0.5227	0.4647	7.5920	0.0169	0.2376	UP	0.6474	UP	3	ORF
GSE22421	IFN_IMMUNE	IFNAR2	yes	1	3	-0.8110	0.4854	0.0286				-0.0990	0.0286	-0.2608	0.8187	0.8599	UP	0.0602	UP	3	ORF
GSE22421	IFN_IMMUNE	IFNGR1	yes	1	3	0.9855	1.0356	0.0144				0.6785	0.9855	2.0414	0.1780	0.5902	UP	0.6600	UP	3	ORF
GSE22421	IFN_IMMUNE	IFNGR2	yes	1	3	1.5211	0.0426	0.0704				0.5447	0.0704	1.1156	0.3807	0.6174	UP	-0.4996	DOWN	3	ORF
GSE22421	IFN_IMMUNE	IFNL1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	TJ	CLDN1	yes	1	3	1.5460	1.8278	1.8600				1.7446	1.8278	17.4925	0.0033	0.0825	UP	1.8838	UP	3	ORF
GSE22421	TJ	CLDN2	yes	1	3	0.0976	-0.3771	0.6508				0.1238	0.0976	0.4167	0.7174	0.8540	UP	0.6957	UP	1	ORF
GSE22421	TJ	CLDN3	yes	1	3	-0.2515	-0.6666	-2.6439				-1.1873	-0.6666	-1.6087	0.2490	0.6713	DOWN	-1.8119	DOWN	2	ORF
GSE22421	TJ	CLDN4	yes	1	3	0.1110	-0.4150	0.0000				-0.1013	0.0000	-0.6330	0.5914	0.7937	ZERO	-0.5571	DOWN	3	ORF
GSE22421	TJ	CLDN5	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	TJ	CLDN6	yes	1	3	0.4114	0.9411	-0.1361				0.4055	0.4114	1.3039	0.3222	0.6713	UP	0.4311	UP	3	ORF
GSE22421	TJ	CLDN7	yes	1	3	1.0841	0.7137	0.5460				0.7813	0.7137	4.9146	0.0390	0.2340	UP	0.7101	UP	2	ORF
GSE22421	TJ	CLDN8	yes	1	3	1.0635	-0.6215	2.6064				1.0161	1.0635	1.0901	0.3895	0.7490	UP	0.7387	UP	2	ORF
GSE22421	TJ	CLDN9	yes	1	3	-0.8365	0.9709	1.5993				0.5779	0.9709	0.7915	0.5116	0.7937	UP	1.3503	UP	3	ORF
GSE22421	TJ	CLDN10	yes	3	3	0.5753	0.6690	-0.7612				0.1610	0.5753	0.3486	0.7606	0.8643	UP	0.8205	UP	3	ORF
GSE22421	TJ	CLDN12	yes	1	3	-1.0893	1.6276	-1.2515				-0.2377	-1.0893	-0.2546	0.8228	0.8943	DOWN	-1.3355	DOWN	2	ORF
GSE22421	TJ	CLDN18	yes	1	3	0.6960	0.3103	0.4854				0.4972	0.4854	4.4595	0.0468	0.2340	UP		NA	0	ORF
GSE22421	TJ	TJP1	yes	2	3	0.7499	-0.2602	0.0493				0.1797	0.0493	0.6013	0.6087	0.7937	UP	0.4042	UP	3	ORF
GSE22421	TJ	TJP2	yes	1	3	5.7407	0.8560	-0.7370				1.9532	0.8560	1.0023	0.4218	0.7532	UP	-0.9131	DOWN	3	ORF
GSE22421	TJ	TJP3	yes	1	3	0.7740	-0.6897	0.8156				0.3000	0.7740	0.6060	0.6061	0.7937	UP	-0.1990	DOWN	2	ORF
GSE22421	TJ	OCLN	yes	2	3	0.1790	-1.6807	0.2000				-0.4339	0.1790	-0.6960	0.5584	0.7937	UP	-0.1866	DOWN	3	ORF
GSE22421	TJ	MARVELD2	yes	2	3	0.8379	0.3717	0.4264				0.5453	0.4264	3.7060	0.0657	0.2737	UP	0.0698	UP	3	ORF
GSE22421	TJ	MARVELD3	yes	3	3	0.1635	0.9635	-1.3959				-0.0896	0.1635	-0.1294	0.9089	0.9468	UP	-0.4600	DOWN	3	ORF
GSE22421	TJ	F11R	yes	4	3	0.3276	0.0907	-0.1763				0.0807	0.0907	0.5545	0.6350	0.7937	UP	-0.2758	DOWN	3	ORF
GSE22421	TJ	JAM2	yes	1	3	0.7655	1.0976	1.3045				1.0559	1.0976	6.7257	0.0214	0.1783	UP		NA	0	ORF
GSE22421	TJ	JAM3	yes	1	3	0.7137	0.8560	0.1243				0.5647	0.7137	2.5210	0.1279	0.4568	UP	0.8119	UP	2	ORF
GSE22421	TJ	CGN	yes	1	3	0.4436	-0.2688	-0.1520				0.0076	-0.1520	0.0345	0.9756	0.9756	DOWN	-0.4208	DOWN	3	ORF
GSE22421	TJ	CDH1	yes	2	3	-0.4429	-0.6737	0.1274				-0.3297	-0.4429	-1.3850	0.3003	0.6713	DOWN	-0.3551	DOWN	3	ORF
GSE22421	TJ	CTNNB1	yes	2	3	0.5144	0.3449	0.3858				0.4151	0.3858	8.1305	0.0148	0.1783	UP	-0.0293	DOWN	3	ORF
GSE22421	TJ	CTNNA1	yes	1	3	0.0976	0.0841	0.0000				0.0606	0.0841	1.9836	0.1857	0.5803	UP	-0.1217	DOWN	2	ORF
GSE22421	TJ	EPCAM	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22421	TJ	CRB3	yes	2	3	0.0122	0.4706	0.0907				0.1911	0.0907	1.3504	0.3094	0.6713	UP	0.2404	UP	3	ORF
GSE22493	AXIS	CLDN4	yes	1	2					-1.7370	-0.7131	-1.2250	-1.2250	-2.3929	0.2520	0.2520	DOWN	-0.2126	DOWN	2	ORF
GSE22493	AXIS	CLDN3	yes	1	3				-0.7859	-0.8625	-1.0291	-0.8925	-0.8625	-12.4320	0.0064	0.0128	DOWN	-1.3026	DOWN	3	ORF
GSE22493	AXIS	TACSTD2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	PRIORITY	IFI27	yes	1	3				-2.6439	2.8420	-2.3219	-0.7079	-2.3219	-0.3983	0.7289	0.7289	DOWN	-2.4052	DOWN	3	ORF
GSE22493	PRIORITY	OAS2	yes	1	3				-0.2863	2.8115	0.1110	0.8787	0.1110	0.9030	0.4618	0.7289	UP	-1.5287	DOWN	3	ORF
GSE22493	PRIORITY	IFIT1	yes	1	3				-2.8365	-1.1203	-2.1203	-2.0257	-2.1203	-4.0703	0.0554	0.3324	DOWN	-3.6923	DOWN	2	ORF
GSE22493	PRIORITY	MX1	yes	1	2				-0.0740		0.7908	0.3584	0.3584	0.8289	0.5594	0.7289	UP	-0.5622	DOWN	2	ORF
GSE22493	PRIORITY	ISG15	yes	1	3				0.7137	1.7949	-1.0589	0.4832	0.7137	0.5809	0.6200	0.7289	UP	-1.6894	DOWN	3	G1P2->ISG15;ORF
GSE22493	PRIORITY	HLA-A	yes	11	3				-1.5995	0.7975	-1.7370	-0.8463	-1.5995	-1.0285	0.4118	0.7289	DOWN	-1.1958	DOWN	3	DESCRIPTION_PREFIX
GSE22493	APM	HLA-A	yes	11	3				-1.5995	0.7975	-1.7370	-0.8463	-1.5995	-1.0285	0.4118	0.7932	DOWN	-1.1958	DOWN	3	DESCRIPTION_PREFIX
GSE22493	APM	HLA-B	yes	1	3				-1.5564	2.3277	-2.1203	-0.4497	-1.5564	-0.3216	0.7783	0.8249	DOWN	-1.8952	DOWN	3	DESCRIPTION_PREFIX
GSE22493	APM	HLA-C	yes	3	3				-1.2515	1.0566	-1.2515	-0.4821	-1.2515	-0.6267	0.5949	0.7932	DOWN	-0.6663	DOWN	3	DESCRIPTION_PREFIX
GSE22493	APM	B2M	yes	1	3				-2.5564	2.2296	-3.1844	-1.1704	-2.5564	-0.6846	0.5643	0.7932	DOWN	-2.5919	DOWN	3	ORF
GSE22493	APM	NLRC5	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	APM	TAP1	yes	2	3				-1.9030	2.3537	-1.4717	-0.3403	-1.4717	-0.2516	0.8249	0.8249	DOWN	-1.9654	DOWN	3	ORF
GSE22493	APM	TAP2	yes	3	3				-0.5564	-3.0589	-0.1681	-1.2611	-0.5564	-1.3922	0.2985	0.7932	DOWN	-1.2730	DOWN	3	ORF
GSE22493	APM	TAPBP	yes	3	3				-1.3585	0.5460	-0.5601	-0.4575	-0.5601	-0.8286	0.4945	0.7932	DOWN	-0.8896	DOWN	3	ORF
GSE22493	APM	PSMB8	yes	2	3				0.3274	1.0575	-0.1330	0.4173	0.3274	1.2040	0.3518	0.7932	UP	-0.1857	DOWN	3	ORF
GSE22493	APM	PSMB9	yes	2	3				0.9381	3.0522	1.7093	1.8999	1.7093	3.0757	0.0914	0.7932	UP	0.4669	UP	3	ORF
GSE22493	APM	PSMB10	yes	1	3				-0.3771	-0.0893	0.2141	-0.0841	-0.0893	-0.4927	0.6710	0.8052	DOWN	-0.5591	DOWN	3	ORF
GSE22493	APM	ERAP1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	APM	ERAP2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	APM	CALR	yes	2	3				0.3342	-0.2087	0.5829	0.2361	0.3342	1.0104	0.4187	0.7932	UP	0.1039	UP	3	ORF
GSE22493	APM	CANX	yes	17	3				-1.2515	0.8718	-1.3959	-0.5919	-1.2515	-0.8074	0.5042	0.7932	DOWN	-0.7962	DOWN	3	ORF
GSE22493	APM	PDIA3	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	ISG15	yes	1	3				0.7137	1.7949	-1.0589	0.4832	0.7137	0.5809	0.6200	0.9453	UP	-1.6894	DOWN	3	G1P2->ISG15;ORF
GSE22493	IFN_IMMUNE	MX1	yes	1	2				-0.0740		0.7908	0.3584	0.3584	0.8289	0.5594	0.9453	UP	-0.5622	DOWN	2	ORF
GSE22493	IFN_IMMUNE	MX2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	OAS1	yes	1	3				0.7398	-0.6897	0.6323	0.2275	0.6323	0.4949	0.6697	0.9453	UP	-0.2977	DOWN	3	ORF
GSE22493	IFN_IMMUNE	OAS2	yes	1	3				-0.2863	2.8115	0.1110	0.8787	0.1110	0.9030	0.4618	0.9453	UP	-1.5287	DOWN	3	ORF
GSE22493	IFN_IMMUNE	OAS3	yes	1	3				1.2265	-0.3585	0.5753	0.4811	0.5753	1.0459	0.4054	0.9453	UP	0.4942	UP	3	ORF
GSE22493	IFN_IMMUNE	OASL	yes	1	2				-2.2515	0.8400		-0.7058	-0.7058	-0.4566	0.7273	0.9453	DOWN	-2.2856	DOWN	2	ORF
GSE22493	IFN_IMMUNE	RSAD2	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	IFIT1	yes	1	3				-2.8365	-1.1203	-2.1203	-2.0257	-2.1203	-4.0703	0.0554	0.9031	DOWN	-3.6923	DOWN	2	ORF
GSE22493	IFN_IMMUNE	IFIT2	yes	1	3				-1.5146	1.6736	-1.3219	-0.3876	-1.3219	-0.3756	0.7433	0.9453	DOWN	-2.2890	DOWN	2	ORF
GSE22493	IFN_IMMUNE	IFIT3	yes	1	3				-0.5995	-0.7859	1.3448	-0.0135	-0.5995	-0.0199	0.9860	0.9860	DOWN	0.2583	UP	3	ORF
GSE22493	IFN_IMMUNE	IFIT5	yes	1	3				0.1635	-0.1520	-0.0291	-0.0059	-0.0291	-0.0639	0.9549	0.9860	DOWN	-0.7658	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFITM1	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	IFITM2	yes	2	3				0.7527	2.7302	-0.2542	1.0762	0.7527	1.2277	0.3444	0.9453	UP	-0.4842	DOWN	3	ORF
GSE22493	IFN_IMMUNE	IFITM3	no	0	0												NA		NA	0	NOT_ON_GPL10555
GSE22493	IFN_IMMUNE	IFI6	yes	1	3				0.9336	-0.8625	0.1110	0.0607	0.1110	0.1169	0.9176	0.9677	UP	0.7297	UP	3	G1P3->IFI6;ORF
GSE22493	IFN_IMMUNE	IFI27	yes	1	3				-2.6439	2.8420	-2.3219	-0.7079	-2.3219	-0.3983	0.7289	0.9453	DOWN	-2.4052	DOWN	3	ORF
